x 0 1 2 3 4 5 6 7 
2990.000000 34.784124 44.161026 35.258216 31.115351 44.239374 42.790502 28.389979 28.055530 
3000.000000 34.901460 44.290101 35.382663 31.210920 44.367327 42.920876 28.483604 28.149329 
3010.000000 35.016776 44.419271 35.502860 31.306186 44.493896 43.046889 28.578566 28.243129 
3020.000000 35.134953 44.547686 35.614556 31.403996 44.616067 43.162966 28.672764 28.336929 
3030.000000 35.248922 44.675252 35.736813 31.499175 44.749550 43.278558 28.766867 28.430729 
3040.000000 35.363901 44.799519 35.851697 31.592639 44.879011 43.410871 28.860396 28.524529 
3050.000000 35.479385 44.927557 35.973954 31.687061 45.006209 43.537126 28.954976 28.618328 
3060.000000 35.595711 45.054935 36.095889 31.783210 45.131773 43.658535 29.049078 28.712128 
3070.000000 35.707323 45.182218 36.212769 31.878183 45.260480 43.787213 29.143754 28.805928 
3080.000000 35.820451 45.320439 36.325915 31.974380 45.386296 43.913953 29.238239 28.899728 
3090.000000 35.939638 45.448571 36.448848 32.068245 45.516134 44.032695 29.331959 28.993528 
3100.000000 36.055796 45.584152 36.568046 32.165383 45.632774 44.158708 29.425775 29.087328 
3110.000000 36.172795 45.719167 36.688983 32.261753 45.754945 44.288113 29.519304 29.181127 
3120.000000 36.289289 45.846828 36.809148 32.358940 45.878498 44.411460 29.612929 29.274927 
3130.000000 36.403764 45.976751 36.928732 32.454569 46.000920 44.526810 29.707031 29.368727 
3140.000000 36.517564 46.104601 37.044808 32.549959 46.117058 44.657670 29.800369 29.462527 
3150.000000 36.641129 46.230659 37.163813 32.642953 46.243753 44.787075 29.894376 29.556327 
3160.000000 36.756445 46.350400 37.279630 32.736958 46.370574 44.915996 29.987619 29.650127 
3170.000000 36.879673 46.481549 37.398571 32.831715 46.499784 45.050248 30.082103 29.743926 
3180.000000 36.990948 46.607890 37.521698 32.926121 46.627611 45.174079 30.176206 29.837726 
3190.000000 37.110641 46.733382 37.635165 33.021463 46.753175 45.291853 30.270308 29.931526 
3200.000000 37.219055 46.858780 37.752914 33.115247 46.882636 45.412534 30.364219 30.025326 
3210.000000 37.335044 46.985875 37.874270 33.211855 47.005058 45.545574 30.458704 30.119126 
3220.000000 37.457935 47.113253 37.992470 33.307202 47.135398 45.664559 30.553093 30.212926 
3230.000000 37.568369 47.244025 38.107740 33.404643 47.261591 45.791056 30.647386 30.306725 
3240.000000 37.683685 47.372441 38.226971 33.498903 47.386778 45.923854 30.742157 30.400525 
3250.000000 37.805061 47.492276 38.347457 33.593779 47.514354 46.055925 30.836642 30.494325 
3260.000000 37.922733 47.618994 38.468169 33.688001 47.636147 46.174426 30.930840 30.588125 
3270.000000 38.037712 47.739772 38.585371 33.783051 47.762592 46.304073 31.025038 30.681925 
3280.000000 38.160435 47.862341 38.704086 33.877808 47.887528 46.430086 31.120000 30.775725 
3290.000000 38.282148 47.985194 38.825088 33.972171 48.017114 46.553191 31.214007 30.869524 
3300.000000 38.405040 48.113797 38.946121 34.067226 48.143810 46.677749 31.307250 30.963324 
3310.000000 38.526921 48.244192 39.063903 34.163000 48.270254 46.806670 31.401161 31.057124 
3320.000000 38.650990 48.368365 39.187159 34.257693 48.390916 46.931713 31.495741 31.150924 
3330.000000 38.770515 48.498854 39.305069 34.353863 48.517235 47.061119 31.590417 31.244724 
3340.000000 38.889366 48.630098 39.423044 34.449318 48.643553 47.182527 31.684615 31.338524 
3350.000000 39.007207 48.765113 39.542693 34.545536 48.768238 47.309751 31.779004 31.432323 
3360.000000 39.123028 48.898619 39.664467 34.640721 48.892922 47.431887 31.873393 31.526123 
3370.000000 39.245919 49.019586 39.785082 34.736215 49.025022 47.548691 31.967782 31.619923 
3380.000000 39.361235 49.146869 39.900932 34.830312 49.146062 47.681246 32.062362 31.713723 
3390.000000 39.467292 49.275850 40.019486 34.926190 49.269741 47.812348 32.156273 31.807523 
3400.000000 39.583786 49.402945 40.137011 35.020909 49.395180 47.940299 32.250471 31.901323 
3410.000000 39.702300 49.533812 40.255050 35.115851 49.520744 48.055891 32.343427 31.995122 
3420.000000 39.822835 49.658644 40.378788 35.211192 49.647691 48.186266 32.437912 32.088922 
3430.000000 39.938824 49.788568 40.501432 35.306897 49.773129 48.316883 32.532778 32.182722 
3440.000000 40.062052 49.910006 40.626490 35.402136 49.894420 48.439988 32.626785 32.276522 
3450.000000 40.174842 50.035969 40.746397 35.497342 50.014203 48.573028 32.721461 32.370322 
3460.000000 40.298070 50.163159 40.869556 35.592176 50.141024 48.689105 32.816232 32.464122 
3470.000000 40.423318 50.291197 40.987885 35.687664 50.268600 48.812937 32.909952 32.557921 
3480.000000 40.545031 50.420366 41.108951 35.781950 50.395672 48.940888 33.003863 32.651721 
3490.000000 40.659337 50.543124 41.228535 35.878364 50.521362 49.067870 33.097966 32.745521 
3500.000000 40.777515 50.676725 41.347122 35.973180 50.651074 49.186855 33.192928 32.839321 
3510.000000 40.900069 50.807686 41.465258 36.069302 50.775508 49.320380 33.287126 32.933121 
3520.000000 41.019257 50.933932 41.580882 36.164892 50.900821 49.447362 33.380560 33.026921 
3530.000000 41.138950 51.065082 41.698342 36.259027 51.026762 49.580887 33.474758 33.120720 
3540.000000 41.256286 51.190102 41.816542 36.355203 51.162381 49.715139 33.569338 33.214520 
3550.000000 41.374800 51.317480 41.936964 36.453975 51.294230 49.853026 33.663727 33.308320 
3560.000000 41.492641 51.447027 42.062312 36.549030 51.419041 49.982673 33.757256 33.402120 
3570.000000 41.619236 51.573085 42.178098 36.644702 51.540960 50.103355 33.851645 33.495920 
3580.000000 41.735730 51.699426 42.293658 36.740255 51.661497 50.230821 33.945938 33.589720 
3590.000000 41.862998 51.827464 42.413339 36.836771 51.793597 50.367981 34.039468 33.683519 
3600.000000 41.979492 51.952956 42.529897 36.932957 51.915390 50.484785 34.133761 33.777319 
3610.000000 42.103225 52.083728 42.651542 37.027330 52.041583 50.609586 34.227768 33.871119 
3620.000000 42.211639 52.209220 42.772544 37.122293 52.161743 50.740688 34.321870 33.964919 
3630.000000 42.324261 52.335467 42.888522 37.217337 52.289067 50.867912 34.416068 34.058719 
3640.000000 42.449004 52.462939 43.003503 37.311662 52.414883 50.989320 34.510457 34.152519 
3650.000000 42.568024 52.589469 43.123249 37.406517 52.545726 51.126238 34.604846 34.246318 
3660.000000 42.679973 52.718261 43.243542 37.502129 52.672799 51.255401 34.699140 34.340118 
3670.000000 42.798992 52.850447 43.358876 37.597644 52.798991 51.384079 34.793911 34.433918 
3680.000000 42.918853 52.976411 43.477592 37.691704 52.926944 51.515423 34.888013 34.527718 
3690.000000 43.031475 53.106052 43.593474 37.787213 53.049743 51.639497 34.982116 34.621518 
3700.000000 43.148643 53.234278 43.715473 37.884460 53.179078 51.769872 35.076409 34.715318 
3710.000000 43.266147 53.358074 43.838632 37.980316 53.309167 51.895642 35.170703 34.809117 
3720.000000 43.383315 53.486677 43.955094 38.076204 53.434983 52.014385 35.264805 34.902917 
3730.000000 43.501829 53.610567 44.073841 38.171448 53.559039 52.143548 35.357761 34.996717 
3740.000000 43.622027 53.740113 44.195905 38.265827 53.688500 52.272953 35.451290 35.090517 
3750.000000 43.739026 53.864663 44.314814 38.362733 53.810042 52.402358 35.544342 35.184317 
3760.000000 43.863769 53.998735 44.439518 38.457479 53.931459 52.526675 35.638253 35.278116 
3770.000000 43.987670 54.123284 44.563160 38.551479 54.059788 52.657776 35.731400 35.371916 
3780.000000 44.102481 54.250568 44.688154 38.646091 54.181959 52.785970 35.825980 35.465716 
3790.000000 44.219985 54.369837 44.809477 38.741265 54.305387 52.913194 35.920178 35.559516 
3800.000000 44.331093 54.492690 44.934085 38.836628 54.424541 53.035572 36.013898 35.653316 
3810.000000 44.452132 54.620633 45.052221 38.931137 54.551739 53.152861 36.108096 35.747116 
3820.000000 44.572835 54.744429 45.164142 39.025629 54.675544 53.279600 36.201148 35.840915 
3830.000000 44.681585 54.872844 45.284307 39.122372 54.805382 53.408036 36.294964 35.934715 
3840.000000 44.793871 54.999750 45.405566 39.217179 54.930695 53.537199 36.389257 36.028515 
3850.000000 44.912385 55.127694 45.528242 39.312472 55.050980 53.654488 36.483360 36.122315 
3860.000000 45.022146 55.256297 45.647247 39.407110 55.173151 53.773473 36.578131 36.216115 
3870.000000 45.143354 55.379244 45.764674 39.503393 55.299595 53.897305 36.672615 36.309915 
3880.000000 45.263888 55.504171 45.889475 39.599325 55.424154 54.021621 36.767673 36.403714 
3890.000000 45.368598 55.630700 46.013246 39.695727 55.550849 54.148603 36.862062 36.497514 
3900.000000 45.478190 55.764112 46.131961 39.792281 55.683326 54.280431 36.955973 36.591314 
3910.000000 45.594348 55.889982 46.253671 39.888154 55.814547 54.412987 37.050076 36.685114 
3920.000000 45.717912 56.023394 46.369263 39.983831 55.944510 54.537546 37.144560 36.778914 
3930.000000 45.834070 56.150300 46.490297 40.078929 56.072337 54.669859 37.238663 36.872714 
3940.000000 45.956456 56.284938 46.608722 40.173687 56.203809 54.801930 37.332956 36.966513 
3950.000000 46.068910 56.410242 46.726182 40.269061 56.327111 54.933759 37.427059 37.060313 
3960.000000 46.189276 56.536394 46.840519 40.365025 56.454058 55.062679 37.521161 37.154113 
3970.000000 46.310652 56.657455 46.962583 40.460583 56.578868 55.190388 37.615455 37.247913 
3980.000000 46.418224 56.779459 47.077531 40.555254 56.709083 55.316158 37.709844 37.341713 
3990.000000 46.545324 56.903065 47.192447 40.649617 56.832510 55.447018 37.804328 37.435513 
4000.000000 46.662997 57.029878 47.314575 40.745348 56.959206 55.573273 37.897762 37.529312 
4010.000000 46.774272 57.152541 47.436221 40.842681 57.081251 55.706313 37.991864 37.623112 
4020.000000 46.887736 57.275865 47.551877 40.938342 57.206690 55.821421 38.087017 37.716912 
4030.000000 47.009449 57.392589 47.670432 41.032759 57.331500 55.945737 38.180833 37.810712 
4040.000000 47.129310 57.520533 47.790016 41.127516 57.459075 56.073204 38.274936 37.904512 
4050.000000 47.254053 57.639614 47.903258 41.222755 57.583006 56.197520 38.368274 37.998312 
4060.000000 47.368022 57.767369 48.019301 41.318168 57.706559 56.325229 38.462758 38.092111 
4070.000000 47.485863 57.895784 48.135956 41.413044 57.829861 56.449061 38.556001 38.185911 
4080.000000 47.610438 58.020145 48.260789 41.508857 57.958065 56.567319 38.650103 38.279711 
4090.000000 47.727774 58.146297 48.373547 41.603544 58.075334 56.705690 38.744397 38.373511 
4100.000000 47.845952 58.273958 48.495515 41.697592 58.198761 56.830734 38.837831 38.467311 
4110.000000 47.960257 58.399639 48.617740 41.792090 58.327971 56.948022 38.932220 38.561111 
4120.000000 48.086179 58.523057 48.733461 41.886940 58.455797 57.070885 39.027086 38.654910 
4130.000000 48.210585 58.646758 48.857521 41.982557 58.582744 57.200047 39.120711 38.748710 
4140.000000 48.325228 58.769987 48.972985 42.079246 58.708434 57.329937 39.215195 38.842510 
4150.000000 48.437850 58.898968 49.086452 42.175319 58.831862 57.470248 39.309871 38.936310 
4160.000000 48.555354 59.020500 49.204008 42.270958 58.957049 57.606923 39.404069 39.030110 
4170.000000 48.672690 59.147124 49.325653 42.366684 59.084122 57.735844 39.498649 39.123910 
4180.000000 48.783124 59.272050 49.439893 42.461940 59.208052 57.851921 39.592656 39.217709 
4190.000000 48.902648 59.397260 49.558093 42.555512 59.333868 57.986657 39.686472 39.311509 
4200.000000 49.017964 59.524449 49.678709 42.651427 59.464209 58.111458 39.781338 39.405309 
4210.000000 49.138498 59.654373 49.803123 42.748230 59.590778 58.238440 39.875536 39.499109 
4220.000000 49.251626 59.778545 49.919971 42.844010 59.720616 58.369784 39.970499 39.592909 
4230.000000 49.369467 59.908563 50.038461 42.942263 59.854099 58.486588 40.064314 39.686709 
4240.000000 49.474008 60.043201 50.153441 43.038936 59.985194 58.610420 40.157939 39.780508 
4250.000000 49.592186 60.171333 50.264558 43.136524 60.110507 58.734009 40.252042 39.874308 
4260.000000 49.708512 60.290697 50.380891 43.232710 60.238459 58.876500 40.346717 39.968108 
4270.000000 49.822649 60.412418 50.500314 43.327445 60.366286 58.991850 40.441488 40.061908 
4280.000000 49.939985 60.514622 50.616422 43.417106 60.462690 59.102354 40.534349 40.155708 
4290.000000 50.058331 60.622389 50.730275 43.506463 60.570909 59.203891 40.628451 40.249508 
4300.000000 50.171290 60.726479 50.847799 43.595717 60.683779 59.311486 40.722936 40.343307 
4310.000000 50.288626 60.827363 50.969960 43.685199 60.790867 59.423686 40.816083 40.437107 
4320.000000 50.401417 60.928624 51.089287 43.774811 60.893681 59.522557 40.910376 40.530907 
4330.000000 50.521446 61.026020 51.208614 43.863097 60.996873 59.620702 41.002664 40.624707 
4340.000000 50.638445 61.125018 51.326042 43.951388 61.099687 59.725874 41.096193 40.718507 
4350.000000 50.753256 61.235519 51.444017 44.041157 61.209540 59.837104 41.190295 40.812307 
4360.000000 50.872276 61.340835 51.560349 44.128604 61.309841 59.943731 41.283538 40.906106 
4370.000000 50.993483 61.442567 51.677036 44.217501 61.415798 60.048418 41.376685 40.999906 
4380.000000 51.110819 61.550523 51.789602 44.305560 61.525651 60.154802 41.470023 41.093706 
4390.000000 51.225125 61.657347 51.910635 44.395269 61.630225 60.267728 41.563743 41.187506 
4400.000000 51.347848 61.758042 52.029898 44.481920 61.730400 60.376051 41.657272 41.281306 
4410.000000 51.464005 61.860058 52.140757 44.571159 61.830072 60.482192 41.752139 41.375106 
4420.000000 51.582015 61.962356 52.259086 44.660229 61.933012 60.584699 41.846815 41.468905 
4430.000000 51.694637 62.060035 52.378156 44.748109 62.036078 60.690840 41.941204 41.562705 
4440.000000 51.811636 62.167424 52.495680 44.838933 62.141532 60.794558 42.034733 41.656505 
4450.000000 51.924259 62.265291 52.610048 44.927809 62.243467 60.898519 42.129695 41.750305 
4460.000000 52.041426 62.364195 52.723902 45.015001 62.345276 61.006114 42.223893 41.844105 
4470.000000 52.161119 62.464231 52.840975 45.102005 62.446079 61.109347 42.317422 41.937905 
4480.000000 52.278623 62.568886 52.953508 45.189382 62.548014 61.216701 42.411811 42.031704 
4490.000000 52.396464 62.668451 53.074285 45.277397 62.655479 61.328416 42.504958 42.125504 
4500.000000 52.513127 62.770372 53.191197 45.367458 62.750877 61.429710 42.598965 42.219304 
4510.000000 52.631641 62.872293 53.311909 45.455241 62.848287 61.531005 42.691443 42.313104 
4520.000000 52.753017 62.976948 53.425633 45.544051 62.949593 61.635935 42.786024 42.406904 
4530.000000 52.860589 63.075004 53.542964 45.632261 63.047254 61.744500 42.879744 42.500703 
4540.000000 52.979945 63.178434 53.659136 45.719573 63.145921 61.849914 42.974133 42.594503 
4550.000000 53.091052 63.283184 53.775243 45.808027 63.253637 61.950967 43.068235 42.688303 
4560.000000 53.206368 63.385293 53.891479 45.896995 63.355321 62.055654 43.161478 42.782103 
4570.000000 53.319832 63.485612 54.008649 45.986206 63.457004 62.154283 43.254243 42.875903 
4580.000000 53.448447 63.588476 54.128330 46.075536 63.558059 62.251701 43.348441 42.969703 
4590.000000 53.562248 63.696243 54.244373 46.163595 63.660873 62.360750 43.442830 43.063502 
4600.000000 53.684297 63.799484 54.366985 46.253022 63.758157 62.469799 43.537410 43.157302 
4610.000000 53.802138 63.900839 54.483253 46.341774 63.860720 62.582968 43.630366 43.251102 
4620.000000 53.913414 64.001629 54.601486 46.432960 63.965294 62.682809 43.724659 43.344902 
4630.000000 54.023679 64.108830 54.719911 46.523188 64.077410 62.787497 43.819621 43.438702 
4640.000000 54.136807 64.212072 54.838305 46.612291 64.184372 62.892669 43.913724 43.532502 
4650.000000 54.254816 64.318896 54.957406 46.702438 64.290706 63.002930 44.007158 43.626301 
4660.000000 54.372320 64.421194 55.070326 46.790248 64.386985 63.107375 44.100400 43.720101 
4670.000000 54.489824 64.525378 55.194966 46.880563 64.491307 63.214728 44.193834 43.813901 
4680.000000 54.613052 64.628242 55.316000 46.970689 64.595756 63.330805 44.288700 43.907701 
4690.000000 54.738469 64.729598 55.434522 47.059429 64.697690 63.429192 44.382325 44.001501 
4700.000000 54.854963 64.832556 55.555427 47.147796 64.795477 63.530487 44.475472 44.095301 
4710.000000 54.973477 64.933629 55.671405 47.237419 64.903319 63.640263 44.569288 44.189100 
4720.000000 55.087615 65.038567 55.788285 47.325872 65.003620 63.738407 44.663008 44.282900 
4730.000000 55.207981 65.143128 55.908353 47.415056 65.110079 63.841641 44.756633 44.376700 
4740.000000 55.322287 65.242032 56.032800 47.502974 65.217544 63.944147 44.850067 44.470500 
4750.000000 55.439454 65.346593 56.153254 47.592662 65.321490 64.055620 44.943596 44.564300 
4760.000000 55.550056 65.448232 56.269748 47.680834 65.428829 64.154492 45.036361 44.658100 
4770.000000 55.657292 65.543742 56.386724 47.769374 65.525988 64.257240 45.130081 44.751899 
4780.000000 55.780688 65.643589 56.503991 47.857801 65.630687 64.354658 45.224375 44.845699 
4790.000000 55.897687 65.743719 56.622545 47.945838 65.736770 64.461768 45.317904 44.939499 
4800.000000 56.013676 65.843660 56.740745 48.034248 65.842601 64.570333 45.410669 45.033299 
4810.000000 56.131012 65.954067 56.856692 48.123227 65.943279 64.681321 45.502956 45.127099 
4820.000000 56.246160 66.054668 56.978659 48.212167 66.043831 64.782858 45.596676 45.220899 
4830.000000 56.359119 66.156872 57.090001 48.301097 66.144885 64.881730 45.689823 45.314698 
4840.000000 56.473929 66.265205 57.209103 48.391201 66.251219 64.990052 45.783926 45.408498 
4850.000000 56.585542 66.370237 57.327142 48.481397 66.349509 65.096678 45.878601 45.502298 
4860.000000 56.703719 66.467350 57.443990 48.570397 66.452449 65.205001 45.972799 45.596098 
4870.000000 56.821729 66.562388 57.561772 48.658824 66.553378 65.310415 46.064991 45.689898 
4880.000000 56.935193 66.663367 57.686347 48.747142 66.656695 65.428916 46.158902 45.783698 
4890.000000 57.051350 66.765477 57.801199 48.835455 66.760892 65.550809 46.252814 45.877497 
4900.000000 57.171884 66.864569 57.919850 48.924764 66.857045 65.661554 46.345961 45.971297 
4910.000000 57.290904 66.968093 58.031900 49.013758 66.956592 65.767453 46.440254 46.065097 
4920.000000 57.397802 67.073503 58.154222 49.104122 67.052870 65.876018 46.535121 46.158897 
4930.000000 57.520357 67.177310 58.270072 49.196564 67.160461 65.987733 46.629128 46.252697 
4940.000000 57.641565 67.285360 58.386662 49.286971 67.271068 66.085635 46.723708 46.346497 
4950.000000 57.758059 67.387092 58.500419 49.373547 67.369483 66.182810 46.816090 46.440296 
4960.000000 57.867651 67.488071 58.613532 49.462525 67.471795 66.294768 46.910384 46.534096 
4970.000000 57.987176 67.588483 58.729542 49.552240 67.570588 66.399455 47.003531 46.627896 
4980.000000 58.108552 67.690310 58.844265 49.639460 67.674910 66.504385 47.098493 46.721696 
4990.000000 58.224878 67.794023 58.963560 49.728465 67.779861 66.602772 47.191258 46.815496 
5000.000000 58.342045 67.893776 59.078863 49.816031 67.877648 66.707459 47.284883 46.909296 
5010.000000 58.461738 68.003900 59.196129 49.904344 67.983605 66.812631 47.378125 47.003095 
5020.000000 58.578232 68.109121 59.310208 49.991792 68.086168 66.907868 47.471941 47.096895 
5030.000000 58.700113 68.215473 59.432787 50.079818 68.192250 67.012798 47.566044 47.190695 
5040.000000 58.822836 68.326257 59.548250 50.170728 68.303989 67.118697 47.660624 47.284495 
5050.000000 58.951956 68.426481 59.661492 50.258765 68.401399 67.223869 47.754631 47.378295 
5060.000000 59.059528 68.520671 59.773703 50.347830 68.513891 67.323710 47.849020 47.472095 
5070.000000 59.177369 68.621555 59.884981 50.436008 68.617460 67.430820 47.943504 47.565894 
5080.000000 59.296220 68.721308 60.006820 50.525809 68.720023 67.526541 48.037224 47.659694 
5090.000000 59.410358 68.822852 60.122380 50.613948 68.824220 67.635591 48.130276 47.753494 
5100.000000 59.524327 68.922888 60.237006 50.702781 68.925149 67.738824 48.224092 47.847294 
5110.000000 59.634592 69.029523 60.352856 50.791711 69.022433 67.846420 48.317621 47.941094 
5120.000000 59.749066 69.128804 60.467868 50.880218 69.124871 67.956438 48.410672 48.034894 
5130.000000 59.856301 69.227709 60.583589 50.967514 69.229947 68.056279 48.503246 48.128693 
5140.000000 59.975152 69.332458 60.707553 51.056747 69.331756 68.165813 48.596871 48.222493 
5150.000000 60.086933 69.447957 60.818122 51.148063 69.440227 68.263231 48.691260 48.316293 
5160.000000 60.202417 69.560343 60.931653 51.242133 69.553599 68.377854 48.784789 48.410093 
5170.000000 60.319248 69.668393 61.048276 51.330993 69.647615 68.493688 48.878892 48.503893 
5180.000000 60.434900 69.770691 61.162387 51.418202 69.758851 68.598861 48.971943 48.597693 
5190.000000 60.551731 69.867993 61.281811 51.507905 69.860534 68.707183 49.065950 48.691492 
5200.000000 60.670751 69.974251 61.401943 51.597273 69.957567 68.820594 49.159288 48.785292 
5210.000000 60.791117 70.071741 61.521463 51.685159 70.060633 68.936429 49.252913 48.879092 
5220.000000 60.908621 70.171305 61.635928 51.774554 70.168224 69.043782 49.346251 48.972892 
5230.000000 61.022758 70.274640 61.751005 51.860594 70.263748 69.146531 49.440544 49.066692 
5240.000000 61.132856 70.380522 61.866952 51.950363 70.366311 69.250007 49.533118 49.160492 
5250.000000 61.255747 70.492720 61.986408 52.040894 70.470382 69.358814 49.627030 49.254291 
5260.000000 61.372409 70.596810 62.107055 52.131448 70.577722 69.464228 49.721132 49.348091 
5270.000000 61.490250 70.697034 62.222744 52.218370 70.681667 69.567946 49.813993 49.441891 
5280.000000 61.612132 70.794429 62.335631 52.306217 70.781214 69.665121 49.907044 49.535691 
5290.000000 61.728794 70.896068 62.447714 52.392296 70.879378 69.781441 49.999904 49.629491 
5300.000000 61.844447 70.997989 62.564240 52.480890 70.983072 69.891944 50.094007 49.723290 
5310.000000 61.966328 71.097647 62.677675 52.568662 71.084630 69.997359 50.188205 49.817090 
5320.000000 62.086862 71.207111 62.797453 52.656179 71.185307 70.101319 50.281830 49.910890 
5330.000000 62.199485 71.307335 62.911370 52.744330 71.284225 70.199706 50.374881 50.004690 
5340.000000 62.324564 71.405957 63.022455 52.832253 71.385029 70.306090 50.468888 50.098490 
5350.000000 62.449644 71.503729 63.141009 52.920983 71.487215 70.416835 50.563181 50.192290 
5360.000000 62.567990 71.609893 63.257889 53.010292 71.588270 70.518857 50.656711 50.286089 
5370.000000 62.671353 71.710778 63.371807 53.099162 71.695860 70.633480 50.751482 50.379889 
5380.000000 62.797948 71.810247 63.486433 53.187036 71.791259 70.727263 50.846157 50.473689 
5390.000000 62.913769 71.919617 63.602283 53.274787 71.892817 70.833404 50.940260 50.567489 
5400.000000 63.033630 72.014278 63.718390 53.361828 71.990855 70.930337 51.034744 50.661289 
5410.000000 63.160057 72.112900 63.833886 53.448642 72.091281 71.033570 51.127796 50.755089 
5420.000000 63.281938 72.219347 63.951152 53.537150 72.190451 71.134138 51.222089 50.848888 
5430.000000 63.397422 72.322399 64.065747 53.624797 72.292888 71.240279 51.316001 50.942688 
5440.000000 63.512738 72.426678 64.184687 53.711920 72.396834 71.341574 51.409530 51.036488 
5450.000000 63.635124 72.529353 64.306268 53.800731 72.497511 71.447958 51.504397 51.130288 
5460.000000 63.759362 72.638346 64.423631 53.887469 72.597561 71.545860 51.598308 51.224088 
5470.000000 63.870806 72.745170 64.538837 53.975154 72.694845 71.652971 51.692410 51.317888 
5480.000000 63.990667 72.850202 64.655814 54.064349 72.799544 71.759355 51.785366 51.411687 
5490.000000 64.108171 72.950803 64.775302 54.152126 72.902485 71.860407 51.879564 51.505487 
5500.000000 64.229042 73.049708 64.887932 54.240277 73.004294 71.969941 51.973284 51.599287 
5510.000000 64.354459 73.150309 65.007903 54.328893 73.104091 72.069782 52.067578 51.693087 
5520.000000 64.464219 73.251381 65.122787 54.416064 73.205146 72.173258 52.161871 51.786887 
5530.000000 64.586774 73.346609 65.241856 54.503057 73.306327 72.281580 52.253490 51.880687 
5540.000000 64.705457 73.446078 65.361602 54.590601 73.406125 72.382633 52.347688 51.974486 
5550.000000 64.829021 73.547905 65.477227 54.678157 73.507179 72.485866 52.441504 52.068286 
5560.000000 64.951744 73.657464 65.599677 54.767877 73.608234 72.598066 52.534460 52.162086 
5570.000000 65.082043 73.761836 65.722127 54.855876 73.709163 72.699360 52.626842 52.255886 
5580.000000 65.197695 73.865549 65.843354 54.944151 73.808081 72.808895 52.720276 52.349686 
5590.000000 65.325300 73.973410 65.964968 55.032090 73.910770 72.913582 52.813996 52.443486 
5600.000000 65.437754 74.082403 66.080882 55.118980 74.010819 73.016573 52.907908 52.537285 
5610.000000 65.559298 74.189321 66.198696 55.206027 74.120044 73.119080 53.002106 52.631085 
5620.000000 65.689934 74.294353 66.314320 55.294600 74.219842 73.232733 53.096495 52.724885 
5630.000000 65.809963 74.394012 66.430073 55.384422 74.323788 73.333059 53.190788 52.818685 
5640.000000 65.930834 74.499704 66.547404 55.472909 74.424717 73.437988 53.285177 52.912485 
5650.000000 66.054062 74.604926 66.665701 55.562612 74.535073 73.533710 53.378706 53.006285 
5660.000000 66.169041 74.704113 66.781937 55.650719 74.631728 73.640336 53.472522 53.100084 
5670.000000 66.286882 74.805751 66.894824 55.739379 74.731652 73.740903 53.567198 53.193884 
5680.000000 66.402030 74.913329 67.012123 55.830110 74.831575 73.853346 53.660345 53.287684 
5690.000000 66.518524 75.018456 67.133607 55.921102 74.941554 73.964091 53.753683 53.381484 
5700.000000 66.640405 75.121509 67.252387 56.009988 75.041980 74.065386 53.847785 53.475284 
5710.000000 66.757741 75.223430 67.370105 56.098572 75.145423 74.165711 53.941697 53.569084 
5720.000000 66.877770 75.325823 67.486469 56.187069 75.248615 74.269672 54.035799 53.662883 
5730.000000 66.994601 75.427555 67.605700 56.277330 75.351806 74.369997 54.129042 53.756683 
5740.000000 67.111264 75.530514 67.716366 56.363321 75.452610 74.471292 54.223908 53.850483 
5750.000000 67.229610 75.632435 67.834663 56.451553 75.552785 74.574768 54.318106 53.944283 
5760.000000 67.346272 75.731716 67.952219 56.538205 75.658867 74.689633 54.411158 54.038083 
5770.000000 67.461420 75.835712 68.072415 56.626355 75.759042 74.795775 54.505069 54.131883 
5780.000000 67.584143 75.942913 68.189296 56.716200 75.867261 74.896827 54.599267 54.225682 
5790.000000 67.705519 76.047097 68.307947 56.804356 75.973721 75.010723 54.693656 54.319482 
5800.000000 67.821508 76.149772 68.423571 56.894546 76.077038 75.118319 54.787758 54.413282 
5810.000000 67.943894 76.249336 68.541320 56.983114 76.176962 75.226641 54.881765 54.507082 
5820.000000 68.060388 76.351163 68.657073 57.070669 76.275251 75.334721 54.975772 54.600882 
5830.000000 68.176209 76.454027 68.771700 57.158733 76.374546 75.432866 55.069875 54.694682 
5840.000000 68.292703 76.555666 68.897112 57.248848 76.474470 75.533191 55.163117 54.788481 
5850.000000 68.408524 76.654287 69.015538 57.339098 76.575650 75.641029 55.255978 54.882281 
5860.000000 68.529564 76.765071 69.129713 57.427876 76.683492 75.755409 55.350176 54.976081 
5870.000000 68.643533 76.868124 69.251488 57.515908 76.788946 75.856462 55.443896 55.069881 
5880.000000 68.756155 76.971648 69.369301 57.605958 76.890252 75.961634 55.537425 55.163681 
5890.000000 68.874669 77.077152 69.488017 57.696760 77.004253 76.071895 55.631432 55.257481 
5900.000000 68.991837 77.183882 69.605927 57.785105 77.102166 76.176825 55.725916 55.351280 
5910.000000 69.111530 77.293440 69.728829 57.874105 77.203598 76.280785 55.819923 55.445080 
5920.000000 69.226004 77.398567 69.847480 57.961774 77.304527 76.383049 55.913548 55.538880 
5930.000000 69.335764 77.503882 69.963168 58.049362 77.412746 76.488706 56.007842 55.632680 
5940.000000 69.449902 77.617400 70.087357 58.137518 77.519708 76.593394 56.102039 55.726480 
5950.000000 69.566059 77.721867 70.202789 58.225923 77.623654 76.707774 56.195187 55.820280 
