x 0 1 2 3 4 5 6 7 
3190 35.677133 86.980036 44.943353 20.685312 86.944167 68.333092 29.931526 29.931526 
3200 35.795849 87.051156 45.094667 20.767692 87.023850 68.457016 30.025326 30.025326 
3210 35.914003 87.123822 45.248952 20.849626 87.100403 68.595933 30.119126 30.119126 
3220 36.033168 87.206413 45.405123 20.931224 87.176671 68.726491 30.212926 30.212926 
3230 36.149336 87.320961 45.551867 21.010909 87.282891 68.873103 30.306725 30.306725 
3240 36.278357 87.400030 45.702059 21.092015 87.363427 69.003263 30.400525 30.400525 
3250 36.399134 87.474777 45.855306 21.174246 87.440620 69.139260 30.494325 30.494325 
3260 36.517213 87.548564 46.008876 21.256025 87.520872 69.265440 30.588125 30.588125 
3270 36.636453 87.617816 46.160917 21.338735 87.597069 69.393875 30.681925 30.681925 
3280 36.751234 87.691763 46.315107 21.420933 87.672412 69.514879 30.775725 30.775725 
3290 36.872161 87.767418 46.471803 21.502406 87.747755 69.639599 30.869524 30.869524 
3300 36.993687 87.844353 46.630658 21.583029 87.824023 69.770423 30.963324 30.963324 
3310 37.113902 87.920807 46.785886 21.664090 87.898228 69.900450 31.057124 31.057124 
3320 37.234192 87.997422 46.943393 21.744790 87.970227 70.030477 31.150924 31.150924 
3330 37.358941 88.075691 47.096413 21.825356 88.043009 70.157585 31.244724 31.244724 
3340 37.481291 88.147877 47.252643 21.905193 88.115293 70.289204 31.338524 31.338524 
3350 37.596784 88.223745 47.407454 21.986973 88.190493 70.408484 31.432323 31.432323 
3360 37.711116 88.296411 47.562503 22.068240 88.265481 70.534133 31.526123 31.526123 
3370 37.825934 88.369718 47.719210 22.149160 88.340895 70.663098 31.619923 31.619923 
3380 37.944500 88.443238 47.865847 22.231836 88.415882 70.795116 31.713723 31.713723 
3390 38.061155 88.514945 48.024141 22.312378 88.489233 70.921030 31.807523 31.807523 
3400 38.177248 88.587825 48.176577 22.394262 88.563153 71.048138 31.901323 31.901323 
3410 38.295926 88.663106 48.329764 22.476180 88.636006 71.177369 31.995122 31.995122 
3420 38.415017 88.745589 48.486746 22.556219 88.717824 71.315357 32.088922 32.088922 
3430 38.535081 88.827059 48.646890 22.635801 88.801633 71.449630 32.182722 32.182722 
3440 38.657245 88.899992 48.805793 22.715429 88.875197 71.578595 32.276522 32.276522 
3450 38.779033 88.978154 48.962334 22.796531 88.945204 71.707561 32.370322 32.370322 
3460 38.895426 89.055196 49.118516 22.877838 89.016635 71.829893 32.464122 32.464122 
3470 39.016503 89.131704 49.270737 22.959982 89.091266 71.960583 32.557921 32.557921 
3480 39.135556 89.207945 49.423173 23.042078 89.168032 72.091406 32.651721 32.651721 
3490 39.256220 89.288561 49.576432 23.123797 89.242379 72.220107 32.745521 32.745521 
3500 39.373624 89.365603 49.732793 23.205121 89.317509 72.351195 32.839321 32.839321 
3510 39.495713 89.444458 49.888653 23.286789 89.394346 72.476711 32.933121 32.933121 
3520 39.613342 89.520486 50.039765 23.369820 89.465349 72.609923 33.026921 33.026921 
3530 39.734156 89.593152 50.196042 23.451080 89.536992 72.735571 33.120720 33.120720 
3540 39.851448 89.685346 50.348932 23.531035 89.633893 72.877274 33.214520 33.214520 
3550 39.969227 89.796373 50.507178 23.608118 89.751923 73.027336 33.308320 33.308320 
3560 40.093639 89.871014 50.667155 23.688016 89.827408 73.155373 33.402120 33.402120 
3570 40.215277 89.945655 50.820128 23.770615 89.901257 73.285135 33.495920 33.495920 
3580 40.333206 90.028245 50.971716 23.852930 89.980513 73.416621 33.589720 33.589720 
3590 40.455819 90.127161 51.123925 23.933274 90.077200 73.553946 33.683519 33.683519 
3600 40.576933 90.201748 51.269858 24.015299 90.150693 73.681054 33.777319 33.777319 
3610 40.698047 90.271481 51.426291 24.095207 90.220843 73.804845 33.871119 33.871119 
3620 40.814140 90.344521 51.584430 24.176670 90.293126 73.934607 33.964919 33.964919 
3630 40.929521 90.421295 51.737880 24.258102 90.366477 74.063307 34.058719 34.058719 
3640 41.048611 90.497910 51.890101 24.340276 90.441749 74.187894 34.152519 34.152519 
3650 41.168826 90.574205 52.044911 24.421769 90.518871 74.317789 34.246318 34.246318 
3660 41.289565 90.651566 52.204554 24.501896 90.595993 74.446357 34.340118 34.340118 
3670 41.408693 90.723646 52.354496 24.584900 90.669842 74.570413 34.433918 34.433918 
3680 41.527821 90.793218 52.506824 24.666817 90.743548 74.699379 34.527718 34.527718 
3690 41.650060 90.867645 52.659105 24.748290 90.816899 74.833254 34.621518 34.621518 
3700 41.769225 90.953277 52.821266 24.827797 90.900068 74.969649 34.715318 34.715318 
3710 41.887791 91.032666 52.979202 24.908892 90.980818 75.100340 34.809117 34.809117 
3720 42.002872 91.108800 53.130230 24.992003 91.057869 75.227846 34.902917 34.902917 
3730 42.119264 91.182854 53.284252 25.074440 91.133852 75.355485 34.996717 34.996717 
3740 42.236032 91.259842 53.441115 25.156469 91.208697 75.477286 35.090517 35.090517 
3750 42.357445 91.337204 53.596033 25.238535 91.285819 75.607446 35.184317 35.184317 
3760 42.481220 91.413979 53.753898 25.316636 91.364221 75.736278 35.278116 35.278116 
3770 42.601585 91.489740 53.908421 25.397566 91.440205 75.860070 35.371916 35.371916 
3780 42.717565 91.567955 54.071226 25.477309 91.515477 75.990627 35.465716 35.465716 
3790 42.833058 91.643129 54.228566 25.559085 91.591175 76.120389 35.559516 35.559516 
3800 42.949788 91.721291 54.387087 25.640521 91.666590 76.250682 35.653316 35.653316 
3810 43.071127 91.796305 54.538246 25.723180 91.741008 76.377392 35.747116 35.747116 
3820 43.187557 91.870252 54.687174 25.806372 91.812722 76.506623 35.840915 35.840915 
3830 43.304699 91.948841 54.842354 25.888620 91.886358 76.636650 35.934715 35.934715 
3840 43.422927 92.022468 54.998226 25.970525 91.958001 76.768667 36.028515 36.028515 
3850 43.541793 92.100310 55.153430 26.051009 92.030427 76.896969 36.122315 36.122315 
3860 43.658110 92.181993 55.310627 26.131666 92.112316 77.031375 36.216115 36.216115 
3870 43.773604 92.258768 55.464602 26.213405 92.196908 77.163790 36.309915 36.309915 
3880 43.890071 92.337463 55.625068 26.293860 92.277302 77.288245 36.403714 36.403714 
3890 44.001779 92.425122 55.782551 26.374543 92.366376 77.422650 36.497514 36.497514 
3900 44.116823 92.546073 55.937910 26.452000 92.492090 77.579744 36.591314 36.591314 
3910 44.232391 92.648190 56.094475 26.531214 92.595180 77.720784 36.685114 36.685114 
3920 44.357589 92.751641 56.244381 26.608812 92.705527 77.861160 36.778914 36.778914 
3930 44.481177 92.820947 56.401780 26.689284 92.779376 77.990524 36.872714 36.872714 
3940 44.603115 92.893187 56.559657 26.770551 92.852584 78.113121 36.966513 36.966513 
3950 44.722955 92.965960 56.715064 26.851794 92.924370 78.242883 37.060313 37.060313 
3960 44.838935 93.041881 56.866366 26.935246 92.996725 78.370389 37.154113 37.154113 
3970 44.955028 93.109906 57.021844 27.017194 93.069720 78.503600 37.247913 37.247913 
3980 45.070296 93.185293 57.172860 27.100089 93.144139 78.631372 37.341713 37.341713 
3990 45.188263 93.258654 57.322432 27.183332 93.220122 78.758082 37.435513 37.435513 
4000 45.303156 93.334148 57.480953 27.264963 93.291552 78.886119 37.529312 37.529312 
4010 45.422059 93.405481 57.639988 27.346524 93.362342 79.011767 37.623112 37.623112 
4020 45.538827 93.477027 57.787531 27.430157 93.439321 79.130649 37.716912 37.716912 
4030 45.653758 93.546439 57.938296 27.512834 93.514024 79.251654 37.810712 37.810712 
4040 45.772099 93.621026 58.090935 27.595480 93.584742 79.378762 37.904512 37.904512 
4050 45.890440 93.692786 58.241139 27.678685 93.658591 79.506003 37.998312 37.998312 
4060 46.005858 93.764812 58.394231 27.760603 93.735286 79.632979 38.092111 38.092111 
4070 46.122625 93.840573 58.544006 27.843515 93.810629 79.764200 38.185911 38.185911 
4080 46.239092 93.915694 58.705796 27.924307 93.880423 79.884939 38.279711 38.279711 
4090 46.353649 93.989054 58.853173 28.007948 93.956406 80.009526 38.373511 38.373511 
4100 46.468879 94.060440 59.007876 28.090115 94.033457 80.135440 38.467311 38.467311 
4110 46.587633 94.136095 59.163318 28.170930 94.108017 80.262814 38.561111 38.561111 
4120 46.714518 94.200278 59.313117 28.251772 94.175606 80.384217 38.654910 38.654910 
4130 46.833908 94.273745 59.475576 28.327921 94.250949 80.512121 38.748710 38.748710 
4140 46.952699 94.350520 59.625386 28.406450 94.325580 80.642812 38.842510 38.842510 
4150 47.069166 94.423080 59.772906 28.483570 94.400141 80.776686 38.936310 38.936310 
4160 47.187395 94.499534 59.921643 28.561526 94.474416 80.916797 39.030110 39.030110 
4170 47.307610 94.575669 60.073518 28.638029 94.550613 81.044303 39.123910 39.123910 
4180 47.423028 94.653671 60.219939 28.715088 94.627450 81.179770 39.217709 39.217709 
4190 47.543580 94.730445 60.369452 28.790404 94.705781 81.317095 39.311509 39.311509 
4200 47.660497 94.807860 60.522460 28.867136 94.778065 81.446591 39.405309 39.405309 
4210 47.784909 94.887623 60.679597 28.944408 94.859527 81.588427 39.499109 39.499109 
4220 47.903549 94.958742 60.831603 29.020964 94.929463 81.721639 39.592909 39.592909 
4230 48.019455 95.050029 60.981867 29.098583 95.019248 81.865066 39.686709 39.686709 
4240 48.131350 95.134273 61.130306 29.177254 95.104125 82.005841 39.780508 39.780508 
4250 48.246056 95.223746 61.273219 29.255048 95.192701 82.143829 39.874308 39.874308 
4260 48.363948 95.307456 61.423519 29.332387 95.284336 82.288185 39.968108 39.968108 
4270 48.470972 95.366838 61.563688 29.417747 95.341822 82.403485 40.061908 40.061908 
4280 48.578558 95.378736 61.675387 29.512498 95.352849 82.461466 40.155708 40.155708 
4290 48.680224 95.400984 61.792563 29.606064 95.377679 82.526082 40.249508 40.249508 
4300 48.797628 95.416296 61.905455 29.699574 95.391055 82.590034 40.343307 40.343307 
4310 48.917131 95.438278 62.021198 29.791465 95.414035 82.659426 40.437107 40.437107 
4320 49.035734 95.462393 62.134758 29.883916 95.434738 82.722715 40.530907 40.530907 
4330 49.156811 95.495472 62.239954 29.968382 95.466255 82.791841 40.624707 40.624707 
4340 49.282197 95.508597 62.352202 30.060695 95.481196 82.851282 40.718507 40.718507 
4350 49.407695 95.533513 62.470391 30.152245 95.509441 82.924522 40.812307 40.812307 
4360 49.532706 95.545730 62.582078 30.243219 95.522745 82.980646 40.906106 40.906106 
4370 49.654420 95.563764 62.693729 30.334450 95.539677 83.044067 40.999906 40.999906 
4380 49.775459 95.583931 62.803626 30.426607 95.560310 83.111602 41.093706 41.093706 
4390 49.891852 95.619411 62.923164 30.518812 95.591827 83.184576 41.187506 41.187506 
4400 50.015252 95.630775 63.034779 30.610763 95.603495 83.247865 41.281306 41.281306 
4410 50.136141 95.652329 63.144796 30.703116 95.624483 83.319247 41.375106 41.375106 
4420 50.253133 95.680286 63.259048 30.794441 95.651945 83.390497 41.468905 41.468905 
4430 50.363043 95.699920 63.371343 30.887772 95.671083 83.449540 41.562705 41.562705 
4440 50.482096 95.731612 63.489557 30.978688 95.701035 83.518666 41.656505 41.656505 
4450 50.600287 95.746284 63.597604 31.072066 95.716759 83.573861 41.750305 41.750305 
4460 50.722675 95.762556 63.705580 31.163698 95.733051 83.635823 41.844105 41.844105 
4470 50.843714 95.775201 63.815608 31.255899 95.745572 83.696458 41.937905 41.937905 
4480 50.961643 95.788593 63.924526 31.348815 95.759375 83.755899 42.031704 42.031704 
4490 51.081933 95.802944 64.039232 31.441798 95.775809 83.819321 42.125504 42.125504 
4500 51.198550 95.818950 64.147351 31.536033 95.791461 83.878231 42.219304 42.219304 
4510 51.317116 95.835863 64.264252 31.628514 95.808394 83.941122 42.313104 42.313104 
4520 51.443701 95.850855 64.371596 31.722310 95.824259 84.001093 42.406904 42.406904 
4530 51.561480 95.863553 64.480574 31.814724 95.835856 84.061861 42.500703 42.500703 
4540 51.686679 95.876945 64.587022 31.907360 95.848876 84.122231 42.594503 42.594503 
4550 51.803671 95.889589 64.698005 31.999757 95.860757 84.177426 42.688303 42.688303 
4560 51.922237 95.901914 64.809238 32.093559 95.872354 84.235805 42.782103 42.782103 
4570 52.039266 95.912745 64.921307 32.186398 95.884733 84.294450 42.875903 42.875903 
4580 52.160718 95.926136 65.035440 32.279729 95.898037 84.350972 42.969703 42.969703 
4590 52.281270 95.940061 65.146530 32.373073 95.911341 84.411740 43.063502 43.063502 
4600 52.401072 95.953293 65.263371 32.467297 95.923365 84.474233 43.157302 43.157302 
4610 52.524922 95.963270 65.375583 32.560294 95.935531 84.535929 43.251102 43.251102 
4620 52.643825 95.978689 65.491112 32.654555 95.951041 84.597758 43.344902 43.344902 
4630 52.760817 96.014702 65.609016 32.744933 95.990455 84.678959 43.438702 43.438702 
4640 52.887065 96.036577 65.716860 32.837542 96.013649 84.748351 43.532502 43.532502 
4650 53.007317 96.066934 65.835145 32.927970 96.045451 84.826500 43.626301 43.626301 
4660 53.126557 96.079152 65.941451 33.021853 96.059822 84.888329 43.720101 43.720101 
4670 53.252731 96.112391 66.066466 33.112503 96.092691 84.968203 43.813901 43.813901 
4680 53.379316 96.130744 66.183057 33.204836 96.111758 85.036136 43.907701 43.907701 
4690 53.507550 96.143122 66.295078 33.297152 96.126130 85.092658 44.001501 44.001501 
4700 53.629601 96.155393 66.405702 33.388868 96.138153 85.150904 44.095301 44.095301 
4710 53.751502 96.164890 66.518833 33.482418 96.149038 85.215387 44.189100 44.189100 
4720 53.871154 96.177802 66.628873 33.575138 96.160066 85.279207 44.282900 44.282900 
4730 53.991332 96.189753 66.740584 33.668574 96.173299 85.338382 44.376700 44.376700 
4740 54.107687 96.201384 66.854633 33.761112 96.185109 85.401273 44.470500 44.470500 
4750 54.228276 96.213281 66.968575 33.856075 96.195781 85.462571 44.564300 44.564300 
4760 54.349240 96.224485 67.078400 33.950838 96.206951 85.514848 44.658100 44.658100 
4770 54.469305 96.235263 67.184264 34.045319 96.218405 85.573625 44.751899 44.751899 
4780 54.594129 96.247320 67.293695 34.139438 96.230927 85.624177 44.845699 44.845699 
4790 54.717979 96.269302 67.405895 34.231053 96.252484 85.691844 44.939499 44.939499 
4800 54.839880 96.280879 67.517057 34.326033 96.262658 85.747835 45.033299 45.033299 
4810 54.958446 96.299553 67.629388 34.419822 96.281796 85.811389 45.127099 45.127099 
4820 55.081321 96.311984 67.743414 34.513884 96.295385 85.868972 45.220899 45.220899 
4830 55.199212 96.331831 67.852475 34.607033 96.314665 85.932659 45.314698 45.314698 
4840 55.323249 96.361656 67.970975 34.700236 96.340989 86.003909 45.408498 45.408498 
4850 55.442565 96.374674 68.081612 34.793816 96.351661 86.060431 45.502298 45.502298 
4860 55.561693 96.386571 68.190745 34.887352 96.363542 86.112176 45.596098 45.596098 
4870 55.682620 96.399003 68.301716 34.978195 96.378554 86.170688 45.689898 45.689898 
4880 55.802010 96.410847 68.419357 35.070686 96.390791 86.228803 45.783698 45.783698 
4890 55.918777 96.421571 68.528681 35.162081 96.405091 86.289570 45.877497 45.877497 
4900 56.036594 96.432828 68.638184 35.254798 96.418182 86.348879 45.971297 45.971297 
4910 56.156209 96.443392 68.745384 35.348470 96.430348 86.405401 46.065097 46.065097 
4920 56.273763 96.455130 68.858551 35.442974 96.441873 86.468291 46.158897 46.158897 
4930 56.396788 96.495411 68.973352 35.533857 96.484632 86.548032 46.252697 46.252697 
4940 56.520375 96.515845 69.088499 35.627346 96.506260 86.615965 46.346497 46.346497 
4950 56.644900 96.527476 69.192955 35.718913 96.517999 86.668241 46.440296 46.440296 
4960 56.764702 96.542042 69.303520 35.811553 96.532441 86.732989 46.534096 46.534096 
4970 56.886116 96.553086 69.413309 35.904907 96.543327 86.792032 46.627896 46.627896 
4980 57.000972 96.564663 69.522896 35.997867 96.554496 86.847625 46.721696 46.721696 
4990 57.117927 96.575867 69.632638 36.091393 96.566378 86.902688 46.815496 46.815496 
5000 57.241476 96.589526 69.741628 36.183814 96.578259 86.952974 46.909296 46.909296 
5010 57.359405 96.601797 69.851250 36.277259 96.590994 87.013476 47.003095 47.003095 
5020 57.480482 96.614175 69.960789 36.369427 96.603587 87.068274 47.096895 47.096895 
5030 57.600659 96.625432 70.075161 36.462700 96.616037 87.125194 47.190695 47.190695 
5040 57.726570 96.667741 70.191250 36.553704 96.651254 87.202944 47.284495 47.284495 
5050 57.848284 96.680919 70.296887 36.648236 96.663491 87.256149 47.378295 47.378295 
5060 57.968686 96.704074 70.408347 36.740406 96.691665 87.328858 47.472095 47.472095 
5070 58.089350 96.716879 70.515464 36.833717 96.703333 87.387238 47.565894 47.565894 
5080 58.208815 96.727976 70.626208 36.928909 96.713720 87.442964 47.659694 47.659694 
5090 58.329292 96.739874 70.733444 37.022911 96.725245 87.502936 47.753494 47.753494 
5100 58.447259 96.751665 70.842434 37.117566 96.736913 87.563703 47.847294 47.847294 
5110 58.562077 96.763242 70.949455 37.212489 96.750075 87.621685 47.941094 47.941094 
5120 58.683941 96.777861 71.060653 37.306069 96.766083 87.684708 48.034894 48.034894 
5130 58.798647 96.790346 71.166564 37.399383 96.777111 87.739240 48.128693 48.128693 
5140 58.914852 96.810353 71.284611 37.491712 96.794897 87.801202 48.222493 48.222493 
5150 59.030720 96.861252 71.400462 37.581145 96.842778 87.880147 48.316293 48.316293 
5160 59.150148 96.938347 71.523067 37.669246 96.914990 87.985761 48.410093 48.410093 
5170 59.273210 96.952005 71.637212 37.760301 96.927014 88.048121 48.503893 48.503893 
5180 59.393575 96.965076 71.747896 37.852466 96.939749 88.105041 48.597693 48.597693 
5190 59.512816 96.978735 71.863354 37.946258 96.955899 88.172708 48.691492 48.691492 
5200 59.634866 96.997088 71.978632 38.040209 96.972903 88.236129 48.785292 48.785292 
5210 59.758829 97.019550 72.089233 38.130229 96.999156 88.304194 48.879092 48.879092 
5220 59.880542 97.042278 72.200061 38.221861 97.020997 88.368412 48.972892 48.972892 
5230 60.001506 97.053482 72.309516 38.312278 97.032452 88.425597 49.066692 49.066692 
5240 60.123595 97.073276 72.418721 38.404530 97.050380 88.486365 49.160492 49.160492 
5250 60.243210 97.101286 72.535061 38.495814 97.076775 88.556420 49.254291 49.254291 
5260 60.365298 97.114251 72.647189 38.589465 97.090008 88.610156 49.348091 49.348091 
5270 60.483752 97.125722 72.755726 38.681575 97.100965 88.667474 49.441891 49.441891 
5280 60.605053 97.139113 72.863368 38.774626 97.113629 88.724394 49.535691 49.535691 
5290 60.733437 97.150851 72.966248 38.867121 97.125652 88.789806 49.629491 49.629491 
5300 60.852228 97.162162 73.076241 38.958904 97.136680 88.849512 49.723290 49.723290 
5310 60.974991 97.175820 73.184407 39.050970 97.151691 88.904840 49.817090 49.817090 
5320 61.095655 97.188251 73.297657 39.144227 97.164924 88.968925 49.910890 49.910890 
5330 61.216132 97.201376 73.405239 39.237534 97.177517 89.024518 50.004690 50.004690 
5340 61.338745 97.213541 73.511187 39.330049 97.191746 89.082765 50.098490 50.098490 
5350 61.457311 97.226772 73.627181 39.423174 97.205264 89.141410 50.192290 50.192290 
5360 61.578763 97.245499 73.739261 39.517469 97.223406 89.202443 50.286089 50.286089 
5370 61.703324 97.275697 73.852786 39.607374 97.257769 89.275815 50.379889 50.379889 
5380 61.831896 97.288288 73.957826 39.699892 97.269153 89.334460 50.473689 50.473689 
5390 61.955670 97.300399 74.067675 39.793132 97.281532 89.390451 50.567489 50.567489 
5400 62.076335 97.311603 74.174255 39.885745 97.293484 89.445647 50.661289 50.661289 
5410 62.198423 97.323447 74.286228 39.977278 97.303587 89.502434 50.755089 50.755089 
5420 62.319350 97.334865 74.397318 40.070417 97.315326 89.559354 50.848888 50.848888 
5430 62.441363 97.348577 74.507943 40.162059 97.329270 89.620255 50.942688 50.942688 
5440 62.563002 97.362608 74.622004 40.254219 97.342646 89.677573 51.036488 51.036488 
5450 62.688388 97.373973 74.732677 40.347270 97.356092 89.738208 51.130288 51.130288 
5460 62.811001 97.386564 74.846368 40.439084 97.369823 89.794995 51.224088 51.224088 
5470 62.940135 97.399475 74.954487 40.529930 97.383768 89.849925 51.317888 51.317888 
5480 63.061811 97.411800 75.066222 40.622006 97.395222 89.905120 51.411687 51.411687 
5490 63.178353 97.425031 75.177729 40.713739 97.407388 89.960846 51.505487 51.505487 
5500 63.300104 97.436662 75.288092 40.804979 97.419696 90.016705 51.599287 51.599287 
5510 63.422043 97.448667 75.400542 40.895778 97.431862 90.068848 51.693087 51.693087 
5520 63.538923 97.460884 75.509616 40.986576 97.443672 90.125370 51.786887 51.786887 
5530 63.661236 97.471982 75.621541 41.077722 97.456905 90.181892 51.880687 51.880687 
5540 63.779577 97.483399 75.734015 41.168372 97.468146 90.237353 51.974486 51.974486 
5550 63.901403 97.496898 75.842015 41.260159 97.482589 90.299447 52.068286 52.068286 
5560 64.030536 97.528056 75.959966 41.350948 97.512185 90.374544 52.162086 52.162086 
5570 64.152962 97.540060 76.076450 41.442984 97.523996 90.430536 52.255886 52.255886 
5580 64.272352 97.551478 76.189819 41.535647 97.535450 90.492896 52.349686 52.349686 
5590 64.398038 97.564336 76.303164 41.628516 97.547189 90.551010 52.443486 52.443486 
5600 64.519789 97.576127 76.414242 41.721786 97.559213 90.603153 52.537285 52.537285 
5610 64.642290 97.588824 76.524223 41.813768 97.573513 90.664452 52.631085 52.631085 
5620 64.765690 97.601843 76.632712 41.908080 97.585679 90.722301 52.724885 52.724885 
5630 64.885193 97.614274 76.741821 42.002253 97.598627 90.781078 52.818685 52.818685 
5640 65.007506 97.626812 76.854128 42.095587 97.610153 90.840254 52.912485 52.912485 
5650 65.128957 97.637055 76.965922 42.190604 97.623457 90.899827 53.006285 53.006285 
5660 65.251196 97.647566 77.071118 42.285519 97.636619 90.957809 53.100084 53.100084 
5670 65.375195 97.659357 77.176958 42.378732 97.648144 91.016056 53.193884 53.193884 
5680 65.494660 97.691849 77.291198 42.470347 97.680871 91.084917 53.287684 53.287684 
5690 65.617873 97.732717 77.410593 42.561381 97.723345 91.169037 53.381484 53.381484 
5700 65.746669 97.751444 77.520001 42.655309 97.738428 91.234448 53.475284 53.475284 
5710 65.870294 97.765529 77.630852 42.748812 97.752942 91.291501 53.569084 53.569084 
5720 65.991033 97.780788 77.741906 42.842217 97.768380 91.354259 53.662883 53.662883 
5730 66.114096 97.812533 77.858378 42.934020 97.798902 91.419803 53.756683 53.756683 
5740 66.238508 97.825498 77.959779 43.026120 97.809929 91.476060 53.850483 53.850483 
5750 66.358011 97.838196 78.073626 43.117087 97.822664 91.536297 53.944283 53.944283 
5760 66.474403 97.851747 78.184978 43.209450 97.834546 91.592951 54.038083 54.038083 
5770 66.595180 97.863965 78.294326 43.300940 97.848988 91.649739 54.131883 54.131883 
5780 66.717568 97.877677 78.402994 43.393071 97.864071 91.706128 54.225682 54.225682 
5790 66.840181 97.889628 78.511209 43.486971 97.874600 91.760129 54.319482 54.319482 
5800 66.962457 97.908141 78.623301 43.579493 97.889826 91.826735 54.413282 54.413282 
5810 67.083421 97.922066 78.732756 43.672038 97.903059 91.884849 54.507082 54.507082 
5820 67.207196 97.934871 78.842260 43.764630 97.916078 91.943759 54.600882 54.600882 
5830 67.329621 97.955679 78.948565 43.856923 97.936710 92.006385 54.694682 54.694682 
5840 67.451298 97.968804 79.065991 43.950998 97.948521 92.070337 54.788481 54.788481 
5850 67.570426 97.989184 79.178799 44.044120 97.970220 92.133625 54.882281 54.882281 
5860 67.690715 98.022103 79.288374 44.134248 98.005081 92.205273 54.976081 54.976081 
5870 67.813029 98.035655 79.399965 44.227053 98.016536 92.264449 55.069881 55.069881 
5880 67.930395 98.067026 79.513860 44.317656 98.050187 92.337556 55.163681 55.163681 
5890 68.049748 98.096850 79.630104 44.409668 98.078219 92.411990 55.257481 55.257481 
5900 68.176221 98.109762 79.738546 44.503130 98.090527 92.471165 55.351280 55.351280 
5910 68.298797 98.123047 79.851390 44.595409 98.101697 92.528351 55.445080 55.445080 
5920 68.418524 98.135798 79.963721 44.688898 98.116139 92.591639 55.538880 55.538880 
5930 68.537952 98.147856 80.074047 44.781494 98.128732 92.653468 55.632680 55.632680 
5940 68.656143 98.161674 80.193192 44.874373 98.141040 92.713706 55.726480 55.726480 
5950 68.776583 98.176773 80.302301 44.967279 98.154985 92.768901 55.820280 55.820280 
5960 68.897247 98.188777 80.408451 45.060347 98.168075 92.827148 55.914079 55.914079 
5970 69.017649 98.202489 80.520222 45.154288 98.181237 92.883404 56.007879 56.007879 
5980 69.137264 98.213693 80.631896 45.248377 98.194684 92.944570 56.101679 56.101679 
5990 69.260365 98.234501 80.744060 45.342150 98.215458 93.005205 56.195479 56.195479 
6000 69.381254 98.246238 80.854578 45.434091 98.225846 93.059737 56.289279 56.289279 
6010 69.502256 98.267313 80.969140 45.525955 98.247830 93.122229 56.383079 56.383079 
6020 69.620222 98.290041 81.083500 45.618237 98.270311 93.190295 56.476878 56.476878 
6030 69.738038 98.313089 81.198730 45.709987 98.295284 93.255308 56.570678 56.570678 
6040 69.855592 98.370230 81.322302 45.798671 98.351702 93.348052 56.664478 56.664478 
6050 69.977044 98.422623 81.441422 45.889059 98.401006 93.437612 56.758278 56.758278 
6060 70.105578 98.452074 81.555746 45.978721 98.427970 93.505544 56.852078 56.852078 
6070 70.233849 98.464025 81.664688 46.071674 98.439993 93.559147 56.945877 56.945877 
6080 70.357249 98.477150 81.776602 46.165322 98.451661 93.614873 57.039677 57.039677 
6090 70.474091 98.490434 81.886642 46.257951 98.462618 93.670599 57.133477 57.133477 
6100 70.595055 98.502225 81.994093 46.351157 98.474641 93.732959 57.227277 57.227277 
6110 70.714970 98.514336 82.106531 46.444350 98.488017 93.790940 57.321077 57.321077 
6120 70.834998 98.526234 82.214161 46.536818 98.501107 93.852106 57.414877 57.414877 
6130 70.953264 98.538612 82.319571 46.631510 98.514625 93.910220 57.508676 57.508676 
6140 71.071305 98.550830 82.432594 46.726099 98.525581 93.969927 57.602476 57.602476 
6150 71.190096 98.562567 82.544162 46.820414 98.537036 94.033215 57.696276 57.696276 
6160 71.310348 98.573878 82.645790 46.915609 98.549913 94.088941 57.790076 57.790076 
6170 71.428952 98.585883 82.754553 47.008060 98.561510 94.145994 57.883876 57.883876 
6180 71.550403 98.598741 82.862254 47.102291 98.573605 94.197872 57.977676 57.977676 
6190 71.670280 98.611705 82.970111 47.195302 98.585415 94.253731 58.071475 58.071475 
6200 71.786410 98.624297 83.082096 47.287853 98.598719 94.309855 58.165275 58.165275 
6210 71.908499 98.636728 83.187053 47.380237 98.612948 94.367571 58.259075 58.259075 
6220 72.025379 98.650013 83.299527 47.473895 98.625541 94.423827 58.352875 58.352875 
6230 72.140272 98.661750 83.409507 47.567273 98.637564 94.483666 58.446675 58.446675 
6240 72.260299 98.674502 83.522113 47.659403 98.649588 94.542179 58.540475 58.540475 
6250 72.381413 98.686133 83.629957 47.752521 98.663248 94.601089 58.634274 58.634274 
6260 72.509535 98.697817 83.735177 47.845026 98.673777 94.656417 58.728074 58.728074 
6270 72.630949 98.712489 83.844394 47.937382 98.687580 94.719440 58.821874 58.821874 
6280 72.750752 98.724653 83.952692 48.030706 98.701595 94.782463 58.915674 58.915674 
6290 72.870067 98.738632 84.059391 48.122638 98.715113 94.848140 59.009474 59.009474 
6300 72.992717 98.751917 84.166340 48.215891 98.730053 94.911429 59.103274 59.103274 
6310 73.113869 98.764561 84.277287 48.308760 98.743002 94.979229 59.197073 59.197073 
6320 73.235358 98.777206 84.383318 48.400813 98.756022 95.042385 59.290873 59.290873 
6330 73.354786 98.789797 84.496472 48.492542 98.768330 95.107796 59.384673 59.384673 
6340 73.477549 98.802815 84.611417 48.585168 98.782417 95.175464 59.478473 59.478473 
6350 73.603384 98.813913 84.719727 48.678435 98.792804 95.236762 59.572273 59.572273 
