x 0 1 2 3 4 5 6 7 
2990.000000 33.271753 84.266672 41.386471 19.558417 84.250067 64.889722 28.055530 28.055530 
3000.000000 33.386503 84.353496 41.544158 19.639376 84.328525 65.023239 28.149329 28.149329 
3010.000000 33.503609 84.457365 41.695848 19.719241 84.431778 65.172080 28.243129 28.243129 
3020.000000 33.620715 84.563108 41.845149 19.800379 84.542676 65.314525 28.336929 28.336929 
3030.000000 33.743976 84.645538 41.998697 19.881013 84.620777 65.449642 28.430729 28.430729 
3040.000000 33.865451 84.723627 42.148275 19.963758 84.697091 65.576763 28.524529 28.524529 
3050.000000 33.984570 84.807772 42.303778 20.045239 84.783623 65.716810 28.618328 28.618328 
3060.000000 34.105362 84.897223 42.457664 20.127018 84.869083 65.852459 28.712128 28.712128 
3070.000000 34.227217 84.979920 42.610609 20.207536 84.946398 65.986243 28.805928 28.805928 
3080.000000 34.349756 85.071354 42.758075 20.289366 85.039718 66.117362 28.899728 28.899728 
3090.000000 34.470015 85.146924 42.912311 20.370433 85.112031 66.248614 28.993528 28.993528 
3100.000000 34.590845 85.236053 43.064628 20.451935 85.198206 66.379067 29.087328 29.087328 
3110.000000 34.710952 85.327434 43.218237 20.532812 85.286596 66.511252 29.181127 29.181127 
3120.000000 34.831021 85.404236 43.375091 20.614476 85.364482 66.634376 29.274927 29.274927 
3130.000000 34.949039 85.481574 43.525309 20.697262 85.440153 66.764428 29.368727 29.368727 
3140.000000 35.068842 85.556983 43.675925 20.780145 85.518325 66.890750 29.462527 29.462527 
3150.000000 35.193585 85.632660 43.826154 20.861978 85.594711 67.021869 29.556327 29.556327 
3160.000000 35.316048 85.713911 43.974175 20.943863 85.669024 67.141528 29.650127 29.650127 
3170.000000 35.440601 85.795161 44.124127 21.025913 85.752484 67.268250 29.743926 29.743926 
3180.000000 35.554515 85.876090 44.278243 21.107929 85.828798 67.396571 29.837726 29.837726 
3190.000000 35.674699 85.954393 44.422475 21.192730 85.904612 67.522493 29.931526 29.931526 
3200.000000 35.794882 86.030017 44.572559 21.275319 85.985285 67.645350 30.025326 30.025326 
3210.000000 35.914457 86.106122 44.724997 21.357935 86.064385 67.783398 30.119126 30.119126 
3220.000000 36.036085 86.190857 44.879849 21.439907 86.143844 67.914384 30.212926 30.212926 
3230.000000 36.155014 86.306033 45.024684 21.520389 86.251812 68.058428 30.306725 30.306725 
3240.000000 36.286406 86.388142 45.172838 21.601825 86.333200 68.191146 30.400525 30.400525 
3250.000000 36.409250 86.467945 45.324069 21.684262 86.411657 68.325463 30.494325 30.494325 
3260.000000 36.529281 86.542925 45.475482 21.766569 86.495403 68.456182 30.588125 30.588125 
3270.000000 36.649996 86.616834 45.625675 21.849568 86.575933 68.586368 30.681925 30.681925 
3280.000000 36.767938 86.694279 45.778958 21.931967 86.654105 68.705361 30.775725 30.775725 
3290.000000 36.890895 86.771993 45.933749 22.013885 86.732348 68.831550 30.869524 30.869524 
3300.000000 37.014232 86.850831 46.090012 22.095038 86.812592 68.961469 30.963324 30.963324 
3310.000000 37.136581 86.930153 46.242426 22.176766 86.888121 69.095120 31.057124 31.057124 
3320.000000 37.259386 87.007330 46.397531 22.258308 86.963792 69.224373 31.150924 31.150924 
3330.000000 37.385953 87.086920 46.549305 22.339253 87.041106 69.351628 31.244724 31.244724 
3340.000000 37.510202 87.161524 46.704326 22.419534 87.113847 69.480215 31.338524 31.338524 
3350.000000 37.627536 87.241275 46.857403 22.501690 87.191090 69.603205 31.432323 31.432323 
3360.000000 37.744413 87.315183 47.011687 22.583245 87.270048 69.727795 31.526123 31.526123 
3370.000000 37.860987 87.390645 47.166298 22.665027 87.348077 69.859314 31.619923 31.619923 
3380.000000 37.982652 87.466858 47.310807 22.748080 87.424892 69.992698 31.713723 31.713723 
3390.000000 38.101582 87.542106 47.466588 22.829151 87.499991 70.121951 31.807523 31.807523 
3400.000000 38.219865 87.617944 47.617047 22.911320 87.579163 70.249206 31.901323 31.901323 
3410.000000 38.341834 87.693728 47.767952 22.993763 87.655906 70.379259 31.995122 31.995122 
3420.000000 38.462094 87.779588 47.923033 23.074532 87.739866 70.517040 32.088922 32.088922 
3430.000000 38.584063 87.863196 48.081010 23.154817 87.826898 70.652023 32.182722 32.182722 
3440.000000 38.707666 87.938873 48.237611 23.235248 87.901212 70.781543 32.276522 32.276522 
3450.000000 38.830357 88.020124 48.392173 23.317000 87.974811 70.909198 32.370322 32.370322 
3460.000000 38.949477 88.098909 48.546023 23.398975 88.048838 71.032055 32.464122 32.464122 
3470.000000 39.072928 88.180321 48.695830 23.481513 88.126510 71.161441 32.557921 32.557921 
3480.000000 39.194137 88.258142 48.846217 23.564278 88.204825 71.288296 32.651721 32.651721 
3490.000000 39.316638 88.338642 48.997906 23.646450 88.282068 71.419282 32.745521 32.745521 
3500.000000 39.436631 88.418928 49.151648 23.728260 88.360883 71.553732 32.839321 32.839321 
3510.000000 39.561412 88.499107 49.304653 23.810683 88.441627 71.681653 32.933121 32.933121 
3520.000000 39.681178 88.578803 49.453120 23.894393 88.513940 71.813971 33.026921 33.026921 
3530.000000 39.804097 88.654212 49.607308 23.976203 88.588825 71.942158 33.120720 33.120720 
3540.000000 39.922760 88.747468 49.758467 24.056907 88.687219 72.085270 33.214520 33.214520 
3550.000000 40.041880 88.860448 49.914368 24.135027 88.806120 72.237709 33.308320 33.308320 
3560.000000 40.168029 88.938965 50.071790 24.215329 88.885507 72.370560 33.402120 33.402120 
3570.000000 40.292772 89.016357 50.222225 24.298619 88.961392 72.499280 33.495920 33.495920 
3580.000000 40.412689 89.101252 50.371561 24.381601 89.043637 72.632931 33.589720 33.589720 
3590.000000 40.536520 89.200511 50.522032 24.462560 89.142174 72.769913 33.683519 33.683519 
3600.000000 40.659173 89.278707 50.665914 24.544932 89.216416 72.901432 33.777319 33.777319 
3610.000000 40.781674 89.351221 50.820259 24.625339 89.289371 73.027087 33.871119 33.871119 
3620.000000 40.899274 89.426362 50.976136 24.707419 89.368472 73.156074 33.964919 33.964919 
3630.000000 41.017254 89.503700 51.127078 24.789300 89.447430 73.286660 34.058719 34.058719 
3640.000000 41.139147 89.582968 51.277283 24.871899 89.523030 73.410317 34.152519 34.152519 
3650.000000 41.262522 89.660682 51.430120 24.954105 89.602131 73.539037 34.246318 34.246318 
3660.000000 41.384491 89.744023 51.586793 25.034847 89.681874 73.667358 34.340118 34.340118 
3670.000000 41.505852 89.820182 51.734501 25.118205 89.758331 73.791548 34.433918 34.433918 
3680.000000 41.626644 89.894304 51.884525 25.200608 89.832430 73.925065 34.527718 34.527718 
3690.000000 41.749639 89.972286 52.034188 25.282875 89.908888 74.056051 34.621518 34.621518 
3700.000000 41.871114 90.063077 52.193118 25.363217 89.994062 74.192899 34.715318 34.715318 
3710.000000 41.991791 90.143845 52.348355 25.445013 90.078308 74.323885 34.809117 34.809117 
3720.000000 42.108897 90.221237 52.497052 25.528737 90.158909 74.449541 34.902917 34.902917 
3730.000000 42.227294 90.299540 52.648996 25.611854 90.237081 74.575862 34.996717 34.996717 
3740.000000 42.345540 90.379826 52.803920 25.694382 90.313681 74.700052 35.090517 35.090517 
3750.000000 42.468497 90.459308 52.956551 25.776880 90.395211 74.832637 35.184317 35.184317 
3760.000000 42.593886 90.539808 53.112500 25.855653 90.476527 74.963756 35.278116 35.278116 
3770.000000 42.716957 90.615646 53.264962 25.937120 90.557915 75.086746 35.371916 35.371916 
3780.000000 42.834215 90.697218 53.425425 26.017619 90.634943 75.216133 35.465716 35.465716 
3790.000000 42.952080 90.774717 53.581013 26.099960 90.712258 75.345653 35.559516 35.559516 
3800.000000 43.070630 90.856504 53.737783 26.181980 90.789287 75.477305 35.653316 35.653316 
3810.000000 43.193701 90.934753 53.886842 26.264853 90.867744 75.608823 35.747116 35.747116 
3820.000000 43.311452 91.013003 54.033439 26.348340 90.943201 75.737544 35.840915 35.840915 
3830.000000 43.431446 91.092860 54.186613 26.430976 91.021516 75.865065 35.934715 35.934715 
3840.000000 43.551781 91.170306 54.340705 26.513253 91.096044 75.998049 36.028515 36.028515 
3850.000000 43.672762 91.250163 54.493480 26.594477 91.171715 76.125304 36.122315 36.122315 
3860.000000 43.790628 91.333182 54.647922 26.676063 91.257246 76.258288 36.216115 36.216115 
3870.000000 43.907658 91.413790 54.799225 26.758601 91.343636 76.389141 36.309915 36.309915 
3880.000000 44.026207 91.495201 54.957600 26.839587 91.426952 76.514663 36.403714 36.403714 
3890.000000 44.139969 91.585563 55.112428 26.920956 91.518772 76.650979 36.497514 36.497514 
3900.000000 44.256619 91.710816 55.264878 26.999448 91.646391 76.806482 36.591314 36.591314 
3910.000000 44.374294 91.815381 55.418981 27.079540 91.750287 76.949860 36.685114 36.685114 
3920.000000 44.501545 91.919785 55.567244 27.157673 91.861614 77.092572 36.778914 36.778914 
3930.000000 44.626174 91.993103 55.721468 27.238832 91.938071 77.225690 36.872714 36.872714 
3940.000000 44.749929 92.068941 55.876898 27.320757 92.013742 77.352411 36.966513 36.966513 
3950.000000 44.872012 92.142903 56.030555 27.402498 92.088270 77.479266 37.060313 37.060313 
3960.000000 44.989954 92.221099 56.180797 27.486466 92.161512 77.603989 37.154113 37.154113 
3970.000000 45.108047 92.290505 56.334598 27.568713 92.237754 77.734575 37.247913 37.247913 
3980.000000 45.224317 92.369880 56.483151 27.652220 92.314568 77.865294 37.341713 37.341713 
3990.000000 45.343968 92.445771 56.630532 27.736049 92.391954 77.993348 37.435513 37.435513 
4000.000000 45.460922 92.524931 56.786723 27.818238 92.466482 78.123534 37.529312 37.529312 
4010.000000 45.580459 92.598679 56.942854 27.900475 92.540867 78.253854 37.623112 37.623112 
4020.000000 45.698857 92.671944 57.089077 27.984636 92.621611 78.372180 37.716912 37.716912 
4030.000000 45.816153 92.743869 57.238365 28.067645 92.697139 78.494505 37.810712 37.810712 
4040.000000 45.936298 92.819814 57.388872 28.150650 92.773239 78.621626 37.904512 37.904512 
4050.000000 46.055911 92.893722 57.536689 28.234283 92.849696 78.748881 37.998312 37.998312 
4060.000000 46.173397 92.968541 57.688873 28.316536 92.926868 78.876402 38.092111 38.092111 
4070.000000 46.292516 93.046147 57.837606 28.399603 93.005183 79.008320 38.185911 38.185911 
4080.000000 46.411256 93.124075 57.997297 28.481053 93.076209 79.129845 38.279711 38.279711 
4090.000000 46.527450 93.201842 58.142917 28.565130 93.153524 79.251770 38.373511 38.373511 
4100.000000 46.643795 93.277305 58.296392 28.647624 93.231696 79.375693 38.467311 38.467311 
4110.000000 46.764435 93.356251 58.449723 28.729203 93.309010 79.503214 38.561111 38.561111 
4120.000000 46.893015 93.424049 58.597684 28.810541 93.377393 79.630868 38.654910 38.654910 
4130.000000 47.012819 93.501119 58.757737 28.887383 93.458351 79.760521 38.748710 38.748710 
4140.000000 47.131216 93.582316 58.905215 28.966316 93.538095 79.889375 38.842510 38.842510 
4150.000000 47.247600 93.659655 59.050666 29.043873 93.614409 80.026091 38.936310 38.936310 
4160.000000 47.364439 93.739351 59.198409 29.121894 93.694296 80.167336 39.030110 39.030110 
4170.000000 47.483179 93.818673 59.348446 29.198964 93.775112 80.295657 39.123910 39.123910 
4180.000000 47.597359 93.901799 59.494440 29.276077 93.855785 80.429574 39.217709 39.217709 
4190.000000 47.716630 93.981442 59.642123 29.352258 93.938887 80.561493 39.311509 39.311509 
4200.000000 47.833052 94.062264 59.793210 29.429595 94.016059 80.693145 39.405309 39.405309 
4210.000000 47.956921 94.146195 59.948520 29.507081 94.103091 80.832791 39.499109 39.499109 
4220.000000 48.073837 94.221603 60.098411 29.584137 94.178405 80.967242 39.592909 39.592909 
4230.000000 48.188548 94.314592 60.246698 29.662354 94.272226 81.112352 39.686709 39.686709 
4240.000000 48.300487 94.402381 60.392752 29.741372 94.363760 81.252665 39.780508 39.780508 
4250.000000 48.414248 94.495583 60.534667 29.819644 94.455794 81.392978 39.874308 39.874308 
4260.000000 48.531544 94.584874 60.683425 29.897384 94.550115 81.530227 39.968108 39.968108 
4270.000000 48.638923 94.646240 60.822383 29.983080 94.610351 81.646155 40.061908 40.061908 
4280.000000 48.745807 94.660443 60.935155 30.077301 94.625571 81.706651 40.155708 40.155708 
4290.000000 48.847638 94.684454 61.052802 30.170594 94.654153 81.773010 40.249508 40.249508 
4300.000000 48.964858 94.701658 61.166286 30.263572 94.670802 81.838836 40.343307 40.343307 
4310.000000 49.084927 94.725347 61.282340 30.355133 94.696526 81.910525 40.437107 40.437107 
4320.000000 49.203591 94.751180 61.396161 30.447409 94.721107 81.977950 40.530907 40.530907 
4330.000000 49.325256 94.784356 61.501427 30.532282 94.754905 82.051504 40.624707 40.624707 
4340.000000 49.451709 94.799255 61.614718 30.623972 94.771054 82.114132 40.718507 40.718507 
4350.000000 49.577135 94.826589 61.733511 30.715086 94.801208 82.186754 40.812307 40.812307 
4360.000000 49.702372 94.841810 61.845800 30.805851 94.815213 82.246050 40.906106 40.906106 
4370.000000 49.824190 94.861801 61.958789 30.897023 94.834792 82.310810 40.999906 40.999906 
4380.000000 49.944373 94.883936 62.068797 30.989004 94.857801 82.376503 41.093706 41.093706 
4390.000000 50.061327 94.921132 62.189208 31.080793 94.891242 82.452323 41.187506 41.187506 
4400.000000 50.184512 94.935710 62.301726 31.172330 94.906319 82.516550 41.281306 41.281306 
4410.000000 50.304733 94.958863 62.412350 31.264573 94.930399 82.588239 41.375106 41.375106 
4420.000000 50.421497 94.988983 62.526872 31.355833 94.959481 82.659395 41.468905 41.468905 
4430.000000 50.531915 95.010743 62.639981 31.448661 94.979989 82.721756 41.562705 41.562705 
4440.000000 50.651186 95.043383 62.758545 31.539213 95.013716 82.794378 41.656505 41.656505 
4450.000000 50.768406 95.061498 62.867468 31.632262 95.031651 82.852209 41.750305 41.750305 
4460.000000 50.890375 95.080364 62.976402 31.723494 95.048800 82.920033 41.844105 41.844105 
4470.000000 51.011774 95.095102 63.087508 31.815174 95.063806 82.977864 41.937905 41.937905 
4480.000000 51.129488 95.110752 63.197637 31.907637 95.080241 83.037161 42.031704 42.031704 
4490.000000 51.249215 95.128171 63.314162 32.000157 95.098819 83.101388 42.125504 42.125504 
4500.000000 51.365941 95.146233 63.423639 32.093606 95.116611 83.161751 42.219304 42.219304 
4510.000000 51.485098 95.164616 63.541479 32.185523 95.135761 83.225711 42.313104 42.313104 
4520.000000 51.612045 95.182463 63.651693 32.278779 95.153339 83.284741 42.406904 42.406904 
4530.000000 51.731089 95.196398 63.761617 32.371028 95.167059 83.350567 42.500703 42.500703 
4540.000000 51.856250 95.212584 63.869211 32.463385 95.182636 83.410397 42.594503 42.594503 
4550.000000 51.973431 95.227483 63.981609 32.555126 95.196498 83.471559 42.688303 42.688303 
4560.000000 52.091563 95.242383 64.093005 32.648856 95.210861 83.533121 42.782103 42.782103 
4570.000000 52.208820 95.255460 64.206380 32.741424 95.225009 83.592551 42.875903 42.875903 
4580.000000 52.330524 95.270092 64.320974 32.833985 95.241086 83.653180 42.969703 42.969703 
4590.000000 52.450745 95.287296 64.433432 32.926641 95.256020 83.715408 43.063502 43.063502 
4600.000000 52.570814 95.303053 64.551164 33.020645 95.269668 83.781501 43.157302 43.157302 
4610.000000 52.694227 95.315755 64.664104 33.113338 95.285889 83.846127 43.251102 43.251102 
4620.000000 52.812853 95.333817 64.780460 33.206966 95.303681 83.913685 43.344902 43.344902 
4630.000000 52.930187 95.372620 64.898035 33.297301 95.343696 83.998033 43.438702 43.438702 
4640.000000 53.056715 95.397488 65.006571 33.389411 95.368205 84.069322 43.532502 43.532502 
4650.000000 53.177545 95.430396 65.125811 33.479441 95.401217 84.149006 43.626301 43.626301 
4660.000000 53.296664 95.444491 65.232669 33.572697 95.418009 84.212434 43.720101 43.720101 
4670.000000 53.421863 95.480829 65.358631 33.663113 95.451593 84.292118 43.813901 43.813901 
4680.000000 53.548316 95.501356 65.477280 33.754657 95.474030 84.362208 43.907701 43.907701 
4690.000000 53.676782 95.516953 65.589388 33.846683 95.490465 84.423104 44.001501 44.001501 
4700.000000 53.800005 95.529762 65.700892 33.937766 95.506614 84.483200 44.095301 44.095301 
4710.000000 53.921519 95.542035 65.814823 34.030896 95.520404 84.548493 44.189100 44.189100 
4720.000000 54.041094 95.556452 65.925893 34.123454 95.534553 84.613519 44.282900 44.282900 
4730.000000 54.161277 95.570334 66.037494 34.216832 95.550701 84.671883 44.376700 44.376700 
4740.000000 54.277357 95.584376 66.153271 34.308908 95.564492 84.734378 44.470500 44.470500 
4750.000000 54.398186 95.599168 66.268601 34.403312 95.578283 84.799804 44.564300 44.564300 
4760.000000 54.519244 95.612567 66.379792 34.497113 95.592646 84.856835 44.658100 44.658100 
4770.000000 54.638895 95.625323 66.487242 34.590833 95.605365 84.919330 44.751899 44.751899 
4780.000000 54.762916 95.639472 66.597732 34.684424 95.620585 84.973163 44.845699 44.845699 
4790.000000 54.886519 95.663751 66.710697 34.775284 95.645094 85.047251 44.939499 44.939499 
4800.000000 55.008260 95.676828 66.823976 34.869197 95.658384 85.106281 45.033299 45.033299 
4810.000000 55.126620 95.697676 66.937568 34.962361 95.680392 85.169975 45.127099 45.127099 
4820.000000 55.249729 95.713648 67.051498 35.056013 95.696113 85.229271 45.220899 45.220899 
4830.000000 55.367785 95.735140 67.161302 35.148604 95.717192 85.295897 45.314698 45.314698 
4840.000000 55.492490 95.767351 67.280879 35.241351 95.745488 85.365720 45.408498 45.408498 
4850.000000 55.612065 95.782357 67.393325 35.334261 95.756921 85.426083 45.502298 45.502298 
4860.000000 55.731374 95.797042 67.503334 35.427388 95.771355 85.481116 45.596098 45.596098 
4870.000000 55.852280 95.812532 67.615080 35.517781 95.787361 85.541212 45.689898 45.689898 
4880.000000 55.971247 95.827485 67.733861 35.609813 95.801438 85.602774 45.783698 45.783698 
4890.000000 56.087555 95.841580 67.843169 35.701039 95.818015 85.666068 45.877497 45.877497 
4900.000000 56.205686 95.854658 67.953612 35.793071 95.833807 85.725231 45.971297 45.971297 
4910.000000 56.324768 95.867896 68.060724 35.886367 95.847455 85.786127 46.065097 46.065097 
4920.000000 56.441950 95.883063 68.174956 35.980521 95.862174 85.848089 46.158897 46.158897 
4930.000000 56.565021 95.925672 68.290733 36.071005 95.907120 85.928172 46.252697 46.252697 
4940.000000 56.688852 95.948396 68.405315 36.164369 95.930843 85.996264 46.346497 46.346497 
4950.000000 56.813215 95.961045 68.511594 36.255618 95.943776 86.046899 46.440296 46.440296 
4960.000000 56.933170 95.977284 68.623654 36.347827 95.962497 86.107661 46.534096 46.534096 
4970.000000 57.053543 95.990629 68.735122 36.440547 95.975860 86.161362 46.627896 46.627896 
4980.000000 57.168331 96.004564 68.845130 36.533379 95.987721 86.219059 46.721696 46.721696 
4990.000000 57.284145 96.018874 68.955778 36.626665 96.002012 86.272759 46.815496 46.815496 
5000.000000 57.407786 96.035757 69.065581 36.718325 96.015660 86.324461 46.909296 46.909296 
5010.000000 57.526221 96.049745 69.176024 36.811390 96.030451 86.384424 47.003095 47.003095 
5020.000000 57.647583 96.065341 69.286129 36.902945 96.044528 86.443320 47.096895 47.096895 
5030.000000 57.767804 96.078955 69.401218 36.995496 96.059319 86.503283 47.190695 47.190695 
5040.000000 57.894295 96.122742 69.518792 37.086034 96.095976 86.583101 47.284495 47.284495 
5050.000000 58.016112 96.138017 69.625168 37.180079 96.110553 86.637334 47.378295 47.378295 
5060.000000 58.137359 96.164225 69.737554 37.271694 96.139349 86.708090 47.472095 47.472095 
5070.000000 58.257353 96.179875 69.845836 37.364262 96.152783 86.772583 47.565894 47.565894 
5080.000000 58.376358 96.192470 69.957619 37.458981 96.165502 86.830281 47.659694 47.659694 
5090.000000 58.496960 96.207691 70.065768 37.552213 96.180007 86.896373 47.753494 47.753494 
5100.000000 58.614597 96.221733 70.176127 37.646028 96.193512 86.958602 47.847294 47.847294 
5110.000000 58.729309 96.235668 70.283902 37.740039 96.209375 87.021763 47.941094 47.941094 
5120.000000 58.850898 96.252497 70.396119 37.833406 96.226739 87.083857 48.034894 48.034894 
5130.000000 58.965078 96.266432 70.503316 37.926238 96.239744 87.138490 48.128693 48.128693 
5140.000000 59.081614 96.287656 70.622290 38.018176 96.260180 87.203517 48.222493 48.222493 
5150.000000 59.197086 96.341037 70.739189 38.107609 96.309912 87.283068 48.316293 48.316293 
5160.000000 59.317193 96.419929 70.861675 38.195799 96.384797 87.388736 48.410093 48.410093 
5170.000000 59.439884 96.434346 70.976486 38.286679 96.397588 87.451896 48.503893 48.503893 
5180.000000 59.560143 96.450211 71.087255 38.378485 96.413022 87.512925 48.597693 48.597693 
5190.000000 59.679757 96.467147 71.203357 38.471361 96.430672 87.580617 48.691492 48.691492 
5200.000000 59.802448 96.487781 71.318796 38.565009 96.450822 87.649374 48.785292 48.785292 
5210.000000 59.925785 96.511953 71.430892 38.654619 96.479476 87.717998 48.879092 48.879092 
5220.000000 60.047488 96.537410 71.542312 38.745696 96.501912 87.782225 48.972892 48.972892 
5230.000000 60.168317 96.550702 71.651620 38.836186 96.516847 87.839657 49.066692 49.066692 
5240.000000 60.289945 96.573480 71.761291 38.927893 96.538140 87.903883 49.160492 49.160492 
5250.000000 60.409140 96.602636 71.878902 39.018794 96.568509 87.973174 49.254291 49.254291 
5260.000000 60.531755 96.617428 71.991565 39.111880 96.584729 88.034070 49.348091 49.348091 
5270.000000 60.649849 96.631471 72.100752 39.204011 96.598663 88.094166 49.441891 49.441891 
5280.000000 60.771666 96.647228 72.209650 39.296494 96.613097 88.155994 49.535691 49.535691 
5290.000000 60.899411 96.660251 72.313577 39.388360 96.627531 88.224752 49.629491 49.629491 
5300.000000 61.018796 96.673168 72.424333 39.479532 96.639678 88.290977 49.723290 49.723290 
5310.000000 61.141981 96.689246 72.533207 39.571533 96.655112 88.344811 49.817090 49.817090 
5320.000000 61.262621 96.704414 72.647560 39.664199 96.671190 88.408505 49.910890 49.910890 
5330.000000 61.382956 96.720171 72.755227 39.757082 96.685767 88.466335 50.004690 50.004690 
5340.000000 61.505761 96.734963 72.861904 39.849480 96.701344 88.527498 50.098490 50.098490 
5350.000000 61.623779 96.751632 72.978200 39.942191 96.717278 88.588793 50.192290 50.192290 
5360.000000 61.745596 96.772159 73.091104 40.036144 96.737500 88.649689 50.286089 50.286089 
5370.000000 61.870035 96.803834 73.205095 40.125838 96.774728 88.724043 50.379889 50.379889 
5380.000000 61.998425 96.817500 73.311423 40.217711 96.789520 88.784938 50.473689 50.473689 
5390.000000 62.121573 96.831114 73.422613 40.310709 96.804668 88.841970 50.567489 50.567489 
5400.000000 62.241718 96.845638 73.530317 40.402840 96.820102 88.899801 50.661289 50.661289 
5410.000000 62.363877 96.859037 73.642714 40.493829 96.834608 88.958698 50.755089 50.755089 
5420.000000 62.485124 96.873508 73.753604 40.586214 96.849042 89.023058 50.848888 50.848888 
5430.000000 62.607132 96.888997 73.865024 40.677612 96.864476 89.081155 50.942688 50.942688 
5440.000000 62.728455 96.906951 73.979859 40.769197 96.880125 89.140852 51.036488 51.036488 
5450.000000 62.852628 96.921047 74.092257 40.861446 96.895416 89.201481 51.130288 51.130288 
5460.000000 62.975699 96.936750 74.206235 40.952618 96.911493 89.261044 51.224088 51.224088 
5470.000000 63.105647 96.950846 74.315652 41.042529 96.928500 89.319408 51.317888 51.317888 
5480.000000 63.226667 96.966603 74.428509 41.134355 96.942219 89.376972 51.411687 51.411687 
5490.000000 63.343240 96.980431 74.540267 41.226038 96.957010 89.438001 51.505487 51.505487 
5500.000000 63.464298 96.994473 74.651518 41.316854 96.971873 89.494233 51.599287 51.599287 
5510.000000 63.585811 97.009051 74.764084 41.407304 96.987022 89.549266 51.693087 51.693087 
5520.000000 63.702954 97.023843 74.873598 41.497737 97.001598 89.605497 51.786887 51.786887 
5530.000000 63.825494 97.035473 74.985959 41.588248 97.015604 89.667326 51.880687 51.880687 
5540.000000 63.944195 97.049462 75.099540 41.678535 97.029323 89.723158 51.974486 51.974486 
5550.000000 64.066088 97.065647 75.207557 41.770320 97.045543 89.787252 52.068286 52.068286 
5560.000000 64.195619 97.099198 75.326157 41.860825 97.077127 89.864670 52.162086 52.162086 
5570.000000 64.318006 97.114366 75.443611 41.952094 97.091418 89.922102 52.255886 52.255886 
5580.000000 64.437429 97.127979 75.558024 42.044134 97.105351 89.985929 52.349686 52.349686 
5590.000000 64.563008 97.144594 75.672099 42.136688 97.119357 90.045892 52.443486 52.443486 
5600.000000 64.683914 97.159600 75.783749 42.229713 97.133933 90.101457 52.537285 52.537285 
5610.000000 64.806605 97.174554 75.894879 42.321264 97.150654 90.162886 52.631085 52.631085 
5620.000000 64.930132 97.189292 76.004368 42.415021 97.165016 90.225381 52.724885 52.724885 
5630.000000 65.050315 97.204406 76.114292 42.508673 97.180379 90.284677 52.818685 52.818685 
5640.000000 65.173234 97.219788 76.227426 42.601434 97.194670 90.347172 52.912485 52.912485 
5650.000000 65.294330 97.232919 76.340548 42.696140 97.209247 90.406602 53.006285 53.006285 
5660.000000 65.417477 97.246532 76.446755 42.790561 97.224038 90.465232 53.100084 53.100084 
5670.000000 65.541726 97.260467 76.554844 42.883278 97.237972 90.524529 53.193884 53.193884 
5680.000000 65.660845 97.295679 76.669354 42.974212 97.273271 90.598083 53.287684 53.287684 
5690.000000 65.783080 97.338770 76.789499 43.065323 97.317216 90.679100 53.381484 53.381484 
5700.000000 65.912459 97.359351 76.899905 43.158846 97.333722 90.743460 53.475284 53.475284 
5710.000000 66.036138 97.376394 77.011567 43.251759 97.351872 90.799559 53.569084 53.569084 
5720.000000 66.156587 97.393705 77.123132 43.344706 97.369735 90.863786 53.662883 53.662883 
5730.000000 66.280152 97.427524 77.239910 43.436054 97.402319 90.933209 53.756683 53.756683 
5740.000000 66.404059 97.442370 77.342424 43.527507 97.415967 90.991706 53.850483 53.850483 
5750.000000 66.524167 97.455608 77.456994 43.618184 97.432116 91.053268 53.944283 53.944283 
5760.000000 66.641006 97.470776 77.570285 43.709488 97.445907 91.111766 54.038083 54.038083 
5770.000000 66.760962 97.484871 77.679871 43.801171 97.463270 91.169730 54.131883 54.131883 
5780.000000 66.882589 97.502343 77.789855 43.892648 97.480134 91.231425 54.225682 54.225682 
5790.000000 67.005204 97.516921 77.898487 43.986029 97.493281 91.290588 54.319482 54.319482 
5800.000000 67.127021 97.536805 78.011706 44.078193 97.510002 91.356947 54.413282 54.413282 
5810.000000 67.248382 97.552723 78.121786 44.170470 97.525436 91.418509 54.507082 54.507082 
5820.000000 67.372403 97.567623 78.231795 44.262441 97.540656 91.479804 54.600882 54.600882 
5830.000000 67.494449 97.590347 78.338665 44.354209 97.564236 91.544564 54.694682 54.694682 
5840.000000 67.616266 97.605408 78.457254 44.447641 97.579385 91.610790 54.788481 54.788481 
5850.000000 67.735765 97.626899 78.570967 44.540513 97.604180 91.676083 54.882281 54.882281 
5860.000000 67.856139 97.661897 78.682363 44.630086 97.640836 91.752436 54.976081 54.976081 
5870.000000 67.978032 97.678458 78.794676 44.722403 97.656342 91.813731 55.069881 55.069881 
5880.000000 68.094112 97.712116 78.908787 44.812924 97.691570 91.888885 55.163681 55.163681 
5890.000000 68.214067 97.743470 79.025445 44.904319 97.720509 91.967503 55.257481 55.257481 
5900.000000 68.339988 97.758423 79.134620 44.997243 97.734586 92.024667 55.351280 55.351280 
5910.000000 68.462945 97.773858 79.248418 45.089143 97.748662 92.084630 55.445080 55.445080 
5920.000000 68.582178 97.789347 79.361407 45.181914 97.765669 92.149790 55.538880 55.538880 
5930.000000 68.701906 97.803872 79.472151 45.274356 97.779674 92.215483 55.632680 55.632680 
5940.000000 68.819201 97.818932 79.592043 45.366534 97.796037 92.277977 55.726480 55.726480 
5950.000000 68.939803 97.835815 79.701146 45.459163 97.812472 92.336208 55.820280 55.820280 
