x 0 1 2 3 4 5 6 7 
2990.000000 33.275677 84.272877 41.381469 19.561453 84.234276 64.854370 28.055530 28.055530 
3000.000000 33.391002 84.359325 41.539782 19.642140 84.312878 64.989886 28.149329 28.149329 
3010.000000 33.508302 84.463245 41.691446 19.722047 84.415346 65.140593 28.243129 28.243129 
3020.000000 33.625755 84.568398 41.840480 19.803405 84.524817 65.281039 28.336929 28.336929 
3030.000000 33.749553 84.650291 41.994269 19.884074 84.600346 65.416821 28.430729 28.430729 
3040.000000 33.871603 84.728754 42.143387 19.966801 84.676018 65.542210 28.524529 28.524529 
3050.000000 33.990651 84.812576 42.299492 20.048260 84.761408 65.678392 28.618328 28.618328 
3060.000000 34.111599 84.901758 42.452786 20.130143 84.846584 65.810310 28.712128 28.712128 
3070.000000 34.233459 84.983329 42.606200 20.210772 84.924042 65.944360 28.805928 28.805928 
3080.000000 34.356041 85.074280 42.754039 20.292675 85.018150 66.075478 28.899728 28.899728 
3090.000000 34.476419 85.149473 42.907719 20.373955 85.091321 66.205131 28.993528 28.993528 
3100.000000 34.597064 85.237905 43.059806 20.455580 85.178069 66.339181 29.087328 29.087328 
3110.000000 34.717138 85.330570 43.212761 20.536365 85.266960 66.474564 29.181127 29.181127 
3120.000000 34.837364 85.406246 43.369361 20.618120 85.347134 66.598487 29.274927 29.274927 
3130.000000 34.955500 85.482243 43.519747 20.700809 85.424664 66.728939 29.368727 29.368727 
3140.000000 35.075537 85.559473 43.669686 20.783773 85.501836 66.852862 29.462527 29.462527 
3150.000000 35.200095 85.633541 43.819926 20.865659 85.580009 66.983314 29.556327 29.556327 
3160.000000 35.322905 85.712808 43.967935 20.947704 85.653824 67.106838 29.650127 29.650127 
3170.000000 35.447235 85.794058 44.118272 21.029618 85.736856 67.236091 29.743926 29.743926 
3180.000000 35.561267 85.875254 44.272398 21.111789 85.812099 67.361213 29.837726 29.837726 
3190.000000 35.681759 85.953717 44.416799 21.196294 85.889129 67.488600 29.931526 29.931526 
3200.000000 35.801947 86.029339 44.566002 21.279184 85.970517 67.612257 30.025326 30.025326 
3210.000000 35.920958 86.106837 44.718547 21.361683 86.050048 67.748172 30.119126 30.119126 
3220.000000 36.042704 86.192053 44.874049 21.443607 86.128292 67.876359 30.212926 30.212926 
3230.000000 36.161448 86.307764 45.019571 21.523975 86.236048 68.017605 30.306725 30.306725 
3240.000000 36.292808 86.389657 45.167459 21.605604 86.318366 68.151255 30.400525 30.400525 
3250.000000 36.415238 86.468119 45.318593 21.688249 86.397396 68.287970 30.494325 30.494325 
3260.000000 36.534932 86.543259 45.470354 21.770447 86.480785 68.416291 30.588125 30.588125 
3270.000000 36.655538 86.617220 45.620474 21.853279 86.561888 68.545810 30.681925 30.681925 
3280.000000 36.773181 86.694075 45.773550 21.935466 86.640776 68.665336 30.775725 30.775725 
3290.000000 36.895877 86.772806 45.928280 22.017163 86.719092 68.792190 30.869524 30.869524 
3300.000000 37.019219 86.851590 46.084650 22.098382 86.799980 68.920910 30.963324 30.963324 
3310.000000 37.141383 86.930750 46.237437 22.179943 86.873508 69.055494 31.057124 31.057124 
3320.000000 37.264269 87.008569 46.392661 22.261199 86.949538 69.187412 31.150924 31.150924 
3330.000000 37.390955 87.087943 46.544120 22.342231 87.026567 69.316798 31.244724 31.244724 
3340.000000 37.515513 87.163137 46.698934 22.422755 87.099596 69.448183 31.338524 31.338524 
3350.000000 37.632471 87.242457 46.852228 22.504848 87.174839 69.572905 31.432323 31.432323 
3360.000000 37.749011 87.316257 47.006028 22.586517 87.254870 69.698561 31.526123 31.526123 
3370.000000 37.866084 87.393112 47.160637 22.667970 87.332828 69.829413 31.619923 31.619923 
3380.000000 37.987792 87.468091 47.305423 22.751045 87.409358 69.963196 31.713723 31.713723 
3390.000000 38.106384 87.542534 47.460768 22.832298 87.484744 70.092849 31.807523 31.807523 
3400.000000 38.224901 87.618960 47.611914 22.914357 87.561417 70.219970 31.901323 31.901323 
3410.000000 38.347027 87.695547 47.763192 22.996511 87.636731 70.351488 31.995122 31.995122 
3420.000000 38.467215 87.781245 47.917536 23.077394 87.721693 70.489403 32.088922 32.088922 
3430.000000 38.588733 87.865228 48.075982 23.157488 87.809155 70.622920 32.182722 32.182722 
3440.000000 38.712417 87.940261 48.232847 23.237816 87.883255 70.753772 32.276522 32.276522 
3450.000000 38.835531 88.021082 48.387275 23.319651 87.957784 70.880759 32.370322 32.370322 
3460.000000 38.954959 88.099706 48.541015 23.401561 88.033027 71.003483 32.464122 32.464122 
3470.000000 39.077883 88.180741 48.691050 23.484071 88.110914 71.130471 32.557921 32.557921 
3480.000000 39.198338 88.258400 48.841255 23.566970 88.190373 71.259857 32.651721 32.651721 
3490.000000 39.321110 88.338738 48.993052 23.649246 88.265903 71.391375 32.745521 32.745521 
3500.000000 39.440158 88.419934 49.147492 23.731132 88.344790 71.523160 32.839321 32.839321 
3510.000000 39.564070 88.501720 49.300725 23.813334 88.425035 71.652946 32.933121 32.933121 
3520.000000 39.684334 88.580612 49.449819 23.896796 88.497278 71.784864 33.026921 33.026921 
3530.000000 39.807220 88.656502 49.603789 23.978651 88.571306 71.912785 33.120720 33.120720 
3540.000000 39.926040 88.750025 49.754922 24.059257 88.670130 72.056562 33.214520 33.214520 
3550.000000 40.045393 88.863807 49.910701 24.137151 88.788961 72.210067 33.308320 33.308320 
3560.000000 40.171167 88.942752 50.068520 24.217398 88.870136 72.339720 33.402120 33.402120 
3570.000000 40.295649 89.019499 50.218857 24.300568 88.946022 72.466841 33.495920 33.495920 
3580.000000 40.416179 89.102946 50.368036 24.383495 89.028054 72.599425 33.589720 33.589720 
3590.000000 40.539635 89.202418 50.518168 24.464266 89.127378 72.737073 33.683519 33.683519 
3600.000000 40.662635 89.280184 50.661905 24.546688 89.203193 72.866992 33.777319 33.777319 
3610.000000 40.786091 89.352591 50.815850 24.627429 89.275935 72.992514 33.871119 33.871119 
3620.000000 40.903201 89.428428 50.971738 24.709447 89.353108 73.124965 33.964919 33.964919 
3630.000000 41.021261 89.504800 51.122546 24.791354 89.430852 73.253152 34.058719 34.058719 
3640.000000 41.143084 89.582834 51.272485 24.874253 89.507024 73.376276 34.152519 34.152519 
3650.000000 41.266312 89.660975 51.425042 24.956488 89.586483 73.504329 34.246318 34.246318 
3660.000000 41.388552 89.745441 51.581775 25.037084 89.666443 73.630118 34.340118 34.340118 
3670.000000 41.509500 89.820581 51.729783 25.120569 89.742972 73.756040 34.433918 34.433918 
3680.000000 41.630714 89.895453 51.879891 25.203038 89.817358 73.884760 34.527718 34.527718 
3690.000000 41.753676 89.973111 52.029227 25.285307 89.893816 74.019076 34.621518 34.621518 
3700.000000 41.874966 90.061061 52.188179 25.365615 89.981922 74.155125 34.715318 34.715318 
3710.000000 41.995192 90.141346 52.343452 25.447362 90.066311 74.286643 34.809117 34.809117 
3720.000000 42.112303 90.220237 52.491689 25.531132 90.145913 74.413897 34.902917 34.902917 
3730.000000 42.230553 90.298271 52.643245 25.614089 90.225015 74.541152 34.996717 34.996717 
3740.000000 42.348765 90.378502 52.798494 25.696558 90.302259 74.665741 35.090517 35.090517 
3750.000000 42.471993 90.458252 52.950967 25.779116 90.384505 74.797792 35.184317 35.184317 
3760.000000 42.596665 90.539072 53.107434 25.857664 90.465823 74.929577 35.278116 35.278116 
3770.000000 42.719817 90.616410 53.259472 25.939103 90.546282 75.053100 35.371916 35.371916 
3780.000000 42.837270 90.698088 53.419873 26.019251 90.624455 75.185818 35.465716 35.465716 
3790.000000 42.955216 90.775211 53.574530 26.101757 90.702557 75.317070 35.559516 35.559516 
3800.000000 43.073466 90.856729 53.731347 26.183718 90.779872 75.447122 35.653316 35.653316 
3810.000000 43.196846 90.935084 53.879814 26.266628 90.858260 75.577708 35.747116 35.747116 
3820.000000 43.314793 91.012422 54.026109 26.350202 90.934289 75.705895 35.840915 35.840915 
3830.000000 43.434259 91.093243 54.179704 26.432860 91.012676 75.832749 35.934715 35.934715 
3840.000000 43.554523 91.170258 54.332792 26.515329 91.087062 75.965467 36.028515 36.028515 
3850.000000 43.675585 91.250436 54.485446 26.596447 91.163234 76.098184 36.122315 36.122315 
3860.000000 43.793342 91.334151 54.639923 26.677977 91.248410 76.233567 36.216115 36.216115 
3870.000000 43.910338 91.415187 54.791659 26.760365 91.335372 76.362020 36.309915 36.309915 
3880.000000 44.028360 91.496275 54.950431 26.841397 91.418619 76.487276 36.403714 36.403714 
3890.000000 44.142013 91.585028 55.105860 26.922856 91.511869 76.622259 36.497514 36.497514 
3900.000000 44.258439 91.708940 55.259202 27.001371 91.639347 76.776296 36.591314 36.591314 
3910.000000 44.376006 91.813932 55.412677 27.081434 91.743458 76.921006 36.685114 36.685114 
3920.000000 44.503869 91.919460 55.560589 27.159664 91.853000 77.063051 36.778914 36.778914 
3930.000000 44.628731 91.991866 55.715716 27.240826 91.929673 77.192571 36.872714 36.872714 
3940.000000 44.752111 92.065399 55.871242 27.322905 92.006703 77.317294 36.966513 36.966513 
3950.000000 44.874123 92.140163 56.024680 27.404534 92.082160 77.448545 37.060313 37.060313 
3960.000000 44.992412 92.219108 56.174294 27.488236 92.156832 77.574201 37.154113 37.154113 
3970.000000 45.110244 92.288192 56.328034 27.570563 92.232433 77.707984 37.247913 37.247913 
3980.000000 45.226860 92.366816 56.477080 27.653903 92.309105 77.836837 37.341713 37.341713 
3990.000000 45.346403 92.441259 56.624497 27.737660 92.388493 77.963958 37.435513 37.435513 
4000.000000 45.463627 92.521973 56.780638 27.819915 92.460878 78.091746 37.529312 37.529312 
4010.000000 45.583549 92.594754 56.936598 27.901845 92.535835 78.223264 37.623112 37.623112 
4020.000000 45.701724 92.666946 57.082459 27.986297 92.616438 78.340125 37.716912 37.716912 
4030.000000 45.818948 92.738710 57.231276 28.069400 92.691038 78.461383 37.810712 37.810712 
4040.000000 45.938566 92.814707 57.382337 28.152472 92.765424 78.586771 37.904512 37.904512 
4050.000000 46.057766 92.888722 57.530550 28.236049 92.842596 78.710828 37.998312 37.998312 
4060.000000 46.175067 92.963433 57.682155 28.318379 92.920555 78.839281 38.092111 38.092111 
4070.000000 46.293849 93.041842 57.830851 28.401580 92.997871 78.972798 38.185911 38.185911 
4080.000000 46.412175 93.120841 57.989755 28.482917 93.070399 79.094856 38.279711 38.279711 
4090.000000 46.528564 93.197053 58.135507 28.567077 93.150072 79.219178 38.373511 38.373511 
4100.000000 46.644914 93.272192 58.288113 28.649821 93.229317 79.343235 38.467311 38.467311 
4110.000000 46.765748 93.351030 58.440912 28.731443 93.306847 79.471022 38.561111 38.561111 
4120.000000 46.894676 93.418667 58.588703 28.812726 93.376302 79.594412 38.654910 38.654910 
4130.000000 47.014408 93.495629 58.747993 28.889628 93.454690 79.723399 38.748710 38.748710 
4140.000000 47.133076 93.578004 58.895483 28.968383 93.533577 79.857315 38.842510 38.842510 
4150.000000 47.248477 93.655181 59.041766 29.046020 93.611893 79.989766 38.936310 38.936310 
4160.000000 47.365663 93.735627 59.189267 29.124033 93.692567 80.130079 39.030110 39.030110 
4170.000000 47.484635 93.815483 59.338953 29.201121 93.771455 80.258266 39.123910 39.123910 
4180.000000 47.598934 93.898769 59.484476 29.278172 93.852843 80.394048 39.217709 39.217709 
4190.000000 47.718400 93.978840 59.632375 29.353905 93.935304 80.528498 39.311509 39.311509 
4200.000000 47.834827 94.061697 59.783147 29.431190 94.010976 80.661749 39.405309 39.405309 
4210.000000 47.958853 94.144876 59.938782 29.508905 94.098152 80.796065 39.499109 39.499109 
4220.000000 48.076001 94.220552 60.088721 29.585884 94.172109 80.928383 39.592909 39.592909 
4230.000000 48.190337 94.315897 60.236572 29.664030 94.264716 81.075359 39.686709 39.686709 
4240.000000 48.301900 94.403632 60.382867 29.742890 94.356752 81.211807 39.780508 39.780508 
4250.000000 48.415590 94.496994 60.524661 29.821147 94.449502 81.353852 39.874308 39.874308 
4260.000000 48.532739 94.585640 60.672802 29.898906 94.544896 81.492166 39.968108 39.968108 
4270.000000 48.639932 94.647060 60.811749 29.984595 94.604990 81.608361 40.061908 40.061908 
4280.000000 48.747846 94.661262 60.924233 30.078629 94.619639 81.669789 40.155708 40.155708 
4290.000000 48.849720 94.685809 61.042799 30.171419 94.647221 81.733483 40.249508 40.249508 
4300.000000 48.966792 94.701833 61.156743 30.264816 94.665014 81.803306 40.343307 40.343307 
4310.000000 49.086752 94.724665 61.272727 30.356468 94.690666 81.874995 40.437107 40.437107 
4320.000000 49.205534 94.750283 61.386913 30.448750 94.714318 81.943219 40.530907 40.530907 
4330.000000 49.326559 94.785066 61.492013 30.533262 94.747831 82.016774 40.624707 40.624707 
4340.000000 49.452940 94.800394 61.605824 30.624918 94.764338 82.078602 40.718507 40.718507 
4350.000000 49.577726 94.828478 61.724813 30.716264 94.793349 82.152423 40.812307 40.812307 
4360.000000 49.703006 94.843913 61.837358 30.806940 94.808498 82.211719 40.906106 40.906106 
4370.000000 49.824410 94.863529 61.950180 30.898013 94.829291 82.277678 40.999906 40.999906 
4380.000000 49.944523 94.886253 62.060782 30.989855 94.852586 82.346569 41.093706 41.093706 
4390.000000 50.061367 94.922376 62.180977 31.081706 94.886671 82.424653 41.187506 41.187506 
4400.000000 50.184519 94.938079 62.292810 31.173169 94.900962 82.489680 41.281306 41.281306 
4410.000000 50.304707 94.961500 62.403677 31.265332 94.924685 82.561235 41.375106 41.375106 
4420.000000 50.421590 94.991674 62.518044 31.356533 94.953839 82.632391 41.468905 41.468905 
4430.000000 50.531860 95.013166 62.631156 31.449585 94.975133 82.695019 41.562705 41.562705 
4440.000000 50.651403 95.046287 62.750120 31.540196 95.008432 82.766974 41.656505 41.656505 
4450.000000 50.769045 95.064188 62.859455 31.633085 95.026296 82.823206 41.750305 41.750305 
4460.000000 50.891323 95.082410 62.968464 31.724384 95.044231 82.889298 41.844105 41.844105 
4470.000000 51.012575 95.097041 63.080068 31.815972 95.058808 82.950194 41.937905 41.937905 
4480.000000 51.130483 95.112209 63.189669 31.908322 95.075386 83.010290 42.031704 42.031704 
4490.000000 51.250406 95.128877 63.305857 32.000868 95.093965 83.074250 42.125504 42.125504 
4500.000000 51.366870 95.146670 63.415313 32.094201 95.111686 83.134079 42.219304 42.219304 
4510.000000 51.486298 95.164732 63.532950 32.186022 95.130265 83.199239 42.313104 42.313104 
4520.000000 51.613364 95.181560 63.642671 32.279084 95.148915 83.260934 42.406904 42.406904 
4530.000000 51.732298 95.196031 63.751499 32.371498 95.161991 83.326760 42.500703 42.500703 
4540.000000 51.857084 95.211681 63.859242 32.463872 95.177926 83.389787 42.594503 42.594503 
4550.000000 51.973777 95.227706 63.971726 32.555544 95.192003 83.448417 42.688303 42.688303 
4560.000000 52.092293 95.241908 64.083366 32.649042 95.206008 83.509446 42.782103 42.782103 
4570.000000 52.209479 95.254985 64.196707 32.741423 95.220156 83.567010 42.875903 42.875903 
4580.000000 52.330769 95.270367 64.311255 32.834101 95.236377 83.626840 42.969703 42.969703 
4590.000000 52.450958 95.287303 64.423679 32.926753 95.251454 83.688002 43.063502 43.063502 
4600.000000 52.570804 95.303113 64.541605 33.020540 95.266817 83.752895 43.157302 43.157302 
4610.000000 52.694222 95.316244 64.654717 33.113066 95.281680 83.815256 43.251102 43.251102 
4620.000000 52.812434 95.334841 64.771341 33.206883 95.299044 83.881881 43.344902 43.344902 
4630.000000 52.929773 95.374341 64.889496 33.296973 95.338130 83.965696 43.438702 43.438702 
4640.000000 53.056116 95.398459 64.998578 33.388855 95.363712 84.034320 43.532502 43.532502 
4650.000000 53.176761 95.431419 65.116782 33.479141 95.397368 84.113737 43.626301 43.626301 
4660.000000 53.295999 95.445729 65.223390 33.572687 95.413802 84.176632 43.720101 43.720101 
4670.000000 53.421545 95.481584 65.349365 33.663113 95.448387 84.259247 43.813901 43.813901 
4680.000000 53.547661 95.501253 65.466845 33.755059 95.471182 84.327871 43.907701 43.907701 
4690.000000 53.676399 95.516474 65.580270 33.846799 95.486045 84.389033 44.001501 44.001501 
4700.000000 53.799285 95.529444 65.691790 33.937729 95.501622 84.451794 44.095301 44.095301 
4710.000000 53.920955 95.541449 65.805746 34.030940 95.516271 84.517087 44.189100 44.189100 
4720.000000 54.040687 95.555170 65.916408 34.123659 95.528561 84.583978 44.282900 44.282900 
4730.000000 54.160609 95.568408 66.028760 34.216822 95.544639 84.644474 44.376700 44.376700 
4740.000000 54.276922 95.582610 66.144744 34.308722 95.558644 84.705903 44.470500 44.470500 
4750.000000 54.397604 95.597510 66.259340 34.403250 95.572006 84.771995 44.564300 44.564300 
4760.000000 54.518514 95.610801 66.369496 34.497579 95.586226 84.830892 44.658100 44.658100 
4770.000000 54.638170 95.623771 66.477117 34.591328 95.600374 84.890455 44.751899 44.751899 
4780.000000 54.762538 95.636795 66.587924 34.684576 95.615380 84.945620 44.845699 44.845699 
4790.000000 54.885766 95.661555 66.700831 34.775595 95.639318 85.017975 44.939499 44.939499 
4800.000000 55.007702 95.675436 66.813738 34.869686 95.651680 85.079537 45.033299 45.033299 
4810.000000 55.125839 95.696553 66.926826 34.962775 95.673974 85.146696 45.127099 45.127099 
4820.000000 55.249181 95.712149 67.040951 35.056351 95.689623 85.207058 45.220899 45.220899 
4830.000000 55.366595 95.733533 67.151541 35.148793 95.710989 85.276348 45.314698 45.314698 
4840.000000 55.491875 95.764993 67.270783 35.241610 95.739214 85.351368 45.408498 45.408498 
4850.000000 55.611265 95.779142 67.382217 35.334814 95.751504 85.410931 45.502298 45.502298 
4860.000000 55.730731 95.793345 67.492844 35.427679 95.764938 85.467563 45.596098 45.596098 
4870.000000 55.851831 95.809048 67.604242 35.518372 95.781587 85.528858 45.689898 45.689898 
4880.000000 55.970766 95.824430 67.722748 35.610481 95.795307 85.588155 45.783698 45.783698 
4890.000000 56.087040 95.839329 67.832131 35.701486 95.812385 85.650916 45.877497 45.877497 
4900.000000 56.205100 95.853371 67.942516 35.793646 95.826819 85.708746 45.971297 45.971297 
4910.000000 56.324301 95.866663 68.051018 35.886813 95.840324 85.765778 46.065097 46.065097 
4920.000000 56.441259 95.882259 68.166025 35.980731 95.854901 85.829471 46.158897 46.158897 
4930.000000 56.564145 95.925349 68.281405 36.071529 95.899204 85.910488 46.252697 46.252697 
4940.000000 56.688399 95.948395 68.396424 36.164879 95.922213 85.976447 46.346497 46.346497 
4950.000000 56.812387 95.961847 68.502501 36.256158 95.935790 86.025883 46.440296 46.440296 
4960.000000 56.932347 95.978354 68.614430 36.348467 95.952939 86.086645 46.534096 46.534096 
4970.000000 57.053029 95.992878 68.725382 36.441204 95.966230 86.142344 46.627896 46.627896 
4980.000000 57.168202 96.005795 68.835465 36.533784 95.979092 86.202973 46.721696 46.721696 
4990.000000 57.283944 96.020372 68.945802 36.626944 95.992954 86.259204 46.815496 46.815496 
5000.000000 57.406982 96.036022 69.055571 36.718379 96.007531 86.310239 46.909296 46.909296 
5010.000000 57.525803 96.050118 69.165691 36.811694 96.021465 86.370069 47.003095 47.003095 
5020.000000 57.646979 96.065285 69.275448 36.903688 96.035256 86.426300 47.096895 47.096895 
5030.000000 57.767319 96.078362 69.391058 36.996238 96.050048 86.485997 47.190695 47.190695 
5040.000000 57.893511 96.121935 69.508550 37.086684 96.088491 86.565681 47.284495 47.284495 
5050.000000 58.015143 96.137370 69.615122 37.180535 96.103711 86.621379 47.378295 47.378295 
5060.000000 58.136775 96.162827 69.726399 37.272522 96.132080 86.694667 47.472095 47.472095 
5070.000000 58.256811 96.178209 69.834504 37.365082 96.144942 86.758228 47.565894 47.565894 
5080.000000 58.375898 96.191286 69.946397 37.459780 96.158161 86.816458 47.659694 47.659694 
5090.000000 58.496922 96.206239 70.054537 37.553086 96.171881 86.882284 47.753494 47.753494 
5100.000000 58.614678 96.219852 70.164488 37.647066 96.185743 86.947710 47.847294 47.847294 
5110.000000 58.728977 96.233733 70.272013 37.741286 96.202464 87.011404 47.941094 47.941094 
5120.000000 58.850685 96.249865 70.384389 37.834571 96.221042 87.074964 48.034894 48.034894 
5130.000000 58.965059 96.263371 70.491310 37.927592 96.235119 87.132795 48.128693 48.128693 
5140.000000 59.081562 96.284702 70.610202 38.019559 96.256127 87.199287 48.222493 48.222493 
5150.000000 59.197114 96.338082 70.726198 38.109025 96.306004 87.280836 48.316293 48.316293 
5160.000000 59.316998 96.417188 70.848758 38.197116 96.380961 87.387303 48.410093 48.410093 
5170.000000 59.439732 96.432463 70.962980 38.287938 96.394038 87.452330 48.503893 48.503893 
5180.000000 59.560452 96.448166 71.073666 38.379444 96.410044 87.514824 48.597693 48.597693 
5190.000000 59.679919 96.465156 71.189590 38.472539 96.427836 87.581183 48.691492 48.691492 
5200.000000 59.802463 96.486433 71.305417 38.565987 96.447130 87.650073 48.785292 48.785292 
5210.000000 59.926033 96.511086 71.417141 38.655755 96.475926 87.719630 48.879092 48.879092 
5220.000000 60.047703 96.536383 71.528805 38.747119 96.498935 87.781991 48.972892 48.972892 
5230.000000 60.168081 96.550318 71.639021 38.837076 96.514656 87.840755 49.066692 49.066692 
5240.000000 60.290245 96.572292 71.748983 38.929043 96.535878 87.902583 49.160492 49.160492 
5250.000000 60.409293 96.601018 71.866367 39.020038 96.565890 87.973073 49.254291 49.254291 
5260.000000 60.531838 96.616025 71.979093 39.113204 96.580895 88.034901 49.348091 49.348091 
5270.000000 60.649936 96.630549 72.089019 39.204978 96.595615 88.091932 49.441891 49.441891 
5280.000000 60.772290 96.647110 72.198257 39.297420 96.608478 88.152828 49.535691 49.535691 
5290.000000 60.899774 96.659705 72.301740 39.389614 96.622554 88.220252 49.629491 49.629491 
5300.000000 61.019088 96.673371 72.412692 39.480703 96.634916 88.281148 49.723290 49.723290 
5310.000000 61.142240 96.688592 72.520664 39.572897 96.651780 88.337513 49.817090 49.817090 
5320.000000 61.262998 96.703813 72.635055 39.665559 96.666929 88.406004 49.910890 49.910890 
5330.000000 61.383414 96.720374 72.743231 39.758176 96.681291 88.462102 50.004690 50.004690 
5340.000000 61.506338 96.735059 72.850310 39.850164 96.696654 88.520866 50.098490 50.098490 
5350.000000 61.624323 96.751941 72.966559 39.942974 96.712160 88.581894 50.192290 50.192290 
5360.000000 61.746069 96.772736 73.079056 40.037097 96.732382 88.645855 50.286089 50.286089 
5370.000000 61.870779 96.803553 73.192771 40.126824 96.769254 88.722740 50.379889 50.379889 
5380.000000 61.998947 96.818184 73.299548 40.218750 96.784045 88.782170 50.473689 50.473689 
5390.000000 62.122441 96.831905 73.410548 40.311622 96.799980 88.837602 50.567489 50.567489 
5400.000000 62.242971 96.846804 73.518664 40.403501 96.814771 88.894633 50.661289 50.661289 
5410.000000 62.364983 96.861007 73.631812 40.494390 96.828205 88.953797 50.755089 50.755089 
5420.000000 62.485969 96.874781 73.742596 40.586971 96.842639 89.016291 50.848888 50.848888 
5430.000000 62.607943 96.890109 73.853029 40.678663 96.858074 89.074122 50.942688 50.942688 
5440.000000 62.729993 96.907045 73.967299 40.770318 96.873580 89.132086 51.036488 51.036488 
5450.000000 62.854551 96.921194 74.079204 40.863072 96.888443 89.191516 51.130288 51.130288 
5460.000000 62.977095 96.936843 74.193402 40.954225 96.903591 89.250546 51.224088 51.224088 
5470.000000 63.106327 96.950939 74.302351 41.044413 96.920455 89.307444 51.317888 51.317888 
5480.000000 63.227541 96.967071 74.415101 41.136116 96.934175 89.363942 51.411687 51.411687 
5490.000000 63.344386 96.980202 74.527247 41.227592 96.948752 89.421639 51.505487 51.505487 
5500.000000 63.465486 96.994351 74.639334 41.318281 96.963114 89.479070 51.599287 51.599287 
5510.000000 63.587042 97.008392 74.752325 41.408845 96.977977 89.531704 51.693087 51.693087 
5520.000000 63.704038 97.022863 74.862167 41.499328 96.991983 89.589135 51.786887 51.786887 
5530.000000 63.826088 97.036262 74.975086 41.590242 97.006059 89.648832 51.880687 51.880687 
5540.000000 63.944833 97.050679 75.088728 41.680402 97.020708 89.703597 51.974486 51.974486 
5550.000000 64.066541 97.066811 75.197171 41.772159 97.037000 89.767425 52.068286 52.068286 
5560.000000 64.195925 97.100415 75.315121 41.862727 97.068584 89.845243 52.162086 52.162086 
5570.000000 64.317861 97.114296 75.432058 41.954321 97.083446 89.900409 52.255886 52.255886 
5580.000000 64.437593 97.128606 75.546534 42.046305 97.096237 89.965835 52.349686 52.349686 
5590.000000 64.563139 97.145917 75.661069 42.138452 97.110385 90.027130 52.443486 52.443486 
5600.000000 64.684125 97.160655 75.772709 42.231401 97.124319 90.083628 52.537285 52.537285 
5610.000000 64.807353 97.176251 75.883154 42.322891 97.140897 90.146389 52.631085 52.631085 
5620.000000 64.931189 97.190454 75.992598 42.417087 97.155331 90.204620 52.724885 52.724885 
5630.000000 65.050807 97.205353 76.102391 42.510850 97.170551 90.267114 52.818685 52.818685 
5640.000000 65.173845 97.220306 76.215890 42.603563 97.185200 90.329209 52.912485 52.912485 
5650.000000 65.295516 97.233276 76.328470 42.698342 97.199777 90.390504 53.006285 53.006285 
5660.000000 65.418440 97.246460 76.434753 42.792596 97.215212 90.452066 53.100084 53.100084 
5670.000000 65.542960 97.260663 76.542036 42.885356 97.228931 90.512295 53.193884 53.193884 
5680.000000 65.662388 97.295607 76.656970 42.976615 97.263373 90.583451 53.287684 53.287684 
5690.000000 65.784932 97.338108 76.777636 43.067745 97.305961 90.665533 53.381484 53.381484 
5700.000000 65.914658 97.358045 76.888093 43.161135 97.322896 90.730959 53.475284 53.475284 
5710.000000 66.038152 97.375249 77.000360 43.254397 97.339760 90.786924 53.569084 53.569084 
5720.000000 66.158758 97.392506 77.112821 43.347441 97.357981 90.853416 53.662883 53.662883 
5730.000000 66.281834 97.426593 77.229709 43.438924 97.391137 90.921374 53.756683 53.756683 
5740.000000 66.405708 97.441492 77.332480 43.530234 97.405428 90.979738 53.850483 53.850483 
5750.000000 66.525668 97.455587 77.447113 43.620723 97.421291 91.043965 53.944283 53.944283 
5760.000000 66.642133 97.470487 77.560333 43.712311 97.435011 91.103927 54.038083 54.038083 
5770.000000 66.762131 97.485654 77.670223 43.803641 97.453303 91.163490 54.131883 54.131883 
5780.000000 66.884067 97.502644 77.780355 43.895259 97.469810 91.225585 54.225682 54.225682 
5790.000000 67.006801 97.517436 77.889340 43.988662 97.483029 91.285814 54.319482 54.319482 
5800.000000 67.128851 97.536676 78.002078 44.080907 97.500750 91.354572 54.413282 54.413282 
5810.000000 67.249571 97.551629 78.112306 44.173396 97.517971 91.415600 54.507082 54.507082 
5820.000000 67.373559 97.567225 78.222292 44.265292 97.532977 91.477562 54.600882 54.600882 
5830.000000 67.495419 97.589842 78.329347 44.357083 97.556129 91.541655 54.694682 54.694682 
5840.000000 67.617925 97.604795 78.447478 44.450520 97.570992 91.606548 54.788481 54.788481 
5850.000000 67.736898 97.626876 78.560675 44.543396 97.595858 91.671441 54.882281 54.882281 
5860.000000 67.858036 97.661284 78.671904 44.633231 97.632587 91.746995 54.976081 54.976081 
5870.000000 67.979744 97.676505 78.783966 44.725798 97.647593 91.808023 55.069881 55.069881 
5880.000000 68.096322 97.709895 78.897911 44.816474 97.682963 91.882510 55.163681 55.163681 
5890.000000 68.216131 97.741355 79.014775 44.907960 97.712761 91.961395 55.257481 55.257481 
5900.000000 68.342284 97.756468 79.123857 45.000682 97.728195 92.024022 55.351280 55.351280 
5910.000000 68.465474 97.771797 79.238067 45.092588 97.741772 92.084651 55.445080 55.445080 
5920.000000 68.584865 97.786910 79.350889 45.185650 97.759779 92.146213 55.538880 55.538880 
5930.000000 68.704103 97.801863 79.461841 45.277712 97.774999 92.210840 55.632680 55.632680 
5940.000000 68.821669 97.817245 79.580999 45.370167 97.790862 92.274267 55.726480 55.726480 
5950.000000 68.942313 97.834342 79.690792 45.462435 97.806440 92.332764 55.820280 55.820280 
