x 0 1 2 3 4 5 6 7 
3190 35.610058 87.398134 45.070555 20.477053 87.351527 68.579634 29.931526 29.931526 
3200 35.728725 87.467977 45.222686 20.559209 87.428372 68.700019 30.025326 30.025326 
3210 35.847170 87.539953 45.378257 20.640777 87.501733 68.837072 30.119126 30.119126 
3220 35.966134 87.618807 45.534942 20.722159 87.578222 68.968172 30.212926 30.212926 
3230 36.082874 87.730983 45.682720 20.801501 87.684069 69.110782 30.306725 30.306725 
3240 36.211810 87.807650 45.833819 20.882257 87.761482 69.241749 30.400525 30.400525 
3250 36.332405 87.880373 45.987800 20.964188 87.836407 69.375495 30.494325 30.494325 
3260 36.450516 87.952082 46.142102 21.045836 87.915171 69.500378 30.588125 30.588125 
3270 36.568924 88.020912 46.295739 21.128070 87.989812 69.630155 30.681925 30.681925 
3280 36.683773 88.093048 46.451476 21.209597 88.063528 69.751201 30.775725 30.775725 
3290 36.804665 88.165931 46.608944 21.290656 88.137387 69.877009 30.869524 30.869524 
3300 36.925519 88.240359 46.767978 21.371260 88.211104 70.005464 30.963324 30.963324 
3310 37.046374 88.315427 46.923881 21.451979 88.283754 70.137754 31.057124 31.057124 
3320 37.166264 88.388203 47.082476 21.532496 88.354769 70.268854 31.150924 31.150924 
3330 37.290900 88.465244 47.236683 21.612559 88.426211 70.396647 31.244724 31.244724 
3340 37.412793 88.535727 47.394388 21.692029 88.497724 70.526160 31.338524 31.338524 
3350 37.528087 88.609995 47.549971 21.773737 88.571725 70.645486 31.432323 31.432323 
3360 37.642676 88.679892 47.705861 21.854648 88.645015 70.766532 31.526123 31.526123 
3370 37.756895 88.752028 47.863140 21.935337 88.719443 70.896442 31.619923 31.619923 
3380 37.875747 88.823258 48.010669 22.017813 88.791240 71.027806 31.713723 31.713723 
3390 37.992153 88.893101 48.169762 22.098098 88.863535 71.154938 31.807523 31.807523 
3400 38.108114 88.965077 48.322700 22.179544 88.936043 71.282598 31.901323 31.901323 
3410 38.227709 89.036839 48.476503 22.261081 89.007200 71.412772 31.995122 31.995122 
3420 38.346561 89.117826 48.634742 22.340780 89.086675 71.550487 32.088922 32.088922 
3430 38.466637 89.195666 48.796374 22.419994 89.169277 71.685820 32.182722 32.182722 
3440 38.588456 89.266149 48.956072 22.499363 89.239866 71.817053 32.276522 32.276522 
3450 38.709829 89.340631 49.113707 22.580392 89.310952 71.945639 32.370322 32.370322 
3460 38.827162 89.415379 49.270570 22.661266 89.380262 72.068934 32.464122 32.464122 
3470 38.948536 89.488848 49.423247 22.743274 89.452912 72.199637 32.557921 32.557921 
3480 39.067759 89.563170 49.576314 22.825222 89.525704 72.326901 32.651721 32.651721 
3490 39.188725 89.640104 49.730497 22.906564 89.597857 72.459059 32.745521 32.745521 
3500 39.306354 89.714320 49.888096 22.987626 89.672782 72.588837 32.839321 32.839321 
3510 39.428914 89.791734 50.044746 23.069025 89.746357 72.716365 32.933121 32.933121 
3520 39.546580 89.865629 50.196652 23.151973 89.814457 72.843761 33.026921 33.026921 
3530 39.667101 89.937498 50.353029 23.233250 89.883767 72.970495 33.120720 33.120720 
3540 39.784471 90.028774 50.506310 23.313037 89.977885 73.114560 33.214520 33.214520 
3550 39.902286 90.141217 50.665000 23.389591 90.094609 73.267488 33.308320 33.308320 
3560 40.026736 90.213619 50.825932 23.469004 90.168254 73.396339 33.402120 33.402120 
3570 40.148814 90.286182 50.979273 23.551437 90.240549 73.523603 33.495920 33.495920 
3580 40.266888 90.366581 51.131416 23.633664 90.318176 73.657481 33.589720 33.589720 
3590 40.388744 90.463829 51.284827 23.713508 90.414142 73.792417 33.683519 33.683519 
3600 40.509932 90.537618 51.431716 23.795294 90.484731 73.915580 33.777319 33.777319 
3610 40.630750 90.604209 51.589314 23.875110 90.554822 74.039536 33.871119 33.871119 
3620 40.746562 90.677038 51.748574 23.956264 90.623776 74.169843 33.964919 33.964919 
3630 40.862561 90.750506 51.902365 24.037666 90.695360 74.295916 34.058719 34.058719 
3640 40.981339 90.824881 52.055303 24.119658 90.768081 74.420931 34.152519 34.152519 
3650 41.101934 90.899150 52.211644 24.200700 90.841443 74.547268 34.246318 34.246318 
3660 41.222233 90.978004 52.371687 24.280429 90.914448 74.673209 34.340118 34.340118 
3670 41.341567 91.049180 52.522181 24.363033 90.986956 74.798091 34.433918 34.433918 
3680 41.460605 91.118917 52.675082 24.444789 91.057403 74.925752 34.527718 34.527718 
3690 41.581719 91.193612 52.828020 24.525929 91.130195 75.060821 34.621518 34.621518 
3700 41.700794 91.277797 52.991087 24.604759 91.211874 75.197080 34.715318 34.715318 
3710 41.819573 91.354838 53.149362 24.685502 91.289500 75.330165 34.809117 34.809117 
3720 41.934348 91.428733 53.301149 24.768288 91.366273 75.458090 34.902917 34.902917 
3730 42.050828 91.502042 53.455770 24.850485 91.440061 75.586808 34.996717 34.996717 
3740 42.167345 91.576843 53.613535 24.932193 91.511574 75.712749 35.090517 35.090517 
3750 42.288867 91.653138 53.769485 25.013754 91.586428 75.842923 35.184317 35.184317 
3760 42.412798 91.728686 53.927903 25.091497 91.662846 75.972171 35.278116 35.278116 
3770 42.533912 91.800768 54.083283 25.172152 91.737913 76.095863 35.371916 35.371916 
3780 42.649429 91.877276 54.246931 25.251767 91.811061 76.225640 35.465716 35.465716 
3790 42.765167 91.950692 54.405847 25.333041 91.884920 76.354359 35.559516 35.559516 
3800 42.882055 92.027039 54.565735 25.413932 91.958494 76.485592 35.653316 35.653316 
3810 43.003318 92.101255 54.717308 25.496092 92.029936 76.615501 35.747116 35.747116 
3820 43.119575 92.174030 54.866794 25.578824 92.100027 76.744749 35.840915 35.840915 
3830 43.236834 92.248192 55.022993 25.660630 92.174597 76.871351 35.934715 35.934715 
3840 43.354871 92.321234 55.179608 25.742157 92.245328 77.000070 36.028515 36.028515 
3850 43.474465 92.395929 55.335368 25.822630 92.315845 77.126937 36.122315 36.122315 
3860 43.591130 92.475210 55.493062 25.903080 92.394965 77.260815 36.216115 36.216115 
3870 43.706350 92.551557 55.646984 25.984809 92.477851 77.390328 36.309915 36.309915 
3880 43.822904 92.628972 55.807441 26.065030 92.557468 77.517459 36.403714 36.403714 
3890 43.934676 92.714063 55.965835 26.145489 92.644762 77.650544 36.497514 36.497514 
3900 44.050192 92.833863 56.121987 26.222471 92.769163 77.808631 36.591314 36.591314 
3910 44.165783 92.935376 56.279467 26.301335 92.870035 77.948462 36.685114 36.685114 
3920 44.291865 93.037208 56.430115 26.378412 92.977375 78.088823 36.778914 36.778914 
3930 44.415018 93.105985 56.588331 26.458599 93.047964 78.218732 36.872714 36.872714 
3940 44.536947 93.177055 56.747317 26.539490 93.117984 78.342292 36.966513 36.966513 
3950 44.656912 93.246685 56.904252 26.620316 93.190066 78.468100 37.060313 37.060313 
3960 44.773503 93.320527 57.056999 26.703425 93.259304 78.594570 37.154113 37.154113 
3970 44.890058 93.384825 57.214065 26.785006 93.331386 78.724479 37.247913 37.247913 
3980 45.004684 93.459627 57.366362 26.867432 93.403325 78.853860 37.341713 37.341713 
3990 45.122907 93.530803 57.515966 26.950716 93.476331 78.983769 37.435513 37.435513 
4000 45.237496 93.605445 57.675676 27.031967 93.547062 79.112753 37.529312 37.529312 
4010 45.356163 93.675075 57.834686 27.113060 93.615802 79.243853 37.623112 37.623112 
4020 45.472198 93.744225 57.983330 27.196566 93.689803 79.363840 37.716912 37.716912 
4030 45.587974 93.809643 58.135034 27.278884 93.762098 79.483167 37.810712 37.810712 
4040 45.705715 93.880820 58.288493 27.361340 93.832260 79.609637 37.904512 37.904512 
4050 45.823937 93.951249 58.438869 27.444194 93.904058 79.735974 37.998312 37.998312 
4060 45.939527 94.021732 58.593348 27.525738 93.978130 79.863502 38.092111 38.092111 
4070 46.055896 94.095468 58.744376 27.608338 94.052486 79.996851 38.185911 38.185911 
4080 46.172191 94.169470 58.906565 27.688859 94.119947 80.117236 38.279711 38.279711 
4090 46.286892 94.241712 59.055280 27.772160 94.193735 80.243044 38.373511 38.373511 
4100 46.401815 94.312569 59.210827 27.854020 94.268446 80.365281 38.467311 38.467311 
4110 46.520705 94.386411 59.366469 27.934668 94.341168 80.495984 38.561111 38.561111 
4120 46.647973 94.449909 59.517176 28.015286 94.404150 80.616766 38.654910 38.654910 
4130 46.767826 94.522632 59.680456 28.091262 94.476872 80.746940 38.748710 38.748710 
4140 46.886753 94.598713 59.831449 28.169399 94.549948 80.873277 38.842510 38.842510 
4150 47.002714 94.671382 59.978942 28.246657 94.620679 81.007420 38.936310 38.936310 
4160 47.121159 94.745011 60.128345 28.324396 94.694823 81.148707 39.030110 39.030110 
4170 47.241643 94.819386 60.280084 28.401126 94.768966 81.277822 39.123910 39.123910 
4180 47.356380 94.894614 60.426818 28.478088 94.845028 81.413817 39.217709 39.217709 
4190 47.476679 94.969362 60.576873 28.553252 94.923294 81.550209 39.311509 39.311509 
4200 47.593641 95.045177 60.730582 28.629665 94.993456 81.679192 39.405309 39.405309 
4210 47.718648 95.122431 60.887860 28.706900 95.075348 81.819817 39.499109 39.499109 
4220 47.836351 95.193181 61.040122 28.783428 95.142809 81.953034 39.592909 39.592909 
4230 47.952609 95.283551 61.190948 28.861161 95.228824 82.094850 39.686709 39.686709 
4240 48.065233 95.366349 61.339461 28.939493 95.314340 82.237724 39.780508 39.780508 
4250 48.179674 95.454160 61.483408 29.017182 95.402559 82.376100 39.874308 39.874308 
4260 48.297749 95.538185 61.634364 29.094390 95.492909 82.516593 39.968108 39.968108 
4270 48.404330 95.595873 61.774575 29.179875 95.547788 82.629569 40.061908 40.061908 
4280 48.512136 95.607869 61.886994 29.274458 95.558025 82.684469 40.155708 40.155708 
4290 48.613935 95.629248 62.004088 29.368182 95.580914 82.747837 40.249508 40.249508 
4300 48.731453 95.644177 62.116970 29.461872 95.593070 82.813585 40.343307 40.343307 
4310 48.851566 95.664703 62.232391 29.553879 95.616244 82.879466 40.437107 40.437107 
4320 48.970308 95.687042 62.345356 29.646636 95.637144 82.943892 40.530907 40.530907 
4330 49.091051 95.719511 62.450256 29.731388 95.668493 83.013476 40.624707 40.624707 
4340 49.217170 95.731507 62.562486 29.823722 95.681715 83.071420 40.718507 40.718507 
4350 49.343437 95.756192 62.681026 29.915368 95.707804 83.139946 40.812307 40.812307 
4360 49.468963 95.768828 62.793149 30.006227 95.720102 83.196170 40.906106 40.906106 
4370 49.591115 95.784663 62.904597 30.097766 95.738086 83.259802 40.999906 40.999906 
4380 49.711969 95.803643 63.014348 30.190211 95.758986 83.326741 41.093706 41.093706 
4390 49.828561 95.837712 63.134181 30.282033 95.791188 83.400559 41.187506 41.187506 
4400 49.951751 95.849228 63.244631 30.374484 95.802704 83.462603 41.281306 41.281306 
4410 50.072717 95.870181 63.354371 30.466834 95.823888 83.532982 41.375106 41.375106 
4420 50.189864 95.897479 63.468451 30.558313 95.850758 83.599392 41.468905 41.468905 
4430 50.300227 95.916032 63.580634 30.651865 95.869596 83.659849 41.562705 41.562705 
4440 50.419599 95.946529 63.699209 30.742953 95.898742 83.727582 41.656505 41.656505 
4450 50.537302 95.961031 63.806861 30.836626 95.913670 83.784864 41.750305 41.750305 
4460 50.659899 95.976439 63.915628 30.928333 95.928527 83.847966 41.844105 41.844105 
4470 50.781013 95.988808 64.025248 31.020660 95.939759 83.906836 41.937905 41.937905 
4480 50.898976 96.001390 64.134240 31.113653 95.952128 83.963985 42.031704 42.031704 
4490 51.019201 96.015732 64.248617 31.206953 95.967056 84.027882 42.125504 42.125504 
4500 51.136200 96.030501 64.357004 31.301010 95.982126 84.084502 42.219304 42.219304 
4510 51.254793 96.046069 64.474465 31.393125 95.997907 84.145753 42.313104 42.313104 
4520 51.381060 96.060571 64.582698 31.486609 96.012835 84.207797 42.406904 42.406904 
4530 51.499542 96.071287 64.691500 31.579414 96.023356 84.266005 42.500703 42.500703 
4540 51.624697 96.084136 64.798048 31.672293 96.034872 84.326065 42.594503 42.594503 
4550 51.741399 96.096399 64.908843 31.764929 96.046388 84.382950 42.688303 42.688303 
4560 51.859177 96.107115 65.019318 31.859330 96.057478 84.439703 42.782103 42.782103 
4570 51.975954 96.117512 65.131666 31.952199 96.068923 84.497117 42.875903 42.875903 
4580 52.097401 96.129508 65.245035 32.045582 96.081718 84.557044 42.969703 42.969703 
4590 52.217922 96.143530 65.356387 32.138794 96.094158 84.615385 43.063502 43.063502 
4600 52.337813 96.155899 65.472377 32.233515 96.105390 84.677958 43.157302 43.157302 
4610 52.461263 96.166242 65.584145 32.326831 96.117403 84.739870 43.251102 43.251102 
4620 52.580375 96.182023 65.699293 32.421225 96.131336 84.803502 43.344902 43.344902 
4630 52.697522 96.218065 65.816825 32.511559 96.169794 84.885787 43.438702 43.438702 
4640 52.824271 96.238165 65.924713 32.604303 96.192968 84.952858 43.532502 43.532502 
4650 52.944829 96.267648 66.042767 32.695041 96.223322 85.029455 43.626301 43.626301 
4660 53.064497 96.278258 66.148604 32.789081 96.235833 85.090441 43.720101 43.720101 
4670 53.190616 96.310887 66.273549 32.879432 96.268249 85.170080 43.813901 43.813901 
4680 53.317736 96.328641 66.390370 32.971735 96.286873 85.238738 43.907701 43.907701 
4690 53.446487 96.340424 66.502979 33.063900 96.299953 85.295756 44.001501 44.001501 
4700 53.568935 96.351460 66.612908 33.155674 96.310901 85.352905 44.095301 44.095301 
4710 53.690457 96.360790 66.726170 33.249348 96.322203 85.414024 44.189100 44.189100 
4720 53.810385 96.372200 66.835660 33.342321 96.332440 85.477655 44.282900 44.282900 
4730 53.930424 96.384036 66.947024 33.436051 96.344951 85.532291 44.376700 44.376700 
4740 54.046608 96.394699 67.061093 33.528853 96.355827 85.593145 44.470500 44.470500 
4750 54.167277 96.407228 67.175114 33.623613 96.365993 85.653073 44.564300 44.564300 
4760 54.288576 96.418584 67.284900 33.718418 96.376869 85.706651 44.658100 44.658100 
4770 54.408467 96.428608 67.390322 33.813219 96.387318 85.764462 44.751899 44.751899 
4780 54.533807 96.440070 67.499706 33.907377 96.398906 85.813012 44.845699 44.845699 
4790 54.657146 96.462303 67.612007 33.998859 96.420871 85.879951 44.939499 44.939499 
4800 54.779001 96.472753 67.723928 34.093808 96.430966 85.936836 45.033299 45.033299 
4810 54.897743 96.490987 67.836182 34.187549 96.448524 85.999542 45.127099 45.127099 
4820 55.020377 96.503356 67.950334 34.281990 96.460537 86.055237 45.220899 45.220899 
4830 55.138488 96.521963 68.058792 34.375195 96.480086 86.121514 45.314698 45.314698 
4840 55.262827 96.550380 68.177700 34.468421 96.505251 86.194274 45.408498 45.408498 
4850 55.382236 96.561736 68.287771 34.562414 96.514919 86.251291 45.502298 45.502298 
4860 55.501571 96.573466 68.396644 34.655862 96.525724 86.306986 45.596098 45.596098 
4870 55.623241 96.585249 68.507771 34.746741 96.538164 86.368633 45.689898 45.689898 
4880 55.742724 96.596658 68.625196 34.839168 96.549538 86.423666 45.783698 45.783698 
4890 55.859389 96.607428 68.734520 34.930431 96.562689 86.481874 45.877497 45.877497 
4900 55.977426 96.617291 68.843631 35.023260 96.574702 86.541934 45.971297 45.971297 
4910 56.096687 96.626195 68.950642 35.117253 96.585223 86.598687 46.065097 46.065097 
4920 56.214390 96.636965 69.063845 35.211896 96.596881 86.657821 46.158897 46.158897 
4930 56.337135 96.677324 69.179396 35.302771 96.639604 86.733227 46.252697 46.252697 
4940 56.460770 96.696838 69.294307 35.396579 96.659437 86.798446 46.346497 46.346497 
4950 56.584887 96.707608 69.399029 35.488330 96.670740 86.848716 46.440296 46.440296 
4960 56.705260 96.720670 69.510084 35.581001 96.685526 86.907453 46.534096 46.534096 
4970 56.826522 96.730533 69.620215 35.674280 96.695336 86.963412 46.627896 46.627896 
4980 56.941668 96.741090 69.729800 35.767479 96.706354 87.018313 46.721696 46.721696 
4990 57.058370 96.751753 69.839065 35.860953 96.717728 87.073081 46.815496 46.815496 
5000 57.182524 96.764389 69.947807 35.953277 96.728178 87.125072 46.909296 46.909296 
5010 57.300635 96.775532 70.057274 36.046970 96.738912 87.180369 47.003095 47.003095 
5020 57.422602 96.786994 70.166337 36.139213 96.750499 87.234211 47.096895 47.096895 
5030 57.543902 96.797231 70.280548 36.232536 96.761802 87.288451 47.190695 47.190695 
5040 57.670132 96.837964 70.397416 36.323381 96.797132 87.367296 47.284495 47.284495 
5050 57.791987 96.850067 70.503596 36.417812 96.809287 87.419815 47.378295 47.378295 
5060 57.912545 96.872886 70.614107 36.510105 96.836869 87.486754 47.472095 47.472095 
5070 58.032806 96.885362 70.720904 36.603452 96.847461 87.547211 47.565894 47.565894 
5080 58.152067 96.895438 70.832114 36.698576 96.856844 87.603699 47.659694 47.659694 
5090 58.272773 96.907221 70.939861 36.792546 96.868360 87.661643 47.753494 47.753494 
5100 58.390959 96.917991 71.048912 36.887364 96.879592 87.721306 47.847294 47.847294 
5110 58.505808 96.928974 71.155876 36.982121 96.892316 87.782556 47.941094 47.941094 
5120 58.627811 96.942569 71.266635 37.076003 96.908097 87.846188 48.034894 48.034894 
5130 58.742734 96.953819 71.371784 37.169390 96.919329 87.899501 48.128693 48.128693 
5140 58.859474 96.972852 71.489849 37.261417 96.937527 87.959032 48.222493 48.222493 
5150 58.975324 97.022382 71.605638 37.350573 96.985653 88.039994 48.316293 48.316293 
5160 59.095214 97.098943 71.728567 37.438533 97.058303 88.148208 48.410093 48.410093 
5170 59.218145 97.111739 71.841923 37.529830 97.069819 88.209988 48.503893 48.503893 
5180 59.338481 97.124695 71.951971 37.622109 97.081975 88.268857 48.597693 48.597693 
5190 59.457778 97.137437 72.067297 37.715816 97.097258 88.334870 48.691492 48.691492 
5200 59.579634 97.154978 72.181923 37.809985 97.114461 88.398237 48.785292 48.785292 
5210 59.703343 97.177744 72.292575 37.899884 97.139057 88.467955 48.879092 48.879092 
5220 59.825272 97.199496 72.403714 37.991511 97.159388 88.528147 48.972892 48.972892 
5230 59.946312 97.209520 72.513323 38.082080 97.170762 88.582386 49.066692 49.066692 
5240 60.068724 97.228607 72.622149 38.174508 97.188675 88.642711 49.160492 49.160492 
5250 60.188837 97.254571 72.738660 38.265838 97.216399 88.711369 49.254291 49.254291 
5260 60.311397 97.266461 72.849930 38.359363 97.228768 88.766402 49.348091 49.348091 
5270 60.430324 97.276697 72.958080 38.451811 97.239431 88.821568 49.441891 49.441891 
5280 60.551994 97.288693 73.065292 38.544969 97.250734 88.879643 49.535691 49.535691 
5290 60.680300 97.298930 73.167939 38.637548 97.262818 88.946715 49.629491 49.629491 
5300 60.799746 97.309326 73.278235 38.729064 97.272984 89.008098 49.723290 49.723290 
5310 60.922639 97.322175 73.387132 38.821522 97.286846 89.062337 49.817090 49.817090 
5320 61.043197 97.334758 73.500643 38.914690 97.299997 89.125704 49.910890 49.910890 
5330 61.164311 97.347180 73.607536 39.007923 97.311442 89.180737 50.004690 50.004690 
5340 61.286723 97.359230 73.713432 39.100609 97.323953 89.241987 50.098490 50.098490 
5350 61.405316 97.372612 73.828805 39.193882 97.336464 89.298476 50.192290 50.192290 
5360 61.526504 97.390793 73.940371 39.288532 97.354093 89.362372 50.286089 50.286089 
5370 61.651511 97.419050 74.053242 39.378899 97.387433 89.434338 50.379889 50.379889 
5380 61.779928 97.430992 74.158972 39.471226 97.398025 89.492811 50.473689 50.473689 
5390 61.903341 97.441815 74.267809 39.564738 97.409399 89.548240 50.567489 50.567489 
5400 62.023639 97.452532 74.373682 39.657953 97.421341 89.604729 50.661289 50.661289 
5410 62.145161 97.463888 74.484738 39.749738 97.431364 89.662143 50.755089 50.755089 
5420 62.265905 97.475191 74.595390 39.842842 97.442596 89.720086 50.848888 50.848888 
5430 62.388316 97.487454 74.705568 39.934812 97.455036 89.777500 50.942688 50.942688 
5440 62.510616 97.500249 74.818617 40.027119 97.468756 89.832401 51.036488 51.036488 
5450 62.635697 97.511232 74.929400 40.120068 97.480769 89.888889 51.130288 51.130288 
5460 62.758294 97.523548 75.042662 40.212072 97.492428 89.943525 51.224088 51.224088 
5470 62.887972 97.535811 75.150966 40.302840 97.505507 89.997500 51.317888 51.317888 
5480 63.009827 97.547327 75.262804 40.395150 97.515531 90.050284 51.411687 51.411687 
5490 63.126938 97.558310 75.373765 40.487214 97.527189 90.106904 51.505487 51.505487 
5500 63.248756 97.569293 75.483967 40.578382 97.539131 90.162466 51.599287 51.599287 
5510 63.370538 97.579796 75.596031 40.669292 97.549936 90.214192 51.693087 51.693087 
5520 63.488204 97.591099 75.705224 40.760235 97.560670 90.270945 51.786887 51.786887 
5530 63.611209 97.600749 75.816956 40.851272 97.573039 90.328491 51.880687 51.880687 
5540 63.729431 97.611625 75.928949 40.942441 97.583205 90.384979 51.974486 51.974486 
5550 63.851027 97.624421 76.036114 41.034939 97.595574 90.446362 52.068286 52.068286 
5560 63.980890 97.654331 76.154322 41.125478 97.625928 90.517534 52.162086 52.162086 
5570 64.103079 97.665421 76.270028 41.217650 97.637586 90.574155 52.255886 52.255886 
5580 64.222859 97.676777 76.382720 41.310374 97.648604 90.634744 52.349686 52.349686 
5590 64.348755 97.688826 76.495958 41.403452 97.660262 90.690306 52.443486 52.443486 
5600 64.470796 97.700769 76.606884 41.496859 97.670997 90.743752 52.537285 52.537285 
5610 64.593652 97.712552 76.716599 41.588879 97.685072 90.804738 52.631085 52.631085 
5620 64.716917 97.724174 76.824642 41.683765 97.696943 90.862946 52.724885 52.724885 
5630 64.836733 97.735051 76.933575 41.778189 97.708814 90.921550 52.818685 52.818685 
5640 64.958922 97.747420 77.045615 41.871589 97.720117 90.978171 52.912485 52.912485 
5650 65.080926 97.756857 77.156434 41.966956 97.732842 91.039157 53.006285 53.006285 
5660 65.203968 97.766987 77.260966 42.062164 97.744997 91.097629 53.100084 53.100084 
5670 65.328270 97.778609 77.367170 42.155228 97.755376 91.154250 53.193884 53.193884 
5680 65.448532 97.808999 77.481085 42.246609 97.787791 91.226480 53.287684 53.287684 
5690 65.572352 97.848399 77.601321 42.337394 97.828808 91.307442 53.381484 53.381484 
5700 65.701177 97.864874 77.710764 42.431441 97.843168 91.370148 53.475284 53.475284 
5710 65.824738 97.879003 77.821072 42.525229 97.856248 91.424652 53.569084 53.569084 
5720 65.944814 97.893558 77.932021 42.618862 97.870749 91.490929 53.662883 53.662883 
5730 66.067967 97.925174 78.048094 42.710566 97.900606 91.560118 53.756683 53.756683 
5740 66.192603 97.937223 78.149222 42.802872 97.911837 91.615018 53.850483 53.850483 
5750 66.312086 97.949006 78.263220 42.893772 97.924206 91.673755 53.944283 53.944283 
5760 66.428529 97.959882 78.375212 42.986088 97.935367 91.730243 54.038083 54.038083 
5770 66.549680 97.971932 78.484489 43.077614 97.949584 91.790171 54.131883 54.131883 
5780 66.672388 97.985687 78.592805 43.169671 97.964228 91.850496 54.225682 54.225682 
5790 66.795207 97.996457 78.701227 43.263671 97.975033 91.906587 54.319482 54.319482 
5800 66.917434 98.013144 78.813552 43.356459 97.989037 91.972997 54.413282 54.413282 
5810 67.037955 98.025407 78.921987 43.449479 98.002330 92.031734 54.507082 54.507082 
5820 67.162146 98.037136 79.031987 43.541890 98.013633 92.091397 54.600882 54.600882 
5830 67.284631 98.056756 79.137693 43.634402 98.034319 92.150002 54.694682 54.694682 
5840 67.406487 98.068593 79.254941 43.728769 98.047612 92.210459 54.788481 54.788481 
5850 67.525970 98.088213 79.367598 43.822095 98.067730 92.278456 54.882281 54.882281 
5860 67.645935 98.120255 79.477420 43.912294 98.102562 92.346321 54.976081 54.976081 
5870 67.768235 98.133158 79.589579 44.005129 98.113652 92.401486 55.069881 55.069881 
5880 67.885197 98.164347 79.702758 44.096328 98.146991 92.471468 55.163681 55.163681 
5890 68.005570 98.192978 79.818890 44.188285 98.174146 92.546345 55.257481 55.257481 
5900 68.132170 98.204121 79.927835 44.281695 98.185449 92.604023 55.351280 55.351280 
5910 68.255361 98.216490 80.041013 44.374093 98.195827 92.660115 55.445080 55.445080 
5920 68.375029 98.228646 80.153113 44.467524 98.209192 92.724143 55.538880 55.538880 
5930 68.494549 98.240322 80.263089 44.559908 98.220992 92.783939 55.632680 55.632680 
5940 68.612771 98.252371 80.381974 44.652750 98.232792 92.843470 55.726480 55.726480 
5950 68.733700 98.266340 80.490669 44.745844 98.245872 92.900222 55.820280 55.820280 
5960 68.854666 98.278229 80.596814 44.838682 98.258454 92.957240 55.914079 55.914079 
5970 68.974927 98.291505 80.708629 44.932837 98.270681 93.016770 56.007879 56.007879 
5980 69.095003 98.301848 80.820195 45.027254 98.282624 93.077624 56.101679 56.101679 
5990 69.219157 98.321841 80.932508 45.120998 98.302030 93.140330 56.195479 56.195479 
6000 69.340234 98.333411 81.043528 45.213147 98.312196 93.193908 56.289279 56.289279 
6010 69.460681 98.354310 81.157917 45.305258 98.333735 93.252380 56.383079 56.383079 
6020 69.578607 98.377129 81.272721 45.397366 98.354777 93.317600 56.476878 56.476878 
6030 69.696533 98.399202 81.387679 45.489221 98.379088 93.379776 56.570678 56.570678 
6040 69.813680 98.456196 81.511201 45.577865 98.435673 93.472644 56.664478 56.664478 
6050 69.935054 98.508072 81.631022 45.668141 98.484794 93.562470 56.758278 56.758278 
6060 70.063582 98.535530 81.745553 45.757997 98.511309 93.631790 56.852078 56.852078 
6070 70.191962 98.547152 81.854284 45.851391 98.522043 93.681399 56.945877 56.945877 
6080 70.315189 98.559415 81.966004 45.945216 98.533061 93.735374 57.039677 57.039677 
6090 70.432485 98.572264 82.075862 46.037852 98.544080 93.793052 57.133477 57.133477 
6100 70.553340 98.583034 82.182980 46.131438 98.555027 93.853774 57.227277 57.227277 
6110 70.674120 98.594070 82.294664 46.224782 98.567680 93.915024 57.321077 57.321077 
6120 70.794196 98.605426 82.402066 46.317485 98.580120 93.972306 57.414877 57.414877 
6130 70.912567 98.616889 82.508069 46.412024 98.591992 94.028265 57.508676 57.508676 
6140 71.030826 98.628245 82.620726 46.506626 98.602513 94.087135 57.602476 57.602476 
6150 71.149383 98.639762 82.732458 46.601471 98.613104 94.144681 57.696276 57.696276 
6160 71.269941 98.650638 82.833539 46.696989 98.625402 94.201434 57.790076 57.790076 
6170 71.388460 98.662581 82.941997 46.789501 98.637345 94.257128 57.883876 57.883876 
6180 71.510093 98.674043 83.049471 46.883686 98.647652 94.310177 57.977676 57.977676 
6190 71.629501 98.685719 83.156778 46.976787 98.659240 94.366136 58.071475 58.071475 
6200 71.746056 98.697449 83.268736 47.069558 98.670898 94.419978 58.165275 58.165275 
6210 71.868059 98.709178 83.373612 47.162097 98.684333 94.473820 58.259075 58.259075 
6220 71.984910 98.721814 83.485866 47.256148 98.696133 94.530970 58.352875 58.352875 
6230 72.099722 98.732797 83.595711 47.349706 98.707507 94.589310 58.446675 58.446675 
6240 72.219909 98.745380 83.708772 47.441925 98.719023 94.648576 58.540475 58.540475 
6250 72.341023 98.756949 83.817443 47.534986 98.731606 94.706387 58.634274 58.634274 
6260 72.468810 98.767825 83.922320 47.627727 98.742197 94.761949 58.728074 58.728074 
6270 72.590481 98.780621 84.031383 47.720097 98.756201 94.823068 58.821874 58.821874 
6280 72.710223 98.791604 84.139509 47.813670 98.768570 94.889081 58.915674 58.915674 
6290 72.829669 98.805359 84.246769 47.905990 98.781224 94.953903 59.009474 59.009474 
6300 72.952748 98.817782 84.353246 47.999542 98.794090 95.021636 59.103274 59.103274 
6310 73.073565 98.829671 84.464990 48.092249 98.806104 95.087252 59.197073 59.197073 
6320 73.195050 98.841028 84.570685 48.184387 98.819042 95.153927 59.290873 59.290873 
6330 73.314348 98.853397 84.684101 48.276111 98.831126 95.219543 59.384673 59.384673 
6340 73.437649 98.866192 84.798869 48.368963 98.842927 95.290848 59.478473 59.478473 
6350 73.563212 98.876003 84.907019 48.462589 98.854016 95.351569 59.572273 59.572273 
