x 0 1 2 3 4 5 6 7 
3190 35.666361 86.981874 44.933507 20.687486 86.956905 68.343512 29.931526 29.931526 
3200 35.785282 87.055077 45.084975 20.769801 87.034455 68.465842 30.025326 30.025326 
3210 35.903154 87.127319 45.239402 20.851846 87.111719 68.603564 30.119126 30.119126 
3220 36.022900 87.208738 45.395811 20.933355 87.188700 68.734783 30.212926 30.212926 
3230 36.139797 87.322756 45.543281 21.012976 87.294779 68.876750 30.306725 30.306725 
3240 36.268838 87.401934 45.693437 21.093986 87.373893 69.007307 30.400525 30.400525 
3250 36.390195 87.476204 45.847005 21.175947 87.450731 69.144364 30.494325 30.494325 
3260 36.508667 87.549566 46.000717 21.257591 87.530984 69.269614 30.588125 30.588125 
3270 36.627214 87.620048 46.153438 21.340087 87.606826 69.398976 30.681925 30.681925 
3280 36.741975 87.694851 46.307364 21.422274 87.682454 69.519051 30.775725 30.775725 
3290 36.863070 87.770347 46.463987 21.503915 87.757158 69.642310 30.869524 30.869524 
3300 36.984277 87.847658 46.622602 21.584669 87.831790 69.774458 30.963324 30.963324 
3310 37.104211 87.923208 46.777543 21.666147 87.906352 69.907668 31.057124 31.057124 
3320 37.223844 87.999025 46.935359 21.747063 87.978636 70.036235 31.150924 31.150924 
3330 37.348500 88.075962 47.088235 21.827712 88.053055 70.162943 31.244724 31.244724 
3340 37.470195 88.149111 47.244512 21.907657 88.126051 70.292438 31.338524 31.338524 
3350 37.585818 88.225888 47.399059 21.989483 88.201182 70.413442 31.432323 31.432323 
3360 37.700504 88.297276 47.553940 22.070773 88.277450 70.538161 31.526123 31.526123 
3370 37.814403 88.370799 47.710049 22.151941 88.355000 70.670309 31.619923 31.619923 
3380 37.933062 88.444855 47.857007 22.234559 88.429846 70.798743 31.713723 31.713723 
3390 38.049847 88.516830 48.015670 22.315050 88.504265 70.923063 31.807523 31.807523 
3400 38.165845 88.589392 48.167568 22.396937 88.580462 71.049905 31.901323 31.901323 
3410 38.285741 88.663608 48.321041 22.478709 88.653458 71.179002 31.995122 31.995122 
3420 38.404625 88.746841 48.478201 22.558960 88.733498 71.316325 32.088922 32.088922 
3430 38.524746 88.827567 48.638642 22.638662 88.819442 71.449667 32.182722 32.182722 
3440 38.646628 88.900449 48.797759 22.718307 88.892936 71.576376 32.276522 32.276522 
3450 38.767536 88.977440 48.954250 22.799509 88.966644 71.706535 32.370322 32.370322 
3460 38.884733 89.053950 49.110659 22.881042 89.037007 71.826079 32.464122 32.464122 
3470 39.005678 89.130727 49.262485 22.963151 89.111284 71.955972 32.557921 32.557921 
3480 39.124787 89.205583 49.414358 23.045459 89.188051 72.085599 32.651721 32.651721 
3490 39.245657 89.284762 49.567068 23.127238 89.263679 72.214564 32.745521 32.745521 
3500 39.362630 89.362819 49.723786 23.208450 89.339877 72.345120 32.839321 32.839321 
3510 39.484999 89.441997 49.879741 23.290114 89.416573 72.472094 32.933121 32.933121 
3520 39.602946 89.517120 50.030278 23.373511 89.488928 72.604508 33.026921 33.026921 
3530 39.723779 89.589309 50.186889 23.454801 89.561142 72.728829 33.120720 33.120720 
3540 39.841501 89.680118 50.339777 23.534705 89.659039 72.871724 33.214520 33.214520 
3550 39.959897 89.792056 50.497331 23.611818 89.776501 73.025632 33.308320 33.308320 
3560 40.084628 89.866486 50.657712 23.691361 89.853268 73.155658 33.402120 33.402120 
3570 40.206810 89.941129 50.810624 23.773875 89.925410 73.284092 33.495920 33.495920 
3580 40.325357 90.022654 50.962116 23.856176 90.004596 73.417036 33.589720 33.589720 
3590 40.447651 90.121467 51.114324 23.936357 90.102351 73.553829 33.683519 33.683519 
3600 40.568634 90.196430 51.260614 24.018375 90.174849 73.678016 33.777319 33.777319 
3610 40.690141 90.267445 51.417273 24.098431 90.244145 73.798887 33.871119 33.871119 
3620 40.806401 90.339954 51.575626 24.179886 90.316857 73.928515 33.964919 33.964919 
3630 40.921837 90.414063 51.728931 24.261378 90.392272 74.057347 34.058719 34.058719 
3640 41.040983 90.490893 51.880567 24.343811 90.466833 74.177819 34.152519 34.152519 
3650 41.161479 90.566603 52.035722 24.425290 90.543031 74.306253 34.246318 34.246318 
3660 41.281562 90.645461 52.195220 24.505737 90.619015 74.428583 34.340118 34.340118 
3670 41.400933 90.718397 52.345054 24.588773 90.691584 74.551577 34.433918 34.433918 
3680 41.519892 90.790479 52.497262 24.670848 90.762517 74.680011 34.527718 34.527718 
3690 41.641437 90.865389 52.649267 24.752304 90.836011 74.814149 34.621518 34.621518 
3700 41.760995 90.950169 52.811331 24.831611 90.918398 74.952667 34.715318 34.715318 
3710 41.879430 91.029881 52.969004 24.912719 90.998580 75.084948 34.809117 34.809117 
3720 41.994753 91.104897 53.120257 24.995883 91.076698 75.209136 34.902917 34.902917 
3730 42.110863 91.179967 53.274482 25.078451 91.152611 75.336906 34.996717 34.996717 
3740 42.227386 91.258665 53.431117 25.160459 91.225465 75.461226 35.090517 35.090517 
3750 42.348856 91.335389 53.586212 25.242275 91.303726 75.592977 35.184317 35.184317 
3760 42.472200 91.412806 53.744183 25.320352 91.384548 75.723533 35.278116 35.278116 
3770 42.593670 91.486649 53.899219 25.401122 91.461671 75.848252 35.371916 35.371916 
3780 42.709818 91.564653 54.061725 25.481094 91.535378 75.978145 35.465716 35.465716 
3790 42.825216 91.638976 54.219374 25.562761 91.612074 76.105252 35.559516 35.559516 
3800 42.942338 91.717140 54.378598 25.644055 91.687347 76.236074 35.653316 35.653316 
3810 43.063546 91.792050 54.529923 25.726420 91.761837 76.363844 35.747116 35.747116 
3820 43.179956 91.867173 54.679184 25.809284 91.832414 76.492145 35.840915 35.840915 
3830 43.297416 91.944590 54.834255 25.891559 91.907402 76.620976 35.934715 35.934715 
3840 43.415887 92.018219 54.989960 25.973429 91.979331 76.753523 36.028515 36.028515 
3850 43.535109 92.094997 55.145043 26.054216 92.050477 76.881824 36.122315 36.122315 
3860 43.651781 92.176682 55.302418 26.134828 92.131797 77.014901 36.216115 36.216115 
3870 43.767667 92.254420 55.456189 26.216766 92.216034 77.144927 36.309915 36.309915 
3880 43.884339 92.333971 55.616236 26.297148 92.297283 77.270972 36.403714 36.403714 
3890 43.995765 92.421953 55.773659 26.377956 92.386074 77.405642 36.497514 36.497514 
3900 44.111163 92.543228 55.929267 26.455244 92.511220 77.564592 36.591314 36.591314 
3910 44.226674 92.646575 56.085998 26.534356 92.612034 77.707222 36.685114 36.685114 
3920 44.352304 92.750403 56.235879 26.611998 92.720247 77.849985 36.778914 36.778914 
3930 44.476398 92.819871 56.393015 26.692640 92.792745 77.976959 36.872714 36.872714 
3940 44.598617 92.892913 56.551404 26.773569 92.866026 78.099024 36.966513 36.966513 
3950 44.718738 92.965262 56.707072 26.854616 92.936888 78.230244 37.060313 37.060313 
3960 44.834398 93.041239 56.859113 26.938037 93.009812 78.353635 37.154113 37.154113 
3970 44.950996 93.107292 57.015545 27.019806 93.083022 78.485386 37.247913 37.247913 
3980 45.065345 93.184282 57.167001 27.102633 93.154951 78.612095 37.341713 37.341713 
3990 45.184191 93.257058 57.316214 27.185997 93.230152 78.739732 37.435513 37.435513 
4000 45.299252 93.333995 57.474126 27.267637 93.300303 78.868829 37.529312 37.529312 
4010 45.417799 93.404690 57.633326 27.349096 93.371306 78.995140 37.623112 37.623112 
4020 45.534097 93.476291 57.780713 27.432867 93.447931 79.115215 37.716912 37.716912 
4030 45.649383 93.545546 57.932134 27.515438 93.521354 79.233830 37.810712 37.810712 
4040 45.767629 93.618428 58.084640 27.598073 93.592785 79.363192 37.904512 37.904512 
4050 45.886101 93.691630 58.234271 27.681349 93.665425 79.490830 37.998312 37.998312 
4060 46.001537 93.764459 58.388447 27.763128 93.739702 79.619131 38.092111 38.092111 
4070 46.118584 93.840596 58.538758 27.845888 93.815045 79.749289 38.185911 38.185911 
4080 46.235444 93.914705 58.700655 27.926972 93.884413 79.867904 38.279711 38.279711 
4090 46.349643 93.988655 58.848138 28.010753 93.960539 79.992623 38.373511 38.373511 
4100 46.464929 94.060096 59.003389 28.093018 94.036951 80.112830 38.467311 38.467311 
4110 46.583738 94.135540 59.158663 28.173974 94.111085 80.243520 38.561111 38.561111 
4120 46.710942 94.200685 59.308389 28.254562 94.177607 80.367707 38.654910 38.654910 
4130 46.829826 94.276929 59.470561 28.330616 94.251883 80.498264 38.748710 38.748710 
4140 46.948860 94.354240 59.620275 28.409182 94.325875 80.628157 38.842510 38.842510 
4150 47.065232 94.427762 59.767698 28.486459 94.399227 80.762826 38.936310 38.936310 
4160 47.183592 94.503632 59.916720 28.564351 94.475140 80.902936 39.030110 39.030110 
4170 47.304312 94.578062 60.068152 28.641139 94.551765 81.035880 39.123910 39.123910 
4180 47.419598 94.657080 60.214430 28.718026 94.627606 81.171479 39.217709 39.217709 
4190 47.540656 94.732790 60.363738 28.793483 94.706223 81.307210 39.311509 39.311509 
4200 47.657628 94.810741 60.516996 28.870069 94.777369 81.438828 39.405309 39.405309 
4210 47.782396 94.891733 60.674001 28.947148 94.858262 81.581060 39.499109 39.499109 
4220 47.900305 94.963922 60.825672 29.023596 94.927061 81.715729 39.592909 39.592909 
4230 48.016341 95.054198 60.975983 29.101322 95.016634 81.858492 39.686709 39.686709 
4240 48.128853 95.138764 61.124062 29.179746 95.102579 82.002847 39.780508 39.780508 
4250 48.243465 95.228347 61.267703 29.257297 95.191867 82.143753 39.874308 39.874308 
4260 48.361524 95.313660 61.418348 29.334386 95.282650 82.285056 39.968108 39.968108 
4270 48.468564 95.372084 61.558194 29.419897 95.340278 82.400885 40.061908 40.061908 
4280 48.576130 95.384195 61.670214 29.514464 95.351164 82.457009 40.155708 40.155708 
4290 48.677623 95.406764 61.787604 29.607821 95.375140 82.520429 40.249508 40.249508 
4300 48.795270 95.421810 61.900817 29.701215 95.389084 82.587698 40.343307 40.343307 
4310 48.914454 95.443205 62.016894 29.793018 95.413061 82.655099 40.437107 40.437107 
4320 49.033563 95.466201 62.129916 29.885829 95.434903 82.723031 40.530907 40.530907 
4330 49.154358 95.499761 62.234610 29.970362 95.466065 82.791891 40.624707 40.624707 
4340 49.279726 95.513260 62.347465 30.062205 95.481077 82.851332 40.718507 40.718507 
4350 49.405056 95.538763 62.465058 30.154082 95.508610 82.922846 40.812307 40.812307 
4360 49.529824 95.551141 62.576815 30.245096 95.521559 82.978571 40.906106 40.906106 
4370 49.652156 95.568322 62.688585 30.336092 95.538420 83.042788 40.999906 40.999906 
4380 49.772689 95.588009 62.798493 30.428401 95.559409 83.108199 41.093706 41.093706 
4390 49.889249 95.623597 62.918066 30.520402 95.591709 83.182499 41.187506 41.187506 
4400 50.012406 95.635495 63.029788 30.612559 95.603946 83.243001 41.281306 41.281306 
4410 50.133313 95.656890 63.139446 30.704881 95.625575 83.311065 41.375106 41.375106 
4420 50.250473 95.685488 63.253291 30.796451 95.653250 83.380059 41.468905 41.468905 
4430 50.360400 95.704802 63.365419 30.889814 95.673171 83.441622 41.562705 41.562705 
4440 50.479846 95.735908 63.483715 30.980632 95.703266 83.511013 41.656505 41.656505 
4450 50.597568 95.751007 63.591452 31.073888 95.718634 83.567004 41.750305 41.750305 
4460 50.720087 95.767761 63.699904 31.165660 95.733646 83.629496 41.844105 41.844105 
4470 50.841220 95.781419 63.810063 31.257686 95.746167 83.689069 41.937905 41.937905 
4480 50.958754 95.795772 63.919136 31.350203 95.759756 83.749703 42.031704 42.031704 
4490 51.078912 95.810177 64.034103 31.443128 95.775622 83.813920 42.125504 42.125504 
4500 51.195585 95.826130 64.142710 31.537109 95.790563 83.873228 42.219304 42.219304 
4510 51.314132 95.842670 64.260016 31.629313 95.806144 83.937975 42.313104 42.313104 
4520 51.440923 95.858357 64.368338 31.722781 95.821440 84.000998 42.406904 42.406904 
4530 51.559058 95.870521 64.477255 31.815663 95.832752 84.060969 42.500703 42.500703 
4540 51.684500 95.882740 64.584252 31.908119 95.845487 84.120542 42.594503 42.594503 
4550 51.800836 95.896185 64.695508 32.000586 95.857511 84.175206 42.688303 42.688303 
4560 51.918895 95.908510 64.806192 32.094786 95.869393 84.234779 42.782103 42.782103 
4570 52.035943 95.919341 64.918272 32.187657 95.882270 84.291698 42.875903 42.875903 
4580 52.157263 95.932413 65.032034 32.280957 95.896001 84.350077 42.969703 42.969703 
4590 52.277646 95.946818 65.143267 32.374139 95.909661 84.409783 43.063502 43.063502 
4600 52.397429 95.960264 65.259916 32.468554 95.921756 84.471213 43.157302 43.157302 
4610 52.520623 95.970614 65.372127 32.561614 95.934491 84.535032 43.251102 43.251102 
4620 52.639544 95.986461 65.488169 32.655602 95.949930 84.600045 43.344902 43.344902 
4630 52.756742 96.023435 65.606095 32.746133 95.988705 84.678591 43.438702 43.438702 
4640 52.883196 96.045417 65.713724 32.838826 96.011187 84.745992 43.532502 43.532502 
4650 53.003392 96.076096 65.832128 32.929459 96.042349 84.821619 43.626301 43.626301 
4660 53.122800 96.088208 65.938468 33.022883 96.055938 84.882652 43.720101 43.720101 
4670 53.248918 96.121928 66.063220 33.113681 96.087954 84.963852 43.813901 43.813901 
4680 53.375522 96.140015 66.179966 33.206037 96.107021 85.031651 43.907701 43.907701 
4690 53.504263 96.152607 66.292881 33.298163 96.120895 85.089233 44.001501 44.001501 
4700 53.626933 96.164238 66.403326 33.389868 96.134057 85.148276 44.095301 44.095301 
4710 53.748552 96.174375 66.516097 33.483629 96.144657 85.215411 44.189100 44.189100 
4720 53.868298 96.186807 66.626232 33.576497 96.155970 85.278965 44.282900 44.282900 
4730 53.988456 96.198705 66.737441 33.670252 96.169060 85.340926 44.376700 44.376700 
4740 54.104679 96.211243 66.850893 33.762978 96.180230 85.405541 44.470500 44.470500 
4750 54.225100 96.223461 66.964631 33.857721 96.190618 85.466971 44.564300 44.564300 
4760 54.345820 96.235680 67.074682 33.952315 96.202784 85.519911 44.658100 44.658100 
4770 54.465866 96.246564 67.180569 34.046943 96.214452 85.577493 44.751899 44.751899 
4780 54.590671 96.258782 67.290143 34.140927 96.226902 85.628708 44.845699 44.845699 
4790 54.714428 96.280231 67.401841 34.232653 96.249740 85.695313 44.939499 44.939499 
4800 54.836047 96.291008 67.513909 34.327456 96.260128 85.751038 45.033299 45.033299 
4810 54.954594 96.309362 67.626669 34.421342 96.278768 85.816051 45.127099 45.127099 
4820 55.077001 96.322808 67.740586 34.515603 96.291859 85.873634 45.220899 45.220899 
4830 55.194985 96.342869 67.849755 34.608430 96.312136 85.941300 45.314698 45.314698 
4840 55.319229 96.372641 67.969256 34.701450 96.338175 86.012814 45.408498 45.408498 
4850 55.438262 96.385232 68.079534 34.795029 96.349843 86.071724 45.502298 45.502298 
4860 55.557259 96.397397 68.189287 34.888383 96.362578 86.126122 45.596098 45.596098 
4870 55.678766 96.409615 68.300436 34.979107 96.376238 86.185695 45.689898 45.689898 
4880 55.797950 96.422047 68.418327 35.071830 96.388475 86.241819 45.783698 45.783698 
4890 55.914173 96.433892 68.527221 35.163076 96.402918 86.303780 45.877497 45.877497 
4900 56.031857 96.444563 68.636986 35.255762 96.416222 86.361628 45.971297 45.971297 
4910 56.151491 96.454433 68.743899 35.349453 96.427464 86.418548 46.065097 46.065097 
4920 56.269363 96.466545 68.856802 35.444017 96.439203 86.478917 46.158897 46.158897 
4930 56.392557 96.508108 68.971805 35.534842 96.480894 86.555473 46.252697 46.252697 
4940 56.516125 96.528703 69.086749 35.628583 96.502096 86.621016 46.346497 46.346497 
4950 56.640631 96.540014 69.191084 35.720153 96.513195 86.672761 46.440296 46.440296 
4960 56.760377 96.554099 69.302412 35.812562 96.528420 86.735386 46.534096 46.534096 
4970 56.881172 96.564984 69.412285 35.905811 96.538523 86.792305 46.627896 46.627896 
4980 56.996383 96.576775 69.521381 35.998990 96.549479 86.847632 46.721696 46.721696 
4990 57.113093 96.588406 69.630836 36.092421 96.561859 86.900571 46.815496 46.815496 
5000 57.236812 96.602225 69.739455 36.184554 96.573669 86.950724 46.909296 46.909296 
5010 57.354497 96.614123 69.848313 36.278251 96.586475 87.009103 47.003095 47.003095 
5020 57.475629 96.626822 69.957410 36.370613 96.598926 87.063502 47.096895 47.096895 
5030 57.595862 96.638453 70.071685 36.463738 96.610879 87.121350 47.190695 47.190695 
5040 57.722167 96.679322 70.188121 36.554397 96.646452 87.200161 47.284495 47.284495 
5050 57.844012 96.692554 70.294294 36.648638 96.659187 87.252702 47.378295 47.378295 
5060 57.964395 96.716084 70.405574 36.740862 96.687361 87.320900 47.472095 47.472095 
5070 58.084815 96.729209 70.512774 36.834013 96.698388 87.382330 47.565894 47.565894 
5080 58.204486 96.740093 70.624018 36.929012 96.708847 87.438719 47.659694 47.659694 
5090 58.325132 96.752098 70.731301 37.022814 96.721297 87.500282 47.753494 47.753494 
5100 58.442929 96.764049 70.840648 37.117401 96.733606 87.561978 47.847294 47.847294 
5110 58.557615 96.776161 70.947382 37.212410 96.746697 87.620622 47.941094 47.941094 
5120 58.679572 96.789980 71.058806 37.305919 96.762776 87.682849 48.034894 48.034894 
5130 58.794146 96.802518 71.164060 37.399212 96.774301 87.736186 48.128693 48.128693 
5140 58.910631 96.822366 71.282202 37.491382 96.792515 87.798943 48.222493 48.222493 
5150 59.025430 96.874120 71.398124 37.581020 96.840396 87.874570 48.316293 48.316293 
5160 59.145700 96.951804 71.520501 37.669094 96.912254 87.982837 48.410093 48.410093 
5170 59.268894 96.965623 71.634215 37.760168 96.924491 88.047584 48.503893 48.503893 
5180 59.388940 96.978855 71.744338 37.852537 96.938222 88.105432 48.597693 48.597693 
5190 59.508348 96.992833 71.859938 37.946353 96.953803 88.172037 48.691492 48.691492 
5200 59.630793 97.010280 71.975168 38.040391 96.971376 88.238775 48.785292 48.785292 
5210 59.755261 97.032369 72.085637 38.130403 96.997416 88.308166 48.879092 48.879092 
5220 59.876394 97.055845 72.196607 38.221885 97.019827 88.370128 48.972892 48.972892 
5230 59.997339 97.066729 72.305787 38.312440 97.031637 88.428241 49.066692 49.066692 
5240 60.119558 97.086577 72.415349 38.404587 97.049922 88.487947 49.160492 49.160492 
5250 60.239642 97.113735 72.532429 38.495668 97.076815 88.554419 49.254291 49.254291 
5260 60.361786 97.126540 72.644974 38.589028 97.090618 88.608685 49.348091 49.348091 
5270 60.480145 97.138758 72.753701 38.681340 97.100507 88.665472 49.441891 49.441891 
5280 60.602140 97.151243 72.861162 38.774289 97.112175 88.724647 49.535691 49.535691 
5290 60.729981 97.162607 72.963708 38.866799 97.124554 88.790323 49.629491 49.629491 
5300 60.849090 97.173705 73.072865 38.958815 97.134942 88.851355 49.723290 49.723290 
5310 60.971685 97.187417 73.181198 39.051079 97.149029 88.905621 49.817090 49.817090 
5320 61.092292 97.199902 73.294781 39.144234 97.162760 88.968511 49.910890 49.910890 
5330 61.213088 97.213241 73.401408 39.237769 97.174641 89.023573 50.004690 50.004690 
5340 61.335270 97.226153 73.507760 39.330148 97.188230 89.085004 50.098490 50.098490 
5350 61.453254 97.240345 73.623479 39.423310 97.202246 89.142586 50.192290 50.192290 
5360 61.574387 97.258912 73.735034 39.517921 97.220104 89.203619 50.286089 50.286089 
5370 61.698630 97.288417 73.847794 39.608328 97.254681 89.275531 50.379889 50.379889 
5380 61.826659 97.300422 73.953824 39.701000 97.266278 89.332185 50.473689 50.473689 
5390 61.950340 97.312480 74.064102 39.794229 97.278515 89.388043 50.567489 50.567489 
5400 62.071398 97.323578 74.170299 39.886989 97.290538 89.444830 50.661289 50.661289 
5410 62.193467 97.335369 74.281818 39.978532 97.301139 89.504138 50.755089 50.755089 
5420 62.314675 97.345667 74.392514 40.071555 97.313447 89.563976 50.848888 50.848888 
5430 62.436557 97.359326 74.503245 40.163048 97.326183 89.623151 50.942688 50.942688 
5440 62.557802 97.373358 74.616649 40.255090 97.339772 89.679540 51.036488 51.036488 
5450 62.683095 97.385683 74.727918 40.347833 97.352507 89.737255 51.130288 51.130288 
5460 62.806139 97.398968 74.840725 40.439521 97.364815 89.796430 51.224088 51.224088 
5470 62.935330 97.411293 74.949392 40.530191 97.377906 89.850829 51.317888 51.317888 
5480 63.057137 97.423511 75.061687 40.622250 97.389005 89.907615 51.411687 51.411687 
5490 63.174409 97.435196 75.172860 40.714072 97.401598 89.962943 51.505487 51.505487 
5500 63.296254 97.446987 75.283543 40.805015 97.414546 90.019729 51.599287 51.599287 
5510 63.417836 97.458938 75.396196 40.895533 97.425360 90.071872 51.693087 51.693087 
5520 63.534884 97.471743 75.505245 40.986217 97.436815 90.129455 51.786887 51.786887 
5530 63.657403 97.481827 75.616704 41.077325 97.450546 90.187834 51.880687 51.880687 
5540 63.775875 97.493565 75.729381 41.167900 97.461289 90.245019 51.974486 51.974486 
5550 63.897307 97.508078 75.836317 41.260063 97.474594 90.306980 52.068286 52.068286 
5560 64.026423 97.539290 75.953910 41.350878 97.505258 90.380750 52.162086 52.162086 
5570 64.149017 97.551028 76.070082 41.442971 97.517851 90.436608 52.255886 52.255886 
5580 64.269250 97.563406 76.183534 41.535481 97.528807 90.500029 52.349686 52.349686 
5590 64.395330 97.576585 76.297201 41.628353 97.539550 90.554560 52.443486 52.443486 
5600 64.517250 97.588857 76.408541 41.721686 97.551147 90.606437 52.537285 52.537285 
5610 64.640144 97.601928 76.518175 41.813765 97.565305 90.667337 52.631085 52.631085 
5620 64.763975 97.615054 76.626520 41.908481 97.577400 90.726645 52.724885 52.724885 
5630 64.883534 97.627485 76.735306 42.002758 97.589495 90.789137 52.818685 52.818685 
5640 65.005903 97.639650 76.847947 42.096145 97.601803 90.848842 52.912485 52.912485 
5650 65.127748 97.650214 76.959430 42.191269 97.615605 90.906823 53.006285 53.006285 
5660 65.250529 97.660832 77.064147 42.285981 97.628341 90.967325 53.100084 53.100084 
5670 65.374998 97.672356 77.170082 42.378967 97.639866 91.027561 53.193884 53.193884 
5680 65.494556 97.705009 77.284465 42.470440 97.672949 91.097218 53.287684 53.287684 
5690 65.617900 97.745986 77.403811 42.561281 97.713503 91.178683 53.381484 53.381484 
5700 65.746791 97.764126 77.513576 42.655083 97.728657 91.243033 53.475284 53.475284 
5710 65.870922 97.778639 77.624236 42.748477 97.742744 91.297299 53.569084 53.569084 
5720 65.991530 97.794058 77.735075 42.842198 97.757685 91.362311 53.662883 53.662883 
5730 66.114761 97.826017 77.851641 42.933954 97.787708 91.430243 53.756683 53.756683 
5740 66.239154 97.838502 77.953638 43.025999 97.799163 91.483713 53.850483 53.850483 
5750 66.358863 97.851788 78.067376 43.117009 97.810902 91.545542 53.944283 53.944283 
5760 66.475535 97.864753 78.178800 43.209227 97.823210 91.603124 54.038083 54.038083 
5770 66.596218 97.877665 78.288147 43.301046 97.837368 91.660044 54.131883 54.131883 
5780 66.718850 97.892230 78.397351 43.392974 97.852380 91.719086 54.225682 54.225682 
5790 66.841632 97.904448 78.505983 43.486991 97.862483 91.773883 54.319482 54.319482 
5800 66.964189 97.922696 78.618301 43.579539 97.877993 91.838497 54.413282 54.413282 
5810 67.085284 97.936034 78.727923 43.672185 97.893574 91.897938 54.507082 54.507082 
5820 67.208965 97.948573 78.837533 43.764574 97.907447 91.958440 54.600882 54.600882 
5830 67.331672 97.968901 78.943622 43.857024 97.928151 92.020135 54.694682 54.694682 
5840 67.453367 97.982186 79.061239 43.950978 97.940459 92.082229 54.788481 54.788481 
5850 67.572475 98.002461 79.174237 44.044071 97.963084 92.147773 54.882281 54.882281 
5860 67.692559 98.035754 79.284253 44.134182 97.997661 92.219287 54.976081 54.976081 
5870 67.815153 98.048292 79.395974 44.226965 98.008546 92.279656 55.069881 55.069881 
5880 67.932388 98.079931 79.509140 44.317827 98.042767 92.352895 55.163681 55.163681 
5890 68.052321 98.109436 79.625468 44.409687 98.070728 92.425736 55.257481 55.257481 
5900 68.178401 98.121868 79.733490 44.503294 98.082965 92.485574 55.351280 55.351280 
5910 68.301370 98.135153 79.846632 44.595561 98.094918 92.542759 55.445080 55.445080 
5920 68.420629 98.147158 79.959034 44.688888 98.109716 92.606976 55.538880 55.538880 
5930 68.539887 98.159376 80.068895 44.781550 98.122522 92.670131 55.632680 55.632680 
5940 68.658021 98.173035 80.187155 44.874331 98.135329 92.730766 55.726480 55.726480 
5950 68.779192 98.187868 80.295548 44.967485 98.148420 92.786624 55.820280 55.820280 
5960 68.900249 98.199232 80.402079 45.060421 98.161866 92.846728 55.914079 55.914079 
5970 69.020220 98.212357 80.514350 45.154233 98.175171 92.901789 56.007879 56.007879 
5980 69.139853 98.223882 80.625678 45.248456 98.189613 92.967068 56.101679 56.101679 
5990 69.263385 98.244263 80.738139 45.342201 98.209676 93.029958 56.195479 56.195479 
6000 69.384030 98.257122 80.848954 45.434412 98.220277 93.083295 56.289279 56.289279 
6010 69.504563 98.278410 80.963063 45.526251 98.242048 93.144858 56.383079 56.383079 
6020 69.622023 98.301940 81.077696 45.618391 98.264246 93.212524 56.476878 56.476878 
6030 69.739857 98.324882 81.193164 45.710072 98.289787 93.274353 56.570678 56.570678 
6040 69.856717 98.382078 81.316293 45.798938 98.346206 93.365504 56.664478 56.664478 
6050 69.977737 98.434365 81.435461 45.889342 98.395937 93.454266 56.758278 56.758278 
6060 70.106591 98.462803 81.550464 45.979030 98.423898 93.521667 56.852078 56.852078 
6070 70.234470 98.475448 81.658690 46.071922 98.435068 93.576596 56.945877 56.945877 
6080 70.357701 98.488627 81.770495 46.165798 98.446024 93.631658 57.039677 57.039677 
6090 70.475048 98.501859 81.880033 46.258551 98.456910 93.690037 57.133477 57.133477 
6100 70.596256 98.513277 81.987615 46.351898 98.469004 93.751202 57.227277 57.227277 
6110 70.716489 98.525442 82.099885 46.445154 98.482380 93.810112 57.321077 57.321077 
6120 70.836535 98.536539 82.207717 46.537442 98.496538 93.870481 57.414877 57.414877 
6130 70.954594 98.549398 82.313807 46.631672 98.509487 93.926870 57.508676 57.508676 
6140 71.072803 98.561242 82.426412 46.726169 98.521297 93.988168 57.602476 57.602476 
6150 71.191312 98.573354 82.538193 46.820301 98.532823 94.053844 57.696276 57.696276 
6160 71.311995 98.583971 82.639486 46.915799 98.545487 94.107314 57.790076 57.790076 
6170 71.430729 98.595923 82.748440 47.008084 98.556941 94.160385 57.883876 57.883876 
6180 71.552199 98.608301 82.855556 47.102473 98.568182 94.212794 57.977676 57.977676 
6190 71.672207 98.620999 82.963495 47.195145 98.580064 94.268652 58.071475 58.071475 
6200 71.788280 98.633644 83.075324 47.287932 98.593581 94.323316 58.165275 58.165275 
6210 71.910125 98.646129 83.179910 47.380355 98.607028 94.380368 58.259075 58.259075 
6220 72.027172 98.659575 83.292443 47.474002 98.620190 94.439012 58.352875 58.352875 
6230 72.142046 98.671366 83.402841 47.567130 98.632641 94.496329 58.446675 58.446675 
6240 72.262129 98.685452 83.515004 47.659371 98.643811 94.555239 58.540475 58.540475 
6250 72.383562 98.696710 83.623576 47.752404 98.657542 94.612557 58.634274 58.634274 
6260 72.511890 98.708714 83.729212 47.844962 98.667645 94.664036 58.728074 58.728074 
6270 72.633847 98.722160 83.838547 47.937220 98.681660 94.722946 58.821874 58.821874 
6280 72.753406 98.734324 83.947310 48.030614 98.693969 94.786234 58.915674 58.915674 
6290 72.872852 98.747823 84.054032 48.122473 98.708411 94.851247 59.009474 59.009474 
6300 72.995109 98.761375 84.160659 48.215847 98.722925 94.916525 59.103274 59.103274 
6310 73.116242 98.773273 84.271522 48.308840 98.737368 94.981670 59.197073 59.197073 
6320 73.238049 98.785598 84.377444 48.400845 98.750245 95.047347 59.290873 59.290873 
6330 73.357045 98.798937 84.490884 48.492465 98.762981 95.112758 59.384673 59.384673 
6340 73.479752 98.811422 84.605613 48.584949 98.777352 95.182016 59.478473 59.478473 
6350 73.605794 98.821986 84.714352 48.678026 98.787953 95.244906 59.572273 59.572273 
