x 0 1 2 3 4 5 6 7 
3190 35.675483 86.990744 44.931109 20.687260 86.941700 68.343301 29.931526 29.931526 
3200 35.794504 87.061495 45.083040 20.769540 87.021234 68.465910 30.025326 30.025326 
3210 35.912775 87.134647 45.237929 20.851604 87.097495 68.598206 30.119126 30.119126 
3220 36.031795 87.216283 45.394215 20.933119 87.175677 68.728645 30.212926 30.212926 
3230 36.148155 87.330092 45.541086 21.012833 87.282599 68.871689 30.306725 30.306725 
3240 36.276919 87.409380 45.691824 21.094017 87.362346 69.000137 30.400525 30.400525 
3250 36.398076 87.484186 45.845078 21.176108 87.439318 69.137077 30.494325 30.494325 
3260 36.516235 87.557765 45.998608 21.258034 87.520346 69.258757 30.588125 30.588125 
3270 36.634805 87.628196 46.151135 21.340537 87.597461 69.388400 30.681925 30.681925 
3280 36.749441 87.702949 46.306394 21.422294 87.673224 69.509284 30.775725 30.775725 
3290 36.870448 87.777861 46.462811 21.503893 87.749698 69.635343 30.869524 30.869524 
3300 36.991193 87.855015 46.621984 21.584333 87.827525 69.766710 30.963324 30.963324 
3310 37.111712 87.930568 46.776838 21.665513 87.903288 69.896220 31.057124 31.057124 
3320 37.231895 88.005961 46.934639 21.746168 87.975707 70.024270 31.150924 31.150924 
3330 37.356724 88.083168 47.088491 21.826813 88.048056 70.150595 31.244724 31.244724 
3340 37.478667 88.156160 47.244848 21.906716 88.119337 70.279706 31.338524 31.338524 
3350 37.594203 88.232353 47.399475 21.988507 88.193962 70.401386 31.432323 31.432323 
3360 37.708951 88.304118 47.554162 22.069732 88.268445 70.530232 31.526123 31.526123 
3370 37.823287 88.378604 47.710376 22.150768 88.344848 70.659742 31.619923 31.619923 
3380 37.941521 88.452876 47.856651 22.233368 88.420754 70.791374 31.713723 31.713723 
3390 38.058218 88.525068 48.015179 22.313959 88.494739 70.917301 31.807523 31.807523 
3400 38.174053 88.597099 48.167718 22.395895 88.570431 71.043360 31.901323 31.901323 
3410 38.293786 88.671638 48.320210 22.477842 88.642068 71.177514 31.995122 31.995122 
3420 38.413556 88.754074 48.477641 22.557954 88.722739 71.317108 32.088922 32.088922 
3430 38.533364 88.834910 48.637375 22.637951 88.808035 71.448874 32.182722 32.182722 
3440 38.655645 88.907421 48.796643 22.717793 88.881024 71.574933 32.276522 32.276522 
3450 38.776801 88.985589 48.953144 22.799005 88.952163 71.705106 32.370322 32.370322 
3460 38.894023 89.063490 49.109382 22.880334 89.021382 71.828511 32.464122 32.464122 
3470 39.015255 89.139896 49.261515 22.962469 89.096007 71.958684 32.557921 32.557921 
3480 39.134575 89.215983 49.413732 23.044597 89.171770 72.085540 32.651721 32.651721 
3490 39.255132 89.296231 49.566963 23.126432 89.246324 72.214253 32.745521 32.745521 
3500 39.372953 89.373118 49.723499 23.207789 89.322798 72.347213 32.839321 32.839321 
3510 39.495384 89.452620 49.879308 23.289350 89.398988 72.474466 32.933121 32.933121 
3520 39.613168 89.528013 50.029568 23.372736 89.470198 72.606232 33.026921 33.026921 
3530 39.734512 89.599084 50.185626 23.454059 89.542974 72.732291 33.120720 33.120720 
3540 39.851996 89.691924 50.338010 23.534043 89.639083 72.873610 33.214520 33.214520 
3550 39.970417 89.803546 50.496098 23.611178 89.755751 73.028597 33.308320 33.308320 
3560 40.094759 89.878726 50.656500 23.690875 89.831870 73.157177 33.402120 33.402120 
3570 40.216778 89.952785 50.808800 23.773738 89.905641 73.284962 33.495920 33.495920 
3580 40.335461 90.035914 50.960432 23.856066 89.982685 73.417656 33.589720 33.589720 
3590 40.457780 90.134357 51.112637 23.936407 90.080074 73.551146 33.683519 33.683519 
3600 40.578861 90.208843 51.258864 24.018643 90.153845 73.676011 33.777319 33.777319 
3610 40.700055 90.280128 51.415305 24.098688 90.222424 73.800478 33.871119 33.871119 
3620 40.816003 90.353600 51.573655 24.180091 90.295555 73.929723 33.964919 33.964919 
3630 40.931538 90.428513 51.727602 24.261539 90.370891 74.057374 34.058719 34.058719 
3640 41.051009 90.505079 51.879628 24.343866 90.444876 74.180249 34.152519 34.152519 
3650 41.171154 90.579405 52.034088 24.425687 90.523271 74.309360 34.246318 34.246318 
3660 41.291673 90.658480 52.193631 24.505948 90.598679 74.435154 34.340118 34.340118 
3670 41.411406 90.730404 52.343521 24.589051 90.672308 74.557366 34.433918 34.433918 
3680 41.530314 90.802703 52.496179 24.670987 90.743233 74.685681 34.527718 34.527718 
3690 41.651845 90.877935 52.647812 24.752805 90.816933 74.818906 34.621518 34.621518 
3700 41.770978 90.963039 52.810004 24.832310 90.899668 74.954254 34.715318 34.715318 
3710 41.889474 91.042541 52.967303 24.913511 90.979700 75.088142 34.809117 34.809117 
3720 42.004710 91.117293 53.117790 24.996762 91.056957 75.216457 34.902917 34.902917 
3730 42.120320 91.191993 53.272107 25.079373 91.133858 75.340394 34.996717 34.996717 
3740 42.236942 91.270374 53.428524 25.161295 91.207843 75.462339 35.090517 35.090517 
3750 42.358211 91.348808 53.583318 25.243245 91.284175 75.595166 35.184317 35.184317 
3760 42.481729 91.426602 53.741047 25.321287 91.361361 75.726135 35.278116 35.278116 
3770 42.603223 91.500981 53.895782 25.401888 91.437551 75.853124 35.371916 35.371916 
3780 42.719208 91.579789 54.058272 25.481818 91.510753 75.984093 35.465716 35.465716 
3790 42.834781 91.654808 54.215739 25.563427 91.587157 76.111612 35.559516 35.559516 
3800 42.951141 91.734149 54.374411 25.644743 91.661497 76.240060 35.653316 35.653316 
3810 43.072522 91.809702 54.525280 25.727444 91.735126 76.370232 35.747116 35.747116 
3820 43.188470 91.883228 54.674716 25.810419 91.807404 76.496955 35.840915 35.840915 
3830 43.306067 91.960435 54.830262 25.892557 91.882740 76.625536 35.934715 35.934715 
3840 43.424675 92.034121 54.986202 25.974214 91.956369 76.759690 36.028515 36.028515 
3850 43.543920 92.111007 55.141736 26.054848 92.028575 76.887474 36.122315 36.122315 
3860 43.660393 92.191202 55.299000 26.135497 92.112590 77.020566 36.216115 36.216115 
3870 43.775778 92.269637 55.452565 26.217342 92.196677 77.151668 36.309915 36.309915 
3880 43.892325 92.348498 55.613051 26.297696 92.277704 77.276002 36.403714 36.403714 
3890 44.003701 92.435202 55.770756 26.378523 92.367411 77.410023 36.497514 36.497514 
3900 44.118974 92.556909 55.926123 26.455918 92.491478 77.568062 36.591314 36.591314 
3910 44.234622 92.659887 56.082206 26.535163 92.592282 77.710974 36.685114 36.685114 
3920 44.360800 92.762865 56.232442 26.612683 92.700982 77.851231 36.778914 36.778914 
3930 44.484018 92.830628 56.389551 26.693361 92.775252 77.983262 36.872714 36.872714 
3940 44.605774 92.903300 56.547436 26.774569 92.849023 78.106933 36.966513 36.966513 
3950 44.726331 92.974905 56.703029 26.855625 92.920873 78.239362 37.060313 37.060313 
3960 44.842279 93.052805 56.855186 26.938937 92.992012 78.366217 37.154113 37.154113 
3970 44.958189 93.119448 57.011162 27.020873 93.066495 78.497319 37.247913 37.247913 
3980 45.072900 93.195534 57.162865 27.103531 93.140693 78.624042 37.341713 37.341713 
3990 45.190984 93.266659 57.312219 27.186944 93.217808 78.751030 37.435513 37.435513 
4000 45.305995 93.342159 57.470628 27.268337 93.289801 78.882928 37.529312 37.529312 
4010 45.424865 93.412643 57.629264 27.349879 93.360584 79.012968 37.623112 37.623112 
4020 45.541300 93.485154 57.776756 27.433689 93.436561 79.131995 37.716912 37.716912 
4030 45.656311 93.554144 57.928150 27.516152 93.510261 79.251287 37.810712 37.810712 
4040 45.774582 93.627670 58.080235 27.598846 93.581116 79.380265 37.904512 37.904512 
4050 45.893153 93.699541 58.229779 27.682219 93.654674 79.504600 37.998312 37.998312 
4060 46.008726 93.770772 58.383142 27.764108 93.731646 79.632252 38.092111 38.092111 
4070 46.125798 93.844991 58.533306 27.847035 93.807978 79.765078 38.185911 38.185911 
4080 46.242645 93.920224 58.694890 27.927980 93.876272 79.885034 38.279711 38.279711 
4090 46.357056 93.993803 58.842441 28.011687 93.952035 80.007643 38.373511 38.373511 
4100 46.471954 94.066261 58.997331 28.093751 94.028581 80.133968 38.467311 38.467311 
4110 46.591087 94.141708 59.152948 28.174584 94.102210 80.263212 38.561111 38.561111 
4120 46.718315 94.205682 59.302611 28.255243 94.169294 80.385025 38.654910 38.654910 
4130 46.838235 94.279368 59.465137 28.331305 94.244702 80.517056 38.748710 38.748710 
4140 46.957218 94.356148 59.615409 28.409637 94.319184 80.644973 38.842510 38.842510 
4150 47.073053 94.430207 59.762126 28.486721 94.392884 80.781382 38.936310 38.936310 
4160 47.191287 94.507094 59.911252 28.564480 94.468150 80.918455 39.030110 39.030110 
4170 47.311806 94.582754 60.062669 28.641075 94.543984 81.047832 39.123910 39.123910 
4180 47.426592 94.660654 60.208896 28.718170 94.620032 81.184507 39.217709 39.217709 
4190 47.547074 94.736954 60.358452 28.793491 94.698925 81.320784 39.311509 39.311509 
4200 47.664034 94.814215 60.511612 28.870197 94.771345 81.454672 39.405309 39.405309 
4210 47.788226 94.892436 60.668995 28.947501 94.855004 81.596124 39.499109 39.499109 
4220 47.906497 94.964627 60.820735 29.023978 94.924507 81.726695 39.592909 39.592909 
4230 48.022295 95.055654 60.970756 29.101760 95.012720 81.869076 39.686709 39.686709 
4240 48.134645 95.138677 61.119143 29.180571 95.099296 82.008272 39.780508 39.780508 
4250 48.249206 95.229169 61.262530 29.258299 95.186868 82.148795 39.874308 39.874308 
4260 48.367027 95.314647 61.413363 29.335410 95.277642 82.288655 39.968108 39.968108 
4270 48.474056 95.373446 61.553409 29.420823 95.335620 82.405956 40.061908 40.061908 
4280 48.580972 95.385985 61.665892 29.515366 95.346362 82.465271 40.155708 40.155708 
4290 48.682679 95.407807 61.782551 29.608857 95.370550 82.531087 40.249508 40.249508 
4300 48.800238 95.422587 61.895679 29.702442 95.384279 82.596770 40.343307 40.343307 
4310 48.920345 95.443610 62.011944 29.794365 95.408253 82.662454 40.437107 40.437107 
4320 49.038654 95.467353 62.124750 29.886990 95.429595 82.726413 40.530907 40.530907 
4330 49.159998 95.499794 62.230157 29.971495 95.461039 82.796342 40.624707 40.624707 
4340 49.284940 95.513080 62.342390 30.063890 95.475835 82.857382 40.718507 40.718507 
4350 49.410668 95.538264 62.460350 30.155689 95.503580 82.929037 40.812307 40.812307 
4360 49.535535 95.551497 62.571890 30.246654 95.517096 82.984901 40.906106 40.906106 
4370 49.657366 95.569051 62.683992 30.337991 95.534881 83.049921 40.999906 40.999906 
4380 49.778748 95.588847 62.793635 30.430379 95.555440 83.116401 41.093706 41.093706 
4390 49.895445 95.624435 62.913051 30.522417 95.586030 83.193363 41.187506 41.187506 
4400 50.018663 95.636974 63.024985 30.614347 95.598052 83.254004 41.281306 41.281306 
4410 50.139332 95.659384 63.134951 30.706557 95.618469 83.323271 41.375106 41.375106 
4420 50.256404 95.687876 63.249009 30.797974 95.646071 83.393200 41.468905 41.468905 
4430 50.366430 95.706978 63.360621 30.891462 95.666346 83.453974 41.562705 41.562705 
4440 50.485076 95.739099 63.479154 30.982340 95.696438 83.523108 41.656505 41.656505 
4450 50.602560 95.754466 63.587067 31.075750 95.712089 83.580299 41.750305 41.750305 
4460 50.725104 95.770899 63.694813 31.167643 95.727383 83.641869 41.844105 41.844105 
4470 50.846335 95.783972 63.804528 31.259688 95.739975 83.703307 41.937905 41.937905 
4480 50.963782 95.798538 63.913837 31.352164 95.754061 83.760365 42.031704 42.031704 
4490 51.083889 95.813104 64.028838 31.445186 95.769925 83.824191 42.125504 42.125504 
4500 51.200586 95.829272 64.137909 31.539200 95.784081 83.882709 42.219304 42.219304 
4510 51.319495 95.845972 64.255153 31.631187 95.800514 83.945739 42.313104 42.313104 
4520 51.445748 95.861872 64.363615 31.724783 95.816165 84.005849 42.406904 42.406904 
4530 51.563906 95.873984 64.472375 31.817417 95.827618 84.065296 42.500703 42.500703 
4540 51.689110 95.886843 64.579489 31.909721 95.839854 84.123416 42.594503 42.594503 
4550 51.806107 95.899169 64.691256 32.002228 95.851664 84.180077 42.688303 42.688303 
4560 51.924116 95.912241 64.802451 32.096346 95.862761 84.238993 42.782103 42.782103 
4570 52.040888 95.922912 64.915316 32.188829 95.874855 84.295122 42.875903 42.875903 
4580 52.162345 95.936305 65.028694 32.282111 95.888158 84.351385 42.969703 42.969703 
4590 52.282714 95.950605 65.139722 32.375339 95.901461 84.412557 43.063502 43.063502 
4600 52.402297 95.963517 65.256775 32.469730 95.912985 84.476648 43.157302 43.157302 
4610 52.526002 95.973975 65.368864 32.562689 95.925293 84.538483 43.251102 43.251102 
4620 52.644798 95.989021 65.484354 32.657171 95.940516 84.602044 43.344902 43.344902 
4630 52.762282 96.026318 65.602135 32.747718 95.978576 84.681660 43.438702 43.438702 
4640 52.888385 96.047820 65.709691 32.840613 96.001909 84.749600 43.532502 43.532502 
4650 53.008455 96.078927 65.827758 32.931089 96.032926 84.827624 43.626301 43.626301 
4660 53.127850 96.090612 65.934001 33.024773 96.046442 84.888530 43.720101 43.720101 
4670 53.253916 96.124120 66.059478 33.115020 96.079309 84.968545 43.813901 43.813901 
4680 53.380769 96.142155 66.176149 33.207341 96.099228 85.034494 43.907701 43.907701 
4690 53.509608 96.154320 66.288585 33.299531 96.113882 85.091154 44.001501 44.001501 
4700 53.631814 96.166272 66.399194 33.390931 96.127185 85.149805 44.095301 44.095301 
4710 53.753645 96.176196 66.511690 33.484807 96.138141 85.213498 44.189100 44.189100 
4720 53.873828 96.188895 66.622025 33.577482 96.149594 85.275201 44.282900 44.282900 
4730 53.993785 96.200527 66.733398 33.671273 96.163253 85.333056 44.376700 44.376700 
4740 54.109620 96.212852 66.847015 33.763897 96.174777 85.395820 44.470500 44.470500 
4750 54.229915 96.225071 66.960190 33.858825 96.186089 85.457655 44.564300 44.564300 
4760 54.350809 96.236970 67.069810 33.953506 96.197613 85.515510 44.658100 44.658100 
4770 54.471029 96.247267 67.175564 34.048012 96.209422 85.572170 44.751899 44.751899 
4780 54.595709 96.259486 67.285135 34.141877 96.221729 85.623788 44.845699 44.845699 
4790 54.719301 96.281256 67.397344 34.233369 96.244707 85.692657 44.939499 44.939499 
4800 54.840945 96.293314 67.509601 34.328124 96.254596 85.746663 45.033299 45.033299 
4810 54.959666 96.311029 67.622191 34.421710 96.274372 85.810887 45.127099 45.127099 
4820 55.082096 96.325275 67.736214 34.515838 96.286253 85.865557 45.220899 45.220899 
4830 55.199730 96.344323 67.845380 34.608928 96.306598 85.933098 45.314698 45.314698 
4840 55.323623 96.374150 67.964676 34.702146 96.332351 86.007009 45.408498 45.408498 
4850 55.442456 96.387062 68.075310 34.795738 96.343520 86.063271 45.502298 45.502298 
4860 55.561364 96.399067 68.184583 34.889263 96.355898 86.115420 45.596098 45.596098 
4870 55.682783 96.411926 68.295181 34.980080 96.369130 86.177123 45.689898 45.689898 
4880 55.802403 96.423718 68.412890 35.072573 96.381721 86.233650 45.783698 45.783698 
4890 55.918576 96.434869 68.522247 35.163842 96.395522 86.295220 45.877497 45.877497 
4900 56.036547 96.445914 68.632058 35.256453 96.408470 86.354402 45.971297 45.971297 
4910 56.156130 96.456105 68.739709 35.349904 96.419425 86.413053 46.065097 46.065097 
4920 56.273614 96.467951 68.853003 35.444379 96.431803 86.473561 46.158897 46.158897 
4930 56.396232 96.508288 68.967503 35.535541 96.474771 86.551851 46.252697 46.252697 
4940 56.520049 96.528564 69.082205 35.629338 96.496469 86.615411 46.346497 46.346497 
4950 56.644766 96.539235 69.186909 35.721154 96.507922 86.666101 46.440296 46.440296 
4960 56.764424 96.553695 69.297972 35.813765 96.522648 86.726211 46.534096 46.534096 
4970 56.885543 96.564686 69.408021 35.907067 96.532821 86.783137 46.627896 46.627896 
4980 57.000516 96.575518 69.517700 35.999897 96.544416 86.839930 46.721696 46.721696 
4990 57.116539 96.586936 69.627213 36.093381 96.556581 86.896457 46.815496 46.815496 
5000 57.240619 96.600648 69.736904 36.185332 96.568035 86.945687 46.909296 46.909296 
5010 57.358852 96.611853 69.846320 36.278684 96.581053 87.003940 47.003095 47.003095 
5020 57.480271 96.625086 69.955582 36.371039 96.592506 87.055027 47.096895 47.096895 
5030 57.600828 96.635757 70.070368 36.464240 96.605027 87.112218 47.190695 47.190695 
5040 57.726594 96.676415 70.186598 36.555327 96.640810 87.188783 47.284495 47.284495 
5050 57.848388 96.689487 70.292697 36.649611 96.653615 87.241064 47.378295 47.378295 
5060 57.968983 96.712751 70.403940 36.741483 96.681430 87.312719 47.472095 47.472095 
5070 58.089427 96.725877 70.510898 36.834485 96.692813 87.374024 47.565894 47.565894 
5080 58.209347 96.736014 70.622009 36.929618 96.703270 87.431878 47.659694 47.659694 
5090 58.330017 96.748180 70.729135 37.023541 96.714937 87.493714 47.753494 47.753494 
5100 58.447988 96.759598 70.837991 37.118266 96.727102 87.555416 47.847294 47.847294 
5110 58.563111 96.771230 70.944377 37.213150 96.740262 87.616190 47.941094 47.941094 
5120 58.685280 96.785529 71.055774 37.306792 96.755700 87.676168 48.034894 48.034894 
5130 58.799953 96.797268 71.161540 37.400021 96.767438 87.731369 48.128693 48.128693 
5140 58.916463 96.816850 71.279726 37.492311 96.785934 87.791745 48.222493 48.222493 
5150 59.032073 96.868125 71.395192 37.581955 96.833810 87.870698 48.316293 48.316293 
5160 59.151806 96.944692 71.517818 37.670122 96.906586 87.977384 48.410093 48.410093 
5170 59.274537 96.957231 71.632210 37.761283 96.919035 88.039883 48.503893 48.503893 
5180 59.394906 96.970250 71.741949 37.853753 96.932196 88.097737 48.597693 48.597693 
5190 59.514302 96.984336 71.857415 37.947530 96.947918 88.164880 48.691492 48.691492 
5200 59.636845 97.002371 71.972774 38.041440 96.964849 88.230166 48.785292 48.785292 
5210 59.760662 97.025474 72.083527 38.131367 96.990886 88.295717 48.879092 48.879092 
5220 59.882344 97.047510 72.194173 38.222993 97.012725 88.359808 48.972892 48.972892 
5230 60.003350 97.058875 72.303160 38.313564 97.024250 88.414876 49.066692 49.066692 
5240 60.125556 97.079578 72.411992 38.405794 97.042533 88.477773 49.160492 49.160492 
5250 60.245514 97.106309 72.528401 38.497161 97.070064 88.547703 49.254291 49.254291 
5260 60.367832 97.119595 72.640430 38.590605 97.082584 88.605292 49.348091 49.348091 
5270 60.486553 97.130960 72.748379 38.683101 97.093041 88.661554 49.441891 49.441891 
5280 60.608309 97.144566 72.856090 38.776127 97.104637 88.720869 49.535691 49.535691 
5290 60.736436 97.155611 72.958359 38.869129 97.116375 88.787481 49.629491 49.629491 
5300 60.855269 97.166816 73.068301 38.960722 97.127544 88.848786 49.723290 49.723290 
5310 60.978225 97.179781 73.176477 39.053050 97.141629 88.905579 49.817090 49.817090 
5320 61.098932 97.192800 73.290034 39.146167 97.155075 88.970599 49.910890 49.910890 
5330 61.219339 97.205659 73.397446 39.239476 97.167240 89.023809 50.004690 50.004690 
5340 61.341620 97.218678 73.503724 39.331638 97.180898 89.086043 50.098490 50.098490 
5350 61.459816 97.232871 73.619226 39.424512 97.194557 89.146551 50.192290 50.192290 
5360 61.581310 97.251386 73.731709 39.518910 97.213338 89.207856 50.286089 50.286089 
5370 61.705952 97.280732 73.845135 39.608901 97.247982 89.281899 50.379889 50.379889 
5380 61.834116 97.292471 73.950948 39.701290 97.260218 89.338958 50.473689 50.473689 
5390 61.957446 97.304689 74.060914 39.794656 97.272881 89.395353 50.567489 50.567489 
5400 62.078116 97.316428 74.166942 39.887537 97.284690 89.450554 50.661289 50.661289 
5410 62.199872 97.328273 74.278494 39.978826 97.296357 89.509204 50.755089 50.755089 
5420 62.320766 97.339478 74.389080 40.072037 97.308380 89.567457 50.848888 50.848888 
5430 62.443235 97.352230 74.499201 40.163957 97.322181 89.625179 50.942688 50.942688 
5440 62.565141 97.366103 74.613044 40.255918 97.334772 89.680512 51.036488 51.036488 
5450 62.690420 97.378428 74.723893 40.348866 97.347506 89.740357 51.130288 51.130288 
5460 62.813937 97.391981 74.836627 40.440711 97.360169 89.800202 51.224088 51.224088 
5470 62.943151 97.404253 74.945220 40.531191 97.374112 89.853944 51.317888 51.317888 
5480 63.064945 97.416685 75.057142 40.623432 97.385708 89.909675 51.411687 51.411687 
5490 63.181792 97.428317 75.168611 40.715362 97.398371 89.965937 51.505487 51.505487 
5500 63.303398 97.440429 75.279436 40.806277 97.410678 90.019413 51.599287 51.599287 
5510 63.425230 97.451794 75.391752 40.896844 97.422060 90.071031 51.693087 51.693087 
5520 63.541927 97.463692 75.500978 40.987557 97.434296 90.125568 51.786887 51.786887 
5530 63.664620 97.474844 75.612590 41.078647 97.447599 90.183290 51.880687 51.880687 
5540 63.783341 97.486742 75.725527 41.169414 97.458625 90.237828 51.974486 51.974486 
5550 63.904797 97.500508 75.832927 41.261594 97.472569 90.299928 52.068286 52.068286 
5560 64.033711 97.532042 75.950648 41.352273 97.503728 90.373972 52.162086 52.162086 
5570 64.156442 97.544207 76.066687 41.444209 97.515892 90.429703 52.255886 52.255886 
5580 64.276474 97.555519 76.180232 41.536797 97.526706 90.492335 52.349686 52.349686 
5590 64.401903 97.569232 76.294135 41.629792 97.537803 90.548995 52.443486 52.443486 
5600 64.523097 97.581557 76.405366 41.723084 97.549541 90.600879 52.537285 52.537285 
5610 64.646052 97.594523 76.515999 41.814809 97.562915 90.662714 52.631085 52.631085 
5620 64.769645 97.607168 76.624497 41.909419 97.574725 90.721896 52.724885 52.724885 
5630 64.889453 97.618853 76.733401 42.003675 97.587458 90.781873 52.818685 52.818685 
5640 65.012221 97.631605 76.845705 42.097399 97.599054 90.841586 52.912485 52.912485 
5650 65.133827 97.642597 76.957329 42.192273 97.611859 90.901165 53.006285 53.006285 
5660 65.256220 97.654122 77.062462 42.286947 97.624095 90.960612 53.100084 53.100084 
5670 65.380000 97.666341 77.168669 42.380259 97.635691 91.019396 53.193884 53.193884 
5680 65.499695 97.698515 77.282847 42.471593 97.669268 91.089458 53.287684 53.287684 
5690 65.623063 97.739706 77.402131 42.562676 97.710600 91.171463 53.381484 53.381484 
5700 65.751752 97.757367 77.511942 42.656356 97.725966 91.235953 53.475284 53.475284 
5710 65.875607 97.771560 77.622802 42.749901 97.739838 91.290225 53.569084 53.569084 
5720 65.996426 97.787140 77.734390 42.843277 97.755703 91.355775 53.662883 53.662883 
5730 66.119644 97.818567 77.851014 42.934968 97.786292 91.423715 53.756683 53.756683 
5740 66.244211 97.831319 77.951995 43.026955 97.797746 91.480906 53.850483 53.850483 
5750 66.364169 97.844178 78.065755 43.118106 97.809555 91.539822 53.944283 53.944283 
5760 66.480791 97.856290 78.176997 43.210427 97.821435 91.594492 54.038083 54.038083 
5770 66.601498 97.869469 78.286151 43.302054 97.836019 91.654470 54.131883 54.131883 
5780 66.724191 97.883182 78.395043 43.394095 97.851811 91.711263 54.225682 54.225682 
5790 66.847221 97.895241 78.503445 43.487711 97.862482 91.766729 54.319482 54.319482 
5800 66.969277 97.914076 78.615642 43.580177 97.877422 91.834138 54.413282 54.413282 
5810 67.090434 97.927201 78.725345 43.672771 97.891863 91.892788 54.507082 54.507082 
5820 67.214289 97.940007 78.834881 43.765180 97.905024 91.953032 54.600882 54.600882 
5830 67.336157 97.960442 78.940909 43.857541 97.927006 92.014071 54.694682 54.694682 
5840 67.457839 97.973995 79.058069 43.951683 97.938601 92.075508 54.788481 54.788481 
5850 67.577009 97.994377 79.170958 44.044533 97.960726 92.139600 54.882281 54.882281 
5860 67.697266 98.027138 79.280971 44.134774 97.996508 92.210458 54.976081 54.976081 
5870 67.819135 98.040157 79.392226 44.227608 98.008175 92.271896 55.069881 55.069881 
5880 67.936769 98.072065 79.506009 44.318536 98.041255 92.342489 55.163681 55.163681 
5890 68.056839 98.101944 79.621786 44.410534 98.068786 92.418523 55.257481 55.257481 
5900 68.183317 98.114323 79.730785 44.503731 98.080737 92.476377 55.351280 55.351280 
5910 68.306235 98.128036 79.844497 44.595934 98.092191 92.533834 55.445080 55.445080 
5920 68.425668 98.140521 79.956861 44.689365 98.107272 92.596333 55.538880 55.538880 
5930 68.545063 98.152526 80.067137 44.781885 98.120148 92.658964 55.632680 55.632680 
5940 68.663334 98.165385 80.186206 44.874705 98.131957 92.721596 55.726480 55.726480 
5950 68.784116 98.180058 80.295158 44.967434 98.146683 92.777725 55.820280 55.820280 
5960 68.904936 98.192117 80.400696 45.060429 98.160057 92.837438 55.914079 55.914079 
5970 69.024668 98.206096 80.512559 45.154369 98.172578 92.894629 56.007879 56.007879 
5980 69.144438 98.216714 80.623694 45.248446 98.186450 92.957526 56.101679 56.101679 
5990 69.268106 98.237470 80.736177 45.341978 98.206298 93.020954 56.195479 56.195479 
6000 69.388513 98.250009 80.846978 45.433928 98.217111 93.075358 56.289279 56.289279 
6010 69.509520 98.271192 80.960965 45.525922 98.239235 93.139184 56.383079 56.383079 
6020 69.627529 98.293975 81.074999 45.618031 98.260933 93.207654 56.476878 56.476878 
6030 69.745725 98.316545 81.190203 45.709681 98.285191 93.273869 56.570678 56.570678 
6040 69.862459 98.374063 81.313341 45.798630 98.342102 93.366622 56.664478 56.664478 
6050 69.984028 98.426513 81.432960 45.888837 98.391615 93.454731 56.758278 56.758278 
6060 70.112980 98.455485 81.548068 45.978481 98.418292 93.522272 56.852078 56.852078 
6070 70.240882 98.467597 81.656960 46.071551 98.429675 93.574819 56.945877 56.945877 
6080 70.363875 98.480350 81.768775 46.165369 98.440772 93.629356 57.039677 57.039677 
6090 70.481284 98.494329 81.878847 46.257821 98.451301 93.686680 57.133477 57.133477 
6100 70.601803 98.506174 81.985973 46.351100 98.463964 93.749710 57.227277 57.227277 
6110 70.722548 98.518126 82.097812 46.444196 98.476200 93.810616 57.321077 57.321077 
6120 70.842805 98.530185 82.205355 46.536888 98.488791 93.870727 57.414877 57.414877 
6130 70.960739 98.542297 82.310846 46.631391 98.501881 93.926060 57.508676 57.508676 
6140 71.078523 98.555262 82.423604 46.726055 98.513477 93.983915 57.602476 57.602476 
6150 71.197169 98.567588 82.535741 46.820295 98.525570 94.044821 57.696276 57.696276 
6160 71.317351 98.579113 82.637259 46.915768 98.537593 94.100288 57.790076 57.790076 
6170 71.436222 98.591011 82.745828 47.008180 98.549829 94.156815 57.883876 57.883876 
6180 71.557079 98.603337 82.853694 47.102181 98.562065 94.207637 57.977676 57.977676 
6190 71.676511 98.615715 82.961201 47.195139 98.575368 94.266553 58.071475 58.071475 
6200 71.792609 98.628681 83.073160 47.287706 98.588315 94.321223 58.165275 58.165275 
6210 71.914440 98.641433 83.177935 47.380101 98.602329 94.377220 58.259075 58.259075 
6220 72.030987 98.654185 83.290871 47.473623 98.616202 94.434013 58.352875 58.352875 
6230 72.146148 98.665070 83.401040 47.566935 98.629078 94.494389 58.446675 58.446675 
6240 72.266143 98.678249 83.512998 47.659465 98.640745 94.550253 58.540475 58.540475 
6250 72.387262 98.689348 83.620887 47.752778 98.655755 94.607312 58.634274 58.634274 
6260 72.515614 98.700712 83.726116 47.845365 98.665999 94.661716 58.728074 58.728074 
6270 72.637295 98.714425 83.835389 47.937838 98.680156 94.722225 58.821874 58.821874 
6280 72.757403 98.726537 83.943231 48.031339 98.693387 94.787112 58.915674 58.915674 
6290 72.876835 98.740890 84.050201 48.123333 98.706406 94.852398 59.009474 59.009474 
6300 72.999004 98.754603 84.156563 48.216750 98.720420 94.919939 59.103274 59.103274 
6310 73.120310 98.766981 84.267400 48.309765 98.733368 94.982969 59.197073 59.197073 
6320 73.242217 98.780267 84.373571 48.401584 98.746315 95.045998 59.290873 59.290873 
6330 73.361087 98.793606 84.486365 48.493423 98.758480 95.114203 59.384673 59.384673 
6340 73.483968 98.806359 84.601163 48.585963 98.771996 95.187716 59.478473 59.478473 
6350 73.609771 98.817884 84.709470 48.679289 98.782525 95.250082 59.572273 59.572273 
