x 0 1 2 3 4 5 6 7 
2990.000000 34.793119 44.144680 35.260033 31.115145 44.243923 42.770981 28.389067 28.055530 
3000.000000 34.910457 44.273936 35.384349 31.210552 44.371995 42.902076 28.482595 28.149329 
3010.000000 35.025269 44.403475 35.504480 31.305909 44.498935 43.028325 28.577556 28.243129 
3020.000000 35.143111 44.532731 35.616013 31.403702 44.620598 43.145366 28.671754 28.336929 
3030.000000 35.257923 44.660007 35.738140 31.498968 44.753697 43.261922 28.765855 28.430729 
3040.000000 35.372904 44.784927 35.852957 31.592486 44.882146 43.394713 28.859288 28.524529 
3050.000000 35.487716 44.912863 35.975213 31.686816 45.009464 43.521447 28.953772 28.618328 
3060.000000 35.604548 45.039573 36.097050 31.782947 45.135274 43.642849 29.047778 28.712128 
3070.000000 35.716498 45.166944 36.214024 31.877796 45.263220 43.771279 29.142357 28.805928 
3080.000000 35.829290 45.304591 36.327329 31.973923 45.389533 43.897285 29.236650 28.899728 
3090.000000 35.947638 45.432527 36.450357 32.067836 45.519616 44.015780 29.330369 28.993528 
3100.000000 36.063628 45.567723 36.569682 32.164800 45.636879 44.140575 29.424471 29.087328 
3110.000000 36.179450 45.702070 36.690779 32.261240 45.760929 44.269005 29.517808 29.181127 
3120.000000 36.295778 45.829723 36.810716 32.358530 45.884728 44.393315 29.611623 29.274927 
3130.000000 36.409580 45.959356 36.930266 32.454158 46.007521 44.508659 29.705629 29.368727 
3140.000000 36.523045 46.087293 37.046243 32.549651 46.123779 44.639512 29.798967 29.462527 
3150.000000 36.646274 46.213720 37.165279 32.642672 46.250468 44.768669 29.892973 29.556327 
3160.000000 36.761423 46.333643 37.281256 32.736633 46.377786 44.897099 29.986023 29.650127 
3170.000000 36.883979 46.465256 37.400195 32.831244 46.506864 45.031344 30.080507 29.743926 
3180.000000 36.994919 46.591589 37.523352 32.925650 46.635061 45.155170 30.174609 29.837726 
3190.000000 37.112593 46.717169 37.636849 33.020753 46.762254 45.273422 30.268901 29.931526 
3200.000000 37.221177 46.842654 37.754597 33.114553 46.891834 45.393128 30.362621 30.025326 
3210.000000 37.337167 46.969930 37.875757 33.211236 47.014250 45.527131 30.457200 30.119126 
3220.000000 37.459386 47.098055 37.993924 33.306800 47.143705 45.646353 30.551588 30.212926 
3230.000000 37.569653 47.228536 38.109256 33.404105 47.270645 45.772844 30.645881 30.306725 
3240.000000 37.684634 47.357510 38.228614 33.498419 47.395575 45.904909 30.740556 30.400525 
3250.000000 37.806685 47.477621 38.349066 33.593328 47.522265 46.036731 30.835039 30.494325 
3260.000000 37.923685 47.604048 38.469712 33.687598 47.644807 46.155710 30.929332 30.588125 
3270.000000 38.038161 47.725196 38.586944 33.782506 47.771119 46.285594 31.023720 30.681925 
3280.000000 38.161222 47.847947 38.705754 33.877296 47.896049 46.410389 31.118395 30.775725 
3290.000000 38.282936 47.970792 38.826947 33.971642 48.025629 46.532760 31.212401 30.869524 
3300.000000 38.404987 48.099200 38.948044 34.066740 48.153576 46.656586 31.305547 30.963324 
3310.000000 38.526533 48.229776 39.065791 34.162498 48.280140 46.785743 31.399649 31.057124 
3320.000000 38.650604 48.353470 39.189141 34.257212 48.400671 46.909811 31.494228 31.150924 
3330.000000 38.769120 48.484234 39.306986 34.353338 48.527486 47.039210 31.588903 31.244724 
3340.000000 38.887804 48.615942 39.424765 34.448880 48.653673 47.162551 31.683005 31.338524 
3350.000000 39.006488 48.750194 39.544381 34.545001 48.778477 47.289042 31.777393 31.432323 
3360.000000 39.123320 48.884259 39.666217 34.640050 48.901647 47.410687 31.871590 31.526123 
3370.000000 39.246045 49.005407 39.786702 34.735489 49.034118 47.527970 31.965787 31.619923 
3380.000000 39.361025 49.132683 39.902421 34.829565 49.156032 47.661488 32.060366 31.713723 
3390.000000 39.466578 49.261939 40.020877 34.925377 49.280710 47.793068 32.154372 31.807523 
3400.000000 39.581895 49.389404 40.138496 35.019939 49.407400 47.920771 32.248570 31.901323 
3410.000000 39.700579 49.519509 40.256566 35.114799 49.533587 48.036358 32.341429 31.995122 
3420.000000 39.820947 49.644711 40.380270 35.210162 49.660527 48.166241 32.436009 32.088922 
3430.000000 39.936769 49.774532 40.502751 35.305991 49.786211 48.297821 32.530779 32.182722 
3440.000000 40.060167 49.895209 40.627904 35.401192 49.908376 48.420920 32.624785 32.276522 
3450.000000 40.171949 50.021448 40.748002 35.496268 50.027902 48.552015 32.719364 32.370322 
3460.000000 40.295178 50.148159 40.870805 35.591199 50.155345 48.671721 32.814039 32.464122 
3470.000000 40.421101 50.276567 40.989132 35.686692 50.282161 48.796274 32.907663 32.557921 
3480.000000 40.542310 50.406483 41.110164 35.781059 50.408850 48.924219 33.001765 32.651721 
3490.000000 40.656618 50.529045 41.229876 35.877526 50.535163 49.049014 33.095866 32.745521 
3500.000000 40.774965 50.662166 41.348299 35.972392 50.665748 49.169447 33.190828 32.839321 
3510.000000 40.897858 50.792931 41.466240 36.068556 50.790301 49.304420 33.284929 32.933121 
3520.000000 41.016710 50.919170 41.581573 36.164179 50.915608 49.432122 33.378649 33.026921 
3530.000000 41.136573 51.049840 41.698806 36.258525 51.042172 49.566368 33.472846 33.120720 
3540.000000 41.253910 51.175231 41.816875 36.354667 51.177408 49.702067 33.567425 33.214520 
3550.000000 41.372426 51.303073 41.937424 36.453396 51.308874 49.839221 33.661718 33.308320 
3560.000000 41.489426 51.432612 42.062642 36.548418 51.433929 49.970316 33.755342 33.402120 
3570.000000 41.616023 51.558851 42.178651 36.644073 51.555968 50.089537 33.849634 33.495920 
3580.000000 41.733023 51.685185 42.294209 36.739653 51.676122 50.216755 33.943736 33.589720 
3590.000000 41.860630 51.813215 42.413953 36.836147 51.807588 50.353666 34.037264 33.683519 
3600.000000 41.976788 51.938511 42.530477 36.932528 51.930255 50.470707 34.131461 33.777319 
3610.000000 42.102038 52.068427 42.652249 37.026841 52.056945 50.594775 34.225658 33.871119 
3620.000000 42.209780 52.194384 42.773313 37.121847 52.176722 50.725386 34.319760 33.964919 
3630.000000 42.322066 52.320812 42.889548 37.216886 52.304040 50.851150 34.413862 34.058719 
3640.000000 42.446979 52.447899 43.004591 37.311199 52.430101 50.971098 34.508059 34.152519 
3650.000000 42.566505 52.574233 43.124528 37.406054 52.560812 51.106798 34.602543 34.246318 
3660.000000 42.679465 52.701792 43.244787 37.501666 52.688884 51.235955 34.696644 34.340118 
3670.000000 42.798486 52.834065 43.359862 37.597137 52.815071 51.366323 34.791510 34.433918 
3680.000000 42.918517 52.960021 43.478447 37.691224 52.943143 51.497903 34.885612 34.527718 
3690.000000 43.031814 53.089466 43.594488 37.786549 53.065936 51.621728 34.979522 34.621518 
3700.000000 43.148478 53.218250 43.716293 37.883768 53.195140 51.752824 35.073910 34.715318 
3710.000000 43.265815 53.342510 43.839450 37.979656 53.324971 51.878346 35.168394 34.809117 
3720.000000 43.383658 53.470446 43.955813 38.075436 53.451409 51.998052 35.262496 34.902917 
3730.000000 43.503015 53.594422 44.074333 38.170675 53.574705 52.128905 35.355546 34.996717 
3740.000000 43.622878 53.723679 44.196492 38.265086 53.704286 52.257334 35.449266 35.090517 
3750.000000 43.739710 53.848504 44.315560 38.362002 53.825822 52.385764 35.542317 35.184317 
3760.000000 43.864623 53.982096 44.440391 38.456759 53.947987 52.509348 35.636036 35.278116 
3770.000000 43.988189 54.107487 44.564063 38.550748 54.075808 52.640685 35.729373 35.371916 
3780.000000 44.103169 54.234575 44.689152 38.645391 54.197470 52.768146 35.823953 35.465716 
3790.000000 44.221012 54.354309 44.810570 38.740598 54.320389 52.894637 35.918245 35.559516 
3800.000000 44.332120 54.476588 44.935369 38.835999 54.440040 53.016039 36.011869 35.653316 
3810.000000 44.453498 54.604242 45.053181 38.930539 54.567484 53.135261 36.106162 35.747116 
3820.000000 44.574707 54.727181 45.164940 39.024988 54.691534 53.263448 36.199308 35.840915 
3830.000000 44.682449 54.855777 45.285135 39.121715 54.821868 53.391393 36.293028 35.934715 
3840.000000 44.794062 54.982676 45.406102 39.216499 54.947552 53.522004 36.387416 36.028515 
3850.000000 44.912746 55.110801 45.528712 39.311776 55.067580 53.639772 36.481613 36.122315 
3860.000000 45.023518 55.239774 45.647844 39.406435 55.189242 53.758024 36.576574 36.216115 
3870.000000 45.144896 55.362619 45.765495 39.502740 55.316058 53.880153 36.670963 36.309915 
3880.000000 45.265600 55.487822 45.889876 39.598774 55.440108 54.006644 36.766019 36.403714 
3890.000000 45.370648 55.613872 46.013676 39.695220 55.567049 54.133378 36.860503 36.497514 
3900.000000 45.480073 55.747465 46.132583 39.791849 55.699268 54.263504 36.954414 36.591314 
3910.000000 45.596737 55.872856 46.254613 39.887753 55.830985 54.393872 37.048420 36.685114 
3920.000000 45.720135 56.005789 46.370332 39.983528 55.961445 54.517698 37.142999 36.778914 
3930.000000 45.836125 56.133065 46.491268 40.078577 56.088763 54.650732 37.237196 36.872714 
3940.000000 45.960028 56.266752 46.609691 40.173210 56.220480 54.781585 37.331489 36.966513 
3950.000000 46.073493 56.391954 46.727246 40.268654 56.343399 54.912680 37.425590 37.060313 
3960.000000 46.194197 56.517533 46.841870 40.364732 56.471094 55.039171 37.519692 37.154113 
3970.000000 46.315407 56.638776 46.963868 40.460160 56.595772 55.167116 37.614080 37.247913 
3980.000000 46.422812 56.760395 47.078911 40.554928 56.726358 55.292396 37.708660 37.341713 
3990.000000 46.549745 56.883806 47.193890 40.649252 56.849906 55.423491 37.802761 37.435513 
4000.000000 46.667755 57.010894 47.315823 40.744973 56.976092 55.550951 37.896290 37.529312 
4010.000000 46.779032 57.133268 47.437499 40.842197 57.098257 55.683501 37.990487 37.623112 
4020.000000 46.892161 57.257150 47.553025 40.937880 57.223439 55.799330 38.085735 37.716912 
4030.000000 47.013202 57.373867 47.671739 41.032404 57.348620 55.924367 38.179550 37.810712 
4040.000000 47.133064 57.501520 47.791386 41.127058 57.477069 56.051827 38.273556 37.904512 
4050.000000 47.258145 57.620500 47.904658 41.222238 57.601245 56.176622 38.366798 37.998312 
4060.000000 47.372284 57.747965 48.020667 41.317541 57.725421 56.305294 38.461281 38.092111 
4070.000000 47.489621 57.876561 48.137288 41.412542 57.848591 56.429120 38.554523 38.185911 
4080.000000 47.614198 58.000632 48.262151 41.508381 57.976663 56.547857 38.648720 38.279711 
4090.000000 47.731198 58.126588 48.374973 41.602917 58.094555 56.686222 38.743013 38.373511 
4100.000000 47.849209 58.254147 48.496713 41.696954 58.217851 56.811501 38.836541 38.467311 
4110.000000 47.963348 58.379538 48.619097 41.791490 58.347054 56.928300 38.931025 38.561111 
4120.000000 48.089776 58.502383 48.734881 41.886452 58.475126 57.051399 39.025986 38.654910 
4130.000000 48.214015 58.626736 48.859100 41.982178 58.602067 57.178617 39.119706 38.748710 
4140.000000 48.328827 58.749487 48.974562 42.078878 58.727625 57.308258 39.214094 38.842510 
4150.000000 48.441619 58.878461 49.088252 42.174950 58.851298 57.447350 39.308578 38.936310 
4160.000000 48.559293 59.000174 49.205775 42.270632 58.976102 57.583534 39.402775 39.030110 
4170.000000 48.676631 59.126225 49.327354 42.366347 59.103546 57.712933 39.497259 39.123910 
4180.000000 48.787402 59.251427 49.441495 42.461694 59.227596 57.828762 39.591265 39.217709 
4190.000000 48.908275 59.375121 49.559919 42.555380 59.354160 57.962038 39.685080 39.311509 
4200.000000 49.024434 59.502020 49.680339 42.651317 59.484117 58.088772 39.780041 39.405309 
4210.000000 49.144801 59.632219 49.804559 42.748190 59.610555 58.217444 39.874238 39.499109 
4220.000000 49.257425 59.757138 49.921469 42.844040 59.739884 58.348297 39.969200 39.592909 
4230.000000 49.375099 59.887243 50.040086 42.942282 59.873864 58.464368 40.063110 39.686709 
4240.000000 49.479305 60.021684 50.155258 43.038895 60.005329 58.586982 40.156734 39.780508 
4250.000000 49.597148 60.149620 50.266502 43.136531 60.131264 58.710323 40.250740 39.874308 
4260.000000 49.714316 60.268883 50.383123 43.232668 60.258457 58.850384 40.345510 39.968108 
4270.000000 49.828455 60.390502 50.502545 43.327311 60.386654 58.965486 40.440281 40.061908 
4280.000000 49.945961 60.492700 50.618682 43.417009 60.483305 59.077438 40.533140 40.155708 
4290.000000 50.063467 60.600178 50.732598 43.506334 60.592273 59.178728 40.627147 40.249508 
4300.000000 50.177774 60.703885 50.850217 43.595496 60.704635 59.286803 40.721248 40.343307 
4310.000000 50.295616 60.804952 50.972312 43.685167 60.810964 59.399482 40.814012 40.437107 
4320.000000 50.409081 60.905830 51.091734 43.774626 60.913019 59.497379 40.908209 40.530907 
4330.000000 50.529112 61.003314 51.211091 43.862993 61.016080 59.595761 41.000400 40.624707 
4340.000000 50.645776 61.103155 51.328420 43.951154 61.118387 59.701655 41.093929 40.718507 
4350.000000 50.761093 61.213461 51.446522 44.040977 61.227858 59.811184 41.188221 40.812307 
4360.000000 50.880619 61.318488 51.562918 44.128353 61.328028 59.918047 41.281368 40.906106 
4370.000000 51.001323 61.420309 51.679667 44.216996 61.434356 60.022487 41.374418 40.999906 
4380.000000 51.119502 61.527598 51.792295 44.305065 61.543953 60.129593 41.468042 41.093706 
4390.000000 51.233304 61.634415 51.913134 44.394828 61.648522 60.243483 41.561571 41.187506 
4400.000000 51.356534 61.734917 52.032363 44.481409 61.748818 60.351316 41.655290 41.281306 
4410.000000 51.472861 61.836549 52.142962 44.570534 61.848988 60.458664 41.750156 41.375106 
4420.000000 51.590535 61.938936 52.261225 44.659663 61.952175 60.561408 41.844831 41.468905 
4430.000000 51.703327 62.036608 52.380422 44.747576 62.054984 60.666332 41.939123 41.562705 
4440.000000 51.819822 62.144840 52.497783 44.838399 62.159930 60.771742 42.032461 41.656505 
4450.000000 51.933288 62.242607 52.611828 44.927161 62.261483 60.877151 42.127422 41.750305 
4460.000000 52.050120 62.341789 52.725841 45.014413 62.363287 60.982803 42.221619 41.844105 
4470.000000 52.169141 62.442195 52.843009 45.101465 62.463583 61.085789 42.315052 41.937905 
4480.000000 52.287151 62.545431 52.955444 45.188787 62.566518 61.193863 42.409440 42.031704 
4490.000000 52.405162 62.644706 53.076057 45.276748 62.673727 61.307027 42.502587 42.125504 
4500.000000 52.521826 62.746150 53.192710 45.366912 62.769372 61.409771 42.596593 42.219304 
4510.000000 52.640173 62.848348 53.313420 45.454656 62.866652 61.511303 42.689070 42.313104 
4520.000000 52.762056 62.952432 53.426982 45.543434 62.968456 61.618166 42.783649 42.406904 
4530.000000 52.870471 63.050859 53.544536 45.631590 63.065735 61.725030 42.877273 42.500703 
4540.000000 52.989660 63.154754 53.660674 45.718950 63.164774 61.830681 42.971757 42.594503 
4550.000000 53.099927 63.260157 53.776683 45.807458 63.272108 61.932213 43.065763 42.688303 
4560.000000 53.215244 63.362638 53.892563 45.896441 63.372907 62.039319 43.158623 42.782103 
4570.000000 53.329046 63.462668 54.009796 45.985755 63.474837 62.138186 43.251482 42.875903 
4580.000000 53.458168 63.565243 54.129443 46.075285 63.575384 62.235114 43.345680 42.969703 
4590.000000 53.572643 63.673098 54.245710 46.163295 63.677565 62.342946 43.439877 43.063502 
4600.000000 53.694526 63.776239 54.368416 46.252630 63.775096 62.450052 43.534456 43.157302 
4610.000000 53.812031 63.878531 54.484554 46.341371 63.877026 62.563215 43.627507 43.251102 
4620.000000 53.923813 63.979504 54.602817 46.432529 63.980966 62.662324 43.721513 43.344902 
4630.000000 54.033407 64.086510 54.721047 46.522828 64.092951 62.767249 43.816570 43.438702 
4640.000000 54.146535 64.189745 54.839374 46.612012 64.200285 62.871447 43.910576 43.532502 
4650.000000 54.263704 64.297034 54.958217 46.701986 64.306739 62.983399 44.004009 43.626301 
4660.000000 54.381883 64.399233 55.071264 46.790044 64.403139 63.087112 44.097250 43.720101 
4670.000000 54.498884 64.503128 55.195869 46.880499 64.508085 63.193733 44.190588 43.813901 
4680.000000 54.622618 64.606080 55.317094 46.970533 64.612026 63.307865 44.285454 43.907701 
4690.000000 54.748036 64.707524 55.435518 47.059181 64.713704 63.406490 44.379173 44.001501 
4700.000000 54.863522 64.811042 55.556196 47.147434 64.811487 63.508991 44.472224 44.095301 
4710.000000 54.982711 64.912392 55.672173 47.237208 64.918318 63.619247 44.566134 44.189100 
4720.000000 55.098028 65.017418 55.789180 47.325802 65.017483 63.717144 44.659949 44.282900 
4730.000000 55.218059 65.121785 55.909181 47.414921 65.124314 63.821342 44.753669 44.376700 
4740.000000 55.332198 65.220777 56.033465 47.502866 65.232528 63.924571 44.847293 44.470500 
4750.000000 55.450040 65.325049 56.153853 47.592661 65.336343 64.036280 44.940726 44.564300 
4760.000000 55.560475 65.427436 56.270216 47.680903 65.442295 64.136116 45.033585 44.658100 
4770.000000 55.668385 65.522092 56.387256 47.769384 65.539826 64.238375 45.127305 44.751899 
4780.000000 55.791446 65.622593 56.504488 47.857713 65.643766 64.336030 45.221502 44.845699 
4790.000000 55.908278 65.722623 56.623073 47.945760 65.749466 64.442651 45.315030 44.939499 
4800.000000 56.024100 65.823029 56.741239 48.034181 65.854664 64.550726 45.407699 45.033299 
4810.000000 56.141774 65.932958 56.856991 48.123213 65.955086 64.662920 45.499985 45.127099 
4820.000000 56.256755 66.034025 56.978505 48.212067 66.056010 64.767603 45.593514 45.220899 
4830.000000 56.369547 66.136035 57.089813 48.300840 66.157563 64.867681 45.686564 45.314698 
4840.000000 56.484696 66.244644 57.208946 48.390689 66.263640 64.975998 45.780666 45.408498 
4850.000000 56.596309 66.349859 57.326790 48.480858 66.361422 65.083346 45.875341 45.502298 
4860.000000 56.714488 66.446872 57.443443 48.569917 66.464734 65.193359 45.969347 45.596098 
4870.000000 56.832667 66.542282 57.560933 48.658452 66.565659 65.299496 46.061633 45.689898 
4880.000000 56.947143 66.642971 57.685571 48.746808 66.668720 65.416779 46.155448 45.783698 
4890.000000 57.063302 66.744981 57.800356 48.835034 66.772786 65.539877 46.249454 45.877497 
4900.000000 57.184006 66.844256 57.919006 48.924488 66.869060 65.650375 46.342792 45.971297 
4910.000000 57.302016 66.948151 58.030925 49.013591 66.968602 65.756754 46.437084 46.065097 
4920.000000 57.408748 67.053366 58.153503 49.103981 67.065504 65.864102 46.531855 46.158897 
4930.000000 57.531977 67.157450 58.269351 49.196271 67.172084 65.976054 46.626052 46.252697 
4940.000000 57.652850 67.266059 58.385972 49.286581 67.282812 66.073709 46.720727 46.346497 
4950.000000 57.768840 67.367786 58.499920 49.373097 67.381599 66.169910 46.813204 46.440296 
4960.000000 57.878265 67.468664 58.613128 49.462107 67.483529 66.281135 46.907497 46.534096 
4970.000000 57.997455 67.569825 58.728976 49.551724 67.581688 66.386060 47.000738 46.627896 
4980.000000 58.118327 67.672306 58.843697 49.638960 67.686006 66.491954 47.095700 46.721696 
4990.000000 58.234991 67.775918 58.962990 49.727873 67.790827 66.590578 47.188464 46.815496 
5000.000000 58.351655 67.875288 59.078323 49.815494 67.889363 66.695745 47.281801 46.909296 
5010.000000 58.471686 67.984934 59.195587 49.903801 67.995440 66.799943 47.375234 47.003095 
5020.000000 58.588855 68.090244 59.309729 49.991356 68.097873 66.894932 47.468954 47.096895 
5030.000000 58.710906 68.196873 59.432177 50.079295 68.203824 67.000826 47.563055 47.190695 
5040.000000 58.833799 68.307367 59.547703 50.170270 68.315934 67.105509 47.657635 47.284495 
5050.000000 58.963593 68.407869 59.660750 50.258523 68.412711 67.212372 47.751545 47.378295 
5060.000000 59.071672 68.502524 59.773024 50.347729 68.524444 67.310754 47.846029 47.472095 
5070.000000 59.189009 68.603120 59.884043 50.435776 68.629139 67.420283 47.940417 47.565894 
5080.000000 59.308366 68.702961 60.006008 50.525447 68.731446 67.515272 48.034232 47.659694 
5090.000000 59.422674 68.804405 60.121727 50.613646 68.836141 67.623832 48.127092 47.753494 
5100.000000 59.536307 68.904717 60.236384 50.702560 68.936939 67.726576 48.220907 47.847294 
5110.000000 59.646742 69.011158 60.351974 50.791332 69.035099 67.835135 48.314626 47.941094 
5120.000000 59.762059 69.110245 60.467211 50.879796 69.137028 67.944421 48.407677 48.034894 
5130.000000 59.869128 69.208766 60.583091 50.966892 69.241723 68.043530 48.500250 48.128693 
5140.000000 59.987643 69.314170 60.707246 51.056195 69.343276 68.151605 48.593969 48.222493 
5150.000000 60.099257 69.429284 60.818007 51.147435 69.451992 68.247806 48.688357 48.316293 
5160.000000 60.215079 69.541004 60.931440 51.241488 69.565862 68.363393 48.781981 48.410093 
5170.000000 60.331406 69.649142 61.048093 51.330353 69.660502 68.480434 48.876179 48.503893 
5180.000000 60.446555 69.751528 61.162331 51.417405 69.771858 68.585359 48.969420 48.597693 
5190.000000 60.563219 69.848918 61.281817 51.507135 69.873537 68.693191 49.063331 48.691492 
5200.000000 60.682071 69.955076 61.401819 51.596579 69.970942 68.807566 49.156573 48.785292 
5210.000000 60.802102 70.053032 61.521595 51.684372 70.073751 68.921214 49.250197 48.879092 
5220.000000 60.919608 70.152590 61.636219 51.773588 70.181463 69.027108 49.343629 48.972892 
5230.000000 61.033073 70.255825 61.751327 51.859802 70.277360 69.130337 49.437731 49.066692 
5240.000000 61.143508 70.361700 61.867368 51.949732 70.379666 69.233565 49.530209 49.160492 
5250.000000 61.266569 70.473892 61.986661 52.040161 70.483858 69.343821 49.624119 49.254291 
5260.000000 61.383065 70.578918 62.107242 52.130686 70.590816 69.449715 49.718125 49.348091 
5270.000000 61.500739 70.679137 62.222897 52.217717 70.694882 69.553428 49.810985 49.441891 
5280.000000 61.622453 70.776621 62.335879 52.305559 70.794675 69.651083 49.904227 49.535691 
5290.000000 61.738949 70.877782 62.448025 52.391545 70.893840 69.767639 49.997086 49.629491 
5300.000000 61.854771 70.979791 62.564710 52.480149 70.997152 69.877895 50.091379 49.723290 
5310.000000 61.976149 71.079915 62.678046 52.567964 71.098453 69.983546 50.185576 49.817090 
5320.000000 62.096348 71.189561 62.797726 52.655617 71.199503 70.088229 50.279104 49.910890 
5330.000000 62.209308 71.289591 62.911610 52.743686 71.297914 70.186611 50.372155 50.004690 
5340.000000 62.335063 71.387830 63.022918 52.831631 71.398838 70.291778 50.465875 50.098490 
5350.000000 62.459976 71.486257 63.141953 52.920366 71.499637 70.401064 50.560167 50.192290 
5360.000000 62.578155 71.592603 63.258671 53.009685 71.600561 70.503323 50.653696 50.286089 
5370.000000 62.681183 71.693670 63.372844 53.098690 71.707770 70.616972 50.748561 50.379889 
5380.000000 62.807442 71.793039 63.487244 53.186689 71.803415 70.711961 50.843236 50.473689 
5390.000000 62.923601 71.902497 63.603381 53.274412 71.904465 70.818097 50.937338 50.567489 
5400.000000 63.043632 71.998001 63.719551 53.361491 72.001744 70.914541 51.031822 50.661289 
5410.000000 63.169387 72.097560 63.835303 53.448283 72.102040 71.016315 51.124968 50.755089 
5420.000000 63.291943 72.203340 63.952503 53.536547 72.201833 71.119059 51.219069 50.848888 
5430.000000 63.407596 72.306858 64.066741 53.624199 72.304517 71.227619 51.313076 50.942688 
5440.000000 63.522745 72.410565 64.185744 53.711208 72.409715 71.329151 51.406604 51.036488 
5450.000000 63.644123 72.513329 64.307388 53.800046 72.510513 71.436014 51.501470 51.130288 
5460.000000 63.769204 72.622598 64.424814 53.886805 72.609552 71.534154 51.595189 51.224088 
5470.000000 63.880144 72.728567 64.539921 53.974577 72.706832 71.641986 51.689195 51.317888 
5480.000000 64.000343 72.833971 64.656639 54.063734 72.810898 71.749092 51.782246 51.411687 
5490.000000 64.117681 72.933717 64.776221 54.151614 72.914588 71.848928 51.876443 51.505487 
5500.000000 64.238722 73.032521 64.888978 54.239780 73.016266 71.957972 51.970354 51.599287 
5510.000000 64.364476 73.132080 65.009109 54.328607 73.116436 72.058050 52.064646 51.693087 
5520.000000 64.474406 73.233335 65.124087 54.415908 73.216606 72.162006 52.158939 51.786887 
5530.000000 64.596457 73.328839 65.243509 54.502954 73.317782 72.269111 52.250843 51.880687 
5540.000000 64.714468 73.428586 65.363286 54.590563 73.418078 72.369674 52.344945 51.974486 
5550.000000 64.838539 73.530407 65.478779 54.678124 73.519128 72.473629 52.438855 52.068286 
5560.000000 64.961937 73.639676 65.601260 54.767973 73.620052 72.586066 52.531715 52.162086 
5570.000000 65.092405 73.744326 65.723902 54.856048 73.720474 72.686387 52.624384 52.255886 
5580.000000 65.208901 73.847655 65.845062 54.944442 73.819387 72.795188 52.718103 52.349686 
5590.000000 65.336507 73.955038 65.966642 55.032441 73.923328 72.898659 52.811823 52.443486 
5600.000000 65.449468 74.063459 66.082522 55.119395 74.022744 73.002372 52.905638 52.537285 
5610.000000 65.572024 74.170937 66.200173 55.206431 74.131209 73.107297 52.999930 52.631085 
5620.000000 65.702155 74.276529 66.315860 55.295047 74.230751 73.220218 53.094318 52.724885 
5630.000000 65.822523 74.375804 66.431547 55.384939 74.334063 73.321750 53.188611 52.818685 
5640.000000 65.943732 74.481302 66.548812 55.473317 74.435616 73.426917 53.282904 52.912485 
5650.000000 66.067130 74.586234 66.667139 55.563058 74.545715 73.521422 53.376337 53.006285 
5660.000000 66.181268 74.686358 66.783470 55.651160 74.642240 73.627316 53.470152 53.100084 
5670.000000 66.298942 74.788179 66.896323 55.739824 74.742034 73.727637 53.564826 53.193884 
5680.000000 66.414091 74.895846 67.013492 55.830539 74.841701 73.840800 53.657877 53.287684 
5690.000000 66.530082 75.001061 67.135167 55.921395 74.952052 73.949360 53.751214 53.381484 
5700.000000 66.652301 75.103919 67.254042 56.010287 75.051845 74.050407 53.845316 53.475284 
5710.000000 66.770143 75.205363 67.371661 56.098751 75.156288 74.151455 53.939227 53.569084 
5720.000000 66.890679 75.307466 67.488056 56.187296 75.259349 74.255653 54.033233 53.662883 
5730.000000 67.008185 75.409287 67.607317 56.277568 75.362284 74.356458 54.126570 53.756683 
5740.000000 67.125017 75.512428 67.717724 56.363440 75.463334 74.458717 54.221436 53.850483 
5750.000000 67.243533 75.615004 67.835954 56.451683 75.562750 74.562430 54.315537 53.944283 
5760.000000 67.360534 75.714656 67.953638 56.538367 75.668199 74.676805 54.408493 54.038083 
5770.000000 67.476356 75.818457 68.073704 56.626463 75.767992 74.783911 54.502308 54.131883 
5780.000000 67.599585 75.925558 68.190678 56.716264 75.876206 74.883989 54.596505 54.225682 
5790.000000 67.720963 76.029547 68.309521 56.804538 75.983289 74.996910 54.690893 54.319482 
5800.000000 67.837122 76.132688 68.425369 56.894658 76.086224 75.103774 54.784708 54.413282 
5810.000000 67.960351 76.232058 68.543052 56.983458 76.185892 75.211364 54.878810 54.507082 
5820.000000 68.077015 76.333690 68.658739 57.070872 76.283800 75.319923 54.972816 54.600882 
5830.000000 68.193511 76.436077 68.773460 57.158893 76.382713 75.418063 55.067108 54.694682 
5840.000000 68.310006 76.538369 68.898839 57.249083 76.481124 75.519353 55.160350 54.788481 
5850.000000 68.426165 76.637362 69.017230 57.339371 76.582173 75.626943 55.252923 54.882281 
5860.000000 68.547711 76.747574 69.131436 57.428100 76.690387 75.740591 55.347216 54.976081 
5870.000000 68.661176 76.850714 69.253176 57.516186 76.796213 75.842608 55.441031 55.069881 
5880.000000 68.774642 76.953855 69.370892 57.606057 76.897515 75.948017 55.534559 55.163681 
5890.000000 68.892821 77.059919 69.489670 57.696859 77.010882 76.059242 55.628565 55.257481 
5900.000000 69.009653 77.167208 69.607514 57.785231 77.107658 76.163925 55.723049 55.351280 
5910.000000 69.130021 77.277231 69.730381 57.874209 77.208331 76.268607 55.817151 55.445080 
5920.000000 69.244664 77.382446 69.848934 57.961851 77.309256 76.370624 55.910774 55.538880 
5930.000000 69.353921 77.487284 69.965007 58.049438 77.417972 76.474822 56.005163 55.632680 
5940.000000 69.467723 77.600513 70.089291 58.137648 77.524678 76.579262 56.099360 55.726480 
5950.000000 69.584219 77.704502 70.204946 58.226107 77.629247 76.691698 56.192315 55.820280 
