x 0 1 2 3 4 5 6 7 
2990.000000 34.798061 44.148632 35.258234 31.117078 44.243359 42.792115 28.389781 28.055530 
3000.000000 34.914734 44.278466 35.382544 31.212477 44.371425 42.923244 28.483314 28.149329 
3010.000000 35.029219 44.407924 35.502637 31.307659 44.499115 43.050011 28.578376 28.243129 
3020.000000 35.146060 44.537475 35.614198 31.405341 44.620897 43.166355 28.672673 28.336929 
3030.000000 35.260208 44.664858 35.736545 31.500637 44.754493 43.281487 28.766588 28.430729 
3040.000000 35.374861 44.789507 35.851229 31.594185 44.883314 43.415041 28.859930 28.524529 
3050.000000 35.490524 44.917267 35.973640 31.688533 45.010375 43.541080 28.954514 28.618328 
3060.000000 35.607365 45.044650 36.095472 31.784673 45.135425 43.662272 29.048524 28.712128 
3070.000000 35.718314 45.171939 36.212667 31.879639 45.264120 43.789281 29.143013 28.805928 
3080.000000 35.832462 45.309222 36.325870 31.975800 45.390552 43.916048 29.237406 28.899728 
3090.000000 35.950819 45.436699 36.448828 32.069651 45.520881 44.034331 29.331034 28.993528 
3100.000000 36.066987 45.572097 36.567891 32.166581 45.637762 44.160613 29.425045 29.087328 
3110.000000 36.182818 45.707494 36.689014 32.262949 45.760298 44.287865 29.518387 29.181127 
3120.000000 36.298818 45.834972 36.808978 32.360187 45.884469 44.412207 29.611919 29.274927 
3130.000000 36.412797 45.964618 36.928395 32.455796 46.007759 44.528552 29.706026 29.368727 
3140.000000 36.527113 46.092189 37.044560 32.551352 46.123886 44.658469 29.799463 29.462527 
3150.000000 36.650858 46.218912 37.163494 32.644343 46.249691 44.789114 29.893283 29.556327 
3160.000000 36.766857 46.338658 37.279305 32.738464 46.376500 44.918062 29.986433 29.650127 
3170.000000 36.889423 46.470284 37.398078 32.833094 46.505446 45.052585 30.080922 29.743926 
3180.000000 37.000540 46.596535 37.521326 32.927503 46.633638 45.175958 30.174932 29.837726 
3190.000000 37.119402 46.721750 37.635012 33.022685 46.760197 45.293272 30.269039 29.931526 
3200.000000 37.228499 46.846775 37.752819 33.116400 46.889645 45.413979 30.362858 30.025326 
3210.000000 37.344331 46.973404 37.874264 33.212919 47.012685 45.546563 30.457442 30.119126 
3220.000000 37.467065 47.101447 37.992458 33.308415 47.142008 45.666058 30.551835 30.212926 
3230.000000 37.576498 47.231753 38.107818 33.405794 47.269697 45.791613 30.646132 30.306725 
3240.000000 37.692161 47.360173 38.227009 33.500062 47.394999 45.923955 30.740812 30.400525 
3250.000000 37.814222 47.480013 38.347521 33.594930 47.522185 46.055811 30.835586 30.494325 
3260.000000 37.932242 47.606548 38.468097 33.689208 47.643968 46.174579 30.929788 30.588125 
3270.000000 38.046053 47.727991 38.585324 33.784207 47.770903 46.303770 31.023894 30.681925 
3280.000000 38.168787 47.850093 38.704129 33.878880 47.896330 46.428840 31.118478 30.775725 
3290.000000 38.290174 47.973516 38.825349 33.973175 48.025025 46.550759 31.212584 30.869524 
3300.000000 38.412740 48.102031 38.946440 34.068286 48.152337 46.674132 31.305831 30.963324 
3310.000000 38.534801 48.231771 39.064151 34.164145 48.279021 46.803080 31.399555 31.057124 
3320.000000 38.658882 48.355854 39.187399 34.258721 48.399296 46.928393 31.494139 31.150924 
3330.000000 38.778585 48.486537 39.305335 34.354763 48.525603 47.057341 31.588914 31.244724 
3340.000000 38.897952 48.617974 39.423238 34.450232 48.651155 47.179502 31.683115 31.338524 
3350.000000 39.016141 48.752995 39.542848 34.546389 48.775326 47.307481 31.777508 31.432323 
3360.000000 39.131804 48.887167 39.664648 34.641587 48.899622 47.428188 31.871901 31.526123 
3370.000000 39.254874 49.008798 39.785288 34.737072 49.031333 47.544532 31.966294 31.619923 
3380.000000 39.370201 49.135898 39.901131 34.831166 49.153241 47.677601 32.060878 31.713723 
3390.000000 39.475594 49.265167 40.019775 34.927074 49.277663 47.807761 32.155079 31.807523 
3400.000000 39.591762 49.392644 40.137647 35.021666 49.403341 47.932831 32.249281 31.901323 
3410.000000 39.710119 49.523044 40.255743 35.116469 49.529523 48.047721 32.342432 31.995122 
3420.000000 39.830327 49.648070 40.379507 35.211825 49.656709 48.178123 32.436825 32.088922 
3430.000000 39.946159 49.778565 40.501982 35.307640 49.781382 48.309495 32.531600 32.182722 
3440.000000 40.069229 49.899725 40.627194 35.402806 49.902913 48.432141 32.625610 32.276522 
3450.000000 40.181357 50.026542 40.747255 35.497804 50.022308 48.563755 32.720099 32.370322 
3460.000000 40.304091 50.153265 40.870214 35.592602 50.150249 48.682039 32.814778 32.464122 
3470.000000 40.429856 50.281308 40.988568 35.688130 50.277561 48.806139 32.908502 32.557921 
3480.000000 40.550738 50.411143 41.109498 35.782490 50.404496 48.934118 33.002322 32.651721 
3490.000000 40.665054 50.534094 41.229269 35.878960 50.530426 49.058703 33.096428 32.745521 
3500.000000 40.783411 50.667323 41.347849 35.973785 50.659749 49.177956 33.191394 32.839321 
3510.000000 40.905640 50.798855 41.465913 36.070006 50.784045 49.311994 33.285596 32.933121 
3520.000000 41.024333 50.925106 41.581370 36.165621 50.909724 49.439003 33.379033 33.026921 
3530.000000 41.144037 51.056072 41.698598 36.259997 51.036031 49.573041 33.473426 33.120720 
3540.000000 41.261215 51.180626 41.816920 36.355996 51.172266 49.707322 33.568010 33.214520 
3550.000000 41.378898 51.308575 41.937335 36.454749 51.304103 49.844996 33.662402 33.308320 
3560.000000 41.496581 51.438598 42.062547 36.549726 51.428399 49.975883 33.755935 33.402120 
3570.000000 41.622851 51.565038 42.178293 36.645438 51.549805 50.096832 33.850137 33.495920 
3580.000000 41.739524 51.691101 42.293975 36.740940 51.670456 50.223114 33.944339 33.589720 
3590.000000 41.866804 51.819239 42.413746 36.837350 51.802167 50.359334 34.037967 33.683519 
3600.000000 41.982972 51.944076 42.530459 36.933674 51.925332 50.475436 34.132169 33.777319 
3610.000000 42.107727 52.074193 42.652001 37.028039 52.051513 50.600748 34.226466 33.871119 
3620.000000 42.215645 52.199879 42.773188 37.123005 52.171787 50.730181 34.320477 33.964919 
3630.000000 42.328109 52.326319 42.889418 37.218100 52.298471 50.856705 34.414774 34.058719 
3640.000000 42.452358 52.453985 43.004327 37.312308 52.424276 50.977655 34.509263 34.152519 
3650.000000 42.571557 52.580614 43.124066 37.407176 52.554478 51.113874 34.603751 34.246318 
3660.000000 42.684358 52.708940 43.244416 37.502840 52.681037 51.243550 34.697857 34.340118 
3670.000000 42.803556 52.840754 43.359615 37.598369 52.807469 51.373225 34.792536 34.433918 
3680.000000 42.924102 52.966346 43.478292 37.692371 52.935661 51.504112 34.886643 34.527718 
3690.000000 43.037408 53.096180 43.594296 37.787818 53.057444 51.628212 34.980940 34.621518 
3700.000000 43.154586 53.224318 43.716256 37.885068 53.186516 51.759342 35.075333 34.715318 
3710.000000 43.271933 53.348401 43.839472 37.981197 53.316467 51.884412 35.169534 34.809117 
3720.000000 43.389448 53.477198 43.955895 38.077082 53.441894 52.003180 35.263545 34.902917 
3730.000000 43.508983 53.601564 44.074249 38.172318 53.564682 52.134067 35.356600 34.996717 
3740.000000 43.629192 53.731210 44.196242 38.266765 53.694006 52.263500 35.450133 35.090517 
3750.000000 43.745865 53.856047 44.315304 38.363635 53.815537 52.391964 35.543093 35.184317 
3760.000000 43.870787 53.990407 44.440227 38.458400 53.936565 52.515337 35.637199 35.278116 
3770.000000 43.994363 54.114867 44.563926 38.552397 54.065008 52.646466 35.730350 35.371916 
3780.000000 44.108848 54.241685 44.688816 38.646936 54.187168 52.775415 35.824934 35.465716 
3790.000000 44.225858 54.361524 44.810326 38.742053 54.310710 52.901454 35.919136 35.559516 
3800.000000 44.336638 54.484099 44.934765 38.837489 54.430482 53.024585 36.012860 35.653316 
3810.000000 44.458362 54.612142 45.052733 38.932082 54.557165 53.142626 36.107157 35.747116 
3820.000000 44.579244 54.735093 45.164455 39.026484 54.681713 53.270604 36.200117 35.840915 
3830.000000 44.688173 54.862948 45.284838 39.123225 54.812167 53.398825 36.293936 35.934715 
3840.000000 44.800300 54.989576 45.405961 39.217893 54.937469 53.528985 36.388042 36.028515 
3850.000000 44.918825 55.117619 45.528597 39.313162 55.057994 53.645572 36.482244 36.122315 
3860.000000 45.028764 55.246511 45.647821 39.407716 55.180154 53.763613 36.577210 36.216115 
3870.000000 45.150657 55.370028 45.765306 39.504062 55.305958 53.886986 36.671507 36.309915 
3880.000000 45.271539 55.495431 45.890035 39.600147 55.429751 54.011571 36.766664 36.403714 
3890.000000 45.376090 55.622437 46.013960 39.696428 55.556310 54.137369 36.861057 36.497514 
3900.000000 45.485019 55.756043 46.132765 39.792985 55.688649 54.268741 36.955068 36.591314 
3910.000000 45.600850 55.882106 46.254403 39.888805 55.819857 54.401809 37.049174 36.685114 
3920.000000 45.723752 56.015335 46.370053 39.984491 55.950060 54.525910 37.143662 36.778914 
3930.000000 45.839752 56.142812 46.490854 40.079548 56.077373 54.660190 37.237864 36.872714 
3940.000000 45.963496 56.277078 46.609048 40.174346 56.208958 54.792774 37.332257 36.966513 
3950.000000 46.076297 56.402481 46.726501 40.269739 56.331997 54.923661 37.426363 37.060313 
3960.000000 46.196843 56.528356 46.841056 40.365841 56.459058 55.051155 37.520565 37.154113 
3970.000000 46.318061 56.649704 46.963113 40.461424 56.583857 55.179134 37.614862 37.247913 
3980.000000 46.425643 56.771807 47.078087 40.556216 56.713934 55.305416 37.709255 37.341713 
3990.000000 46.552755 56.895136 47.192996 40.650571 56.837476 55.436788 37.803457 37.435513 
4000.000000 46.670606 57.021859 47.315085 40.746413 56.964412 55.563312 37.897181 37.529312 
4010.000000 46.782229 57.143773 47.436723 40.843673 57.086822 55.696138 37.991191 37.623112 
4020.000000 46.895030 57.267573 47.552180 40.939358 57.211747 55.812725 38.086444 37.716912 
4030.000000 47.016248 57.384019 47.670728 41.033777 57.337425 55.937552 38.180263 37.810712 
4040.000000 47.136289 57.512345 47.790112 41.128467 57.465240 56.066500 38.274083 37.904512 
4050.000000 47.261717 57.631713 47.903412 41.223590 57.588782 56.190601 38.367329 37.998312 
4060.000000 47.376369 57.758813 48.019384 41.318869 57.712827 56.318822 38.461722 38.092111 
4070.000000 47.493716 57.887799 48.135999 41.413689 57.835992 56.442922 38.554873 38.185911 
4080.000000 47.618302 58.011976 48.260954 41.509434 57.964058 56.561206 38.648979 38.279711 
4090.000000 47.735312 58.137662 48.373706 41.604102 58.081819 56.699849 38.743276 38.373511 
4100.000000 47.852658 58.265611 48.495377 41.698256 58.205487 56.826131 38.836809 38.467311 
4110.000000 47.966638 58.391297 48.617949 41.792734 58.334182 56.942475 38.931298 38.561111 
4120.000000 48.093413 58.514343 48.733663 41.887689 58.461871 57.065848 39.026168 38.654910 
4130.000000 48.217830 58.638143 48.857813 41.983277 58.589058 57.193585 39.119892 38.748710 
4140.000000 48.332820 58.760528 48.973366 42.080001 58.715239 57.322533 39.214189 38.842510 
4150.000000 48.445789 58.888854 49.086859 42.176082 58.839535 57.462873 39.308678 38.936310 
4160.000000 48.563472 59.010486 49.204505 42.271697 58.964962 57.597881 39.402975 39.030110 
4170.000000 48.680819 59.137114 49.326143 42.367485 59.092023 57.725617 39.497463 39.123910 
4180.000000 48.791768 59.262423 49.440312 42.462824 59.215565 57.841961 39.591474 39.217709 
4190.000000 48.911135 59.387543 49.558666 42.556458 59.341369 57.974545 39.685294 39.311509 
4200.000000 49.026629 59.514172 49.679307 42.652371 59.472326 58.098645 39.780069 39.405309 
4210.000000 49.147175 59.644289 49.803585 42.749296 59.598759 58.226139 39.874270 39.499109 
4220.000000 49.260649 59.769598 49.920394 42.845078 59.727328 58.357511 39.969141 39.592909 
4230.000000 49.377996 59.900187 50.038942 42.943366 59.861050 58.474098 40.062960 39.686709 
4240.000000 49.482379 60.035301 50.153851 43.039999 59.992007 58.598925 40.156589 39.780508 
4250.000000 49.600567 60.163062 50.265251 43.137643 60.117685 58.721814 40.250600 39.874308 
4260.000000 49.717745 60.282430 50.381802 43.233826 60.244495 58.861912 40.345183 39.968108 
4270.000000 49.832230 60.404439 50.501155 43.328505 60.371682 58.977771 40.439958 40.061908 
4280.000000 49.949913 60.506270 50.617352 43.418189 60.468203 59.088783 40.532918 40.155708 
4290.000000 50.067260 60.614135 50.731102 43.507517 60.577292 59.191311 40.627024 40.249508 
4300.000000 50.181071 60.718040 50.848748 43.596730 60.689648 59.299172 40.721321 40.343307 
4310.000000 50.297744 60.819966 50.970709 43.686339 60.796098 59.411638 40.814090 40.437107 
4320.000000 50.410545 60.920948 51.089932 43.775996 60.898652 59.510773 40.908292 40.530907 
4330.000000 50.530753 61.017782 51.209285 43.864144 61.001834 59.608453 41.000583 40.624707 
4340.000000 50.647932 61.116596 51.326641 43.952383 61.104513 59.713648 41.094211 40.718507 
4350.000000 50.762753 61.227101 51.444931 44.042154 61.214230 59.821751 41.188604 40.812307 
4360.000000 50.881951 61.332703 51.561257 44.129615 61.313893 59.927430 41.281850 40.906106 
4370.000000 51.002665 61.434346 51.677840 44.218628 61.420469 60.032867 41.375001 40.999906 
4380.000000 51.120348 61.542023 51.790367 44.306678 61.529809 60.139516 41.468343 41.093706 
4390.000000 51.233991 61.648757 51.911394 44.396374 61.634625 60.251255 41.562067 41.187506 
4400.000000 51.357062 61.749456 52.030972 44.483071 61.734665 60.358146 41.655791 41.281306 
4410.000000 51.473230 61.850156 52.141824 44.572241 61.835836 60.464068 41.750662 41.375106 
4420.000000 51.590913 61.952081 52.260050 44.661293 61.939018 60.567081 41.845341 41.468905 
4430.000000 51.702872 62.049198 52.379145 44.749034 62.042577 60.672760 41.939734 41.562705 
4440.000000 51.819714 62.156592 52.496501 44.839936 62.148399 60.777712 42.033171 41.656505 
4450.000000 51.932010 62.254368 52.610541 44.928739 62.250198 60.883876 42.128042 41.750305 
4460.000000 52.049188 62.353370 52.724581 45.015988 62.351746 60.990768 42.222243 41.844105 
4470.000000 52.168218 62.453504 52.841776 45.103102 62.452164 61.093296 42.315776 41.937905 
4480.000000 52.285228 62.558447 52.954239 45.190384 62.553838 61.200914 42.410169 42.031704 
4490.000000 52.403248 62.657826 53.074976 45.278315 62.661167 61.313138 42.503416 42.125504 
4500.000000 52.519753 62.758714 53.191752 45.368427 62.756934 61.416393 42.597522 42.219304 
4510.000000 52.638783 62.860734 53.312586 45.456196 62.853329 61.516983 42.690099 42.313104 
4520.000000 52.760170 62.965205 53.426272 45.544971 62.955129 61.622662 42.784874 42.406904 
4530.000000 52.868089 63.063170 53.543692 45.633173 63.052656 61.730280 42.878503 42.500703 
4540.000000 52.987624 63.166887 53.659922 45.720476 63.151439 61.835717 42.972991 42.594503 
4550.000000 53.098404 63.272206 53.775861 45.808878 63.259145 61.937276 43.067002 42.688303 
4560.000000 53.213899 63.374697 53.891930 45.897984 63.359939 62.043198 43.159866 42.782103 
4570.000000 53.327373 63.474926 54.009093 45.987219 63.461990 62.141848 43.252539 42.875903 
4580.000000 53.457010 63.577605 54.128639 46.076617 63.562533 62.239528 43.346741 42.969703 
4590.000000 53.571158 63.685753 54.244997 46.164688 63.664710 62.346662 43.441229 43.063502 
4600.000000 53.693387 63.788810 54.367698 46.253972 63.762488 62.453553 43.535717 43.157302 
4610.000000 53.810397 63.890735 54.483798 46.342742 63.864413 62.568201 43.628486 43.251102 
4620.000000 53.922019 63.991718 54.601992 46.433850 63.968600 62.668063 43.722592 43.344902 
4630.000000 54.032126 64.098452 54.720282 46.524173 64.080706 62.773500 43.817749 43.438702 
4640.000000 54.144927 64.202263 54.838539 46.613370 64.187407 62.879421 43.911760 43.532502 
4650.000000 54.262442 64.308902 54.957409 46.703363 64.294485 62.991160 44.005293 43.626301 
4660.000000 54.379957 64.411299 55.070515 46.791310 64.391257 63.094658 44.098539 43.720101 
4670.000000 54.497135 64.515299 55.194890 46.881720 64.496199 63.203731 44.191977 43.813901 
4680.000000 54.621721 64.617507 55.316014 46.971826 64.600261 63.319348 44.286847 43.907701 
4690.000000 54.746981 64.719244 55.434561 47.060418 64.702186 63.417028 44.380285 44.001501 
4700.000000 54.862981 64.822112 55.555459 47.148673 64.800215 63.518345 44.473340 44.095301 
4710.000000 54.982011 64.923283 55.671366 47.238315 64.907168 63.628629 44.566968 44.189100 
4720.000000 55.097337 65.028319 55.788304 47.326846 65.006705 63.726310 44.660692 44.282900 
4730.000000 55.217546 65.133828 55.908333 47.415930 65.112526 63.830535 44.754225 44.376700 
4740.000000 55.331694 65.233113 56.032772 47.503894 65.220484 63.932336 44.847758 44.470500 
4750.000000 55.449714 65.336924 56.153348 47.593730 65.324169 64.043833 44.941100 44.564300 
4760.000000 55.559484 65.439415 56.269738 47.681839 65.430619 64.143937 45.033964 44.658100 
4770.000000 55.666561 65.535023 56.386676 47.770382 65.528019 64.247435 45.127688 44.751899 
4780.000000 55.789295 65.635157 56.503968 47.858735 65.633212 64.344873 45.221794 44.845699 
4790.000000 55.905631 65.735290 56.622516 47.946802 65.739536 64.452007 45.315327 44.939499 
4800.000000 56.020957 65.835613 56.740773 48.035371 65.845106 64.559868 45.408000 45.033299 
4810.000000 56.138641 65.945741 56.856745 48.124282 65.945775 64.671122 45.500387 45.127099 
4820.000000 56.253630 66.046441 56.978545 48.213117 66.046569 64.774135 45.593920 45.220899 
4830.000000 56.367105 66.148554 57.089848 48.301962 66.147489 64.873512 45.686975 45.314698 
4840.000000 56.482262 66.256797 57.208911 48.391972 66.254190 64.981858 45.781177 45.408498 
4850.000000 56.593548 66.361362 57.327007 48.482040 66.352345 65.087294 45.875856 45.502298 
4860.000000 56.711063 66.459045 57.443881 48.571021 66.455527 65.194913 45.969962 45.596098 
4870.000000 56.829251 66.554275 57.561366 48.659477 66.556195 65.302046 46.062253 45.689898 
4880.000000 56.943568 66.654975 57.685773 48.747901 66.659377 65.421299 46.156168 45.783698 
4890.000000 57.060072 66.756995 57.800682 48.836276 66.763062 65.542976 46.250084 45.877497 
4900.000000 57.181291 66.856185 57.919423 48.925657 66.858955 65.652776 46.343330 45.971297 
4910.000000 57.299816 66.958865 58.031628 49.014595 66.959121 65.757970 46.437627 46.065097 
4920.000000 57.406556 67.064185 58.154168 49.104869 67.056270 65.865589 46.532402 46.158897 
4930.000000 57.528785 67.168184 58.270011 49.197248 67.163474 65.977327 46.626317 46.252697 
4940.000000 57.648657 67.276898 58.386594 49.287538 67.274699 66.075978 46.720901 46.346497 
4950.000000 57.764657 67.378541 58.500312 49.374122 67.373985 66.173416 46.813383 46.440296 
4960.000000 57.874427 67.479429 58.613322 49.463136 67.476539 66.286124 46.907680 46.534096 
4970.000000 57.994131 67.580223 58.729294 49.552755 67.574945 66.390834 47.000736 46.627896 
4980.000000 58.115350 67.682242 58.844139 49.639934 67.679384 66.495059 47.095797 46.721696 
4990.000000 58.230844 67.786619 58.963395 49.728980 67.784200 66.593952 47.188470 46.815496 
5000.000000 58.347686 67.885810 59.078626 49.816527 67.882983 66.698904 47.282003 46.909296 
5010.000000 58.466716 67.995844 59.196079 49.904712 67.989182 66.802402 47.375345 47.003095 
5020.000000 58.583726 68.100975 59.310151 49.992276 68.091610 66.897901 47.469069 47.096895 
5030.000000 58.706460 68.207332 59.432723 50.080163 68.197180 67.002610 47.563271 47.190695 
5040.000000 58.829194 68.317931 59.548148 50.171168 68.309410 67.108290 47.657759 47.284495 
5050.000000 58.958831 68.418254 59.661351 50.259191 68.406686 67.214211 47.751674 47.378295 
5060.000000 59.066749 68.512636 59.773427 50.348454 68.518791 67.313589 47.846163 47.472095 
5070.000000 59.183759 68.613336 59.884698 50.436450 68.623481 67.421934 47.940555 47.565894 
5080.000000 59.302621 68.712904 60.006207 50.526199 68.726035 67.519373 48.034566 47.659694 
5090.000000 59.417274 68.814546 60.122018 50.614238 68.829971 67.626991 48.127335 47.753494 
5100.000000 59.532095 68.914868 60.236606 50.703160 68.930388 67.730973 48.221250 47.847294 
5110.000000 59.642707 69.021131 60.352384 50.791951 69.028291 67.838592 48.314974 47.941094 
5120.000000 59.757529 69.120039 60.467390 50.880435 69.130845 67.948634 48.408125 48.034894 
5130.000000 59.864437 69.218570 60.583265 50.967516 69.236792 68.047527 48.500702 48.128693 
5140.000000 59.982962 69.323041 60.707415 51.056887 69.339597 68.156114 48.594426 48.222493 
5150.000000 60.095089 69.438355 60.818107 51.148254 69.447806 68.252098 48.688723 48.316293 
5160.000000 60.210247 69.550463 60.931567 51.242159 69.561671 68.367473 48.782352 48.410093 
5170.000000 60.326752 69.658329 61.048280 51.331135 69.656181 68.482605 48.876458 48.503893 
5180.000000 60.441405 69.761386 61.162513 51.418184 69.767281 68.587800 48.969609 48.597693 
5190.000000 60.558078 69.859068 61.281704 51.507836 69.869206 68.697600 49.063524 48.691492 
5200.000000 60.676603 69.964859 61.401862 51.597217 69.966733 68.811035 49.156770 48.785292 
5210.000000 60.797317 70.062070 61.521536 51.684943 70.070292 68.925440 49.250399 48.879092 
5220.000000 60.915505 70.161638 61.636123 51.774070 70.177370 69.031120 49.343741 48.972892 
5230.000000 61.029485 70.264600 61.751226 51.860312 70.273011 69.134133 49.437751 49.066692 
5240.000000 61.139592 70.370297 61.867166 51.950073 70.375816 69.237873 49.530711 49.160492 
5250.000000 61.261821 70.482688 61.986486 52.040423 70.480507 69.347915 49.624626 49.254291 
5260.000000 61.378662 70.586782 62.106997 52.130848 70.587962 69.453352 49.718637 49.348091 
5270.000000 61.496009 70.687482 62.222937 52.217892 70.691647 69.556123 49.811597 49.441891 
5280.000000 61.618070 70.785258 62.335689 52.305758 70.790807 69.654531 49.904843 49.535691 
5290.000000 61.734911 70.886524 62.447604 52.391785 70.889339 69.771844 49.997612 49.629491 
5300.000000 61.850743 70.988543 62.564284 52.480371 70.992772 69.881886 50.091909 49.723290 
5310.000000 61.972298 71.088488 62.677680 52.568253 71.094949 69.987566 50.186111 49.817090 
5320.000000 62.093349 71.197768 62.797129 52.655833 71.195492 70.092760 50.279643 49.910890 
5330.000000 62.205476 71.298468 62.910848 52.743894 71.294024 70.192865 50.372699 50.004690 
5340.000000 62.330567 71.396998 63.022151 52.831863 71.395446 70.298302 50.466614 50.098490 
5350.000000 62.455827 71.494869 63.140924 52.920535 71.496492 70.407859 50.560911 50.192290 
5360.000000 62.573678 71.601792 63.257604 53.009884 71.597160 70.510145 50.654348 50.286089 
5370.000000 62.677219 71.702397 63.371515 53.098784 71.704364 70.625035 50.749219 50.379889 
5380.000000 62.803826 71.802248 63.486231 53.186677 71.799880 70.717868 50.843803 50.473689 
5390.000000 62.919994 71.911622 63.602203 53.274478 71.900799 70.824274 50.937909 50.567489 
5400.000000 63.039361 72.006476 63.718433 53.361501 71.999206 70.920258 51.032302 50.661289 
5410.000000 63.165799 72.105478 63.834018 53.448317 72.099623 71.023271 51.125357 50.755089 
5420.000000 63.287186 72.212306 63.951310 53.536735 72.198658 71.124588 51.219559 50.848888 
5430.000000 63.402849 72.315834 64.065543 53.624407 72.300834 71.233660 51.313283 50.942688 
5440.000000 63.518512 72.419268 64.184316 53.711477 72.406278 71.335704 51.406625 51.036488 
5450.000000 63.640741 72.522042 64.306019 53.800388 72.506696 71.441868 51.501495 51.130288 
5460.000000 63.765495 72.630285 64.423278 53.887080 72.606359 71.541972 51.594933 51.224088 
5470.000000 63.876781 72.736453 64.538510 53.974616 72.703759 71.649106 51.689039 51.317888 
5480.000000 63.997158 72.841867 64.655254 54.063787 72.807821 71.755997 51.781998 51.411687 
5490.000000 64.114336 72.942849 64.774929 54.151723 72.911129 71.853920 51.876296 51.505487 
5500.000000 64.235218 73.041852 64.887488 54.240076 73.012803 71.964205 51.970115 51.599287 
5510.000000 64.360478 73.141231 65.007387 54.328749 73.113471 72.065764 52.064508 51.693087 
5520.000000 64.470417 73.242402 65.122104 54.416036 73.214014 72.171200 52.158805 51.786887 
5530.000000 64.591972 73.337727 65.241488 54.503085 73.315185 72.278576 52.250523 51.880687 
5540.000000 64.710497 73.437012 65.361195 54.590665 73.415477 72.379166 52.344629 51.974486 
5550.000000 64.834578 73.538655 65.476909 54.678174 73.516397 72.482179 52.438544 52.068286 
5560.000000 64.957818 73.647369 65.599320 54.768058 73.617819 72.594160 52.531504 52.162086 
5570.000000 65.088465 73.752217 65.721828 54.856228 73.718362 72.695476 52.624177 52.255886 
5580.000000 65.204296 73.855462 65.843177 54.944586 73.817774 72.803822 52.717710 52.349686 
5590.000000 65.332081 73.962856 65.964718 55.032615 73.921207 72.907320 52.811434 52.443486 
5600.000000 65.445387 74.071759 66.080755 55.119610 74.020116 73.009606 52.905349 52.537285 
5610.000000 65.567616 74.178964 66.198529 55.206583 74.128325 73.113104 52.999647 52.631085 
5620.000000 65.697589 74.284190 66.313954 55.295245 74.228114 73.227751 53.094039 52.724885 
5630.000000 65.817630 74.383758 66.429765 55.385119 74.332176 73.328340 53.188337 52.818685 
5640.000000 65.938512 74.489266 66.546831 55.473537 74.433850 73.434747 53.282729 52.912485 
5650.000000 66.062256 74.594020 66.665089 55.563119 74.544070 73.531700 53.376071 53.006285 
5660.000000 66.176740 74.693493 66.781544 55.651223 74.641596 73.636410 53.469891 53.100084 
5670.000000 66.294424 74.795136 66.894586 55.739776 74.741636 73.736272 53.564570 53.193884 
5680.000000 66.410255 74.903096 67.011781 55.830456 74.841048 73.848738 53.657721 53.287684 
5690.000000 66.526255 75.008132 67.133516 55.921402 74.951394 73.957568 53.750967 53.381484 
5700.000000 66.648315 75.111472 67.252289 56.010258 75.051434 74.059127 53.844978 53.475284 
5710.000000 66.765662 75.213397 67.370096 56.098790 75.155119 74.158747 53.938989 53.569084 
5720.000000 66.886376 75.315700 67.486519 56.187360 75.257295 74.262487 54.033190 53.662883 
5730.000000 67.002544 75.417625 67.605903 56.277769 75.360352 74.362349 54.126246 53.756683 
5740.000000 67.119049 75.521059 67.716402 56.363731 75.460517 74.465120 54.221021 53.850483 
5750.000000 67.237237 75.623644 67.834627 56.451851 75.560055 74.569830 54.315127 53.944283 
5760.000000 67.353910 75.723306 67.952305 56.538500 75.666002 74.683750 54.408278 54.038083 
5770.000000 67.468731 75.826646 68.072173 56.626653 75.766670 74.791853 54.502193 54.131883 
5780.000000 67.591466 75.933851 68.189143 56.716521 75.875131 74.893169 54.596299 54.225682 
5790.000000 67.712516 76.037945 68.307594 56.804782 75.981832 75.007574 54.690883 54.319482 
5800.000000 67.828852 76.141568 68.423372 56.894948 76.083883 75.114708 54.784893 54.413282 
5810.000000 67.951081 76.241136 68.541019 56.983610 76.183672 75.223054 54.879000 54.507082 
5820.000000 68.068091 76.342778 68.656797 57.071146 76.281575 75.331157 54.972915 54.600882 
5830.000000 68.183923 76.445175 68.771578 57.159164 76.380987 75.429322 55.067021 54.694682 
5840.000000 68.300091 76.547666 68.896951 57.249384 76.480273 75.531123 55.160267 54.788481 
5850.000000 68.416259 76.645725 69.015370 57.339734 76.581821 75.638984 55.252749 54.882281 
5860.000000 68.537478 76.756231 69.129667 57.428369 76.690282 75.752420 55.346760 54.976081 
5870.000000 68.650952 76.859288 69.251499 57.516338 76.795977 75.853251 55.440484 55.069881 
5880.000000 68.763585 76.963004 69.369435 57.606190 76.896897 75.957719 55.534303 55.163681 
5890.000000 68.881941 77.068795 69.488175 57.696989 77.010385 76.068730 55.628218 55.257481 
5900.000000 68.997941 77.176189 69.606272 57.785413 77.107660 76.172955 55.722802 55.351280 
5910.000000 69.117476 77.285846 69.729359 57.874242 77.210339 76.275968 55.816813 55.445080 
5920.000000 69.232466 77.390977 69.847875 57.961865 77.310882 76.377527 55.910537 55.538880 
5930.000000 69.341226 77.495448 69.963943 58.049298 77.420474 76.482479 56.004930 55.632680 
5940.000000 69.455205 77.608782 70.088093 58.137516 77.526798 76.587431 56.099323 55.726480 
5950.000000 69.571710 77.712688 70.203550 58.225891 77.631111 76.700140 56.192378 55.820280 
