x 0 1 2 3 4 5 6 7 
2990.000000 33.210914 85.881990 42.027736 18.765431 85.910910 66.017874 28.055530 28.055530 
3000.000000 33.326442 85.958389 42.188901 18.845079 85.981431 66.155702 28.149329 28.149329 
3010.000000 33.443438 86.056425 42.344589 18.923757 86.079448 66.300931 28.243129 28.243129 
3020.000000 33.561793 86.157240 42.497412 19.003426 86.183092 66.443780 28.336929 28.336929 
3030.000000 33.685142 86.233158 42.654638 19.082661 86.252260 66.580552 28.430729 28.430729 
3040.000000 33.806362 86.305176 42.807165 19.164267 86.321499 66.711112 28.524529 28.524529 
3050.000000 33.925378 86.381148 42.967219 19.244466 86.400069 66.851186 28.618328 28.618328 
3060.000000 34.046891 86.463851 43.124397 19.324849 86.479921 66.982672 28.712128 28.712128 
3070.000000 34.168294 86.539289 43.281208 19.404205 86.552081 67.119839 28.805928 28.805928 
3080.000000 34.290725 86.624930 43.432671 19.484898 86.637917 67.248682 28.899728 28.899728 
3090.000000 34.411173 86.697162 43.590062 19.564835 86.702526 67.378052 28.993528 28.993528 
3100.000000 34.531952 86.780346 43.745926 19.644889 86.781808 67.513766 29.087328 29.087328 
3110.000000 34.651299 86.865294 43.902643 19.724716 86.863798 67.647498 29.181127 29.181127 
3120.000000 34.770976 86.935549 44.063631 19.804955 86.935601 67.774755 29.274927 29.274927 
3130.000000 34.888523 87.006819 44.216526 19.886614 87.005338 67.908486 29.368727 29.368727 
3140.000000 35.008200 87.075257 44.370154 19.968660 87.074933 68.032307 29.462527 29.462527 
3150.000000 35.133055 87.143215 44.523747 20.049359 87.144742 68.164321 29.556327 29.556327 
3160.000000 35.255890 87.215394 44.675020 20.130139 87.212128 68.291181 29.650127 29.650127 
3170.000000 35.380708 87.289014 44.829193 20.211130 87.288277 68.417645 29.743926 29.743926 
3180.000000 35.494326 87.363544 44.986276 20.292417 87.357587 68.545958 29.837726 29.837726 
3190.000000 35.613783 87.435241 45.134852 20.375731 87.428535 68.671893 29.931526 29.931526 
3200.000000 35.734011 87.502771 45.287545 20.457636 87.503045 68.795054 30.025326 30.025326 
3210.000000 35.853467 87.573080 45.443587 20.539151 87.575632 68.932221 30.119126 30.119126 
3220.000000 35.974026 87.650441 45.601724 20.620081 87.648575 69.061856 30.212926 30.212926 
3230.000000 36.092748 87.761727 45.749672 20.699119 87.751507 69.208142 30.306725 30.306725 
3240.000000 36.223993 87.835829 45.901312 20.779781 87.826729 69.335530 30.400525 30.400525 
3250.000000 36.346387 87.906778 46.056147 20.861467 87.898461 69.470848 30.494325 30.494325 
3260.000000 36.466211 87.978209 46.210817 20.942640 87.972544 69.597576 30.588125 30.588125 
3270.000000 36.586439 88.044777 46.365060 21.024440 88.044703 69.728665 30.681925 30.681925 
3280.000000 36.703288 88.115780 46.521150 21.105784 88.116364 69.849975 30.775725 30.775725 
3290.000000 36.825756 88.186837 46.679760 21.186638 88.187241 69.976174 30.869524 30.869524 
3300.000000 36.948702 88.259229 46.839943 21.266682 88.257904 70.110302 30.963324 30.963324 
3310.000000 37.071206 88.331781 46.996257 21.347348 88.327143 70.240730 31.057124 31.057124 
3320.000000 37.193123 88.403372 47.155625 21.427432 88.396168 70.370365 31.150924 31.150924 
3330.000000 37.319998 88.478008 47.310980 21.507054 88.465763 70.495640 31.244724 31.244724 
3340.000000 37.444559 88.545592 47.468644 21.586450 88.533364 70.625143 31.338524 31.338524 
3350.000000 37.561959 88.617289 47.624544 21.667720 88.604811 70.746981 31.432323 31.432323 
3360.000000 37.678405 88.684125 47.781343 21.748221 88.677540 70.870009 31.526123 31.526123 
3370.000000 37.795181 88.753258 47.938320 21.828799 88.750554 71.001891 31.619923 31.619923 
3380.000000 37.915739 88.823407 48.086292 21.910889 88.820006 71.136283 31.713723 31.713723 
3390.000000 38.033984 88.890242 48.245872 21.990983 88.889815 71.261294 31.807523 31.807523 
3400.000000 38.151641 88.959803 48.399796 22.072002 88.959980 71.389607 31.901323 31.901323 
3410.000000 38.273448 89.029524 48.554300 22.153090 89.029717 71.521357 31.995122 31.995122 
3420.000000 38.394117 89.108808 48.712508 22.232493 89.108216 71.663017 32.088922 32.088922 
3430.000000 38.515520 89.186115 48.874774 22.311319 89.189992 71.797278 32.182722 32.182722 
3440.000000 38.638869 89.254447 49.035443 22.390289 89.258732 71.926781 32.276522 32.276522 
3450.000000 38.761521 89.327427 49.193922 22.470817 89.326333 72.056812 32.370322 32.370322 
3460.000000 38.880206 89.400353 49.351586 22.551536 89.391653 72.179972 32.464122 32.464122 
3470.000000 39.003225 89.471356 49.505533 22.632964 89.461747 72.309607 32.557921 32.557921 
3480.000000 39.123747 89.543107 49.658925 22.714754 89.534334 72.436996 32.651721 32.651721 
3490.000000 39.246215 89.618651 49.813867 22.795816 89.604926 72.565838 32.745521 32.745521 
3500.000000 39.365377 89.691524 49.972062 22.876411 89.678510 72.699306 32.839321 32.839321 
3510.000000 39.489461 89.764397 50.128850 22.957638 89.752379 72.827884 32.933121 32.933121 
3520.000000 39.608881 89.835347 50.280336 23.040375 89.820549 72.959898 33.026921 33.026921 
3530.000000 39.731202 89.903091 50.437467 23.121094 89.890785 73.085833 33.120720 33.120720 
3540.000000 39.850145 89.992152 50.591237 23.200443 89.984101 73.228418 33.214520 33.214520 
3550.000000 39.969895 90.100767 50.750545 23.276667 90.099142 73.381575 33.308320 33.308320 
3560.000000 40.095962 90.172144 50.912539 23.355594 90.170447 73.511871 33.402120 33.402120 
3570.000000 40.220229 90.243360 51.066037 23.437773 90.239543 73.641771 33.495920 33.495920 
3580.000000 40.340090 90.322217 51.218896 23.519819 90.312985 73.774710 33.589720 33.589720 
3590.000000 40.463733 90.417208 51.372939 23.599444 90.406728 73.909234 33.683519 33.683519 
3600.000000 40.586164 90.488425 51.520153 23.681187 90.476964 74.035566 33.777319 33.777319 
3610.000000 40.708779 90.554085 51.678172 23.760714 90.543282 74.158594 33.871119 33.871119 
3620.000000 40.826289 90.623913 51.837835 23.841742 90.611880 74.287040 33.964919 33.964919 
3630.000000 40.943726 90.694596 51.992717 23.922737 90.680976 74.416543 34.058719 34.058719 
3640.000000 41.064689 90.765866 52.146452 24.004527 90.750144 74.541553 34.152519 34.152519 
3650.000000 41.187193 90.837350 52.303275 24.085294 90.822730 74.669206 34.246318 34.246318 
3660.000000 41.309111 90.911612 52.464192 24.164868 90.894248 74.796330 34.340118 34.340118 
3670.000000 41.430440 90.980531 52.614696 24.247468 90.963274 74.922265 34.433918 34.433918 
3680.000000 41.551623 91.046833 52.767946 24.329053 91.031159 75.051504 34.527718 34.527718 
3690.000000 41.675266 91.118477 52.921894 24.409984 91.101039 75.183650 34.621518 34.621518 
3700.000000 41.796448 91.199043 53.085816 24.488561 91.179823 75.319364 34.715318 34.715318 
3710.000000 41.916566 91.273305 53.244533 24.569146 91.255829 75.451378 34.809117 34.809117 
3720.000000 42.033636 91.344041 53.396587 24.651769 91.329555 75.580352 34.902917 34.902917 
3730.000000 42.151697 91.414777 53.551955 24.733724 91.401501 75.708798 34.996717 34.996717 
3740.000000 42.269722 91.487757 53.710375 24.815205 91.472022 75.831694 35.090517 35.090517 
3750.000000 42.392887 91.561484 53.866938 24.896405 91.546888 75.960800 35.184317 35.184317 
3760.000000 42.518036 91.634250 54.026140 24.974116 91.621968 76.092285 35.278116 35.278116 
3770.000000 42.640945 91.704292 54.182347 25.054560 91.694982 76.217692 35.371916 35.371916 
3780.000000 42.757721 91.780210 54.346602 25.133752 91.765289 76.353802 35.465716 35.465716 
3790.000000 42.875158 91.851373 54.505460 25.214770 91.837377 76.483834 35.559516 35.559516 
3800.000000 42.993953 91.924139 54.666188 25.295375 91.910320 76.614130 35.653316 35.653316 
3810.000000 43.116972 91.994769 54.819142 25.377145 91.979559 76.744161 35.747116 35.747116 
3820.000000 43.234336 92.067428 54.969208 25.459617 92.047587 76.870229 35.840915 35.840915 
3830.000000 43.353535 92.140461 55.125877 25.541266 92.117965 76.996825 35.934715 35.934715 
3840.000000 43.473543 92.210876 55.283410 25.622482 92.184782 77.126856 36.028515 36.028515 
3850.000000 43.594542 92.284230 55.439322 25.702718 92.252881 77.256359 36.122315 36.122315 
3860.000000 43.712713 92.361110 55.597743 25.782857 92.331451 77.389827 36.216115 36.216115 
3870.000000 43.830481 92.436387 55.752128 25.864100 92.409309 77.524219 36.309915 36.309915 
3880.000000 43.948652 92.511771 55.913590 25.944037 92.485529 77.650418 36.403714 36.403714 
3890.000000 44.062160 92.594742 56.072721 26.024101 92.571223 77.783754 36.497514 36.497514 
3900.000000 44.178789 92.714629 56.229200 26.100899 92.692889 77.939554 36.591314 36.591314 
3910.000000 44.296153 92.814215 56.387100 26.179396 92.792117 78.077778 36.685114 36.685114 
3920.000000 44.423835 92.914923 56.538031 26.256257 92.897614 78.221157 36.778914 36.778914 
3930.000000 44.549425 92.981278 56.697232 26.336211 92.966924 78.345903 36.872714 36.872714 
3940.000000 44.673068 93.050304 56.856339 26.416860 93.034524 78.471309 36.966513 36.966513 
3950.000000 44.795021 93.118957 57.014050 26.497338 93.102338 78.600019 37.060313 37.060313 
3960.000000 44.913119 93.190387 57.167346 26.580233 93.169582 78.725426 37.154113 37.154113 
3970.000000 45.030850 93.254658 57.325104 26.661345 93.239533 78.857704 37.247913 37.247913 
3980.000000 45.147112 93.325768 57.477774 26.743582 93.310339 78.985621 37.341713 37.341713 
3990.000000 45.266863 93.394100 57.628633 26.826537 93.381288 79.111821 37.435513 37.435513 
4000.000000 45.383308 93.466492 57.788900 26.907464 93.448461 79.240002 37.529312 37.529312 
4010.000000 45.503536 93.533862 57.948326 26.988268 93.516560 79.373470 37.623112 37.623112 
4020.000000 45.621303 93.600858 58.097635 27.071461 93.587864 79.494515 37.716912 37.716912 
4030.000000 45.738557 93.667053 58.250849 27.153312 93.655393 79.613843 37.810712 37.810712 
4040.000000 45.857940 93.736186 58.404359 27.235489 93.722709 79.744271 37.904512 37.904512 
4050.000000 45.977654 93.804464 58.555538 27.318313 93.792517 79.868753 37.998312 37.998312 
4060.000000 46.095201 93.873063 58.710811 27.399549 93.864534 79.995084 38.092111 38.092111 
4070.000000 46.213776 93.944921 58.862475 27.481806 93.936195 80.128684 38.185911 38.185911 
4080.000000 46.331874 94.015978 59.025179 27.561958 94.001801 80.248804 38.279711 38.279711 
4090.000000 46.448504 94.086019 59.174239 27.645075 94.073177 80.371832 38.373511 38.373511 
4100.000000 46.564619 94.153763 59.330270 27.726724 94.145621 80.498692 38.467311 38.467311 
4110.000000 46.684479 94.225621 59.486809 27.807208 94.217353 80.626874 38.561111 38.561111 
4120.000000 46.813667 94.287435 59.637940 27.887444 94.278685 80.750298 38.654910 38.654910 
4130.000000 46.933675 94.357529 59.801047 27.963379 94.349989 80.878480 38.748710 38.748710 
4140.000000 47.052397 94.431791 59.952131 28.041604 94.422861 81.007719 38.842510 38.842510 
4150.000000 47.168365 94.503649 60.099925 28.118512 94.493310 81.139732 38.936310 38.936310 
4160.000000 47.285619 94.578980 60.249116 28.196432 94.565185 81.284697 39.030110 39.030110 
4170.000000 47.405663 94.652173 60.401076 28.272984 94.639054 81.414728 39.123910 39.123910 
4180.000000 47.519942 94.727290 60.548598 28.349775 94.712424 81.551499 39.217709 39.217709 
4190.000000 47.640096 94.799789 60.699043 28.424686 94.790140 81.689327 39.311509 39.311509 
4200.000000 47.756799 94.875173 60.852671 28.501132 94.860376 81.820020 39.405309 39.405309 
4210.000000 47.880846 94.952534 61.010630 28.578003 94.941439 81.959566 39.499109 39.499109 
4220.000000 47.998099 95.023270 61.163395 28.654382 95.007330 82.092901 39.592909 39.592909 
4230.000000 48.113663 95.112331 61.314751 28.731864 95.094163 82.237733 39.686709 39.686709 
4240.000000 48.225886 95.195301 61.463800 28.810072 95.178290 82.380187 39.780508 39.780508 
4250.000000 48.340422 95.284416 61.607985 28.887693 95.263841 82.519072 39.874308 39.874308 
4260.000000 48.457932 95.367600 61.759673 28.964558 95.352811 82.657429 39.968108 39.968108 
4270.000000 48.565014 95.424979 61.900320 29.049833 95.407376 82.770810 40.061908 40.061908 
4280.000000 48.672426 95.437320 62.012367 29.144489 95.418204 82.826840 40.155708 40.155708 
4290.000000 48.773374 95.458691 62.130070 29.238027 95.441924 82.891591 40.249508 40.249508 
4300.000000 48.891032 95.473757 62.242638 29.331877 95.455102 82.955682 40.343307 40.343307 
4310.000000 49.010892 95.494807 62.357808 29.424092 95.477968 83.019773 40.437107 40.437107 
4320.000000 49.129284 95.518047 62.470648 29.516952 95.497842 83.085317 40.530907 40.530907 
4330.000000 49.250247 95.550156 62.575998 29.601358 95.529399 83.153373 40.624707 40.624707 
4340.000000 49.376754 95.562764 62.688553 29.693388 95.542862 83.212706 40.718507 40.718507 
4350.000000 49.503004 95.587714 62.806517 29.785174 95.569218 83.284197 40.812307 40.812307 
4360.000000 49.628594 95.600483 62.918268 29.876160 95.582325 83.340359 40.906106 40.906106 
4370.000000 49.750768 95.616244 63.030090 29.967821 95.600062 83.405903 40.999906 40.999906 
4380.000000 49.871877 95.635263 63.139510 30.060560 95.620577 83.470523 41.093706 41.093706 
4390.000000 49.988543 95.669990 63.259402 30.152574 95.652846 83.542939 41.187506 41.187506 
4400.000000 50.111158 95.681904 63.370479 30.245024 95.664386 83.604651 41.281306 41.281306 
4410.000000 50.232046 95.702313 63.480609 30.337410 95.686468 83.672045 41.375106 41.375106 
4420.000000 50.349153 95.731110 63.594928 30.428883 95.713679 83.738647 41.468905 41.468905 
4430.000000 50.459099 95.750984 63.706844 30.522451 95.732057 83.798377 41.562705 41.562705 
4440.000000 50.577894 95.782398 63.824666 30.613411 95.760836 83.867754 41.656505 41.656505 
4450.000000 50.696470 95.796449 63.932346 30.707181 95.775510 83.926426 41.750305 41.750305 
4460.000000 50.818497 95.811676 64.040559 30.799147 95.790825 83.986421 41.844105 41.844105 
4470.000000 50.939533 95.824391 64.150346 30.891577 95.802436 84.045622 41.937905 41.937905 
4480.000000 51.057153 95.837320 64.259494 30.984544 95.816041 84.101256 42.031704 42.031704 
4490.000000 51.177528 95.851051 64.374724 31.077649 95.830929 84.164421 42.125504 42.125504 
4500.000000 51.293753 95.865529 64.483304 31.171906 95.844820 84.223491 42.219304 42.219304 
4510.000000 51.412255 95.880649 64.600522 31.264450 95.860847 84.284938 42.313104 42.313104 
4520.000000 51.538799 95.895661 64.708711 31.358293 95.875592 84.345329 42.406904 42.406904 
4530.000000 51.657375 95.907094 64.817042 31.451395 95.886847 84.403870 42.500703 42.500703 
4540.000000 51.782523 95.919756 64.923753 31.544188 95.898458 84.461750 42.594503 42.594503 
4550.000000 51.899116 95.932685 65.034770 31.637094 95.910141 84.514079 42.688303 42.688303 
4560.000000 52.016883 95.944225 65.145551 31.731378 95.921395 84.569845 42.782103 42.782103 
4570.000000 52.133586 95.954857 65.257397 31.824294 95.933576 84.626668 42.875903 42.875903 
4580.000000 52.255283 95.967626 65.370745 31.917550 95.946113 84.686398 42.969703 42.969703 
4590.000000 52.375253 95.981784 65.481798 32.010837 95.958935 84.746789 43.063502 43.063502 
4600.000000 52.494967 95.995140 65.598365 32.105221 95.970262 84.809426 43.157302 43.157302 
4610.000000 52.618390 96.005612 65.709690 32.198446 95.982514 84.870874 43.251102 43.251102 
4620.000000 52.737736 96.021266 65.824944 32.292696 95.996832 84.934568 43.344902 43.344902 
4630.000000 52.854366 96.057702 65.942103 32.383253 96.035440 85.015309 43.438702 43.438702 
4640.000000 52.980910 96.078325 66.049570 32.476126 96.058163 85.082968 43.532502 43.532502 
4650.000000 53.100991 96.108724 66.167806 32.566696 96.089435 85.159877 43.626301 43.626301 
4660.000000 53.220411 96.119836 66.273794 32.660630 96.102755 85.222646 43.720101 43.720101 
4670.000000 53.346588 96.153174 66.398657 32.750928 96.135024 85.302198 43.813901 43.813901 
4680.000000 53.473609 96.171766 66.515129 32.843207 96.154043 85.367214 43.907701 43.907701 
4690.000000 53.602613 96.183627 66.626892 32.935718 96.167222 85.422319 44.001501 44.001501 
4700.000000 53.725192 96.195434 66.736726 33.027526 96.179545 85.481256 44.095301 44.095301 
4710.000000 53.846962 96.204677 66.849814 33.121071 96.191797 85.545082 44.189100 44.189100 
4720.000000 53.966786 96.217125 66.959566 33.214038 96.202625 85.603755 44.282900 44.282900 
4730.000000 54.086867 96.228398 67.070761 33.308009 96.216016 85.659653 44.376700 44.376700 
4740.000000 54.202651 96.240312 67.185210 33.400772 96.226915 85.719647 44.470500 44.470500 
4750.000000 54.323173 96.252333 67.298736 33.495982 96.236674 85.778716 44.564300 44.564300 
4760.000000 54.444502 96.264460 67.407883 33.591014 96.247715 85.833425 44.658100 44.658100 
4770.000000 54.564290 96.274504 67.512665 33.685928 96.259113 85.890247 44.751899 44.751899 
4780.000000 54.689144 96.286205 67.622215 33.780289 96.271578 85.940199 44.845699 44.845699 
4790.000000 54.812861 96.307735 67.734380 33.871738 96.294373 86.006932 44.939499 44.939499 
4800.000000 54.934337 96.318848 67.845540 33.966770 96.304916 86.061773 45.033299 45.033299 
4810.000000 55.052913 96.336639 67.957480 34.060752 96.322724 86.124146 45.127099 45.127099 
4820.000000 55.175711 96.349461 68.071468 34.155169 96.335475 86.181497 45.220899 45.220899 
4830.000000 55.293883 96.367893 68.180367 34.248331 96.356061 86.247967 45.314698 45.314698 
4840.000000 55.418591 96.396690 68.299277 34.341540 96.381135 86.320250 45.408498 45.408498 
4850.000000 55.537643 96.408123 68.409478 34.435471 96.391606 86.378263 45.502298 45.502298 
4860.000000 55.656733 96.419396 68.518354 34.529106 96.402434 86.430064 45.596098 45.596098 
4870.000000 55.778246 96.432164 68.629135 34.620109 96.415541 86.486358 45.689898 45.689898 
4880.000000 55.897556 96.443597 68.745950 34.712700 96.427152 86.543313 45.783698 45.783698 
4890.000000 56.014038 96.454443 68.855193 34.804016 96.441114 86.601853 45.877497 45.877497 
4900.000000 56.132136 96.464808 68.964258 34.897057 96.453010 86.659866 45.971297 45.971297 
4910.000000 56.251005 96.474478 69.071926 34.990826 96.463908 86.715103 46.065097 46.065097 
4920.000000 56.368589 96.485751 69.184648 35.085576 96.475662 86.776022 46.158897 46.158897 
4930.000000 56.491498 96.526728 69.299641 35.176425 96.517903 86.852534 46.252697 46.252697 
4940.000000 56.615251 96.546496 69.414540 35.270171 96.538703 86.916889 46.346497 46.346497 
4950.000000 56.739335 96.556486 69.519061 35.362145 96.550243 86.966048 46.440296 46.440296 
4960.000000 56.859489 96.570537 69.629215 35.455256 96.564561 87.029346 46.534096 46.534096 
4970.000000 56.980562 96.580955 69.739688 35.548364 96.574462 87.086301 46.627896 46.627896 
4980.000000 57.095722 96.591427 69.849273 35.641751 96.585432 87.140480 46.721696 46.721696 
4990.000000 57.211433 96.602272 69.958433 35.735363 96.597114 87.195321 46.815496 46.815496 
5000.000000 57.335076 96.615843 70.067025 35.827729 96.608441 87.245008 46.909296 46.909296 
5010.000000 57.453615 96.627703 70.176977 35.921465 96.620337 87.302095 47.003095 47.003095 
5020.000000 57.575275 96.639884 70.286160 36.013791 96.632232 87.352707 47.096895 47.096895 
5030.000000 57.695796 96.650195 70.400136 36.107403 96.644698 87.406226 47.190695 47.190695 
5040.000000 57.821936 96.691707 70.516431 36.198185 96.680386 87.484853 47.284495 47.284495 
5050.000000 57.943927 96.703675 70.622550 36.292686 96.691997 87.536258 47.378295 47.378295 
5060.000000 58.064632 96.727075 70.733662 36.385009 96.717784 87.602595 47.472095 47.472095 
5070.000000 58.185007 96.740432 70.840242 36.478413 96.728682 87.665100 47.565894 47.565894 
5080.000000 58.303950 96.751117 70.951200 36.573686 96.738655 87.718619 47.659694 47.659694 
5090.000000 58.424802 96.763405 71.058005 36.667916 96.749767 87.780595 47.753494 47.753494 
5100.000000 58.542606 96.775052 71.166620 36.762689 96.761307 87.840986 47.847294 47.847294 
5110.000000 58.657289 96.786164 71.273638 36.857809 96.772989 87.899130 47.941094 47.941094 
5120.000000 58.779169 96.800322 71.384147 36.952058 96.789444 87.959653 48.034894 48.034894 
5130.000000 58.893779 96.812183 71.489662 37.045301 96.800842 88.014494 48.128693 48.128693 
5140.000000 59.010518 96.831737 71.607199 37.137775 96.819291 88.076735 48.222493 48.222493 
5150.000000 59.126009 96.881797 71.723033 37.227153 96.866875 88.155626 48.316293 48.316293 
5160.000000 59.245906 96.958570 71.845588 37.315074 96.940245 88.260153 48.410093 48.410093 
5170.000000 59.369072 96.970430 71.959090 37.406426 96.952640 88.323583 48.503893 48.503893 
5180.000000 59.489263 96.983627 72.069078 37.499074 96.965960 88.377895 48.597693 48.597693 
5190.000000 59.608720 96.997357 72.183456 37.593129 96.980492 88.442515 48.691492 48.691492 
5200.000000 59.731187 97.014988 72.298556 37.687117 96.997161 88.507398 48.785292 48.785292 
5210.000000 59.854941 97.038014 72.408970 37.777183 97.022520 88.573735 48.879092 48.879092 
5220.000000 59.976637 97.060346 72.519952 37.868697 97.042964 88.635183 48.972892 48.972892 
5230.000000 60.097306 97.070978 72.629147 37.959092 97.054575 88.690156 49.066692 49.066692 
5240.000000 60.219664 97.090746 72.737679 38.051771 97.072953 88.749886 49.160492 49.160492 
5250.000000 60.339378 97.117619 72.853891 38.143053 97.100591 88.818734 49.254291 49.254291 
5260.000000 60.461845 97.130334 72.965370 38.236345 97.112772 88.876085 49.348091 49.348091 
5270.000000 60.580751 97.140752 73.073666 38.328534 97.123172 88.933965 49.441891 49.441891 
5280.000000 60.702742 97.153628 73.181690 38.421397 97.135211 88.990392 49.535691 49.535691 
5290.000000 60.831085 97.165702 73.283655 38.514246 97.146822 89.055936 49.629491 49.629491 
5300.000000 60.950285 97.176708 73.393264 38.606049 97.157364 89.114345 49.723290 49.723290 
5310.000000 61.073598 97.189583 73.501335 38.698553 97.171255 89.167335 49.817090 49.817090 
5320.000000 61.194119 97.202352 73.614637 38.792013 97.184433 89.228519 49.910890 49.910890 
5330.000000 61.314971 97.215602 73.721300 38.885776 97.196044 89.281377 50.004690 50.004690 
5340.000000 61.437403 97.227623 73.827383 38.978609 97.208652 89.340843 50.098490 50.098490 
5350.000000 61.555868 97.241086 73.942281 39.071801 97.222258 89.399516 50.192290 50.192290 
5360.000000 61.677454 97.258503 74.053938 39.166669 97.241277 89.460303 50.286089 50.286089 
5370.000000 61.802199 97.286017 74.166860 39.257225 97.276181 89.532719 50.379889 50.379889 
5380.000000 61.930543 97.297397 74.272837 39.349447 97.287365 89.589674 50.473689 50.473689 
5390.000000 62.054039 97.308510 74.381807 39.443099 97.299261 89.645307 50.567489 50.567489 
5400.000000 62.174744 97.320050 74.487452 39.536537 97.311157 89.699355 50.661289 50.661289 
5410.000000 62.296331 97.332017 74.598470 39.628355 97.322412 89.757103 50.755089 50.755089 
5420.000000 62.416705 97.343130 74.709121 39.721967 97.333382 89.814322 50.848888 50.848888 
5430.000000 62.539100 97.356059 74.819878 39.813692 97.346987 89.869691 50.942688 50.942688 
5440.000000 62.661200 97.369575 74.933191 39.906223 97.359667 89.922285 51.036488 51.036488 
5450.000000 62.785798 97.381222 75.043865 39.999294 97.371990 89.978315 51.130288 51.130288 
5460.000000 62.908340 97.394258 75.156669 40.091311 97.384100 90.035005 51.224088 51.224088 
5470.000000 63.037932 97.406119 75.264385 40.182157 97.397563 90.087600 51.317888 51.317888 
5480.000000 63.159665 97.418887 75.376373 40.274378 97.408390 90.142176 51.411687 51.411687 
5490.000000 63.276698 97.429573 75.487663 40.366214 97.420001 90.200849 51.505487 51.505487 
5500.000000 63.398358 97.440899 75.598171 40.457244 97.432111 90.252386 51.599287 51.599287 
5510.000000 63.520275 97.452065 75.710408 40.548063 97.442939 90.302469 51.693087 51.693087 
5520.000000 63.637639 97.463124 75.819342 40.639103 97.453624 90.357574 51.786887 51.786887 
5530.000000 63.760474 97.472901 75.931058 40.730173 97.466018 90.414925 51.880687 51.880687 
5540.000000 63.878535 97.483586 76.042774 40.821200 97.476632 90.470559 51.974486 51.974486 
5550.000000 64.000195 97.496889 76.149851 40.913724 97.488813 90.529496 52.068286 52.068286 
5560.000000 64.129934 97.527609 76.267909 41.004414 97.518161 90.602308 52.162086 52.162086 
5570.000000 64.252145 97.538989 76.384216 41.096757 97.529558 90.656488 52.255886 52.255886 
5580.000000 64.372300 97.551223 76.496854 41.189587 97.540599 90.715821 52.349686 52.349686 
5590.000000 64.497742 97.564366 76.609753 41.282802 97.552139 90.770266 52.443486 52.443486 
5600.000000 64.619072 97.576761 76.720510 41.376438 97.563964 90.827088 52.537285 52.537285 
5610.000000 64.742127 97.589263 76.829362 41.468633 97.577712 90.888668 52.631085 52.631085 
5620.000000 64.865513 97.601284 76.937729 41.563812 97.589038 90.944302 52.724885 52.724885 
5630.000000 64.984933 97.613465 77.046238 41.658294 97.601789 91.003107 52.818685 52.818685 
5640.000000 65.107107 97.625539 77.158001 41.751808 97.613044 91.059269 52.912485 52.912485 
5650.000000 65.228951 97.635423 77.269480 41.847038 97.626079 91.116092 53.006285 53.006285 
5660.000000 65.351786 97.646108 77.374356 41.942245 97.638331 91.175425 53.100084 53.100084 
5670.000000 65.475686 97.657541 77.480924 42.035635 97.648589 91.233569 53.193884 53.193884 
5680.000000 65.595730 97.688528 77.594722 42.127270 97.680787 91.304135 53.287684 53.287684 
5690.000000 65.719080 97.728971 77.714508 42.218263 97.721318 91.382630 53.381484 53.381484 
5700.000000 65.848084 97.746228 77.823881 42.312237 97.736064 91.443681 53.475284 53.475284 
5710.000000 65.971580 97.759798 77.934377 42.406148 97.750239 91.498786 53.569084 53.569084 
5720.000000 66.092285 97.774330 78.045904 42.499585 97.765625 91.563670 53.662883 53.662883 
5730.000000 66.215451 97.804890 78.162033 42.591142 97.795757 91.634236 53.756683 53.756683 
5740.000000 66.339865 97.817178 78.262673 42.683411 97.807012 91.689209 53.850483 53.850483 
5750.000000 66.459799 97.828824 78.375832 42.774740 97.818837 91.747749 53.944283 53.944283 
5760.000000 66.576024 97.840578 78.487761 42.867196 97.829878 91.801268 54.038083 54.038083 
5770.000000 66.697207 97.853347 78.596849 42.958952 97.844196 91.857959 54.131883 54.131883 
5780.000000 66.819749 97.867077 78.705121 43.051214 97.859440 91.917160 54.225682 54.225682 
5790.000000 66.942473 97.878671 78.813074 43.145024 97.870979 91.973058 54.319482 54.319482 
5800.000000 67.064280 97.896408 78.925263 43.237632 97.886010 92.037281 54.413282 54.413282 
5810.000000 67.184912 97.908643 79.035168 43.330740 97.899544 92.092386 54.507082 54.507082 
5820.000000 67.308482 97.921786 79.144494 43.423438 97.912010 92.150266 54.600882 54.600882 
5830.000000 67.431060 97.942301 79.250245 43.515946 97.932739 92.211053 54.694682 54.694682 
5840.000000 67.552683 97.955016 79.367120 43.610061 97.945347 92.271047 54.788481 54.788481 
5850.000000 67.671626 97.974784 79.479510 43.703206 97.967501 92.335534 54.882281 54.882281 
5860.000000 67.792331 98.007748 79.589273 43.793669 98.001835 92.407025 54.976081 54.976081 
5870.000000 67.914395 98.021051 79.701237 43.886780 98.012662 92.465566 55.069881 55.069881 
5880.000000 68.031465 98.052145 79.814089 43.977998 98.046142 92.536000 55.163681 55.163681 
5890.000000 68.151509 98.081850 79.930230 44.069770 98.072570 92.611719 55.257481 55.257481 
5900.000000 68.278347 98.093122 80.038763 44.163500 98.083183 92.668674 55.351280 55.351280 
5910.000000 68.401109 98.105197 80.151626 44.255805 98.094723 92.725497 55.445080 55.445080 
5920.000000 68.520565 98.116683 80.263791 44.349444 98.108329 92.784831 55.538880 55.538880 
5930.000000 68.640242 98.128223 80.373815 44.442126 98.119797 92.846279 55.632680 55.632680 
5940.000000 68.758157 98.141687 80.492559 44.535093 98.131195 92.904291 55.726480 55.726480 
5950.000000 68.879046 98.155524 80.600725 44.628305 98.145085 92.961642 55.820280 55.820280 
