x 0 1 2 3 4 5 6 7 
3190 35.671193 86.972179 44.935445 20.684591 86.969339 68.356595 29.931526 29.931526 
3200 35.789882 87.044685 45.086733 20.766911 87.047379 68.479595 30.025326 30.025326 
3210 35.907784 87.118311 45.241553 20.848763 87.122999 68.616925 30.119126 30.119126 
3220 36.026923 87.200527 45.398067 20.930288 87.198478 68.746691 30.212926 30.212926 
3230 36.144414 87.314007 45.545453 21.009746 87.305471 68.889461 30.306725 30.306725 
3240 36.273072 87.393556 45.695083 21.090991 87.385288 69.017503 30.400525 30.400525 
3250 36.394272 87.468195 45.848340 21.173085 87.461692 69.156822 30.494325 30.494325 
3260 36.512624 87.542088 46.002264 21.254795 87.542577 69.283537 30.588125 30.588125 
3270 36.631688 87.613314 46.154221 21.337403 87.617059 69.412110 30.681925 30.681925 
3280 36.746780 87.688380 46.308313 21.419524 87.692751 69.531394 30.775725 30.775725 
3290 36.867718 87.763287 46.465758 21.500904 87.768870 69.653996 30.869524 30.869524 
3300 36.988918 87.839314 46.624575 21.581377 87.846411 69.786283 30.963324 30.963324 
3310 37.108994 87.915714 46.779609 21.662706 87.921107 69.917509 31.057124 31.057124 
3320 37.229332 87.991688 46.937639 21.743540 87.992459 70.045153 31.150924 31.150924 
3330 37.353943 88.069635 47.091504 21.823908 88.066017 70.170939 31.244724 31.244724 
3340 37.476305 88.141394 47.247744 21.903713 88.139077 70.300175 31.338524 31.338524 
3350 37.591472 88.218168 47.402659 21.985460 88.213986 70.420653 31.432323 31.432323 
3360 37.705664 88.289393 47.557694 22.066881 88.290603 70.543255 31.526123 31.526123 
3370 37.819631 88.363393 47.714280 22.147795 88.367504 70.675277 31.619923 31.619923 
3380 37.938958 88.437179 47.860795 22.230348 88.443053 70.808228 31.713723 31.713723 
3390 38.055248 88.509365 48.019302 22.310953 88.516255 70.931758 31.807523 31.807523 
3400 38.171239 88.582991 48.171771 22.392815 88.589884 71.057146 31.901323 31.901323 
3410 38.290379 88.657737 48.325135 22.474694 88.662588 71.187709 31.995122 31.995122 
3420 38.409143 88.741500 48.482222 22.554785 88.743188 71.326764 32.088922 32.088922 
3430 38.529031 88.822329 48.642447 22.634715 88.828128 71.458919 32.182722 32.182722 
3440 38.651469 88.896329 48.801646 22.714369 88.899623 71.586429 32.276522 32.276522 
3450 38.772481 88.973689 48.958686 22.795594 88.972683 71.713940 32.370322 32.370322 
3460 38.889334 89.050730 49.114723 22.876983 89.042968 71.838532 32.464122 32.464122 
3470 39.010460 89.127877 49.266750 22.959199 89.117948 71.969891 32.557921 32.557921 
3480 39.129412 89.204278 49.419327 23.041271 89.193640 72.095544 32.651721 32.651721 
3490 39.250200 89.283346 49.572954 23.123004 89.268123 72.225311 32.745521 32.745521 
3500 39.367352 89.360547 49.729217 23.204485 89.344739 72.358660 32.839321 32.839321 
3510 39.489565 89.440628 49.885553 23.285919 89.419933 72.487100 32.933121 32.933121 
3520 39.607092 89.516228 50.036483 23.368830 89.492637 72.619785 33.026921 33.026921 
3530 39.727918 89.587294 50.192651 23.449977 89.564630 72.749950 33.120720 33.120720 
3540 39.845633 89.679486 50.345359 23.529994 89.660383 72.888739 33.214520 33.214520 
3550 39.963835 89.792646 50.503078 23.607156 89.776481 73.040930 33.308320 33.308320 
3560 40.088221 89.867340 50.662933 23.686988 89.852173 73.171492 33.402120 33.402120 
3570 40.210320 89.943367 50.815426 23.769639 89.923099 73.301259 33.495920 33.495920 
3580 40.328972 90.025422 50.966762 23.852166 90.000925 73.434077 33.589720 33.589720 
3590 40.451147 90.123697 51.118682 23.932622 90.098172 73.571805 33.683519 33.683519 
3600 40.571448 90.198604 51.264446 24.014787 90.170947 73.697724 33.777319 33.777319 
3610 40.692348 90.268869 51.420733 24.094919 90.240734 73.818998 33.871119 33.871119 
3620 40.808639 90.341268 51.579479 24.176508 90.313225 73.948101 33.964919 33.964919 
3630 40.923543 90.417668 51.732891 24.257955 90.387778 74.079327 34.058719 34.058719 
3640 41.042682 90.493909 51.885706 24.340168 90.461621 74.200867 34.152519 34.152519 
3650 41.163021 90.570256 52.040824 24.421932 90.537241 74.325194 34.246318 34.246318 
3660 41.283172 90.650124 52.199940 24.502088 90.613289 74.455226 34.340118 34.340118 
3670 41.402723 90.721883 52.349342 24.585370 90.687842 74.578756 34.433918 34.433918 
3680 41.521562 90.793268 52.501585 24.667238 90.759337 74.708125 34.527718 34.527718 
3690 41.643212 90.869562 52.653446 24.748763 90.831685 74.839351 34.621518 34.621518 
3700 41.762202 90.956473 52.815735 24.828164 90.912997 74.973098 34.715318 34.715318 
3710 41.880704 91.035434 52.973466 24.909105 90.993669 75.108570 34.809117 34.809117 
3720 41.996582 91.110074 53.123645 24.992353 91.071637 75.236346 34.902917 34.902917 
3730 42.112498 91.184233 53.278118 25.074852 91.148965 75.361734 34.996717 34.996717 
3740 42.229014 91.262768 53.434191 25.157055 91.223305 75.484601 35.090517 35.090517 
3750 42.350776 91.340182 53.588951 25.238998 91.299353 75.615695 35.184317 35.184317 
3760 42.474712 91.418023 53.746754 25.317178 91.376894 75.745196 35.278116 35.278116 
3770 42.595650 91.492503 53.901324 25.398176 91.455360 75.872043 35.371916 35.371916 
3780 42.711604 91.570770 54.063661 25.477978 91.529629 76.003137 35.465716 35.465716 
3790 42.827183 91.646104 54.221213 25.559776 91.604610 76.131311 35.559516 35.559516 
3800 42.944036 91.724318 54.380257 25.641025 91.680230 76.261874 35.653316 35.653316 
3810 43.065011 91.800078 54.531616 25.723490 91.753219 76.390844 35.747116 35.747116 
3820 43.181040 91.876372 54.680876 25.806657 91.823220 76.515171 35.840915 35.840915 
3830 43.298905 91.953733 54.836209 25.888819 91.897844 76.642549 35.934715 35.934715 
3840 43.417032 92.028266 54.991578 25.970556 91.970762 76.773642 36.028515 36.028515 
3850 43.536171 92.106000 55.146529 26.051272 92.042399 76.903276 36.122315 36.122315 
3860 43.652124 92.187416 55.304117 26.131866 92.124635 77.037023 36.216115 36.216115 
3870 43.767441 92.265417 55.457875 26.213741 92.209077 77.167851 36.309915 36.309915 
3880 43.883544 92.345819 55.618088 26.294275 92.288255 77.292974 36.403714 36.403714 
3890 43.995263 92.432676 55.775569 26.375044 92.378317 77.426854 36.497514 36.497514 
3900 44.110804 92.554106 55.931224 26.452513 92.501316 77.583555 36.591314 36.591314 
3910 44.226645 92.656489 56.087535 26.531900 92.602262 77.726193 36.685114 36.685114 
3920 44.352305 92.760152 56.237391 26.609679 92.711176 77.864849 36.778914 36.778914 
3930 44.475754 92.830524 56.394705 26.690334 92.783026 77.991829 36.872714 36.872714 
3940 44.597742 92.903350 56.552985 26.771451 92.855303 78.115625 36.966513 36.966513 
3950 44.718043 92.975589 56.708891 26.852625 92.927011 78.241146 37.060313 37.060313 
3960 44.833734 93.051829 56.860489 26.936220 93.000213 78.363084 37.154113 37.154113 
3970 44.949350 93.119533 57.016550 27.018062 93.073202 78.491523 37.247913 37.247913 
3980 45.064254 93.194013 57.167790 27.100888 93.147186 78.618371 37.341713 37.341713 
3990 45.182269 93.267319 57.317587 27.184200 93.222665 78.745882 37.435513 37.435513 
4000 45.297061 93.345160 57.475950 27.265714 93.292523 78.875914 37.529312 37.529312 
4010 45.415413 93.415371 57.634326 27.347273 93.364516 79.006211 37.623112 37.623112 
4020 45.532491 93.487130 57.782142 27.431033 93.440279 79.122444 37.716912 37.716912 
4030 45.648032 93.556381 57.933036 27.513600 93.512200 79.241993 37.810712 37.810712 
4040 45.766122 93.629741 58.085290 27.596210 93.583553 79.368576 37.904512 37.904512 
4050 45.884848 93.700646 58.235302 27.679492 93.657253 79.492902 37.998312 37.998312 
4060 46.000352 93.774005 58.388630 27.761414 93.733514 79.621076 38.092111 38.092111 
4070 46.117018 93.849499 58.538343 27.844318 93.811411 79.753364 38.185911 38.185911 
4080 46.234246 93.923338 58.699773 27.925283 93.880060 79.875169 38.279711 38.279711 
4090 46.348663 93.996271 58.847696 28.008912 93.956534 79.997107 38.373511 38.373511 
4100 46.463567 94.068136 59.002814 28.091118 94.033720 80.121567 38.467311 38.467311 
4110 46.582144 94.144910 59.158088 28.172086 94.106851 80.250537 38.561111 38.561111 
4120 46.709041 94.210800 59.307896 28.252853 94.172939 80.371148 38.654910 38.654910 
4130 46.828554 94.285813 59.469995 28.329074 94.247208 80.502374 38.748710 38.748710 
4140 46.947693 94.363548 59.619922 28.407507 94.320339 80.632937 38.842510 38.842510 
4150 47.064134 94.437120 59.766998 28.484628 94.392758 80.767480 38.936310 38.936310 
4160 47.182336 94.513521 59.915947 28.562376 94.468734 80.908525 39.030110 39.030110 
4170 47.303012 94.588161 60.067868 28.639097 94.545707 81.036965 39.123910 39.123910 
4180 47.417654 94.667602 60.214371 28.716103 94.621114 81.171774 39.217709 39.217709 
4190 47.538105 94.743789 60.363380 28.791667 94.699936 81.306848 39.311509 39.311509 
4200 47.655332 94.821310 60.516171 28.868384 94.771715 81.440329 39.405309 39.405309 
4210 47.780243 94.900378 60.673389 28.945549 94.854734 81.580313 39.499109 39.499109 
4220 47.898220 94.971603 60.824928 29.022313 94.925020 81.713662 39.592909 39.592909 
4230 48.013874 95.063849 60.975285 29.100017 95.012805 81.857891 39.686709 39.686709 
4240 48.126679 95.147346 61.123495 29.178474 95.099737 81.999334 39.780508 39.780508 
4250 48.241584 95.237191 61.266681 29.256371 95.188945 82.138388 39.874308 39.874308 
4260 48.360123 95.321968 61.417253 29.333701 95.278082 82.279035 39.968108 39.968108 
4270 48.467719 95.381775 61.556907 29.419312 95.333997 82.394604 40.061908 40.061908 
4280 48.575128 95.394206 61.668878 29.514098 95.344312 82.454048 40.155708 40.155708 
4290 48.676091 95.417095 61.786219 29.607751 95.367646 82.517206 40.249508 40.249508 
4300 48.793656 95.432887 61.899109 29.701239 95.381803 82.585406 40.343307 40.343307 
4310 48.913395 95.454708 62.014601 29.792879 95.405919 82.651219 40.437107 40.437107 
4320 49.032047 95.479143 62.127992 29.885362 95.427758 82.715836 40.530907 40.530907 
4330 49.152647 95.512488 62.233282 29.969992 95.459202 82.786823 40.624707 40.624707 
4340 49.278120 95.525240 62.346077 30.061989 95.474141 82.844674 40.718507 40.718507 
4350 49.403855 95.550635 62.463501 30.153986 95.501458 82.918447 40.812307 40.812307 
4360 49.528990 95.563333 62.575305 30.244844 95.514477 82.975900 40.906106 40.906106 
4370 49.650865 95.580566 62.687002 30.336295 95.531621 83.038926 40.999906 40.999906 
4380 49.771766 95.600520 62.796671 30.428498 95.551754 83.103013 41.093706 41.093706 
4390 49.888319 95.635039 62.915945 30.520566 95.583837 83.179838 41.187506 41.187506 
4400 50.011618 95.647150 63.027761 30.612847 95.595362 83.240077 41.281306 41.281306 
4410 50.132293 95.669024 63.137454 30.705367 95.616277 83.309339 41.375106 41.375106 
4420 50.249146 95.697301 63.251609 30.796673 95.644590 83.376213 41.468905 41.468905 
4430 50.359066 95.716241 63.364165 30.889891 95.665220 83.432604 41.562705 41.562705 
4440 50.477868 95.748039 63.482878 30.980853 95.695668 83.500805 41.656505 41.656505 
4450 50.596258 95.763137 63.590804 31.074166 95.711318 83.556400 41.750305 41.750305 
4460 50.718620 95.780317 63.698707 31.165819 95.726613 83.620089 41.844105 41.844105 
4470 50.839745 95.794402 63.808435 31.257934 95.739276 83.679134 41.937905 41.937905 
4480 50.957835 95.808060 63.916970 31.350903 95.752863 83.739108 42.031704 42.031704 
4490 51.078211 95.822412 64.031638 31.444141 95.769012 83.801736 42.125504 42.125504 
4500 51.194651 95.838257 64.140651 31.538155 95.783809 83.861046 42.219304 42.219304 
4510 51.313640 95.855063 64.257240 31.630317 95.799530 83.924072 42.313104 42.313104 
4520 51.439713 95.870589 64.365035 31.724048 95.815892 83.984975 42.406904 42.406904 
4530 51.558027 95.882273 64.473367 31.816662 95.827417 84.047602 42.500703 42.500703 
4540 51.683200 95.895771 64.580578 31.909273 95.839653 84.105719 42.594503 42.594503 
4550 51.800465 95.909056 64.692203 32.001378 95.851177 84.160120 42.688303 42.688303 
4560 51.918743 95.921380 64.803017 32.095409 95.863129 84.219032 42.782103 42.782103 
4570 52.035820 95.932904 64.915371 32.188175 95.875436 84.277547 42.875903 42.875903 
4580 52.157246 95.946242 65.029168 32.281130 95.889308 84.337388 42.969703 42.969703 
4590 52.276984 95.960487 65.140841 32.374338 95.903038 84.399352 43.063502 43.063502 
4600 52.396873 95.973772 65.257776 32.468621 95.915345 84.463439 43.157302 43.157302 
4610 52.520547 95.984069 65.369914 32.561772 95.928221 84.524873 43.251102 43.251102 
4620 52.639461 95.999701 65.485621 32.656095 95.943587 84.589225 43.344902 43.344902 
4630 52.756351 96.036674 65.603582 32.746572 95.982002 84.667908 43.438702 43.438702 
4640 52.882349 96.058389 65.711473 32.839345 96.005193 84.736374 43.532502 43.532502 
4650 53.002874 96.088693 65.829303 32.929953 96.036139 84.814393 43.626301 43.626301 
4660 53.122463 96.100590 65.935344 33.023566 96.049370 84.876357 43.720101 43.720101 
4670 53.248536 96.133829 66.061014 33.113999 96.082379 84.956366 43.813901 43.813901 
4680 53.375507 96.151755 66.177328 33.206468 96.100662 85.025230 43.907701 43.907701 
4690 53.504503 96.164453 66.289479 33.298715 96.114391 85.082948 44.001501 44.001501 
4700 53.626715 96.175604 66.399553 33.390574 96.126841 85.141330 44.095301 44.095301 
4710 53.748627 96.184940 66.512933 33.484352 96.139290 85.205152 44.189100 44.189100 
4720 53.868366 96.197158 66.622709 33.577215 96.150743 85.267780 44.282900 44.282900 
4730 53.988105 96.209109 66.733857 33.670959 96.164189 85.326559 44.376700 44.376700 
4740 54.104246 96.220846 66.847176 33.763577 96.176282 85.386135 44.470500 44.470500 
4750 54.224397 96.232797 66.961069 33.858302 96.188091 85.448232 44.564300 44.564300 
4760 54.345335 96.244268 67.071072 33.952862 96.199829 85.504358 44.658100 44.658100 
4770 54.465486 96.254618 67.176850 34.047570 96.211994 85.562076 44.751899 44.751899 
4780 54.590471 96.266569 67.286209 34.141715 96.224159 85.611037 44.845699 44.845699 
4790 54.714257 96.289404 67.398180 34.233376 96.245856 85.680167 44.939499 44.939499 
4800 54.836507 96.300181 67.509913 34.328124 96.255887 85.736160 45.033299 45.033299 
4810 54.955196 96.318961 67.621932 34.421956 96.273671 85.802237 45.127099 45.127099 
4820 55.077708 96.332139 67.735109 34.516152 96.286121 85.859292 45.220899 45.220899 
4830 55.195948 96.351399 67.843572 34.609312 96.306253 85.925237 45.314698 45.314698 
4840 55.320259 96.381223 67.962715 34.702331 96.332575 85.997418 45.408498 45.408498 
4850 55.438948 96.394188 68.072873 34.795866 96.344099 86.057259 45.502298 45.502298 
4860 55.557750 96.406299 68.181885 34.889381 96.357544 86.111660 45.596098 45.596098 
4870 55.679288 96.418250 68.292019 34.980286 96.372270 86.171502 45.689898 45.689898 
4880 55.798989 96.429507 68.409658 35.072829 96.384506 86.229087 45.783698 45.783698 
4890 55.914980 96.440978 68.518754 35.164135 96.398734 86.290786 45.877497 45.877497 
4900 56.033257 96.452128 68.628530 35.256841 96.410970 86.349168 45.971297 45.971297 
4910 56.152996 96.462532 68.735967 35.350601 96.422494 86.405294 46.065097 46.065097 
4920 56.270973 96.474109 68.848738 35.445242 96.433876 86.466860 46.158897 46.158897 
4930 56.393785 96.515511 68.963657 35.536498 96.476062 86.543685 46.252697 46.252697 
4940 56.517534 96.536425 69.078361 35.630147 96.497119 86.608170 46.346497 46.346497 
4950 56.641732 96.547095 69.183531 35.721659 96.509141 86.659121 46.440296 46.440296 
4960 56.761546 96.561554 69.294560 35.814277 96.524436 86.720289 46.534096 46.534096 
4970 56.883121 96.571958 69.404359 35.907623 96.534894 86.777344 46.627896 46.627896 
4980 56.998250 96.583428 69.513813 36.000490 96.546418 86.833072 46.721696 46.721696 
4990 57.114541 96.594792 69.623386 36.094069 96.558725 86.888667 46.815496 46.815496 
5000 57.238327 96.607970 69.732363 36.186235 96.571032 86.938557 46.909296 46.909296 
5010 57.356154 96.619761 69.842306 36.279605 96.583837 86.995214 47.003095 47.003095 
5020 57.477654 96.631712 69.951282 36.371740 96.595219 87.049084 47.096895 47.096895 
5030 57.597993 96.643023 70.065712 36.464924 96.608238 87.103353 47.190695 47.190695 
5040 57.724402 96.683891 70.182301 36.555762 96.643381 87.181239 47.284495 47.284495 
5050 57.846540 96.696588 70.288306 36.650119 96.656114 87.235110 47.378295 47.378295 
5060 57.966616 96.719957 70.399693 36.742420 96.684001 87.305300 47.472095 47.472095 
5070 58.087179 96.732761 70.506915 36.835540 96.694885 87.366734 47.565894 47.565894 
5080 58.207142 96.743858 70.617849 36.930552 96.705058 87.422462 47.659694 47.659694 
5090 58.327556 96.756076 70.725000 37.024390 96.717507 87.484293 47.753494 47.753494 
5100 58.445458 96.767920 70.833869 37.119126 96.729814 87.548513 47.847294 47.847294 
5110 58.559725 96.779444 70.941187 37.213830 96.743473 87.607956 47.941094 47.941094 
5120 58.682050 96.794063 71.052633 37.307392 96.759124 87.669921 48.034894 48.034894 
5130 58.796654 96.806174 71.158137 37.400863 96.770861 87.726312 48.128693 48.128693 
5140 58.913245 96.826181 71.275920 37.493349 96.788433 87.788674 48.222493 48.222493 
5150 59.028898 96.876919 71.391889 37.582720 96.836167 87.866163 48.316293 48.316293 
5160 59.148525 96.954280 71.514551 37.670864 96.908942 87.974169 48.410093 48.410093 
5170 59.271262 96.968045 71.628253 37.761657 96.920396 88.038123 48.503893 48.503893 
5180 59.391375 96.981436 71.738327 37.853904 96.933556 88.095974 48.597693 48.597693 
5190 59.511039 96.995201 71.853532 37.947638 96.949776 88.160327 48.691492 48.691492 
5200 59.633476 97.012914 71.968594 38.041456 96.966422 88.228129 48.785292 48.785292 
5210 59.757487 97.035909 72.079086 38.131592 96.990965 88.296728 48.879092 48.879092 
5220 59.879249 97.058583 72.189948 38.223340 97.012734 88.358161 48.972892 48.972892 
5230 60.000300 97.069147 72.299044 38.313732 97.024970 88.413226 49.066692 49.066692 
5240 60.122362 97.088514 72.408485 38.406053 97.043110 88.473863 49.160492 49.160492 
5250 60.242326 97.116204 72.525063 38.497420 97.069645 88.543258 49.254291 49.254291 
5260 60.364613 97.128902 72.637714 38.590733 97.082450 88.599251 49.348091 49.348091 
5270 60.482253 97.140639 72.746082 38.683172 97.093121 88.655642 49.441891 49.441891 
5280 60.603865 97.153604 72.853973 38.776042 97.105712 88.711901 49.535691 49.535691 
5290 60.731437 97.164648 72.956768 38.868593 97.118162 88.779040 49.629491 49.629491 
5300 60.850463 97.175638 73.066365 38.960381 97.129046 88.840341 49.723290 49.723290 
5310 60.973388 97.189563 73.174912 39.052638 97.143132 88.895273 49.817090 49.817090 
5320 61.094063 97.202208 73.288256 39.145610 97.156577 88.959890 49.910890 49.910890 
5330 61.215039 97.215012 73.395264 39.238595 97.168813 89.013628 50.004690 50.004690 
5340 61.337663 97.227817 73.501842 39.331068 97.182258 89.075990 50.098490 50.098490 
5350 61.456165 97.242169 73.617476 39.423982 97.195703 89.135168 50.192290 50.192290 
5360 61.577928 97.260842 73.729281 39.518549 97.214057 89.196336 50.286089 50.286089 
5370 61.702351 97.290452 73.842911 39.608567 97.248133 89.269048 50.379889 50.379889 
5380 61.830260 97.302617 73.948737 39.700989 97.260368 89.324643 50.473689 50.473689 
5390 61.953746 97.314514 74.058692 39.794322 97.273102 89.381035 50.567489 50.567489 
5400 62.074159 97.326305 74.165067 39.887186 97.284911 89.436497 50.661289 50.661289 
5410 62.196109 97.337989 74.276812 39.978660 97.296578 89.493950 50.755089 50.755089 
5420 62.317459 97.348446 74.387662 40.071555 97.308956 89.552730 50.848888 50.848888 
5430 62.440046 97.362264 74.498428 40.163377 97.321548 89.610714 50.942688 50.942688 
5440 62.561846 97.376670 74.612273 40.255354 97.333855 89.667768 51.036488 51.036488 
5450 62.687207 97.388514 74.723433 40.348133 97.347229 89.726017 51.130288 51.130288 
5460 62.810168 97.401478 74.836252 40.439878 97.360390 89.784134 51.224088 51.224088 
5470 62.939951 97.413803 74.944560 40.530331 97.374262 89.836810 51.317888 51.317888 
5480 63.061601 97.425807 75.056854 40.622500 97.385431 89.891476 51.411687 51.411687 
5490 63.178454 97.437278 75.168085 40.714515 97.397667 89.948399 51.505487 51.505487 
5500 63.300066 97.449549 75.278852 40.805800 97.410685 90.002004 51.599287 51.599287 
5510 63.421829 97.461500 75.391181 40.896463 97.422494 90.054414 51.693087 51.693087 
5520 63.538682 97.474571 75.499907 40.987354 97.434090 90.110806 51.786887 51.786887 
5530 63.661231 97.485455 75.611879 41.078377 97.447108 90.172107 51.880687 51.880687 
5540 63.779246 97.496819 75.724220 41.169255 97.458348 90.225314 51.974486 51.974486 
5550 63.901233 97.510050 75.831156 41.261482 97.471865 90.289931 52.068286 52.068286 
5560 64.030416 97.541581 75.949595 41.352154 97.502241 90.361051 52.162086 52.162086 
5570 64.152703 97.553159 76.065790 41.444023 97.514690 90.417310 52.255886 52.255886 
5580 64.272967 97.565270 76.179086 41.536587 97.526144 90.480335 52.349686 52.349686 
5590 64.398702 97.578074 76.292561 41.629650 97.537241 90.535400 52.443486 52.443486 
5600 64.520164 97.589812 76.403470 41.722992 97.549406 90.590066 52.537285 52.537285 
5610 64.643164 97.603203 76.513664 41.814757 97.562780 90.651898 52.631085 52.631085 
5620 64.766463 97.616115 76.621495 41.909276 97.575016 90.712668 52.724885 52.724885 
5630 64.886314 97.627318 76.730412 42.003668 97.587679 90.772244 52.818685 52.818685 
5640 65.008713 97.640123 76.842717 42.097246 97.599274 90.833014 52.912485 52.912485 
5650 65.130214 97.651007 76.953985 42.192538 97.612008 90.891395 53.006285 53.006285 
5660 65.252651 97.661944 77.058928 42.287523 97.624742 90.950308 53.100084 53.100084 
5670 65.376549 97.674695 77.164826 42.380650 97.636267 91.007893 53.193884 53.193884 
5680 65.495951 97.707614 77.278683 42.471986 97.669204 91.077951 53.287684 53.287684 
5690 65.619250 97.748748 77.398685 42.563124 97.709469 91.161942 53.381484 53.381484 
5700 65.748395 97.766408 77.508139 42.657006 97.724692 91.225365 53.475284 53.475284 
5710 65.871732 97.780706 77.619537 42.750291 97.739632 91.279103 53.569084 53.569084 
5720 65.992295 97.795592 77.730936 42.843752 97.755567 91.344252 53.662883 53.662883 
5730 66.115744 97.828136 77.847501 42.935254 97.785374 91.410860 53.756683 53.756683 
5740 66.240279 97.840407 77.949307 43.027244 97.796400 91.468711 53.850483 53.850483 
5750 66.360093 97.853585 78.063140 43.118217 97.808992 91.528685 53.944283 53.944283 
5760 66.476421 97.866550 78.174276 43.210504 97.821228 91.585607 54.038083 54.038083 
5770 66.597322 97.879194 78.283658 43.302373 97.835385 91.642927 54.131883 54.131883 
5780 66.719721 97.893600 78.392455 43.394246 97.850751 91.701574 54.225682 54.225682 
5790 66.842346 97.905497 78.500668 43.488280 97.861492 91.756506 54.319482 54.319482 
5800 66.964521 97.923957 78.612747 43.580766 97.877712 91.819664 54.413282 54.413282 
5810 67.085683 97.936868 78.722392 43.673475 97.891442 91.879107 54.507082 54.507082 
5820 67.209807 97.949513 78.831571 43.766072 97.904176 91.940408 54.600882 54.600882 
5830 67.332356 97.969627 78.937899 43.858218 97.925020 92.000780 54.694682 54.694682 
5840 67.453857 97.983178 79.055383 43.952353 97.937469 92.064071 54.788481 54.788481 
5850 67.573370 98.003185 79.168416 44.045331 97.959024 92.128026 54.882281 54.882281 
5860 67.693559 98.036584 79.278049 44.135575 97.993811 92.201401 54.976081 54.976081 
5870 67.815734 98.049442 79.390498 44.228106 98.005407 92.258986 55.069881 55.069881 
5880 67.933261 98.080919 79.503877 44.318953 98.039624 92.331566 55.163681 55.163681 
5890 68.053187 98.110103 79.620395 44.410765 98.068080 92.406666 55.257481 55.257481 
5900 68.179297 98.122748 79.729562 44.504023 98.080743 92.463322 55.351280 55.351280 
5910 68.302446 98.135819 79.843347 44.595788 98.092338 92.519979 55.445080 55.445080 
5920 68.421885 98.148410 79.956082 44.689276 98.107278 92.582607 55.538880 55.538880 
5930 68.541286 98.160361 80.066073 44.781867 98.119798 92.646163 55.632680 55.632680 
5940 68.659751 98.172899 80.185311 44.874656 98.132390 92.706933 55.726480 55.726480 
5950 68.780427 98.187357 80.294061 44.967675 98.146404 92.762794 55.820280 55.820280 
5960 68.901402 98.200055 80.400257 45.060627 98.159351 92.821706 55.914079 55.914079 
5970 69.021403 98.212753 80.512515 45.154607 98.172227 92.879159 56.007879 56.007879 
5980 69.141142 98.224170 80.624165 45.248658 98.185459 92.942185 56.101679 56.101679 
5990 69.264478 98.245244 80.736697 45.342314 98.205663 93.002557 56.195479 56.195479 
6000 69.385116 98.257515 80.847356 45.434449 98.216405 93.055498 56.289279 56.289279 
6010 69.505904 98.278536 80.961606 45.526325 98.237889 93.119055 56.383079 56.383079 
6020 69.623994 98.301531 81.076346 45.618289 98.259871 93.186592 56.476878 56.476878 
6030 69.742084 98.324846 81.191312 45.710226 98.284911 93.250016 56.570678 56.570678 
6040 69.858899 98.383000 81.315025 45.799084 98.341467 93.340375 56.664478 56.664478 
6050 69.980662 98.435445 81.434645 45.889240 98.391264 93.431397 56.758278 56.758278 
6060 70.109620 98.463668 81.549504 45.978675 98.419293 93.500261 56.852078 56.852078 
6070 70.237529 98.475513 81.658278 46.071580 98.431173 93.553202 56.945877 56.945877 
6080 70.360678 98.488691 81.770106 46.165273 98.442484 93.609328 57.039677 57.039677 
6090 70.477868 98.501602 81.880288 46.258019 98.453297 93.668373 57.133477 57.133477 
6100 70.598544 98.512753 81.988274 46.351055 98.465675 93.730205 57.227277 57.227277 
6110 70.718845 98.524757 82.100472 46.444205 98.478623 93.794027 57.321077 57.321077 
6120 70.838846 98.536921 82.207754 46.536897 98.491926 93.853072 57.414877 57.414877 
6130 70.957348 98.549406 82.313234 46.631305 98.504802 93.910127 57.508676 57.508676 
6140 71.075700 98.561303 82.426077 46.726057 98.515544 93.968110 57.602476 57.602476 
6150 71.194764 98.572934 82.538192 46.820283 98.527282 94.030605 57.696276 57.696276 
6160 71.314840 98.584351 82.639508 46.915814 98.540016 94.089650 57.790076 57.790076 
6170 71.433604 98.596676 82.748639 47.008220 98.551754 94.144317 57.883876 57.883876 
6180 71.554617 98.609213 82.856065 47.102368 98.564630 94.200178 57.977676 57.977676 
6190 71.674431 98.621378 82.964075 47.195151 98.576368 94.258028 58.071475 58.071475 
6200 71.790721 98.634022 83.075640 47.287890 98.588959 94.314155 58.165275 58.165275 
6210 71.912596 98.646880 83.180560 47.380255 98.602618 94.370546 58.259075 58.259075 
6220 72.029412 98.660325 83.292806 47.474114 98.616348 94.429458 58.352875 58.352875 
6230 72.144391 98.672169 83.402606 47.567490 98.628299 94.487309 58.446675 58.446675 
6240 72.264579 98.685614 83.515018 47.659585 98.640322 94.544895 58.540475 58.540475 
6250 72.385705 98.697831 83.623040 47.752742 98.653838 94.604073 58.634274 58.634274 
6260 72.514101 98.709996 83.728378 47.845475 98.664011 94.655687 58.728074 58.728074 
6270 72.635638 98.724134 83.837127 47.938032 98.678239 94.714865 58.821874 58.821874 
6280 72.755340 98.735765 83.945233 48.031550 98.692253 94.779616 58.915674 58.915674 
6290 72.874441 98.750383 84.052193 48.123466 98.705627 94.842376 59.009474 59.009474 
6300 72.996803 98.764042 84.158449 48.216984 98.719499 94.908321 59.103274 59.103274 
6310 73.117966 98.776313 84.269060 48.310135 98.732375 94.973071 59.197073 59.197073 
6320 73.239429 98.788904 84.375161 48.402031 98.745963 95.037424 59.290873 59.290873 
6330 73.358718 98.801975 84.488791 48.493617 98.758554 95.105226 59.384673 59.384673 
6340 73.481342 98.815153 84.603065 48.586504 98.772640 95.175682 59.478473 59.478473 
6350 73.607040 98.825664 84.711135 48.679786 98.784022 95.236718 59.572273 59.572273 
