x 0 1 2 3 4 5 6 7 
3190 35.676370 86.988781 44.928165 20.687280 86.953265 68.368383 29.931526 29.931526 
3200 35.795471 87.059903 45.079239 20.769738 87.031733 68.490572 30.025326 30.025326 
3210 35.913522 87.133639 45.233582 20.851771 87.107712 68.625232 30.119126 30.119126 
3220 36.032473 87.215912 45.389298 20.933562 87.184473 68.758433 30.212926 30.212926 
3230 36.150412 87.329184 45.536768 21.013103 87.290117 68.903441 30.306725 30.306725 
3240 36.279443 87.408256 45.687090 21.094378 87.369439 69.031468 30.400525 30.400525 
3250 36.400306 87.483593 45.840360 21.176502 87.445986 69.172364 30.494325 30.494325 
3260 36.518282 87.556850 45.994047 21.258367 87.526162 69.298268 30.588125 30.588125 
3270 36.637382 87.627918 46.146815 21.340734 87.602425 69.425764 30.681925 30.681925 
3280 36.752473 87.702242 46.301111 21.422690 87.677977 69.546759 30.775725 30.775725 
3290 36.873073 87.777472 46.458724 21.504072 87.752532 69.672796 30.869524 30.869524 
3300 36.994534 87.853769 46.617852 21.584659 87.828724 69.802282 30.963324 30.963324 
3310 37.114909 87.931080 46.772649 21.665839 87.902284 69.932564 31.057124 31.057124 
3320 37.235209 88.006791 46.930476 21.746426 87.975203 70.063642 31.150924 31.150924 
3330 37.359257 88.084209 47.083686 21.826946 88.049972 70.189281 31.244724 31.244724 
3340 37.480981 88.156611 47.240356 21.906757 88.123034 70.319695 31.338524 31.338524 
3350 37.596146 88.233442 47.394783 21.988554 88.198870 70.441221 31.432323 31.432323 
3360 37.711124 88.305578 47.550057 22.069795 88.274066 70.564074 31.526123 31.526123 
3370 37.825053 88.378781 47.707157 22.150844 88.350400 70.693692 31.619923 31.619923 
3380 37.944041 88.452197 47.853279 22.233538 88.425382 70.827822 31.713723 31.713723 
3390 38.060331 88.524280 48.011870 22.314128 88.498160 70.955318 31.807523 31.807523 
3400 38.175834 88.597322 48.163791 22.396030 88.572431 71.083743 31.901323 31.901323 
3410 38.295909 88.672766 48.316679 22.477992 88.643927 71.212698 31.995122 31.995122 
3420 38.414560 88.755413 48.474447 22.558134 88.725383 71.350277 32.088922 32.088922 
3430 38.534223 88.836779 48.634673 22.637844 88.810966 71.484407 32.182722 32.182722 
3440 38.656284 88.910409 48.794254 22.717625 88.883458 71.613362 32.276522 32.276522 
3450 38.777746 88.988467 48.950614 22.798789 88.954884 71.743379 32.370322 32.370322 
3460 38.895197 89.064497 49.106950 22.880202 89.026025 71.866231 32.464122 32.464122 
3470 39.016209 89.142022 49.259206 22.962363 89.099727 71.996115 32.557921 32.557921 
3480 39.135910 89.217679 49.412010 23.044413 89.175492 72.123479 32.651721 32.651721 
3490 39.256509 89.297925 49.565434 23.126288 89.249905 72.250444 32.745521 32.745521 
3500 39.374598 89.374809 49.722248 23.207532 89.326453 72.382318 32.839321 32.839321 
3510 39.496584 89.453774 49.878440 23.288898 89.403214 72.511804 32.933121 32.933121 
3520 39.614336 89.529165 50.029168 23.372398 89.474283 72.640760 33.026921 33.026921 
3530 39.734748 89.600980 50.185194 23.453713 89.547416 72.766796 33.120720 33.120720 
3540 39.852237 89.691630 50.337951 23.533771 89.644879 72.910345 33.214520 33.214520 
3550 39.970401 89.803355 50.496184 23.610841 89.762475 73.060395 33.308320 33.308320 
3560 40.095048 89.877198 50.656016 23.690682 89.839094 73.190810 33.402120 33.402120 
3570 40.217222 89.952002 50.808581 23.773454 89.912298 73.320164 33.495920 33.495920 
3580 40.334898 90.034062 50.959942 23.855845 89.992402 73.455089 33.589720 33.589720 
3590 40.457522 90.132928 51.112424 23.936034 90.088940 73.594260 33.683519 33.683519 
3600 40.578571 90.206825 51.258939 24.018279 90.162642 73.716847 33.777319 33.777319 
3610 40.699358 90.277253 51.415037 24.098269 90.233285 73.841027 33.871119 33.871119 
3620 40.815123 90.350082 51.573521 24.179770 90.304568 73.971441 33.964919 33.964919 
3630 40.930889 90.425046 51.726921 24.261092 90.378697 74.100529 34.058719 34.058719 
3640 41.050214 90.501183 51.878974 24.343560 90.452684 74.219933 34.152519 34.152519 
3650 41.170551 90.577214 52.034129 24.425064 90.529871 74.345306 34.246318 34.246318 
3660 41.291339 90.655432 52.193173 24.505374 90.604498 74.472802 34.340118 34.340118 
3670 41.410964 90.728315 52.342708 24.588561 90.676991 74.596716 34.433918 34.433918 
3680 41.529727 90.800077 52.495309 24.670361 90.749554 74.727263 34.527718 34.527718 
3690 41.650627 90.876748 52.647767 24.751781 90.822901 74.860199 34.621518 34.621518 
3700 41.769915 90.960995 52.809318 24.831373 90.906776 74.994992 34.715318 34.715318 
3710 41.888491 91.039267 52.966322 24.912692 90.989726 75.127264 34.809117 34.809117 
3720 42.003881 91.113217 53.117312 24.995777 91.067341 75.255291 34.902917 34.902917 
3730 42.119946 91.188180 53.271178 25.078367 91.143888 75.382787 34.996717 34.996717 
3740 42.236686 91.265865 53.427491 25.160278 91.217448 75.509089 35.090517 35.090517 
3750 42.358222 91.341522 53.582908 25.242322 91.295703 75.641228 35.184317 35.184317 
3760 42.481858 91.419367 53.740938 25.320397 91.373886 75.770979 35.278116 35.278116 
3770 42.602870 91.493690 53.895437 25.401233 91.450292 75.896751 35.371916 35.371916 
3780 42.719309 91.570788 54.057631 25.481270 91.523638 76.028094 35.465716 35.465716 
3790 42.834625 91.645912 54.215173 25.562902 91.599830 76.154794 35.559516 35.559516 
3800 42.951777 91.724663 54.374003 25.644224 91.673176 76.284546 35.653316 35.653316 
3810 43.072451 91.799734 54.525160 25.726810 91.748230 76.413634 35.747116 35.747116 
3820 43.188629 91.875071 54.674110 25.809737 91.820651 76.543385 35.840915 35.840915 
3830 43.306305 91.952008 54.829289 25.892017 91.895918 76.669820 35.934715 35.934715 
3840 43.424881 92.026385 54.984503 25.973881 91.969122 76.803153 36.028515 36.028515 
3850 43.543570 92.103109 55.139825 26.054677 92.040405 76.930782 36.122315 36.122315 
3860 43.659822 92.183675 55.296483 26.135655 92.122644 77.062391 36.216115 36.216115 
3870 43.775325 92.261947 55.449991 26.217688 92.206306 77.193734 36.309915 36.309915 
3880 43.891989 92.342139 55.610301 26.298134 92.286126 77.319108 36.403714 36.403714 
3890 44.003707 92.429908 55.768080 26.378731 92.375194 77.453502 36.497514 36.497514 
3900 44.118760 92.549903 55.923617 26.456283 92.499833 77.610053 36.591314 36.591314 
3910 44.235050 92.651811 56.080251 26.535589 92.600995 77.750418 36.685114 36.685114 
3920 44.360822 92.755266 56.230395 26.613070 92.709627 77.895029 36.778914 36.778914 
3930 44.484195 92.824147 56.387888 26.693532 92.783471 78.021198 36.872714 36.872714 
3940 44.606069 92.896656 56.545787 26.774905 92.857102 78.142724 36.966513 36.966513 
3950 44.726106 92.969379 56.701682 26.855987 92.928599 78.270485 37.060313 37.060313 
3960 44.842358 93.045036 56.853770 26.939423 92.999597 78.397583 37.154113 37.154113 
3970 44.957861 93.112370 57.009295 27.021409 93.072944 78.527733 37.247913 37.247913 
3980 45.072727 93.187493 57.160667 27.104164 93.147215 78.653371 37.341713 37.341713 
3990 45.191191 93.259842 57.310058 27.187623 93.222837 78.779408 37.435513 37.435513 
4000 45.306394 93.334913 57.468220 27.269303 93.294690 78.912609 37.529312 37.529312 
4010 45.425419 93.404327 57.627599 27.350756 93.366328 79.038115 37.623112 37.623112 
4020 45.541972 93.475449 57.775308 27.434569 93.442876 79.155661 37.716912 37.716912 
4030 45.657250 93.544597 57.926776 27.517028 93.515369 79.273870 37.810712 37.810712 
4040 45.775526 93.617853 58.079257 27.599607 93.585940 79.403754 37.904512 37.904512 
4050 45.894064 93.689082 58.228935 27.682884 93.658789 79.529392 37.998312 37.998312 
4060 46.009904 93.760151 58.382181 27.764904 93.735478 79.659675 38.092111 38.092111 
4070 46.126869 93.834794 58.532145 27.847932 93.812239 79.791151 38.185911 38.185911 
4080 46.243721 93.909278 58.693684 27.928752 93.881246 79.912411 38.279711 38.279711 
4090 46.357949 93.982854 58.841214 28.012366 93.956371 80.036856 38.373511 38.373511 
4100 46.472815 94.054936 58.996345 28.094305 94.032705 80.161831 38.467311 38.467311 
4110 46.591579 94.130487 59.151643 28.175246 94.105909 80.292246 38.561111 38.561111 
4120 46.719074 94.195420 59.301499 28.256086 94.171287 80.414435 38.654910 38.654910 
4130 46.838587 94.270010 59.463479 28.332326 94.245060 80.546973 38.748710 38.748710 
4140 46.958025 94.345613 59.613420 28.410705 94.320825 80.678979 38.842510 38.842510 
4150 47.074427 94.419563 59.761057 28.487751 94.393460 80.811119 38.936310 38.936310 
4160 47.192928 94.494527 59.909745 28.565671 94.469652 80.951351 39.030110 39.030110 
4170 47.313603 94.570077 60.061332 28.642377 94.545275 81.079909 39.123910 39.123910 
4180 47.428206 94.648349 60.207979 28.719238 94.622036 81.215763 39.217709 39.217709 
4190 47.548956 94.722886 60.357287 28.794741 94.702354 81.351750 39.311509 39.311509 
4200 47.665545 94.800410 60.510222 28.871585 94.773921 81.481899 39.405309 39.405309 
4210 47.789968 94.878842 60.667990 28.948685 94.857370 81.618947 39.499109 39.499109 
4220 47.908131 94.951084 60.819839 29.025061 94.926447 81.751618 39.592909 39.592909 
4230 48.024121 95.041841 60.970162 29.102647 95.015231 81.894769 39.686709 39.686709 
4240 48.136739 95.126142 61.118527 29.181066 95.101241 82.035930 39.780508 39.780508 
4250 48.250967 95.216631 61.261797 29.258820 95.189882 82.176825 39.874308 39.874308 
4260 48.369206 95.301466 61.412406 29.335975 95.280658 82.317588 39.968108 39.968108 
4270 48.476614 95.359996 61.552729 29.421511 95.337357 82.433012 40.061908 40.061908 
4280 48.583872 95.372321 61.664820 29.515932 95.349024 82.492315 40.155708 40.155708 
4290 48.685471 95.394730 61.781851 29.609544 95.372856 82.555864 40.249508 40.249508 
4300 48.802698 95.410630 61.895112 29.702909 95.386373 82.620076 40.343307 40.343307 
4310 48.922061 95.431918 62.011559 29.794616 95.410561 82.685483 40.437107 40.437107 
4320 49.040787 95.455821 62.124855 29.887156 95.431619 82.748766 40.530907 40.530907 
4330 49.161761 95.489115 62.230062 29.971758 95.462921 82.820276 40.624707 40.624707 
4340 49.287083 95.502400 62.342690 30.063697 95.477789 82.881171 40.718507 40.718507 
4350 49.412629 95.528224 62.460473 30.155468 95.505463 82.952415 40.812307 40.812307 
4360 49.537726 95.540602 62.572266 30.246575 95.518197 83.009331 40.906106 40.906106 
4370 49.659787 95.558369 62.684632 30.337782 95.534702 83.073145 40.999906 40.999906 
4380 49.780612 95.577524 62.794480 30.430123 95.556400 83.137755 41.093706 41.093706 
4390 49.897576 95.612471 62.913922 30.522065 95.588129 83.212449 41.187506 41.187506 
4400 50.020500 95.624956 63.025273 30.614359 95.600578 83.274008 41.281306 41.281306 
4410 50.141362 95.646671 63.134787 30.706895 95.621992 83.343659 41.375106 41.375106 
4420 50.258289 95.675430 63.248943 30.798258 95.649665 83.412250 41.468905 41.468905 
4430 50.368395 95.694637 63.361595 30.891556 95.669300 83.473544 41.562705 41.562705 
4440 50.487196 95.727557 63.479951 30.982460 95.699606 83.542001 41.656505 41.656505 
4450 50.605284 95.742230 63.588164 31.075994 95.714973 83.598254 41.750305 41.750305 
4460 50.727795 95.758610 63.695673 31.167647 95.731122 83.662333 41.844105 41.844105 
4470 50.848995 95.772109 63.805414 31.259772 95.743714 83.724025 41.937905 41.937905 
4480 50.966596 95.785181 63.914844 31.352426 95.757230 83.780940 42.031704 42.031704 
4490 51.086971 95.798786 64.029394 31.445457 95.774233 83.845816 42.125504 42.125504 
4500 51.203898 95.813832 64.137953 31.539376 95.788959 83.902201 42.219304 42.219304 
4510 51.322362 95.831066 64.254841 31.631494 95.805250 83.968403 42.313104 42.313104 
4520 51.448508 95.846272 64.362685 31.725052 95.821542 84.031422 42.406904 42.406904 
4530 51.566747 95.858117 64.471304 31.817601 95.833280 84.092450 42.500703 42.500703 
4540 51.691319 95.872256 64.578360 31.910390 95.846370 84.147906 42.594503 42.594503 
4550 51.808133 95.885808 64.690368 32.002744 95.858179 84.203097 42.688303 42.688303 
4560 51.926372 95.897919 64.801492 32.096744 95.870131 84.262400 42.782103 42.782103 
4570 52.043149 95.908377 64.913441 32.189597 95.883079 84.317724 42.875903 42.875903 
4580 52.165060 95.921289 65.027191 32.282790 95.896524 84.374772 42.969703 42.969703 
4590 52.285435 95.935268 65.138709 32.376008 95.910610 84.434739 43.063502 43.063502 
4600 52.405210 95.948606 65.255538 32.470192 95.922633 84.496298 43.157302 43.157302 
4610 52.528808 95.958584 65.367856 32.563002 95.934727 84.557326 43.251102 43.251102 
4620 52.647984 95.974003 65.483491 32.657197 95.949666 84.620875 43.344902 43.344902 
4630 52.765361 96.010018 65.601035 32.747730 95.989078 84.702069 43.438702 43.438702 
4640 52.891544 96.032427 65.708652 32.840404 96.012555 84.770129 43.532502 43.532502 
4650 53.011244 96.063640 65.826304 32.931248 96.043359 84.846282 43.626301 43.626301 
4660 53.130907 96.075858 65.932620 33.024839 96.056164 84.907841 43.720101 43.720101 
4670 53.256791 96.108938 66.057336 33.115565 96.089529 84.990096 43.813901 43.813901 
4680 53.383312 96.128092 66.174164 33.207922 96.107813 85.058023 43.907701 43.907701 
4690 53.512194 96.140310 66.286351 33.300158 96.121258 85.114541 44.001501 44.001501 
4700 53.634668 96.152369 66.396569 33.391730 96.133850 85.172385 44.095301 44.095301 
4710 53.756279 96.162026 66.509782 33.485433 96.145446 85.234740 44.189100 44.189100 
4720 53.876542 96.174778 66.619940 33.578377 96.155690 85.297493 44.282900 44.282900 
4730 53.996879 96.186462 66.731387 33.671833 96.169349 85.356398 44.376700 44.376700 
4740 54.113056 96.198040 66.845662 33.764282 96.180661 85.418753 44.470500 44.470500 
4750 54.233356 96.209725 66.959627 33.859242 96.190905 85.478720 44.564300 44.564300 
4760 54.354256 96.220876 67.069570 33.954068 96.202714 85.533778 44.658100 44.658100 
4770 54.474031 96.231707 67.175230 34.048654 96.214310 85.591490 44.751899 44.751899 
4780 54.599128 96.243179 67.284577 34.142511 96.226547 85.642966 44.845699 44.845699 
4790 54.722913 96.265267 67.396179 34.234188 96.249312 85.711291 44.939499 44.939499 
4800 54.844375 96.277272 67.507734 34.329145 96.259983 85.766615 45.033299 45.033299 
4810 54.963063 96.295306 67.620254 34.423114 96.279120 85.830164 45.127099 45.127099 
4820 55.085649 96.308325 67.733766 34.517305 96.292139 85.886681 45.220899 45.220899 
4830 55.203888 96.327533 67.842862 34.610148 96.311773 85.952884 45.314698 45.314698 
4840 55.328123 96.357145 67.962172 34.703224 96.338024 86.024923 45.408498 45.408498 
4850 55.447298 96.368883 68.072868 34.796613 96.349478 86.082768 45.502298 45.502298 
4860 55.566136 96.381634 68.181952 34.889898 96.362070 86.136101 45.596098 45.596098 
4870 55.687111 96.394333 68.292492 34.980421 96.376867 86.193945 45.689898 45.689898 
4880 55.806699 96.405484 68.409989 35.073018 96.389032 86.253116 45.783698 45.783698 
4890 55.923176 96.417115 68.518811 35.164323 96.403047 86.314277 45.877497 45.877497 
4900 56.041227 96.428000 68.628599 35.257122 96.415426 86.370795 45.971297 45.971297 
4910 56.160515 96.438351 68.736288 35.350751 96.426239 86.426118 46.065097 46.065097 
4920 56.278079 96.450142 68.849202 35.445327 96.438760 86.487677 46.158897 46.158897 
4930 56.401302 96.491065 68.963990 35.536194 96.481800 86.564228 46.252697 46.252697 
4940 56.525088 96.511340 69.079065 35.629866 96.503356 86.630297 46.346497 46.346497 
4950 56.649547 96.522598 69.183376 35.721529 96.515592 86.680712 46.440296 46.440296 
4960 56.769398 96.536737 69.294549 35.814163 96.530532 86.741740 46.534096 46.534096 
4970 56.890334 96.547835 69.404242 35.907394 96.541345 86.797462 46.627896 46.627896 
4980 57.005313 96.559146 69.513601 36.000294 96.552229 86.852387 46.721696 46.721696 
4990 57.122090 96.570030 69.622876 36.093697 96.564608 86.907180 46.815496 46.815496 
5000 57.246100 96.583529 69.731948 36.185953 96.575635 86.956268 46.909296 46.909296 
5010 57.363551 96.595481 69.841260 36.279392 96.588582 87.015970 47.003095 47.003095 
5020 57.484601 96.608499 69.949724 36.371773 96.600605 87.069701 47.096895 47.096895 
5030 57.604901 96.619437 70.064321 36.464977 96.613339 87.126086 47.190695 47.190695 
5040 57.730860 96.661160 70.181233 36.555875 96.648839 87.204361 47.284495 47.284495 
5050 57.853108 96.674286 70.287370 36.650245 96.660577 87.257562 47.378295 47.378295 
5060 57.973483 96.697442 70.398232 36.742417 96.688820 87.328408 47.472095 47.472095 
5070 58.094233 96.710354 70.505753 36.835482 96.700131 87.388507 47.565894 47.565894 
5080 58.213671 96.721718 70.616687 36.930820 96.710874 87.444229 47.659694 47.659694 
5090 58.334233 96.734203 70.724113 37.024756 96.722114 87.504461 47.753494 47.753494 
5100 58.452134 96.746582 70.833365 37.119180 96.733923 87.567877 47.847294 47.847294 
5110 58.566813 96.758480 70.940433 37.213982 96.747796 87.629436 47.941094 47.941094 
5120 58.689024 96.772832 71.051975 37.307752 96.762949 87.691659 48.034894 48.034894 
5130 58.803740 96.784410 71.158005 37.400929 96.774260 87.746053 48.128693 48.128693 
5140 58.919992 96.804098 71.275943 37.493303 96.791618 87.806551 48.222493 48.222493 
5150 59.035795 96.855372 71.391948 37.582993 96.838785 87.883102 48.316293 48.316293 
5160 59.156057 96.932470 71.514456 37.671210 96.910779 87.988176 48.410093 48.410093 
5170 59.279055 96.946075 71.628290 37.762388 96.922518 88.050133 48.503893 48.503893 
5180 59.399580 96.958667 71.739104 37.854438 96.935608 88.106253 48.597693 48.597693 
5190 59.518718 96.972593 71.854907 37.948229 96.951472 88.173649 48.691492 48.691492 
5200 59.641229 96.990253 71.969754 38.042282 96.967834 88.238790 48.785292 48.785292 
5210 59.765052 97.013836 72.079722 38.132407 96.993018 88.308973 48.879092 48.879092 
5220 59.886663 97.037205 72.190429 38.223821 97.014787 88.374114 48.972892 48.972892 
5230 60.007600 97.048250 72.299561 38.314229 97.026739 88.431958 49.066692 49.066692 
5240 60.129437 97.068365 72.408884 38.406647 97.044524 88.491792 49.160492 49.160492 
5250 60.249137 97.095789 72.526082 38.497643 97.071344 88.558525 49.254291 49.254291 
5260 60.371161 97.108274 72.637935 38.591200 97.084648 88.616370 49.348091 49.348091 
5270 60.489849 97.119905 72.746327 38.683517 97.096315 88.674346 49.441891 49.441891 
5280 60.611536 97.133724 72.854028 38.776711 97.108124 88.731129 49.535691 49.535691 
5290 60.738919 97.145249 72.957086 38.869169 97.120716 88.796138 49.629491 49.629491 
5300 60.857719 97.157307 73.067352 38.960745 97.131174 88.854380 49.723290 49.723290 
5310 60.980755 97.171073 73.176031 39.052970 97.145046 88.910499 49.817090 49.817090 
5320 61.100980 97.184038 73.289602 39.146154 97.158705 88.972589 49.910890 49.910890 
5330 61.221692 97.197430 73.397016 39.239300 97.170088 89.028310 50.004690 50.004690 
5340 61.344390 97.210289 73.503499 39.331769 97.184316 89.088808 50.098490 50.098490 
5350 61.462442 97.223574 73.620041 39.424902 97.197975 89.144795 50.192290 50.192290 
5360 61.583866 97.241981 73.731977 39.519272 97.216756 89.206885 50.286089 50.286089 
5370 61.708363 97.271700 73.845226 39.609394 97.251331 89.278526 50.379889 50.379889 
5380 61.836308 97.283545 73.951494 39.701542 97.263780 89.334646 50.473689 50.473689 
5390 61.960056 97.294909 74.061259 39.795013 97.276372 89.389041 50.567489 50.567489 
5400 62.080581 97.307074 74.167503 39.887441 97.288537 89.447548 50.661289 50.661289 
5410 62.202417 97.318492 74.278855 39.979100 97.299706 89.504862 50.755089 50.755089 
5420 62.322904 97.329537 74.389896 40.071984 97.312227 89.565492 50.848888 50.848888 
5430 62.445453 97.342288 74.500317 40.163768 97.325744 89.622142 50.942688 50.942688 
5440 62.566914 97.356534 74.613673 40.255859 97.339047 89.680119 51.036488 51.036488 
5450 62.692311 97.368432 74.724786 40.348530 97.352564 89.738759 51.130288 51.130288 
5460 62.815234 97.381878 74.837677 40.440412 97.366223 89.796736 51.224088 51.224088 
5470 62.944641 97.393402 74.945162 40.531077 97.380451 89.851529 51.317888 51.317888 
5480 63.066328 97.405621 75.056979 40.623336 97.391834 89.904995 51.411687 51.411687 
5490 63.183592 97.417199 75.167973 40.715164 97.404426 89.959920 51.505487 51.505487 
5500 63.305316 97.428830 75.278012 40.806281 97.417658 90.016305 51.599287 51.599287 
5510 63.427602 97.440621 75.390915 40.896730 97.428969 90.067781 51.693087 51.693087 
5520 63.544417 97.452893 75.500154 40.987580 97.441704 90.122309 51.786887 51.786887 
5530 63.667152 97.463937 75.612508 41.078532 97.454367 90.179357 51.880687 51.880687 
5540 63.785354 97.476316 75.725291 41.169355 97.465536 90.233619 51.974486 51.974486 
5550 63.906703 97.489708 75.832443 41.261716 97.479693 90.297301 52.068286 52.068286 
5560 64.035697 97.520707 75.950119 41.352532 97.510781 90.370402 52.162086 52.162086 
5570 64.157721 97.532392 76.066064 41.444694 97.523018 90.429440 52.255886 52.255886 
5580 64.277759 97.544023 76.179575 41.537065 97.533760 90.490468 52.349686 52.349686 
5590 64.403380 97.556882 76.293552 41.629969 97.545356 90.546986 52.443486 52.443486 
5600 64.524842 97.569367 76.404677 41.723590 97.557379 90.600452 52.537285 52.537285 
5610 64.647765 97.582385 76.514513 41.815159 97.571393 90.664797 52.631085 52.631085 
5620 64.771325 97.594337 76.622488 41.910001 97.583345 90.723835 52.724885 52.724885 
5630 64.890538 97.606555 76.731202 42.004237 97.595866 90.784333 52.818685 52.818685 
5640 65.013049 97.619040 76.843472 42.097734 97.608173 90.845494 52.912485 52.912485 
5650 65.135148 97.628751 76.954490 42.192906 97.621192 90.906124 53.006285 53.006285 
5660 65.258071 97.640008 77.059112 42.287688 97.633144 90.966489 53.100084 53.100084 
5670 65.382344 97.651533 77.165893 42.380676 97.644455 91.022741 53.193884 53.193884 
5680 65.502006 97.683759 77.279906 42.472194 97.677536 91.091464 53.287684 53.287684 
5690 65.625454 97.724149 77.399705 42.563014 97.718940 91.173587 53.381484 53.381484 
5700 65.754411 97.742076 77.509159 42.656747 97.733950 91.237534 53.475284 53.475284 
5710 65.878571 97.756375 77.620284 42.750136 97.747894 91.289673 53.569084 53.569084 
5720 65.998871 97.772168 77.731493 42.843603 97.762762 91.352559 53.662883 53.662883 
5730 66.121645 97.803968 77.847963 42.935323 97.793922 91.419823 53.756683 53.756683 
5740 66.246104 97.816666 77.949578 43.027222 97.805660 91.475810 53.850483 53.850483 
5750 66.365730 97.830432 78.063221 43.118217 97.817470 91.536705 53.944283 53.944283 
5760 66.482057 97.843184 78.174930 43.210615 97.829990 91.593886 54.038083 54.038083 
5770 66.602919 97.856042 78.284229 43.302254 97.844574 91.653057 54.131883 54.131883 
5780 66.725392 97.869754 78.392634 43.394443 97.859585 91.713289 54.225682 54.225682 
5790 66.848091 97.881546 78.501026 43.488156 97.870470 91.769939 54.319482 54.319482 
5800 66.970227 97.900007 78.613201 43.580648 97.885907 91.832692 54.413282 54.413282 
5810 67.090864 97.913345 78.722870 43.673400 97.899851 91.891333 54.507082 54.507082 
5820 67.214425 97.925830 78.832145 43.765990 97.912514 91.951299 54.600882 54.600882 
5830 67.336523 97.946532 78.938294 43.858158 97.933216 92.012460 54.694682 54.694682 
5840 67.458210 97.959764 79.056137 43.951939 97.945167 92.074948 54.788481 54.788481 
5850 67.577535 97.980359 79.169386 44.044869 97.965585 92.140487 54.882281 54.882281 
5860 67.697498 98.013599 79.279389 44.134920 98.000871 92.216242 54.976081 54.976081 
5870 67.820046 98.026778 79.391421 44.227747 98.012609 92.274219 55.069881 55.069881 
5880 67.937723 98.058524 79.504693 44.318684 98.045832 92.345462 55.163681 55.163681 
5890 68.057386 98.088296 79.621200 44.410496 98.073719 92.420554 55.257481 55.257481 
5900 68.183195 98.100888 79.729341 44.504070 98.086524 92.478929 55.351280 55.351280 
5910 68.306230 98.113746 79.842578 44.596043 98.097053 92.539559 55.445080 55.445080 
5920 68.425931 98.126445 79.955493 44.689372 98.111495 92.603241 55.538880 55.538880 
5930 68.545631 98.137596 80.065615 44.781995 98.124300 92.667586 55.632680 55.632680 
5940 68.663457 98.151681 80.184759 44.874586 98.137034 92.730339 55.726480 55.726480 
5950 68.784057 98.166621 80.293437 44.967560 98.151476 92.785529 55.820280 55.820280 
5960 68.905106 98.179106 80.399396 45.060474 98.164993 92.842976 55.914079 55.914079 
5970 69.024769 98.192338 80.511356 45.154345 98.177940 92.899626 56.007879 56.007879 
5980 69.144919 98.203436 80.623244 45.248449 98.190888 92.961583 56.101679 56.101679 
5990 69.268404 98.224351 80.735562 45.342229 98.212017 93.024203 56.195479 56.195479 
6000 69.388817 98.237369 80.846234 45.434327 98.222332 93.078465 56.289279 56.289279 
6010 69.509341 98.258765 80.960759 45.526168 98.244172 93.140820 56.383079 56.383079 
6020 69.627505 98.281014 81.074760 45.618398 98.266511 93.209809 56.476878 56.476878 
6030 69.745594 98.303743 81.189894 45.710243 98.291837 93.271102 56.570678 56.570678 
6040 69.862971 98.361313 81.313631 45.798895 98.349105 93.361318 56.664478 56.664478 
6050 69.984057 98.414347 81.432559 45.889057 98.398904 93.454320 56.758278 56.758278 
6060 70.112865 98.443426 81.547312 45.978838 98.425511 93.520787 56.852078 56.852078 
6070 70.240847 98.455804 81.656038 46.071587 98.437604 93.574652 56.945877 56.945877 
6080 70.363583 98.468823 81.768165 46.165452 98.448987 93.630638 57.039677 57.039677 
6090 70.480960 98.482215 81.877834 46.258065 98.459872 93.690075 57.133477 57.133477 
6100 70.601784 98.493739 81.985546 46.351404 98.471183 93.751103 57.227277 57.227277 
6110 70.721672 98.506705 82.098223 46.444523 98.484415 93.810274 57.321077 57.321077 
6120 70.841260 98.518923 82.206114 46.536837 98.497861 93.869843 57.414877 57.414877 
6130 70.959311 98.531141 82.312012 46.631153 98.510880 93.925431 57.508676 57.508676 
6140 71.076950 98.544266 82.424402 46.725992 98.521835 93.987521 57.602476 57.602476 
6150 71.195751 98.556325 82.535276 46.820410 98.533716 94.048815 57.696276 57.696276 
6160 71.316013 98.567849 82.636306 46.915704 98.547304 94.105863 57.790076 57.790076 
6170 71.434776 98.579801 82.744639 47.008162 98.559611 94.160921 57.883876 57.883876 
6180 71.556238 98.592126 82.852077 47.102583 98.571563 94.211866 57.977676 57.977676 
6190 71.676238 98.604557 82.960290 47.195615 98.583728 94.271568 58.071475 58.071475 
6200 71.791816 98.618109 83.072179 47.288131 98.595679 94.326759 58.165275 58.165275 
6210 71.913690 98.630488 83.176669 47.380519 98.609837 94.383409 58.259075 58.259075 
6220 72.030917 98.643773 83.290157 47.474093 98.622713 94.438467 58.352875 58.352875 
6230 72.146157 98.656205 83.400160 47.567529 98.634522 94.494984 58.446675 58.446675 
6240 72.266045 98.669063 83.513074 47.660015 98.646332 94.549910 58.540475 58.540475 
6250 72.387319 98.681228 83.621658 47.752656 98.659564 94.607621 58.634274 58.634274 
6260 72.515564 98.692913 83.726709 47.845421 98.669666 94.662016 58.728074 58.728074 
6270 72.637251 98.707586 83.836008 47.937708 98.684108 94.722646 58.821874 58.821874 
6280 72.756876 98.719697 83.944949 48.031026 98.698407 94.785001 58.915674 58.915674 
6290 72.876164 98.733890 84.052292 48.122905 98.710999 94.849744 59.009474 59.009474 
6300 72.998375 98.747655 84.158978 48.216361 98.726152 94.914753 59.103274 59.103274 
6310 73.118937 98.760407 84.270389 48.309251 98.739099 94.980292 59.197073 59.197073 
6320 73.240624 98.773479 84.376240 48.401086 98.751976 95.044504 59.290873 59.290873 
6330 73.359499 98.787084 84.489691 48.492611 98.764639 95.111105 59.384673 59.384673 
6340 73.482310 98.800530 84.604122 48.585234 98.777658 95.183543 59.478473 59.478473 
6350 73.607670 98.812054 84.712609 48.678492 98.788400 95.245499 59.572273 59.572273 
