x 0 1 2 3 4 5 6 7 
2990.000000 33.214185 85.890926 42.028810 18.765867 85.882786 66.037726 28.055530 28.055530 
3000.000000 33.329012 85.968126 42.189762 18.845618 85.954800 66.174123 28.149329 28.149329 
3010.000000 33.446521 86.066376 42.345176 18.924234 86.051104 66.325587 28.243129 28.243129 
3020.000000 33.564690 86.167404 42.498295 19.003736 86.155100 66.467402 28.336929 28.336929 
3030.000000 33.687817 86.243429 42.655259 19.083342 86.224834 66.604724 28.430729 28.430729 
3040.000000 33.809071 86.315072 42.808318 19.164979 86.294640 66.732662 28.524529 28.524529 
3050.000000 33.927902 86.390830 42.967803 19.245129 86.374489 66.875007 28.618328 28.618328 
3060.000000 34.049266 86.472732 43.125158 19.325605 86.454695 67.008364 28.712128 28.712128 
3070.000000 34.171034 86.547047 43.282347 19.405080 86.526210 67.144100 28.805928 28.805928 
3080.000000 34.293941 86.633436 43.433584 19.485757 86.611544 67.272038 28.899728 28.899728 
3090.000000 34.414534 86.705293 43.590821 19.565820 86.676435 67.397068 28.993528 28.993528 
3100.000000 34.535605 86.788210 43.746543 19.646020 86.755714 67.531218 29.087328 29.087328 
3110.000000 34.654876 86.872729 43.903815 19.725696 86.838626 67.663650 29.181127 29.181127 
3120.000000 34.774551 86.941862 44.065062 19.805783 86.910498 67.790530 29.274927 29.274927 
3130.000000 34.891912 87.011957 44.217921 19.887514 86.981087 67.925606 29.368727 29.368727 
3140.000000 35.011330 87.080929 44.372033 19.969413 87.050252 68.049711 29.462527 29.462527 
3150.000000 35.136330 87.148993 44.525637 20.050164 87.121339 68.179235 29.556327 29.556327 
3160.000000 35.259237 87.220798 44.676472 20.131201 87.188225 68.303869 29.650127 29.650127 
3170.000000 35.384236 87.293884 44.830703 20.212130 87.265011 68.432468 29.743926 29.743926 
3180.000000 35.498366 87.366436 44.988389 20.293374 87.336954 68.559216 29.837726 29.837726 
3190.000000 35.617711 87.437866 45.136242 20.377009 87.407044 68.683850 29.931526 29.931526 
3200.000000 35.737863 87.505717 45.289396 20.458851 87.481480 68.806502 30.025326 30.025326 
3210.000000 35.857465 87.576185 45.445473 20.540405 87.553423 68.941048 30.119126 30.119126 
3220.000000 35.977985 87.653438 45.603183 20.621381 87.627431 69.071629 30.212926 30.212926 
3230.000000 36.097146 87.764778 45.750894 20.700510 87.730288 69.214502 30.306725 30.306725 
3240.000000 36.228462 87.840001 45.902569 20.781019 87.805222 69.343894 30.400525 30.400525 
3250.000000 36.350634 87.910897 46.057095 20.862458 87.878518 69.482670 30.494325 30.494325 
3260.000000 36.470088 87.980617 46.211598 20.943696 87.954877 69.610740 30.588125 30.588125 
3270.000000 36.590314 88.046224 46.365664 21.025471 88.028672 69.741718 30.681925 30.681925 
3280.000000 36.707199 88.116532 46.522072 21.106662 88.099831 69.863180 30.775725 30.775725 
3290.000000 36.830068 88.186466 46.679947 21.187561 88.170919 69.990458 30.869524 30.869524 
3300.000000 36.952828 88.258377 46.840000 21.267660 88.241935 70.124607 30.963324 30.963324 
3310.000000 37.075147 88.331517 46.996574 21.348170 88.312097 70.256511 31.057124 31.057124 
3320.000000 37.196989 88.403161 47.155822 21.428252 88.380621 70.386828 31.150924 31.150924 
3330.000000 37.323604 88.476300 47.310597 21.508208 88.451353 70.513708 31.244724 31.244724 
3340.000000 37.447759 88.544578 47.467490 21.587703 88.519164 70.644819 31.338524 31.338524 
3350.000000 37.565158 88.617237 47.623035 21.669011 88.588898 70.769585 31.432323 31.432323 
3360.000000 37.681418 88.683538 47.780035 21.749742 88.660485 70.890914 31.526123 31.526123 
3370.000000 37.798265 88.752297 47.937863 21.830161 88.734137 71.021099 31.619923 31.619923 
3380.000000 37.918932 88.822285 48.085621 21.912275 88.802661 71.152209 31.713723 31.713723 
3390.000000 38.037101 88.889014 48.245733 21.992190 88.874318 71.276975 31.807523 31.807523 
3400.000000 38.154903 88.957772 48.399017 22.073434 88.945762 71.405046 31.901323 31.901323 
3410.000000 38.276929 89.027386 48.552893 22.154733 89.014713 71.533380 31.995122 31.995122 
3420.000000 38.397485 89.106296 48.711751 22.234147 89.092995 71.670438 32.088922 32.088922 
3430.000000 38.518996 89.182801 48.873602 22.313015 89.175195 71.803795 32.182722 32.182722 
3440.000000 38.642417 89.250438 49.034341 22.392077 89.244574 71.932129 32.276522 32.276522 
3450.000000 38.765176 89.323418 49.192134 22.472882 89.313596 72.063107 32.370322 32.370322 
3460.000000 38.883897 89.397679 49.349737 22.553643 89.378985 72.186684 32.464122 32.464122 
3470.000000 39.007171 89.470018 49.503057 22.635317 89.448720 72.316869 32.557921 32.557921 
3480.000000 39.127543 89.542623 49.656412 22.717078 89.519665 72.444807 32.651721 32.651721 
3490.000000 39.250083 89.618060 49.811187 22.798145 89.588972 72.576313 32.745521 32.745521 
3500.000000 39.369280 89.691467 49.969370 22.878849 89.661129 72.706763 32.839321 32.839321 
3510.000000 39.493252 89.766102 50.125921 22.959963 89.735422 72.835229 32.933121 32.933121 
3520.000000 39.612890 89.837426 50.277962 23.042731 89.801025 72.966207 33.026921 33.026921 
3530.000000 39.734915 89.905811 50.435234 23.123318 89.871116 73.094806 33.120720 33.120720 
3540.000000 39.853636 89.995459 50.589193 23.202689 89.964071 73.237415 33.214520 33.214520 
3550.000000 39.973091 90.105088 50.748891 23.278766 90.078325 73.389011 33.308320 33.308320 
3560.000000 40.099412 90.175770 50.910221 23.357839 90.149698 73.518271 33.402120 33.402120 
3570.000000 40.223531 90.246827 51.064180 23.439969 90.218435 73.645945 33.495920 33.495920 
3580.000000 40.343756 90.326377 51.217547 23.521721 90.292087 73.779169 33.589720 33.589720 
3590.000000 40.467251 90.420674 51.371068 23.601327 90.385826 73.915830 33.683519 33.683519 
3600.000000 40.589643 90.491943 51.518625 23.682991 90.454991 74.042183 33.777319 33.777319 
3610.000000 40.712329 90.557978 51.676584 23.762487 90.520879 74.166552 33.871119 33.871119 
3620.000000 40.829801 90.628072 51.836187 23.843516 90.589403 74.292243 33.964919 33.964919 
3630.000000 40.947493 90.699182 51.990560 23.924485 90.658995 74.422428 34.058719 34.058719 
3640.000000 41.068564 90.771253 52.144175 24.006321 90.727874 74.543361 34.152519 34.152519 
3650.000000 41.191030 90.843003 52.300465 24.087273 90.800102 74.673018 34.246318 34.246318 
3660.000000 41.313018 90.917639 52.461358 24.166940 90.871760 74.798841 34.340118 34.340118 
3670.000000 41.434456 90.987039 52.611826 24.249423 90.940924 74.926118 34.433918 34.433918 
3680.000000 41.555526 91.054622 52.765359 24.330822 91.008166 75.056568 34.527718 34.527718 
3690.000000 41.679094 91.126052 52.919140 24.411691 91.079325 75.189264 34.621518 34.621518 
3700.000000 41.800495 91.208114 53.083133 24.490232 91.157892 75.323810 34.715318 34.715318 
3710.000000 41.920684 91.282857 53.242239 24.570732 91.232541 75.454656 34.809117 34.809117 
3720.000000 42.037385 91.353485 53.394541 24.653249 91.307547 75.586956 34.902917 34.902917 
3730.000000 42.155224 91.425236 53.549956 24.735238 91.378849 75.715951 34.996717 34.996717 
3740.000000 42.273136 91.498910 53.708032 24.816711 91.447443 75.838074 35.090517 35.090517 
3750.000000 42.396263 91.573653 53.864914 24.897956 91.519813 75.965615 35.184317 35.184317 
3760.000000 42.521079 91.647113 54.024008 24.975410 91.595033 76.099237 35.278116 35.278116 
3770.000000 42.644206 91.717795 54.180570 25.055610 91.667474 76.223342 35.371916 35.371916 
3780.000000 42.761053 91.793285 54.344646 25.134857 91.737493 76.355113 35.465716 35.465716 
3790.000000 42.878525 91.864876 54.503397 25.215843 91.809792 76.483976 35.559516 35.559516 
3800.000000 42.996915 91.938016 54.664231 25.296379 91.882447 76.615615 35.653316 35.653316 
3810.000000 43.119968 92.010300 54.816793 25.378127 91.951612 76.748575 35.747116 35.747116 
3820.000000 43.237477 92.081570 54.966776 25.460614 92.020776 76.876645 35.840915 35.840915 
3830.000000 43.356895 92.153855 55.123444 25.542167 92.092007 77.003658 35.934715 35.934715 
3840.000000 43.476790 92.224110 55.280941 25.623328 92.161100 77.135429 36.028515 36.028515 
3850.000000 43.597824 92.297303 55.436876 25.703575 92.229624 77.264293 36.122315 36.122315 
3860.000000 43.716030 92.373221 55.594811 25.783819 92.308476 77.398707 36.216115 36.216115 
3870.000000 43.833649 92.447750 55.749420 25.865252 92.387898 77.528760 36.309915 36.309915 
3880.000000 43.951488 92.522118 55.910929 25.945241 92.464826 77.653129 36.403714 36.403714 
3890.000000 44.064700 92.604340 56.069893 26.025136 92.551514 77.786354 36.497514 36.497514 
3900.000000 44.181291 92.723586 56.226372 26.101985 92.672392 77.942708 36.591314 36.591314 
3910.000000 44.298505 92.822744 56.384082 26.180621 92.771259 78.080162 36.685114 36.685114 
3920.000000 44.426186 92.922437 56.535461 26.257517 92.875042 78.220260 36.778914 36.778914 
3930.000000 44.551957 92.988257 56.694200 26.337510 92.943352 78.350312 36.872714 36.872714 
3940.000000 44.675781 93.057176 56.853614 26.418133 93.012089 78.475607 36.966513 36.966513 
3950.000000 44.797806 93.125027 57.010909 26.498733 93.081183 78.604206 37.060313 37.060313 
3960.000000 44.915976 93.195816 57.164265 26.581703 93.148638 78.729897 37.154113 37.154113 
3970.000000 45.033815 93.259125 57.321974 26.662870 93.218372 78.857703 37.247913 37.247913 
3980.000000 45.150185 93.330288 57.474466 26.745314 93.289959 78.987227 37.341713 37.341713 
3990.000000 45.269530 93.398780 57.625123 26.828173 93.360477 79.114901 37.435513 37.435513 
4000.000000 45.386267 93.470317 57.785070 26.909350 93.427220 79.245483 37.529312 37.529312 
4010.000000 45.506089 93.537793 57.945063 26.990148 93.494532 79.375932 37.623112 37.623112 
4020.000000 45.623414 93.604789 58.093863 27.073451 93.566760 79.496336 37.716912 37.716912 
4030.000000 45.740629 93.669434 58.246129 27.155622 93.634001 79.616741 37.810712 37.810712 
4040.000000 45.860083 93.737979 58.399638 27.237767 93.701029 79.745075 37.904512 37.904512 
4050.000000 45.979648 93.807379 58.550745 27.320472 93.770621 79.872353 37.998312 37.998312 
4060.000000 46.097010 93.875337 58.706018 27.401696 93.842778 79.998308 38.092111 38.092111 
4070.000000 46.215547 93.947942 58.857894 27.483810 93.913224 80.131533 38.185911 38.185911 
4080.000000 46.333606 94.019426 59.020834 27.563839 93.979041 80.254184 38.279711 38.279711 
4090.000000 46.449903 94.089413 59.170320 27.646816 94.051269 80.377497 38.373511 38.373511 
4100.000000 46.565942 94.158653 59.325959 27.728450 94.122784 80.503849 38.467311 38.467311 
4110.000000 46.685764 94.231365 59.482237 27.808832 94.193587 80.632844 38.561111 38.561111 
4120.000000 46.814877 94.290988 59.633734 27.888985 94.257552 80.754042 38.654910 38.654910 
4130.000000 46.934699 94.360281 59.797017 27.964777 94.330349 80.884359 38.748710 38.748710 
4140.000000 47.053860 94.433742 59.947639 28.043067 94.404073 81.014147 38.842510 38.842510 
4150.000000 47.169459 94.506774 60.095670 28.119870 94.472454 81.145257 38.936310 38.936310 
4160.000000 47.287261 94.581677 60.244824 28.197753 94.544895 81.284033 39.030110 39.030110 
4170.000000 47.407340 94.654763 60.396736 28.274331 94.618690 81.411971 39.123910 39.123910 
4180.000000 47.521837 94.731216 60.544601 28.351066 94.692484 81.546385 39.217709 39.217709 
4190.000000 47.642284 94.805157 60.694927 28.426103 94.769698 81.686483 39.311509 39.311509 
4200.000000 47.759131 94.880594 60.848767 28.502530 94.840074 81.815611 39.405309 39.405309 
4210.000000 47.883506 94.956885 61.006749 28.579577 94.921276 81.954783 39.499109 39.499109 
4220.000000 48.000942 95.025805 61.159773 28.656000 94.987164 82.088272 39.592909 39.592909 
4230.000000 48.116614 95.115560 61.311128 28.733364 95.073139 82.232467 39.686709 39.686709 
4240.000000 48.229092 95.196339 61.460212 28.811795 95.158758 82.373754 39.780508 39.780508 
4250.000000 48.343993 95.284545 61.604302 28.889252 95.243878 82.512529 39.874308 39.874308 
4260.000000 48.461648 95.367568 61.755953 28.966226 95.332347 82.649587 39.968108 39.968108 
4270.000000 48.568030 95.425001 61.896470 29.051593 95.388476 82.763515 40.061908 40.061908 
4280.000000 48.675404 95.437182 62.008043 29.146358 95.399730 82.821669 40.155708 40.155708 
4290.000000 48.776424 95.458018 62.125379 29.239901 95.424447 82.887224 40.249508 40.249508 
4300.000000 48.894263 95.472283 62.237271 29.333797 95.438052 82.951722 40.343307 40.343307 
4310.000000 49.014159 95.493012 62.352654 29.425785 95.462128 83.016484 40.437107 40.437107 
4320.000000 49.132732 95.516145 62.465896 29.518805 95.482286 83.079792 40.530907 40.530907 
4330.000000 49.254060 95.548895 62.570937 29.603091 95.513557 83.149180 40.624707 40.624707 
4340.000000 49.380308 95.561023 62.682972 29.695462 95.527019 83.211167 40.718507 40.718507 
4350.000000 49.506556 95.585385 62.800390 29.787484 95.554158 83.282008 40.812307 40.812307 
4360.000000 49.632217 95.597886 62.912070 29.878600 95.567905 83.339237 40.906106 40.906106 
4370.000000 49.754462 95.614502 63.023761 29.970061 95.585642 83.401488 40.999906 40.999906 
4380.000000 49.875055 95.633628 63.133547 30.062500 95.606726 83.465853 41.093706 41.093706 
4390.000000 49.991572 95.668462 63.253617 30.154307 95.638210 83.539735 41.187506 41.187506 
4400.000000 50.114406 95.680269 63.364574 30.246903 95.650105 83.602779 41.281306 41.281306 
4410.000000 50.235366 95.701639 63.474313 30.339284 95.671617 83.673356 41.375106 41.375106 
4420.000000 50.352067 95.729794 63.588206 30.430897 95.699183 83.743141 41.468905 41.468905 
4430.000000 50.462121 95.749562 63.699779 30.524477 95.718059 83.802484 41.562705 41.562705 
4440.000000 50.580951 95.780816 63.817600 30.615602 95.746693 83.870946 41.656505 41.656505 
4450.000000 50.699561 95.794600 63.925126 30.709384 95.761866 83.931083 41.750305 41.750305 
4460.000000 50.821770 95.810253 64.033007 30.801386 95.776895 83.992540 41.844105 41.844105 
4470.000000 50.943024 95.823289 64.142864 30.893589 95.788506 84.050826 41.937905 41.937905 
4480.000000 51.060680 95.836058 64.252118 30.986602 95.801968 84.107526 42.031704 42.031704 
4490.000000 51.181163 95.850323 64.366436 31.080064 95.816357 84.170041 42.125504 42.125504 
4500.000000 51.297459 95.865335 64.474838 31.174295 95.831315 84.224891 42.219304 42.219304 
4510.000000 51.416143 95.880615 64.591831 31.266838 95.848339 84.287406 42.313104 42.313104 
4520.000000 51.542464 95.895948 64.699877 31.360629 95.863440 84.346485 42.406904 42.406904 
4530.000000 51.661001 95.906526 64.808078 31.453531 95.875834 84.405828 42.500703 42.500703 
4540.000000 51.786001 95.918868 64.914244 31.546503 95.888727 84.461074 42.594503 42.594503 
4550.000000 51.902371 95.931957 65.025746 31.638760 95.900124 84.517642 42.688303 42.688303 
4560.000000 52.019953 95.942963 65.136112 31.733307 95.912162 84.573813 42.782103 42.782103 
4570.000000 52.136654 95.954075 65.247898 31.826340 95.924271 84.629323 42.875903 42.875903 
4580.000000 52.258091 95.967432 65.361045 31.919712 95.936807 84.688402 42.969703 42.969703 
4590.000000 52.377950 95.981750 65.472286 32.013030 95.949558 84.748406 43.063502 43.063502 
4600.000000 52.497919 95.994946 65.588439 32.107751 95.960028 84.809467 43.157302 43.157302 
4610.000000 52.621193 96.005097 65.699834 32.201100 95.972494 84.871454 43.251102 43.251102 
4620.000000 52.740317 96.020751 65.815561 32.295670 95.987452 84.931590 43.344902 43.344902 
4630.000000 52.857458 96.057240 65.933121 32.386201 96.026059 85.009965 43.438702 43.438702 
4640.000000 52.984220 96.077168 66.040967 32.479173 96.049280 85.074860 43.532502 43.532502 
4650.000000 53.104299 96.107941 66.158587 32.569654 96.079980 85.151385 43.626301 43.626301 
4660.000000 53.223717 96.118893 66.264243 32.663694 96.093015 85.211521 43.720101 43.720101 
4670.000000 53.349782 96.152765 66.389542 32.754041 96.125568 85.288707 43.813901 43.813901 
4680.000000 53.476618 96.170983 66.506263 32.846469 96.144016 85.354394 43.907701 43.907701 
4690.000000 53.605473 96.183058 66.618593 32.938898 96.157479 85.407922 44.001501 44.001501 
4700.000000 53.728159 96.194598 66.728640 33.030289 96.170158 85.465811 44.095301 44.095301 
4710.000000 53.849854 96.203947 66.841562 33.123912 96.182267 85.528194 44.189100 44.189100 
4720.000000 53.969493 96.216021 66.950946 33.217126 96.193878 85.585422 44.282900 44.282900 
4730.000000 54.089572 96.227882 67.062483 33.310991 96.206770 85.641726 44.376700 44.376700 
4740.000000 54.205317 96.239048 67.177109 33.403923 96.217811 85.700012 44.470500 44.470500 
4750.000000 54.325727 96.251175 67.290836 33.498967 96.227498 85.761205 44.564300 44.564300 
4760.000000 54.447055 96.262982 67.400303 33.593998 96.239465 85.815394 44.658100 44.658100 
4770.000000 54.566766 96.273614 67.505356 33.688860 96.250791 85.872226 44.751899 44.751899 
4780.000000 54.691656 96.285475 67.614787 33.783222 96.263398 85.923903 44.845699 44.845699 
4790.000000 54.815370 96.307165 67.726940 33.874972 96.285337 85.990251 44.939499 44.939499 
4800.000000 54.937138 96.317690 67.839093 33.969728 96.295879 86.048405 45.033299 45.033299 
4810.000000 55.055528 96.335641 67.950879 34.063660 96.314328 86.110127 45.127099 45.127099 
4820.000000 55.178325 96.348357 68.064996 34.157707 96.327791 86.167620 45.220899 45.220899 
4830.000000 55.296457 96.367697 68.174167 34.250837 96.347165 86.233175 45.314698 45.314698 
4840.000000 55.421016 96.395905 68.292982 34.344034 96.373022 86.305603 45.408498 45.408498 
4850.000000 55.539994 96.407606 68.403242 34.437792 96.383350 86.363757 45.502298 45.502298 
4860.000000 55.659155 96.419252 68.512578 34.531352 96.394533 86.417681 45.596098 45.596098 
4870.000000 55.780776 96.431327 68.624175 34.621900 96.407569 86.476628 45.689898 45.689898 
4880.000000 55.900121 96.442279 68.741298 34.714563 96.419963 86.532138 45.783698 45.783698 
4890.000000 56.016564 96.453124 68.850007 34.805971 96.433924 86.593860 45.877497 45.877497 
4900.000000 56.134513 96.463329 68.959628 34.898705 96.445891 86.649899 45.971297 45.971297 
4910.000000 56.253050 96.473159 69.067462 34.992493 96.457216 86.704881 46.065097 46.065097 
4920.000000 56.370742 96.484806 69.180230 35.087191 96.468827 86.763827 46.158897 46.158897 
4930.000000 56.493796 96.525676 69.294808 35.178202 96.511850 86.840749 46.252697 46.252697 
4940.000000 56.617253 96.546032 69.409588 35.271859 96.532151 86.906965 46.346497 46.346497 
4950.000000 56.741445 96.556503 69.513896 35.363757 96.542906 86.958246 46.440296 46.440296 
4960.000000 56.861450 96.570661 69.624510 35.456598 96.557651 87.017192 46.534096 46.534096 
4970.000000 56.982448 96.581399 69.734533 35.549524 96.567481 87.073628 46.627896 46.627896 
4980.000000 57.097716 96.591817 69.844308 35.642838 96.577952 87.126495 46.721696 46.721696 
4990.000000 57.213682 96.602556 69.952792 35.736650 96.589918 87.182005 46.815496 46.815496 
5000.000000 57.337544 96.615378 70.061502 35.829253 96.602099 87.228660 46.909296 46.909296 
5010.000000 57.455897 96.626544 70.171454 35.922685 96.613496 87.285492 47.003095 47.003095 
5020.000000 57.577738 96.639152 70.280708 36.015177 96.625818 87.335716 47.096895 47.096895 
5030.000000 57.698405 96.649891 70.394908 36.108724 96.637571 87.387922 47.190695 47.190695 
5040.000000 57.824653 96.690815 70.511959 36.199369 96.672973 87.465636 47.284495 47.284495 
5050.000000 57.946642 96.702462 70.617935 36.293966 96.685082 87.516917 47.378295 47.378295 
5060.000000 58.067235 96.725542 70.728869 36.386173 96.712007 87.586570 47.472095 47.472095 
5070.000000 58.187681 96.738204 70.835686 36.479612 96.722977 87.645913 47.565894 47.565894 
5080.000000 58.306548 96.748942 70.946075 36.575156 96.733163 87.700366 47.659694 47.659694 
5090.000000 58.427215 96.761283 71.052868 36.669371 96.743990 87.759048 47.753494 47.753494 
5100.000000 58.544907 96.773091 71.161471 36.764213 96.755743 87.822224 47.847294 47.847294 
5110.000000 58.659367 96.785058 71.268382 36.859458 96.767424 87.880378 47.941094 47.941094 
5120.000000 58.781025 96.799483 71.379600 36.953397 96.783807 87.937342 48.034894 48.034894 
5130.000000 58.895633 96.810221 71.485410 37.046638 96.794706 87.990870 48.128693 48.128693 
5140.000000 59.012370 96.830203 71.603397 37.138996 96.812798 88.050345 48.222493 48.222493 
5150.000000 59.127969 96.880690 71.718958 37.228560 96.860380 88.127663 48.316293 48.316293 
5160.000000 59.247828 96.957997 71.840518 37.316597 96.932821 88.234190 48.410093 48.410093 
5170.000000 59.371102 96.970338 71.954398 37.408008 96.944503 88.297234 48.503893 48.503893 
5180.000000 59.491364 96.983641 72.064752 37.500265 96.956897 88.352480 48.597693 48.597693 
5190.000000 59.610562 96.997265 72.179710 37.594211 96.972212 88.415127 48.691492 48.691492 
5200.000000 59.733175 97.014628 72.294111 37.688516 96.988951 88.480815 48.785292 48.785292 
5210.000000 59.857110 97.037708 72.404264 37.778467 97.014380 88.548881 48.879092 48.879092 
5220.000000 59.978841 97.060200 72.515233 37.869985 97.035108 88.611264 48.972892 48.972892 
5230.000000 60.099508 97.071313 72.624393 37.960614 97.046861 88.668625 49.066692 49.066692 
5240.000000 60.221937 97.090866 72.733209 38.052945 97.065238 88.727571 49.160492 49.160492 
5250.000000 60.341722 97.117526 72.850154 38.144131 97.092662 88.794580 49.254291 49.254291 
5260.000000 60.464225 97.129600 72.961348 38.237852 97.104914 88.850751 49.348091 49.348091 
5270.000000 60.583165 97.139591 73.069502 38.330307 97.115670 88.905469 49.441891 49.441891 
5280.000000 60.705117 97.153214 73.176862 38.423504 97.127779 88.963226 49.535691 49.535691 
5290.000000 60.833716 97.164861 73.279430 38.516302 97.139318 89.028781 49.629491 49.629491 
5300.000000 60.952913 97.175225 73.389406 38.608133 97.150572 89.086670 49.723290 49.723290 
5310.000000 61.076297 97.187941 73.497796 38.700219 97.164249 89.141652 49.817090 49.817090 
5320.000000 61.197074 97.200603 73.611179 38.793490 97.177782 89.203770 49.910890 49.910890 
5330.000000 61.317704 97.213211 73.717333 38.886999 97.189250 89.259942 50.004690 50.004690 
5340.000000 61.440243 97.225820 73.823510 38.979726 97.202499 89.320342 50.098490 50.098490 
5350.000000 61.558523 97.239283 73.938361 39.072967 97.216104 89.378231 50.192290 50.192290 
5360.000000 61.680181 97.257020 74.050549 39.167554 97.233769 89.439029 50.286089 50.286089 
5370.000000 61.804960 97.285656 74.163708 39.257592 97.266963 89.511985 50.379889 50.379889 
5380.000000 61.933448 97.296822 74.269305 39.350131 97.277790 89.570932 50.473689 50.473689 
5390.000000 62.057053 97.307454 74.378417 39.444003 97.289757 89.624724 50.567489 50.567489 
5400.000000 62.177352 97.319101 74.484228 39.537214 97.301082 89.677062 50.661289 50.661289 
5410.000000 62.298826 97.330854 74.595623 39.629004 97.312337 89.734291 50.755089 50.755089 
5420.000000 62.419162 97.341913 74.705859 39.722614 97.323448 89.792576 50.848888 50.848888 
5430.000000 62.541445 97.355163 74.816225 39.814458 97.336270 89.849012 50.942688 50.942688 
5440.000000 62.663323 97.369428 74.929526 39.907018 97.348735 89.902143 51.036488 51.036488 
5450.000000 62.788176 97.380006 75.040566 40.000034 97.361058 89.957654 51.130288 51.130288 
5460.000000 62.910899 97.393469 75.153500 40.092032 97.373238 90.013428 51.224088 51.224088 
5470.000000 63.040599 97.405223 75.261310 40.182715 97.387057 90.069203 51.317888 51.317888 
5480.000000 63.162477 97.417457 75.372836 40.275029 97.397457 90.121673 51.411687 51.411687 
5490.000000 63.279472 97.428410 75.483321 40.367081 97.408996 90.179959 51.505487 51.505487 
5500.000000 63.401277 97.439950 75.593710 40.457941 97.420607 90.236527 51.599287 51.599287 
5510.000000 63.523081 97.450688 75.706419 40.548446 97.432431 90.287015 51.693087 51.693087 
5520.000000 63.640443 97.461694 75.815460 40.639666 97.443614 90.343054 51.786887 51.786887 
5530.000000 63.763350 97.472326 75.927436 40.730680 97.455296 90.402926 51.880687 51.880687 
5540.000000 63.881335 97.483491 76.039979 40.821695 97.466123 90.455793 51.974486 51.974486 
5550.000000 64.002883 97.497916 76.146973 40.914107 97.477876 90.517250 52.068286 52.068286 
5560.000000 64.132436 97.529224 76.265113 41.004917 97.507365 90.591396 52.162086 52.162086 
5570.000000 64.254682 97.540230 76.381597 41.097167 97.519047 90.646114 52.255886 52.255886 
5580.000000 64.374688 97.552785 76.494590 41.189971 97.529803 90.706382 52.349686 52.349686 
5590.000000 64.499981 97.565179 76.608233 41.282994 97.541271 90.759513 52.443486 52.443486 
5600.000000 64.621419 97.576986 76.719605 41.376282 97.553024 90.811587 52.537285 52.537285 
5610.000000 64.744546 97.589381 76.828966 41.468385 97.566700 90.875292 52.631085 52.631085 
5620.000000 64.868113 97.601242 76.936646 41.563388 97.577741 90.932388 52.724885 52.724885 
5630.000000 64.987531 97.612995 77.045095 41.658012 97.589921 90.988560 52.818685 52.818685 
5640.000000 65.109593 97.625176 77.156999 41.751357 97.602315 91.046317 52.912485 52.912485 
5650.000000 65.231545 97.635327 77.268217 41.846706 97.614353 91.104603 53.006285 53.006285 
5660.000000 65.354415 97.645905 77.372549 41.941858 97.626391 91.164739 53.100084 53.100084 
5670.000000 65.478313 97.657018 77.478572 42.035508 97.636577 91.222628 53.193884 53.193884 
5680.000000 65.598318 97.688058 77.592535 42.127013 97.669557 91.293470 53.287684 53.287684 
5690.000000 65.721445 97.728021 77.712238 42.217917 97.711796 91.374489 53.381484 53.381484 
5700.000000 65.850191 97.745544 77.821858 42.311725 97.725829 91.437136 53.475284 53.475284 
5710.000000 65.973758 97.760023 77.932047 42.405587 97.740930 91.492118 53.569084 53.569084 
5720.000000 66.094278 97.774875 78.042934 42.499342 97.756244 91.556615 53.662883 53.662883 
5730.000000 66.217295 97.806236 78.159689 42.590642 97.785805 91.624681 53.756683 53.756683 
5740.000000 66.341743 97.818257 78.260246 42.683312 97.796774 91.679134 53.850483 53.850483 
5750.000000 66.461602 97.830812 78.374257 42.774404 97.808741 91.734116 53.944283 53.944283 
5760.000000 66.577936 97.842352 78.485877 42.866896 97.820779 91.791741 54.038083 54.038083 
5770.000000 66.699079 97.854479 78.594800 42.958767 97.836592 91.849763 54.131883 54.131883 
5780.000000 66.821398 97.868423 78.702977 43.050957 97.851621 91.908048 54.225682 54.225682 
5790.000000 66.943791 97.879803 78.811012 43.145048 97.863303 91.963162 54.319482 54.319482 
5800.000000 67.065706 97.897647 78.923212 43.237627 97.878333 92.028057 54.413282 54.413282 
5810.000000 67.186446 97.909988 79.032146 43.330653 97.892080 92.083831 54.507082 54.507082 
5820.000000 67.309977 97.922917 79.141956 43.423336 97.904902 92.139738 54.600882 54.600882 
5830.000000 67.432333 97.943059 79.247778 43.515959 97.925701 92.201064 54.694682 54.694682 
5840.000000 67.554064 97.955293 79.364771 43.610020 97.938095 92.262522 54.788481 54.788481 
5850.000000 67.672968 97.975488 79.477219 43.703469 97.959393 92.326887 54.882281 54.882281 
5860.000000 67.793377 98.009040 79.586674 43.793765 97.994225 92.399051 54.976081 54.976081 
5870.000000 67.915219 98.022182 79.698543 43.886831 98.005123 92.454164 55.069881 55.069881 
5880.000000 68.032250 98.053971 79.811844 43.978051 98.038174 92.527385 55.163681 55.163681 
5890.000000 68.152550 98.083408 79.928198 44.069848 98.064743 92.602324 55.257481 55.257481 
5900.000000 68.279385 98.094788 80.036753 44.163273 98.075498 92.661139 55.351280 55.351280 
5910.000000 68.402218 98.107610 80.149628 44.255564 98.086824 92.714799 55.445080 55.445080 
5920.000000 68.521747 98.119310 80.261485 44.349319 98.100856 92.775860 55.538880 55.538880 
5930.000000 68.641312 98.130102 80.370975 44.442224 98.112538 92.836921 55.632680 55.632680 
5940.000000 68.759334 98.142871 80.489814 44.535394 98.124078 92.895736 55.726480 55.726480 
5950.000000 68.880478 98.157349 80.598275 44.628719 98.137967 92.950057 55.820280 55.820280 
