x 0 1 2 3 4 5 6 7 
2990.000000 33.272400 84.253711 41.384994 19.561245 84.254999 64.871769 28.055530 28.055530 
3000.000000 33.387833 84.339465 41.541723 19.642326 84.334674 65.009695 28.149329 28.149329 
3010.000000 33.504976 84.442210 41.693578 19.722102 84.439430 65.156416 28.243129 28.243129 
3020.000000 33.622651 84.547581 41.842946 19.803180 84.550188 65.299938 28.336929 28.336929 
3030.000000 33.746102 84.630870 41.996538 19.883691 84.626647 65.435598 28.430729 28.430729 
3040.000000 33.867615 84.708960 42.145979 19.966297 84.704107 65.561930 28.524529 28.524529 
3050.000000 33.986582 84.791981 42.301501 20.048008 84.790141 65.699322 28.618328 28.618328 
3060.000000 34.107601 84.879611 42.455467 20.129706 84.877891 65.831784 28.712128 28.712128 
3070.000000 34.229760 84.961668 42.609083 20.210346 84.956208 65.965712 28.805928 28.805928 
3080.000000 34.352716 85.053961 42.756811 20.292145 85.048887 66.096441 28.899728 28.899728 
3090.000000 34.472747 85.130229 42.911054 20.373233 85.121488 66.227570 28.993528 28.993528 
3100.000000 34.593348 85.219146 43.063162 20.454815 85.208237 66.360166 29.087328 29.087328 
3110.000000 34.713645 85.310903 43.216319 20.535679 85.297487 66.495559 29.181127 29.181127 
3120.000000 34.834056 85.387653 43.373785 20.617201 85.376304 66.619226 29.274927 29.274927 
3130.000000 34.951997 85.465475 43.524155 20.699776 85.453263 66.748889 29.368727 29.368727 
3140.000000 35.071762 85.541904 43.674706 20.782852 85.529436 66.874554 29.462527 29.462527 
3150.000000 35.196847 85.617368 43.825631 20.864455 85.605038 67.008482 29.556327 29.556327 
3160.000000 35.319727 85.696959 43.973467 20.946264 85.679925 67.132015 29.650127 29.650127 
3170.000000 35.444470 85.777193 44.123342 21.028291 85.763101 67.260479 29.743926 29.743926 
3180.000000 35.558497 85.858231 44.277380 21.110381 85.839131 67.390942 29.837726 29.837726 
3190.000000 35.679022 85.937125 44.422139 21.194786 85.915876 67.516608 29.931526 29.931526 
3200.000000 35.799433 86.011088 44.571833 21.277598 85.997052 67.639075 30.025326 30.025326 
3210.000000 35.919046 86.087624 44.724496 21.360089 86.075083 67.777134 30.119126 30.119126 
3220.000000 36.040749 86.173003 44.879282 21.441915 86.155686 67.906530 30.212926 30.212926 
3230.000000 36.159868 86.289844 45.024620 21.522193 86.262443 68.046588 30.306725 30.306725 
3240.000000 36.291450 86.371096 45.172372 21.603914 86.344905 68.177184 30.400525 30.400525 
3250.000000 36.414217 86.449508 45.323453 21.686191 86.424365 68.316709 30.494325 30.494325 
3260.000000 36.533868 86.526312 45.475453 21.768306 86.506684 68.445173 30.588125 30.588125 
3270.000000 36.654355 86.600007 45.625557 21.851220 86.588145 68.572171 30.681925 30.681925 
3280.000000 36.772258 86.677454 45.778365 21.933391 86.665819 68.693839 30.775725 30.775725 
3290.000000 36.895328 86.754847 45.933815 22.015099 86.743278 68.819238 30.869524 30.869524 
3300.000000 37.018437 86.833956 46.089555 22.096417 86.823096 68.947702 30.963324 30.963324 
3310.000000 37.140862 86.912153 46.242459 22.178044 86.898554 69.079764 31.057124 31.057124 
3320.000000 37.263325 86.990243 46.398138 22.259514 86.972870 69.208894 31.150924 31.150924 
3330.000000 37.390005 87.068923 46.549353 22.340744 87.051687 69.335092 31.244724 31.244724 
3340.000000 37.514671 87.142886 46.704610 22.421083 87.125359 69.465155 31.338524 31.338524 
3350.000000 37.631853 87.222799 46.857731 22.503390 87.201104 69.589222 31.432323 31.432323 
3360.000000 37.748540 87.296387 47.011601 22.585135 87.281636 69.713555 31.526123 31.526123 
3370.000000 37.865493 87.372279 47.165953 22.666813 87.359739 69.844417 31.619923 31.619923 
3380.000000 37.987044 87.448708 47.310434 22.749801 87.434411 69.977146 31.713723 31.713723 
3390.000000 38.106011 87.522243 47.465945 22.831102 87.510942 70.106542 31.807523 31.807523 
3400.000000 38.224750 87.599100 47.617340 22.912569 87.587687 70.236472 31.901323 31.901323 
3410.000000 38.346947 87.674778 47.768338 22.994921 87.663288 70.366136 31.995122 31.995122 
3420.000000 38.467206 87.762087 47.922895 23.075707 87.747179 70.503262 32.088922 32.088922 
3430.000000 38.589289 87.846341 48.081061 23.155873 87.834714 70.640254 32.182722 32.182722 
3440.000000 38.713081 87.921858 48.237428 23.236164 87.909387 70.770984 32.276522 32.276522 
3450.000000 38.835848 88.001717 48.391623 23.318136 87.985274 70.898248 32.370322 32.370322 
3460.000000 38.955043 88.079968 48.545408 23.400064 88.059590 71.022981 32.464122 32.464122 
3470.000000 39.078532 88.161971 48.694994 23.482690 88.136620 71.151845 32.557921 32.557921 
3480.000000 39.199626 88.240436 48.845327 23.565513 88.212794 71.278176 32.651721 32.651721 
3490.000000 39.322697 88.321849 48.996301 23.647796 88.288467 71.412237 32.745521 32.745521 
3500.000000 39.442234 88.402941 49.150737 23.729633 88.367069 71.546165 32.839321 32.839321 
3510.000000 39.566597 88.482853 49.304172 23.811988 88.447173 71.674096 32.933121 32.933121 
3520.000000 39.686362 88.562283 49.452889 23.895518 88.520131 71.803626 33.026921 33.026921 
3530.000000 39.808444 88.638391 49.606783 23.977355 88.595089 71.933023 33.120720 33.120720 
3540.000000 39.927108 88.731970 49.757623 24.057989 88.694057 72.075479 33.214520 33.214520 
3550.000000 40.046151 88.846452 49.913122 24.135932 88.811461 72.230062 33.308320 33.308320 
3560.000000 40.171729 88.924596 50.071311 24.216101 88.892136 72.363990 33.402120 33.402120 
3570.000000 40.295978 89.003383 50.221440 24.299347 88.967952 72.490855 33.495920 33.495920 
3580.000000 40.416237 89.087422 50.370881 24.382431 89.050271 72.624916 33.589720 33.589720 
3590.000000 40.540561 89.187219 50.520889 24.463545 89.148524 72.763774 33.683519 33.683519 
3600.000000 40.663100 89.264237 50.664718 24.546195 89.225769 72.894637 33.777319 33.777319 
3610.000000 40.785791 89.336914 50.819203 24.626507 89.300299 73.018037 33.871119 33.871119 
3620.000000 40.903276 89.411789 50.974955 24.708475 89.377687 73.149166 33.964919 33.964919 
3630.000000 41.021407 89.488914 51.126037 24.790458 89.455004 73.276564 34.058719 34.058719 
3640.000000 41.143566 89.567755 51.276129 24.873256 89.532106 73.397699 34.152519 34.152519 
3650.000000 41.267054 89.645416 51.429251 24.955154 89.611209 73.528295 34.246318 34.246318 
3660.000000 41.389365 89.729991 51.585413 25.036021 89.689955 73.655293 34.340118 34.340118 
3670.000000 41.510270 89.806634 51.733514 25.119413 89.766771 73.780558 34.433918 34.433918 
3680.000000 41.631441 89.881884 51.883558 25.201907 89.841087 73.911155 34.527718 34.527718 
3690.000000 41.754473 89.960778 52.032734 25.284150 89.916903 74.044149 34.621518 34.621518 
3700.000000 41.875226 90.051142 52.192202 25.364394 90.002580 74.181409 34.715318 34.715318 
3710.000000 41.995865 90.131322 52.347520 25.446403 90.086113 74.313471 34.809117 34.809117 
3720.000000 42.113198 90.210002 52.496068 25.530201 90.165287 74.440869 34.902917 34.902917 
3730.000000 42.231558 90.287449 52.647524 25.613380 90.243533 74.569199 34.996717 34.996717 
3740.000000 42.349993 90.368219 52.802298 25.695819 90.320135 74.690467 35.090517 35.090517 
3750.000000 42.472873 90.447971 52.955214 25.778293 90.402311 74.819064 35.184317 35.184317 
3760.000000 42.597692 90.528473 53.111376 25.856924 90.483986 74.951926 35.278116 35.278116 
3770.000000 42.720839 90.604473 53.264039 25.938459 90.563875 75.077458 35.371916 35.371916 
3780.000000 42.838400 90.687654 53.424256 26.018875 90.639620 75.207255 35.465716 35.465716 
3790.000000 42.956531 90.764619 53.579586 26.101135 90.718080 75.336785 35.559516 35.559516 
3800.000000 43.074700 90.846515 53.736134 26.183304 90.794324 75.464716 35.653316 35.653316 
3810.000000 43.197885 90.925409 53.884790 26.266303 90.872070 75.598777 35.747116 35.747116 
3820.000000 43.315864 91.003392 54.031395 26.349762 90.948100 75.725641 35.840915 35.840915 
3830.000000 43.435477 91.084215 54.184710 26.432242 91.025845 75.854239 35.934715 35.934715 
3840.000000 43.556040 91.161877 54.338193 26.514536 91.100947 75.986167 36.028515 36.028515 
3850.000000 43.676831 91.242164 54.490482 26.595722 91.177191 76.117563 36.122315 36.122315 
3860.000000 43.794696 91.325668 54.645679 26.677233 91.261582 76.248293 36.216115 36.216115 
3870.000000 43.911801 91.405419 54.797653 26.759480 91.348831 76.377290 36.309915 36.309915 
3880.000000 44.030046 91.486511 54.955903 26.840615 91.430936 76.503488 36.403714 36.403714 
3890.000000 44.144036 91.576553 55.110943 26.921831 91.524259 76.639548 36.497514 36.497514 
3900.000000 44.260343 91.701647 55.263353 27.000337 91.650666 76.797862 36.591314 36.591314 
3910.000000 44.377904 91.805089 55.417958 27.080222 91.754636 76.941385 36.685114 36.685114 
3920.000000 44.505192 91.909334 55.565963 27.158416 91.867038 77.083442 36.778914 36.778914 
3930.000000 44.630315 91.981796 55.721473 27.239534 91.943355 77.212972 36.872714 36.872714 
3940.000000 44.753842 92.056724 55.877020 27.321381 92.019599 77.336372 36.966513 36.966513 
3950.000000 44.875734 92.132135 56.030986 27.402922 92.094986 77.463636 37.060313 37.060313 
3960.000000 44.994169 92.211350 56.180994 27.486666 92.169016 77.588102 37.154113 37.154113 
3970.000000 45.112149 92.280704 56.334188 27.568947 92.244904 77.724029 37.247913 37.247913 
3980.000000 45.228760 92.358419 56.482531 27.652396 92.322220 77.856757 37.341713 37.341713 
3990.000000 45.347689 92.434473 56.629787 27.736279 92.400680 77.985088 37.435513 37.435513 
4000.000000 45.464642 92.513528 56.785225 27.818909 92.474066 78.113019 37.529312 37.529312 
4010.000000 45.584369 92.587384 56.941617 27.901064 92.548382 78.239884 37.623112 37.623112 
4020.000000 45.701816 92.660704 57.087836 27.985191 92.627699 78.359019 37.716912 37.716912 
4030.000000 45.819492 92.732952 57.236468 28.068257 92.703730 78.480687 37.810712 37.810712 
4040.000000 45.939408 92.809113 57.386597 28.151178 92.779188 78.609684 37.904512 37.904512 
4050.000000 46.058528 92.883773 57.534577 28.234763 92.855647 78.736416 37.998312 37.998312 
4060.000000 46.176127 92.957039 57.685876 28.317216 92.935322 78.865146 38.092111 38.092111 
4070.000000 46.294600 93.034486 57.834183 28.400465 93.014354 78.997075 38.185911 38.185911 
4080.000000 46.413187 93.111183 57.993688 28.481844 93.087454 79.116744 38.279711 38.279711 
4090.000000 46.529342 93.188308 58.139170 28.565920 93.167057 79.238678 38.373511 38.373511 
4100.000000 46.646067 93.263933 58.292485 28.648380 93.246375 79.361145 38.467311 38.467311 
4110.000000 46.766478 93.344381 58.445775 28.729820 93.322620 79.491208 38.561111 38.561111 
4120.000000 46.895363 93.411538 58.593912 28.811078 93.392362 79.613809 38.654910 38.654910 
4130.000000 47.015242 93.488985 58.753647 28.887720 93.471393 79.742806 38.748710 38.748710 
4140.000000 47.133107 93.571524 58.901108 28.966598 93.550925 79.876866 38.842510 38.842510 
4150.000000 47.248692 93.649131 59.047472 29.044107 93.628527 80.011594 38.936310 38.936310 
4160.000000 47.366063 93.729687 59.195597 29.122020 93.708059 80.153517 39.030110 39.030110 
4170.000000 47.485258 93.809814 59.345304 29.199130 93.787305 80.281848 39.123910 39.123910 
4180.000000 47.598982 93.893960 59.490810 29.276439 93.867194 80.413777 39.217709 39.217709 
4190.000000 47.718215 93.974194 59.638079 29.352312 93.950227 80.553834 39.311509 39.311509 
4200.000000 47.834256 94.056626 59.789137 29.429541 94.027544 80.689494 39.405309 39.405309 
4210.000000 47.957745 94.141255 59.944382 29.507053 94.115079 80.829819 39.499109 39.499109 
4220.000000 48.075040 94.216558 60.094716 29.584194 94.189823 80.962414 39.592909 39.592909 
4230.000000 48.189524 94.311585 60.242938 29.662310 94.281788 81.108335 39.686709 39.686709 
4240.000000 48.300929 94.401573 60.389084 29.741527 94.371110 81.246527 39.780508 39.780508 
4250.000000 48.415489 94.494778 60.530802 29.819728 94.463146 81.388850 39.874308 39.874308 
4260.000000 48.532062 94.583962 60.679157 29.897735 94.557827 81.526376 39.968108 39.968108 
4270.000000 48.639782 94.645920 60.817833 29.983316 94.617637 81.641514 40.061908 40.061908 
4280.000000 48.747046 94.661088 60.931024 30.077130 94.632357 81.701748 40.155708 40.155708 
4290.000000 48.848269 94.686064 61.049525 30.169942 94.660297 81.767845 40.249508 40.249508 
4300.000000 48.965716 94.702035 61.163343 30.263268 94.678018 81.833410 40.343307 40.343307 
4310.000000 49.086241 94.725243 61.279707 30.354643 94.703885 81.904705 40.437107 40.437107 
4320.000000 49.204638 94.751183 61.394020 30.447011 94.727823 81.969736 40.530907 40.530907 
4330.000000 49.326151 94.785271 61.499440 30.531629 94.760336 82.042630 40.624707 40.624707 
4340.000000 49.452527 94.800171 61.612486 30.623546 94.776557 82.103264 40.718507 40.718507 
4350.000000 49.577536 94.827666 61.731650 30.714802 94.806498 82.176558 40.812307 40.812307 
4360.000000 49.702772 94.842030 61.844285 30.805388 94.821146 82.236526 40.906106 40.906106 
4370.000000 49.824665 94.862718 61.956909 30.896529 94.840797 82.303956 40.999906 40.999906 
4380.000000 49.945038 94.884853 62.067119 30.988727 94.864378 82.368854 41.093706 41.093706 
4390.000000 50.061839 94.922317 62.187743 31.080179 94.897748 82.446412 41.187506 41.187506 
4400.000000 50.185138 94.936842 62.300150 31.171876 94.911683 82.510378 41.281306 41.281306 
4410.000000 50.305245 94.961121 62.410541 31.263952 94.935121 82.582739 41.375106 41.375106 
4420.000000 50.421742 94.991457 62.525578 31.355100 94.964132 82.656166 41.468905 41.468905 
4430.000000 50.532388 95.012413 62.638383 31.448369 94.985355 82.718265 41.562705 41.562705 
4440.000000 50.652077 95.045482 62.756630 31.539049 95.018725 82.793292 41.656505 41.656505 
4450.000000 50.769448 95.063490 62.865983 31.631878 95.037161 82.851127 41.750305 41.750305 
4460.000000 50.891683 95.081981 62.975179 31.723097 95.054668 82.916425 41.844105 41.844105 
4470.000000 51.012816 95.097095 63.085981 31.814861 95.069103 82.974127 41.937905 41.937905 
4480.000000 51.130111 95.113282 63.195503 31.907449 95.085323 83.031030 42.031704 42.031704 
4490.000000 51.250294 95.129843 63.311530 31.999728 95.105117 83.095395 42.125504 42.125504 
4500.000000 51.366981 95.147262 63.420980 32.093295 95.122695 83.156029 42.219304 42.219304 
4510.000000 51.486632 95.165163 63.538768 32.185087 95.141274 83.219995 42.313104 42.313104 
4520.000000 51.613655 95.183064 63.648363 32.278552 95.159353 83.278496 42.406904 42.406904 
4530.000000 51.732394 95.197482 63.757330 32.370927 95.173716 83.342328 42.500703 42.500703 
4540.000000 51.857478 95.213025 63.864704 32.463366 95.189508 83.401896 42.594503 42.594503 
4550.000000 51.974583 95.228193 63.976833 32.555235 95.203728 83.460398 42.688303 42.688303 
4560.000000 52.092753 95.242717 64.088757 32.648528 95.218091 83.519833 42.782103 42.782103 
4570.000000 52.209820 95.256331 64.202491 32.740743 95.232382 83.578201 42.875903 42.875903 
4580.000000 52.331485 95.271499 64.317142 32.833463 95.248817 83.638302 42.969703 42.969703 
4590.000000 52.451402 95.288596 64.429729 32.926122 95.263752 83.700269 43.063502 43.063502 
4600.000000 52.571015 95.305157 64.547638 33.019916 95.277686 83.767699 43.157302 43.157302 
4610.000000 52.694769 95.318342 64.660286 33.112524 95.293264 83.830065 43.251102 43.251102 
4620.000000 52.813432 95.336886 64.776578 33.206037 95.311128 83.899894 43.344902 43.344902 
4630.000000 52.930385 95.376333 64.894994 33.296124 95.351930 83.983182 43.438702 43.438702 
4640.000000 53.057028 95.401470 65.004685 33.387970 95.377011 84.050346 43.532502 43.532502 
4650.000000 53.177819 95.434111 65.123185 33.478315 95.410525 84.130703 43.626301 43.626301 
4660.000000 53.297128 95.449064 65.230318 33.571533 95.426960 84.194668 43.720101 43.720101 
4670.000000 53.422820 95.484974 65.355782 33.661972 95.459901 84.274758 43.813901 43.813901 
4680.000000 53.548741 95.505394 65.473341 33.754022 95.481982 84.346320 43.907701 43.907701 
4690.000000 53.677321 95.520883 65.586085 33.845630 95.497345 84.409486 44.001501 44.001501 
4700.000000 53.800163 95.534175 65.696911 33.937110 95.512422 84.467987 44.095301 44.095301 
4710.000000 53.921714 95.546770 65.810705 34.030514 95.526214 84.532752 44.189100 44.189100 
4720.000000 54.041631 95.561242 65.921410 34.122953 95.540005 84.599383 44.282900 44.282900 
4730.000000 54.162156 95.574855 66.032839 34.216276 95.555725 84.659484 44.376700 44.376700 
4740.000000 54.278577 95.588522 66.148165 34.308508 95.570660 84.721184 44.470500 44.470500 
4750.000000 54.398874 95.603851 66.262768 34.403028 95.583665 84.785149 44.564300 44.564300 
4760.000000 54.520007 95.616928 66.373171 34.497150 95.598385 84.842985 44.658100 44.658100 
4770.000000 54.639886 95.630220 66.480497 34.590839 95.612534 84.903352 44.751899 44.751899 
4780.000000 54.763527 95.644155 66.591492 34.684346 95.627683 84.956124 44.845699 44.845699 
4790.000000 54.886370 95.669775 66.705032 34.775097 95.652693 85.025686 44.939499 44.939499 
4800.000000 55.008110 95.683227 66.817499 34.869098 95.665912 85.085121 45.033299 45.033299 
4810.000000 55.126621 95.705202 66.930919 34.962014 95.687349 85.151751 45.127099 45.127099 
4820.000000 55.249426 95.720906 67.045462 35.055676 95.703356 85.210520 45.220899 45.220899 
4830.000000 55.367101 95.742559 67.155479 35.148142 95.724507 85.281814 45.314698 45.314698 
4840.000000 55.491692 95.773805 67.274884 35.241096 95.753019 85.358307 45.408498 45.408498 
4850.000000 55.611039 95.787633 67.386808 35.334256 95.765809 85.417075 45.502298 45.502298 
4860.000000 55.730082 95.801622 67.497018 35.427468 95.780387 85.471579 45.596098 45.596098 
4870.000000 55.851139 95.817272 67.608785 35.517870 95.797250 85.534345 45.689898 45.689898 
4880.000000 55.969992 95.831529 67.727949 35.610017 95.810899 85.592713 45.783698 45.783698 
4890.000000 56.086489 95.845410 67.837169 35.701152 95.827620 85.655346 45.877497 45.877497 
4900.000000 56.204544 95.858810 67.947271 35.793292 95.842769 85.713048 45.971297 45.971297 
4910.000000 56.323207 95.872637 68.054923 35.886751 95.855274 85.772216 46.065097 46.065097 
4920.000000 56.440617 95.888234 68.169260 35.980806 95.869708 85.835116 46.158897 46.158897 
4930.000000 56.563535 95.932076 68.284949 36.071367 95.913225 85.915206 46.252697 46.252697 
4940.000000 56.687290 95.955015 68.399744 36.164630 95.936949 85.982903 46.346497 46.346497 
4950.000000 56.811462 95.967664 68.505719 36.255737 95.951098 86.036740 46.440296 46.440296 
4960.000000 56.930848 95.984172 68.617015 36.347854 95.968390 86.099906 46.534096 46.534096 
4970.000000 57.051562 95.998161 68.727998 36.440641 95.981824 86.154410 46.627896 46.627896 
4980.000000 57.166464 96.012524 68.838147 36.533199 95.994401 86.213978 46.721696 46.721696 
4990.000000 57.282011 96.027371 68.948611 36.626257 96.008549 86.269015 46.815496 46.815496 
5000.000000 57.405918 96.042914 69.058290 36.718022 96.023412 86.319787 46.909296 46.909296 
5010.000000 57.524429 96.057385 69.168681 36.811108 96.037489 86.379755 47.003095 47.003095 
5020.000000 57.645334 96.072981 69.278554 36.902757 96.052209 86.438523 47.096895 47.096895 
5030.000000 57.765631 96.085416 69.393675 36.995399 96.067072 86.499157 47.190695 47.190695 
5040.000000 57.892273 96.129633 69.510896 37.085927 96.104016 86.581113 47.284495 47.284495 
5050.000000 58.014280 96.144479 69.617945 37.179877 96.118522 86.635084 47.378295 47.378295 
5060.000000 58.135413 96.171224 69.729603 37.271665 96.146604 86.708644 47.472095 47.472095 
5070.000000 58.255748 96.186231 69.837533 37.364300 96.159824 86.773809 47.565894 47.565894 
5080.000000 58.374753 96.198129 69.949903 37.459023 96.172829 86.831911 47.659694 47.659694 
5090.000000 58.495620 96.213083 70.058436 37.552292 96.186549 86.894011 47.753494 47.753494 
5100.000000 58.613105 96.227125 70.167705 37.646459 96.200411 86.959175 47.847294 47.847294 
5110.000000 58.727512 96.241542 70.275815 37.740670 96.216346 87.024074 47.941094 47.941094 
5120.000000 58.848835 96.258640 70.387896 37.833901 96.234068 87.088705 48.034894 48.034894 
5130.000000 58.963509 96.272789 70.495475 37.926252 96.248716 87.144675 48.128693 48.128693 
5140.000000 59.079930 96.294496 70.614506 38.018050 96.269439 87.210506 48.222493 48.222493 
5150.000000 59.195477 96.347878 70.730605 38.107592 96.319530 87.291129 48.316293 48.316293 
5160.000000 59.315736 96.426558 70.853317 38.195731 96.393846 87.397072 48.410093 48.410093 
5170.000000 59.438579 96.441082 70.967920 38.286675 96.406780 87.462504 48.503893 48.503893 
5180.000000 59.558800 96.456304 71.078564 38.378314 96.422643 87.525669 48.597693 48.597693 
5190.000000 59.678071 96.472651 71.194712 38.471570 96.440150 87.591900 48.691492 48.691492 
5200.000000 59.801065 96.493500 71.310352 38.565089 96.460158 87.660797 48.785292 48.785292 
5210.000000 59.924972 96.518047 71.422276 38.654655 96.487383 87.731159 48.879092 48.879092 
5220.000000 60.046409 96.543184 71.534393 38.745833 96.510678 87.794591 48.972892 48.972892 
5230.000000 60.167048 96.555886 71.644084 38.836412 96.526542 87.851094 49.066692 49.066692 
5240.000000 60.289359 96.578236 71.753968 38.928145 96.548122 87.914526 49.160492 49.160492 
5250.000000 60.408592 96.606642 71.871008 39.019209 96.578277 87.985688 49.254291 49.254291 
5260.000000 60.531206 96.622185 71.983777 39.112328 96.592925 88.046322 49.348091 49.348091 
5270.000000 60.649451 96.635959 72.093540 39.204093 96.607645 88.105223 49.441891 49.441891 
5280.000000 60.771230 96.652092 72.202351 39.296786 96.621580 88.166257 49.535691 49.535691 
5290.000000 60.898747 96.665759 72.305803 39.388930 96.636157 88.232221 49.629491 49.629491 
5300.000000 61.017866 96.679265 72.416689 39.480152 96.648662 88.294055 49.723290 49.723290 
5310.000000 61.141506 96.695023 72.525717 39.571916 96.664382 88.349625 49.817090 49.817090 
5320.000000 61.262373 96.709815 72.640030 39.664640 96.680246 88.413057 49.910890 49.910890 
5330.000000 61.382898 96.725251 72.747887 39.757539 96.695252 88.468227 50.004690 50.004690 
5340.000000 61.505855 96.739347 72.854634 39.849697 96.710401 88.529661 50.098490 50.098490 
5350.000000 61.623682 96.756498 72.971034 39.942285 96.727122 88.591361 50.192290 50.192290 
5360.000000 61.745005 96.775846 73.083887 40.036309 96.747558 88.656126 50.286089 50.286089 
5370.000000 61.869595 96.807736 73.197778 40.126068 96.784931 88.730486 50.379889 50.379889 
5380.000000 61.997681 96.821671 73.304694 40.218042 96.800222 88.790453 50.473689 50.473689 
5390.000000 62.121018 96.835446 73.415942 40.311122 96.814585 88.848555 50.567489 50.567489 
5400.000000 62.241885 96.850560 73.523063 40.403201 96.828948 88.907856 50.661289 50.661289 
5410.000000 62.364044 96.864173 73.635445 40.494393 96.843168 88.966625 50.755089 50.755089 
5420.000000 62.484721 96.877358 73.746753 40.586723 96.857674 89.029258 50.848888 50.848888 
5430.000000 62.606689 96.892419 73.857820 40.678291 96.872966 89.087226 50.942688 50.942688 
5440.000000 62.728050 96.909784 73.972785 40.770059 96.889115 89.144662 51.036488 51.036488 
5450.000000 62.853021 96.923451 74.085119 40.862549 96.904121 89.204896 51.130288 51.130288 
5460.000000 62.975977 96.938833 74.198828 40.953778 96.919413 89.266063 51.224088 51.224088 
5470.000000 63.105508 96.953358 74.308001 41.043865 96.935634 89.325498 51.317888 51.317888 
5480.000000 63.226602 96.969223 74.420636 41.135653 96.949639 89.383333 51.411687 51.411687 
5490.000000 63.343442 96.983426 74.532500 41.227536 96.964216 89.441302 51.505487 51.505487 
5500.000000 63.464537 96.997200 74.644122 41.318288 96.979508 89.499404 51.599287 51.599287 
5510.000000 63.586505 97.011296 74.757276 41.408883 96.994085 89.554441 51.693087 51.693087 
5520.000000 63.703459 97.025874 74.866232 41.499512 97.007591 89.613209 51.786887 51.786887 
5530.000000 63.825693 97.038577 74.978119 41.590308 97.021954 89.675309 51.880687 51.880687 
5540.000000 63.944546 97.052887 75.091431 41.680744 97.035959 89.731412 51.974486 51.974486 
5550.000000 64.066249 97.068805 75.199770 41.772620 97.051894 89.793245 52.068286 52.068286 
5560.000000 64.195855 97.102517 75.318681 41.862989 97.083407 89.871603 52.162086 52.162086 
5570.000000 64.318242 97.116935 75.435794 41.954367 97.097555 89.924907 52.255886 52.255886 
5580.000000 64.437627 97.131138 75.550420 42.046480 97.110561 89.989139 52.349686 52.349686 
5590.000000 64.563357 97.147699 75.665252 42.138811 97.125209 90.048174 52.443486 52.443486 
5600.000000 64.684338 97.162867 75.777043 42.231426 97.138786 90.105610 52.537285 52.537285 
5610.000000 64.807447 97.178142 75.887941 42.322882 97.156293 90.167843 52.631085 52.631085 
5620.000000 64.931050 97.191488 75.997608 42.416923 97.170870 90.227810 52.724885 52.724885 
5630.000000 65.050701 97.206816 76.107915 42.510623 97.186519 90.287778 52.818685 52.818685 
5640.000000 65.173239 97.221662 76.220490 42.603675 97.201668 90.351743 52.912485 52.912485 
5650.000000 65.294714 97.234258 76.333005 42.698556 97.215960 90.413310 53.006285 53.006285 
5660.000000 65.417861 97.247818 76.439149 42.792733 97.230751 90.473544 53.100084 53.100084 
5670.000000 65.541843 97.262289 76.547163 42.885457 97.243971 90.532046 53.193884 53.193884 
5680.000000 65.661152 97.297609 76.661946 42.976615 97.278771 90.603074 53.287684 53.287684 
5690.000000 65.783805 97.340111 76.782281 43.067583 97.322145 90.683298 53.381484 53.381484 
5700.000000 65.913145 97.361013 76.893203 43.161119 97.338223 90.745397 53.475284 53.475284 
5710.000000 66.036710 97.377736 77.005308 43.254107 97.356444 90.800834 53.569084 53.569084 
5720.000000 66.157425 97.394618 77.117340 43.347281 97.374452 90.868398 53.662883 53.662883 
5730.000000 66.280686 97.428867 77.233801 43.438741 97.407465 90.938626 53.756683 53.756683 
5740.000000 66.404896 97.444034 77.336047 43.530254 97.420756 90.997661 53.850483 53.850483 
5750.000000 66.524433 97.458077 77.450541 43.621057 97.435476 91.062560 53.944283 53.944283 
5760.000000 66.640968 97.473781 77.563430 43.712503 97.448981 91.122927 54.038083 54.038083 
5770.000000 66.761265 97.489324 77.672856 43.804003 97.466846 91.184227 54.131883 54.131883 
5780.000000 66.883120 97.506957 77.782668 43.895455 97.483567 91.245261 54.225682 54.225682 
5790.000000 67.005963 97.521160 77.892045 43.988745 97.497144 91.304829 54.319482 54.319482 
5800.000000 67.127666 97.540615 78.005550 44.080780 97.514650 91.370127 54.413282 54.413282 
5810.000000 67.248494 97.555194 78.115591 44.173104 97.530943 91.431427 54.507082 54.507082 
5820.000000 67.371945 97.570951 78.225524 44.265390 97.545520 91.494193 54.600882 54.600882 
5830.000000 67.493990 97.593569 78.332777 44.357202 97.568100 91.555627 54.694682 54.694682 
5840.000000 67.615921 97.608683 78.451157 44.450688 97.583249 91.619725 54.788481 54.788481 
5850.000000 67.735116 97.631140 78.564987 44.543428 97.607187 91.686756 54.882281 54.882281 
5860.000000 67.855907 97.665549 78.675765 44.633122 97.644845 91.763381 54.976081 54.976081 
5870.000000 67.977647 97.681199 78.788630 44.725398 97.660352 91.822283 55.069881 55.069881 
5880.000000 68.094145 97.714375 78.902713 44.816055 97.696366 91.897442 55.163681 55.163681 
5890.000000 68.213720 97.746480 79.019741 44.907674 97.724949 91.976599 55.257481 55.257481 
5900.000000 68.339982 97.761916 79.128600 45.000268 97.739097 92.036967 55.351280 55.351280 
5910.000000 68.462825 97.777512 79.242623 45.092131 97.753246 92.094802 55.445080 55.445080 
5920.000000 68.581906 97.792787 79.355573 45.185159 97.770753 92.157168 55.538880 55.538880 
5930.000000 68.701177 97.806883 79.466374 45.277507 97.786259 92.224066 55.632680 55.632680 
5940.000000 68.818586 97.821729 79.585864 45.369661 97.802194 92.288831 55.726480 55.726480 
5950.000000 68.939225 97.839041 79.694349 45.462381 97.818629 92.347466 55.820280 55.820280 
