x 0 1 2 3 4 5 6 7 
3190 35.675561 86.985577 44.932822 20.688301 86.943945 68.322887 29.931526 29.931526 
3200 35.794759 87.056539 45.084097 20.770544 87.022984 68.444417 30.025326 30.025326 
3210 35.913169 87.129476 45.238677 20.852474 87.099746 68.583195 30.119126 30.119126 
3220 36.032254 87.211216 45.394678 20.934241 87.177291 68.712420 30.212926 30.212926 
3230 36.149503 87.324862 45.541431 21.013979 87.283719 68.855443 30.306725 30.306725 
3240 36.278518 87.403134 45.691370 21.095225 87.364608 68.985199 30.400525 30.400525 
3250 36.399514 87.477724 45.844685 21.177336 87.441157 69.121854 30.494325 30.494325 
3260 36.517212 87.552101 45.998144 21.259273 87.521832 69.246037 30.588125 30.588125 
3270 36.636372 87.622903 46.150565 21.341742 87.597669 69.375925 30.681925 30.681925 
3280 36.751035 87.697654 46.304775 21.423884 87.673649 69.496394 30.775725 30.775725 
3290 36.872106 87.772031 46.462041 21.505345 87.749273 69.620843 30.869524 30.869524 
3300 36.992990 87.848862 46.621358 21.585815 87.827031 69.751660 30.963324 30.963324 
3310 37.113424 87.926174 46.776320 21.667043 87.901374 69.881681 31.057124 31.057124 
3320 37.233595 88.002952 46.933860 21.747715 87.972374 70.011171 31.150924 31.150924 
3330 37.357776 88.081010 47.087032 21.828394 88.047002 70.135885 31.244724 31.244724 
3340 37.479859 88.152933 47.243439 21.908395 88.119354 70.262589 31.338524 31.338524 
3350 37.596059 88.229337 47.398234 21.989839 88.193910 70.383854 31.432323 31.432323 
3360 37.709972 88.301046 47.553220 22.071253 88.270815 70.507109 31.526123 31.526123 
3370 37.824373 88.374676 47.709841 22.152101 88.346581 70.639783 31.619923 31.619923 
3380 37.943233 88.448520 47.856021 22.234850 88.421423 70.770600 31.713723 31.713723 
3390 38.059883 88.519215 48.014109 22.315579 88.496406 70.897570 31.807523 31.807523 
3400 38.176007 88.592312 48.165802 22.397458 88.571319 71.024539 31.901323 31.901323 
3410 38.295167 88.666369 48.318867 22.479368 88.644453 71.153897 31.995122 31.995122 
3420 38.414252 88.749229 48.476133 22.559372 88.725910 71.292277 32.088922 32.088922 
3430 38.533937 88.829902 48.636894 22.639036 88.810285 71.426941 32.182722 32.182722 
3440 38.655570 88.902838 48.795961 22.718767 88.884486 71.553778 32.276522 32.276522 
3450 38.776865 88.981110 48.952987 22.799824 88.955486 71.684463 32.370322 32.370322 
3460 38.893627 89.059702 49.109035 22.881136 89.026059 71.805462 32.464122 32.464122 
3470 39.014735 89.136213 49.260955 22.963420 89.101611 71.934422 32.557921 32.557921 
3480 39.133745 89.212725 49.413257 23.045647 89.177093 72.063514 32.651721 32.651721 
3490 39.254142 89.292864 49.566477 23.127472 89.251721 72.193933 32.745521 32.745521 
3500 39.371765 89.369535 49.722883 23.208734 89.328483 72.328465 32.839321 32.839321 
3510 39.494148 89.448927 49.878179 23.290535 89.405246 72.455169 32.933121 32.933121 
3520 39.612258 89.524532 50.028929 23.373814 89.475249 72.585721 33.026921 33.026921 
3530 39.732880 89.596454 50.184226 23.455292 89.547316 72.714415 33.120720 33.120720 
3540 39.850428 89.688118 50.336945 23.535354 89.643287 72.855979 33.214520 33.214520 
3550 39.968539 89.799684 50.495153 23.612394 89.760885 73.009351 33.308320 33.308320 
3560 40.093057 89.872834 50.655210 23.692203 89.838927 73.138045 33.402120 33.402120 
3570 40.215402 89.947104 50.808096 23.774929 89.911777 73.265944 33.495920 33.495920 
3580 40.333363 90.028577 50.959610 23.857357 89.991740 73.400874 33.589720 33.589720 
3590 40.455970 90.126750 51.112448 23.937392 90.089205 73.537661 33.683519 33.683519 
3600 40.576929 90.201394 51.258748 24.019426 90.161912 73.662242 33.777319 33.777319 
3610 40.698074 90.272143 51.415154 24.099326 90.230635 73.786691 33.871119 33.871119 
3620 40.814274 90.345239 51.573493 24.181081 90.302133 73.913528 33.964919 33.964919 
3630 40.930099 90.421590 51.726486 24.262596 90.375267 74.042222 34.058719 34.058719 
3640 41.049259 90.498155 51.878525 24.344984 90.449610 74.164150 34.152519 34.152519 
3650 41.169618 90.573973 52.033058 24.426694 90.527013 74.291916 34.246318 34.246318 
3660 41.289864 90.652991 52.192006 24.507228 90.601001 74.417426 34.340118 34.340118 
3670 41.409661 90.726408 52.341503 24.590365 90.674206 74.543334 34.433918 34.433918 
3680 41.528858 90.799291 52.493411 24.672487 90.744352 74.671896 34.527718 34.527718 
3690 41.649630 90.874949 52.645330 24.754032 90.818838 74.807489 34.621518 34.621518 
3700 41.768977 90.959996 52.807345 24.833494 90.902287 74.943746 34.715318 34.715318 
3710 41.887949 91.038589 52.964729 24.914736 90.982393 75.077615 34.809117 34.809117 
3720 42.003212 91.113552 53.115181 24.997943 91.060151 75.205911 34.902917 34.902917 
3730 42.119337 91.187663 53.269093 25.080648 91.137625 75.332482 34.996717 34.996717 
3740 42.236023 91.264974 53.425702 25.162693 91.210972 75.454808 35.090517 35.090517 
3750 42.357656 91.341965 53.580927 25.244626 91.288517 75.584697 35.184317 35.184317 
3760 42.481613 91.419971 53.739099 25.322705 91.365422 75.717637 35.278116 35.278116 
3770 42.602346 91.494668 53.893906 25.403478 91.443038 75.842749 35.371916 35.371916 
3780 42.718321 91.572459 54.056565 25.483348 91.517594 75.969984 35.465716 35.465716 
3790 42.834108 91.648384 54.214653 25.565001 91.592578 76.096157 35.559516 35.559516 
3800 42.950983 91.728416 54.373660 25.646233 91.666637 76.226974 35.653316 35.653316 
3810 43.071941 91.804127 54.524602 25.728746 91.740056 76.355403 35.747116 35.747116 
3820 43.188028 91.878557 54.673097 25.811825 91.812834 76.483302 35.840915 35.840915 
3830 43.305877 91.954482 54.828345 25.893863 91.889881 76.611598 35.934715 35.934715 
3840 43.424512 92.027045 54.984095 25.975803 91.963299 76.741221 36.028515 36.028515 
3850 43.543260 92.105210 55.139105 26.056323 92.035010 76.869119 36.122315 36.122315 
3860 43.659834 92.186310 55.295965 26.137140 92.116824 77.002590 36.216115 36.216115 
3870 43.775434 92.263941 55.449590 26.219090 92.200202 77.131815 36.309915 36.309915 
3880 43.891783 92.343333 55.609624 26.299668 92.279810 77.259182 36.403714 36.403714 
3890 44.003299 92.430089 55.767211 26.380255 92.371228 77.392520 36.497514 36.497514 
3900 44.118449 92.550778 55.922627 26.457869 92.495797 77.547617 36.591314 36.591314 
3910 44.234237 92.653380 56.079093 26.537102 92.598455 77.687323 36.685114 36.685114 
3920 44.360104 92.757155 56.228578 26.614911 92.707587 77.827693 36.778914 36.778914 
3930 44.484023 92.826784 56.385760 26.695630 92.780294 77.956255 36.872714 36.872714 
3940 44.605956 92.899934 56.543717 26.776795 92.853073 78.081897 36.966513 36.966513 
3950 44.725415 92.972923 56.699801 26.857956 92.924641 78.211653 37.060313 37.060313 
3960 44.841727 93.047941 56.851828 26.941268 92.996779 78.334908 37.154113 37.154113 
3970 44.957814 93.114901 57.007435 27.023069 93.070340 78.465592 37.247913 37.247913 
3980 45.072253 93.190452 57.158769 27.105950 93.143759 78.591766 37.341713 37.341713 
3990 45.190101 93.262855 57.308541 27.189141 93.219596 78.720725 37.435513 37.435513 
4000 45.304427 93.338939 57.467119 27.270925 93.291236 78.848756 37.529312 37.529312 
4010 45.423362 93.410648 57.625661 27.352433 93.361169 78.977053 37.623112 37.623112 
4020 45.539562 93.481611 57.773714 27.436184 93.439140 79.095000 37.716912 37.716912 
4030 45.654975 93.550972 57.924763 27.518855 93.511563 79.217724 37.810712 37.810712 
4040 45.773198 93.624549 58.077601 27.601655 93.581496 79.346551 37.904512 37.904512 
4050 45.891421 93.697592 58.227552 27.684913 93.654487 79.472061 37.998312 37.998312 
4060 46.007283 93.770582 58.381333 27.766668 93.730609 79.598633 38.092111 38.092111 
4070 46.124007 93.846399 58.531415 27.849781 93.806660 79.728787 38.185911 38.185911 
4080 46.240244 93.923071 58.693477 27.930510 93.874672 79.850051 38.279711 38.279711 
4090 46.354683 93.996167 58.841447 28.013856 93.949940 79.975959 38.373511 38.373511 
4100 46.469496 94.069530 58.995825 28.096167 94.025849 80.101470 38.467311 38.467311 
4110 46.588656 94.144974 59.150906 28.176960 94.100192 80.233348 38.561111 38.561111 
4120 46.716134 94.209961 59.301000 28.257635 94.165999 80.356072 38.654910 38.654910 
4130 46.835407 94.285351 59.462871 28.333843 94.240769 80.486889 38.748710 38.748710 
4140 46.954154 94.362556 59.613216 28.412074 94.315468 80.618768 38.842510 38.842510 
4150 47.070654 94.435386 59.760804 28.489125 94.389384 80.749983 38.936310 38.936310 
4160 47.189251 94.510136 59.910015 28.566992 94.464510 80.889689 39.030110 39.030110 
4170 47.309385 94.586007 60.062412 28.643507 94.540704 81.015995 39.123910 39.123910 
4180 47.424611 94.663692 60.208688 28.720584 94.617537 81.151854 39.217709 39.217709 
4190 47.544745 94.738283 60.358352 28.796155 94.697216 81.287978 39.311509 39.311509 
4200 47.661619 94.816821 60.510749 28.872821 94.768571 81.420785 39.405309 39.405309 
4210 47.786212 94.894933 60.668229 28.949862 94.852163 81.559563 39.499109 39.499109 
4220 47.904248 94.967389 60.820149 29.026387 94.922238 81.692503 39.592909 39.592909 
4230 48.020335 95.058840 60.970326 29.103930 95.009956 81.837118 39.686709 39.686709 
4240 48.133125 95.141700 61.118487 29.182562 95.095896 81.979213 39.780508 39.780508 
4250 48.247826 95.231230 61.261887 29.260422 95.186389 82.116265 39.874308 39.874308 
4260 48.365636 95.318466 61.412172 29.337433 95.275814 82.256370 39.968108 39.968108 
4270 48.473255 95.377850 61.552243 29.422882 95.332443 82.370204 40.061908 40.061908 
4280 48.580724 95.390442 61.664393 29.517453 95.343328 82.428051 40.155708 40.155708 
4290 48.682347 95.412584 61.781662 29.610937 95.368299 82.492530 40.249508 40.249508 
4300 48.799933 95.428110 61.894575 29.704648 95.381531 82.556214 40.343307 40.343307 
4310 48.919917 95.449346 62.009708 29.796554 95.405791 82.623878 40.437107 40.437107 
4320 49.038440 95.473516 62.123493 29.889186 95.427062 82.688491 40.530907 40.530907 
4330 49.159174 95.506702 62.228364 29.973864 95.458791 82.758808 40.624707 40.624707 
4340 49.283954 95.520681 62.340979 30.065797 95.473233 82.818114 40.718507 40.718507 
4350 49.409747 95.546345 62.459250 30.157532 95.499840 82.887635 40.812307 40.812307 
4360 49.534677 95.558990 62.570935 30.248839 95.512788 82.944155 40.906106 40.906106 
4370 49.656460 95.576438 62.682942 30.340303 95.530787 83.009563 40.999906 40.999906 
4380 49.777531 95.595805 62.792801 30.432311 95.551916 83.075900 41.093706 41.093706 
4390 49.894292 95.630806 62.912002 30.524390 95.583290 83.154444 41.187506 41.187506 
4400 50.017499 95.642865 63.023699 30.616350 95.595028 83.218393 41.281306 41.281306 
4410 50.137896 95.664420 63.133581 30.708743 95.616584 83.287384 41.375106 41.375106 
4420 50.255107 95.692378 63.247605 30.800113 95.643547 83.354782 41.468905 41.468905 
4430 50.364449 95.712706 63.360172 30.893355 95.663111 83.414619 41.562705 41.562705 
4440 50.483272 95.744613 63.478479 30.984291 95.693916 83.485201 41.656505 41.656505 
4450 50.601008 95.759552 63.586548 31.077718 95.708998 83.542252 41.750305 41.750305 
4460 50.723465 95.775665 63.694534 31.169503 95.724863 83.605272 41.844105 41.844105 
4470 50.844499 95.789271 63.804309 31.261622 95.736957 83.666435 41.937905 41.937905 
4480 50.962422 95.802290 63.913202 31.354564 95.750758 83.724414 42.031704 42.031704 
4490 51.083081 95.816375 64.027284 31.447789 95.767192 83.788363 42.125504 42.125504 
4500 51.199842 95.831795 64.136499 31.541513 95.782559 83.845413 42.219304 42.219304 
4510 51.318590 95.848762 64.253422 31.633710 95.799490 83.911750 42.313104 42.313104 
4520 51.444944 95.863755 64.361932 31.727033 95.815640 83.972648 42.406904 42.406904 
4530 51.562943 95.875279 64.470526 31.819745 95.827520 84.036730 42.500703 42.500703 
4540 51.688098 95.888832 64.577247 31.912367 95.840326 84.096699 42.594503 42.594503 
4550 51.805047 95.901743 64.688287 32.004567 95.852705 84.152024 42.688303 42.688303 
4560 51.922970 95.913642 64.799423 32.098719 95.865155 84.209737 42.782103 42.782103 
4570 52.039957 95.923992 64.912050 32.191192 95.878600 84.268512 42.875903 42.875903 
4580 52.161890 95.936691 65.025751 32.284360 95.891762 84.331400 42.969703 42.969703 
4590 52.282398 95.950723 65.137257 32.377429 95.905919 84.394420 43.063502 43.063502 
4600 52.402233 95.963742 65.254132 32.471710 95.917586 84.458900 43.157302 43.157302 
4610 52.525852 95.973719 65.366652 32.564780 95.929894 84.520859 43.251102 43.251102 
4620 52.644862 95.989513 65.482429 32.659006 95.944905 84.583747 43.344902 43.344902 
4630 52.762148 96.025847 65.600557 32.749487 95.982610 84.665209 43.438702 43.438702 
4640 52.888577 96.046816 65.708805 32.842165 96.005660 84.733006 43.532502 43.532502 
4650 53.008562 96.077122 65.827171 32.932636 96.037603 84.811549 43.626301 43.626301 
4660 53.128171 96.089073 65.933534 33.026117 96.051262 84.873906 43.720101 43.720101 
4670 53.253739 96.122847 66.058666 33.116709 96.084343 84.954572 43.813901 43.813901 
4680 53.380618 96.140988 66.175649 33.209010 96.103765 85.023430 43.907701 43.907701 
4690 53.509220 96.153793 66.288037 33.301078 96.118064 85.080878 44.001501 44.001501 
4700 53.631678 96.166011 66.398230 33.392601 96.131012 85.138326 44.095301 44.095301 
4710 53.753461 96.175188 66.511311 33.486129 96.142608 85.205858 44.189100 44.189100 
4720 53.873107 96.187567 66.620883 33.579040 96.153778 85.270205 44.282900 44.282900 
4730 53.992829 96.199038 66.731243 33.673068 96.168006 85.327520 44.376700 44.376700 
4740 54.108954 96.210776 66.845708 33.765450 96.180456 85.389745 44.470500 44.470500 
4750 54.229238 96.222567 66.959636 33.860347 96.191341 85.449050 44.564300 44.564300 
4760 54.350309 96.234146 67.069709 33.955184 96.202439 85.504243 44.658100 44.658100 
4770 54.470256 96.244496 67.175846 34.049707 96.213964 85.561426 44.751899 44.751899 
4780 54.595036 96.256875 67.285048 34.143677 96.225987 85.614495 44.845699 44.845699 
4790 54.718693 96.279124 67.397675 34.235061 96.248325 85.683221 44.939499 44.939499 
4800 54.840251 96.290862 67.508966 34.329702 96.258997 85.741067 45.033299 45.033299 
4810 54.958736 96.309216 67.621056 34.423366 96.277423 85.807272 45.127099 45.127099 
4820 55.081418 96.322288 67.735020 34.517589 96.290513 85.865250 45.220899 45.220899 
4830 55.199342 96.341656 67.843924 34.610581 96.311215 85.933312 45.314698 45.314698 
4840 55.323335 96.372442 67.963090 34.703385 96.336115 86.007743 45.408498 45.408498 
4850 55.442420 96.385087 68.073999 34.797102 96.347497 86.064793 45.502298 45.502298 
4860 55.561243 96.397359 68.183369 34.890593 96.359805 86.117995 45.596098 45.596098 
4870 55.682089 96.409844 68.293514 34.981313 96.373678 86.178230 45.689898 45.689898 
4880 55.801099 96.421795 68.410461 35.074096 96.386697 86.236739 45.783698 45.783698 
4890 55.917374 96.432413 68.519282 35.165474 96.401352 86.296973 45.877497 45.877497 
4900 56.035372 96.443938 68.629260 35.258186 96.413731 86.355085 45.971297 45.971297 
4910 56.154944 96.453915 68.736863 35.351718 96.425327 86.411074 46.065097 46.065097 
4920 56.272530 96.465707 68.849479 35.446521 96.437634 86.475023 46.158897 46.158897 
4930 56.394950 96.506630 68.964301 35.537605 96.480533 86.551178 46.252697 46.252697 
4940 56.519131 96.527705 69.079518 35.631292 96.500311 86.617913 46.346497 46.346497 
4950 56.643537 96.538696 69.184926 35.722861 96.511978 86.668064 46.440296 46.440296 
4960 56.763483 96.552622 69.296014 35.815486 96.526704 86.731085 46.534096 46.534096 
4970 56.884629 96.563133 69.406004 35.908570 96.537376 86.786543 46.627896 46.627896 
4980 56.999667 96.574391 69.515636 36.001485 96.549541 86.843062 46.721696 46.721696 
4990 57.116204 96.586609 69.625424 36.094807 96.560995 86.898785 46.815496 46.815496 
5000 57.240610 96.599895 69.734555 36.187102 96.572804 86.947079 46.909296 46.909296 
5010 57.358196 96.611953 69.844163 36.280698 96.585041 87.007048 47.003095 47.003095 
5020 57.479679 96.624491 69.953020 36.372928 96.597491 87.059719 47.096895 47.096895 
5030 57.600113 96.635536 70.067819 36.466045 96.610012 87.115708 47.190695 47.190695 
5040 57.726617 96.676726 70.184264 36.557085 96.644658 87.192129 47.284495 47.284495 
5050 57.848737 96.689798 70.290269 36.651548 96.656467 87.246923 47.378295 47.378295 
5060 57.969096 96.713007 70.402132 36.743373 96.683857 87.316710 47.472095 47.472095 
5070 58.089418 96.725919 70.509259 36.836420 96.695169 87.376148 47.565894 47.565894 
5080 58.209290 96.737177 70.620382 36.931435 96.705271 87.432270 47.659694 47.659694 
5090 58.329911 96.749182 70.727640 37.025200 96.717151 87.493433 47.753494 47.753494 
5100 58.447872 96.761667 70.836473 37.119976 96.729032 87.554861 47.847294 47.847294 
5110 58.562910 96.773245 70.943313 37.214822 96.742691 87.612574 47.941094 47.941094 
5120 58.684917 96.787278 71.054544 37.308637 96.758769 87.675197 48.034894 48.034894 
5130 58.799618 96.799603 71.160024 37.401802 96.770295 87.730655 48.128693 48.128693 
5140 58.915593 96.819451 71.277997 37.494157 96.788649 87.793940 48.222493 48.222493 
5150 59.031830 96.869284 71.393667 37.583804 96.836883 87.874076 48.316293 48.316293 
5160 59.151852 96.946436 71.516126 37.671931 96.909377 87.981542 48.410093 48.410093 
5170 59.274834 96.959614 71.630006 37.763029 96.922040 88.044563 48.503893 48.503893 
5180 59.395080 96.972847 71.740223 37.855384 96.935557 88.101082 48.597693 48.597693 
5190 59.514502 96.986612 71.855749 37.949131 96.951920 88.167552 48.691492 48.691492 
5200 59.636885 97.004379 71.971551 38.042936 96.969279 88.231634 48.785292 48.785292 
5210 59.760878 97.026735 72.082066 38.132992 96.995246 88.301155 48.879092 48.879092 
5220 59.882361 97.049091 72.192915 38.224656 97.017157 88.363778 48.972892 48.972892 
5230 60.003395 97.059869 72.302416 38.315116 97.029251 88.420164 49.066692 49.066692 
5240 60.125478 97.080624 72.411416 38.407535 97.048033 88.478807 49.160492 49.160492 
5250 60.245349 97.108155 72.528541 38.498646 97.075636 88.546338 49.254291 49.254291 
5260 60.367732 97.120960 72.640393 38.592151 97.088584 88.604317 49.348091 49.348091 
5270 60.486479 97.132378 72.748987 38.684459 97.100109 88.661499 49.441891 49.441891 
5280 60.608412 97.145290 72.856913 38.777488 97.111847 88.720274 49.535691 49.535691 
5290 60.735928 97.157028 72.959863 38.870022 97.123870 88.785019 49.629491 49.629491 
5300 60.854788 97.167646 73.069245 38.961875 97.134755 88.845917 49.723290 49.723290 
5310 60.977770 97.180825 73.178125 39.053937 97.148557 88.899518 49.817090 49.817090 
5320 61.098092 97.193790 73.291612 39.146845 97.162002 88.962405 49.910890 49.910890 
5330 61.218863 97.207502 73.398810 39.240070 97.174025 89.018394 50.004690 50.004690 
5340 61.341245 97.220041 73.505077 39.332641 97.187685 89.078496 50.098490 50.098490 
5350 61.459543 97.233860 73.620962 39.425697 97.201486 89.135280 50.192290 50.192290 
5360 61.580989 97.252801 73.733088 39.520106 97.219058 89.199097 50.286089 50.286089 
5370 61.705507 97.281879 73.846287 39.610255 97.253705 89.271935 50.379889 50.379889 
5380 61.834073 97.293991 73.951600 39.702863 97.265016 89.331771 50.473689 50.473689 
5390 61.957429 97.305729 74.061292 39.796233 97.277822 89.388291 50.567489 50.567489 
5400 62.078125 97.317467 74.167810 39.888970 97.290770 89.444147 50.661289 50.661289 
5410 62.200021 97.328938 74.279113 39.980539 97.301725 89.503054 50.755089 50.755089 
5420 62.320305 97.340463 74.389700 40.073670 97.314033 89.560502 50.848888 50.848888 
5430 62.442387 97.353855 74.499654 40.165883 97.327052 89.618614 50.942688 50.942688 
5440 62.564095 97.367514 74.613104 40.258218 97.340000 89.674602 51.036488 51.036488 
5450 62.689738 97.378772 74.725135 40.350694 97.353019 89.734439 51.130288 51.130288 
5460 62.812982 97.391577 74.838717 40.442507 97.365967 89.790825 51.224088 51.224088 
5470 62.942596 97.404436 74.946893 40.533270 97.378701 89.845089 51.317888 51.317888 
5480 63.064229 97.416174 75.059675 40.625298 97.390226 89.898424 51.411687 51.411687 
5490 63.180991 97.428766 75.171300 40.717158 97.402889 89.956005 51.505487 51.505487 
5500 63.302774 97.439917 75.282018 40.808100 97.415979 90.009606 51.599287 51.599287 
5510 63.424782 97.451121 75.394252 40.898999 97.428145 90.061614 51.693087 51.693087 
5520 63.541881 97.463767 75.504242 40.989479 97.439528 90.120256 51.786887 51.786887 
5530 63.664600 97.475291 75.615986 41.080425 97.452333 90.177970 51.880687 51.880687 
5540 63.782861 97.487083 75.728900 41.171148 97.464285 90.233693 51.974486 51.974486 
5550 63.904419 97.501275 75.836205 41.263490 97.478158 90.297642 52.068286 52.068286 
5560 64.033396 97.532701 75.953701 41.354270 97.507966 90.371276 52.162086 52.162086 
5570 64.156003 97.544386 76.069693 41.446490 97.520558 90.425673 52.255886 52.255886 
5580 64.275950 97.556017 76.183406 41.539048 97.531870 90.486836 52.349686 52.349686 
5590 64.401630 97.569356 76.297166 41.632017 97.542826 90.543621 52.443486 52.443486 
5600 64.523113 97.581841 76.408576 41.725204 97.555062 90.596027 52.537285 52.537285 
5610 64.646358 97.594220 76.518352 41.817202 97.568793 90.657721 52.631085 52.631085 
5620 64.769414 97.607398 76.626540 41.911840 97.581100 90.715302 52.724885 52.724885 
5630 64.888837 97.619777 76.736029 42.006076 97.593123 90.775138 52.818685 52.818685 
5640 65.011069 97.632635 76.848334 42.099891 97.604577 90.833515 52.912485 52.912485 
5650 65.133077 97.642399 76.959530 42.195183 97.618307 90.891891 53.006285 53.006285 
5660 65.255497 97.654137 77.064866 42.290108 97.630259 90.950136 53.100084 53.100084 
5670 65.379603 97.666142 77.171193 42.383238 97.641855 91.008512 53.193884 53.193884 
5680 65.499062 97.698849 77.285252 42.474565 97.674438 91.078299 53.287684 53.287684 
5690 65.622119 97.739559 77.405062 42.565571 97.716626 91.161221 53.381484 53.381484 
5700 65.750947 97.757486 77.514325 42.659518 97.731708 91.223313 53.475284 53.475284 
5710 65.874603 97.771892 77.624792 42.753151 97.746648 91.279965 53.569084 53.569084 
5720 65.995075 97.788165 77.735928 42.846636 97.761943 91.345373 53.662883 53.662883 
5730 66.118319 97.819752 77.852445 42.938279 97.791823 91.412772 53.756683 53.756683 
5740 66.242500 97.832984 77.953713 43.030446 97.803846 91.467566 53.850483 53.850483 
5750 66.362559 97.846056 78.067462 43.121411 97.815086 91.529127 53.944283 53.944283 
5760 66.478609 97.858968 78.178943 43.213726 97.827323 91.586575 54.038083 54.038083 
5770 66.599043 97.871133 78.288122 43.305562 97.842476 91.648534 54.131883 54.131883 
5780 66.721388 97.885485 78.397026 43.397553 97.857558 91.708238 54.225682 54.225682 
5790 66.843920 97.897650 78.505262 43.491483 97.868087 91.762635 54.319482 54.319482 
5800 66.966115 97.915684 78.618224 43.583588 97.884307 91.827778 54.413282 54.413282 
5810 67.087224 97.928009 78.728023 43.676065 97.899816 91.884032 54.507082 54.507082 
5820 67.210693 97.940761 78.837345 43.768369 97.913405 91.942143 54.600882 54.600882 
5830 67.333300 97.961463 78.943732 43.860674 97.933965 92.000918 54.694682 54.694682 
5840 67.455308 97.973948 79.061048 43.954678 97.946130 92.062479 54.788481 54.788481 
5850 67.574355 97.994063 79.173938 44.047764 97.967686 92.126826 54.882281 54.882281 
5860 67.694527 98.027836 79.283594 44.138053 98.002119 92.199399 54.976081 54.976081 
5870 67.816497 98.041389 79.396090 44.230647 98.012932 92.259235 55.069881 55.069881 
5880 67.933371 98.073135 79.509755 44.321401 98.046654 92.332074 55.163681 55.163681 
5890 68.053842 98.101947 79.626057 44.413331 98.075253 92.407168 55.257481 55.257481 
5900 68.179897 98.114378 79.734413 44.506620 98.087631 92.465279 55.351280 55.351280 
5910 68.302579 98.127664 79.847469 44.598938 98.099156 92.522594 55.445080 55.445080 
5920 68.422114 98.139935 79.959727 44.692588 98.114594 92.586013 55.538880 55.538880 
5930 68.541648 98.152100 80.069562 44.785327 98.127827 92.649166 55.632680 55.632680 
5940 68.659459 98.165706 80.188775 44.877969 98.140276 92.708737 55.726480 55.726480 
5950 68.780455 98.180645 80.298014 44.970715 98.153865 92.765124 55.820280 55.820280 
5960 68.901489 98.192810 80.404150 45.063697 98.167666 92.826419 55.914079 55.914079 
5970 69.021248 98.206469 80.516479 45.157405 98.181183 92.882408 56.007879 56.007879 
5980 69.141382 98.217620 80.627722 45.251574 98.194415 92.944632 56.101679 56.101679 
5990 69.264926 98.238376 80.739860 45.345399 98.214122 93.005795 56.195479 56.195479 
6000 69.385135 98.251074 80.850709 45.437221 98.225505 93.060722 56.289279 56.289279 
6010 69.506244 98.272736 80.965126 45.529006 98.247061 93.122947 56.383079 56.383079 
6020 69.624092 98.295572 81.079782 45.621217 98.268972 93.190876 56.476878 56.476878 
6030 69.741940 98.318942 81.194771 45.713113 98.293089 93.252835 56.570678 56.570678 
6040 69.859189 98.375605 81.318484 45.801898 98.350715 93.346902 56.664478 56.664478 
6050 69.980747 98.427999 81.438330 45.891865 98.400016 93.438049 56.758278 56.758278 
6060 70.109874 98.456118 81.553940 45.981358 98.426552 93.506642 56.852078 56.852078 
6070 70.237840 98.468763 81.662450 46.074340 98.437579 93.560242 56.945877 56.945877 
6080 70.360785 98.481781 81.774708 46.168047 98.449104 93.617160 57.039677 57.039677 
6090 70.478033 98.495440 81.884853 46.260605 98.459277 93.674873 57.133477 57.133477 
6100 70.599254 98.506698 81.992075 46.354035 98.471585 93.738955 57.227277 57.227277 
6110 70.719726 98.519557 82.104177 46.447281 98.483679 93.799189 57.321077 57.321077 
6120 70.839635 98.531188 82.212103 46.539889 98.496840 93.856903 57.414877 57.414877 
6130 70.957296 98.542980 82.318108 46.634510 98.509788 93.913024 57.508676 57.508676 
6140 71.075481 98.554985 82.431451 46.729019 98.520388 93.971666 57.602476 57.602476 
6150 71.194229 98.566029 82.543493 46.823306 98.533052 94.031104 57.696276 57.696276 
6160 71.314663 98.577020 82.644749 46.918507 98.546284 94.089083 57.790076 57.790076 
6170 71.433261 98.588918 82.753296 47.010886 98.558307 94.144143 57.883876 57.883876 
6180 71.554856 98.601137 82.860828 47.104853 98.569690 94.197611 57.977676 57.977676 
6190 71.674766 98.613462 82.968873 47.197737 98.582282 94.256253 58.071475 58.071475 
6200 71.791115 98.626427 83.080104 47.290261 98.594803 94.315558 58.165275 58.165275 
6210 71.912561 98.639339 83.184749 47.382464 98.608747 94.371945 58.259075 58.259075 
6220 72.029510 98.651877 83.296970 47.476208 98.622762 94.426474 58.352875 58.352875 
6230 72.144510 98.663882 83.406638 47.569524 98.635069 94.488035 58.446675 58.446675 
6240 72.264307 98.677755 83.519421 47.661886 98.646381 94.543493 58.540475 58.540475 
6250 72.385378 98.690613 83.628074 47.754889 98.660467 94.601738 58.634274 58.634274 
6260 72.513419 98.702671 83.732958 47.847702 98.670498 94.655205 58.728074 58.728074 
6270 72.635089 98.717237 83.842077 47.940057 98.684086 94.715174 58.821874 58.821874 
6280 72.755336 98.728815 83.950647 48.033508 98.697603 94.776735 58.915674 58.915674 
6290 72.874421 98.743328 84.056938 48.125739 98.710907 94.844797 59.009474 59.009474 
6300 72.996728 98.756827 84.163587 48.218957 98.725277 94.910471 59.103274 59.103274 
6310 73.117799 98.769792 84.274890 48.311825 98.737300 94.975880 59.197073 59.197073 
6320 73.239469 98.783131 84.380764 48.403738 98.750533 95.041156 59.290873 59.290873 
6330 73.358254 98.796470 84.493617 48.495446 98.763623 95.110014 59.384673 59.384673 
6340 73.481424 98.810022 84.608285 48.588148 98.777140 95.180464 59.478473 59.478473 
6350 73.606954 98.820266 84.716629 48.681559 98.788878 95.241760 59.572273 59.572273 
