x 0 1 2 3 4 5 6 7 
2990.000000 34.995889 34.352832 35.723690 33.583256 34.023941 35.493741 34.013264 34.210500 
3000.000000 35.105508 34.445866 35.817737 33.696586 34.146716 35.605007 34.083601 34.313458 
3010.000000 35.215127 34.562158 35.958807 33.808126 34.208103 35.771905 34.214228 34.424492 
3020.000000 35.269937 34.655192 36.071664 33.908930 34.284837 35.910987 34.354904 34.517357 
3030.000000 35.324747 34.783114 36.175115 34.016892 34.392265 35.966620 34.465434 34.619306 
3040.000000 35.543985 34.911036 36.297376 34.106960 34.561080 36.022253 34.545820 34.720245 
3050.000000 35.790628 35.027329 36.438446 34.201202 34.775936 36.050070 34.656350 34.833298 
3060.000000 35.845437 35.097104 36.565410 34.310357 34.852670 36.105702 34.756833 34.950388 
3070.000000 36.037270 35.236655 36.654754 34.420705 34.960098 36.161335 34.817122 35.064450 
3080.000000 36.119485 35.422724 36.729992 34.520912 35.098220 36.356050 34.947749 35.171446 
3090.000000 36.256509 35.527387 36.842848 34.627681 35.236341 36.578581 34.987942 35.265320 
3100.000000 36.366128 35.562275 36.965109 34.733853 35.389810 36.662031 35.098473 35.362222 
3110.000000 36.448342 35.643679 37.087370 34.840026 35.435850 36.745480 35.178859 35.469218 
3120.000000 36.503152 35.736714 37.181416 34.939637 35.573972 36.884562 35.259244 35.571168 
3130.000000 36.694985 35.853006 37.284868 35.048195 35.712093 36.995828 35.349678 35.672107 
3140.000000 36.886818 35.946040 37.416533 35.154964 35.819521 37.134910 35.480305 35.766991 
3150.000000 36.996437 36.050704 37.529390 35.254575 35.942296 37.190542 35.620981 35.888118 
3160.000000 37.215676 36.166996 37.642246 35.352993 36.034377 37.301808 35.681270 36.011265 
3170.000000 37.407509 36.353064 37.745697 35.445447 36.095764 37.413074 35.842042 36.111195 
3180.000000 37.544533 36.411211 37.886768 35.564741 36.203192 37.552156 35.972669 36.234342 
3190.000000 37.599342 36.562391 37.985517 35.662563 36.372007 37.663421 36.083199 36.333263 
3200.000000 37.736366 36.678684 38.088968 35.768735 36.448742 37.830320 36.203778 36.441268 
3210.000000 38.065223 36.736830 38.230039 35.868943 36.586863 37.913769 36.364550 36.538170 
3220.000000 38.120033 36.829864 38.342895 35.970343 36.847759 37.997218 36.515273 36.628007 
3230.000000 38.257057 36.957786 38.483965 36.068165 37.093309 38.191933 36.716238 36.750144 
3240.000000 38.476295 37.085708 38.587417 36.163004 37.185390 38.386648 36.786576 36.845027 
3250.000000 38.585914 37.132225 38.700273 36.273352 37.323511 38.497914 36.897106 36.946976 
3260.000000 38.695533 37.213629 38.799022 36.370577 37.461633 38.636996 36.977492 37.052963 
3270.000000 38.832557 37.341551 38.888366 36.489872 37.584408 38.720445 37.077974 37.158950 
3280.000000 38.887366 37.504361 39.001223 36.599027 37.707182 38.915160 37.088023 37.259890 
3290.000000 39.024390 37.585766 39.118781 36.690287 37.814610 38.998609 37.178457 37.372942 
3300.000000 39.188819 37.713688 39.212828 36.789302 38.029466 39.082058 37.258842 37.469844 
3310.000000 39.325843 37.806722 39.400922 36.897263 38.136894 39.082058 37.329180 37.567756 
3320.000000 39.572486 37.981161 39.518480 36.988524 38.228975 39.137691 37.399518 37.685855 
3330.000000 39.654700 38.074195 39.645443 37.086942 38.382443 39.248957 37.449759 37.799917 
3340.000000 39.791724 38.225375 39.758300 37.185957 38.459177 39.443672 37.560289 37.907923 
3350.000000 39.873938 38.353297 39.880561 37.281989 38.581952 39.527121 37.660772 38.002806 
3360.000000 40.065771 38.469589 39.988714 37.388758 38.674033 39.694019 37.811495 38.102736 
3370.000000 40.093176 38.574253 40.120380 37.500298 38.904236 39.749652 37.881833 38.206704 
3380.000000 40.285010 38.667287 40.242641 37.590366 39.042357 39.860918 37.972267 38.307644 
3390.000000 40.285010 38.771950 40.350795 37.692959 39.180479 39.916551 38.133039 38.431800 
3400.000000 40.339819 38.899872 40.487163 37.799132 39.287907 40.027816 38.263666 38.526683 
3410.000000 40.531653 39.097569 40.581209 37.892778 39.410681 40.111266 38.344051 38.635698 
3420.000000 40.613867 39.237121 40.698768 37.995371 39.456722 40.333797 38.414389 38.746732 
3430.000000 40.668676 39.365042 40.835136 38.094386 39.548803 40.472879 38.494775 38.862813 
3440.000000 40.942724 39.446447 40.971504 38.208909 39.640884 40.584145 38.655547 38.950630 
3450.000000 41.134557 39.516223 41.103169 38.310906 39.763659 40.639777 38.766077 39.056617 
3460.000000 41.381200 39.655774 41.263049 38.408728 39.917127 40.834492 38.886656 39.162604 
3470.000000 41.463415 39.772067 41.366501 38.510725 40.024555 40.917942 38.956994 39.270609 
3480.000000 41.545629 39.876730 41.474654 38.611529 40.147330 41.084840 39.037379 39.381643 
3490.000000 41.600438 40.004652 41.606320 38.721876 40.300798 41.251739 39.198151 39.478545 
3500.000000 41.682653 40.132574 41.719176 38.822084 40.423573 41.307371 39.308682 39.580494 
3510.000000 41.737462 40.272125 41.836735 38.930046 40.515654 41.418637 39.379019 39.679415 
3520.000000 41.792272 40.400047 41.968400 39.030850 40.653775 41.585535 39.459405 39.792468 
3530.000000 41.929296 40.493081 42.062447 39.131057 40.730510 41.668985 39.529743 39.881295 
3540.000000 42.038915 40.574485 42.137685 39.230668 40.853284 41.863700 39.710611 39.981225 
3550.000000 42.121129 40.655890 42.283457 39.338034 40.991406 42.030598 39.780949 40.086203 
3560.000000 42.203343 40.772183 42.401016 39.444802 41.114180 42.114047 39.911576 40.205311 
3570.000000 42.367772 40.888475 42.513872 39.543817 41.267649 42.253129 39.991961 40.297167 
3580.000000 42.504796 41.016397 42.579705 39.638060 41.390424 42.280946 40.132637 40.413247 
3590.000000 42.669224 41.167578 42.664347 39.740653 41.482505 42.280946 40.233119 40.501065 
3600.000000 42.833653 41.225724 42.748989 39.844440 41.589932 42.503477 40.373794 40.606042 
3610.000000 42.998082 41.342017 42.847738 39.954191 41.774095 42.698192 40.464228 40.712029 
3620.000000 43.107701 41.481568 42.960594 40.056188 41.866176 42.837274 40.554662 40.814988 
3630.000000 43.299534 41.621119 43.068748 40.154606 41.958257 42.920723 40.645096 40.932078 
3640.000000 43.409153 41.795558 43.200414 40.250042 42.065684 43.059805 40.725482 41.037055 
3650.000000 43.409153 41.969997 43.289758 40.349653 42.265193 43.226704 40.805868 41.137995 
3660.000000 43.463963 42.097918 43.388507 40.462386 42.341928 43.365786 40.896302 41.222784 
3670.000000 43.573582 42.237469 43.520173 40.567962 42.418662 43.449235 40.996785 41.319686 
3680.000000 43.820225 42.377021 43.604815 40.658030 42.572130 43.588317 41.097267 41.433748 
3690.000000 44.039463 42.435167 43.727076 40.768974 42.725599 43.755216 41.197749 41.525603 
3700.000000 44.149082 42.597977 43.825825 40.884690 42.848373 43.838665 41.298232 41.625534 
3710.000000 44.231296 42.702640 43.919872 40.989073 43.032535 44.033380 41.398714 41.736567 
3720.000000 44.340915 42.772415 44.032728 41.082719 43.093923 44.172462 41.509244 41.848611 
3730.000000 44.450534 42.842191 44.183203 41.185312 43.139963 44.255911 41.599678 41.947532 
3740.000000 44.560153 43.005001 44.305464 41.297449 43.324125 44.367177 41.740354 42.050490 
3750.000000 44.724582 43.063147 44.432427 41.414955 43.446900 44.422809 41.911174 42.152439 
3760.000000 44.806796 43.225957 44.573498 41.515759 43.508287 44.617524 42.041801 42.242276 
3770.000000 44.861606 43.377137 44.695758 41.619545 43.631062 44.700974 42.172428 42.337159 
3780.000000 44.916415 43.539947 44.808615 41.722735 43.815224 44.784423 42.252814 42.444155 
3790.000000 45.026035 43.644610 44.912066 41.827715 43.861265 44.895688 42.413585 42.544085 
3800.000000 45.135654 43.877195 45.001411 41.930308 43.984039 45.006954 42.504019 42.645025 
3810.000000 45.327487 43.993488 45.147183 42.023954 44.152855 45.118220 42.634646 42.750003 
3820.000000 45.491916 44.028375 45.245932 42.130723 44.244936 45.229485 42.765273 42.856999 
3830.000000 45.601535 44.133039 45.335277 42.230931 44.367710 45.312935 42.855707 42.961976 
3840.000000 45.711154 44.307478 45.504561 42.326963 44.475138 45.452017 42.946141 43.054841 
3850.000000 45.765963 44.470287 45.608013 42.433732 44.582566 45.535466 43.036576 43.167893 
3860.000000 45.820773 44.586580 45.702060 42.530361 44.674647 45.618915 43.177251 43.274889 
3870.000000 45.957797 44.795907 45.814916 42.651445 44.812769 45.730181 43.277733 43.375829 
3880.000000 46.094820 44.877311 45.941879 42.752845 44.889503 45.841446 43.358119 43.457590 
3890.000000 46.204440 45.098267 46.031224 42.853649 45.012277 45.980529 43.458601 43.561558 
3900.000000 46.286654 45.284335 46.167591 42.969365 45.181093 46.063978 43.538987 43.674611 
3910.000000 46.505892 45.400628 46.313364 43.082695 45.303867 46.203060 43.649518 43.786654 
3920.000000 46.615511 45.563438 46.445030 43.185289 45.441989 46.286509 43.739952 43.907781 
3930.000000 46.725130 45.749506 46.548481 43.283707 45.580110 46.425591 43.840434 43.996608 
3940.000000 46.834749 45.889057 46.647230 43.388686 45.702885 46.564673 44.011254 44.102595 
3950.000000 46.916964 46.063496 46.755384 43.504998 45.810313 46.648122 44.091640 44.214638 
3960.000000 47.026583 46.168159 46.901157 43.612960 45.871700 46.815021 44.202170 44.323653 
3970.000000 47.053987 46.330969 47.004608 43.720922 45.933088 46.926287 44.272508 44.411471 
3980.000000 47.191011 46.412374 47.122167 43.825305 46.025169 47.093185 44.332797 44.498279 
3990.000000 47.273226 46.528666 47.239725 43.923723 46.147944 47.232267 44.483521 44.600228 
4000.000000 47.328035 46.633329 47.413712 44.040632 46.224678 47.371349 44.594051 44.708234 
4010.000000 47.437654 46.726364 47.545378 44.144418 46.362799 47.454798 44.734727 44.814220 
4020.000000 47.574678 46.877544 47.639424 44.254169 46.516268 47.566064 44.825161 44.894972 
4030.000000 47.656892 46.970578 47.813411 44.349009 46.608349 47.816412 44.925643 44.996921 
4040.000000 47.793916 47.098500 47.926267 44.460549 46.685083 47.899861 45.036174 45.099880 
4050.000000 47.903535 47.226422 48.057933 44.570897 46.823204 48.066759 45.116559 45.200820 
4060.000000 48.067964 47.342714 48.151980 44.659771 46.976673 48.261474 45.247186 45.304788 
4070.000000 48.177583 47.424119 48.260134 44.767137 47.053407 48.400556 45.307476 45.411784 
4080.000000 48.369416 47.517153 48.405906 44.881660 47.160835 48.539638 45.407958 45.520799 
4090.000000 48.533845 47.668334 48.509358 44.982464 47.252916 48.678720 45.538585 45.606597 
4100.000000 48.588654 47.772997 48.608107 45.077899 47.360344 48.734353 45.659164 45.695424 
4110.000000 48.835297 47.900919 48.716261 45.185861 47.467772 48.901252 45.769695 45.802421 
4120.000000 48.917512 47.970694 48.824415 45.295016 47.559853 48.929068 45.890273 45.902351 
4130.000000 48.972321 48.086987 48.951378 45.401188 47.697974 49.095967 45.950563 46.000262 
4140.000000 49.054535 48.249796 49.036020 45.503782 47.790055 49.262865 46.121383 46.103221 
4150.000000 49.136750 48.342831 49.153578 45.618901 47.912830 49.374131 46.221865 46.202142 
4160.000000 49.246369 48.494011 49.275839 45.728652 48.081645 49.429764 46.302251 46.314185 
4170.000000 49.355988 48.621933 49.398100 45.818720 48.204420 49.513213 46.382637 46.414115 
4180.000000 49.383393 48.691708 49.496849 45.930260 48.281154 49.596662 46.473071 46.503952 
4190.000000 49.547821 48.796372 49.609706 46.029871 48.373235 49.707928 46.583601 46.613976 
4200.000000 49.602631 48.877776 49.788395 46.137833 48.480663 49.819193 46.694132 46.709869 
4210.000000 49.657440 48.947552 49.901251 46.249970 48.634131 49.874826 46.784566 46.815856 
4220.000000 49.767059 49.098732 50.009405 46.361511 48.772253 49.986092 46.895096 46.915786 
4230.000000 49.904083 49.168508 50.122261 46.463508 48.864334 50.041725 46.995579 47.035904 
4240.000000 49.904083 49.261542 50.206903 46.578031 49.048496 50.264256 47.086013 47.128769 
4250.000000 49.958893 49.447610 50.305652 46.674063 49.217311 50.347705 47.206592 47.230718 
4260.000000 50.123321 49.540644 50.409104 46.777849 49.324739 50.570236 47.276929 47.323583 
4270.000000 50.178131 49.656937 50.526662 46.876864 49.401473 50.681502 47.337219 47.421494 
4280.000000 50.260345 49.761600 50.634816 46.969317 49.554942 50.848401 47.417605 47.515368 
4290.000000 50.397369 49.877893 50.757077 47.059385 49.647023 50.931850 47.497990 47.616308 
4300.000000 50.561798 49.936039 50.898147 47.156610 49.815838 51.015299 47.618569 47.720276 
4310.000000 50.671417 50.063961 51.015706 47.244292 49.907919 51.126565 47.698955 47.815159 
4320.000000 50.781036 50.145366 51.133264 47.332570 50.046041 51.321280 47.789389 47.903986 
4330.000000 50.863250 50.284917 51.269632 47.428602 50.184162 51.376912 47.899920 48.004926 
4340.000000 50.890655 50.354692 51.415405 47.529406 50.245549 51.488178 48.040595 48.119997 
4350.000000 50.972869 50.459356 51.532963 47.619474 50.306937 51.599444 48.100884 48.224975 
4360.000000 51.082488 50.598907 51.627010 47.710138 50.429711 51.794159 48.191318 48.315820 
4370.000000 51.164703 50.750087 51.739866 47.801398 50.567833 51.961057 48.281752 48.426854 
4380.000000 51.219512 50.843121 51.866830 47.890273 50.644567 52.016690 48.412379 48.510634 
4390.000000 51.356536 50.982672 52.003198 47.991673 50.782689 52.100139 48.512862 48.610564 
4400.000000 51.438750 51.122224 52.139566 48.074583 51.043585 52.211405 48.643489 48.694344 
4410.000000 51.548369 51.273404 52.243017 48.158686 51.135666 52.322670 48.723875 48.781153 
4420.000000 51.657988 51.389696 52.341766 48.246367 51.304481 52.489569 48.884646 48.863923 
4430.000000 51.822417 51.436214 52.445218 48.349557 51.396562 52.545202 48.995177 48.960825 
4440.000000 51.904631 51.529248 52.623907 48.436046 51.488643 52.656467 49.075563 49.063784 
4450.000000 52.041655 51.610652 52.760275 48.526114 51.672805 52.823366 49.155949 49.178855 
4460.000000 52.096465 51.785091 52.887238 48.613199 51.764886 52.934631 49.206190 49.253551 
4470.000000 52.206084 51.866496 53.009499 48.709827 51.841621 53.129346 49.256431 49.332284 
4480.000000 52.233489 52.017676 53.122355 48.812421 52.025783 53.379694 49.387058 49.421111 
4490.000000 52.288298 52.168857 53.277532 48.898313 52.194598 53.490960 49.507637 49.515994 
4500.000000 52.452727 52.250262 53.371579 49.000310 52.225292 53.713491 49.648312 49.599774 
4510.000000 52.507536 52.320037 53.460924 49.104097 52.302026 53.769124 49.738746 49.705761 
4520.000000 52.671965 52.447959 53.587887 49.201322 52.363413 53.824757 49.819132 49.798625 
4530.000000 52.808989 52.634027 53.705445 49.300933 52.486188 53.880389 49.949759 49.901584 
4540.000000 52.891203 52.773578 53.841813 49.389211 52.624309 54.019471 50.000000 49.992430 
4550.000000 53.083036 52.878242 53.959372 49.479875 52.793125 54.130737 50.100482 50.082266 
4560.000000 53.137846 52.994534 54.072228 49.571135 53.023327 54.242003 50.150723 50.179168 
4570.000000 53.220060 53.041051 54.227405 49.670150 53.161449 54.353268 50.221061 50.280108 
4580.000000 53.411894 53.168973 54.349666 49.756042 53.253530 54.381085 50.291399 50.350766 
4590.000000 53.466703 53.227119 54.514248 49.846110 53.406998 54.520167 50.361736 50.449687 
4600.000000 53.631132 53.366671 54.688235 49.947510 53.483732 54.575800 50.432074 50.535485 
4610.000000 53.685941 53.529480 54.810496 50.046525 53.591160 54.659249 50.532556 50.624312 
4620.000000 53.768156 53.622514 54.904542 50.140768 53.729282 54.742698 50.612942 50.727271 
4630.000000 53.850370 53.727178 55.031506 50.227256 53.867403 54.881780 50.683280 50.837295 
4640.000000 54.014799 53.843470 55.144362 50.319113 53.959484 54.965229 50.793810 50.925113 
4650.000000 54.097013 54.017909 55.243111 50.417532 54.097606 55.076495 50.894293 51.015959 
4660.000000 54.261441 54.122572 55.346563 50.517739 54.189687 55.159944 50.984727 51.118917 
4670.000000 54.371061 54.192348 55.459419 50.604824 54.327808 55.215577 51.075161 51.214810 
4680.000000 54.590299 54.320270 55.605191 50.700857 54.435236 55.438108 51.165595 51.314740 
4690.000000 54.617703 54.378416 55.694536 50.797485 54.604052 55.660640 51.245981 51.414671 
4700.000000 54.782132 54.483079 55.821499 50.884570 54.726826 55.716273 51.316318 51.499460 
4710.000000 54.973965 54.599372 55.887332 50.983585 54.910988 55.883171 51.406752 51.605447 
4720.000000 55.001370 54.715665 55.995486 51.076635 55.003069 56.022253 51.567524 51.710424 
4730.000000 55.138394 54.890104 56.103640 51.157755 55.095150 56.077886 51.698151 51.805307 
4740.000000 55.220608 55.018025 56.240008 51.244244 55.171885 56.189152 51.798633 51.887069 
4750.000000 55.357632 55.180835 56.390482 51.338487 55.263966 56.216968 51.959405 51.988008 
4760.000000 55.467251 55.332015 56.540957 51.431537 55.356047 56.383866 52.019695 52.078854 
4770.000000 55.604275 55.459937 56.663218 51.532341 55.463475 56.495132 52.130225 52.160615 
4780.000000 55.796109 55.576230 56.832503 51.624794 55.586249 56.550765 52.180466 52.262564 
4790.000000 55.905728 55.727410 56.931252 51.727388 55.709024 56.634214 52.331190 52.339279 
4800.000000 56.042751 55.773927 57.039406 51.805526 55.847145 56.745480 52.421624 52.431134 
4810.000000 56.179775 55.832073 57.138155 51.894997 55.969920 56.801113 52.542203 52.530055 
4820.000000 56.289394 55.936737 57.302737 51.984468 56.031308 56.856745 52.632637 52.618882 
4830.000000 56.316799 56.111176 57.439105 52.073939 56.123389 57.051460 52.692926 52.725878 
4840.000000 56.426418 56.215839 57.551961 52.172357 56.215470 57.190542 52.783360 52.794517 
4850.000000 56.536037 56.320502 57.650710 52.267793 56.307551 57.301808 52.913987 52.883344 
4860.000000 56.590847 56.401907 57.777673 52.362036 56.322897 57.440890 53.004421 52.974190 
4870.000000 56.645656 56.576346 57.918744 52.464629 56.399632 57.524339 53.125000 53.060998 
4880.000000 56.727871 56.750785 58.008088 52.561258 56.507060 57.607789 53.235531 53.159919 
4890.000000 56.837490 56.913595 58.120944 52.645361 56.614487 57.635605 53.346061 53.252783 
4900.000000 56.947109 57.064775 58.247907 52.736621 56.721915 57.858136 53.436495 53.336563 
4910.000000 57.084133 57.169438 58.341954 52.836829 56.798649 57.858136 53.567122 53.440531 
4920.000000 57.193752 57.285731 58.483025 52.926896 56.936771 57.969402 53.697749 53.533396 
4930.000000 57.330776 57.367136 58.600583 53.019350 57.059546 57.997218 53.778135 53.645439 
4940.000000 57.440395 57.460170 58.699332 53.119557 57.228361 58.108484 53.878617 53.750416 
4950.000000 57.550014 57.611350 58.779272 53.212607 57.351136 58.247566 53.999196 53.848328 
4960.000000 57.687038 57.750901 58.868617 53.296113 57.443217 58.247566 54.089630 53.936146 
4970.000000 57.714442 57.902082 58.990877 53.382602 57.642726 58.331015 54.230305 54.024972 
4980.000000 57.824061 58.053262 59.117841 53.470284 57.704113 58.386648 54.320740 54.116828 
4990.000000 57.988490 58.192813 59.235399 53.570491 57.826888 58.497914 54.391077 54.215749 
5000.000000 58.152919 58.355623 59.376469 53.661752 57.872928 58.525730 54.441318 54.311641 
5010.000000 58.289942 58.471915 59.475219 53.766731 57.995703 58.664812 54.501608 54.400468 
5020.000000 58.399562 58.599837 59.620991 53.857395 58.072437 58.831711 54.571945 54.472136 
5030.000000 58.509181 58.681242 59.804383 53.958796 58.179865 58.915160 54.642283 54.587207 
5040.000000 58.646204 58.820793 59.907834 54.039320 58.256599 59.026426 54.813103 54.674015 
5050.000000 58.728419 58.925456 60.015988 54.125212 58.379374 59.193324 54.873392 54.761833 
5060.000000 58.920252 59.030120 60.128844 54.214086 58.486802 59.388039 54.943730 54.859744 
5070.000000 58.947657 59.158042 60.218189 54.308926 58.563536 59.527121 55.134646 54.955637 
5080.000000 59.139490 59.309222 60.321640 54.404361 58.686311 59.694019 55.225080 55.049511 
5090.000000 59.221705 59.425515 60.406282 54.489061 58.809085 59.805285 55.315514 55.143385 
5100.000000 59.386133 59.576695 60.486222 54.579725 58.962554 60.083449 55.365756 55.231202 
5110.000000 59.523157 59.704617 60.617888 54.661442 59.146716 60.166898 55.446141 55.339208 
5120.000000 59.714990 59.797651 60.730744 54.757474 59.284837 60.250348 55.536576 55.431063 
5130.000000 59.852014 59.925573 60.810684 54.843962 59.407612 60.278164 55.596865 55.512824 
5140.000000 59.961633 60.041865 60.994075 54.941784 59.515040 60.417246 55.657154 55.608717 
5150.000000 60.098657 60.158158 61.102229 55.037220 59.576427 60.472879 55.747588 55.697544 
5160.000000 60.153467 60.286080 61.238597 55.130866 59.699202 60.472879 55.878215 55.790409 
5170.000000 60.208276 60.460519 61.365560 55.221530 59.806630 60.556328 55.968650 55.885292 
5180.000000 60.317895 60.588441 61.469012 55.312194 59.914058 60.667594 56.018891 55.964025 
5190.000000 60.454919 60.669845 61.577165 55.393315 60.067526 60.723227 56.099277 56.051843 
5200.000000 60.564538 60.774509 61.694724 55.473242 60.113567 60.890125 56.209807 56.141679 
5210.000000 60.646753 60.937318 61.821687 55.578222 60.236341 61.196106 56.239952 56.223440 
5220.000000 60.865991 61.007094 61.976864 55.677236 60.328422 61.223922 56.320338 56.328418 
5230.000000 60.948205 61.065240 62.099125 55.772075 60.405157 61.363004 56.380627 56.416235 
5240.000000 61.030419 61.228050 62.193172 55.871090 60.589319 61.363004 56.471061 56.503043 
5250.000000 61.222253 61.309455 62.348349 55.969508 60.727440 61.529903 56.571543 56.581776 
5260.000000 61.386681 61.379230 62.470610 56.053611 60.850215 61.780250 56.692122 56.668585 
5270.000000 61.578515 61.518781 62.574062 56.157397 60.911602 61.808067 56.822749 56.759430 
5280.000000 61.825158 61.600186 62.705727 56.246272 61.019030 61.863700 56.893087 56.860370 
5290.000000 61.989586 61.739737 62.785667 56.344690 61.126458 62.058414 57.013666 56.949197 
5300.000000 62.154015 61.879288 62.917333 56.450863 61.172498 62.364395 57.094051 57.053165 
5310.000000 62.318443 62.042098 63.039594 56.530790 61.249233 62.392211 57.214630 57.137954 
5320.000000 62.482872 62.158391 63.175962 56.617279 61.418048 62.447844 57.295016 57.200537 
5330.000000 62.619896 62.332829 63.279413 56.699592 61.479435 62.614743 57.395498 57.292392 
5340.000000 62.756920 62.402605 63.373460 56.790256 61.586863 62.642559 57.475884 57.386266 
5350.000000 62.893944 62.565415 63.486316 56.883902 61.648250 62.726008 57.576367 57.475093 
5360.000000 63.003563 62.670078 63.585065 56.988285 61.755678 62.920723 57.666801 57.564929 
5370.000000 63.085777 62.786371 63.707326 57.086703 61.924494 63.059805 57.747186 57.657794 
5380.000000 63.195396 62.879405 63.843694 57.177367 61.970534 63.171071 57.887862 57.755706 
5390.000000 63.469444 62.960809 63.947146 57.285926 62.016575 63.282337 57.988344 57.853617 
5400.000000 63.661277 62.995697 64.055300 57.374204 62.093309 63.477051 58.038585 57.945472 
5410.000000 63.880515 63.123619 64.154049 57.464271 62.231430 63.532684 58.169212 58.042375 
5420.000000 63.990134 63.263170 64.262203 57.564479 62.323511 63.588317 58.279743 58.126154 
5430.000000 64.044944 63.356204 64.370356 57.662897 62.446286 63.783032 58.360129 58.204888 
5440.000000 64.264182 63.472497 64.497320 57.757736 62.523020 64.005563 58.420418 58.295733 
5450.000000 64.456015 63.646936 64.605474 57.843032 62.599754 64.116829 58.480707 58.378504 
5460.000000 64.647849 63.867892 64.770055 57.940854 62.783917 64.200278 58.510852 58.482472 
5470.000000 64.675253 64.042331 64.878209 58.026149 62.952732 64.283727 58.581190 58.568271 
5480.000000 64.812277 64.193511 65.014577 58.109059 63.029466 64.561892 58.621383 58.663154 
5490.000000 64.921896 64.333062 65.127433 58.205688 63.152241 64.728790 58.691720 58.752990 
5500.000000 65.004111 64.426096 65.244992 58.293370 63.290362 64.867872 58.832395 58.848883 
5510.000000 65.141135 64.507501 65.386062 58.389998 63.397790 65.062587 58.892685 58.937710 
5520.000000 65.195944 64.588906 65.508323 58.482452 63.474524 65.173853 59.023312 59.040669 
5530.000000 65.332968 64.681940 65.616477 58.568344 63.551258 65.368567 59.103698 59.134543 
5540.000000 65.360373 64.844749 65.701119 58.659604 63.627993 65.535466 59.184084 59.220341 
5550.000000 65.497397 64.995930 65.804571 58.742514 63.781461 65.646732 59.274518 59.317244 
5560.000000 65.552206 65.065705 65.936236 58.840932 63.873542 65.841446 59.375000 59.413136 
5570.000000 65.689230 65.170369 66.063199 58.938754 63.980970 65.952712 59.465434 59.494897 
5580.000000 65.798849 65.263403 66.157246 59.021664 64.103745 66.203060 59.565916 59.596847 
5590.000000 65.908468 65.426212 66.274805 59.120082 64.272560 66.397775 59.666399 59.693749 
5600.000000 66.127706 65.530876 66.425280 59.213132 64.441375 66.453408 59.746785 59.774501 
5610.000000 66.209921 65.647168 66.528731 59.319304 64.594843 66.564673 59.807074 59.841121 
5620.000000 66.237325 65.844866 66.632183 59.387302 64.794352 66.675939 59.877412 59.939032 
5630.000000 66.319540 65.961158 66.730932 59.480352 64.978514 66.898470 59.957797 60.015747 
5640.000000 66.401754 66.054192 66.867300 59.578770 65.116636 67.009736 60.038183 60.102555 
5650.000000 66.483968 66.100709 66.984858 59.675399 65.239411 67.121001 60.128617 60.188354 
5660.000000 66.593587 66.193743 67.097715 59.766063 65.377532 67.204451 60.188907 60.262040 
5670.000000 66.758016 66.344924 67.172952 59.856131 65.531001 67.343533 60.359727 60.350867 
5680.000000 66.785421 66.507733 67.309320 59.940233 65.623082 67.482615 60.440113 60.445750 
5690.000000 66.922445 66.658914 67.426879 60.036862 65.745856 67.510431 60.520498 60.547699 
5700.000000 67.004659 66.821723 67.563246 60.132894 65.853284 67.566064 60.620981 60.629460 
5710.000000 67.141683 66.903128 67.647889 60.217594 66.083487 67.649513 60.701367 60.713240 
5720.000000 67.223897 67.019421 67.770150 60.321976 66.252302 67.705146 60.801849 60.813171 
5730.000000 67.278706 67.124084 67.850089 60.412640 66.436464 67.760779 60.842042 60.901998 
5740.000000 67.360921 67.240377 68.000564 60.503901 66.528545 67.844228 60.932476 61.005966 
5750.000000 67.497945 67.356669 68.183956 60.597547 66.666667 67.844228 61.053055 61.094793 
5760.000000 67.607564 67.472962 68.273300 60.682247 66.743401 68.011127 61.103296 61.189676 
5770.000000 67.662373 67.600884 68.348538 60.781858 66.866176 68.122392 61.183682 61.286578 
5780.000000 67.744588 67.752064 68.461394 60.885048 67.004297 68.261474 61.243971 61.361273 
5790.000000 67.881611 67.856728 68.583655 60.960203 67.249847 68.261474 61.294212 61.460194 
5800.000000 68.046040 67.984649 68.729427 61.060411 67.357274 68.428373 61.394695 61.538927 
5810.000000 68.155659 68.066054 68.851688 61.142724 67.434009 68.706537 61.444936 61.634820 
5820.000000 68.265278 68.182347 68.955140 61.231002 67.587477 68.873435 61.585611 61.740807 
5830.000000 68.374897 68.321898 69.049186 61.316298 67.725599 69.040334 61.696141 61.825596 
5840.000000 68.429707 68.496337 69.176150 61.411734 67.833026 69.235049 61.786576 61.911395 
5850.000000 68.484516 68.612629 69.270197 61.520292 67.971148 69.290682 61.846865 61.997194 
5860.000000 68.648945 68.717293 69.406564 61.611553 68.109269 69.374131 61.967444 62.098134 
5870.000000 68.758564 68.821956 69.524123 61.711760 68.139963 69.485396 62.037781 62.178885 
5880.000000 68.868183 68.926619 69.622872 61.803021 68.216697 69.652295 62.138264 62.256609 
5890.000000 69.005207 69.089429 69.740431 61.900246 68.416206 69.680111 62.248794 62.353511 
5900.000000 69.114826 69.252239 69.890906 61.998664 68.569675 69.847010 62.389469 62.441329 
5910.000000 69.169636 69.391790 69.984953 62.088135 68.646409 69.986092 62.489952 62.529146 
5920.000000 69.251850 69.531341 70.060190 62.175817 68.769184 70.041725 62.590434 62.618983 
5930.000000 69.443683 69.682521 70.168344 62.271849 68.876611 70.208623 62.721061 62.719922 
5940.000000 69.608112 69.833702 70.332926 62.368478 68.922652 70.319889 62.831592 62.816825 
5950.000000 69.772540 69.949994 70.436377 62.464510 69.014733 70.458971 62.881833 62.916755 
