x 0 1 2 3 4 5 6 7 
2990.000000 33.344733 84.679036 41.667657 19.387900 84.661024 65.331880 28.055530 28.055530 
3000.000000 33.460425 84.762292 41.825735 19.468715 84.737010 65.466860 28.149329 28.149329 
3010.000000 33.577516 84.864901 41.978661 19.548454 84.840017 65.611700 28.243129 28.243129 
3020.000000 33.695136 84.970780 42.128085 19.629573 84.947885 65.755741 28.336929 28.336929 
3030.000000 33.818659 85.053446 42.282576 19.710182 85.022085 65.889255 28.430729 28.430729 
3040.000000 33.940138 85.129947 42.432059 19.792921 85.097356 66.015174 28.524529 28.524529 
3050.000000 34.058515 85.211702 42.588428 19.874422 85.180992 66.154551 28.618328 28.618328 
3060.000000 34.180676 85.298389 42.743353 19.955964 85.266414 66.285934 28.712128 28.712128 
3070.000000 34.302344 85.379501 42.897651 20.036532 85.342686 66.420114 28.805928 28.805928 
3080.000000 34.424770 85.470101 43.046172 20.118679 85.431254 66.549764 28.899728 28.899728 
3090.000000 34.545265 85.545744 43.201277 20.199711 85.501950 66.677682 28.993528 28.993528 
3100.000000 34.666102 85.633879 43.354384 20.281050 85.585443 66.811729 29.087328 29.087328 
3110.000000 34.786068 85.723782 43.508851 20.361990 85.673081 66.942178 29.181127 29.181127 
3120.000000 34.906072 85.798407 43.667591 20.443248 85.751140 67.068231 29.274927 29.274927 
3130.000000 35.023541 85.873675 43.818724 20.525845 85.827341 67.198281 29.368727 29.368727 
3140.000000 35.143772 85.945887 43.969351 20.608689 85.903542 67.327664 29.462527 29.462527 
3150.000000 35.268997 86.019279 44.121073 20.690430 85.978171 67.458380 29.556327 29.556327 
3160.000000 35.392330 86.094922 44.269449 20.772601 86.052513 67.575905 29.650127 29.650127 
3170.000000 35.517366 86.172442 44.421400 20.854549 86.133146 67.705288 29.743926 29.743926 
3180.000000 35.631241 86.252106 44.576000 20.936787 86.209061 67.829875 29.837726 29.837726 
3190.000000 35.750753 86.330269 44.721511 21.021173 86.283260 67.954994 29.931526 29.931526 
3200.000000 35.871514 86.403071 44.871560 21.104126 86.362249 68.077316 30.025326 30.025326 
3210.000000 35.991215 86.476409 45.025173 21.186567 86.440237 68.213095 30.119126 30.119126 
3220.000000 36.112960 86.559558 45.179916 21.268914 86.519011 68.342479 30.212926 30.212926 
3230.000000 36.232358 86.674283 45.326330 21.348917 86.625092 68.482389 30.306725 30.306725 
3240.000000 36.364090 86.755073 45.475128 21.430425 86.704796 68.612039 30.400525 30.400525 
3250.000000 36.486440 86.832860 45.627163 21.512999 86.781283 68.746619 30.494325 30.494325 
3260.000000 36.606066 86.907271 45.779187 21.595345 86.862630 68.871205 30.588125 30.588125 
3270.000000 36.726561 86.980073 45.930403 21.678169 86.939903 68.998990 30.681925 30.681925 
3280.000000 36.844182 87.054858 46.082908 21.760607 87.015390 69.121178 30.775725 30.775725 
3290.000000 36.967402 87.129054 46.239000 21.842518 87.091090 69.244299 30.869524 30.869524 
3300.000000 37.090962 87.207914 46.395779 21.923583 87.169936 69.375681 30.963324 30.963324 
3310.000000 37.213917 87.284469 46.549403 22.005277 87.245851 69.505464 31.057124 31.057124 
3320.000000 37.335964 87.360219 46.704978 22.086748 87.319764 69.634582 31.150924 31.150924 
3330.000000 37.462664 87.439026 46.856483 22.167840 87.395608 69.760501 31.244724 31.244724 
3340.000000 37.587359 87.512310 47.011288 22.248259 87.469807 69.888152 31.338524 31.338524 
3350.000000 37.705245 87.588650 47.164503 22.330460 87.545150 70.013671 31.432323 31.432323 
3360.000000 37.821882 87.661292 47.317995 22.412270 87.620851 70.138524 31.526123 31.526123 
3370.000000 37.938973 87.735702 47.472606 22.493967 87.697266 70.270839 31.619923 31.619923 
3380.000000 38.059847 87.809147 47.618262 22.576828 87.774039 70.408751 31.713723 31.713723 
3390.000000 38.178262 87.882485 47.774956 22.658038 87.848882 70.532671 31.807523 31.807523 
3400.000000 38.296601 87.955502 47.925884 22.740253 87.925941 70.660722 31.901323 31.901323 
3410.000000 38.419027 88.030448 48.077727 22.822620 87.998353 70.789972 31.995122 31.995122 
3420.000000 38.539749 88.114991 48.233096 22.903148 88.081631 70.928683 32.088922 32.088922 
3430.000000 38.661532 88.198729 48.392270 22.983225 88.166696 71.061664 32.182722 32.182722 
3440.000000 38.784940 88.272550 48.550204 23.063469 88.241395 71.191714 32.276522 32.276522 
3450.000000 38.907631 88.350874 48.705718 23.144997 88.315523 71.321098 32.370322 32.370322 
3460.000000 39.026916 88.429787 48.860450 23.226691 88.387364 71.441687 32.464122 32.464122 
3470.000000 39.149719 88.509022 49.010969 23.309535 88.462564 71.570937 32.557921 32.557921 
3480.000000 39.270858 88.585845 49.161873 23.392183 88.539337 71.701120 32.651721 32.651721 
3490.000000 39.394002 88.665831 49.314462 23.474239 88.615681 71.826906 32.745521 32.745521 
3500.000000 39.513704 88.742064 49.470097 23.556031 88.692668 71.959088 32.839321 32.839321 
3510.000000 39.637605 88.822371 49.624456 23.638249 88.769512 72.087272 32.933121 32.933121 
3520.000000 39.757079 88.898229 49.774108 23.721969 88.842425 72.218388 33.026921 33.026921 
3530.000000 39.879050 88.970709 49.928936 23.803839 88.915838 72.344173 33.120720 33.120720 
3540.000000 39.998525 89.064097 50.080791 23.884133 89.013341 72.485016 33.214520 33.214520 
3550.000000 40.118604 89.177160 50.238026 23.961766 89.130788 72.635853 33.308320 33.308320 
3560.000000 40.245305 89.253018 50.396081 24.042273 89.209061 72.764303 33.402120 33.402120 
3570.000000 40.369281 89.328125 50.547731 24.125452 89.282903 72.891555 33.495920 33.495920 
3580.000000 40.489512 89.409934 50.698189 24.208346 89.363250 73.023737 33.589720 33.589720 
3590.000000 40.613488 89.507825 50.849154 24.289236 89.459181 73.164180 33.683519 33.683519 
3600.000000 40.735876 89.583629 50.993569 24.371782 89.532451 73.291964 33.777319 33.777319 
3610.000000 40.858869 89.654072 51.148879 24.452357 89.603648 73.415352 33.871119 33.871119 
3620.000000 40.976149 89.729180 51.305585 24.534514 89.676489 73.546867 33.964919 33.964919 
3630.000000 41.093391 89.805091 51.457741 24.616418 89.752833 73.673986 34.058719 34.058719 
3640.000000 41.215097 89.882825 51.608789 24.699353 89.826318 73.793109 34.152519 34.152519 
3650.000000 41.338317 89.959970 51.762895 24.781409 89.904377 73.920760 34.246318 34.246318 
3660.000000 41.460591 90.039526 51.921262 24.861865 89.981364 74.046813 34.340118 34.340118 
3670.000000 41.582033 90.113293 52.069747 24.945348 90.056350 74.173531 34.433918 34.433918 
3680.000000 41.703361 90.185774 52.221192 25.027705 90.128334 74.301049 34.527718 34.527718 
3690.000000 41.826543 90.261685 52.372421 25.109457 90.204177 74.434963 34.621518 34.621518 
3700.000000 41.947076 90.348747 52.533569 25.189511 90.287026 74.568344 34.715318 34.715318 
3710.000000 42.067345 90.427607 52.690215 25.271168 90.369017 74.699993 34.809117 34.809117 
3720.000000 42.184625 90.504591 52.839819 25.354874 90.447005 74.825912 34.902917 34.902917 
3730.000000 42.302700 90.579537 52.992384 25.438022 90.523778 74.953430 34.996717 34.996717 
3740.000000 42.421191 90.658344 53.147862 25.520501 90.600551 75.076551 35.090517 35.090517 
3750.000000 42.544448 90.737257 53.300355 25.603162 90.679539 75.208466 35.184317 35.184317 
3760.000000 42.669900 90.815795 53.457555 25.681711 90.758171 75.339582 35.278116 35.278116 
3770.000000 42.793687 90.890581 53.610517 25.763020 90.837231 75.464435 35.371916 35.371916 
3780.000000 42.910740 90.970138 53.771400 25.843493 90.913575 75.592752 35.465716 35.465716 
3790.000000 43.028323 91.045138 53.927877 25.925695 90.990133 75.722802 35.559516 35.559516 
3800.000000 43.147117 91.125124 54.085619 26.007585 91.066692 75.853252 35.653316 35.653316 
3810.000000 43.270677 91.201571 54.236041 26.090300 91.142607 75.982369 35.747116 35.747116 
3820.000000 43.388638 91.277482 54.383851 26.173702 91.217950 76.112552 35.840915 35.840915 
3830.000000 43.508339 91.355860 54.537993 26.256198 91.294222 76.239004 35.934715 35.934715 
3840.000000 43.628835 91.432093 54.692220 26.338288 91.367278 76.372918 36.028515 36.028515 
3850.000000 43.749860 91.510470 54.845014 26.419776 91.438832 76.503234 36.122315 36.122315 
3860.000000 43.867973 91.592708 55.000203 26.501121 91.521824 76.636215 36.216115 36.216115 
3870.000000 43.985253 91.672908 55.152792 26.583657 91.606031 76.765998 36.309915 36.309915 
3880.000000 44.103819 91.753644 55.311689 26.664638 91.687951 76.890851 36.403714 36.403714 
3890.000000 44.217695 91.841832 55.467950 26.745855 91.777376 77.025298 36.497514 36.497514 
3900.000000 44.334596 91.962990 55.621550 26.824066 91.903615 77.182131 36.591314 36.591314 
3910.000000 44.452293 92.066350 55.776727 26.903795 92.007409 77.321242 36.685114 36.685114 
3920.000000 44.579485 92.171103 55.925476 26.981773 92.117564 77.463950 36.778914 36.778914 
3930.000000 44.704672 92.241064 56.081376 27.062869 92.191620 77.595199 36.872714 36.872714 
3940.000000 44.828762 92.313276 56.238178 27.144661 92.266249 77.716321 36.966513 36.966513 
3950.000000 44.950998 92.387472 56.392621 27.226318 92.340377 77.845838 37.060313 37.060313 
3960.000000 45.069110 92.462954 56.543092 27.310173 92.413933 77.971757 37.154113 37.154113 
3970.000000 45.187525 92.531682 56.697968 27.392432 92.487274 78.102073 37.247913 37.247913 
3980.000000 45.304465 92.606360 56.847103 27.475779 92.563475 78.232523 37.341713 37.341713 
3990.000000 45.424734 92.681039 56.995166 27.559472 92.638532 78.361240 37.435513 37.435513 
4000.000000 45.541446 92.759470 57.151775 27.641680 92.710730 78.490357 37.529312 37.529312 
4010.000000 45.661715 92.831253 57.309348 27.723618 92.783429 78.618275 37.623112 37.623112 
4020.000000 45.779790 92.903037 57.456099 27.807730 92.860988 78.733800 37.716912 37.716912 
4030.000000 45.897070 92.973105 57.606100 27.890689 92.934901 78.851058 37.810712 37.810712 
4040.000000 46.017036 93.048426 57.757341 27.973807 93.006742 78.980042 37.904512 37.904512 
4050.000000 46.137418 93.120478 57.905862 28.057750 93.080012 79.100631 37.998312 37.998312 
4060.000000 46.254585 93.193869 58.057789 28.140245 93.156356 79.229882 38.092111 38.092111 
4070.000000 46.373870 93.271657 58.205852 28.223786 93.231842 79.361131 38.185911 38.185911 
4080.000000 46.491415 93.348373 58.366049 28.305071 93.302324 79.483452 38.279711 38.279711 
4090.000000 46.607220 93.421550 58.512932 28.388811 93.379526 79.611237 38.373511 38.373511 
4100.000000 46.723781 93.496336 58.666340 28.471303 93.457085 79.733691 38.467311 38.467311 
4110.000000 46.844806 93.572408 58.820987 28.552321 93.533929 79.862941 38.561111 38.561111 
4120.000000 46.974004 93.638830 58.969062 28.633880 93.600337 79.982998 38.654910 38.654910 
4130.000000 47.094159 93.715975 59.129344 28.710731 93.676824 80.113181 38.748710 38.748710 
4140.000000 47.212839 93.795210 59.278647 28.789148 93.753525 80.242431 38.842510 38.842510 
4150.000000 47.327773 93.872408 59.425265 28.866392 93.829011 80.378743 38.936310 38.936310 
4160.000000 47.445469 93.950624 59.573581 28.944518 93.907071 80.518120 39.030110 39.030110 
4170.000000 47.564414 94.029699 59.724701 29.021295 93.984415 80.647770 39.123910 39.123910 
4180.000000 47.677760 94.109792 59.870213 29.098468 94.063618 80.781285 39.217709 39.217709 
4190.000000 47.798142 94.188384 60.018589 29.173990 94.145895 80.921461 39.311509 39.311509 
4200.000000 47.914817 94.267619 60.170263 29.250943 94.220381 81.054176 39.405309 39.405309 
4210.000000 48.039701 94.347926 60.326463 29.328396 94.306446 81.194486 39.499109 39.499109 
4220.000000 48.156868 94.423677 60.477379 29.405150 94.376786 81.326934 39.592909 39.592909 
4230.000000 48.271878 94.515564 60.626237 29.483293 94.468427 81.472840 39.686709 39.686709 
4240.000000 48.384088 94.601071 60.773806 29.562163 94.557924 81.613416 39.780508 39.780508 
4250.000000 48.498720 94.693280 60.916260 29.640195 94.648493 81.752394 39.874308 39.874308 
4260.000000 48.616341 94.779913 61.065948 29.717804 94.740777 81.892304 39.968108 39.968108 
4270.000000 48.723028 94.840439 61.205621 29.803438 94.800466 82.006497 40.061908 40.061908 
4280.000000 48.830396 94.855557 61.318726 29.897509 94.814834 82.065259 40.155708 40.155708 
4290.000000 48.931862 94.878984 61.436286 29.990827 94.841854 82.129485 40.249508 40.249508 
4300.000000 49.049407 94.895121 61.549669 30.084032 94.858296 82.195842 40.343307 40.343307 
4310.000000 49.169525 94.917744 61.665435 30.175709 94.883672 82.262199 40.437107 40.437107 
4320.000000 49.288015 94.943262 61.778564 30.268401 94.906904 82.328823 40.530907 40.530907 
4330.000000 49.408814 94.976768 61.884123 30.353159 94.939929 82.399045 40.624707 40.624707 
4340.000000 49.534228 94.991565 61.996530 30.445090 94.956084 82.461405 40.718507 40.718507 
4350.000000 49.660171 95.018209 62.114403 30.536771 94.984106 82.533092 40.812307 40.812307 
4360.000000 49.785434 95.032201 62.226858 30.627569 94.998331 82.592387 40.906106 40.906106 
4370.000000 49.907519 95.051071 62.338544 30.718671 95.017202 82.659011 40.999906 40.999906 
4380.000000 50.028317 95.072676 62.448423 30.810852 95.039434 82.726701 41.093706 41.093706 
4390.000000 50.145408 95.108809 62.568186 30.902549 95.072959 82.803052 41.187506 41.187506 
4400.000000 50.268363 95.123552 62.679847 30.994514 95.086541 82.866744 41.281306 41.281306 
4410.000000 50.388783 95.145907 62.790557 31.086462 95.111346 82.937899 41.375106 41.375106 
4420.000000 50.505837 95.175660 62.904758 31.177973 95.139939 83.006121 41.468905 41.468905 
4430.000000 50.615096 95.196515 63.016660 31.271155 95.162527 83.067549 41.562705 41.562705 
4440.000000 50.734344 95.229967 63.135520 31.361916 95.193694 83.134572 41.656505 41.656505 
4450.000000 50.852721 95.246908 63.244545 31.454817 95.212065 83.190403 41.750305 41.750305 
4460.000000 50.974995 95.263527 63.352450 31.546515 95.230365 83.255028 41.844105 41.844105 
4470.000000 51.095831 95.278377 63.463052 31.638699 95.244376 83.312858 41.937905 41.937905 
4480.000000 51.213225 95.293334 63.572342 31.731242 95.259816 83.373086 42.031704 42.031704 
4490.000000 51.333493 95.308452 63.687326 31.824174 95.277401 83.438377 42.125504 42.125504 
4500.000000 51.449563 95.326036 63.796062 31.917819 95.292770 83.499271 42.219304 42.219304 
4510.000000 51.568999 95.344745 63.913802 32.009547 95.310211 83.560165 42.313104 42.313104 
4520.000000 51.695624 95.361472 64.021767 32.102804 95.327582 83.621859 42.406904 42.406904 
4530.000000 51.813207 95.374552 64.130263 32.195583 95.341450 83.683020 42.500703 42.500703 
4540.000000 51.938129 95.389349 64.237061 32.287873 95.355889 83.740982 42.594503 42.594503 
4550.000000 52.054917 95.403502 64.348349 32.379939 95.368613 83.795614 42.688303 42.688303 
4560.000000 52.172727 95.416368 64.459408 32.473567 95.384339 83.855842 42.782103 42.782103 
4570.000000 52.289894 95.428859 64.571912 32.566357 95.399136 83.912339 42.875903 42.875903 
4580.000000 52.411108 95.444084 64.685282 32.659485 95.414720 83.971234 42.969703 42.969703 
4590.000000 52.531074 95.459899 64.797449 32.752319 95.429517 84.033728 43.063502 43.063502 
4600.000000 52.650587 95.474749 64.914937 32.846194 95.443098 84.098753 43.157302 43.157302 
4610.000000 52.773806 95.487508 65.026971 32.938910 95.456394 84.161779 43.251102 43.251102 
4620.000000 52.891692 95.505575 65.143122 33.032883 95.472406 84.225071 43.344902 43.344902 
4630.000000 53.008442 95.543798 65.260646 33.123498 95.511794 84.305553 43.438702 43.438702 
4640.000000 53.134537 95.566743 65.368611 33.215849 95.535597 84.374709 43.532502 43.532502 
4650.000000 53.254390 95.598963 65.486905 33.306427 95.568337 84.452925 43.626301 43.626301 
4660.000000 53.373448 95.612580 65.593487 33.399605 95.583849 84.516617 43.720101 43.720101 
4670.000000 53.499884 95.647372 65.718570 33.490136 95.618446 84.597632 43.813901 43.813901 
4680.000000 53.626660 95.668119 65.835540 33.582371 95.639462 84.665055 43.907701 43.907701 
4690.000000 53.755327 95.681629 65.948392 33.674211 95.655760 84.724484 44.001501 44.001501 
4700.000000 53.878585 95.694174 66.058356 33.765573 95.669485 84.785511 44.095301 44.095301 
4710.000000 54.000216 95.706289 66.171570 33.858843 95.681995 84.850936 44.189100 44.189100 
4720.000000 54.119236 95.720014 66.282184 33.951305 95.695148 84.917160 44.282900 44.282900 
4730.000000 54.238937 95.733791 66.393123 34.044812 95.709087 84.974590 44.376700 44.376700 
4740.000000 54.355234 95.747301 66.507457 34.137368 95.722740 85.037349 44.470500 44.470500 
4750.000000 54.475238 95.761186 66.621032 34.232079 95.734535 85.100109 44.564300 44.564300 
4760.000000 54.595431 95.774052 66.731261 34.326590 95.747545 85.154074 44.658100 44.658100 
4770.000000 54.715359 95.785685 66.837072 34.420770 95.761055 85.215768 44.751899 44.751899 
4780.000000 54.840509 95.799088 66.947541 34.514128 95.774637 85.269467 44.845699 44.845699 
4790.000000 54.964031 95.822891 67.060274 34.605173 95.797368 85.339289 44.939499 44.939499 
4800.000000 55.085056 95.836293 67.172513 34.699626 95.810307 85.397251 45.033299 45.033299 
4810.000000 55.202866 95.857094 67.284715 34.793025 95.830537 85.468672 45.127099 45.127099 
4820.000000 55.325594 95.871407 67.399266 34.886738 95.843975 85.526235 45.220899 45.220899 
4830.000000 55.443177 95.893441 67.507869 34.979572 95.865063 85.592193 45.314698 45.314698 
4840.000000 55.566813 95.923999 67.626765 35.072443 95.892727 85.663614 45.408498 45.408498 
4850.000000 55.685833 95.937723 67.738017 35.165516 95.904950 85.723175 45.502298 45.502298 
4860.000000 55.804740 95.951179 67.847993 35.258580 95.918175 85.780072 45.596098 45.596098 
4870.000000 55.925765 95.966082 67.958739 35.349212 95.934116 85.841499 45.689898 45.689898 
4880.000000 56.045013 95.980771 68.077491 35.441113 95.947483 85.900528 45.783698 45.783698 
4890.000000 56.160969 95.994174 68.186479 35.532411 95.963781 85.961289 45.877497 45.877497 
4900.000000 56.279422 96.007040 68.295817 35.624589 95.977577 86.022983 45.971297 45.971297 
4910.000000 56.397837 96.019049 68.403602 35.717977 95.990444 86.078947 46.065097 46.065097 
4920.000000 56.515003 96.033255 68.517286 35.812346 96.003526 86.142239 46.158897 46.158897 
4930.000000 56.637958 96.075714 68.632246 35.902955 96.048059 86.221255 46.252697 46.252697 
4940.000000 56.761935 96.098498 68.747723 35.996411 96.071720 86.288279 46.346497 46.346497 
4950.000000 56.886516 96.111204 68.852932 36.087702 96.083872 86.337980 46.440296 46.440296 
4960.000000 57.006634 96.126804 68.963786 36.180073 96.099027 86.398874 46.534096 46.534096 
4970.000000 57.127508 96.139724 69.074039 36.272930 96.111393 86.455771 46.627896 46.627896 
4980.000000 57.242934 96.152858 69.184172 36.365368 96.124403 86.512401 46.721696 46.721696 
4990.000000 57.359042 96.166958 69.293461 36.458882 96.137699 86.568232 46.815496 46.815496 
5000.000000 57.482148 96.182397 69.402474 36.550853 96.151138 86.621131 46.909296 46.909296 
5010.000000 57.600752 96.195693 69.512017 36.644316 96.164791 86.679094 47.003095 47.003095 
5020.000000 57.721740 96.209899 69.621788 36.736118 96.179374 86.731860 47.096895 47.096895 
5030.000000 57.842236 96.221961 69.737024 36.828858 96.193385 86.787824 47.190695 47.190695 
5040.000000 57.968066 96.265064 69.854139 36.919480 96.229483 86.867773 47.284495 47.284495 
5050.000000 58.089507 96.278841 69.960094 37.013588 96.244066 86.925069 47.378295 47.378295 
5060.000000 58.209549 96.304038 70.070925 37.105597 96.272373 86.996757 47.472095 47.472095 
5070.000000 58.329591 96.319049 70.177915 37.198400 96.285240 87.057384 47.565894 47.565894 
5080.000000 58.449292 96.331861 70.288577 37.293189 96.297249 87.114681 47.659694 47.659694 
5090.000000 58.569826 96.345854 70.396410 37.386760 96.310688 87.175042 47.753494 47.753494 
5100.000000 58.687258 96.359095 70.505447 37.481132 96.324341 87.235537 47.847294 47.847294 
5110.000000 58.801587 96.372444 70.613172 37.575383 96.339853 87.295232 47.941094 47.941094 
5120.000000 58.922877 96.388688 70.724773 37.668680 96.357009 87.358524 48.034894 48.034894 
5130.000000 59.037093 96.401715 70.830705 37.761571 96.370305 87.413556 48.128693 48.128693 
5140.000000 59.153692 96.422998 70.948926 37.853590 96.390463 87.475382 48.222493 48.222493 
5150.000000 59.269232 96.474785 71.064428 37.943055 96.441216 87.557596 48.316293 48.316293 
5160.000000 59.389311 96.552037 71.186766 38.031476 96.514129 87.664594 48.410093 48.410093 
5170.000000 59.512531 96.566029 71.301232 38.122406 96.528068 87.725355 48.503893 48.503893 
5180.000000 59.632762 96.580718 71.412291 38.214205 96.542651 87.785983 48.597693 48.597693 
5190.000000 59.751934 96.596479 71.528142 38.307613 96.560164 87.851407 48.691492 48.691492 
5200.000000 59.874435 96.615296 71.643860 38.401205 96.580108 87.918431 48.785292 48.785292 
5210.000000 59.997465 96.639206 71.754522 38.490880 96.607557 87.988519 48.879092 48.879092 
5220.000000 60.118529 96.664027 71.865629 38.582320 96.631290 88.049680 48.972892 48.972892 
5230.000000 60.239516 96.677054 71.974666 38.672892 96.645515 88.105911 49.066692 49.066692 
5240.000000 60.361525 96.698016 72.084245 38.764670 96.665816 88.167604 49.160492 49.160492 
5250.000000 60.480962 96.725839 72.200239 38.855938 96.694838 88.239292 49.254291 49.254291 
5260.000000 60.603387 96.740636 72.312021 38.949485 96.708920 88.297121 49.348091 49.348091 
5270.000000 60.721386 96.753127 72.420577 39.041464 96.721144 88.353885 49.441891 49.441891 
5280.000000 60.843206 96.767762 72.528891 39.134017 96.734440 88.415179 49.535691 49.535691 
5290.000000 60.970020 96.780414 72.632716 39.225988 96.748522 88.481936 49.629491 49.629491 
5300.000000 61.088397 96.792691 72.743149 39.317378 96.760888 88.542697 49.723290 49.723290 
5310.000000 61.212071 96.807594 72.852054 39.409197 96.776043 88.600926 49.817090 49.817090 
5320.000000 61.332907 96.821962 72.966424 39.502176 96.790125 88.664618 49.910890 49.910890 
5330.000000 61.452911 96.837187 73.074112 39.595081 96.803278 88.720449 50.004690 50.004690 
5340.000000 61.575942 96.850696 73.180934 39.687323 96.817074 88.780277 50.098490 50.098490 
5350.000000 61.693789 96.865975 73.296351 39.780079 96.831800 88.841438 50.192290 50.192290 
5360.000000 61.815269 96.886937 73.408735 39.874279 96.849885 88.905130 50.286089 50.286089 
5370.000000 61.939132 96.916476 73.521828 39.964543 96.886127 88.979216 50.379889 50.379889 
5380.000000 62.066967 96.929449 73.627230 40.056970 96.898994 89.038245 50.473689 50.473689 
5390.000000 62.190489 96.942851 73.737278 40.150190 96.912790 89.095675 50.567489 50.567489 
5400.000000 62.311326 96.955932 73.843980 40.242570 96.927587 89.152838 50.661289 50.661289 
5410.000000 62.432881 96.969067 73.956195 40.333635 96.940883 89.212666 50.755089 50.755089 
5420.000000 62.553793 96.981665 74.067567 40.426273 96.955179 89.271028 50.848888 50.848888 
5430.000000 62.676142 96.996783 74.177964 40.517713 96.969762 89.331523 50.942688 50.942688 
5440.000000 62.797735 97.013241 74.291239 40.609587 96.984130 89.387354 51.036488 51.036488 
5450.000000 62.923036 97.027287 74.402286 40.702096 96.998141 89.446249 51.130288 51.130288 
5460.000000 63.045386 97.042566 74.516716 40.793266 97.012652 89.503679 51.224088 51.224088 
5470.000000 63.174696 97.055754 74.625536 40.883604 97.027592 89.559643 51.317888 51.317888 
5480.000000 63.296062 97.070335 74.738533 40.975437 97.040459 89.615874 51.411687 51.411687 
5490.000000 63.412510 97.082934 74.850423 41.067060 97.054183 89.671838 51.505487 51.505487 
5500.000000 63.533989 97.095532 74.961398 41.157956 97.068623 89.729934 51.599287 51.599287 
5510.000000 63.655582 97.108774 75.074709 41.248233 97.082920 89.782433 51.693087 51.693087 
5520.000000 63.772598 97.122283 75.183866 41.338770 97.096430 89.839463 51.786887 51.786887 
5530.000000 63.895590 97.134292 75.296045 41.429477 97.110512 89.898758 51.880687 51.880687 
5540.000000 64.013627 97.148177 75.409415 41.520204 97.123308 89.955522 51.974486 51.974486 
5550.000000 64.135296 97.163134 75.516538 41.612030 97.138105 90.020947 52.068286 52.068286 
5560.000000 64.263774 97.195085 75.634820 41.702787 97.169843 90.094233 52.162086 52.162086 
5570.000000 64.385708 97.208970 75.751116 41.794901 97.184068 90.148998 52.255886 52.255886 
5580.000000 64.505560 97.222480 75.864535 41.887508 97.197293 90.212290 52.349686 52.349686 
5590.000000 64.631050 97.238616 75.978784 41.979990 97.210517 90.270653 52.443486 52.443486 
5600.000000 64.752416 97.252555 76.090529 42.072834 97.223813 90.326084 52.537285 52.537285 
5610.000000 64.875711 97.267244 76.200674 42.164179 97.239753 90.385645 52.631085 52.631085 
5620.000000 64.998666 97.281987 76.309205 42.258664 97.254693 90.444807 52.724885 52.724885 
5630.000000 65.117914 97.295711 76.418784 42.352360 97.268776 90.506501 52.818685 52.818685 
5640.000000 65.239847 97.310400 76.530710 42.445623 97.282643 90.566996 52.912485 52.912485 
5650.000000 65.361516 97.322837 76.642540 42.540489 97.296082 90.627090 53.006285 53.006285 
5660.000000 65.483790 97.336347 76.747520 42.634960 97.310236 90.687985 53.100084 53.100084 
5670.000000 65.607993 97.349696 76.853487 42.728000 97.321959 90.747280 53.193884 53.193884 
5680.000000 65.727430 97.383202 76.967255 42.819366 97.356056 90.818834 53.287684 53.287684 
5690.000000 65.849288 97.425714 77.086897 42.910387 97.398374 90.901048 53.381484 53.381484 
5700.000000 65.978485 97.444692 77.197150 43.003904 97.414172 90.966206 53.475284 53.475284 
5710.000000 66.102537 97.460507 77.307944 43.097157 97.430899 91.023502 53.569084 53.569084 
5720.000000 66.222919 97.477662 77.419413 43.190407 97.447912 91.085862 53.662883 53.662883 
5730.000000 66.345420 97.511651 77.536214 43.281911 97.480866 91.153285 53.756683 53.756683 
5740.000000 66.469888 97.525911 77.638245 43.373247 97.494233 91.211648 53.850483 53.850483 
5750.000000 66.589401 97.539689 77.751724 43.464234 97.507958 91.271476 53.944283 53.944283 
5760.000000 66.705810 97.553734 77.864565 43.555685 97.521111 91.329972 54.038083 54.038083 
5770.000000 66.826155 97.568584 77.974060 43.647024 97.536194 91.390733 54.131883 54.131883 
5780.000000 66.947559 97.584077 78.082723 43.738877 97.553278 91.451494 54.225682 54.225682 
5790.000000 67.070060 97.597587 78.190701 43.832715 97.566360 91.509590 54.319482 54.319482 
5800.000000 67.191918 97.617798 78.303109 43.924916 97.583801 91.574481 54.413282 54.413282 
5810.000000 67.312640 97.632165 78.413181 44.017331 97.600242 91.635775 54.507082 54.507082 
5820.000000 67.435747 97.647337 78.523036 44.109444 97.614682 91.697203 54.600882 54.600882 
5830.000000 67.557831 97.669746 78.628932 44.201493 97.636913 91.759429 54.694682 54.694682 
5840.000000 67.679387 97.684060 78.746479 44.295267 97.651567 91.822455 54.788481 54.788481 
5850.000000 67.798218 97.706683 78.859356 44.388246 97.674656 91.887214 54.882281 54.882281 
5860.000000 67.918562 97.741583 78.969127 44.478612 97.710827 91.958235 54.976081 54.976081 
5870.000000 68.040496 97.756486 79.081378 44.570975 97.725409 92.015798 55.069881 55.069881 
5880.000000 68.157473 97.790689 79.194556 44.661719 97.759936 92.087752 55.163681 55.163681 
5890.000000 68.277780 97.821676 79.311526 44.753183 97.788672 92.163570 55.257481 55.257481 
5900.000000 68.403459 97.835293 79.421021 44.846172 97.802397 92.225130 55.351280 55.351280 
5910.000000 68.526187 97.849875 79.534704 44.937934 97.816264 92.281760 55.445080 55.445080 
5920.000000 68.644602 97.864671 79.647340 45.031066 97.831991 92.343987 55.538880 55.538880 
5930.000000 68.764189 97.878824 79.757714 45.123291 97.846788 92.409012 55.632680 55.632680 
5940.000000 68.881961 97.893620 79.877283 45.215654 97.860727 92.470439 55.726480 55.726480 
5950.000000 69.002306 97.910454 79.986056 45.308390 97.876310 92.527602 55.820280 55.820280 
