x 0 1 2 3 4 5 6 7 
2990.000000 33.346638 84.678527 41.665620 19.386721 84.663863 65.366367 28.055530 28.055530 
3000.000000 33.462178 84.761888 41.824093 19.467580 84.739415 65.501239 28.149329 28.149329 
3010.000000 33.579156 84.864119 41.976594 19.547510 84.841985 65.645574 28.243129 28.243129 
3020.000000 33.696285 84.967905 42.127145 19.628484 84.951488 65.788709 28.336929 28.336929 
3030.000000 33.819467 85.049872 42.281910 19.709029 85.025753 65.923181 28.430729 28.430729 
3040.000000 33.940796 85.125835 42.432076 19.791731 85.100948 66.047392 28.524529 28.524529 
3050.000000 34.059476 85.207963 42.588117 19.873178 85.184719 66.187195 28.618328 28.618328 
3060.000000 34.181637 85.295720 42.742520 19.954900 85.270635 66.318736 28.712128 28.712128 
3070.000000 34.302966 85.375810 42.896719 20.035448 85.346687 66.453874 28.805928 28.805928 
3080.000000 34.425883 85.466033 43.045501 20.117440 85.435748 66.580617 28.899728 28.899728 
3090.000000 34.546342 85.542908 43.200265 20.198506 85.507226 66.711224 28.993528 28.993528 
3100.000000 34.667406 85.630557 43.352911 20.280031 85.590568 66.845830 29.087328 29.087328 
3110.000000 34.787637 85.720887 43.507495 20.360741 85.677271 66.975504 29.181127 29.181127 
3120.000000 34.907793 85.794920 43.666089 20.442108 85.757826 67.096383 29.274927 29.274927 
3130.000000 35.024998 85.869918 43.817013 20.524895 85.833449 67.228856 29.368727 29.368727 
3140.000000 35.145229 85.944166 43.967492 20.607759 85.909286 67.355865 29.462527 29.462527 
3150.000000 35.270530 86.018199 44.118440 20.689528 85.982694 67.489138 29.556327 29.556327 
3160.000000 35.394167 86.095073 44.266740 20.771601 86.055887 67.609884 29.650127 29.650127 
3170.000000 35.519543 86.173717 44.418795 20.853421 86.136156 67.735160 29.743926 29.743926 
3180.000000 35.633797 86.253325 44.573717 20.935552 86.211350 67.862036 29.837726 29.837726 
3190.000000 35.753953 86.329771 44.719320 21.020056 86.286330 67.986113 29.931526 29.931526 
3200.000000 35.874941 86.402142 44.869871 21.102765 86.366528 68.107791 30.025326 30.025326 
3210.000000 35.994643 86.475424 45.023480 21.185112 86.445225 68.245062 30.119126 30.119126 
3220.000000 36.116123 86.557391 45.178690 21.267246 86.523778 68.376869 30.212926 30.212926 
3230.000000 36.235409 86.671899 45.324919 21.347318 86.628779 68.520937 30.306725 30.306725 
3240.000000 36.367217 86.753276 45.474097 21.428799 86.708762 68.645814 30.400525 30.400525 
3250.000000 36.489794 86.830901 45.625563 21.511380 86.785457 68.784284 30.494325 30.494325 
3260.000000 36.609760 86.905417 45.778221 21.593632 86.866013 68.907828 30.588125 30.588125 
3270.000000 36.730257 86.978646 45.929410 21.676375 86.942779 69.035770 30.681925 30.681925 
3280.000000 36.847689 87.055038 46.082465 21.758719 87.019046 69.155583 30.775725 30.775725 
3290.000000 36.970568 87.129660 46.238615 21.840728 87.095241 69.276994 30.869524 30.869524 
3300.000000 37.094205 87.206588 46.395932 21.922003 87.172794 69.408002 30.963324 30.963324 
3310.000000 37.217652 87.283891 46.549035 22.003711 87.248060 69.537810 31.057124 31.057124 
3320.000000 37.339737 87.361945 46.705425 22.085047 87.319680 69.666551 31.150924 31.150924 
3330.000000 37.466211 87.440267 46.857252 22.166136 87.395947 69.793027 31.244724 31.244724 
3340.000000 37.590490 87.513389 47.012487 22.246552 87.469497 69.921902 31.338524 31.338524 
3350.000000 37.708074 87.589620 47.166059 22.328615 87.545049 70.047179 31.432323 31.432323 
3360.000000 37.825089 87.662098 47.320018 22.410404 87.620743 70.171122 31.526123 31.526123 
3370.000000 37.941840 87.735220 47.474842 22.492136 87.699369 70.302929 31.619923 31.619923 
3380.000000 38.063244 87.809521 47.620265 22.574899 87.776278 70.437535 31.713723 31.713723 
3390.000000 38.181395 87.882643 47.777365 22.656188 87.851973 70.559080 31.807523 31.807523 
3400.000000 38.299205 87.955657 47.928807 22.738538 87.928525 70.684090 31.901323 31.901323 
3410.000000 38.421328 88.030602 48.081056 22.820788 88.002362 70.815230 31.995122 31.995122 
3420.000000 38.542241 88.115196 48.236615 22.901397 88.085418 70.949170 32.088922 32.088922 
3430.000000 38.663986 88.197431 48.395690 22.981637 88.172049 71.082309 32.182722 32.182722 
3440.000000 38.787698 88.272536 48.553946 23.061874 88.244241 71.211184 32.276522 32.276522 
3450.000000 38.910350 88.351072 48.709036 23.143656 88.317935 71.339926 32.370322 32.370322 
3460.000000 39.029447 88.427464 48.863921 23.225631 88.389770 71.459072 32.464122 32.464122 
3470.000000 39.152137 88.506000 49.014087 23.308347 88.464964 71.589546 32.557921 32.557921 
3480.000000 39.273201 88.582285 49.165059 23.390887 88.542803 71.719087 32.651721 32.651721 
3490.000000 39.396535 88.663716 49.316766 23.472913 88.619713 71.848229 32.745521 32.745521 
3500.000000 39.516426 88.740590 49.471795 23.554749 88.695836 71.984434 32.839321 32.839321 
3510.000000 39.640365 88.821110 49.626163 23.636836 88.772531 72.111043 32.933121 32.933121 
3520.000000 39.759915 88.897824 49.775811 23.720424 88.845010 72.240318 33.026921 33.026921 
3530.000000 39.881660 88.970302 49.931322 23.802058 88.917774 72.368793 33.120720 33.120720 
3540.000000 40.001589 89.064760 50.083294 23.882329 89.015626 72.510062 33.214520 33.214520 
3550.000000 40.121366 89.176748 50.239900 23.960016 89.133993 72.663726 33.308320 33.308320 
3560.000000 40.247462 89.253300 50.398289 24.040344 89.211117 72.793134 33.402120 33.402120 
3570.000000 40.371212 89.328459 50.549815 24.123615 89.284310 72.918410 33.495920 33.495920 
3580.000000 40.491405 89.409890 50.700041 24.206391 89.366295 73.055282 33.589720 33.589720 
3590.000000 40.615382 89.508369 50.851158 24.287291 89.463862 73.192953 33.683519 33.683519 
3600.000000 40.737808 89.584278 50.996352 24.369882 89.536626 73.317696 33.777319 33.777319 
3610.000000 40.860990 89.654505 51.151465 24.450464 89.608675 73.442173 33.871119 33.871119 
3620.000000 40.978460 89.728860 51.308518 24.532408 89.681439 73.572247 33.964919 33.964919 
3630.000000 41.095476 89.804394 51.460333 24.614346 89.757134 73.701255 34.058719 34.058719 
3640.000000 41.216994 89.881644 51.611016 24.697231 89.830327 73.822667 34.152519 34.152519 
3650.000000 41.339987 89.958571 51.764818 24.779409 89.909023 73.951009 34.246318 34.246318 
3660.000000 41.462186 90.038180 51.922376 24.860251 89.985147 74.080817 34.340118 34.340118 
3670.000000 41.583476 90.113446 52.071253 24.943481 90.057911 74.207426 34.433918 34.433918 
3680.000000 41.704918 90.185388 52.222262 25.025933 90.129817 74.335768 34.527718 34.527718 
3690.000000 41.828063 90.261566 52.373655 25.107587 90.205655 74.469174 34.621518 34.621518 
3700.000000 41.948786 90.348572 52.534705 25.187554 90.289998 74.598582 34.715318 34.715318 
3710.000000 42.069056 90.429038 52.690902 25.269113 90.371769 74.729589 34.809117 34.809117 
3720.000000 42.186298 90.505644 52.840538 25.352731 90.450608 74.856065 34.902917 34.902917 
3730.000000 42.304487 90.580911 52.992775 25.435718 90.529305 74.982675 34.996717 34.996717 
3740.000000 42.423281 90.660680 53.147347 25.518231 90.606215 75.104886 35.090517 35.090517 
3750.000000 42.546009 90.740342 53.300342 25.600689 90.685698 75.239625 35.184317 35.184317 
3760.000000 42.671234 90.820111 53.457550 25.679225 90.764109 75.369832 35.278116 35.278116 
3770.000000 42.794833 90.893179 53.610895 25.760734 90.844449 75.494309 35.371916 35.371916 
3780.000000 42.912416 90.971715 53.771823 25.840967 90.921288 75.624250 35.465716 35.465716 
3790.000000 43.030037 91.047464 53.928539 25.923010 90.996911 75.752859 35.559516 35.559516 
3800.000000 43.148528 91.127983 54.086542 26.004840 91.071819 75.885732 35.653316 35.653316 
3810.000000 43.272127 91.203839 54.236358 26.087874 91.146513 76.016206 35.747116 35.747116 
3820.000000 43.389823 91.279373 54.384068 26.171009 91.221636 76.145481 35.840915 35.840915 
3830.000000 43.509677 91.357534 54.537942 26.253633 91.297116 76.272756 35.934715 35.934715 
3840.000000 43.629984 91.431728 54.692370 26.335825 91.371524 76.404830 36.028515 36.028515 
3850.000000 43.750783 91.510211 54.845714 26.416910 91.444360 76.531839 36.122315 36.122315 
3860.000000 43.868744 91.591213 55.000370 26.498493 91.527631 76.663779 36.216115 36.216115 
3870.000000 43.986252 91.670071 55.153016 26.580878 91.613047 76.793987 36.309915 36.309915 
3880.000000 44.105121 91.750698 55.312163 26.661886 91.694817 76.919663 36.403714 36.403714 
3890.000000 44.218694 91.837329 55.468300 26.742988 91.787166 77.054802 36.497514 36.497514 
3900.000000 44.335445 91.960467 55.621765 26.821142 91.913109 77.213263 36.591314 36.591314 
3910.000000 44.453066 92.063127 55.776602 26.900980 92.017180 77.353466 36.685114 36.685114 
3920.000000 44.580864 92.167610 55.925913 26.979006 92.127327 77.493136 36.778914 36.778914 
3930.000000 44.706089 92.237997 56.081990 27.060068 92.201592 77.624677 36.872714 36.872714 
3940.000000 44.830558 92.312513 56.238524 27.141742 92.274642 77.748354 36.966513 36.966513 
3950.000000 44.952681 92.386921 56.393229 27.223359 92.347192 77.876163 37.060313 37.060313 
3960.000000 45.070680 92.462455 56.543045 27.307380 92.420885 78.005171 37.154113 37.154113 
3970.000000 45.188718 92.530967 56.697919 27.389554 92.495007 78.134312 37.247913 37.247913 
3980.000000 45.305393 92.606823 56.847193 27.472987 92.570916 78.264254 37.341713 37.341713 
3990.000000 45.425586 92.680105 56.995577 27.556548 92.647755 78.392862 37.435513 37.435513 
4000.000000 45.541694 92.760196 57.152569 27.638601 92.719661 78.519871 37.529312 37.529312 
4010.000000 45.662001 92.831978 57.310212 27.720596 92.792425 78.647147 37.623112 37.623112 
4020.000000 45.780076 92.902955 57.456236 27.804817 92.871551 78.765626 37.716912 37.716912 
4030.000000 45.897395 92.973128 57.606534 27.887709 92.946102 78.882906 37.810712 37.810712 
4040.000000 46.017513 93.047269 57.757711 27.970878 93.019152 79.009116 37.904512 37.904512 
4050.000000 46.137479 93.120122 57.906288 28.054740 93.091701 79.134259 37.998312 37.998312 
4060.000000 46.255214 93.193244 58.058813 28.136958 93.168468 79.261401 38.092111 38.092111 
4070.000000 46.374235 93.270762 58.207751 28.220438 93.243519 79.390676 38.185911 38.185911 
4080.000000 46.492083 93.346725 58.368692 28.301649 93.312924 79.512088 38.279711 38.279711 
4090.000000 46.607736 93.421562 58.515474 28.385664 93.389119 79.636698 38.373511 38.373511 
4100.000000 46.724109 93.495005 58.668156 28.468474 93.467315 79.762241 38.467311 38.467311 
4110.000000 46.844870 93.571183 58.822644 28.549631 93.544368 79.892582 38.561111 38.561111 
4120.000000 46.974484 93.635781 58.971690 28.630713 93.612343 80.015993 38.654910 38.654910 
4130.000000 47.094678 93.712548 59.132535 28.707433 93.689468 80.144201 38.748710 38.748710 
4140.000000 47.213282 93.792263 59.282063 28.786162 93.765162 80.271077 38.842510 38.842510 
4150.000000 47.328898 93.868012 59.429279 28.863257 93.840142 80.405016 38.936310 38.936310 
4160.000000 47.446027 93.946227 59.577542 28.941381 93.918052 80.543487 39.030110 39.030110 
4170.000000 47.565389 94.023369 59.728912 29.018402 93.997178 80.670629 39.123910 39.123910 
4180.000000 47.678508 94.104693 59.875273 29.095470 94.075160 80.803502 39.217709 39.217709 
4190.000000 47.798285 94.183926 60.023669 29.171118 94.157716 80.941706 39.311509 39.311509 
4200.000000 47.914658 94.263856 60.175677 29.248017 94.232982 81.070981 39.405309 39.405309 
4210.000000 48.039429 94.344965 60.331826 29.325441 94.317683 81.212917 39.499109 39.499109 
4220.000000 48.157277 94.419481 60.482654 29.402147 94.390447 81.345523 39.592909 39.592909 
4230.000000 48.272136 94.512116 60.631399 29.480213 94.483725 81.492257 39.686709 39.686709 
4240.000000 48.384347 94.597407 60.778531 29.559081 94.574073 81.636458 39.780508 39.780508 
4250.000000 48.498147 94.690149 60.921353 29.637285 94.665207 81.774262 39.874308 39.874308 
4260.000000 48.615730 94.776941 61.071145 29.714831 94.757770 81.917664 39.968108 39.968108 
4270.000000 48.722569 94.837197 61.210753 29.800211 94.818383 82.034278 40.061908 40.061908 
4280.000000 48.829862 94.851510 61.323681 29.894296 94.831678 82.093984 40.155708 40.155708 
4290.000000 48.931101 94.874991 61.441570 29.987610 94.856981 82.157955 40.249508 40.249508 
4300.000000 49.048533 94.891180 61.555076 30.080728 94.872992 82.223659 40.343307 40.343307 
4310.000000 49.168235 94.914286 61.671014 30.172435 94.898152 82.289495 40.437107 40.437107 
4320.000000 49.286537 94.940768 61.784436 30.265009 94.921096 82.354932 40.530907 40.530907 
4330.000000 49.407260 94.974917 61.889864 30.349473 94.953690 82.426233 40.624707 40.624707 
4340.000000 49.533053 94.989659 62.002274 30.441045 94.970058 82.485273 40.718507 40.718507 
4350.000000 49.658922 95.016302 62.119802 30.532749 94.998435 82.556574 40.812307 40.812307 
4360.000000 49.783580 95.030669 62.232080 30.623544 95.012444 82.616814 40.906106 40.906106 
4370.000000 49.905627 95.049647 62.343961 30.714599 95.031529 82.681051 40.999906 40.999906 
4380.000000 50.026350 95.070393 62.454180 30.806837 95.054473 82.745955 41.093706 41.093706 
4390.000000 50.142912 95.105507 62.573790 30.898592 95.088067 82.822054 41.187506 41.187506 
4400.000000 50.266246 95.119337 62.686008 30.990334 95.102006 82.882293 41.281306 41.281306 
4410.000000 50.386969 95.142175 62.796276 31.082106 95.125950 82.953994 41.375106 41.375106 
4420.000000 50.503871 95.172195 62.910396 31.173228 95.154827 83.022630 41.468905 41.468905 
4430.000000 50.613623 95.192620 63.022482 31.266397 95.178129 83.081803 41.562705 41.562705 
4440.000000 50.732871 95.225053 63.141020 31.357299 95.210079 83.149506 41.656505 41.656505 
4450.000000 50.851286 95.241833 63.249494 31.450201 95.228020 83.208279 41.750305 41.750305 
4460.000000 50.973977 95.258719 63.357739 31.541753 95.245747 83.269051 41.844105 41.844105 
4470.000000 51.094814 95.274051 63.468271 31.633907 95.259184 83.326759 41.937905 41.937905 
4480.000000 51.212246 95.289329 63.576998 31.726284 95.274838 83.386332 42.031704 42.031704 
4490.000000 51.332250 95.304769 63.691841 31.819233 95.292493 83.452568 42.125504 42.125504 
4500.000000 51.448585 95.321709 63.800037 31.913040 95.307646 83.511875 42.219304 42.219304 
4510.000000 51.567719 95.339024 63.917204 32.005079 95.326802 83.573180 42.313104 42.313104 
4520.000000 51.694269 95.355750 64.025400 32.098387 95.344600 83.635952 42.406904 42.406904 
4530.000000 51.811814 95.368616 64.134416 32.190882 95.357752 83.698990 42.500703 42.500703 
4540.000000 51.936547 95.383519 64.241662 32.282887 95.373548 83.759762 42.594503 42.594503 
4550.000000 52.053185 95.398422 64.352724 32.374798 95.386271 83.814271 42.688303 42.688303 
4560.000000 52.170806 95.412521 64.464256 32.468575 95.400710 83.871312 42.782103 42.782103 
4570.000000 52.288086 95.425012 64.576498 32.561270 95.415434 83.928886 42.875903 42.875903 
4580.000000 52.409453 95.440237 64.690461 32.654175 95.430445 83.986726 42.969703 42.969703 
4590.000000 52.529268 95.456641 64.803041 32.746931 95.445812 84.047632 43.063502 43.063502 
4600.000000 52.648705 95.472295 64.919918 32.840891 95.458607 84.110670 43.157302 43.157302 
4610.000000 52.771812 95.485053 65.031811 32.933782 95.471187 84.174374 43.251102 43.251102 
4620.000000 52.890303 95.502637 65.147797 33.027988 95.486340 84.237279 43.344902 43.344902 
4630.000000 53.007130 95.541181 65.265746 33.118499 95.524795 84.317110 43.438702 43.438702 
4640.000000 53.132809 95.564287 65.373485 33.210981 95.549026 84.386145 43.532502 43.532502 
4650.000000 53.252586 95.596023 65.491470 33.301512 95.582120 84.464643 43.626301 43.626301 
4660.000000 53.371834 95.609961 65.598029 33.394941 95.597416 84.527947 43.720101 43.720101 
4670.000000 53.497816 95.644324 65.722949 33.485387 95.632869 84.606578 43.813901 43.813901 
4680.000000 53.624441 95.664534 65.839682 33.577460 95.652811 84.674814 43.907701 43.907701 
4690.000000 53.753299 95.678848 65.952237 33.669235 95.668179 84.735320 44.001501 44.001501 
4700.000000 53.876103 95.691553 66.062793 33.760780 95.682045 84.795826 44.095301 44.095301 
4710.000000 53.997620 95.703347 66.176131 33.854121 95.694625 84.861130 44.189100 44.189100 
4720.000000 54.116490 95.717606 66.286832 33.946712 95.708635 84.924434 44.282900 44.282900 
4730.000000 54.236002 95.731169 66.398123 34.040401 95.722573 84.982675 44.376700 44.376700 
4740.000000 54.352035 95.744411 66.512725 34.132335 95.736154 85.043980 44.470500 44.470500 
4750.000000 54.472379 95.758027 66.626508 34.226826 95.749163 85.106618 44.564300 44.564300 
4760.000000 54.592649 95.771215 66.736811 34.321262 95.762172 85.161527 44.658100 44.658100 
4770.000000 54.712918 95.782901 66.843407 34.415337 95.775967 85.221233 44.751899 44.751899 
4780.000000 54.837954 95.796196 66.953542 34.508800 95.790191 85.274942 44.845699 44.845699 
4790.000000 54.961364 95.819730 67.066760 34.599851 95.813135 85.345310 44.939499 44.939499 
4800.000000 55.082844 95.832382 67.179110 34.694281 95.824786 85.401818 45.033299 45.033299 
4810.000000 55.200805 95.852378 67.291810 34.787629 95.845371 85.471919 45.127099 45.127099 
4820.000000 55.323458 95.867924 67.406520 34.881251 95.859238 85.529627 45.220899 45.220899 
4830.000000 55.441192 95.890118 67.515367 34.973946 95.879681 85.598129 45.314698 45.314698 
4840.000000 55.565094 95.920728 67.635326 35.066681 95.906342 85.671562 45.408498 45.408498 
4850.000000 55.684114 95.934506 67.746027 35.160080 95.919136 85.728070 45.502298 45.502298 
4860.000000 55.803211 95.948658 67.855452 35.253211 95.931931 85.782312 45.596098 45.596098 
4870.000000 55.924275 95.963615 67.965900 35.343996 95.947799 85.840419 45.689898 45.689898 
4880.000000 56.043712 95.977553 68.084222 35.436072 95.962166 85.897327 45.783698 45.783698 
4890.000000 56.159706 95.991867 68.193117 35.527255 95.978176 85.958099 45.877497 45.877497 
4900.000000 56.278008 96.004357 68.302795 35.619612 95.992401 86.016872 45.971297 45.971297 
4910.000000 56.396688 96.016526 68.410835 35.713210 96.004981 86.072314 46.065097 46.065097 
4920.000000 56.513780 96.030625 68.524739 35.807393 96.018561 86.136551 46.158897 46.158897 
4930.000000 56.636659 96.073030 68.640171 35.898249 96.063092 86.213317 46.252697 46.252697 
4940.000000 56.760523 96.095063 68.754833 35.991775 96.085679 86.281419 46.346497 46.346497 
4950.000000 56.885105 96.107178 68.859779 36.083108 96.098616 86.330330 46.440296 46.440296 
4960.000000 57.004996 96.122403 68.971155 36.175241 96.115270 86.395367 46.534096 46.534096 
4970.000000 57.126173 96.135483 69.081976 36.268237 96.127493 86.452275 46.627896 46.627896 
4980.000000 57.241486 96.148349 69.191160 36.360665 96.141145 86.507850 46.721696 46.721696 
4990.000000 57.357897 96.161537 69.300573 36.453766 96.155298 86.561559 46.815496 46.815496 
5000.000000 57.481041 96.177137 69.409420 36.545741 96.168807 86.611669 46.909296 46.909296 
5010.000000 57.599911 96.190968 69.519362 36.638602 96.183174 86.671109 47.003095 47.003095 
5020.000000 57.721050 96.205388 69.628751 36.730492 96.198256 86.726018 47.096895 47.096895 
5030.000000 57.841433 96.217826 69.743425 36.823390 96.211693 86.784658 47.190695 47.190695 
5040.000000 57.967264 96.260444 69.859893 36.914283 96.249434 86.862756 47.284495 47.284495 
5050.000000 58.088706 96.275240 69.966067 37.008459 96.263086 86.918997 47.378295 47.378295 
5060.000000 58.208332 96.301133 70.077840 37.100197 96.291820 86.991497 47.472095 47.472095 
5070.000000 58.328639 96.315554 70.185218 37.193142 96.304829 87.054135 47.565894 47.565894 
5080.000000 58.448189 96.327669 70.296015 37.287647 96.317337 87.113309 47.659694 47.659694 
5090.000000 58.568459 96.341607 70.403875 37.380910 96.330703 87.174747 47.753494 47.753494 
5100.000000 58.685891 96.355063 70.512939 37.475333 96.343498 87.239385 47.847294 47.847294 
5110.000000 58.800712 96.367661 70.620293 37.569803 96.358580 87.300424 47.941094 47.941094 
5120.000000 58.922078 96.383636 70.731921 37.663161 96.375806 87.363595 48.034894 48.034894 
5130.000000 59.036711 96.397253 70.837530 37.756289 96.388028 87.420769 48.128693 48.128693 
5140.000000 59.153121 96.418374 70.956393 37.848402 96.407041 87.483941 48.222493 48.222493 
5150.000000 59.268888 96.469785 71.071777 37.938071 96.457219 87.566170 48.316293 48.316293 
5160.000000 59.389385 96.547892 71.193519 38.026407 96.530269 87.672788 48.410093 48.410093 
5170.000000 59.512189 96.562474 71.307928 38.117208 96.543921 87.737159 48.503893 48.503893 
5180.000000 59.632155 96.577055 71.419038 38.209038 96.558788 87.798598 48.597693 48.597693 
5190.000000 59.751441 96.592816 71.534976 38.302355 96.576229 87.864968 48.691492 48.691492 
5200.000000 59.873905 96.611740 71.650505 38.395740 96.595956 87.935069 48.785292 48.785292 
5210.000000 59.997541 96.635595 71.761495 38.485557 96.623475 88.003972 48.879092 48.879092 
5220.000000 60.119021 96.660791 71.872846 38.576896 96.645991 88.068076 48.972892 48.972892 
5230.000000 60.239517 96.673496 71.982030 38.667261 96.659643 88.124184 49.066692 49.066692 
5240.000000 60.361640 96.694940 72.092117 38.758847 96.680300 88.186689 49.160492 49.160492 
5250.000000 60.481153 96.723191 72.208513 38.849943 96.708462 88.259722 49.254291 49.254291 
5260.000000 60.603919 96.737987 72.319707 38.943361 96.722257 88.319029 49.348091 49.348091 
5270.000000 60.722335 96.750585 72.428759 39.035329 96.735123 88.375403 49.441891 49.441891 
5280.000000 60.844231 96.765327 72.537028 39.127886 96.748132 88.435909 49.535691 49.535691 
5290.000000 60.971537 96.777497 72.640470 39.220287 96.762213 88.499214 49.629491 49.629491 
5300.000000 61.090179 96.789666 72.751315 39.311859 96.775007 88.559320 49.723290 49.723290 
5310.000000 61.213967 96.804247 72.860114 39.403793 96.789946 88.619959 49.817090 49.817090 
5320.000000 61.334804 96.819793 72.974029 39.496823 96.803741 88.680865 49.910890 49.910890 
5330.000000 61.455073 96.834536 73.081311 39.589812 96.817036 88.739105 50.004690 50.004690 
5340.000000 61.577423 96.848313 73.187606 39.681703 96.832332 88.800810 50.098490 50.098490 
5350.000000 61.695271 96.864342 73.303099 39.774807 96.846985 88.859317 50.192290 50.192290 
5360.000000 61.817054 96.884767 73.415160 39.869088 96.866284 88.920889 50.286089 50.286089 
5370.000000 61.940425 96.915109 73.527715 39.959419 96.902666 88.995255 50.379889 50.379889 
5380.000000 62.068564 96.928833 73.632842 40.051566 96.915604 89.054962 50.473689 50.473689 
5390.000000 62.192276 96.942557 73.743363 40.144549 96.929184 89.110537 50.567489 50.567489 
5400.000000 62.313037 96.956066 73.849898 40.236916 96.942980 89.167178 50.661289 50.661289 
5410.000000 62.434252 96.969146 73.961598 40.328201 96.956703 89.226751 50.755089 50.755089 
5420.000000 62.555202 96.982119 74.072588 40.421072 96.969927 89.288323 50.848888 50.848888 
5430.000000 62.677250 96.997344 74.182784 40.512340 96.985008 89.349895 50.942688 50.942688 
5440.000000 62.798692 97.013427 74.296699 40.604088 96.999876 89.405336 51.036488 51.036488 
5450.000000 62.923804 97.026775 74.407713 40.696513 97.014957 89.464776 51.130288 51.130288 
5460.000000 63.045775 97.041732 74.522002 40.787703 97.030325 89.521017 51.224088 51.224088 
5470.000000 63.174897 97.055188 74.630355 40.878142 97.045049 89.576858 51.317888 51.317888 
5480.000000 63.296113 97.069715 74.743753 40.969664 97.058273 89.633366 51.411687 51.411687 
5490.000000 63.412599 97.082850 74.855995 41.061091 97.071282 89.691073 51.505487 51.505487 
5500.000000 63.534343 97.096037 74.967190 41.151946 97.085577 89.744516 51.599287 51.599287 
5510.000000 63.655785 97.108796 75.080467 41.242457 97.099587 89.796759 51.693087 51.693087 
5520.000000 63.772725 97.122466 75.189122 41.333363 97.113239 89.855799 51.786887 51.786887 
5530.000000 63.895530 97.134045 75.301292 41.424090 97.127320 89.915505 51.880687 51.880687 
5540.000000 64.014096 97.147716 75.413811 41.514712 97.140615 89.971080 51.974486 51.974486 
5550.000000 64.135652 97.162833 75.521466 41.606430 97.155554 90.035717 52.068286 52.068286 
5560.000000 64.263828 97.195213 75.639535 41.697316 97.187147 90.107551 52.162086 52.162086 
5570.000000 64.386103 97.209526 75.755605 41.788962 97.201657 90.163792 52.255886 52.255886 
5580.000000 64.505388 97.223732 75.869328 41.881269 97.214165 90.224298 52.349686 52.349686 
5590.000000 64.630878 97.238528 75.983629 41.973663 97.227531 90.283738 52.443486 52.443486 
5600.000000 64.752585 97.252145 76.095305 42.066422 97.240826 90.337847 52.537285 52.537285 
5610.000000 64.875995 97.266190 76.205513 42.157923 97.257409 90.400618 52.631085 52.631085 
5620.000000 64.999253 97.280235 76.314408 42.252512 97.271704 90.457659 52.724885 52.724885 
5630.000000 65.118652 97.293852 76.423195 42.346776 97.286357 90.517099 52.818685 52.818685 
5640.000000 65.241078 97.308433 76.535774 42.439972 97.300224 90.578138 52.912485 52.912485 
5650.000000 65.362860 97.320495 76.647907 42.534598 97.314520 90.639310 53.006285 53.006285 
5660.000000 65.485551 97.333736 76.752854 42.629045 97.328529 90.700482 53.100084 53.100084 
5670.000000 65.610398 97.346013 76.859401 42.722061 97.341109 90.758456 53.193884 53.193884 
5680.000000 65.729986 97.378982 76.972968 42.813545 97.374847 90.828691 53.287684 53.287684 
5690.000000 65.852034 97.422137 77.092469 42.904780 97.417662 90.912786 53.381484 53.381484 
5700.000000 65.981345 97.440900 77.202075 42.998662 97.434673 90.975424 53.475284 53.475284 
5710.000000 66.104792 97.456821 77.313534 43.091779 97.450541 91.030733 53.569084 53.569084 
5720.000000 66.225477 97.474029 77.424645 43.185036 97.467624 91.094437 53.662883 53.662883 
5730.000000 66.348017 97.507749 77.541414 43.276662 97.500075 91.160407 53.756683 53.756683 
5740.000000 66.472031 97.521258 77.643206 43.368299 97.513656 91.218248 53.850483 53.850483 
5750.000000 66.591809 97.535786 77.756627 43.459442 97.527808 91.279020 53.944283 53.944283 
5760.000000 66.708408 97.550743 77.869171 43.551214 97.540960 91.337927 54.038083 54.038083 
5770.000000 66.828791 97.565700 77.978595 43.643063 97.556757 91.397367 54.131883 54.131883 
5780.000000 66.950082 97.580978 78.088393 43.734896 97.573768 91.457606 54.225682 54.225682 
5790.000000 67.072886 97.594863 78.196939 43.828301 97.586062 91.512914 54.319482 54.319482 
5800.000000 67.194933 97.614912 78.309109 43.920803 97.602431 91.578351 54.413282 54.413282 
5810.000000 67.315203 97.630244 78.419112 44.013255 97.618799 91.637391 54.507082 54.507082 
5820.000000 67.438196 97.645576 78.528826 44.105379 97.633809 91.696697 54.600882 54.600882 
5830.000000 67.560357 97.667341 78.634711 44.197458 97.655824 91.758136 54.694682 54.694682 
5840.000000 67.682064 97.681708 78.752383 44.291242 97.669906 91.823973 54.788481 54.788481 
5850.000000 67.801047 97.704224 78.865251 44.384275 97.692635 91.890076 54.882281 54.882281 
5860.000000 67.921430 97.738694 78.975338 44.474532 97.728589 91.962044 54.976081 54.976081 
5870.000000 68.043174 97.752954 79.087929 44.566943 97.742384 92.020684 55.069881 55.069881 
5880.000000 68.160114 97.786137 79.201062 44.657745 97.776621 92.093984 55.163681 55.163681 
5890.000000 68.280573 97.816640 79.317482 44.749320 97.805570 92.170749 55.257481 55.257481 
5900.000000 68.406404 97.830954 79.426365 44.842428 97.818865 92.229123 55.351280 55.351280 
5910.000000 68.528905 97.844785 79.539956 44.934268 97.832088 92.286697 55.445080 55.445080 
5920.000000 68.647699 97.859205 79.653173 45.027331 97.848170 92.351334 55.538880 55.538880 
5930.000000 68.767287 97.872983 79.763344 45.119806 97.863109 92.414772 55.632680 55.632680 
5940.000000 68.885097 97.887939 79.882653 45.212241 97.877476 92.476477 55.726480 55.726480 
5950.000000 69.005594 97.904290 79.991585 45.305068 97.894631 92.532852 55.820280 55.820280 
