x 0 1 2 3 4 5 6 7 
2990.000000 18.969171 64.837789 23.327207 10.417738 64.780062 44.892005 16.383584 16.382696 
3000.000000 19.036121 65.057081 23.404848 10.452159 64.988699 45.044237 16.438362 16.437474 
3010.000000 19.104437 65.272749 23.484996 10.485648 65.199139 45.183481 16.493141 16.492253 
3020.000000 19.167895 65.502914 23.566871 10.517941 65.433522 45.321387 16.547919 16.547032 
3030.000000 19.234883 65.717176 23.648458 10.551436 65.648434 45.470004 16.602698 16.601811 
3040.000000 19.303502 65.931708 23.724529 10.586518 65.864066 45.607374 16.657476 16.656590 
3050.000000 19.373640 66.144293 23.799844 10.621468 66.079771 45.747555 16.712254 16.711368 
3060.000000 19.438085 66.365370 23.880004 10.655390 66.296197 45.888540 16.767033 16.766147 
3070.000000 19.499532 66.585906 23.953677 10.691268 66.510820 46.033542 16.821811 16.820926 
3080.000000 19.561965 66.801682 24.027445 10.727144 66.727895 46.184301 16.876590 16.875705 
3090.000000 19.622576 67.022056 24.101850 10.762586 66.950018 46.331311 16.931368 16.930484 
3100.000000 19.687363 67.235561 24.174191 10.798804 67.167093 46.476178 16.986147 16.985262 
3110.000000 19.751276 67.448740 24.250898 10.833830 67.389216 46.621716 17.040925 17.040041 
3120.000000 19.813899 67.669331 24.329823 10.868453 67.604055 46.762835 17.095703 17.094820 
3130.000000 19.878117 67.884350 24.405138 10.903793 67.826395 46.906363 17.150482 17.149599 
3140.000000 19.940588 68.098233 24.479578 10.939717 68.047653 47.044537 17.205260 17.204378 
3150.000000 20.003742 68.316551 24.555026 10.975080 68.261266 47.197036 17.260039 17.259156 
3160.000000 20.066479 68.531894 24.632763 11.009917 68.479567 47.334272 17.314817 17.313935 
3170.000000 20.131152 68.753999 24.710981 11.043717 68.707604 47.472713 17.369595 17.368714 
3180.000000 20.193775 68.974644 24.792172 11.077259 68.927419 47.619054 17.424374 17.423493 
3190.000000 20.257612 69.196154 24.867559 11.112427 69.143340 47.761913 17.479152 17.478272 
3200.000000 20.319666 69.407008 24.941460 11.148676 69.357026 47.911333 17.533931 17.533050 
3210.000000 20.382669 69.618673 25.018466 11.184012 69.570350 48.060620 17.588709 17.587829 
3220.000000 20.447873 69.834179 25.092535 11.219709 69.787930 48.205621 17.643487 17.642608 
3230.000000 20.512887 70.047575 25.166903 11.255637 70.002192 48.348347 17.698266 17.697387 
3240.000000 20.576876 70.267624 25.238465 11.291839 70.216960 48.491072 17.753044 17.752166 
3250.000000 20.639765 70.485077 25.310855 11.326590 70.432592 48.636074 17.807823 17.806944 
3260.000000 20.703489 70.701935 25.385427 11.362214 70.646350 48.779469 17.862601 17.861723 
3270.000000 20.766187 70.917062 25.457589 11.398443 70.867175 48.932370 17.917380 17.916502 
3280.000000 20.833099 71.129593 25.534643 11.433462 71.086774 49.082861 17.972158 17.971281 
3290.000000 20.897051 71.350508 25.613136 11.467909 71.302478 49.234022 18.026936 18.026060 
3300.000000 20.959446 71.566879 25.689303 11.503276 71.519914 49.381299 18.081715 18.080838 
3310.000000 21.024005 71.779247 25.764439 11.539276 71.734897 49.530318 18.136493 18.135617 
3320.000000 21.087349 71.992806 25.838399 11.575118 71.948439 49.677729 18.191272 18.190396 
3330.000000 21.151528 72.215235 25.913895 11.610131 72.165514 49.821660 18.246050 18.245175 
3340.000000 21.213506 72.425494 25.990529 11.645837 72.377035 49.963716 18.300828 18.299954 
3350.000000 21.278178 72.640026 26.061720 11.682512 72.595697 50.101354 18.355607 18.354732 
3360.000000 21.340764 72.856884 26.138210 11.717773 72.813132 50.242339 18.410385 18.409511 
3370.000000 21.405967 73.069306 26.214653 11.752957 73.031001 50.388144 18.465164 18.464290 
3380.000000 21.467528 73.279457 26.285652 11.789704 73.250672 50.533681 18.519942 18.519069 
3390.000000 21.531100 73.493664 26.361711 11.824942 73.471425 50.676808 18.574720 18.573848 
3400.000000 21.596607 73.715120 26.437985 11.859845 73.687418 50.819668 18.629499 18.628626 
3410.000000 21.659344 73.926948 26.511958 11.896236 73.899372 50.960653 18.684277 18.683405 
3420.000000 21.722575 74.141858 26.585882 11.931866 74.120342 51.108734 18.739056 18.738184 
3430.000000 21.785767 74.359257 26.662889 11.966767 74.337849 51.250924 18.793834 18.792963 
3440.000000 21.850401 74.572329 26.738312 12.002377 74.555573 51.390570 18.848613 18.847742 
3450.000000 21.914239 74.792000 26.814071 12.037522 74.770629 51.538517 18.903391 18.902520 
3460.000000 21.978456 75.004801 26.887852 12.073946 74.983233 51.672808 18.958169 18.957299 
3470.000000 22.041952 75.225445 26.958707 12.110333 75.198937 51.819550 19.012948 19.012078 
3480.000000 22.105334 75.440518 27.032224 12.146195 75.415652 51.969372 19.067726 19.066857 
3490.000000 22.166249 75.663597 27.106076 12.182195 75.627606 52.113704 19.122505 19.121636 
3500.000000 22.228797 75.880779 27.179305 12.217968 75.844320 52.262320 19.177283 19.176414 
3510.000000 22.292368 76.092228 27.256156 12.253344 76.060602 52.408393 19.232061 19.231193 
3520.000000 22.352942 76.310925 27.335272 12.288333 76.272196 52.549244 19.286840 19.285972 
3530.000000 22.418336 76.524105 27.410324 12.323809 76.491867 52.692238 19.341618 19.340751 
3540.000000 22.480921 76.738421 27.484404 12.359723 76.710529 52.837373 19.396397 19.395530 
3550.000000 22.544758 76.959444 27.561483 12.394211 76.921690 52.987597 19.451175 19.450308 
3560.000000 22.608824 77.175382 27.636822 12.429517 77.141578 53.135142 19.505954 19.505087 
3570.000000 22.670688 77.392240 27.715099 12.464226 77.359302 53.282955 19.560732 19.559866 
3580.000000 22.736575 77.608882 27.789036 12.499876 77.569309 53.431706 19.615510 19.614645 
3590.000000 22.798553 77.829635 27.864855 12.535493 77.779605 53.573762 19.670289 19.669424 
3600.000000 22.864250 78.046980 27.941454 12.570327 78.000646 53.718764 19.725067 19.724202 
3610.000000 22.927594 78.254101 28.015918 12.604801 78.213971 53.865372 19.779846 19.778981 
3620.000000 22.985018 78.453757 28.086245 12.636731 78.420661 54.004750 19.834350 19.833007 
3630.000000 23.047299 78.659905 28.163467 12.670260 78.625764 54.155108 19.889128 19.887786 
3640.000000 23.101193 78.863673 28.232212 12.702331 78.821781 54.288193 19.943907 19.942039 
3650.000000 23.161690 79.082316 28.309458 12.737700 79.038135 54.434801 19.998685 19.996818 
3660.000000 23.228450 79.216953 28.390613 12.779491 79.170038 54.556105 20.053464 20.051597 
3670.000000 23.300068 79.264554 28.482116 12.826664 79.215617 54.632421 20.108242 20.106376 
3680.000000 23.374761 79.309451 28.572253 12.874390 79.258166 54.711818 20.163021 20.161155 
3690.000000 23.448846 79.375282 28.661777 12.920192 79.323938 54.800988 20.217799 20.215933 
3700.000000 23.524183 79.418286 28.752909 12.966877 79.370093 54.880785 20.272577 20.270712 
3710.000000 23.595991 79.463237 28.847386 13.013247 79.414951 54.960181 20.327356 20.325491 
3720.000000 23.670531 79.509865 28.935940 13.060163 79.462260 55.039578 20.382134 20.380270 
3730.000000 23.744313 79.553302 29.024817 13.107353 79.509281 55.124731 20.436913 20.435049 
3740.000000 23.819650 79.599930 29.110469 13.154014 79.555653 55.199976 20.491691 20.489827 
3750.000000 23.895139 79.645746 29.202464 13.199575 79.601736 55.284193 20.546469 20.544606 
3760.000000 23.970856 79.691130 29.294687 13.245169 79.647891 55.361714 20.601248 20.599385 
3770.000000 24.042019 79.777733 29.385375 13.289603 79.736741 55.454633 20.656026 20.654164 
3780.000000 24.117926 79.837668 29.481387 13.333638 79.803522 55.540724 20.710805 20.708943 
3790.000000 24.193681 79.879860 29.575600 13.380560 79.848163 55.621593 20.765583 20.763721 
3800.000000 24.268221 79.924432 29.672379 13.427364 79.890857 55.700051 20.820362 20.818500 
3810.000000 24.342458 79.974847 29.761209 13.475033 79.938455 55.779983 20.875140 20.873279 
3820.000000 24.410850 80.017202 29.851045 13.523396 79.980716 55.850543 20.929918 20.928058 
3830.000000 24.481785 80.057663 29.941853 13.572562 80.018433 55.922441 20.984697 20.982837 
3840.000000 24.552492 80.111161 30.029963 13.620747 80.072305 56.003578 21.039475 21.037615 
3850.000000 24.624565 80.154273 30.119476 13.669540 80.113485 56.077618 21.094254 21.092394 
3860.000000 24.694399 80.196898 30.205751 13.719301 80.156683 56.148311 21.149032 21.147173 
3870.000000 24.763095 80.235682 30.291031 13.769485 80.198584 56.220076 21.203810 21.201952 
3880.000000 24.834068 80.277226 30.379825 13.818754 80.236446 56.296660 21.258589 21.256731 
3890.000000 24.906179 80.315848 30.465081 13.868730 80.278418 56.372575 21.313367 21.311509 
3900.000000 24.978025 80.357121 30.553299 13.917747 80.319381 56.447553 21.368146 21.366288 
3910.000000 25.046151 80.399313 30.647896 13.965542 80.361787 56.525744 21.422924 21.421067 
3920.000000 25.113063 80.442966 30.736989 14.014533 80.405202 56.594027 21.477702 21.475846 
3930.000000 25.183808 80.492353 30.827437 14.062659 80.452872 56.671817 21.532481 21.530625 
3940.000000 25.252732 80.542929 30.918137 14.109604 80.504220 56.750544 21.587259 21.585403 
3950.000000 25.320744 80.586690 31.006031 14.158711 80.543380 56.826057 21.642038 21.640182 
3960.000000 25.391869 80.627152 31.094752 14.207920 80.587660 56.899428 21.696816 21.694961 
3970.000000 25.464360 80.669993 31.182287 14.257282 80.628479 56.977619 21.751595 21.749740 
3980.000000 25.534004 80.710238 31.275673 14.305992 80.669081 57.050722 21.806373 21.804519 
3990.000000 25.603421 80.751944 31.362104 14.355661 80.713866 57.127173 21.861151 21.859297 
4000.000000 25.673596 80.804847 31.453032 14.403092 80.762474 57.208444 21.915930 21.914076 
4010.000000 25.746163 80.846877 31.541321 14.452423 80.800913 57.281681 21.970708 21.968855 
4020.000000 25.815580 80.887825 31.633185 14.501487 80.839856 57.356257 22.025487 22.023634 
4030.000000 25.885832 80.928449 31.722158 14.550749 80.884209 57.428959 22.080265 22.078413 
4040.000000 25.952212 80.967450 31.812678 14.599982 80.925532 57.502597 22.135043 22.133191 
4050.000000 26.024248 81.006991 31.899505 14.649168 80.964837 57.575969 22.189822 22.187970 
4060.000000 26.094385 81.046317 31.987819 14.698595 81.007026 57.652553 22.244600 22.242749 
4070.000000 26.165320 81.088185 32.076996 14.747471 81.048061 57.729673 22.299379 22.297528 
4080.000000 26.234282 81.127294 32.166497 14.796865 81.089457 57.803580 22.354157 22.352307 
4090.000000 26.306051 81.174355 32.253923 14.845288 81.137487 57.882976 22.408935 22.407085 
4100.000000 26.379643 81.218494 32.344215 14.893661 81.184364 57.957150 22.463714 22.461864 
4110.000000 26.450084 81.261282 32.434771 14.942798 81.224317 58.029718 22.518492 22.516643 
4120.000000 26.521133 81.306179 32.523097 14.991990 81.266939 58.106704 22.573271 22.571422 
4130.000000 26.589108 81.349128 32.615464 15.040810 81.308623 58.176996 22.628049 22.626201 
4140.000000 26.656930 81.392024 32.705516 15.090088 81.350812 58.247287 22.682828 22.680979 
4150.000000 26.726803 81.431079 32.796720 15.139036 81.390982 58.322265 22.737606 22.735758 
4160.000000 26.797586 81.485064 32.887012 15.186669 81.441753 58.392423 22.792384 22.790537 
4170.000000 26.868558 81.525741 32.978168 15.235456 81.483869 58.462715 22.847163 22.845316 
4180.000000 26.937709 81.566852 33.068892 15.284192 81.526563 58.534077 22.901941 22.900095 
4190.000000 27.008948 81.608990 33.160419 15.332972 81.566805 58.605306 22.956720 22.954873 
4200.000000 27.077833 81.649776 33.257354 15.380793 81.606181 58.681757 23.011498 23.009652 
4210.000000 27.151577 81.691103 33.347683 15.429543 81.648082 58.759680 23.066276 23.064431 
4220.000000 27.222474 81.733295 33.439522 15.477969 81.689045 58.830106 23.121055 23.119210 
4230.000000 27.293408 81.775109 33.532464 15.526035 81.729287 58.901201 23.175833 23.173989 
4240.000000 27.363129 81.817247 33.621197 15.574765 81.771476 58.979258 23.230612 23.228767 
4250.000000 27.434633 81.869880 33.715075 15.619196 81.819146 59.060930 23.285390 23.283546 
4260.000000 27.501203 81.911531 33.806806 15.668488 81.857368 59.138853 23.340168 23.338325 
4270.000000 27.571607 81.953994 33.891750 15.718374 81.896672 59.209815 23.394947 23.393104 
4280.000000 27.643452 81.995970 33.983757 15.766529 81.937635 59.285997 23.449725 23.447883 
4290.000000 27.716626 82.036864 34.076184 15.815088 81.976363 59.358565 23.504504 23.502661 
4300.000000 27.791053 82.080030 34.166392 15.863302 82.013648 59.433007 23.559282 23.557440 
4310.000000 27.858155 82.143157 34.257368 15.910311 82.073361 59.514680 23.614061 23.612219 
4320.000000 27.926926 82.192381 34.352889 15.957735 82.123988 59.591398 23.668839 23.666998 
4330.000000 27.996077 82.235601 34.444884 16.006832 82.164158 59.667982 23.723617 23.721777 
4340.000000 28.066898 82.277415 34.535931 16.055582 82.202741 59.745906 23.778396 23.776555 
4350.000000 28.138858 82.319986 34.630169 16.103721 82.244786 59.816331 23.833174 23.831334 
4360.000000 28.207743 82.363314 34.719154 16.153122 82.287191 59.894121 23.887953 23.886113 
4370.000000 28.278944 82.405290 34.810969 16.201257 82.329957 59.970839 23.942731 23.940892 
4380.000000 28.347336 82.447158 34.899031 16.250542 82.371857 60.041666 23.997509 23.995671 
4390.000000 28.415803 82.489296 34.994323 16.298658 82.415777 60.109950 24.052288 24.050449 
4400.000000 28.485903 82.531922 35.087110 16.346664 82.460202 60.186802 24.107066 24.105228 
4410.000000 28.554941 82.579523 35.179656 16.395166 82.504266 60.253880 24.161845 24.160007 
4420.000000 28.622991 82.622094 35.273174 16.444008 82.545157 60.326314 24.216623 24.214786 
4430.000000 28.694267 82.665747 35.366800 16.492421 82.587490 60.396740 24.271401 24.269565 
4440.000000 28.763532 82.705992 35.455893 16.541350 82.628236 60.473458 24.326180 24.324343 
4450.000000 28.833670 82.742829 35.547085 16.590361 82.671219 60.543750 24.380958 24.379122 
4460.000000 28.902328 82.783940 35.635255 16.639583 82.714850 60.618192 24.435737 24.433901 
4470.000000 28.970872 82.835977 35.723856 16.688108 82.766054 60.691697 24.490515 24.488680 
4480.000000 29.041465 82.877629 35.821187 16.735748 82.806800 60.766675 24.545294 24.543459 
4490.000000 29.111223 82.917116 35.910520 16.785079 82.847186 60.840581 24.600072 24.598237 
4500.000000 29.182196 82.959850 35.997467 16.834847 82.887572 60.912881 24.654850 24.653016 
4510.000000 29.250095 83.001285 36.087951 16.884096 82.931925 60.986118 24.709629 24.707795 
4520.000000 29.322547 83.043153 36.181013 16.932281 82.974907 61.061096 24.764407 24.762574 
4530.000000 29.393748 83.084588 36.270946 16.981143 83.021063 61.137948 24.819186 24.817353 
4540.000000 29.462140 83.125482 36.365747 17.029285 83.063684 61.209311 24.873964 24.872131 
4550.000000 29.529887 83.167891 36.457142 17.078005 83.105657 61.284691 24.928742 24.926910 
4560.000000 29.601581 83.211543 36.550180 17.126011 83.147846 61.358196 24.983521 24.981689 
4570.000000 29.672857 83.266177 36.640808 17.173466 83.199771 61.442679 25.038299 25.036468 
4580.000000 29.744513 83.306909 36.732084 17.222338 83.242681 61.514444 25.093078 25.091247 
4590.000000 29.816776 83.345910 36.824990 17.270539 83.283644 61.589422 25.147856 25.146025 
4600.000000 29.886762 83.387075 36.922010 17.318334 83.327492 61.664132 25.202634 25.200804 
4610.000000 29.957242 83.426400 37.008561 17.368076 83.371556 61.739109 25.257413 25.255583 
4620.000000 30.026203 83.491420 37.097774 17.415428 83.435380 61.822522 25.312191 25.310362 
4630.000000 30.096493 83.531610 37.189097 17.464270 83.474108 61.896027 25.366970 25.365141 
4640.000000 30.167352 83.574614 37.278958 17.513314 83.517883 61.967256 25.421748 25.419919 
4650.000000 30.237224 83.613669 37.368399 17.562408 83.558846 62.044912 25.476527 25.474698 
4660.000000 30.306906 83.654888 37.452384 17.612823 83.602261 62.116810 25.531305 25.529477 
4670.000000 30.378448 83.697621 37.543335 17.661414 83.643368 62.190315 25.586083 25.584256 
4680.000000 30.450218 83.739543 37.632165 17.710700 83.683971 62.257527 25.640862 25.639035 
4690.000000 30.521039 83.780329 37.722853 17.759787 83.728395 62.330229 25.695640 25.693813 
4700.000000 30.593492 83.824090 37.815172 17.808034 83.767123 62.411767 25.750419 25.748592 
4710.000000 30.662226 83.866391 37.901123 17.858040 83.805922 62.480854 25.805197 25.803371 
4720.000000 30.731946 83.907393 37.987279 17.907689 83.847318 62.553556 25.859975 25.858150 
4730.000000 30.803792 83.959863 38.079273 17.955252 83.896286 62.628667 25.914754 25.912929 
4740.000000 30.874233 84.005085 38.168211 18.004296 83.936311 62.704047 25.969532 25.967707 
4750.000000 30.944978 84.045546 38.262340 18.052322 83.977130 62.778891 26.024311 26.022486 
4760.000000 31.017393 84.087630 38.351841 18.101234 84.023069 62.855207 26.079089 26.077265 
4770.000000 31.086924 84.128687 38.438812 18.150308 84.065186 62.935005 26.133867 26.132044 
4780.000000 31.157213 84.174882 38.531646 18.198156 84.113072 63.009715 26.188646 26.186823 
4790.000000 31.225302 84.217020 38.620967 18.247163 84.153530 63.080141 26.243424 26.241601 
4800.000000 31.294377 84.258455 38.704988 18.297285 84.195575 63.151637 26.298203 26.296380 
4810.000000 31.361516 84.296429 38.795137 18.347228 84.236033 63.228356 26.352981 26.351159 
4820.000000 31.430288 84.336187 38.883498 18.396331 84.279232 63.304137 26.407760 26.405938 
4830.000000 31.500692 84.379245 38.976201 18.444800 84.322935 63.376303 26.462538 26.460717 
4840.000000 31.567224 84.420626 39.069107 18.493044 84.369091 63.448335 26.517316 26.515495 
4850.000000 31.638007 84.463413 39.158020 18.542221 84.409477 63.518627 26.572095 26.570274 
4860.000000 31.707537 84.506471 39.247209 18.591311 84.451305 63.586776 26.626873 26.625053 
4870.000000 31.776195 84.547960 39.335907 18.641072 84.493062 63.659076 26.681652 26.679832 
4880.000000 31.848686 84.592695 39.428286 18.689230 84.536332 63.736598 26.736430 26.734611 
4890.000000 31.918558 84.635212 39.522607 18.737564 84.577584 63.811709 26.791208 26.789389 
4900.000000 31.989000 84.676809 39.613846 18.785977 84.621287 63.885482 26.845987 26.844168 
4910.000000 32.060921 84.716675 39.704714 18.834945 84.663476 63.964477 26.900765 26.898947 
4920.000000 32.128288 84.758219 39.791553 18.884498 84.706531 64.043739 26.955544 26.953726 
4930.000000 32.197098 84.814421 39.881965 18.932577 84.759465 64.124340 27.010322 27.008505 
4940.000000 32.266553 84.854342 39.971358 18.981869 84.800068 64.195569 27.065100 27.063283 
4950.000000 32.335742 84.892748 40.061459 19.031028 84.840309 64.271484 27.119879 27.118062 
4960.000000 32.407436 84.934453 40.153502 19.079745 84.882859 64.344453 27.174657 27.172841 
4970.000000 32.475790 84.976808 40.249478 19.127636 84.922740 64.426259 27.229436 27.227620 
4980.000000 32.547332 85.018135 40.339458 19.176439 84.963559 64.496283 27.284214 27.282399 
4990.000000 32.617735 85.060922 40.427760 19.225483 85.006613 64.568315 27.338993 27.337177 
5000.000000 32.687342 85.101654 40.518472 19.274619 85.047865 64.634992 27.393771 27.391956 
5010.000000 32.759415 85.143143 40.610515 19.323260 85.090486 64.708899 27.448549 27.446735 
5020.000000 32.829970 85.184416 40.698061 19.372998 85.132892 64.778253 27.503328 27.501514 
5030.000000 32.902575 85.230124 40.787538 19.421454 85.178110 64.852428 27.558106 27.556293 
5040.000000 32.971574 85.269071 40.880289 19.469784 85.221525 64.927272 27.612885 27.611071 
5050.000000 33.042357 85.311967 40.967679 19.519215 85.263930 65.000375 27.667663 27.665850 
5060.000000 33.109345 85.421559 41.058175 19.562086 85.377299 65.101595 27.722441 27.720629 
5070.000000 33.173297 85.536722 41.141237 19.603410 85.491173 65.204555 27.777220 27.775408 
5080.000000 33.238614 85.583729 41.229587 19.650071 85.542738 65.278328 27.831998 27.829981 
5090.000000 33.311371 85.625975 41.322625 19.698081 85.582763 65.353306 27.886777 27.884760 
5100.000000 33.376992 85.668492 41.411958 19.747730 85.622284 65.433639 27.941555 27.939539 
5110.000000 33.445233 85.709711 41.503389 19.796982 85.662670 65.507412 27.996333 27.994318 
5120.000000 33.516016 85.752607 41.594413 19.845758 85.706013 65.582122 28.051112 28.049096 
5130.000000 33.586343 85.791229 41.685652 19.894412 85.747408 65.658171 28.105890 28.103875 
5140.000000 33.658530 85.832556 41.777156 19.942895 85.789093 65.733952 28.160669 28.158654 
5150.000000 33.728403 85.873396 41.870218 19.991261 85.830705 65.809064 28.215447 28.213433 
5160.000000 33.799527 85.916129 41.962345 20.039598 85.874697 65.880962 28.270226 28.268212 
5170.000000 33.868526 85.956158 42.051594 20.089016 85.911549 65.950450 28.325004 28.322990 
5180.000000 33.936729 86.034268 42.135459 20.132455 85.985037 66.041897 28.379782 28.377769 
5190.000000 33.999883 86.147917 42.222022 20.173746 86.106628 66.147401 28.434561 28.432548 
5200.000000 34.070363 86.247610 42.304364 20.218729 86.199732 66.245809 28.489339 28.487327 
5210.000000 34.140121 86.288991 42.394585 20.268216 86.239108 66.317038 28.544118 28.542106 
5220.000000 34.210031 86.328911 42.489949 20.316526 86.281153 66.391079 28.598896 28.596884 
5230.000000 34.277132 86.370455 42.577615 20.366502 86.324063 66.463111 28.653674 28.651663 
5240.000000 34.346056 86.412755 42.668831 20.415292 86.365026 66.532733 28.708453 28.706442 
5250.000000 34.417560 86.452946 42.754255 20.465446 86.408441 66.608380 28.763231 28.761221 
5260.000000 34.487015 86.492921 42.840758 20.515333 86.450486 66.687375 28.818010 28.816000 
5270.000000 34.558898 86.536790 42.928988 20.564525 86.491233 66.767173 28.872788 28.870778 
5280.000000 34.626721 86.578712 43.023285 20.612829 86.533638 66.839740 28.927567 28.925557 
5290.000000 34.698187 86.619660 43.111023 20.662293 86.574312 66.917530 28.982345 28.980336 
5300.000000 34.765061 86.661907 43.198222 20.708977 86.616934 66.992240 29.037123 29.035115 
5310.000000 34.834971 86.705289 43.287159 20.757985 86.658763 67.071368 29.091902 29.089894 
5320.000000 34.904388 86.744290 43.378279 20.807115 86.698283 67.143133 29.146680 29.144672 
5330.000000 34.973843 86.782966 43.468523 20.856612 86.740400 67.216504 29.201459 29.199451 
5340.000000 35.041855 86.825267 43.556309 20.906165 86.782228 67.289071 29.256237 29.254230 
5350.000000 35.111689 86.866810 43.647873 20.955000 86.825716 67.366861 29.311015 29.309009 
5360.000000 35.179778 86.910787 43.730922 21.005617 86.866606 67.445855 29.365794 29.363788 
5370.000000 35.252572 86.953304 43.819524 21.054328 86.906776 67.519628 29.420572 29.418566 
5380.000000 35.324114 86.994794 43.912214 21.102261 86.946225 67.593267 29.475351 29.473345 
5390.000000 35.390722 87.035958 44.000720 21.151761 86.987909 67.662621 29.530129 29.528124 
5400.000000 35.460101 87.077880 44.093626 21.199193 87.028583 67.731440 29.584907 29.582903 
5410.000000 35.527696 87.116881 44.181484 21.249238 87.071277 67.807623 29.639686 29.637682 
5420.000000 35.597037 87.155341 44.271117 21.298262 87.114043 67.872559 29.694464 29.692460 
5430.000000 35.665846 87.197804 44.354634 21.348503 87.151544 67.946064 29.749243 29.747239 
5440.000000 35.734997 87.239293 44.446725 21.397048 87.192724 68.018498 29.804021 29.802018 
5450.000000 35.805439 87.283162 44.537557 21.445801 87.232893 68.092003 29.858800 29.856797 
5460.000000 35.881042 87.328384 44.626590 21.494329 87.273712 68.164839 29.913578 29.911576 
5470.000000 35.952015 87.369873 44.714221 21.543631 87.318353 68.233524 29.968356 29.966354 
5480.000000 36.023671 87.410659 44.808782 21.591370 87.360830 68.310510 30.023135 30.021133 
5490.000000 36.093467 87.448470 44.895777 21.640655 87.403813 68.388567 30.077913 30.075912 
5500.000000 36.164326 87.492339 44.989882 21.688727 87.447444 68.462875 30.132692 30.130691 
5510.000000 36.232149 87.532909 45.077117 21.738333 87.488479 68.539058 30.187470 30.185470 
5520.000000 36.303615 87.574993 45.166677 21.787589 87.533048 68.607609 30.242248 30.240248 
5530.000000 36.372804 87.616428 45.258409 21.836646 87.571343 68.680043 30.297027 30.295027 
5540.000000 36.443549 87.658512 45.349192 21.885429 87.613748 68.757163 30.351805 30.349806 
5550.000000 36.513004 87.701137 45.438262 21.934794 87.657235 68.827722 30.406584 30.404585 
5560.000000 36.584242 87.743817 45.525532 21.984152 87.699063 68.902566 30.461362 30.459364 
5570.000000 36.653431 87.784332 45.615129 22.033063 87.741541 68.973126 30.516140 30.514142 
5580.000000 36.721444 87.826849 45.705445 22.082081 87.784667 69.052924 30.570919 30.568921 
5590.000000 36.790481 87.868392 45.794610 22.130524 87.824765 69.126964 30.625697 30.623700 
5600.000000 36.859518 87.928922 45.878308 22.178893 87.882459 69.212385 30.680476 30.678479 
5610.000000 36.929694 87.968464 45.970998 22.227630 87.924504 69.283614 30.735254 30.733258 
5620.000000 37.000439 88.006221 46.060247 22.276582 87.968640 69.357655 30.790033 30.788036 
5630.000000 37.069400 88.045817 46.151846 22.325721 88.012921 69.429017 30.844811 30.842815 
5640.000000 37.140638 88.090227 46.243817 22.374551 88.053162 69.501853 30.899589 30.897594 
5650.000000 37.211763 88.133609 46.335129 22.423076 88.095207 69.576161 30.954368 30.952373 
5660.000000 37.281142 88.175261 46.421236 22.470048 88.137180 69.651809 31.009146 31.007152 
5670.000000 37.348319 88.217128 46.509730 22.515814 88.177205 69.728661 31.063925 31.061930 
5680.000000 37.413789 88.260727 46.600178 22.561586 88.217808 69.801764 31.118703 31.116709 
5690.000000 37.479069 88.302974 46.688984 22.606063 88.262377 69.876474 31.173481 31.171488 
5700.000000 37.547916 88.343111 46.774515 22.652754 88.299950 69.951854 31.228260 31.226267 
5710.000000 37.617333 88.384275 46.859999 22.699019 88.340336 70.028840 31.283038 31.281046 
5720.000000 37.685573 88.423114 46.950064 22.745991 88.383246 70.109039 31.337817 31.335824 
5730.000000 37.750929 88.464495 47.036663 22.793498 88.423199 70.189506 31.392595 31.390603 
5740.000000 37.821067 88.507336 47.122578 22.841396 88.465316 70.262610 31.447373 31.445382 
5750.000000 37.889534 88.547852 47.208074 22.887571 88.507866 70.340667 31.502152 31.500161 
5760.000000 37.960166 88.589882 47.299949 22.931986 88.550920 70.423946 31.556930 31.554940 
5770.000000 38.028747 88.632399 47.389114 22.977834 88.594263 70.504011 31.611709 31.609718 
5780.000000 38.097215 88.691360 47.475510 23.022863 88.651164 70.582470 31.666487 31.664497 
5790.000000 38.162419 88.732849 47.560969 23.068761 88.695733 70.660795 31.721266 31.719276 
5800.000000 38.227357 88.773202 47.647257 23.114418 88.740590 70.743405 31.776044 31.774055 
5810.000000 38.295370 88.814421 47.735918 23.159281 88.783573 70.826416 31.830822 31.828834 
5820.000000 38.363230 88.858128 47.825935 23.203580 88.828863 70.903804 31.885601 31.883612 
5830.000000 38.433596 88.901511 47.915448 23.248529 88.869970 70.984940 31.940379 31.938391 
5840.000000 38.504379 88.945596 48.000991 23.293942 88.913096 71.059516 31.995158 31.993170 
5850.000000 38.572354 88.989790 48.089365 23.339215 88.957088 71.129406 32.049936 32.047949 
5860.000000 38.642188 89.033335 48.177583 23.384535 89.000215 71.203313 32.104714 32.102728 
5870.000000 38.709517 89.085318 48.262359 23.430892 89.054736 71.282173 32.159493 32.157506 
5880.000000 38.775935 89.127727 48.347567 23.476635 89.096348 71.360632 32.214271 32.212285 
5890.000000 38.845580 89.169108 48.433795 23.522929 89.138465 71.434673 32.269050 32.267064 
5900.000000 38.913175 89.212111 48.524830 23.568722 89.179356 71.506839 32.323828 32.321843 
5910.000000 38.982667 89.254250 48.615962 23.613675 89.222482 71.587172 32.378606 32.376622 
5920.000000 39.051553 89.298822 48.707202 23.658720 89.264888 71.666568 32.433385 32.431400 
5930.000000 39.120476 89.341285 48.797398 23.702751 89.309096 71.749713 32.488163 32.486179 
5940.000000 39.192701 89.383207 48.884477 23.747700 89.348761 71.827369 32.542942 32.540958 
5950.000000 39.261245 89.425291 48.972047 23.793344 89.389363 71.905426 32.597720 32.595737 
