x 0 1 2 3 4 5 6 7 
2990.000000 33.226538 85.880968 42.013912 18.818456 85.871890 66.030882 28.055530 28.055530 
3000.000000 33.341746 85.956946 42.174522 18.898545 85.944408 66.171183 28.149329 28.149329 
3010.000000 33.458864 86.056007 42.330049 18.977230 86.041359 66.321005 28.243129 28.243129 
3020.000000 33.576901 86.156885 42.482531 19.057042 86.144651 66.461835 28.336929 28.336929 
3030.000000 33.699970 86.233719 42.639219 19.136663 86.213750 66.598037 28.430729 28.430729 
3040.000000 33.821166 86.305210 42.791832 19.218626 86.283846 66.724718 28.524529 28.524529 
3050.000000 33.939717 86.381509 42.951008 19.299162 86.363060 66.862771 28.618328 28.618328 
3060.000000 34.060839 86.463472 43.107873 19.379849 86.443058 66.996328 28.712128 28.712128 
3070.000000 34.182329 86.537314 43.264336 19.459662 86.516074 67.129092 28.805928 28.805928 
3080.000000 34.305067 86.624727 43.414864 19.540682 86.599705 67.256434 28.899728 28.899728 
3090.000000 34.425565 86.695630 43.571576 19.621017 86.664957 67.384569 28.993528 28.993528 
3100.000000 34.546394 86.778608 43.726937 19.701327 86.744812 67.518391 29.087328 29.087328 
3110.000000 34.665900 86.864311 43.883021 19.781345 86.826235 67.649700 29.181127 29.181127 
3120.000000 34.785626 86.933291 44.044282 19.861672 86.898610 67.773868 29.274927 29.274927 
3130.000000 34.903001 87.005049 44.197582 19.943568 86.967709 67.903723 29.368727 29.368727 
3140.000000 35.022397 87.073975 44.351000 20.025686 87.037377 68.029081 29.462527 29.462527 
3150.000000 35.147450 87.141992 44.504418 20.106545 87.107901 68.159200 29.556327 29.556327 
3160.000000 35.270483 87.213269 44.654958 20.187774 87.175931 68.282443 29.650127 29.650127 
3170.000000 35.395169 87.285882 44.808329 20.269061 87.252794 68.411504 29.743926 29.743926 
3180.000000 35.509054 87.358922 44.965349 20.350408 87.323959 68.537259 29.837726 29.837726 
3190.000000 35.628302 87.431375 45.113070 20.434131 87.394340 68.663940 29.931526 29.931526 
3200.000000 35.748617 87.499980 45.265813 20.516161 87.467427 68.787844 30.025326 30.025326 
3210.000000 35.868196 87.569120 45.421316 20.597764 87.541085 68.922194 30.119126 30.119126 
3220.000000 35.989024 87.645419 45.578454 20.678973 87.615313 69.053636 30.212926 30.212926 
3230.000000 36.107649 87.755914 45.725665 20.758375 87.719175 69.198697 30.306725 30.306725 
3240.000000 36.238947 87.830878 45.876134 20.839274 87.794756 69.329345 30.400525 30.400525 
3250.000000 36.361245 87.901781 46.029399 20.921177 87.867630 69.465811 30.494325 30.494325 
3260.000000 36.480898 87.971455 46.183741 21.002803 87.943068 69.590905 30.588125 30.588125 
3270.000000 36.601102 88.038297 46.337385 21.084880 88.015373 69.721157 30.681925 30.681925 
3280.000000 36.718110 88.107864 46.494025 21.166197 88.087534 69.841755 30.775725 30.775725 
3290.000000 36.841179 88.178233 46.651412 21.247467 88.158628 69.968832 30.869524 30.869524 
3300.000000 36.964249 88.250258 46.811405 21.327714 88.229578 70.098158 30.963324 30.963324 
3310.000000 37.086510 88.323993 46.967051 21.408478 88.299959 70.229731 31.057124 31.057124 
3320.000000 37.208477 88.395590 47.125670 21.488913 88.367277 70.359718 31.150924 31.150924 
3330.000000 37.335147 88.469058 47.280427 21.569052 88.437658 70.487589 31.244724 31.244724 
3340.000000 37.458988 88.536221 47.437115 21.648811 88.507113 70.617973 31.338524 31.338524 
3350.000000 37.576216 88.608299 47.592440 21.730172 88.577707 70.741612 31.432323 31.432323 
3360.000000 37.692562 88.675088 47.748216 21.811246 88.649371 70.863929 31.526123 31.526123 
3370.000000 37.809129 88.744601 47.905271 21.892014 88.721319 70.993916 31.619923 31.619923 
3380.000000 37.929847 88.814222 48.053027 21.974408 88.791486 71.128399 31.713723 31.713723 
3390.000000 38.047810 88.881652 48.212167 22.054867 88.862081 71.250980 31.807523 31.807523 
3400.000000 38.165443 88.950631 48.365527 22.136480 88.931749 71.377264 31.901323 31.901323 
3410.000000 38.287079 89.020626 48.519277 22.217881 89.003198 71.506987 31.995122 31.995122 
3420.000000 38.407798 89.099383 48.677765 22.297575 89.080133 71.645965 32.088922 32.088922 
3430.000000 38.529361 89.176057 48.839144 22.376866 89.161128 71.779258 32.182722 32.182722 
3440.000000 38.652761 89.243059 48.999410 22.456271 89.230013 71.905807 32.276522 32.276522 
3450.000000 38.775316 89.316420 49.156986 22.537087 89.298114 72.038702 32.370322 32.370322 
3460.000000 38.894197 89.390636 49.313497 22.617969 89.363010 72.162210 32.464122 32.464122 
3470.000000 39.017524 89.461752 49.466074 22.699885 89.434103 72.293783 32.557921 32.557921 
3480.000000 39.137875 89.532976 49.619433 22.781892 89.505197 72.420729 32.651721 32.651721 
3490.000000 39.260210 89.608794 49.774036 22.863199 89.574438 72.552302 32.745521 32.745521 
3500.000000 39.379679 89.681781 49.931305 22.944149 89.646386 72.684934 32.839321 32.839321 
3510.000000 39.503850 89.755623 50.088076 23.025489 89.718833 72.815714 32.933121 32.933121 
3520.000000 39.623136 89.825564 50.239385 23.108643 89.787504 72.947420 33.026921 33.026921 
3530.000000 39.745507 89.894810 50.396441 23.189536 89.855890 73.073836 33.120720 33.120720 
3540.000000 39.864425 89.983452 50.550096 23.269126 89.948995 73.215724 33.214520 33.214520 
3550.000000 39.983931 90.092238 50.708916 23.345685 90.064183 73.369116 33.308320 33.308320 
3560.000000 40.110270 90.162660 50.869916 23.425097 90.136345 73.500954 33.402120 33.402120 
3570.000000 40.234148 90.233937 51.023749 23.507312 90.205230 73.629751 33.495920 33.495920 
3580.000000 40.354315 90.312534 51.175971 23.589544 90.278959 73.762911 33.589720 33.589720 
3590.000000 40.477825 90.405664 51.329473 23.669495 90.374344 73.900038 33.683519 33.683519 
3600.000000 40.600344 90.476140 51.476719 23.751478 90.442730 74.025529 33.777319 33.777319 
3610.000000 40.723009 90.540738 51.633869 23.831411 90.509692 74.150094 33.871119 33.871119 
3620.000000 40.840200 90.610412 51.793163 23.912509 90.579503 74.279684 33.964919 33.964919 
3630.000000 40.957833 90.679765 51.947293 23.993772 90.650382 74.406630 34.058719 34.058719 
3640.000000 41.078698 90.751897 52.100391 24.075856 90.719908 74.530137 34.152519 34.152519 
3650.000000 41.201290 90.823014 52.256451 24.156813 90.792141 74.660256 34.246318 34.246318 
3660.000000 41.323037 90.898191 52.417143 24.236599 90.863662 74.786805 34.340118 34.340118 
3670.000000 41.444269 90.967598 52.567316 24.319501 90.931692 74.912163 34.433918 34.433918 
3680.000000 41.565502 91.034867 52.720663 24.401400 90.998013 75.040960 34.527718 34.527718 
3690.000000 41.688865 91.106358 52.873039 24.482747 91.067824 75.174385 34.621518 34.621518 
3700.000000 41.809657 91.187840 53.036183 24.561809 91.146112 75.308338 34.715318 34.715318 
3710.000000 41.929493 91.263232 53.194352 24.642547 91.222619 75.441499 34.809117 34.809117 
3720.000000 42.046685 91.333547 53.345816 24.725519 91.296490 75.569237 34.902917 34.902917 
3730.000000 42.164721 91.404236 53.500644 24.807785 91.369222 75.695389 34.996717 34.996717 
3740.000000 42.282647 91.477597 53.658303 24.889499 91.438677 75.818897 35.090517 35.090517 
3750.000000 42.405533 91.551599 53.814340 24.971065 91.511836 75.949412 35.184317 35.184317 
3760.000000 42.530660 91.625494 53.972746 25.048935 91.585137 76.080457 35.278116 35.278116 
3770.000000 42.653472 91.695809 54.128817 25.129377 91.658296 76.203435 35.371916 35.371916 
3780.000000 42.770223 91.770131 54.291784 25.209001 91.728321 76.338182 35.465716 35.465716 
3790.000000 42.887635 91.841408 54.450699 25.290116 91.799699 76.468830 35.559516 35.559516 
3800.000000 43.006369 91.915624 54.610502 25.370999 91.870935 76.601329 35.653316 35.653316 
3810.000000 43.129218 91.989198 54.762867 25.453130 91.938680 76.727878 35.747116 35.747116 
3820.000000 43.246814 92.058766 54.912636 25.535894 92.007708 76.852840 35.840915 35.840915 
3830.000000 43.365916 92.130470 55.068827 25.617769 92.079513 76.979653 35.934715 35.934715 
3840.000000 43.486046 92.199716 55.225764 25.699201 92.147258 77.110565 36.028515 36.028515 
3850.000000 43.606874 92.273718 55.381610 25.779649 92.215716 77.239230 36.122315 36.122315 
3860.000000 43.725241 92.348522 55.539507 25.860125 92.296212 77.371597 36.216115 36.216115 
3870.000000 43.842764 92.424447 55.693458 25.941889 92.374144 77.502906 36.309915 36.309915 
3880.000000 43.960873 92.499090 55.854435 26.022018 92.450580 77.630380 36.403714 36.403714 
3890.000000 44.074244 92.583511 56.013053 26.102392 92.535849 77.763012 36.497514 36.497514 
3900.000000 44.190995 92.702823 56.168782 26.179499 92.657662 77.918916 36.591314 36.591314 
3910.000000 44.308370 92.802472 56.325754 26.258464 92.756253 78.058292 36.685114 36.685114 
3920.000000 44.435995 92.903403 56.476187 26.335755 92.860969 78.198593 36.778914 36.778914 
3930.000000 44.561526 92.969016 56.634261 26.416032 92.929712 78.327918 36.872714 36.872714 
3940.000000 44.685220 93.036927 56.793354 26.496854 92.999167 78.449045 36.966513 36.966513 
3950.000000 44.807003 93.104303 56.950469 26.577623 93.069262 78.575329 37.060313 37.060313 
3960.000000 44.924819 93.175046 57.103034 26.660881 93.138076 78.700556 37.154113 37.154113 
3970.000000 45.042635 93.238629 57.259983 26.742312 93.206249 78.832658 37.247913 37.247913 
3980.000000 45.158982 93.310173 57.412513 26.824841 93.277057 78.961058 37.341713 37.341713 
3990.000000 45.278598 93.377977 57.562970 26.907887 93.348222 79.086813 37.435513 37.435513 
4000.000000 45.395385 93.450589 57.722619 26.989006 93.414685 79.217594 37.529312 37.529312 
4010.000000 45.515552 93.517164 57.882553 27.069861 93.482715 79.347580 37.623112 37.623112 
4020.000000 45.633295 93.584327 58.030925 27.153386 93.553808 79.465401 37.716912 37.716912 
4030.000000 45.750523 93.648872 58.183159 27.235749 93.622550 79.584413 37.810712 37.810712 
4040.000000 45.870029 93.718118 58.336340 27.318022 93.689441 79.709507 37.904512 37.904512 
4050.000000 45.989866 93.787579 58.486750 27.401119 93.758041 79.834998 37.998312 37.998312 
4060.000000 46.107682 93.855222 58.641258 27.482587 93.828778 79.961414 38.092111 38.092111 
4070.000000 46.225718 93.926820 58.792769 27.565072 93.900298 80.094045 38.185911 38.185911 
4080.000000 46.343681 93.999486 58.955463 27.645648 93.965978 80.212660 38.279711 38.279711 
4090.000000 46.460138 94.068572 59.104783 27.728779 94.037570 80.336564 38.373511 38.373511 
4100.000000 46.576154 94.138086 59.260239 27.810836 94.108307 80.459542 38.467311 38.467311 
4110.000000 46.696284 94.209844 59.416595 27.891338 94.178118 80.586884 38.561111 38.561111 
4120.000000 46.825378 94.270702 59.567633 27.971585 94.240520 80.709862 38.654910 38.654910 
4130.000000 46.945472 94.342139 59.730552 28.047467 94.311471 80.838924 38.748710 38.748710 
4140.000000 47.064133 94.417103 59.881139 28.125960 94.385058 80.968117 38.842510 38.842510 
4150.000000 47.179929 94.489234 60.028871 28.203050 94.456365 81.102600 38.936310 38.936310 
4160.000000 47.297120 94.564358 60.177930 28.280887 94.529239 81.244752 39.030110 39.030110 
4170.000000 47.417214 94.638093 60.329702 28.357509 94.602825 81.375664 39.123910 39.123910 
4180.000000 47.531576 94.714874 60.477067 28.434188 94.676625 81.510412 39.217709 39.217709 
4190.000000 47.651597 94.789089 60.627489 28.509320 94.753774 81.645952 39.311509 39.311509 
4200.000000 47.768237 94.865068 60.780836 28.585807 94.824155 81.778716 39.405309 39.405309 
4210.000000 47.892776 94.941955 60.938401 28.662833 94.905862 81.919414 39.499109 39.499109 
4220.000000 48.010519 95.011522 61.091464 28.739304 94.972040 82.050458 39.592909 39.592909 
4230.000000 48.125983 95.101126 61.241779 28.817013 95.058164 82.194726 39.686709 39.686709 
4240.000000 48.237921 95.183570 61.390470 28.895490 95.144359 82.338598 39.780508 39.780508 
4250.000000 48.352394 95.271731 61.533855 28.973168 95.230412 82.479295 39.874308 39.874308 
4260.000000 48.469770 95.354817 61.684928 29.050241 95.320169 82.619332 39.968108 39.968108 
4270.000000 48.576307 95.413003 61.825150 29.135688 95.376089 82.733450 40.061908 40.061908 
4280.000000 48.683580 95.424971 61.937048 29.230277 95.387487 82.790840 40.155708 40.155708 
4290.000000 48.784313 95.446825 62.054135 29.323746 95.412063 82.854710 40.249508 40.249508 
4300.000000 48.901835 95.461839 62.166921 29.417316 95.426239 82.919373 40.343307 40.343307 
4310.000000 49.021561 95.482356 62.282077 29.509352 95.449462 82.986416 40.437107 40.437107 
4320.000000 49.140039 95.506667 62.395408 29.602077 95.469265 83.051739 40.530907 40.530907 
4330.000000 49.261051 95.538779 62.500329 29.686554 95.500894 83.121692 40.624707 40.624707 
4340.000000 49.387537 95.551122 62.611895 29.779087 95.514073 83.181462 40.718507 40.718507 
4350.000000 49.513913 95.575219 62.729965 29.870790 95.540145 83.251811 40.812307 40.812307 
4360.000000 49.639443 95.587455 62.841969 29.961694 95.553608 83.307614 40.906106 40.906106 
4370.000000 49.761558 95.603912 62.954412 30.052966 95.572201 83.367252 40.999906 40.999906 
4380.000000 49.882460 95.622506 63.064486 30.145240 95.593358 83.431385 41.093706 41.093706 
4390.000000 49.998880 95.657289 63.184096 30.237336 95.625557 83.505834 41.187506 41.187506 
4400.000000 50.121618 95.668777 63.295165 30.329876 95.637667 83.567587 41.281306 41.281306 
4410.000000 50.242667 95.689615 63.405286 30.422097 95.658467 83.635424 41.375106 41.375106 
4420.000000 50.359565 95.717666 63.519316 30.513402 95.686677 83.703524 41.468905 41.468905 
4430.000000 50.469519 95.737222 63.631143 30.606851 95.705697 83.763559 41.562705 41.562705 
4440.000000 50.588400 95.768640 63.749959 30.697776 95.734405 83.831131 41.656505 41.656505 
4450.000000 50.706804 95.782852 63.857071 30.791588 95.749578 83.889446 41.750305 41.750305 
4460.000000 50.828845 95.798561 63.964847 30.883267 95.765606 83.951597 41.844105 41.844105 
4470.000000 50.949967 95.811919 64.074103 30.975652 95.777431 84.012689 41.937905 41.937905 
4480.000000 51.067563 95.825009 64.182897 31.068727 95.790895 84.071137 42.031704 42.031704 
4490.000000 51.187914 95.839382 64.297674 31.161820 95.805997 84.134477 42.125504 42.125504 
4500.000000 51.304260 95.854663 64.406136 31.256150 95.820030 84.190809 42.219304 42.219304 
4510.000000 51.422738 95.869945 64.523164 31.348394 95.836557 84.255075 42.313104 42.313104 
4520.000000 51.549040 95.885012 64.631591 31.441984 95.851374 84.317094 42.406904 42.406904 
4530.000000 51.667554 95.895752 64.740018 31.534811 95.862487 84.374616 42.500703 42.500703 
4540.000000 51.792534 95.908201 64.846384 31.627691 95.875736 84.433592 42.594503 42.594503 
4550.000000 51.908954 95.921399 64.958080 31.720187 95.886279 84.488470 42.688303 42.688303 
4560.000000 52.026770 95.932940 65.068723 31.814434 95.897891 84.546124 42.782103 42.782103 
4570.000000 52.143630 95.944107 65.180597 31.907294 95.909431 84.602324 42.875903 42.875903 
4580.000000 52.265304 95.957091 65.293668 32.000557 95.922325 84.660243 42.969703 42.969703 
4590.000000 52.385177 95.971143 65.404997 32.093838 95.936216 84.718955 43.063502 43.063502 
4600.000000 52.505087 95.983379 65.522202 32.188408 95.947471 84.779386 43.157302 43.157302 
4610.000000 52.628487 95.993691 65.634017 32.281591 95.959581 84.842462 43.251102 43.251102 
4620.000000 52.747589 96.008652 65.750014 32.375884 95.974042 84.903687 43.344902 43.344902 
4630.000000 52.864523 96.045679 65.867894 32.466308 96.012224 84.985937 43.438702 43.438702 
4640.000000 52.990973 96.066250 65.975918 32.559093 96.035162 85.050335 43.532502 43.532502 
4650.000000 53.111066 96.096973 66.093846 32.649483 96.066719 85.128618 43.626301 43.626301 
4660.000000 53.230572 96.107926 66.199691 32.743396 96.080539 85.193281 43.720101 43.720101 
4670.000000 53.356581 96.141428 66.324702 32.833712 96.112595 85.273151 43.813901 43.813901 
4680.000000 53.483250 96.159594 66.441161 32.925960 96.131544 85.339532 43.907701 43.907701 
4690.000000 53.612271 96.171189 66.553426 33.018221 96.144865 85.397055 44.001501 44.001501 
4700.000000 53.734826 96.183104 66.663062 33.110037 96.156405 85.455106 44.095301 44.095301 
4710.000000 53.856610 96.192454 66.775812 33.203691 96.168230 85.518314 44.189100 44.189100 
4720.000000 53.976152 96.204476 66.885353 33.297086 96.179486 85.579010 44.282900 44.282900 
4730.000000 54.095842 96.216284 66.996232 33.390936 96.192878 85.633755 44.376700 44.376700 
4740.000000 54.211527 96.227772 67.111080 33.483644 96.204062 85.694186 44.470500 44.470500 
4750.000000 54.332135 96.239473 67.224719 33.578705 96.214391 85.753030 44.564300 44.564300 
4760.000000 54.453368 96.250480 67.333774 33.673678 96.225931 85.804867 44.658100 44.658100 
4770.000000 54.572911 96.260953 67.438422 33.768783 96.237044 85.862918 44.751899 44.751899 
4780.000000 54.697890 96.272761 67.547975 33.862750 96.249083 85.911051 44.845699 44.845699 
4790.000000 54.821511 96.294668 67.660252 33.954156 96.271593 85.978755 44.939499 44.939499 
4800.000000 54.943441 96.305194 67.772375 34.048918 96.281923 86.035352 45.033299 45.033299 
4810.000000 55.061772 96.323627 67.884202 34.142696 96.300301 86.100411 45.127099 45.127099 
4820.000000 55.184621 96.336504 67.997521 34.237141 96.313765 86.156082 45.220899 45.220899 
4830.000000 55.302804 96.355419 68.106422 34.330385 96.332785 86.221538 45.314698 45.314698 
4840.000000 55.427416 96.384432 68.225037 34.423558 96.357290 86.294399 45.408498 45.408498 
4850.000000 55.546555 96.396026 68.335691 34.517259 96.367405 86.350203 45.502298 45.502298 
4860.000000 55.665730 96.406766 68.444995 34.610893 96.379444 86.401377 45.596098 45.596098 
4870.000000 55.787036 96.420124 68.556478 34.701380 96.393549 86.460090 45.689898 45.689898 
4880.000000 55.906359 96.431772 68.674133 34.793961 96.404804 86.516554 45.783698 45.783698 
4890.000000 56.022595 96.442992 68.783093 34.885448 96.418838 86.574869 45.877497 45.877497 
4900.000000 56.140448 96.454106 68.892812 34.978234 96.430663 86.630276 45.971297 45.971297 
4910.000000 56.259145 96.463616 69.000350 35.072076 96.441989 86.686872 46.065097 46.065097 
4920.000000 56.376484 96.475158 69.113551 35.166730 96.453031 86.745717 46.158897 46.158897 
4930.000000 56.499149 96.516513 69.228269 35.257631 96.495202 86.822148 46.252697 46.252697 
4940.000000 56.622623 96.536710 69.342986 35.351430 96.515291 86.888398 46.346497 46.346497 
4950.000000 56.746978 96.547289 69.447149 35.443163 96.527045 86.938118 46.440296 46.440296 
4960.000000 56.867292 96.560594 69.557483 35.535948 96.541790 86.998946 46.534096 46.534096 
4970.000000 56.988267 96.571494 69.667450 35.629155 96.551478 87.054352 46.627896 46.627896 
4980.000000 57.103438 96.581058 69.777488 35.722601 96.562734 87.107908 46.721696 46.721696 
4990.000000 57.219381 96.592599 69.886519 35.816157 96.573847 87.162785 46.815496 46.815496 
5000.000000 57.343148 96.605636 69.994413 35.908593 96.586669 87.213960 46.909296 46.909296 
5010.000000 57.461515 96.617231 70.103800 36.002213 96.598423 87.270424 47.003095 47.003095 
5020.000000 57.582858 96.629627 70.213151 36.094474 96.611032 87.319615 47.096895 47.096895 
5030.000000 57.703539 96.639992 70.327549 36.187795 96.623284 87.372641 47.190695 47.190695 
5040.000000 57.829548 96.681081 70.444209 36.278639 96.659828 87.452247 47.284495 47.284495 
5050.000000 57.951735 96.694064 70.549887 36.373098 96.671724 87.505405 47.378295 47.378295 
5060.000000 58.072307 96.716666 70.660968 36.465150 96.698580 87.574167 47.472095 47.472095 
5070.000000 58.192437 96.730237 70.767962 36.558279 96.709266 87.633541 47.565894 47.565894 
5080.000000 58.311429 96.741084 70.878959 36.653481 96.719452 87.688153 47.659694 47.659694 
5090.000000 58.432441 96.753319 70.986178 36.747647 96.729782 87.748585 47.753494 47.753494 
5100.000000 58.550183 96.764540 71.094842 36.842641 96.741464 87.808090 47.847294 47.847294 
5110.000000 58.664803 96.776295 71.201706 36.937732 96.754500 87.868522 47.941094 47.941094 
5120.000000 58.786624 96.790133 71.312845 37.031548 96.770386 87.929879 48.034894 48.034894 
5130.000000 58.900986 96.801033 71.418572 37.124855 96.781214 87.982111 48.128693 48.128693 
5140.000000 59.017700 96.820749 71.536179 37.217240 96.799094 88.041881 48.222493 48.222493 
5150.000000 59.133533 96.871455 71.651844 37.306651 96.847249 88.119371 48.316293 48.316293 
5160.000000 59.253479 96.947915 71.774025 37.394682 96.920195 88.224894 48.410093 48.410093 
5170.000000 59.376879 96.959830 71.888339 37.485933 96.931877 88.287574 48.503893 48.503893 
5180.000000 59.497157 96.972814 71.998496 37.578328 96.944486 88.344963 48.597693 48.597693 
5190.000000 59.616369 96.986492 72.113225 37.672228 96.959588 88.409229 48.691492 48.691492 
5200.000000 59.738924 97.004605 72.227848 37.766428 96.977468 88.473628 48.785292 48.785292 
5210.000000 59.862838 97.027794 72.338064 37.856558 97.002899 88.543315 48.879092 48.879092 
5220.000000 59.984254 97.050396 72.448777 37.948163 97.023771 88.606920 48.972892 48.972892 
5230.000000 60.104862 97.061349 72.557619 38.038667 97.035739 88.662856 49.066692 49.066692 
5240.000000 60.226977 97.081492 72.666555 38.131143 97.053477 88.722494 49.160492 49.160492 
5250.000000 60.346850 97.108796 72.782682 38.222226 97.080617 88.791785 49.254291 49.254291 
5260.000000 60.469221 97.121031 72.894462 38.315675 97.092941 88.847720 49.348091 49.348091 
5270.000000 60.588029 97.130328 73.003422 38.407923 97.104624 88.904845 49.441891 49.441891 
5280.000000 60.709923 97.143366 73.111067 38.500729 97.116378 88.963822 49.535691 49.535691 
5290.000000 60.838319 97.155227 73.213903 38.593427 97.127989 89.029675 49.629491 49.629491 
5300.000000 60.957421 97.166127 73.324154 38.684806 97.138675 89.087197 49.723290 49.723290 
5310.000000 61.080785 97.178897 73.432048 38.777235 97.151711 89.139562 49.817090 49.817090 
5320.000000 61.201282 97.191934 73.544906 38.870765 97.166029 89.200787 49.910890 49.910890 
5330.000000 61.322111 97.204758 73.651568 38.964143 97.178139 89.255267 50.004690 50.004690 
5340.000000 61.444519 97.217047 73.757957 39.056764 97.191033 89.315434 50.098490 50.098490 
5350.000000 61.562923 97.230885 73.873196 39.150085 97.205209 89.371369 50.192290 50.192290 
5360.000000 61.684339 97.248518 73.985082 39.244877 97.223018 89.432594 50.286089 50.286089 
5370.000000 61.809062 97.276409 74.098058 39.335061 97.256855 89.501885 50.379889 50.379889 
5380.000000 61.937384 97.288538 74.203855 39.427427 97.267896 89.559407 50.473689 50.473689 
5390.000000 62.061042 97.300025 74.313147 39.520892 97.278582 89.613227 50.567489 50.567489 
5400.000000 62.181686 97.311513 74.418897 39.614065 97.290264 89.666253 50.661289 50.661289 
5410.000000 62.303066 97.323000 74.529622 39.705828 97.301092 89.725229 50.755089 50.755089 
5420.000000 62.423307 97.333526 74.639909 39.799176 97.312846 89.783413 50.848888 50.848888 
5430.000000 62.545605 97.346617 74.749793 39.891312 97.325953 89.841332 50.942688 50.942688 
5440.000000 62.667756 97.360402 74.863089 39.983583 97.338420 89.892771 51.036488 51.036488 
5450.000000 62.792735 97.371035 74.974158 40.076386 97.350957 89.951483 51.130288 51.130288 
5460.000000 62.915217 97.383858 75.086980 40.168196 97.364064 90.006360 51.224088 51.224088 
5470.000000 63.044642 97.395293 75.194850 40.258831 97.377884 90.058593 51.317888 51.317888 
5480.000000 63.166536 97.407315 75.307175 40.350863 97.388570 90.109107 51.411687 51.411687 
5490.000000 63.283543 97.418108 75.418196 40.442683 97.400893 90.164778 51.505487 51.505487 
5500.000000 63.405401 97.429275 75.529016 40.533568 97.413644 90.219523 51.599287 51.599287 
5510.000000 63.527258 97.440335 75.641589 40.624304 97.424971 90.268582 51.693087 51.693087 
5520.000000 63.644706 97.451823 75.750206 40.715212 97.435300 90.323459 51.786887 51.786887 
5530.000000 63.767666 97.461547 75.862056 40.806326 97.447481 90.382304 51.880687 51.880687 
5540.000000 63.885702 97.472661 75.974227 40.897240 97.457739 90.436123 51.974486 51.974486 
5550.000000 64.007228 97.486339 76.081149 40.989592 97.469565 90.496290 52.068286 52.068286 
5560.000000 64.136580 97.517115 76.199278 41.080211 97.500196 90.568887 52.162086 52.162086 
5570.000000 64.259098 97.528389 76.316069 41.172290 97.511594 90.623235 52.255886 52.255886 
5580.000000 64.379045 97.540358 76.429412 41.264931 97.522635 90.681551 52.349686 52.349686 
5590.000000 64.504723 97.553074 76.542933 41.357868 97.533962 90.736957 52.443486 52.443486 
5600.000000 64.626249 97.565577 76.653670 41.451438 97.545929 90.788264 52.537285 52.537285 
5610.000000 64.749282 97.578507 76.763708 41.543198 97.559891 90.849754 52.631085 52.631085 
5620.000000 64.872976 97.590049 76.871294 41.638114 97.571574 90.908334 52.724885 52.724885 
5630.000000 64.992445 97.602017 76.980136 41.732519 97.584610 90.962947 52.818685 52.818685 
5640.000000 65.114780 97.614360 77.091595 41.826092 97.596222 91.020336 52.912485 52.912485 
5650.000000 65.236306 97.624725 77.202664 41.921483 97.608617 91.076933 53.006285 53.006285 
5660.000000 65.359412 97.635411 77.307526 42.016658 97.620656 91.134190 53.100084 53.100084 
5670.000000 65.483437 97.646472 77.413489 42.110127 97.630771 91.193432 53.193884 53.193884 
5680.000000 65.603457 97.677836 77.527377 42.201412 97.663611 91.264045 53.287684 53.287684 
5690.000000 65.726710 97.718604 77.646951 42.292078 97.704642 91.344708 53.381484 53.381484 
5700.000000 65.855547 97.735915 77.756480 42.385927 97.720101 91.408578 53.475284 53.475284 
5710.000000 65.979021 97.750395 77.866838 42.479702 97.733707 91.463058 53.569084 53.569084 
5720.000000 66.099555 97.765249 77.978298 42.573097 97.748666 91.527324 53.662883 53.662883 
5730.000000 66.222404 97.797094 78.094602 42.664655 97.778585 91.597144 53.756683 53.756683 
5740.000000 66.347164 97.809650 78.195128 42.756912 97.789627 91.653080 53.850483 53.850483 
5750.000000 66.466853 97.822046 78.309182 42.847804 97.801167 91.712056 53.944283 53.944283 
5760.000000 66.582943 97.834014 78.421400 42.940017 97.812850 91.766801 54.038083 54.038083 
5770.000000 66.704139 97.846571 78.530194 43.031716 97.827595 91.825910 54.131883 54.131883 
5780.000000 66.826583 97.860303 78.639202 43.123886 97.841914 91.885019 54.225682 54.225682 
5790.000000 66.949212 97.872325 78.747309 43.218092 97.852457 91.938310 54.319482 54.319482 
5800.000000 67.071216 97.890064 78.859278 43.310555 97.867915 92.002973 54.413282 54.413282 
5810.000000 67.191934 97.902460 78.968143 43.403412 97.882162 92.060098 54.507082 54.507082 
5820.000000 67.315555 97.915230 79.078075 43.495706 97.894557 92.120662 54.600882 54.600882 
5830.000000 67.438073 97.935640 79.184204 43.587920 97.915286 92.179903 54.694682 54.694682 
5840.000000 67.559600 97.948357 79.301148 43.681965 97.928038 92.240863 54.788481 54.788481 
5850.000000 67.678665 97.969141 79.413319 43.775282 97.949195 92.305526 54.882281 54.882281 
5860.000000 67.799089 98.002162 79.522990 43.865749 97.983317 92.374288 54.976081 54.976081 
5870.000000 67.921093 98.015573 79.635065 43.958825 97.994429 92.429297 55.069881 55.069881 
5880.000000 68.038101 98.047258 79.747236 44.050126 98.027554 92.501894 55.163681 55.163681 
5890.000000 68.158121 98.077232 79.863031 44.142269 98.054624 92.577268 55.257481 55.257481 
5900.000000 68.284754 98.088293 79.971825 44.235829 98.065451 92.634922 55.351280 55.351280 
5910.000000 68.407566 98.101597 80.085133 44.328084 98.076992 92.689271 55.445080 55.445080 
5920.000000 68.526999 98.114046 80.197292 44.421765 98.090669 92.751686 55.538880 55.538880 
5930.000000 68.646541 98.125641 80.306820 44.514389 98.102209 92.812249 55.632680 55.632680 
5940.000000 68.764651 98.138625 80.425838 44.607232 98.114319 92.870168 55.726480 55.726480 
5950.000000 68.885737 98.153211 80.534016 44.700227 98.128353 92.926500 55.820280 55.820280 
