x 0 1 2 3 4 5 6 7 
2990.000000 33.215276 85.888052 42.030297 18.765785 85.885941 66.016330 28.055530 28.055530 
3000.000000 33.330286 85.965307 42.191216 18.845569 85.956816 66.153385 28.149329 28.149329 
3010.000000 33.447535 86.064413 42.346609 18.924121 86.052407 66.300483 28.243129 28.243129 
3020.000000 33.565739 86.166244 42.499185 19.003821 86.156404 66.443221 28.336929 28.336929 
3030.000000 33.689157 86.242324 42.656661 19.083182 86.225782 66.580011 28.430729 28.430729 
3040.000000 33.810556 86.313595 42.809723 19.164786 86.295517 66.709796 28.524529 28.524529 
3050.000000 33.929457 86.389781 42.969564 19.244668 86.376150 66.849362 28.618328 28.618328 
3060.000000 34.050599 86.472379 43.127052 19.325170 86.456926 66.979808 28.712128 28.712128 
3070.000000 34.172034 86.547978 43.283900 19.404504 86.529439 67.115276 28.805928 28.805928 
3080.000000 34.294792 86.633514 43.435104 19.485161 86.615628 67.243740 28.899728 28.899728 
3090.000000 34.415236 86.705052 43.592201 19.565321 86.680590 67.371807 28.993528 28.993528 
3100.000000 34.535973 86.788291 43.748209 19.645327 86.760012 67.505425 29.087328 29.087328 
3110.000000 34.655132 86.874521 43.905081 19.725121 86.842212 67.636532 29.181127 29.181127 
3120.000000 34.774878 86.944510 44.066390 19.805194 86.914155 67.764864 29.274927 29.274927 
3130.000000 34.892201 87.015461 44.219535 19.886774 86.984388 67.896896 29.368727 29.368727 
3140.000000 35.011837 87.084060 44.373153 19.968787 87.054337 68.023377 29.462527 29.462527 
3150.000000 35.136651 87.151324 44.526558 20.049706 87.125283 68.153295 29.556327 29.556327 
3160.000000 35.259114 87.222596 44.677158 20.130686 87.192239 68.278851 29.650127 29.650127 
3170.000000 35.383928 87.295844 44.831155 20.211702 87.267530 68.406786 29.743926 29.743926 
3180.000000 35.498056 87.369893 44.988370 20.292906 87.338333 68.534324 29.837726 29.837726 
3190.000000 35.617582 87.440950 45.136900 20.376246 87.409279 68.660013 29.931526 29.931526 
3200.000000 35.737548 87.509016 45.289797 20.458178 87.483145 68.781736 30.025326 30.025326 
3210.000000 35.857001 87.579165 45.445793 20.539688 87.555800 68.917469 30.119126 30.119126 
3220.000000 35.977738 87.655992 45.603623 20.620728 87.628669 69.048708 30.212926 30.212926 
3230.000000 36.096456 87.767013 45.751928 20.699726 87.731954 69.193163 30.306725 30.306725 
3240.000000 36.227770 87.841543 45.903216 20.780484 87.806817 69.320966 30.400525 30.400525 
3250.000000 36.350160 87.912387 46.058561 20.861839 87.878332 69.457624 30.494325 30.494325 
3260.000000 36.469796 87.983124 46.213232 20.943148 87.954193 69.586088 30.588125 30.588125 
3270.000000 36.590130 88.049373 46.367536 21.024963 88.027418 69.715345 30.681925 30.681925 
3280.000000 36.707048 88.120590 46.523793 21.105973 88.098649 69.836407 30.775725 30.775725 
3290.000000 36.829879 88.190526 46.682357 21.186787 88.170093 69.961038 30.869524 30.869524 
3300.000000 36.952857 88.263079 46.842033 21.267008 88.241609 70.094392 30.963324 30.963324 
3310.000000 37.075137 88.335419 46.998491 21.347507 88.312839 70.228671 31.057124 31.057124 
3320.000000 37.196939 88.407278 47.158167 21.427556 88.381007 70.358192 31.150924 31.150924 
3330.000000 37.323663 88.480632 47.313181 21.507451 88.451311 70.484409 31.244724 31.244724 
3340.000000 37.447779 88.549072 47.470112 21.586876 88.517983 70.616176 31.338524 31.338524 
3350.000000 37.565248 88.620770 47.625990 21.668020 88.588217 70.739618 31.432323 31.432323 
3360.000000 37.681653 88.689263 47.782519 21.748546 88.659518 70.864381 31.526123 31.526123 
3370.000000 37.798094 88.758023 47.940196 21.829078 88.732886 70.993902 31.619923 31.619923 
3380.000000 37.918538 88.828012 48.088063 21.911219 88.802122 71.128049 31.713723 31.713723 
3390.000000 38.036852 88.896505 48.247834 21.991165 88.871429 71.253869 31.807523 31.807523 
3400.000000 38.154652 88.965532 48.401416 22.072392 88.942518 71.382597 31.901323 31.901323 
3410.000000 38.276345 89.035521 48.555153 22.153701 89.012252 71.514894 31.995122 31.995122 
3420.000000 38.397413 89.114753 48.713764 22.233058 89.088754 71.653402 32.088922 32.088922 
3430.000000 38.519142 89.191901 48.876091 22.311838 89.170099 71.788870 32.182722 32.182722 
3440.000000 38.642744 89.259272 49.036701 22.390988 89.239407 71.914426 32.276522 32.276522 
3450.000000 38.765685 89.332306 49.194437 22.471400 89.308073 72.047119 32.370322 32.370322 
3460.000000 38.884183 89.404646 49.351617 22.552208 89.375101 72.170825 32.464122 32.464122 
3470.000000 39.007491 89.477306 49.505424 22.633812 89.444480 72.299950 32.557921 32.557921 
3480.000000 39.128081 89.550233 49.658995 22.715526 89.514927 72.427224 32.651721 32.651721 
3490.000000 39.250949 89.625191 49.813843 22.796512 89.585160 72.559124 32.745521 32.745521 
3500.000000 39.370255 89.698225 49.972088 22.877173 89.657530 72.692874 32.839321 32.839321 
3510.000000 39.494481 89.772702 50.129800 22.958008 89.730898 72.820809 32.933121 32.933121 
3520.000000 39.613970 89.844614 50.281667 23.040716 89.797926 72.952445 33.026921 33.026921 
3530.000000 39.736140 89.913214 50.438728 23.121531 89.866521 73.080776 33.120720 33.120720 
3540.000000 39.854931 90.002597 50.592689 23.200929 89.960118 73.222456 33.214520 33.214520 
3550.000000 39.974347 90.112228 50.752211 23.277110 90.075369 73.375767 33.308320 33.308320 
3560.000000 40.100703 90.183018 50.913970 23.356152 90.146885 73.508460 33.402120 33.402120 
3570.000000 40.224709 90.254556 51.068073 23.438182 90.216263 73.637584 33.495920 33.495920 
3580.000000 40.344822 90.332880 51.220744 23.520068 90.290343 73.773714 33.589720 33.589720 
3590.000000 40.468461 90.427338 51.373842 23.599966 90.384581 73.910504 33.683519 33.683519 
3600.000000 40.590520 90.498556 51.521307 23.681533 90.453532 74.037646 33.777319 33.777319 
3610.000000 40.713388 90.563095 51.680013 23.760908 90.520560 74.163334 33.871119 33.871119 
3620.000000 40.831004 90.632870 51.839334 23.842001 90.589654 74.292194 33.964919 33.964919 
3630.000000 40.948437 90.703020 51.994798 23.922923 90.659389 74.418808 34.058719 34.058719 
3640.000000 41.069505 90.775787 52.148499 24.004671 90.727913 74.541192 34.152519 34.152519 
3650.000000 41.192042 90.846523 52.304886 24.085536 90.801209 74.670713 34.246318 34.246318 
3660.000000 41.313808 90.921695 52.465887 24.164998 90.873366 74.799309 34.340118 34.340118 
3670.000000 41.435354 90.991149 52.616571 24.247505 90.941747 74.926979 34.433918 34.433918 
3680.000000 41.556459 91.058681 52.769644 24.329109 91.010128 75.057822 34.527718 34.527718 
3690.000000 41.680171 91.130593 52.923464 24.409964 91.079863 75.190647 34.621518 34.621518 
3700.000000 41.801312 91.211374 53.087317 24.488623 91.159428 75.326776 34.715318 34.715318 
3710.000000 41.921646 91.286011 53.246531 24.568884 91.235502 75.460791 34.809117 34.809117 
3720.000000 42.038491 91.356320 53.398351 24.651582 91.309582 75.592294 34.902917 34.902917 
3730.000000 42.156512 91.426576 53.553471 24.733613 91.381952 75.718643 34.996717 34.996717 
3740.000000 42.274348 91.499664 53.712095 24.815035 91.451900 75.840763 35.090517 35.090517 
3750.000000 42.397657 91.574942 53.868576 24.896192 91.524200 75.973060 35.184317 35.184317 
3760.000000 42.522838 91.647015 54.027731 24.973713 91.599348 76.105356 35.278116 35.278116 
3770.000000 42.645962 91.717271 54.184130 25.053840 91.672502 76.229326 35.371916 35.371916 
3780.000000 42.762807 91.792762 54.348409 25.133083 91.742949 76.360301 35.465716 35.465716 
3790.000000 42.880240 91.863980 54.507399 25.213922 91.815390 76.488633 35.559516 35.559516 
3800.000000 42.998811 91.937709 54.668589 25.294344 91.887333 76.619740 35.653316 35.653316 
3810.000000 43.121605 92.009087 54.821415 25.376340 91.956712 76.750054 35.747116 35.747116 
3820.000000 43.239185 92.080251 54.971661 25.458850 92.024167 76.877989 35.840915 35.840915 
3830.000000 43.358454 92.152591 55.128887 25.540260 92.096181 77.005791 35.934715 35.934715 
3840.000000 43.478200 92.222259 55.286079 25.621397 92.164206 77.134652 36.028515 36.028515 
3850.000000 43.599452 92.295721 55.442016 25.701748 92.231947 77.261133 36.122315 36.122315 
3860.000000 43.717509 92.370945 55.600284 25.781922 92.312152 77.395940 36.216115 36.216115 
3870.000000 43.834979 92.445208 55.755310 25.863267 92.392002 77.525329 36.309915 36.309915 
3880.000000 43.953109 92.520914 55.916430 25.943283 92.467221 77.649960 36.403714 36.403714 
3890.000000 44.066539 92.603992 56.075727 26.023268 92.553624 77.782125 36.497514 36.497514 
3900.000000 44.183348 92.724202 56.232079 26.099950 92.674289 77.940722 36.591314 36.591314 
3910.000000 44.300707 92.823629 56.389909 26.178522 92.772445 78.083195 36.685114 36.685114 
3920.000000 44.428018 92.924071 56.541030 26.255526 92.876655 78.225007 36.778914 36.778914 
3930.000000 44.553640 92.990748 56.699642 26.335343 92.944965 78.354925 36.872714 36.872714 
3940.000000 44.677315 93.058920 56.859602 26.415879 93.014272 78.475723 36.966513 36.966513 
3950.000000 44.799154 93.128588 57.016911 26.496211 93.083081 78.606169 37.060313 37.060313 
3960.000000 44.917138 93.199485 57.169618 26.579147 93.150964 78.734765 37.154113 37.154113 
3970.000000 45.034681 93.261834 57.327117 26.660432 93.221554 78.863228 37.247913 37.247913 
3980.000000 45.150939 93.332999 57.479990 26.742667 93.292570 78.992089 37.341713 37.341713 
3990.000000 45.270354 93.401652 57.630188 26.825695 93.362946 79.118702 37.435513 37.435513 
4000.000000 45.386979 93.472549 57.790362 26.906650 93.431399 79.246769 37.529312 37.529312 
4010.000000 45.506983 93.539439 57.950298 26.987351 93.499139 79.377744 37.623112 37.623112 
4020.000000 45.624746 93.606917 58.098698 27.070761 93.569729 79.498807 37.716912 37.716912 
4030.000000 45.742105 93.671884 58.251180 27.152738 93.638253 79.618415 37.810712 37.810712 
4040.000000 45.861631 93.740911 58.404893 27.234832 93.705209 79.746218 37.904512 37.904512 
4050.000000 45.981194 93.810526 58.555470 27.317684 93.774018 79.872832 37.998312 37.998312 
4060.000000 46.098663 93.878110 58.710863 27.399087 93.845961 79.998388 38.092111 38.092111 
4070.000000 46.217088 93.950236 58.862327 27.481419 93.917263 80.133724 38.185911 38.185911 
4080.000000 46.335071 94.021454 59.025411 27.561458 93.982866 80.255844 38.279711 38.279711 
4090.000000 46.451439 94.092298 59.175125 27.644361 94.054453 80.379153 38.373511 38.373511 
4100.000000 46.567550 94.160523 59.331428 27.725972 94.126966 80.501934 38.467311 38.467311 
4110.000000 46.687517 94.233130 59.487543 27.806307 94.198054 80.630397 38.561111 38.561111 
4120.000000 46.817214 94.294090 59.638854 27.886564 94.259668 80.752914 38.654910 38.654910 
4130.000000 46.937181 94.364667 59.802127 27.962158 94.331682 80.884021 38.748710 38.748710 
4140.000000 47.056193 94.439571 59.953248 28.040058 94.404124 81.013145 38.842510 38.842510 
4150.000000 47.171900 94.511536 60.101163 28.116851 94.474713 81.144649 38.936310 38.936310 
4160.000000 47.289663 94.586547 60.250676 28.194661 94.546585 81.285139 39.030110 39.030110 
4170.000000 47.409850 94.659208 60.402791 28.271336 94.620736 81.413206 39.123910 39.123910 
4180.000000 47.524565 94.734860 60.550469 28.347910 94.694317 81.552111 39.217709 39.217709 
4190.000000 47.644899 94.808535 60.701378 28.422856 94.772600 81.686390 39.311509 39.311509 
4200.000000 47.761267 94.883332 60.855256 28.499138 94.843047 81.817761 39.405309 39.405309 
4210.000000 47.885970 94.959893 61.013193 28.576085 94.923039 81.958120 39.499109 39.499109 
4220.000000 48.003440 95.028332 61.165935 28.652444 94.990138 82.091738 39.592909 39.592909 
4230.000000 48.118816 95.118783 61.316903 28.729965 95.076042 82.235400 39.686709 39.686709 
4240.000000 48.231219 95.200633 61.465883 28.808477 95.159596 82.376684 39.780508 39.780508 
4250.000000 48.345934 95.287986 61.609349 28.886062 95.246568 82.515985 39.874308 39.874308 
4260.000000 48.463550 95.369728 61.760849 28.963163 95.337387 82.655947 39.968108 39.968108 
4270.000000 48.569416 95.428551 61.901013 29.048511 95.392591 82.767890 40.061908 40.061908 
4280.000000 48.676788 95.440786 62.013006 29.142940 95.403703 82.826968 40.155708 40.155708 
4290.000000 48.778027 95.462156 62.130216 29.236419 95.427138 82.890142 40.249508 40.249508 
4300.000000 48.895680 95.476635 62.243367 29.329892 95.441170 82.952524 40.343307 40.343307 
4310.000000 49.015756 95.497578 62.358590 29.422065 95.464035 83.015831 40.437107 40.437107 
4320.000000 49.134217 95.520765 62.472085 29.514879 95.483837 83.081252 40.530907 40.530907 
4330.000000 49.255506 95.552982 62.577214 29.599575 95.515036 83.148391 40.624707 40.624707 
4340.000000 49.381935 95.566178 62.689987 29.691446 95.528000 83.206412 40.718507 40.718507 
4350.000000 49.508438 95.591075 62.807896 29.783092 95.553715 83.279498 40.812307 40.812307 
4360.000000 49.633986 95.603897 62.919651 29.874285 95.565895 83.335272 40.906106 40.906106 
4370.000000 49.756009 95.620620 63.031478 29.965881 95.583347 83.399107 40.999906 40.999906 
4380.000000 49.876931 95.639479 63.140607 30.058719 95.603719 83.463868 41.093706 41.093706 
4390.000000 49.993629 95.674046 63.260065 30.150573 95.636556 83.538673 41.187506 41.187506 
4400.000000 50.116496 95.686067 63.371335 30.242746 95.648665 83.600393 41.281306 41.281306 
4410.000000 50.237454 95.707117 63.480819 30.335269 95.669749 83.672423 41.375106 41.375106 
4420.000000 50.354116 95.735327 63.594870 30.426985 95.697031 83.737844 41.468905 41.468905 
4430.000000 50.463911 95.755415 63.706448 30.520824 95.716619 83.797715 41.562705 41.562705 
4440.000000 50.582960 95.785975 63.824404 30.611942 95.746678 83.864986 41.656505 41.656505 
4450.000000 50.701567 95.800454 63.931580 30.705697 95.761922 83.921156 41.750305 41.750305 
4460.000000 50.823774 95.816268 64.039490 30.797555 95.777236 83.984463 41.844105 41.844105 
4470.000000 50.944805 95.829037 64.149211 30.889936 95.789488 84.044201 41.937905 41.937905 
4480.000000 51.062202 95.841752 64.257641 30.983083 95.802951 84.101560 42.031704 42.031704 
4490.000000 51.182682 95.855697 64.372438 31.076162 95.818194 84.164471 42.125504 42.125504 
4500.000000 51.298977 95.870710 64.481153 31.170162 95.833152 84.220244 42.219304 42.219304 
4510.000000 51.417621 95.886043 64.597499 31.262614 95.848894 84.282229 42.313104 42.313104 
4520.000000 51.543830 95.901377 64.705918 31.356274 95.864209 84.345403 42.406904 42.406904 
4530.000000 51.662291 95.912222 64.814029 31.448857 95.875891 84.406992 42.500703 42.500703 
4540.000000 51.787362 95.924777 64.920496 31.541678 95.888498 84.463955 42.594503 42.594503 
4550.000000 51.903620 95.938081 65.031447 31.634241 95.899468 84.518407 42.688303 42.688303 
4560.000000 52.021310 95.949835 65.142279 31.728744 95.910722 84.574709 42.782103 42.782103 
4570.000000 52.138045 95.960573 65.254058 31.821706 95.922191 84.630218 42.875903 42.875903 
4580.000000 52.259701 95.973022 65.367222 31.914967 95.934371 84.690749 42.969703 42.969703 
4590.000000 52.379630 95.986859 65.478481 32.008463 95.948403 84.750355 43.063502 43.063502 
4600.000000 52.499450 95.999949 65.594484 32.103151 95.958874 84.811679 43.157302 43.157302 
4610.000000 52.622795 96.010527 65.706192 32.196244 95.971268 84.870624 43.251102 43.251102 
4620.000000 52.741917 96.026288 65.821320 32.290748 95.986156 84.932477 43.344902 43.344902 
4630.000000 52.858762 96.063526 65.939181 32.381282 96.025048 85.010586 43.438702 43.438702 
4640.000000 52.985559 96.084096 66.046783 32.474040 96.048767 85.078519 43.532502 43.532502 
4650.000000 53.105562 96.113908 66.165035 32.564460 96.080180 85.153985 43.626301 43.626301 
4660.000000 53.225161 96.124700 66.270839 32.658531 96.094070 85.214516 43.720101 43.720101 
4670.000000 53.351297 96.157397 66.395610 32.748991 96.126765 85.298308 43.813901 43.813901 
4680.000000 53.478204 96.175776 66.512465 32.841373 96.145997 85.362540 43.907701 43.907701 
4690.000000 53.607130 96.187690 66.624256 32.933731 96.159104 85.418445 44.001501 44.001501 
4700.000000 53.729924 96.199230 66.733740 33.025702 96.171070 85.475937 44.095301 44.095301 
4710.000000 53.851727 96.208740 66.845957 33.119333 96.182325 85.542812 44.189100 44.189100 
4720.000000 53.971400 96.221188 66.955535 33.212590 96.193793 85.604136 44.282900 44.282900 
4730.000000 54.091256 96.232889 67.066581 33.306714 96.206472 85.660438 44.376700 44.376700 
4740.000000 54.207110 96.244269 67.180939 33.399807 96.216943 85.719251 44.470500 44.470500 
4750.000000 54.327774 96.255809 67.294979 33.494935 96.227485 85.776346 44.564300 44.564300 
4760.000000 54.448806 96.267456 67.404663 33.589764 96.239523 85.829609 44.658100 44.658100 
4770.000000 54.568478 96.277660 67.509781 33.684704 96.250920 85.885910 44.751899 44.751899 
4780.000000 54.693402 96.289414 67.618993 33.779153 96.263599 85.935736 44.845699 44.845699 
4790.000000 54.817041 96.311105 67.730819 33.870957 96.285965 86.001686 44.939499 44.939499 
4800.000000 54.938954 96.321363 67.842244 33.965850 96.295938 86.059310 45.033299 45.033299 
4810.000000 55.057158 96.339742 67.953833 34.059906 96.314173 86.126317 45.127099 45.127099 
4820.000000 55.179988 96.352885 68.067790 34.154252 96.326852 86.180505 45.220899 45.220899 
4830.000000 55.298009 96.371691 68.176457 34.247540 96.346084 86.245794 45.314698 45.314698 
4840.000000 55.422565 96.400435 68.295750 34.340609 96.371157 86.315973 45.408498 45.408498 
4850.000000 55.541467 96.411921 68.405884 34.434555 96.381129 86.372275 45.502298 45.502298 
4860.000000 55.660552 96.423088 68.514469 34.528098 96.393167 86.426330 45.596098 45.596098 
4870.000000 55.782098 96.436124 68.625455 34.618962 96.406131 86.486069 45.689898 45.689898 
4880.000000 55.901514 96.447183 68.742062 34.711582 96.418098 86.542371 45.783698 45.783698 
4890.000000 56.017735 96.458349 68.851155 34.802892 96.431703 86.602637 45.877497 45.877497 
4900.000000 56.135645 96.468126 68.960497 34.895918 96.443670 86.659468 45.971297 45.971297 
4910.000000 56.254620 96.477476 69.067981 34.989840 96.454497 86.713391 46.065097 46.065097 
4920.000000 56.372236 96.488909 69.181074 35.084532 96.466891 86.772469 46.158897 46.158897 
4930.000000 56.494884 96.529941 69.295574 35.175664 96.508703 86.847934 46.252697 46.252697 
4940.000000 56.618632 96.550243 69.410300 35.269613 96.528292 86.914281 46.346497 46.346497 
4950.000000 56.742932 96.561195 69.515074 35.361175 96.539546 86.964768 46.440296 46.440296 
4960.000000 56.863339 96.575247 69.626120 35.453822 96.554220 87.026753 46.534096 46.534096 
4970.000000 56.984334 96.586146 69.736751 35.547012 96.563337 87.082262 46.627896 46.627896 
4980.000000 57.099600 96.596510 69.846070 35.640247 96.573808 87.136449 46.721696 46.721696 
4990.000000 57.215160 96.608157 69.954583 35.734099 96.584991 87.187597 46.815496 46.815496 
5000.000000 57.338872 96.620766 70.062742 35.826940 96.596531 87.238083 46.909296 46.909296 
5010.000000 57.457297 96.632573 70.172912 35.920359 96.608141 87.294650 47.003095 47.003095 
5020.000000 57.578732 96.644594 70.281851 36.012817 96.620892 87.345929 47.096895 47.096895 
5030.000000 57.699359 96.654852 70.396352 36.106212 96.632858 87.399720 47.190695 47.190695 
5040.000000 57.825679 96.695724 70.513101 36.197006 96.668616 87.477433 47.284495 47.284495 
5050.000000 57.947738 96.707905 70.618277 36.291835 96.680084 87.531356 47.378295 47.378295 
5060.000000 58.068146 96.731893 70.728589 36.384166 96.706368 87.600742 47.472095 47.472095 
5070.000000 58.188443 96.745464 70.834961 36.477668 96.717053 87.661538 47.565894 47.565894 
5080.000000 58.307675 96.755508 70.945652 36.573172 96.727524 87.714932 47.659694 47.659694 
5090.000000 58.428559 96.767208 71.052379 36.667407 96.738351 87.775199 47.753494 47.753494 
5100.000000 58.546286 96.778428 71.161271 36.762363 96.749676 87.835730 47.847294 47.847294 
5110.000000 58.661038 96.790182 71.267986 36.857370 96.762071 87.893883 47.941094 47.941094 
5120.000000 58.782473 96.804233 71.378819 36.951222 96.778454 87.955868 48.034894 48.034894 
5130.000000 58.897042 96.815666 71.484149 37.044789 96.788853 88.008205 48.128693 48.128693 
5140.000000 59.013667 96.834953 71.601809 37.137083 96.807160 88.069529 48.222493 48.222493 
5150.000000 59.129227 96.885655 71.717540 37.226647 96.854385 88.150149 48.316293 48.316293 
5160.000000 59.248973 96.962590 71.840087 37.314516 96.927254 88.257202 48.410093 48.410093 
5170.000000 59.372024 96.975359 71.953522 37.405742 96.938936 88.320905 48.503893 48.503893 
5180.000000 59.492248 96.987967 72.063373 37.498013 96.951829 88.376547 48.597693 48.597693 
5190.000000 59.611517 97.001110 72.177696 37.592372 96.966787 88.442100 48.691492 48.691492 
5200.000000 59.734091 97.018901 72.292422 37.686475 96.983811 88.508843 48.785292 48.785292 
5210.000000 59.858096 97.041447 72.402757 37.776540 97.008600 88.579419 48.879092 48.879092 
5220.000000 59.979752 97.063886 72.513507 37.868213 97.029755 88.643122 48.972892 48.972892 
5230.000000 60.100416 97.074625 72.622541 37.958741 97.042363 88.700481 49.066692 49.066692 
5240.000000 60.222550 97.094233 72.731504 38.051294 97.059530 88.760748 49.160492 49.160492 
5250.000000 60.342626 97.120038 72.847567 38.142500 97.086882 88.830399 49.254291 49.254291 
5260.000000 60.465090 97.132273 72.958802 38.236140 97.099205 88.888948 49.348091 49.348091 
5270.000000 60.583991 97.142317 73.067161 38.328579 97.110103 88.942738 49.441891 49.441891 
5280.000000 60.705757 97.155673 73.175001 38.421514 97.122711 88.999966 49.535691 49.535691 
5290.000000 60.834243 97.167374 73.278178 38.514184 97.134037 89.065519 49.629491 49.629491 
5300.000000 60.953549 97.178006 73.388419 38.606162 97.145149 89.121821 49.723290 49.723290 
5310.000000 61.076857 97.191362 73.496672 38.698618 97.158469 89.172837 49.817090 49.817090 
5320.000000 61.197521 97.203864 73.610013 38.792063 97.171433 89.235615 49.910890 49.910890 
5330.000000 61.318553 97.216900 73.716314 38.885687 97.182758 89.290991 50.004690 50.004690 
5340.000000 61.441053 97.228814 73.822532 38.978454 97.195722 89.351787 50.098490 50.098490 
5350.000000 61.559587 97.242278 73.937376 39.071890 97.208615 89.408089 50.192290 50.192290 
5360.000000 61.681023 97.260069 74.048954 39.166521 97.226637 89.471264 50.286089 50.286089 
5370.000000 61.805873 97.289400 74.161833 39.256968 97.259688 89.543690 50.379889 50.379889 
5380.000000 61.934212 97.301475 74.267235 39.349568 97.270158 89.602106 50.473689 50.473689 
5390.000000 62.057777 97.312801 74.376328 39.443289 97.281627 89.656161 50.567489 50.567489 
5400.000000 62.178221 97.324288 74.482286 39.536362 97.293166 89.708895 50.661289 50.661289 
5410.000000 62.299656 97.335454 74.593675 39.628347 97.304064 89.765990 50.755089 50.755089 
5420.000000 62.420027 97.346353 74.704105 39.721682 97.316102 89.826389 50.848888 50.848888 
5430.000000 62.542344 97.359389 74.814748 39.813636 97.328995 89.882294 50.942688 50.942688 
5440.000000 62.664477 97.372746 74.928172 39.906085 97.341460 89.935292 51.036488 51.036488 
5450.000000 62.789180 97.383859 75.039005 39.999054 97.353712 89.991594 51.130288 51.130288 
5460.000000 62.911570 97.396788 75.151778 40.091230 97.366320 90.047368 51.224088 51.224088 
5470.000000 63.041084 97.408275 75.259925 40.182014 97.380138 90.101952 51.317888 51.317888 
5480.000000 63.162777 97.420883 75.371396 40.274479 97.390182 90.153760 51.411687 51.411687 
5490.000000 63.279732 97.432156 75.482773 40.366383 97.401365 90.209137 51.505487 51.505487 
5500.000000 63.401314 97.443750 75.593156 40.457455 97.413973 90.261870 51.599287 51.599287 
5510.000000 63.523080 97.454168 75.705622 40.548228 97.425797 90.311300 51.693087 51.693087 
5520.000000 63.640219 97.465708 75.814656 40.638975 97.437693 90.367470 51.786887 51.786887 
5530.000000 63.763087 97.474791 75.926364 40.729976 97.450016 90.427076 51.880687 51.880687 
5540.000000 63.881070 97.485316 76.038392 40.821209 97.460344 90.481527 51.974486 51.974486 
5550.000000 64.002616 97.499153 76.145533 40.913604 97.473166 90.539548 52.068286 52.068286 
5560.000000 64.132497 97.529393 76.263204 41.004303 97.503225 90.612238 52.162086 52.162086 
5570.000000 64.254887 97.540612 76.379243 41.096453 97.514764 90.670126 52.255886 52.255886 
5580.000000 64.374964 97.552420 76.492300 41.189103 97.525876 90.729600 52.349686 52.349686 
5590.000000 64.500292 97.565028 76.605298 41.282401 97.537558 90.784051 52.443486 52.443486 
5600.000000 64.621764 97.577851 76.715882 41.375860 97.549525 90.837049 52.537285 52.537285 
5610.000000 64.744595 97.590139 76.825686 41.467737 97.563557 90.898902 52.631085 52.631085 
5620.000000 64.868160 97.601519 76.933679 41.562603 97.574527 90.957715 52.724885 52.724885 
5630.000000 64.987355 97.613326 77.042168 41.657137 97.587562 91.015207 52.818685 52.818685 
5640.000000 65.109598 97.625454 77.153356 41.751002 97.598959 91.073491 52.912485 52.912485 
5650.000000 65.231511 97.635498 77.264508 41.846241 97.611139 91.132040 53.006285 53.006285 
5660.000000 65.354452 97.646130 77.368727 41.941486 97.623249 91.189928 53.100084 53.100084 
5670.000000 65.478348 97.656922 77.474696 42.034895 97.634004 91.250063 53.193884 53.193884 
5680.000000 65.598314 97.687589 77.588723 42.126306 97.667269 91.319581 53.287684 53.287684 
5690.000000 65.721512 97.728193 77.708324 42.217263 97.709153 91.399541 53.381484 53.381484 
5700.000000 65.850475 97.745183 77.817287 42.311297 97.723969 91.460997 53.475284 53.475284 
5710.000000 65.974261 97.758807 77.927185 42.405289 97.738215 91.516770 53.569084 53.569084 
5720.000000 66.095035 97.774140 78.038562 42.498812 97.752532 91.578623 53.662883 53.662883 
5730.000000 66.217903 97.806463 78.154790 42.590479 97.782520 91.644705 53.756683 53.756683 
5740.000000 66.342386 97.818858 78.255565 42.682574 97.793347 91.700875 53.850483 53.850483 
5750.000000 66.462279 97.831093 78.369202 42.773697 97.804958 91.756781 53.944283 53.944283 
5760.000000 66.578353 97.842847 78.481230 42.865877 97.816782 91.812686 54.038083 54.038083 
5770.000000 66.699422 97.854761 78.590666 42.957758 97.831456 91.871631 54.131883 54.131883 
5780.000000 66.821738 97.869293 78.699156 43.049928 97.845488 91.928991 54.225682 54.225682 
5790.000000 66.944275 97.880833 78.806983 43.144213 97.855888 91.985821 54.319482 54.319482 
5800.000000 67.066115 97.898998 78.918999 43.236856 97.870846 92.048467 54.413282 54.413282 
5810.000000 67.186779 97.910912 79.028435 43.329412 97.885163 92.104637 54.507082 54.507082 
5820.000000 67.310381 97.924109 79.138168 43.422112 97.897486 92.163054 54.600882 54.600882 
5830.000000 67.432550 97.945105 79.243806 43.514597 97.918214 92.223849 54.694682 54.694682 
5840.000000 67.554096 97.957714 79.360649 43.608993 97.931250 92.285702 54.788481 54.788481 
5850.000000 67.673255 97.978016 79.472748 43.702311 97.952405 92.349141 54.882281 54.882281 
5860.000000 67.793662 98.011301 79.582338 43.793014 97.987736 92.416148 54.976081 54.976081 
5870.000000 67.915758 98.024230 79.694437 43.886117 97.999204 92.471525 55.069881 55.069881 
5880.000000 68.032934 98.056179 79.806867 43.977568 98.031044 92.543951 55.163681 55.163681 
5890.000000 68.153084 98.085350 79.923060 44.069580 98.058183 92.617302 55.257481 55.257481 
5900.000000 68.279954 98.096677 80.031372 44.163197 98.068725 92.675587 55.351280 55.351280 
5910.000000 68.402822 98.108163 80.144749 44.255404 98.080549 92.730964 55.445080 55.445080 
5920.000000 68.522568 98.119864 80.256812 44.349162 98.093584 92.791495 55.538880 55.538880 
5930.000000 68.642167 98.132259 80.366331 44.442090 98.105622 92.852423 55.632680 55.632680 
5940.000000 68.760114 98.145348 80.485008 44.534999 98.117375 92.912822 55.726480 55.726480 
5950.000000 68.880962 98.159613 80.592800 44.628307 98.130980 92.972031 55.820280 55.820280 
