x 0 1 2 3 4 5 6 7 
2990.000000 33.215463 85.900995 42.030971 18.764908 85.891164 66.022317 28.055530 28.055530 
3000.000000 33.330653 85.977074 42.192498 18.844552 85.962542 66.158976 28.149329 28.149329 
3010.000000 33.447936 86.075218 42.348569 18.923119 86.058852 66.302772 28.243129 28.243129 
3020.000000 33.566027 86.176407 42.501209 19.002861 86.162072 66.444453 28.336929 28.336929 
3030.000000 33.689443 86.252005 42.658026 19.082332 86.230530 66.582566 28.430729 28.430729 
3040.000000 33.810618 86.322794 42.811128 19.163967 86.300554 66.711691 28.524529 28.524529 
3050.000000 33.929150 86.400209 42.970642 19.244089 86.378842 66.854165 28.618328 28.618328 
3060.000000 34.050582 86.482966 43.128406 19.324489 86.457842 66.986727 28.712128 28.712128 
3070.000000 34.172162 86.558244 43.285519 19.404120 86.529078 67.122064 28.805928 28.805928 
3080.000000 34.295063 86.643886 43.436526 19.484903 86.614489 67.249603 28.899728 28.899728 
3090.000000 34.415468 86.715637 43.593958 19.565045 86.679385 67.377010 28.993528 28.993528 
3100.000000 34.536202 86.798768 43.749935 19.645207 86.758955 67.510497 29.087328 29.087328 
3110.000000 34.655762 86.883502 43.906634 19.724902 86.841588 67.645041 29.181127 29.181127 
3120.000000 34.775285 86.954185 44.068172 19.805027 86.913251 67.771259 29.274927 29.274927 
3130.000000 34.892642 87.025402 44.221628 19.886602 86.983845 67.904878 29.368727 29.368727 
3140.000000 35.012129 87.093787 44.375522 19.968587 87.054297 68.029378 29.462527 29.462527 
3150.000000 35.136939 87.162280 44.529523 20.049252 87.124607 68.157578 29.556327 29.556327 
3160.000000 35.259620 87.233443 44.680944 20.130092 87.192494 68.282474 29.650127 29.650127 
3170.000000 35.384578 87.306851 44.834732 20.211180 87.267576 68.410013 29.743926 29.743926 
3180.000000 35.498483 87.381167 44.992082 20.292366 87.338598 68.536628 29.837726 29.837726 
3190.000000 35.617933 87.452224 45.140107 20.375815 87.409762 68.662581 29.931526 29.931526 
3200.000000 35.738154 87.520128 45.293031 20.457629 87.484275 68.786155 30.025326 30.025326 
3210.000000 35.857603 87.589849 45.448606 20.539049 87.556365 68.923739 30.119126 30.119126 
3220.000000 35.978118 87.667211 45.606582 20.619973 87.631234 69.053129 30.212926 30.212926 
3230.000000 36.096796 87.777055 45.754844 20.698983 87.735522 69.197850 30.306725 30.306725 
3240.000000 36.227960 87.852386 45.906301 20.779508 87.810035 69.326447 30.400525 30.400525 
3250.000000 36.350274 87.922481 46.061331 20.860956 87.883692 69.465617 30.494325 30.494325 
3260.000000 36.469760 87.993965 46.216503 20.942135 87.959202 69.592231 30.588125 30.588125 
3270.000000 36.590091 88.060000 46.370480 21.024036 88.031649 69.724264 30.681925 30.681925 
3280.000000 36.707191 88.130362 46.526339 21.105168 88.103027 69.845856 30.775725 30.775725 
3290.000000 36.829982 88.200350 46.684162 21.186108 88.174547 69.974320 30.869524 30.869524 
3300.000000 36.953104 88.272369 46.844185 21.266374 88.245925 70.105164 30.963324 30.963324 
3310.000000 37.075271 88.345242 47.000647 21.347036 88.315522 70.234421 31.057124 31.057124 
3320.000000 37.197254 88.416139 47.160055 21.427144 88.384122 70.364604 31.150924 31.150924 
3330.000000 37.324121 88.489546 47.315145 21.506833 88.455286 70.490425 31.244724 31.244724 
3340.000000 37.448344 88.558145 47.472932 21.586175 88.521963 70.619815 31.338524 31.338524 
3350.000000 37.565664 88.630003 47.628566 21.667482 88.592058 70.742332 31.432323 31.432323 
3360.000000 37.681919 88.696519 47.785193 21.748070 88.664790 70.865774 31.526123 31.526123 
3370.000000 37.798431 88.765920 47.942578 21.828618 88.737450 70.997279 31.619923 31.619923 
3380.000000 37.919056 88.835053 48.090544 21.910663 88.808258 71.129444 31.713723 31.713723 
3390.000000 38.037331 88.901302 48.250296 21.990758 88.879138 71.255001 31.807523 31.807523 
3400.000000 38.155091 88.970702 48.404178 22.071947 88.950231 71.383465 31.901323 31.901323 
3410.000000 38.276634 89.040156 48.558676 22.153153 89.020469 71.512062 31.995122 31.995122 
3420.000000 38.397443 89.118853 48.717634 22.232438 89.097759 71.652554 32.088922 32.088922 
3430.000000 38.519022 89.195626 48.879740 22.311382 89.179538 71.787230 32.182722 32.182722 
3440.000000 38.642364 89.263745 49.040509 22.390378 89.248850 71.915430 32.276522 32.276522 
3450.000000 38.765082 89.337206 49.198592 22.470906 89.317521 72.046009 32.370322 32.370322 
3460.000000 38.883907 89.409224 49.355871 22.551733 89.384696 72.169319 32.464122 32.464122 
3470.000000 39.007139 89.481029 49.509659 22.633210 89.455504 72.297784 32.557921 32.557921 
3480.000000 39.127690 89.553368 49.663080 22.715085 89.526384 72.427042 32.651721 32.651721 
3490.000000 39.250225 89.628165 49.817483 22.796290 89.596622 72.558942 32.745521 32.745521 
3500.000000 39.369527 89.701305 49.975294 22.876852 89.669424 72.691768 32.839321 32.839321 
3510.000000 39.493640 89.775140 50.132548 22.957806 89.742441 72.821687 32.933121 32.933121 
3520.000000 39.613237 89.846036 50.284029 23.040586 89.809545 72.951076 33.026921 33.026921 
3530.000000 39.735477 89.914636 50.440798 23.121161 89.878643 73.079144 33.120720 33.120720 
3540.000000 39.854303 90.004712 50.594373 23.200561 89.971962 73.221883 33.214520 33.214520 
3550.000000 39.973642 90.113862 50.753722 23.276882 90.087862 73.373212 33.308320 33.308320 
3560.000000 40.100106 90.183369 50.915118 23.355932 90.160237 73.505245 33.402120 33.402120 
3570.000000 40.224109 90.254960 51.069060 23.437954 90.229193 73.632917 33.495920 33.495920 
3580.000000 40.344219 90.333016 51.221984 23.519852 90.304489 73.765082 33.589720 33.589720 
3590.000000 40.467892 90.427794 51.375358 23.599496 90.398235 73.904912 33.683519 33.683519 
3600.000000 40.590426 90.499545 51.522638 23.681189 90.467476 74.032188 33.777319 33.777319 
3610.000000 40.713254 90.565847 51.680792 23.760713 90.532941 74.156158 33.871119 33.871119 
3620.000000 40.830831 90.635194 51.840164 23.841734 90.602895 74.283962 33.964919 33.964919 
3630.000000 40.948445 90.707213 51.994828 23.922756 90.671423 74.412295 34.058719 34.058719 
3640.000000 41.069657 90.779338 52.148805 24.004485 90.740023 74.536001 34.152519 34.152519 
3650.000000 41.192264 90.850769 52.305030 24.085339 90.812185 74.664994 34.246318 34.246318 
3660.000000 41.314028 90.925085 52.466095 24.164876 90.884702 74.794781 34.340118 34.340118 
3670.000000 41.435350 90.994272 52.616652 24.247301 90.953943 74.919941 34.433918 34.433918 
3680.000000 41.556452 91.061642 52.770535 24.328815 91.021617 75.047745 34.527718 34.527718 
3690.000000 41.680382 91.133019 52.924488 24.409471 91.092710 75.178456 34.621518 34.621518 
3700.000000 41.801337 91.213586 53.088440 24.488253 91.171924 75.311811 34.715318 34.715318 
3710.000000 41.921337 91.289131 53.247174 24.568854 91.247006 75.447676 34.809117 34.809117 
3720.000000 42.038327 91.360187 53.399353 24.651423 91.320379 75.577066 34.902917 34.902917 
3730.000000 42.156601 91.431298 53.554927 24.733391 91.392184 75.706852 34.996717 34.996717 
3740.000000 42.274509 91.503423 53.713223 24.814849 91.463349 75.829105 35.090517 35.090517 
3750.000000 42.397667 91.578914 53.869732 24.896079 91.535653 75.958759 35.184317 35.184317 
3760.000000 42.522698 91.652268 54.028940 24.973612 91.610592 76.091585 35.278116 35.278116 
3770.000000 42.645636 91.722684 54.185283 25.053945 91.683466 76.214763 35.371916 35.371916 
3780.000000 42.762479 91.798122 54.349484 25.133156 91.752992 76.347193 35.465716 35.465716 
3790.000000 42.880056 91.869820 54.508927 25.214063 91.824513 76.474996 35.559516 35.559516 
3800.000000 42.998845 91.943120 54.669732 25.294672 91.895535 76.605179 35.653316 35.653316 
3810.000000 43.121856 92.013483 54.822514 25.376364 91.966841 76.735890 35.747116 35.747116 
3820.000000 43.239470 92.083043 54.972657 25.459011 92.036225 76.863826 35.840915 35.840915 
3830.000000 43.358736 92.154955 55.129735 25.540532 92.108173 76.992026 35.934715 35.934715 
3840.000000 43.478700 92.225317 55.286670 25.621802 92.177129 77.126174 36.028515 36.028515 
3850.000000 43.599912 92.298030 55.443073 25.702074 92.245515 77.253846 36.122315 36.122315 
3860.000000 43.718187 92.374323 55.601179 25.782183 92.324016 77.385879 36.216115 36.216115 
3870.000000 43.835727 92.448959 55.755890 25.863620 92.402731 77.515268 36.309915 36.309915 
3880.000000 43.953635 92.523542 55.917511 25.943527 92.479880 77.639900 36.403714 36.403714 
3890.000000 44.066915 92.605712 56.076387 26.023591 92.567570 77.772462 36.497514 36.497514 
3900.000000 44.183464 92.724478 56.232695 26.100396 92.690665 77.926831 36.591314 36.591314 
3910.000000 44.301004 92.824599 56.390742 26.178912 92.788401 78.066397 36.685114 36.685114 
3920.000000 44.428569 92.925414 56.542045 26.255753 92.893188 78.206624 36.778914 36.778914 
3930.000000 44.554151 92.991609 56.700897 26.335653 92.961075 78.337204 36.872714 36.872714 
3940.000000 44.677897 93.060582 56.859915 26.416379 93.028820 78.461571 36.966513 36.966513 
3950.000000 44.799880 93.128914 57.017560 26.496739 93.096779 78.592415 37.060313 37.060313 
3960.000000 44.917935 93.200398 57.170674 26.579493 93.165165 78.717839 37.154113 37.154113 
3970.000000 45.035585 93.264617 57.328177 26.660793 93.234192 78.848551 37.247913 37.247913 
3980.000000 45.152281 93.336208 57.481267 26.742999 93.305855 78.974768 37.341713 37.341713 
3990.000000 45.271547 93.403899 57.631872 26.825820 93.377803 79.103762 37.435513 37.435513 
4000.000000 45.388133 93.476451 57.791729 26.907013 93.443767 79.230508 37.529312 37.529312 
4010.000000 45.508317 93.542967 57.951919 26.987765 93.511869 79.360823 37.623112 37.623112 
4020.000000 45.625894 93.611032 58.100737 27.071053 93.582605 79.480300 37.716912 37.716912 
4030.000000 45.743214 93.676319 58.253034 27.153105 93.649496 79.601363 37.810712 37.810712 
4040.000000 45.862810 93.745185 58.406466 27.235341 93.716172 79.729960 37.904512 37.904512 
4050.000000 45.982590 93.813303 58.557639 27.318045 93.786054 79.854856 37.998312 37.998312 
4060.000000 46.100020 93.881315 58.712243 27.399335 93.858216 79.982396 38.092111 38.092111 
4070.000000 46.218479 93.953120 58.864174 27.481511 93.930021 80.115354 38.185911 38.185911 
4080.000000 46.336166 94.025672 59.027297 27.561737 93.994632 80.236681 38.279711 38.279711 
4090.000000 46.452531 94.095821 59.175784 27.644880 94.065796 80.360652 38.373511 38.373511 
4100.000000 46.568382 94.164527 59.331725 27.726499 94.138314 80.488324 38.467311 38.467311 
4110.000000 46.688309 94.237614 59.487939 27.806905 94.208552 80.618507 38.561111 38.561111 
4120.000000 46.817490 94.298306 59.639230 27.887275 94.270099 80.741024 38.654910 38.654910 
4130.000000 46.937600 94.368241 59.802235 27.963029 94.342831 80.870678 38.748710 38.748710 
4140.000000 47.056242 94.443732 59.953455 28.041180 94.414565 80.999539 38.842510 38.842510 
4150.000000 47.172204 94.517781 60.100936 28.118075 94.482310 81.130382 38.936310 38.936310 
4160.000000 47.290331 94.591829 60.250015 28.196007 94.554899 81.270874 39.030110 39.030110 
4170.000000 47.410552 94.665504 60.402087 28.272714 94.627061 81.400528 39.123910 39.123910 
4180.000000 47.524861 94.741636 60.549521 28.349508 94.702000 81.536129 39.217709 39.217709 
4190.000000 47.645045 94.815578 60.700078 28.424473 94.778721 81.671995 39.311509 39.311509 
4200.000000 47.761741 94.891283 60.853771 28.500935 94.849957 81.799667 39.405309 39.405309 
4210.000000 47.886148 94.968056 61.011701 28.577967 94.930097 81.942141 39.499109 39.499109 
4220.000000 48.004055 95.038365 61.164838 28.654285 94.995206 82.076685 39.592909 39.592909 
4230.000000 48.119686 95.128175 61.316117 28.731744 95.081116 82.221274 39.686709 39.686709 
4240.000000 48.232012 95.210985 61.465740 28.809885 95.166100 82.362558 39.780508 39.780508 
4250.000000 48.346615 95.299726 61.609434 28.887374 95.253150 82.501860 39.874308 39.874308 
4260.000000 48.463935 95.383124 61.761139 28.964323 95.342265 82.641823 39.968108 39.968108 
4270.000000 48.570569 95.440825 61.901438 29.049685 95.398114 82.755485 40.061908 40.061908 
4280.000000 48.677975 95.453006 62.013173 29.144452 95.408301 82.812448 40.155708 40.155708 
4290.000000 48.778991 95.474376 62.130339 29.238228 95.431452 82.873905 40.249508 40.249508 
4300.000000 48.896862 95.489229 62.243162 29.331856 95.445343 82.938005 40.343307 40.343307 
4310.000000 49.016826 95.509798 62.358980 29.423997 95.468780 83.000387 40.437107 40.437107 
4320.000000 49.135357 95.532611 62.472371 29.516689 95.488939 83.066073 40.530907 40.530907 
4330.000000 49.256203 95.565094 62.577480 29.601068 95.520425 83.137310 40.624707 40.624707 
4340.000000 49.382372 95.577596 62.689948 29.693118 95.533818 83.196520 40.718507 40.718507 
4350.000000 49.508615 95.602759 62.807540 29.785105 95.559890 83.266832 40.812307 40.812307 
4360.000000 49.634087 95.615154 62.919050 29.876447 95.572427 83.322474 40.906106 40.906106 
4370.000000 49.756180 95.632731 63.030655 29.967825 95.589880 83.385913 40.999906 40.999906 
4380.000000 49.877025 95.651537 63.140355 30.060420 95.610823 83.450013 41.093706 41.093706 
4390.000000 49.993647 95.686371 63.260171 30.152249 95.643022 83.524554 41.187506 41.187506 
4400.000000 50.116475 95.699194 63.371231 30.244615 95.655559 83.586936 41.281306 41.281306 
4410.000000 50.237394 95.719496 63.480990 30.336887 95.678212 83.657116 41.375106 41.375106 
4420.000000 50.354016 95.747598 63.595257 30.428215 95.706208 83.724785 41.468905 41.468905 
4430.000000 50.463772 95.767205 63.706945 30.521904 95.726225 83.786241 41.562705 41.562705 
4440.000000 50.582487 95.797765 63.824726 30.613008 95.755859 83.854174 41.656505 41.656505 
4450.000000 50.700982 95.812350 63.932130 30.706831 95.770320 83.912063 41.750305 41.750305 
4460.000000 50.823149 95.828645 64.039700 30.798639 95.785350 83.974312 41.844105 41.844105 
4470.000000 50.944141 95.842002 64.149246 30.891076 95.797033 84.031408 41.937905 41.937905 
4480.000000 51.061755 95.854931 64.257822 30.984204 95.810496 84.087842 42.031704 42.031704 
4490.000000 51.182306 95.869035 64.373059 31.077201 95.825456 84.150489 42.125504 42.125504 
4500.000000 51.298635 95.883674 64.481516 31.171454 95.839774 84.207980 42.219304 42.219304 
4510.000000 51.417203 95.898473 64.598445 31.263928 95.857227 84.272213 42.313104 42.313104 
4520.000000 51.543923 95.913059 64.706855 31.357341 95.871830 84.333669 42.406904 42.406904 
4530.000000 51.662308 95.923477 64.815348 31.450170 95.883370 84.395126 42.500703 42.500703 
4540.000000 51.787302 95.936352 64.921545 31.543295 95.896050 84.453675 42.594503 42.594503 
4550.000000 51.903594 95.949388 65.032890 31.635836 95.907519 84.507731 42.688303 42.688303 
4560.000000 52.021245 95.961569 65.143607 31.730280 95.918846 84.564298 42.782103 42.782103 
4570.000000 52.138197 95.972842 65.255496 31.823398 95.930671 84.620997 42.875903 42.875903 
4580.000000 52.259924 95.985291 65.368816 31.916768 95.943279 84.681264 42.969703 42.969703 
4590.000000 52.379998 95.999075 65.480314 32.010138 95.956458 84.739417 43.063502 43.063502 
4600.000000 52.499704 96.012057 65.596510 32.104673 95.967642 84.800741 43.157302 43.157302 
4610.000000 52.623193 96.022048 65.708198 32.197892 95.980037 84.863652 43.251102 43.251102 
4620.000000 52.742570 96.037648 65.823896 32.292124 95.994711 84.926430 43.344902 43.344902 
4630.000000 52.859449 96.073764 65.941926 32.382590 96.033535 85.004011 43.438702 43.438702 
4640.000000 52.986316 96.094547 66.049733 32.475507 96.055832 85.071415 43.532502 43.532502 
4650.000000 53.106390 96.124412 66.168035 32.565925 96.086961 85.148996 43.626301 43.626301 
4660.000000 53.225803 96.136059 66.274090 32.659732 96.099713 85.208471 43.720101 43.720101 
4670.000000 53.351936 96.169184 66.398663 32.750221 96.132196 85.291470 43.813901 43.813901 
4680.000000 53.478986 96.187616 66.515581 32.842594 96.150432 85.357553 43.907701 43.907701 
4690.000000 53.608020 96.198889 66.627564 32.935074 96.163611 85.414384 44.001501 44.001501 
4700.000000 53.730517 96.210642 66.737808 33.026748 96.175436 85.471612 44.095301 44.095301 
4710.000000 53.852317 96.219618 66.850785 33.120420 96.187119 85.535580 44.189100 44.189100 
4720.000000 53.971950 96.231959 66.959597 33.213840 96.198018 85.597301 44.282900 44.282900 
4730.000000 54.092061 96.243072 67.070315 33.307828 96.210840 85.654925 44.376700 44.376700 
4740.000000 54.207839 96.254398 67.184641 33.400731 96.221240 85.713210 44.470500 44.470500 
4750.000000 54.328353 96.266366 67.298080 33.495857 96.231356 85.772948 44.564300 44.564300 
4760.000000 54.449492 96.278600 67.407495 33.590775 96.243181 85.825814 44.658100 44.658100 
4770.000000 54.569272 96.288484 67.512699 33.685649 96.255149 85.883570 44.751899 44.751899 
4780.000000 54.694010 96.300024 67.622292 33.780164 96.267187 85.932339 44.845699 44.845699 
4790.000000 54.817646 96.321608 67.734346 33.871918 96.289627 85.999215 44.939499 44.939499 
4800.000000 54.939629 96.332347 67.846105 33.966719 96.300597 86.054856 45.033299 45.033299 
4810.000000 55.058014 96.350298 67.958289 34.060689 96.319047 86.117767 45.127099 45.127099 
4820.000000 55.180805 96.363441 68.072024 34.154973 96.331727 86.174334 45.220899 45.220899 
4830.000000 55.298896 96.382033 68.180812 34.248259 96.351459 86.242267 45.314698 45.314698 
4840.000000 55.423560 96.410777 68.300108 34.341346 96.376249 86.316147 45.408498 45.408498 
4850.000000 55.542642 96.422050 68.410198 34.435243 96.386863 86.370863 45.502298 45.502298 
4860.000000 55.661798 96.433216 68.519271 34.528936 96.398617 86.422936 45.596098 45.596098 
4870.000000 55.783304 96.446252 68.630391 34.619593 96.411582 86.482411 45.689898 45.689898 
4880.000000 55.902644 96.457631 68.747355 34.712120 96.423478 86.537656 45.783698 45.783698 
4890.000000 56.018972 96.469118 68.856085 34.803583 96.438153 86.597791 45.877497 45.877497 
4900.000000 56.136880 96.479803 68.965110 34.896543 96.449978 86.654886 45.971297 45.971297 
4910.000000 56.255669 96.489046 69.072384 34.990588 96.461090 86.710792 46.065097 46.065097 
4920.000000 56.373246 96.500533 69.185125 35.085153 96.472346 86.773835 46.158897 46.158897 
4930.000000 56.496074 96.541671 69.299747 35.176317 96.514945 86.849433 46.252697 46.252697 
4940.000000 56.619673 96.562293 69.414724 35.270153 96.535033 86.915384 46.346497 46.346497 
4950.000000 56.744043 96.572017 69.519406 35.361975 96.547000 86.965078 46.440296 46.440296 
4960.000000 56.864447 96.586068 69.630171 35.454838 96.561176 87.024552 46.534096 46.534096 
4970.000000 56.985402 96.596593 69.740143 35.548037 96.571149 87.081516 46.627896 46.627896 
4980.000000 57.100739 96.606958 69.849736 35.641219 96.582120 87.134249 46.721696 46.721696 
4990.000000 57.216664 96.617536 69.958974 35.734938 96.593660 87.186322 46.815496 46.815496 
5000.000000 57.340410 96.631160 70.066804 35.827472 96.605129 87.238924 46.909296 46.909296 
5010.000000 57.458648 96.642646 70.176303 35.920966 96.616241 87.297341 47.003095 47.003095 
5020.000000 57.580191 96.654934 70.285683 36.013335 96.628067 87.351132 47.096895 47.096895 
5030.000000 57.700779 96.665780 70.399524 36.106910 96.640177 87.405320 47.190695 47.190695 
5040.000000 57.827352 96.707132 70.516158 36.197658 96.674797 87.483298 47.284495 47.284495 
5050.000000 57.949335 96.719206 70.621586 36.292303 96.687192 87.539071 47.378295 47.378295 
5060.000000 58.069960 96.741698 70.732196 36.384508 96.714261 87.608326 47.472095 47.472095 
5070.000000 58.190291 96.755215 70.838772 36.477787 96.724876 87.665818 47.565894 47.565894 
5080.000000 58.309374 96.764939 70.949241 36.573222 96.735418 87.719080 47.659694 47.659694 
5090.000000 58.430292 96.776319 71.055805 36.667472 96.747315 87.779876 47.753494 47.753494 
5100.000000 58.548200 96.787912 71.164487 36.762456 96.759282 87.840408 47.847294 47.847294 
5110.000000 58.662912 96.798864 71.270874 36.857753 96.770751 87.899486 47.941094 47.941094 
5120.000000 58.784749 96.812862 71.381780 36.951526 96.786850 87.959885 48.034894 48.034894 
5130.000000 58.899241 96.823975 71.487469 37.045024 96.797750 88.013148 48.128693 48.128693 
5140.000000 59.016011 96.843582 71.605203 37.137292 96.816271 88.074869 48.222493 48.222493 
5150.000000 59.131605 96.894871 71.720523 37.226700 96.864070 88.153639 48.316293 48.316293 
5160.000000 59.251422 96.972072 71.842730 37.314685 96.936018 88.259900 48.410093 48.410093 
5170.000000 59.374543 96.984307 71.956464 37.405993 96.947985 88.321621 48.503893 48.503893 
5180.000000 59.494911 96.997289 72.066353 37.498420 96.960808 88.377659 48.597693 48.597693 
5190.000000 59.614324 97.009791 72.181614 37.592488 96.976551 88.442288 48.691492 48.691492 
5200.000000 59.736821 97.026887 72.296142 37.686848 96.993932 88.506256 48.785292 48.785292 
5210.000000 59.860531 97.049967 72.406362 37.776780 97.019434 88.575775 48.879092 48.879092 
5220.000000 59.982184 97.072246 72.517907 37.868398 97.040235 88.638025 48.972892 48.972892 
5230.000000 60.102772 97.083198 72.626909 37.959045 97.052274 88.695913 49.066692 49.066692 
5240.000000 60.224939 97.102699 72.735638 38.051515 97.070368 88.756577 49.160492 49.160492 
5250.000000 60.344682 97.129679 72.852840 38.142534 97.097722 88.822924 49.254291 49.254291 
5260.000000 60.467179 97.141967 72.963782 38.236284 97.109761 88.881869 49.348091 49.348091 
5270.000000 60.586078 97.152439 73.071719 38.328781 97.120090 88.936718 49.441891 49.441891 
5280.000000 60.708098 97.165261 73.178969 38.421825 97.131274 88.994606 49.535691 49.535691 
5290.000000 60.836544 97.177068 73.281522 38.514600 97.142672 89.060028 49.629491 49.629491 
5300.000000 60.955700 97.187593 73.390642 38.606705 97.153215 89.118577 49.723290 49.723290 
5310.000000 61.078639 97.200576 73.498117 38.699165 97.167106 89.171972 49.817090 49.817090 
5320.000000 61.199337 97.213024 73.611236 38.792608 97.180997 89.233693 49.910890 49.910890 
5330.000000 61.320182 97.225793 73.717930 38.886166 97.192394 89.287881 50.004690 50.004690 
5340.000000 61.442532 97.237600 73.824518 38.978975 97.205787 89.345505 50.098490 50.098490 
5350.000000 61.560991 97.250850 73.939661 39.072493 97.218182 89.401807 50.192290 50.192290 
5360.000000 61.682533 97.267786 74.051182 39.167196 97.236062 89.462471 50.286089 50.286089 
5370.000000 61.807197 97.296262 74.163994 39.257460 97.269186 89.536616 50.379889 50.379889 
5380.000000 61.935386 97.308336 74.269813 39.350269 97.279658 89.591068 50.473689 50.473689 
5390.000000 62.058728 97.318968 74.378731 39.444076 97.291910 89.645123 50.567489 50.567489 
5400.000000 62.179096 97.330134 74.484550 39.537304 97.304020 89.698650 50.661289 50.661289 
5410.000000 62.300602 97.341728 74.596261 39.628881 97.315489 89.754953 50.755089 50.755089 
5420.000000 62.420749 97.353321 74.706694 39.722181 97.327101 89.815220 50.848888 50.848888 
5430.000000 62.543137 97.366143 74.817412 39.814137 97.339424 89.871787 50.942688 50.942688 
5440.000000 62.665157 97.379767 74.930756 39.906530 97.351463 89.926899 51.036488 51.036488 
5450.000000 62.789821 97.391200 75.042100 39.999353 97.363431 89.982805 51.130288 51.130288 
5460.000000 62.912502 97.404076 75.154888 40.091346 97.375470 90.040429 51.224088 51.224088 
5470.000000 63.042049 97.416524 75.261855 40.182141 97.388791 90.094749 51.317888 51.317888 
5480.000000 63.163923 97.428652 75.373814 40.274258 97.398977 90.147219 51.411687 51.411687 
5490.000000 63.280765 97.439337 75.485028 40.366205 97.411301 90.204050 51.505487 51.505487 
5500.000000 63.402345 97.450557 75.595888 40.456996 97.424123 90.255726 51.599287 51.599287 
5510.000000 63.524255 97.461616 75.708214 40.547703 97.435379 90.305949 51.693087 51.693087 
5520.000000 63.641648 97.473156 75.816861 40.639005 97.445779 90.361987 51.786887 51.786887 
5530.000000 63.764402 97.482986 75.928963 40.729887 97.457177 90.420536 51.880687 51.880687 
5540.000000 63.882420 97.494526 76.040910 40.820961 97.467079 90.474592 51.974486 51.974486 
5550.000000 64.003926 97.508204 76.147380 40.913558 97.479260 90.535784 52.068286 52.068286 
5560.000000 64.133510 97.538710 76.265398 41.004272 97.508965 90.609004 52.162086 52.162086 
5570.000000 64.256045 97.549662 76.381108 41.096538 97.520291 90.664513 52.255886 52.255886 
5580.000000 64.376155 97.561309 76.494062 41.189350 97.531404 90.722402 52.349686 52.349686 
5590.000000 64.501811 97.573651 76.607442 41.282398 97.543229 90.778307 52.443486 52.443486 
5600.000000 64.623243 97.585672 76.718372 41.375842 97.555126 90.833024 52.537285 52.537285 
5610.000000 64.746108 97.598173 76.827563 41.467996 97.569088 90.894084 52.631085 52.631085 
5620.000000 64.869450 97.609660 76.935499 41.563125 97.579987 90.951576 52.724885 52.724885 
5630.000000 64.988973 97.620879 77.044596 41.657412 97.592382 91.006557 52.818685 52.818685 
5640.000000 65.111067 97.633007 77.156248 41.751305 97.604064 91.063520 52.912485 52.912485 
5650.000000 65.232719 97.642891 77.267130 41.846767 97.616602 91.119294 53.006285 53.006285 
5660.000000 65.355621 97.653576 77.372026 41.942084 97.628427 91.177446 53.100084 53.100084 
5670.000000 65.479661 97.664261 77.478708 42.035484 97.638614 91.233749 53.193884 53.193884 
5680.000000 65.599698 97.694821 77.592763 42.127001 97.671453 91.304854 53.287684 53.287684 
5690.000000 65.722709 97.736654 77.712532 42.217896 97.712414 91.385210 53.381484 53.381484 
5700.000000 65.851486 97.753804 77.822066 42.311995 97.727231 91.447063 53.475284 53.475284 
5710.000000 65.975122 97.767374 77.932440 42.405996 97.741122 91.501912 53.569084 53.569084 
5720.000000 66.095746 97.782761 78.043713 42.499520 97.756366 91.564955 53.662883 53.662883 
5730.000000 66.219052 97.814336 78.159566 42.591272 97.785501 91.630641 53.756683 53.756683 
5740.000000 66.343642 97.826677 78.260533 42.683631 97.796828 91.685886 53.850483 53.850483 
5750.000000 66.463459 97.838164 78.373546 42.774993 97.809436 91.743906 53.944283 53.944283 
5760.000000 66.579604 97.850131 78.485517 42.867295 97.820549 91.797697 54.038083 54.038083 
5770.000000 66.700669 97.862152 78.594874 42.959030 97.834868 91.857172 54.131883 54.131883 
5780.000000 66.823240 97.875776 78.702799 43.051403 97.850254 91.915853 54.225682 54.225682 
5790.000000 66.945884 97.886888 78.811019 43.145293 97.861082 91.970041 54.319482 54.319482 
5800.000000 67.067574 97.904465 78.922849 43.237975 97.876184 92.037049 54.413282 54.413282 
5810.000000 67.188236 97.916967 79.031578 43.331066 97.889861 92.094276 54.507082 54.507082 
5820.000000 67.311651 97.929415 79.141242 43.423764 97.902328 92.151239 54.600882 54.600882 
5830.000000 67.434075 97.950145 79.247085 43.516164 97.923128 92.212696 54.694682 54.694682 
5840.000000 67.555618 97.963021 79.363659 43.610467 97.936164 92.274946 54.788481 54.788481 
5850.000000 67.674553 97.983269 79.476565 43.703981 97.957606 92.337724 54.882281 54.882281 
5860.000000 67.795178 98.016340 79.585898 43.794319 97.993153 92.404864 54.976081 54.976081 
5870.000000 67.917161 98.028842 79.697728 43.887424 98.004194 92.463281 55.069881 55.069881 
5880.000000 68.034114 98.060790 79.810741 43.978414 98.037675 92.536104 55.163681 55.163681 
5890.000000 68.154482 98.089587 79.927291 44.070222 98.065314 92.609852 55.257481 55.257481 
5900.000000 68.281312 98.100539 80.035950 44.163877 98.076071 92.664304 55.351280 55.351280 
5910.000000 68.404140 98.113095 80.149341 44.256230 98.086970 92.720210 55.445080 55.445080 
5920.000000 68.523663 98.124635 80.261265 44.349872 98.100718 92.783385 55.538880 55.538880 
5930.000000 68.643260 98.135801 80.370752 44.442852 98.113256 92.843917 55.632680 55.632680 
5940.000000 68.761167 98.149211 80.489066 44.535719 98.125508 92.904184 55.726480 55.726480 
5950.000000 68.882380 98.163315 80.597499 44.628769 98.139827 92.957447 55.820280 55.820280 
