x 0 1 2 3 4 5 6 7 
2990.000000 33.208337 85.907932 42.027361 18.766397 85.868454 66.044421 28.055530 28.055530 
3000.000000 33.323823 85.983793 42.189037 18.846052 85.941040 66.180412 28.149329 28.149329 
3010.000000 33.440814 86.083642 42.344891 18.924572 86.037989 66.325125 28.243129 28.243129 
3020.000000 33.558724 86.184774 42.497633 19.004257 86.141134 66.466799 28.336929 28.336929 
3030.000000 33.682068 86.261223 42.654694 19.083667 86.209874 66.604508 28.430729 28.430729 
3040.000000 33.803465 86.333025 42.808027 19.165303 86.278970 66.730852 28.524529 28.524529 
3050.000000 33.921889 86.408085 42.967821 19.245576 86.360318 66.867635 28.618328 28.618328 
3060.000000 34.043103 86.491533 43.125225 19.325973 86.439885 66.999662 28.712128 28.712128 
3070.000000 34.164978 86.565845 43.282523 19.405367 86.512756 67.132349 28.805928 28.805928 
3080.000000 34.287735 86.652606 43.434046 19.486019 86.597310 67.260807 28.899728 28.899728 
3090.000000 34.408178 86.723499 43.591521 19.566178 86.663271 67.387414 28.993528 28.993528 
3100.000000 34.529319 86.804810 43.747529 19.646101 86.745403 67.520366 29.087328 29.087328 
3110.000000 34.648477 86.890021 43.904294 19.725743 86.828033 67.653185 29.181127 29.181127 
3120.000000 34.768222 86.958991 44.065840 19.805717 86.901332 67.780189 29.274927 29.274927 
3130.000000 34.885764 87.028335 44.218949 19.887407 86.972066 67.914990 29.368727 29.368727 
3140.000000 35.005620 87.097038 44.372637 19.969476 87.040877 68.040937 29.462527 29.462527 
3150.000000 35.130176 87.165313 44.526539 20.050270 87.112751 68.169792 29.556327 29.556327 
3160.000000 35.252859 87.237970 44.677554 20.131177 87.179995 68.294549 29.650127 29.650127 
3170.000000 35.377782 87.311588 44.831538 20.211957 87.256214 68.423536 29.743926 29.743926 
3180.000000 35.491909 87.385206 44.988907 20.293247 87.325453 68.549218 29.837726 29.837726 
3190.000000 35.611434 87.456794 45.137129 20.376646 87.395190 68.674372 29.931526 29.931526 
3200.000000 35.731547 87.524107 45.289765 20.458625 87.469699 68.798073 30.025326 30.025326 
3210.000000 35.850852 87.594306 45.445583 20.540049 87.541787 68.936971 30.119126 30.119126 
3220.000000 35.971662 87.671931 45.603342 20.620963 87.617223 69.066751 30.212926 30.212926 
3230.000000 36.090232 87.782839 45.751541 20.700024 87.721223 69.210275 30.306725 30.306725 
3240.000000 36.221508 87.857685 45.903253 20.780358 87.796302 69.339525 30.400525 30.400525 
3250.000000 36.343787 87.928205 46.058681 20.861493 87.868604 69.477895 30.494325 30.494325 
3260.000000 36.463312 88.000274 46.213258 20.942717 87.943754 69.605824 30.588125 30.588125 
3270.000000 36.583425 88.067427 46.366781 21.024715 88.015913 69.736265 30.681925 30.681925 
3280.000000 36.700563 88.138321 46.522919 21.105918 88.087787 69.856397 30.775725 30.775725 
3290.000000 36.823283 88.208947 46.681104 21.186789 88.159092 69.982872 30.869524 30.869524 
3300.000000 36.946223 88.280214 46.841028 21.267095 88.230610 70.112520 30.963324 30.963324 
3310.000000 37.068539 88.352122 46.997355 21.347875 88.301985 70.242960 31.057124 31.057124 
3320.000000 37.190304 88.424886 47.156522 21.428000 88.369870 70.370096 31.150924 31.150924 
3330.000000 37.316953 88.498610 47.311607 21.507770 88.441174 70.497761 31.244724 31.244724 
3340.000000 37.441142 88.567100 47.468987 21.587106 88.508703 70.630184 31.338524 31.338524 
3350.000000 37.558353 88.638474 47.624475 21.668376 88.579651 70.754281 31.432323 31.432323 
3360.000000 37.674647 88.705414 47.781334 21.748891 88.652665 70.877849 31.526123 31.526123 
3370.000000 37.791124 88.773583 47.938466 21.829402 88.726035 71.012518 31.619923 31.619923 
3380.000000 37.911861 88.842446 48.086464 21.911558 88.795487 71.144412 31.713723 31.713723 
3390.000000 38.029991 88.910668 48.246069 21.991590 88.866007 71.270755 31.807523 31.807523 
3400.000000 38.147643 88.980065 48.399521 22.072719 88.935958 71.398685 31.901323 31.901323 
3410.000000 38.269262 89.050264 48.554073 22.154157 89.005268 71.525821 31.995122 31.995122 
3420.000000 38.389925 89.129492 48.713027 22.233614 89.082128 71.661944 32.088922 32.088922 
3430.000000 38.511653 89.206636 48.874845 22.312634 89.164473 71.793442 32.182722 32.182722 
3440.000000 38.635181 89.274804 49.034840 22.391752 89.233712 71.922032 32.276522 32.276522 
3450.000000 38.758011 89.347300 49.193072 22.472324 89.301597 72.056966 32.370322 32.370322 
3460.000000 38.876545 89.421346 49.350926 22.553037 89.367131 72.179212 32.464122 32.464122 
3470.000000 38.999999 89.492293 49.504496 22.634582 89.437224 72.308727 32.557921 32.557921 
3480.000000 39.120405 89.564254 49.658374 22.716356 89.508528 72.434938 32.651721 32.651721 
3490.000000 39.242758 89.639849 49.813045 22.797542 89.577767 72.567229 32.745521 32.745521 
3500.000000 39.362283 89.711757 49.971005 22.878171 89.651208 72.699387 32.839321 32.839321 
3510.000000 39.486398 89.785856 50.128457 22.959146 89.725076 72.825995 32.933121 32.933121 
3520.000000 39.605556 89.857818 50.280252 23.041906 89.792249 72.956039 33.026921 33.026921 
3530.000000 39.727762 89.926681 50.437408 23.122579 89.861630 73.083968 33.120720 33.120720 
3540.000000 39.846222 90.017128 50.591723 23.201845 89.953663 73.228417 33.214520 33.214520 
3550.000000 39.965894 90.126860 50.750938 23.278051 90.068348 73.381985 33.308320 33.308320 
3560.000000 40.092249 90.197593 50.912483 23.357109 90.139367 73.513483 33.402120 33.402120 
3570.000000 40.216401 90.269128 51.066775 23.438957 90.209460 73.640751 33.495920 33.495920 
3580.000000 40.336624 90.347340 51.219600 23.520932 90.284113 73.773174 33.589720 33.589720 
3590.000000 40.460409 90.440885 51.373502 23.600523 90.378211 73.910883 33.683519 33.683519 
3600.000000 40.582908 90.511511 51.521192 23.682152 90.447592 74.036301 33.777319 33.777319 
3610.000000 40.705591 90.577383 51.678868 23.761670 90.513625 74.161059 33.871119 33.871119 
3620.000000 40.823023 90.647368 51.838343 23.842671 90.583291 74.287931 33.964919 33.964919 
3630.000000 40.940492 90.718582 51.992883 23.923639 90.653527 74.415067 34.058719 34.058719 
3640.000000 41.061523 90.790864 52.146252 24.005460 90.722623 74.540089 34.152519 34.152519 
3650.000000 41.183838 90.862986 52.302237 24.086394 90.795423 74.666961 34.246318 34.246318 
3660.000000 41.305530 90.937245 52.462681 24.165976 90.868935 74.792908 34.340118 34.340118 
3670.000000 41.426854 91.007230 52.613483 24.248659 90.936464 74.915419 34.433918 34.433918 
3680.000000 41.547812 91.074170 52.766710 24.330470 91.004705 75.043877 34.527718 34.527718 
3690.000000 41.671376 91.144583 52.920517 24.411223 91.076365 75.178414 34.621518 34.621518 
3700.000000 41.792443 91.225734 53.084749 24.489790 91.155576 75.314008 34.715318 34.715318 
3710.000000 41.912446 91.300473 53.243135 24.570520 91.231582 75.445770 34.809117 34.809117 
3720.000000 42.029327 91.371367 53.395960 24.652979 91.305664 75.575814 34.902917 34.902917 
3730.000000 42.147494 91.443222 53.551234 24.734984 91.376042 75.704140 34.996717 34.996717 
3740.000000 42.265440 91.515504 53.709466 24.816513 91.445566 75.828633 35.090517 35.090517 
3750.000000 42.388637 91.589389 53.865983 24.897551 91.519790 75.959602 35.184317 35.184317 
3760.000000 42.513780 91.662099 54.025304 24.975296 91.593944 76.091364 35.278116 35.278116 
3770.000000 42.636647 91.732618 54.181749 25.055481 91.667884 76.215064 35.371916 35.371916 
3780.000000 42.753859 91.807518 54.346016 25.134781 91.737906 76.347354 35.465716 35.465716 
3790.000000 42.871364 91.878786 54.505290 25.215718 91.810278 76.476737 35.559516 35.559516 
3800.000000 42.990081 91.952457 54.666255 25.296364 91.882152 76.608367 35.653316 35.653316 
3810.000000 43.112911 92.024205 54.819423 25.378232 91.951676 76.736825 35.747116 35.747116 
3820.000000 43.230527 92.095847 54.969669 25.460778 92.020273 76.862904 35.840915 35.840915 
3830.000000 43.349869 92.168289 55.126493 25.542468 92.090509 76.991230 35.934715 35.934715 
3840.000000 43.469614 92.238648 55.283826 25.623623 92.158251 77.123124 36.028515 36.028515 
3850.000000 43.590571 92.313442 55.439230 25.703705 92.225424 77.252375 36.122315 36.122315 
3860.000000 43.708958 92.388662 55.597569 25.783988 92.305062 77.385987 36.216115 36.216115 
3870.000000 43.826684 92.462921 55.752406 25.865463 92.384202 77.514445 36.309915 36.309915 
3880.000000 43.944887 92.537928 55.913691 25.945387 92.461347 77.641053 36.403714 36.403714 
3890.000000 44.058170 92.621216 56.072574 26.025515 92.547966 77.772947 36.497514 36.497514 
3900.000000 44.175051 92.739870 56.228996 26.102192 92.670487 77.929158 36.591314 36.591314 
3910.000000 44.292299 92.839238 56.387417 26.180716 92.768219 78.068453 36.685114 36.685114 
3920.000000 44.419903 92.939889 56.538172 26.257655 92.873928 78.209466 36.778914 36.778914 
3930.000000 44.545377 93.006775 56.697291 26.337464 92.942739 78.336206 36.872714 36.872714 
3940.000000 44.669015 93.075371 56.856648 26.418066 93.012548 78.457659 36.966513 36.966513 
3950.000000 44.791220 93.143861 57.014631 26.498386 93.080005 78.586646 37.060313 37.060313 
3960.000000 44.909277 93.215716 57.167468 26.581453 93.146822 78.713253 37.154113 37.154113 
3970.000000 45.027113 93.277634 57.325133 26.662760 93.217983 78.843429 37.247913 37.247913 
3980.000000 45.143480 93.348207 57.478170 26.745020 93.289644 78.972548 37.341713 37.341713 
3990.000000 45.263152 93.416375 57.628759 26.827986 93.361162 79.099156 37.435513 37.435513 
4000.000000 45.379886 93.488604 57.788423 26.908971 93.429118 79.229200 37.529312 37.529312 
4010.000000 45.499962 93.555224 57.948478 26.989858 93.497715 79.358318 37.623112 37.623112 
4020.000000 45.617651 93.622751 58.097078 27.073216 93.571370 79.476864 37.716912 37.716912 
4030.000000 45.735303 93.687821 58.249454 27.155212 93.639113 79.596600 37.810712 37.810712 
4040.000000 45.854682 93.756204 58.403060 27.237274 93.707069 79.724661 37.904512 37.904512 
4050.000000 45.974390 93.825655 58.553838 27.319924 93.776236 79.851137 37.998312 37.998312 
4060.000000 46.091786 93.893823 58.708769 27.401084 93.849107 79.978934 38.092111 38.092111 
4070.000000 46.210209 93.965946 58.860754 27.483247 93.920269 80.111621 38.185911 38.185911 
4080.000000 46.327972 94.037961 59.023707 27.563419 93.985661 80.230960 38.279711 38.279711 
4090.000000 46.444229 94.107572 59.172698 27.646492 94.057107 80.354660 38.373511 38.373511 
4100.000000 46.560119 94.175634 59.329049 27.728155 94.130335 80.479550 38.467311 38.467311 
4110.000000 46.680194 94.247809 59.485897 27.808250 94.201710 80.609329 38.561111 38.561111 
4120.000000 46.809524 94.308712 59.637302 27.888406 94.263683 80.731576 38.654910 38.654910 
4130.000000 46.929012 94.378270 59.800469 27.964330 94.337480 80.861223 38.748710 38.748710 
4140.000000 47.047950 94.453811 59.951318 28.042622 94.409568 80.992589 38.842510 38.842510 
4150.000000 47.163840 94.525773 60.099244 28.119481 94.479448 81.124086 38.936310 38.936310 
4160.000000 47.281419 94.600406 60.248673 28.197252 94.551820 81.265496 39.030110 39.030110 
4170.000000 47.400760 94.675306 60.401001 28.273708 94.625048 81.391442 39.123910 39.123910 
4180.000000 47.515438 94.752023 60.548738 28.350512 94.698845 81.528226 39.217709 39.217709 
4190.000000 47.635918 94.826602 60.699197 28.425420 94.775278 81.666200 39.311509 39.311509 
4200.000000 47.753570 94.901342 60.852436 28.501808 94.845514 81.798490 39.405309 39.405309 
4210.000000 47.878126 94.977578 61.010479 28.578733 94.926505 81.939239 39.499109 39.499109 
4220.000000 47.995852 95.047029 61.162913 28.655242 94.993037 82.074173 39.592909 39.592909 
4230.000000 48.111044 95.136674 61.314306 28.732742 95.079585 82.219679 39.686709 39.686709 
4240.000000 48.223299 95.218840 61.463179 28.811155 95.163711 82.360824 39.780508 39.780508 
4250.000000 48.337536 95.307203 61.607272 28.888644 95.250758 82.498665 39.874308 39.874308 
4260.000000 48.454931 95.390116 61.758867 28.965576 95.341010 82.636639 39.968108 39.968108 
4270.000000 48.561457 95.448402 61.899126 29.050956 95.396073 82.751352 40.061908 40.061908 
4280.000000 48.668755 95.460743 62.010976 29.145532 95.407114 82.809766 40.155708 40.155708 
4290.000000 48.769809 95.482433 62.128387 29.239209 95.430835 82.873070 40.249508 40.249508 
4300.000000 48.887315 95.497819 62.241195 29.332966 95.444226 82.934259 40.343307 40.343307 
4310.000000 49.007354 95.518227 62.356465 29.425138 95.467092 82.999545 40.437107 40.437107 
4320.000000 49.125888 95.540985 62.469332 29.517918 95.487536 83.064964 40.530907 40.530907 
4330.000000 49.246771 95.573413 62.573965 29.602562 95.518380 83.133422 40.624707 40.624707 
4340.000000 49.372723 95.585808 62.686513 29.694808 95.532626 83.193157 40.718507 40.718507 
4350.000000 49.499151 95.610169 62.803983 29.786826 95.558626 83.262408 40.812307 40.812307 
4360.000000 49.624845 95.622243 62.915880 29.877954 95.571448 83.316725 40.906106 40.906106 
4370.000000 49.746721 95.638590 63.027884 29.969636 95.589827 83.380426 40.999906 40.999906 
4380.000000 49.867678 95.657663 63.137451 30.062184 95.609701 83.446637 41.093706 41.093706 
4390.000000 49.984339 95.692922 63.257335 30.154064 95.641399 83.520778 41.187506 41.187506 
4400.000000 50.107095 95.704889 63.368557 30.246575 95.653153 83.580514 41.281306 41.281306 
4410.000000 50.228199 95.725137 63.478159 30.338909 95.674807 83.651350 41.375106 41.375106 
4420.000000 50.345117 95.753077 63.592447 30.430191 95.702731 83.722584 41.468905 41.468905 
4430.000000 50.455242 95.772951 63.704025 30.523978 95.722177 83.778222 41.562705 41.562705 
4440.000000 50.574033 95.803990 63.821956 30.615130 95.751240 83.848399 41.656505 41.656505 
4450.000000 50.692566 95.818735 63.929014 30.709068 95.766270 83.907077 41.750305 41.750305 
4460.000000 50.814919 95.834388 64.036735 30.801076 95.781443 83.969323 41.844105 41.844105 
4470.000000 50.935839 95.847584 64.146431 30.893466 95.793339 84.028795 41.937905 41.937905 
4480.000000 51.053345 95.860299 64.255039 30.986622 95.806375 84.085226 42.031704 42.031704 
4490.000000 51.173678 95.874136 64.370581 31.079647 95.820692 84.144830 42.125504 42.125504 
4500.000000 51.290155 95.888240 64.479082 31.173827 95.835224 84.203772 42.219304 42.219304 
4510.000000 51.408762 95.903305 64.596115 31.266399 95.852035 84.265358 42.313104 42.313104 
4520.000000 51.535338 95.918157 64.704877 31.359964 95.867279 84.325094 42.406904 42.406904 
4530.000000 51.653835 95.929162 64.813283 31.453100 95.878106 84.385622 42.500703 42.500703 
4540.000000 51.778941 95.942251 64.919915 31.545930 95.890928 84.443508 42.594503 42.594503 
4550.000000 51.895345 95.955180 65.031505 31.638502 95.901969 84.498353 42.688303 42.688303 
4560.000000 52.012924 95.966452 65.142397 31.732924 95.914008 84.552803 42.782103 42.782103 
4570.000000 52.129622 95.976923 65.254187 31.825912 95.926046 84.609631 42.875903 42.875903 
4580.000000 52.251277 95.989424 65.367469 31.919538 95.938512 84.668970 42.969703 42.969703 
4590.000000 52.371022 96.003849 65.478645 32.012952 95.952473 84.728045 43.063502 43.063502 
4600.000000 52.490768 96.017098 65.594624 32.107710 95.962802 84.789498 43.157302 43.157302 
4610.000000 52.614112 96.027836 65.706604 32.200755 95.975197 84.852009 43.251102 43.251102 
4620.000000 52.733380 96.043543 65.822359 32.295250 95.989799 84.913991 43.344902 43.344902 
4630.000000 52.850408 96.080138 65.939640 32.385885 96.028336 84.993154 43.438702 43.438702 
4640.000000 52.977130 96.100546 66.047597 32.478470 96.051202 85.060158 43.532502 43.532502 
4650.000000 53.097426 96.130036 66.165529 32.569098 96.083328 85.137207 43.626301 43.626301 
4660.000000 53.216878 96.140881 66.271321 32.663150 96.096791 85.199189 43.720101 43.720101 
4670.000000 53.342866 96.175072 66.396020 32.753418 96.128989 85.279145 43.813901 43.813901 
4680.000000 53.469919 96.193717 66.512698 32.845853 96.147367 85.345885 43.907701 43.907701 
4690.000000 53.598918 96.204989 66.624666 32.938206 96.160830 85.402052 44.001501 44.001501 
4700.000000 53.721527 96.216208 66.734966 33.029938 96.173011 85.457162 44.095301 44.095301 
4710.000000 53.843292 96.225504 66.847491 33.123658 96.184550 85.522316 44.189100 44.189100 
4720.000000 53.963038 96.237791 66.956950 33.216868 96.195948 85.583109 44.282900 44.282900 
4730.000000 54.082857 96.249812 67.068020 33.310860 96.208912 85.636501 44.376700 44.376700 
4740.000000 54.198893 96.261031 67.181940 33.403761 96.219882 85.699144 44.470500 44.470500 
4750.000000 54.319337 96.273318 67.295163 33.499045 96.230139 85.760994 44.564300 44.564300 
4760.000000 54.440477 96.284537 67.404398 33.594031 96.242107 85.815179 44.658100 44.658100 
4770.000000 54.560149 96.295008 67.509610 33.688990 96.253860 85.871611 44.751899 44.751899 
4780.000000 54.684889 96.305800 67.619295 33.783086 96.266397 85.923285 44.845699 44.845699 
4790.000000 54.808637 96.328451 67.731677 33.874661 96.288622 85.991082 44.939499 44.939499 
4800.000000 54.930292 96.339190 67.843539 33.969583 96.298879 86.047778 45.033299 45.033299 
4810.000000 55.048825 96.356926 67.955341 34.063444 96.317257 86.110817 45.127099 45.127099 
4820.000000 55.171692 96.369534 68.069179 34.157614 96.329937 86.165399 45.220899 45.220899 
4830.000000 55.289822 96.388340 68.178036 34.250870 96.348885 86.230685 45.314698 45.314698 
4840.000000 55.414378 96.416547 68.296973 34.344013 96.374671 86.302976 45.408498 45.408498 
4850.000000 55.533205 96.428087 68.406954 34.437991 96.385570 86.358879 45.502298 45.502298 
4860.000000 55.652216 96.439306 68.516153 34.531681 96.397466 86.410420 45.596098 45.596098 
4870.000000 55.773981 96.452127 68.627684 34.622346 96.410501 86.468570 45.689898 45.689898 
4880.000000 55.893433 96.462973 68.744444 34.714958 96.422397 86.522887 45.783698 45.783698 
4890.000000 56.009690 96.473711 68.853253 34.806576 96.437000 86.580773 45.877497 45.877497 
4900.000000 56.127452 96.483648 68.962536 34.899574 96.449109 86.636543 45.971297 45.971297 
4910.000000 56.246243 96.493104 69.070102 34.993526 96.460364 86.693900 46.065097 46.065097 
4920.000000 56.363932 96.504109 69.182686 35.088219 96.471975 86.755089 46.158897 46.158897 
4930.000000 56.486982 96.544925 69.297565 35.179096 96.514786 86.832270 46.252697 46.252697 
4940.000000 56.610804 96.565226 69.412243 35.272896 96.534518 86.896499 46.346497 46.346497 
4950.000000 56.734992 96.575590 69.516461 35.364860 96.546200 86.947248 46.440296 46.440296 
4960.000000 56.855325 96.589373 69.627506 35.457566 96.560731 87.005662 46.534096 46.534096 
4970.000000 56.976209 96.599951 69.737546 35.550662 96.570989 87.060243 46.627896 46.627896 
4980.000000 57.091622 96.609995 69.847278 35.643925 96.581247 87.115750 46.721696 46.721696 
4990.000000 57.207438 96.620573 69.956205 35.737722 96.593071 87.169670 46.815496 46.815496 
5000.000000 57.331223 96.633661 70.064731 35.830354 96.604611 87.218437 46.909296 46.909296 
5010.000000 57.449573 96.644774 70.174321 35.923876 96.616151 87.273811 47.003095 47.003095 
5020.000000 57.571301 96.656580 70.283638 36.016425 96.627833 87.324163 47.096895 47.096895 
5030.000000 57.691707 96.667532 70.397855 36.109859 96.639586 87.379273 47.190695 47.190695 
5040.000000 57.817695 96.708722 70.514402 36.200735 96.675773 87.457247 47.284495 47.284495 
5050.000000 57.939681 96.720422 70.619804 36.295657 96.688167 87.509714 47.378295 47.378295 
5060.000000 58.059977 96.743821 70.730766 36.387873 96.714737 87.577114 47.472095 47.472095 
5070.000000 58.180200 96.757017 70.837588 36.481029 96.725564 87.637246 47.565894 47.565894 
5080.000000 58.299431 96.767488 70.948041 36.576371 96.735395 87.690374 47.659694 47.659694 
5090.000000 58.420131 96.778974 71.054993 36.670527 96.746293 87.749449 47.753494 47.753494 
5100.000000 58.538224 96.790086 71.163116 36.765480 96.757406 87.809713 47.847294 47.847294 
5110.000000 58.652755 96.801252 71.269487 36.860529 96.769871 87.868656 47.941094 47.941094 
5120.000000 58.774667 96.815302 71.380414 36.954430 96.786397 87.928656 48.034894 48.034894 
5130.000000 58.889125 96.826788 71.485697 37.047939 96.796726 87.981123 48.128693 48.128693 
5140.000000 59.005823 96.846395 71.603085 37.140581 96.814107 88.042048 48.222493 48.222493 
5150.000000 59.121345 96.897468 71.718662 37.229809 96.861976 88.123193 48.316293 48.316293 
5160.000000 59.241238 96.974665 71.840924 37.317969 96.934704 88.229845 48.410093 48.410093 
5170.000000 59.364545 96.986739 71.954407 37.409469 96.945461 88.292355 48.503893 48.503893 
5180.000000 59.484768 96.999721 72.064246 37.502048 96.957641 88.348523 48.597693 48.597693 
5190.000000 59.604219 97.013024 72.178900 37.596167 96.972173 88.411166 48.691492 48.691492 
5200.000000 59.726829 97.030280 72.293519 37.690351 96.989126 88.476056 48.785292 48.785292 
5210.000000 59.850577 97.053786 72.403298 37.780720 97.014841 88.542399 48.879092 48.879092 
5220.000000 59.971938 97.075903 72.514225 37.872207 97.036282 88.604381 48.972892 48.972892 
5230.000000 60.092455 97.086695 72.623046 37.962841 97.048677 88.660945 49.066692 49.066692 
5240.000000 60.214844 97.106034 72.731820 38.055326 97.066272 88.720284 49.160492 49.160492 
5250.000000 60.334773 97.132105 72.847941 38.146753 97.093483 88.790064 49.254291 49.254291 
5260.000000 60.457273 97.144232 72.959980 38.240291 97.105877 88.843456 49.348091 49.348091 
5270.000000 60.576100 97.154490 73.067926 38.332850 97.116633 88.898962 49.441891 49.441891 
5280.000000 60.697939 97.167792 73.175764 38.425767 97.128957 88.956187 49.535691 49.535691 
5290.000000 60.826497 97.179439 73.278409 38.518419 97.140425 89.020548 49.629491 49.629491 
5300.000000 60.945838 97.190123 73.388366 38.610044 97.151110 89.079887 49.723290 49.723290 
5310.000000 61.069219 97.203533 73.496749 38.702505 97.164431 89.133147 49.817090 49.817090 
5320.000000 61.189736 97.216087 73.609723 38.795906 97.178962 89.195129 49.910890 49.910890 
5330.000000 61.310693 97.228856 73.716887 38.889203 97.190573 89.250239 50.004690 50.004690 
5340.000000 61.433449 97.241143 73.823318 38.981795 97.202825 89.307332 50.098490 50.098490 
5350.000000 61.551873 97.254553 73.938517 39.074974 97.216288 89.363367 50.192290 50.192290 
5360.000000 61.673601 97.272503 74.050331 39.169631 97.233526 89.425481 50.286089 50.286089 
5370.000000 61.798598 97.301031 74.162927 39.260027 97.267077 89.500679 50.379889 50.379889 
5380.000000 61.927119 97.313105 74.268186 39.352361 97.278332 89.558829 50.473689 50.473689 
5390.000000 62.050500 97.324431 74.377575 39.445966 97.289872 89.612353 50.567489 50.567489 
5400.000000 62.170980 97.336398 74.483237 39.539119 97.301269 89.666538 50.661289 50.661289 
5410.000000 62.292561 97.348418 74.594826 39.630784 97.312524 89.724291 50.755089 50.755089 
5420.000000 62.412968 97.359103 74.705339 39.724239 97.323565 89.784159 50.848888 50.848888 
5430.000000 62.535210 97.371978 74.815355 39.816441 97.335959 89.840723 50.942688 50.942688 
5440.000000 62.657159 97.385922 74.928814 39.908603 97.348283 89.896097 51.036488 51.036488 
5450.000000 62.781898 97.396286 75.040250 40.001514 97.360962 89.953850 51.130288 51.130288 
5460.000000 62.904398 97.408520 75.153354 40.093713 97.374069 90.011604 51.224088 51.224088 
5470.000000 63.034058 97.420487 75.261394 40.184301 97.387746 90.064995 51.317888 51.317888 
5480.000000 63.155896 97.432614 75.373197 40.276654 97.398573 90.118123 51.411687 51.411687 
5490.000000 63.272998 97.444260 75.483840 40.368833 97.409472 90.174951 51.505487 51.505487 
5500.000000 63.394690 97.455479 75.594625 40.459843 97.421653 90.228872 51.599287 51.599287 
5510.000000 63.516565 97.466271 75.707055 40.550478 97.432907 90.279092 51.693087 51.693087 
5520.000000 63.633703 97.477276 75.815604 40.641660 97.444020 90.334599 51.786887 51.786887 
5530.000000 63.756570 97.487480 75.927383 40.732710 97.455346 90.394863 51.880687 51.880687 
5540.000000 63.874332 97.497844 76.039576 40.823952 97.466458 90.449576 51.974486 51.974486 
5550.000000 63.995767 97.511414 76.145936 40.916433 97.479280 90.513012 52.068286 52.068286 
5560.000000 64.125427 97.542186 76.263477 41.007357 97.509055 90.587417 52.162086 52.162086 
5570.000000 64.247743 97.553405 76.379752 41.099499 97.520382 90.643585 52.255886 52.255886 
5580.000000 64.367855 97.565051 76.492963 41.192117 97.531209 90.702263 52.349686 52.349686 
5590.000000 64.493256 97.578194 76.605913 41.285438 97.542535 90.756448 52.443486 52.443486 
5600.000000 64.614727 97.590054 76.716781 41.378953 97.554573 90.810104 52.537285 52.537285 
5610.000000 64.738034 97.601700 76.826395 41.470981 97.568535 90.870765 52.631085 52.631085 
5620.000000 64.861525 97.613026 76.934127 41.566124 97.580573 90.931161 52.724885 52.724885 
5630.000000 64.980904 97.624672 77.043528 41.660324 97.593680 90.987329 52.818685 52.818685 
5640.000000 65.102926 97.637494 77.155780 41.753705 97.605220 91.044818 52.912485 52.912485 
5650.000000 65.224764 97.647538 77.266731 41.848963 97.618042 91.104685 53.006285 53.006285 
5660.000000 65.347704 97.658116 77.371328 41.943902 97.630436 91.162042 53.100084 53.100084 
5670.000000 65.471709 97.669068 77.477735 42.037165 97.640409 91.220720 53.193884 53.193884 
5680.000000 65.591785 97.699573 77.591348 42.128921 97.673319 91.291161 53.287684 53.287684 
5690.000000 65.714872 97.739854 77.711208 42.219633 97.714278 91.372042 53.381484 53.381484 
5700.000000 65.843688 97.756736 77.820455 42.313722 97.729735 91.433627 53.475284 53.475284 
5710.000000 65.967399 97.770733 77.930459 42.407738 97.743626 91.488605 53.569084 53.569084 
5720.000000 66.087805 97.786066 78.041777 42.501317 97.759012 91.552173 53.662883 53.662883 
5730.000000 66.210856 97.818334 78.157804 42.593002 97.787932 91.618913 53.756683 53.756683 
5740.000000 66.335485 97.830674 78.259194 42.685204 97.799187 91.675213 53.850483 53.850483 
5750.000000 66.455047 97.843229 78.372488 42.776352 97.810727 91.735081 53.944283 53.944283 
5760.000000 66.571230 97.854501 78.485012 42.868686 97.822267 91.789662 54.038083 54.038083 
5770.000000 66.692334 97.866468 78.594886 42.960250 97.836157 91.846490 54.131883 54.131883 
5780.000000 66.814687 97.880305 78.703612 43.052345 97.850475 91.902129 54.225682 54.225682 
5790.000000 66.937333 97.892058 78.811948 43.146461 97.860946 91.956842 54.319482 54.319482 
5800.000000 67.059208 97.909528 78.924259 43.239362 97.876190 92.021732 54.413282 54.413282 
5810.000000 67.180129 97.921655 79.033601 43.332149 97.889368 92.080014 54.507082 54.507082 
5820.000000 67.303987 97.934156 79.143298 43.424556 97.901406 92.139221 54.600882 54.600882 
5830.000000 67.426413 97.954618 79.248805 43.517238 97.921637 92.198824 54.694682 54.694682 
5840.000000 67.548141 97.967279 79.365294 43.611442 97.934672 92.259617 54.788481 54.788481 
5850.000000 67.667299 97.987580 79.477368 43.704829 97.955045 92.323582 54.882281 54.882281 
5860.000000 67.787669 98.020596 79.586402 43.795454 97.990234 92.393494 54.976081 54.976081 
5870.000000 67.909875 98.033631 79.698808 43.888603 98.001418 92.448604 55.069881 55.069881 
5880.000000 68.027086 98.065739 79.811262 43.979859 98.034185 92.521819 55.163681 55.163681 
5890.000000 68.147162 98.095176 79.927833 44.071920 98.060968 92.597546 55.257481 55.257481 
5900.000000 68.274032 98.106395 80.036547 44.165398 98.071440 92.654638 55.351280 55.351280 
5910.000000 68.396788 98.118949 80.149652 44.257601 98.083050 92.711070 55.445080 55.445080 
5920.000000 68.516387 98.130595 80.261206 44.351354 98.096798 92.775563 55.538880 55.538880 
5930.000000 68.635985 98.141814 80.370713 44.444164 98.108837 92.836356 55.632680 55.632680 
5940.000000 68.754005 98.154690 80.489366 44.537300 98.120163 92.896620 55.726480 55.726480 
5950.000000 68.875182 98.168847 80.597466 44.630516 98.133982 92.955563 55.820280 55.820280 
