x 0 1 2 3 4 5 6 7 
2990.000000 34.786994 44.160447 35.257800 31.116706 44.238723 42.795447 28.390510 28.055530 
3000.000000 34.904021 44.289995 35.382149 31.212248 44.366538 42.925833 28.484040 28.149329 
3010.000000 35.018691 44.419543 35.502248 31.307400 44.493473 43.053068 28.579003 28.243129 
3020.000000 35.136560 44.548619 35.613846 31.405257 44.615129 43.169398 28.673298 28.336929 
3030.000000 35.251229 44.675527 35.736038 31.500647 44.748851 43.285727 28.767401 28.430729 
3040.000000 35.365899 44.800172 35.850792 31.594117 44.877797 43.419264 28.860931 28.524529 
3050.000000 35.480737 44.928023 35.972951 31.688457 45.005360 43.546499 28.955321 28.618328 
3060.000000 35.597427 45.054648 36.094853 31.784659 45.131792 43.667918 29.049328 28.712128 
3070.000000 35.709403 45.182027 36.211989 31.879556 45.259984 43.795153 29.144100 28.805928 
3080.000000 35.822557 45.319872 36.325359 31.975731 45.386291 43.921419 29.238299 28.899728 
3090.000000 35.940089 45.448571 36.448355 32.069541 45.516368 44.040172 29.332116 28.993528 
3100.000000 36.055769 45.584059 36.567585 32.166484 45.633500 44.165469 29.426123 29.087328 
3110.000000 36.172122 45.719075 36.688714 32.262707 45.756036 44.293916 29.519462 29.181127 
3120.000000 36.288981 45.846455 36.808555 32.359948 45.879578 44.418486 29.613088 29.274927 
3130.000000 36.402135 45.976851 36.928010 32.455614 46.001863 44.535542 29.707191 29.368727 
3140.000000 36.516300 46.104513 37.043955 32.551074 46.117989 44.666655 29.800530 29.462527 
3150.000000 36.641072 46.230290 37.162991 32.644051 46.244421 44.796314 29.894346 29.556327 
3160.000000 36.756415 46.349938 37.278807 32.738088 46.371859 44.925004 29.987590 29.650127 
3170.000000 36.878831 46.481843 37.397811 32.832856 46.500177 45.058056 30.082075 29.743926 
3180.000000 36.990806 46.608185 37.521033 32.927343 46.627237 45.181656 30.176465 29.837726 
3190.000000 37.109012 46.734338 37.634435 33.022532 46.753292 45.300651 30.270664 29.931526 
3200.000000 37.217620 46.859266 37.752312 33.116348 46.882992 45.420374 30.364480 30.025326 
3210.000000 37.333805 46.986080 37.873731 33.212896 47.005780 45.552456 30.459157 30.119126 
3220.000000 37.457062 47.114119 37.991865 33.308410 47.134851 45.671936 30.553642 30.212926 
3230.000000 37.567859 47.244327 38.107263 33.405840 47.261409 45.798202 30.647936 30.306725 
3240.000000 37.683202 47.373403 38.226396 33.500208 47.385956 45.931254 30.742708 30.400525 
3250.000000 37.804607 47.493617 38.346752 33.595160 47.513268 46.063579 30.837098 30.494325 
3260.000000 37.921971 47.620336 38.467270 33.689457 47.635679 46.182332 30.931297 30.588125 
3270.000000 38.036977 47.741493 38.584599 33.784425 47.761860 46.311264 31.025591 30.681925 
3280.000000 38.159898 47.863875 38.703442 33.879203 47.887035 46.436803 31.120268 30.775725 
3290.000000 38.281808 47.987388 38.824732 33.973554 48.015604 46.558222 31.214180 30.869524 
3300.000000 38.404223 48.115993 38.945765 34.068636 48.142916 46.682791 31.307328 30.963324 
3310.000000 38.526302 48.246296 39.063223 34.164410 48.269223 46.813662 31.401240 31.057124 
3320.000000 38.650738 48.370941 39.186574 34.259118 48.388366 46.937504 31.495725 31.150924 
3330.000000 38.769617 48.501337 39.304580 34.355190 48.515175 47.065952 31.590497 31.244724 
3340.000000 38.889001 48.632393 39.422618 34.450678 48.641482 47.187370 31.684505 31.338524 
3350.000000 39.006365 48.766938 39.542298 34.546760 48.766908 47.314848 31.778895 31.432323 
3360.000000 39.123224 48.900918 39.663878 34.642004 48.890199 47.437479 31.873285 31.526123 
3370.000000 39.245807 49.022263 39.784428 34.737535 49.022287 47.553808 31.967674 31.619923 
3380.000000 39.361824 49.149170 39.900212 34.831659 49.143692 47.686618 32.062255 31.713723 
3390.000000 39.467738 49.278247 40.018765 34.927590 49.267862 47.816762 32.156263 31.807523 
3400.000000 39.584428 49.404778 40.136417 35.022190 49.393917 47.943512 32.250557 31.901323 
3410.000000 39.703475 49.534891 40.254326 35.116990 49.520224 48.060084 32.343514 31.995122 
3420.000000 39.823197 49.660102 40.377870 35.212294 49.647536 48.191682 32.437999 32.088922 
3430.000000 39.939382 49.790875 40.500383 35.308182 49.771831 48.322310 32.532867 32.182722 
3440.000000 40.062471 49.912409 40.625602 35.403312 49.892734 48.444456 32.626875 32.276522 
3450.000000 40.174783 50.038468 40.745572 35.498404 50.012128 48.577266 32.721551 32.370322 
3460.000000 40.297535 50.165753 40.868343 35.593275 50.139063 48.696988 32.816227 32.464122 
3470.000000 40.423318 50.293510 40.986542 35.688671 50.266878 48.822285 32.909853 32.557921 
3480.000000 40.544554 50.422775 41.107510 35.783016 50.394567 48.949763 33.003478 32.651721 
3490.000000 40.658551 50.545440 41.227415 35.879380 50.520999 49.073847 33.097582 32.745521 
3500.000000 40.776588 50.678193 41.346001 35.974310 50.652081 49.192358 33.192545 32.839321 
3510.000000 40.898498 50.810004 41.464136 36.070550 50.776251 49.326137 33.286839 32.933121 
3520.000000 41.017377 50.936629 41.579694 36.166097 50.901427 49.453130 33.380273 33.026921 
3530.000000 41.137435 51.067591 41.697088 36.260362 51.027356 49.586909 33.474472 33.120720 
3540.000000 41.255978 51.191765 41.815384 36.356596 51.162586 49.721173 33.569053 33.214520 
3550.000000 41.373847 51.319333 41.935805 36.455308 51.294800 49.859314 33.663443 33.308320 
3560.000000 41.491379 51.449446 42.061120 36.550373 51.419221 49.989458 33.757068 33.402120 
3570.000000 41.618172 51.575223 42.177000 36.646153 51.540877 50.110150 33.851267 33.495920 
3580.000000 41.734694 51.701659 42.292559 36.741651 51.661151 50.237143 33.945466 33.589720 
3590.000000 41.861992 51.829510 42.412368 36.838189 51.793491 50.372860 34.039092 33.683519 
3600.000000 41.978851 51.954626 42.528764 36.934634 51.915398 50.490886 34.133481 33.777319 
3610.000000 42.102950 52.085023 42.650602 37.029017 52.042082 50.613275 34.227393 33.871119 
3620.000000 42.210548 52.211270 42.771570 37.124023 52.161728 50.743903 34.321306 33.964919 
3630.000000 42.322523 52.337990 42.887837 37.219116 52.288914 50.868473 34.415504 34.058719 
3640.000000 42.446454 52.465746 43.002880 37.313396 52.414844 50.988922 34.509703 34.152519 
3650.000000 42.565838 52.592183 43.122625 37.408343 52.545423 51.125125 34.604093 34.246318 
3660.000000 42.678319 52.720033 43.242756 37.504068 52.673112 51.255511 34.698387 34.340118 
3670.000000 42.797872 52.852315 43.357961 37.599713 52.798665 51.384685 34.793064 34.433918 
3680.000000 42.917088 52.978280 43.476610 37.693631 52.927234 51.515798 34.887262 34.527718 
3690.000000 43.030242 53.107357 43.592813 37.788972 53.050021 51.638186 34.981461 34.621518 
3700.000000 43.146764 53.235868 43.714747 37.886191 53.179470 51.768814 35.075755 34.715318 
3710.000000 43.264464 53.359664 43.837937 37.982003 53.309672 51.894353 35.170050 34.809117 
3720.000000 43.382165 53.488175 43.954236 38.078043 53.435351 52.014803 35.264153 34.902917 
3730.000000 43.501381 53.612443 44.072757 38.173335 53.558515 52.145189 35.357110 34.996717 
3740.000000 43.621270 53.742650 44.194724 38.267746 53.687335 52.275090 35.450735 35.090517 
3750.000000 43.738129 53.867484 44.313502 38.364635 53.808489 52.404749 35.543692 35.184317 
3760.000000 43.863238 54.001086 44.438398 38.459387 53.930397 52.528349 35.637509 35.278116 
3770.000000 43.986496 54.125825 44.562232 38.553229 54.058840 52.658735 35.730943 35.371916 
3780.000000 44.102007 54.252262 44.687289 38.647699 54.181376 52.786455 35.825524 35.465716 
3790.000000 44.219034 54.371910 44.808676 38.742857 54.304792 52.913206 35.919723 35.559516 
3800.000000 44.330504 54.494386 44.933186 38.838290 54.423809 53.035110 36.013539 35.653316 
3810.000000 44.451741 54.622237 45.051031 38.932825 54.550870 53.153378 36.107834 35.747116 
3820.000000 44.572304 54.745751 45.162726 39.027355 54.675292 53.282068 36.200886 35.840915 
3830.000000 44.681417 54.874167 45.283082 39.124103 54.804614 53.409545 36.294703 35.934715 
3840.000000 44.793393 55.001263 45.404404 39.218703 54.929539 53.537750 36.388997 36.028515 
3850.000000 44.911767 55.129114 45.527240 39.313985 55.050315 53.653353 36.483196 36.122315 
3860.000000 45.021216 55.258285 45.646340 39.408736 55.172223 53.772106 36.578159 36.216115 
3870.000000 45.142790 55.381327 45.763767 39.505198 55.298655 53.895221 36.672549 36.309915 
3880.000000 45.263521 55.506349 45.888405 39.601134 55.423202 54.021002 36.767607 36.403714 
3890.000000 45.368256 55.632880 46.012175 39.697428 55.550012 54.147511 36.861997 36.497514 
3900.000000 45.477706 55.766765 46.130857 39.794019 55.681848 54.279351 36.956100 36.591314 
3910.000000 45.593891 55.892730 46.252662 39.889848 55.813056 54.411191 37.050108 36.685114 
3920.000000 45.717653 56.025955 46.368350 39.985676 55.942756 54.535518 37.144689 36.778914 
3930.000000 45.833502 56.152580 46.489092 40.080774 56.070948 54.670266 37.238792 36.872714 
3940.000000 45.956254 56.286653 46.607613 40.175417 56.203161 54.801379 37.333182 36.966513 
3950.000000 46.069745 56.411770 46.725168 40.270813 56.326075 54.932735 37.427285 37.060313 
3960.000000 46.189803 56.537641 46.839987 40.366787 56.453512 55.059728 37.521484 37.154113 
3970.000000 46.310366 56.658703 46.962082 40.462432 56.579065 55.186479 37.615778 37.247913 
3980.000000 46.417626 56.780708 47.076996 40.557129 56.709393 55.312260 37.710263 37.341713 
3990.000000 46.545430 56.904127 47.191879 40.651502 56.832809 55.443131 37.804749 37.435513 
4000.000000 46.663299 57.030941 47.314167 40.747395 56.959618 55.569154 37.898279 37.529312 
4010.000000 46.775106 57.153323 47.435747 40.844690 57.081526 55.702448 37.992477 37.623112 
4020.000000 46.888092 57.277779 47.551467 40.940334 57.206073 55.817324 38.087727 37.716912 
4030.000000 47.009160 57.394599 47.669988 41.034734 57.330997 55.942378 38.181544 37.810712 
4040.000000 47.128881 57.522921 47.789539 41.129437 57.458812 56.070098 38.275360 37.904512 
4050.000000 47.252307 57.643229 47.902716 41.224648 57.582605 56.194910 38.368604 37.998312 
4060.000000 47.366135 57.770985 48.018886 41.320065 57.706398 56.321903 38.463089 38.092111 
4070.000000 47.482993 57.899496 48.135572 41.414979 57.830568 56.445503 38.556332 38.185911 
4080.000000 47.607429 58.023669 48.260500 41.510759 57.959514 56.563529 38.650531 38.279711 
4090.000000 47.725130 58.149446 48.373226 41.605386 58.076772 56.701671 38.744826 38.373511 
4100.000000 47.842999 58.277108 48.495095 41.699548 58.199685 56.827452 38.838356 38.467311 
4110.000000 47.957500 58.402130 48.617512 41.794067 58.329259 56.944266 38.932745 38.561111 
4120.000000 48.083788 58.524701 48.733329 41.888981 58.457702 57.067139 39.027613 38.654910 
4130.000000 48.207382 58.648686 48.857323 41.984571 58.585140 57.195586 39.121334 38.748710 
4140.000000 48.322220 58.770974 48.972850 42.081216 58.711824 57.325003 39.215724 38.842510 
4150.000000 48.433859 58.900333 49.086606 42.177364 58.835742 57.463629 39.310305 38.936310 
4160.000000 48.551559 59.022244 49.204032 42.272970 58.960541 57.599831 39.404503 39.030110 
4170.000000 48.669765 59.148209 49.325805 42.368728 59.087727 57.727067 39.498893 39.123910 
4180.000000 48.780730 59.273702 49.439883 42.463961 59.211394 57.843881 39.592901 39.217709 
4190.000000 48.900956 59.398819 49.558050 42.557512 59.337198 57.978872 39.686717 39.311509 
4200.000000 49.017310 59.525538 49.678535 42.653427 59.467401 58.103441 39.781681 39.405309 
4210.000000 49.137536 59.655557 49.802884 42.750332 59.593708 58.230192 39.875879 39.499109 
4220.000000 49.250185 59.780202 49.919859 42.846182 59.723407 58.360336 39.970651 39.592909 
4230.000000 49.367549 59.910599 50.038412 42.944450 59.857506 58.476665 40.064277 39.686709 
4240.000000 49.471274 60.045521 50.153392 43.041042 59.988463 58.601235 40.157902 39.780508 
4250.000000 49.589479 60.173372 50.264700 43.138715 60.114392 58.724108 40.252006 39.874308 
4260.000000 49.706843 60.292454 50.381354 43.234787 60.241830 58.863461 40.346586 39.968108 
4270.000000 49.821513 60.414176 50.500712 43.329365 60.368765 58.979305 40.441358 40.061908 
4280.000000 49.939045 60.516004 50.616850 43.418912 60.465914 59.090546 40.534315 40.155708 
4290.000000 50.056577 60.623961 50.730670 43.508285 60.574752 59.193546 40.628323 40.249508 
4300.000000 50.170573 60.727768 50.848322 43.597468 60.686731 59.301393 40.722808 40.343307 
4310.000000 50.287769 60.829596 50.970353 43.687080 60.792426 59.414329 40.815765 40.437107 
4320.000000 50.400586 60.930859 51.089518 43.776701 60.894351 59.513209 40.909964 40.530907 
4330.000000 50.520476 61.027973 51.208779 43.864890 60.997659 59.612090 41.002252 40.624707 
4340.000000 50.637166 61.127726 51.326077 43.952975 61.100212 59.717271 41.095782 40.718507 
4350.000000 50.752341 61.238323 51.444276 44.042781 61.209301 59.826572 41.190076 40.812307 
4360.000000 50.871557 61.343262 51.560768 44.130227 61.309718 59.931996 41.283511 40.906106 
4370.000000 50.992962 61.444807 51.677583 44.218973 61.415664 60.035965 41.376658 40.999906 
4380.000000 51.110830 61.552670 51.790018 44.307053 61.524879 60.143570 41.470188 41.093706 
4390.000000 51.224827 61.659495 51.911115 44.396691 61.629317 60.256264 41.563909 41.187506 
4400.000000 51.348084 61.760286 52.030345 44.483375 61.729483 60.364596 41.657631 41.281306 
4410.000000 51.465111 61.861454 52.141364 44.572499 61.829271 60.470262 41.752402 41.375106 
4420.000000 51.582811 61.964507 52.259563 44.661639 61.930945 60.574232 41.847079 41.468905 
4430.000000 51.695966 62.061810 52.378470 44.749519 62.032996 60.681594 41.941469 41.562705 
4440.000000 51.813161 62.169106 52.495768 44.840299 62.138440 60.786775 42.034808 41.656505 
4450.000000 51.926483 62.266314 52.609942 44.929190 62.240490 60.891957 42.129675 41.750305 
4460.000000 52.043510 62.365031 52.723987 45.016437 62.342164 60.997380 42.223874 41.844105 
4470.000000 52.162895 62.465350 52.841253 45.103494 62.442329 61.100380 42.317308 41.937905 
4480.000000 52.280090 62.569347 52.953688 45.190849 62.545511 61.207743 42.411794 42.031704 
4490.000000 52.397622 62.669006 53.074528 45.278896 62.652840 61.320437 42.505037 42.125504 
4500.000000 52.514481 62.770551 53.191374 45.368983 62.748104 61.423195 42.599140 42.219304 
4510.000000 52.633697 62.872756 53.312085 45.456787 62.844123 61.524983 42.691715 42.313104 
4520.000000 52.756112 62.977036 53.425776 45.545440 62.945294 61.630164 42.786296 42.406904 
4530.000000 52.864383 63.075281 53.543170 45.633661 63.042820 61.738011 42.880017 42.500703 
4540.000000 52.983936 63.179655 53.659373 45.720940 63.140472 61.842466 42.974502 42.594503 
4550.000000 53.094733 63.285160 53.775350 45.809334 63.247927 61.943769 43.068510 42.688303 
4560.000000 53.210076 63.387459 53.891489 45.898371 63.349223 62.049193 43.161658 42.782103 
4570.000000 53.323399 63.488156 54.008818 45.987723 63.450394 62.146861 43.254424 42.875903 
4580.000000 53.453223 63.590361 54.128305 46.077042 63.551565 62.244529 43.348527 42.969703 
4590.000000 53.567051 63.697846 54.244444 46.165175 63.654873 62.352861 43.442821 43.063502 
4600.000000 53.689298 63.801277 54.366893 46.254581 63.752273 62.461436 43.537306 43.157302 
4610.000000 53.807335 63.903011 54.482806 46.343332 63.854701 62.576069 43.630263 43.251102 
4620.000000 53.918974 64.004179 54.601037 46.434339 63.958511 62.676160 43.724366 43.344902 
4630.000000 54.029602 64.110627 54.719429 46.524529 64.071119 62.780615 43.819329 43.438702 
4640.000000 54.143093 64.214152 54.837854 46.613734 64.177820 62.884342 43.913433 43.532502 
4650.000000 54.260793 64.320883 54.956858 46.703800 64.284772 62.995582 44.006867 43.626301 
4660.000000 54.378494 64.422899 55.070002 46.791804 64.381795 63.099067 44.100111 43.720101 
4670.000000 54.495521 64.527367 55.194673 46.882200 64.486611 63.205217 44.193545 43.813901 
4680.000000 54.619957 64.629384 55.315802 46.972228 64.590798 63.319850 44.288413 43.907701 
4690.000000 54.744561 64.731023 55.434226 47.060940 64.693100 63.418246 44.381751 44.001501 
4700.000000 54.860410 64.833794 55.555130 47.149269 64.791129 63.519792 44.474708 44.095301 
4710.000000 54.979120 64.935339 55.671107 47.238913 64.898333 63.629093 44.568429 44.189100 
4720.000000 55.093790 65.040656 55.788018 47.327312 64.997744 63.726761 44.662150 44.282900 
4730.000000 55.213343 65.145878 55.908085 47.416290 65.103942 63.830246 44.755871 44.376700 
4740.000000 55.327844 65.244312 56.032498 47.504121 65.212025 63.933004 44.849210 44.470500 
4750.000000 55.445881 65.348308 56.152758 47.593975 65.316213 64.045940 44.942645 44.564300 
4760.000000 55.556341 65.450419 56.269315 47.682174 65.422913 64.144578 45.035411 44.658100 
4770.000000 55.664107 65.545082 56.386387 47.770714 65.520691 64.246367 45.129132 44.751899 
4780.000000 55.787028 65.645307 56.503813 47.859243 65.625004 64.342338 45.223330 44.845699 
4790.000000 55.903381 65.745343 56.622270 47.947123 65.731579 64.450670 45.316765 44.939499 
4800.000000 56.019061 65.845568 56.740501 48.035511 65.837400 64.558760 45.409435 45.033299 
4810.000000 56.137098 65.955505 56.856317 48.124532 65.937943 64.671212 45.501819 45.127099 
4820.000000 56.252778 66.055919 56.978187 48.213386 66.039114 64.773485 45.595349 45.220899 
4830.000000 56.366774 66.158030 57.089464 48.302294 66.139907 64.873819 45.688401 45.314698 
4840.000000 56.481949 66.266175 57.208564 48.392273 66.246357 64.981666 45.782600 45.408498 
4850.000000 56.593083 66.371020 57.326538 48.482295 66.344637 65.088786 45.877372 45.502298 
4860.000000 56.710783 66.468228 57.443288 48.571208 66.447945 65.197845 45.971570 45.596098 
4870.000000 56.829157 66.563079 57.560779 48.659531 66.548990 65.304480 46.063858 45.689898 
4880.000000 56.943153 66.663775 57.685610 48.747741 66.652423 65.420325 46.157675 45.783698 
4890.000000 57.059507 66.765226 57.800493 48.835962 66.757113 65.542714 46.251683 45.877497 
4900.000000 57.180070 66.864791 57.919143 48.925286 66.853508 65.653711 46.344926 45.971297 
4910.000000 57.299286 66.968411 58.030935 49.014405 66.952920 65.760104 46.439220 46.065097 
4920.000000 57.406042 67.073350 58.153416 49.104763 67.049943 65.867709 46.534088 46.158897 
4930.000000 57.529636 67.176498 58.269071 49.197198 67.157398 65.979919 46.628191 46.252697 
4940.000000 57.649694 67.285397 58.385725 49.287513 67.268623 66.078799 46.722867 46.346497 
4950.000000 57.765879 67.386848 58.499609 49.374083 67.368035 66.175498 46.815442 46.440296 
4960.000000 57.875160 67.488393 58.612882 49.463196 67.469457 66.286011 46.909736 46.534096 
4970.000000 57.994881 67.589090 58.728860 49.552786 67.567360 66.389980 47.002789 46.627896 
4980.000000 58.115781 67.690918 58.843517 49.640097 67.671925 66.495161 47.097752 46.721696 
4990.000000 58.231966 67.794820 58.962714 49.729313 67.777117 66.593799 47.190517 46.815496 
5000.000000 58.348993 67.893254 59.078047 49.816879 67.877031 66.697769 47.284047 46.909296 
5010.000000 58.468546 68.003096 59.195409 49.905251 67.983104 66.801496 47.377482 47.003095 
5020.000000 58.585236 68.108507 59.309487 49.992795 68.085783 66.896014 47.471203 47.096895 
5030.000000 58.706809 68.215144 59.431485 50.080691 68.191730 67.003861 47.565402 47.190695 
5040.000000 58.829562 68.326212 59.547237 50.171736 68.303583 67.108315 47.659983 47.284495 
5050.000000 58.959554 68.426248 59.660317 50.259838 68.400607 67.214466 47.753895 47.378295 
5060.000000 59.066983 68.521005 59.772366 50.349113 68.512460 67.314800 47.848189 47.472095 
5070.000000 59.183337 68.622267 59.883675 50.437258 68.616522 67.422647 47.942770 47.565894 
5080.000000 59.301711 68.721267 60.005255 50.526940 68.720332 67.519103 48.036682 47.659694 
5090.000000 59.416549 68.822812 60.121071 50.615052 68.824268 67.627193 48.129543 47.753494 
5100.000000 59.531218 68.922754 60.235696 50.703862 68.924936 67.730678 48.223647 47.847294 
5110.000000 59.641342 69.029391 60.351513 50.792716 69.023091 67.838040 48.317368 47.941094 
5120.000000 59.756685 69.128484 60.466524 50.881169 69.125142 67.948311 48.410420 48.034894 
5130.000000 59.864451 69.226729 60.582469 50.968318 69.230460 68.046949 48.502995 48.128693 
5140.000000 59.982825 69.331763 60.706625 51.057621 69.332636 68.155765 48.596620 48.222493 
5150.000000 60.094969 69.446508 60.817129 51.148877 69.440971 68.252949 48.691010 48.316293 
5160.000000 60.209807 69.558425 60.930820 51.242925 69.555464 68.366855 48.784540 48.410093 
5170.000000 60.326329 69.666004 61.047473 51.331789 69.649848 68.483669 48.878643 48.503893 
5180.000000 60.441503 69.768492 61.161616 51.418939 69.760948 68.588608 48.971791 48.597693 
5190.000000 60.558362 69.866077 61.281135 51.508458 69.862873 68.695970 49.065799 48.691492 
5200.000000 60.677241 69.972148 61.401266 51.597858 69.960650 68.809392 49.159042 48.785292 
5210.000000 60.797804 70.069639 61.520785 51.685727 70.063204 68.924509 49.252668 48.879092 
5220.000000 60.915673 70.169016 61.635410 51.774959 70.170658 69.030418 49.346102 48.972892 
5230.000000 61.029838 70.272069 61.750454 51.861210 70.265797 69.133660 49.440110 49.066692 
5240.000000 61.139961 70.377480 61.866334 51.951081 70.368602 69.238114 49.532875 49.160492 
5250.000000 61.263218 70.489774 61.985660 52.041487 70.472663 69.347416 49.626788 49.254291 
5260.000000 61.380414 70.594148 62.106274 52.131991 70.579615 69.453566 49.721082 49.348091 
5270.000000 61.497441 70.694561 62.221865 52.218994 70.683802 69.557293 49.814039 49.441891 
5280.000000 61.619182 70.791864 62.334880 52.306809 70.783591 69.654235 49.907378 49.535691 
5290.000000 61.736041 70.893597 62.447091 52.392751 70.881494 69.769837 50.000239 49.629491 
5300.000000 61.852226 70.995237 62.563808 52.481242 70.985179 69.879623 50.094342 49.723290 
5310.000000 61.973799 71.095745 62.677210 52.569035 71.086224 69.984562 50.188732 49.817090 
5320.000000 62.095036 71.204833 62.796858 52.656791 71.187269 70.088047 50.282262 49.910890 
5330.000000 62.207685 71.304681 62.910775 52.744838 71.286178 70.185958 50.375505 50.004690 
5340.000000 62.333131 71.402926 63.021761 52.832810 71.386846 70.293078 50.469513 50.098490 
5350.000000 62.458241 71.500794 63.140637 52.921436 71.488017 70.401652 50.563807 50.192290 
5360.000000 62.576783 71.607242 63.257387 53.010836 71.588685 70.504410 50.657337 50.286089 
5370.000000 62.679498 71.708316 63.371464 53.099792 71.695512 70.617831 50.752300 50.379889 
5380.000000 62.806628 71.807975 63.485993 53.187699 71.790650 70.713076 50.847072 50.473689 
5390.000000 62.922308 71.917063 63.601970 53.275422 71.892073 70.819226 50.941175 50.567489 
5400.000000 63.041692 72.012291 63.718012 53.362441 71.990102 70.916168 51.035661 50.661289 
5410.000000 63.167643 72.111479 63.833796 53.449163 72.090895 71.017956 51.128809 50.755089 
5420.000000 63.289722 72.217550 63.951029 53.537611 72.189930 71.119987 51.222912 50.848888 
5430.000000 63.405233 72.320604 64.065365 53.625344 72.292609 71.229773 51.316537 50.942688 
5440.000000 63.521418 72.423657 64.184465 53.712585 72.397299 71.331076 51.410067 51.036488 
5450.000000 63.643497 72.525957 64.306238 53.801363 72.498470 71.437712 51.504935 51.130288 
5460.000000 63.767765 72.634385 64.423536 53.887993 72.598635 71.537319 51.598656 51.224088 
5470.000000 63.879235 72.741116 64.538644 53.975726 72.695659 71.645893 51.692759 51.317888 
5480.000000 63.999293 72.846055 64.655458 54.064899 72.800475 71.753498 51.785716 51.411687 
5490.000000 64.117498 72.946092 64.775138 54.152676 72.903154 71.853832 51.880010 51.505487 
5500.000000 64.238230 73.045280 64.887606 54.240956 73.004702 71.964103 51.973922 51.599287 
5510.000000 64.364013 73.145222 65.007512 54.329642 73.104364 72.065164 52.068217 51.693087 
5520.000000 64.474473 73.246201 65.122330 54.416867 73.204530 72.169133 52.162607 51.786887 
5530.000000 64.596383 73.340581 65.241656 54.504059 73.306329 72.276738 52.254417 51.880687 
5540.000000 64.714084 73.440240 65.361401 54.591809 73.406746 72.377557 52.348520 51.974486 
5550.000000 64.838014 73.542257 65.476895 54.679358 73.507289 72.481284 52.442337 52.068286 
5560.000000 64.961272 73.651062 65.599248 54.769126 73.609088 72.592524 52.535389 52.162086 
5570.000000 65.091938 73.755341 65.721793 54.857282 73.710133 72.693343 52.628250 52.255886 
5580.000000 65.208291 73.858678 65.842955 54.945546 73.809545 72.802887 52.721971 52.349686 
5590.000000 65.336263 73.966540 65.964373 55.033642 73.912601 72.907341 52.815788 52.443486 
5600.000000 65.449081 74.075345 66.080576 55.120683 74.011258 73.009129 52.909605 52.537285 
5610.000000 65.571496 74.182642 66.198131 55.207805 74.119970 73.113584 53.003803 52.631085 
5620.000000 65.702162 74.287487 66.313722 55.296426 74.220135 73.227005 53.098193 52.724885 
5630.000000 65.822220 74.386392 66.429442 55.386237 74.324700 73.328551 53.192487 52.818685 
5640.000000 65.943793 74.492180 66.546707 55.474880 74.425368 73.433732 53.286782 52.912485 
5650.000000 66.066714 74.597025 66.665067 55.564545 74.535839 73.529462 53.380312 53.006285 
5660.000000 66.180878 74.696967 66.781463 55.652765 74.632611 73.635128 53.473937 53.100084 
5670.000000 66.298916 74.798701 66.894285 55.741430 74.731897 73.735947 53.568518 53.193884 
5680.000000 66.414764 74.906658 67.011325 55.832275 74.831434 73.849610 53.661570 53.287684 
5690.000000 66.531117 75.011786 67.132776 55.923217 74.942031 73.959154 53.754909 53.381484 
5700.000000 66.652859 75.114934 67.251684 56.012065 75.042196 74.060457 53.848917 53.475284 
5710.000000 66.770728 75.216196 67.369271 56.100643 75.146509 74.162246 53.942829 53.569084 
5720.000000 66.891291 75.318401 67.485892 56.189112 75.249063 74.265246 54.036932 53.662883 
5730.000000 67.008318 75.420418 67.605347 56.279405 75.352119 74.364368 54.129985 53.756683 
5740.000000 67.124672 75.523660 67.715980 56.365245 75.452410 74.465914 54.224757 53.850483 
5750.000000 67.243214 75.625488 67.834308 56.453379 75.552324 74.569641 54.318955 53.944283 
5760.000000 67.360073 75.725147 67.952056 56.539987 75.658145 74.683305 54.412008 54.038083 
5770.000000 67.476089 75.828201 68.072026 56.628164 75.758562 74.790667 54.505824 54.131883 
5780.000000 67.598168 75.935969 68.189033 56.718040 75.866143 74.891486 54.599928 54.225682 
5790.000000 67.719068 76.040437 68.307394 56.806358 75.972843 75.007331 54.694317 54.319482 
5800.000000 67.835253 76.143114 68.423081 56.896478 76.076025 75.115178 54.788325 54.413282 
5810.000000 67.958005 76.242207 68.540701 56.985223 76.176442 75.223510 54.882333 54.507082 
5820.000000 68.074527 76.343847 68.656420 57.072735 76.274471 75.331600 54.976340 54.600882 
5830.000000 68.190712 76.446240 68.771367 57.160788 76.373631 75.429510 55.070635 54.694682 
5840.000000 68.306392 76.548823 68.896618 57.250875 76.472917 75.531783 55.163687 54.788481 
5850.000000 68.422577 76.647162 69.014978 57.341173 76.574465 75.639631 55.256357 54.882281 
5860.000000 68.543477 76.757759 69.129088 57.429946 76.682297 75.753537 55.350365 54.976081 
5870.000000 68.656799 76.860718 69.250829 57.518166 76.787867 75.854113 55.444182 55.069881 
5880.000000 68.769112 76.964432 69.368545 57.607983 76.889037 75.960506 55.537998 55.163681 
5890.000000 68.887822 77.069748 69.487388 57.698801 77.002651 76.070292 55.632006 55.257481 
5900.000000 69.005355 77.176668 69.605426 57.787037 77.099925 76.174504 55.726491 55.351280 
5910.000000 69.124571 77.287076 69.728390 57.875972 77.201348 76.278716 55.820499 55.445080 
5920.000000 69.239409 77.391732 69.846782 57.963565 77.303021 76.381716 55.914220 55.538880 
5930.000000 69.348522 77.496860 69.962889 58.051093 77.412110 76.485928 56.008705 55.632680 
5940.000000 69.462518 77.610097 70.087109 58.139324 77.518685 76.591594 56.103000 55.726480 
5950.000000 69.578534 77.714659 70.202571 58.227729 77.622998 76.704773 56.195956 55.820280 
