x 0 1 2 3 4 5 6 7 
2990.000000 34.615385 31.034483 37.777778 28.576894 34.615385 34.146341 23.809524 27.324478 
3000.000000 34.615385 31.034483 37.777778 28.691660 34.615385 34.146341 24.603175 27.387729 
3010.000000 34.615385 31.034483 38.148148 28.921194 34.615385 34.146341 24.603175 27.514231 
3020.000000 34.615385 31.034483 38.518519 28.921194 34.615385 34.146341 24.603175 27.514231 
3030.000000 34.615385 31.034483 38.518519 28.959449 34.615385 34.146341 25.396825 27.577483 
3040.000000 36.538462 31.034483 38.518519 29.035960 34.615385 34.146341 25.396825 27.703985 
3050.000000 36.538462 31.034483 38.518519 29.150727 35.897436 34.146341 26.984127 27.703985 
3060.000000 36.538462 31.034483 38.888889 29.188982 35.897436 34.146341 26.984127 27.830487 
3070.000000 36.538462 31.034483 38.888889 29.265493 35.897436 34.146341 26.984127 27.893738 
3080.000000 36.538462 31.034483 38.888889 29.342005 35.897436 34.146341 26.984127 27.893738 
3090.000000 36.538462 31.034483 38.888889 29.342005 35.897436 36.585366 26.984127 28.020240 
3100.000000 36.538462 31.034483 38.888889 29.342005 35.897436 36.585366 26.984127 28.020240 
3110.000000 36.538462 31.034483 38.888889 29.380260 35.897436 36.585366 26.984127 28.146743 
3120.000000 36.538462 31.034483 38.888889 29.456771 35.897436 36.585366 26.984127 28.209994 
3130.000000 36.538462 31.034483 39.259259 29.571538 35.897436 36.585366 27.777778 28.209994 
3140.000000 36.538462 31.034483 39.629630 29.648049 35.897436 36.585366 27.777778 28.399747 
3150.000000 36.538462 31.034483 39.629630 29.762816 35.897436 36.585366 27.777778 28.399747 
3160.000000 36.538462 31.034483 39.629630 29.992349 35.897436 39.024390 27.777778 28.462998 
3170.000000 36.538462 31.034483 39.629630 30.068860 35.897436 39.024390 28.571429 28.526249 
3180.000000 36.538462 31.034483 39.629630 30.107116 35.897436 39.024390 28.571429 28.716003 
3190.000000 36.538462 31.034483 40.000000 30.221882 35.897436 39.024390 28.571429 28.842505 
3200.000000 36.538462 31.034483 40.370370 30.298393 35.897436 39.024390 29.365079 28.842505 
3210.000000 36.538462 31.896552 41.481481 30.374904 35.897436 39.024390 29.365079 28.905756 
3220.000000 36.538462 31.896552 41.481481 30.604438 37.179487 39.024390 29.365079 28.969007 
3230.000000 36.538462 31.896552 41.481481 30.680949 38.461538 39.024390 29.365079 29.032258 
3240.000000 36.538462 31.896552 41.851852 30.680949 38.461538 39.024390 29.365079 29.032258 
3250.000000 36.538462 31.896552 41.851852 30.757460 38.461538 39.024390 29.365079 29.222011 
3260.000000 36.538462 32.758621 41.851852 30.757460 39.743590 39.024390 29.365079 29.285262 
3270.000000 36.538462 32.758621 41.851852 30.872226 39.743590 39.024390 29.365079 29.411765 
3280.000000 36.538462 32.758621 41.851852 30.872226 39.743590 39.024390 29.365079 29.538267 
3290.000000 36.538462 32.758621 42.222222 30.986993 41.025641 39.024390 29.365079 29.538267 
3300.000000 36.538462 33.620690 42.222222 31.101760 41.025641 39.024390 29.365079 29.601518 
3310.000000 36.538462 33.620690 42.222222 31.140015 41.025641 39.024390 29.365079 29.728020 
3320.000000 36.538462 34.482759 42.222222 31.140015 41.025641 39.024390 30.158730 29.981025 
3330.000000 36.538462 34.482759 42.222222 31.178271 42.307692 39.024390 30.158730 30.107527 
3340.000000 36.538462 34.482759 42.222222 31.331293 43.589744 39.024390 30.158730 30.297280 
3350.000000 36.538462 34.482759 42.222222 31.369549 43.589744 39.024390 30.158730 30.297280 
3360.000000 36.538462 34.482759 42.222222 31.369549 43.589744 39.024390 30.158730 30.297280 
3370.000000 36.538462 34.482759 42.222222 31.446060 44.871795 39.024390 30.158730 30.297280 
3380.000000 36.538462 34.482759 42.222222 31.599082 44.871795 39.024390 30.158730 30.423782 
3390.000000 36.538462 34.482759 42.222222 31.637337 47.435897 39.024390 30.158730 30.550285 
3400.000000 36.538462 34.482759 42.222222 31.713849 47.435897 39.024390 30.158730 30.613536 
3410.000000 36.538462 34.482759 42.222222 31.790360 47.435897 39.024390 30.952381 30.676787 
3420.000000 36.538462 34.482759 42.222222 31.866871 47.435897 39.024390 30.952381 30.803289 
3430.000000 36.538462 34.482759 42.222222 31.981637 47.435897 41.463415 30.952381 30.929791 
3440.000000 36.538462 34.482759 42.222222 32.134660 47.435897 41.463415 30.952381 31.056293 
3450.000000 36.538462 34.482759 42.222222 32.249426 47.435897 41.463415 31.746032 31.119545 
3460.000000 36.538462 34.482759 42.222222 32.440704 47.435897 41.463415 31.746032 31.246047 
3470.000000 36.538462 34.482759 42.222222 32.517215 47.435897 41.463415 31.746032 31.309298 
3480.000000 36.538462 34.482759 42.222222 32.593726 47.435897 41.463415 31.746032 31.309298 
3490.000000 36.538462 36.206897 42.222222 32.670237 47.435897 41.463415 31.746032 31.435800 
3500.000000 36.538462 36.206897 42.222222 32.708493 47.435897 41.463415 31.746032 31.499051 
3510.000000 36.538462 36.206897 42.222222 32.708493 47.435897 41.463415 31.746032 31.688805 
3520.000000 36.538462 36.206897 42.222222 32.823259 47.435897 41.463415 31.746032 31.941809 
3530.000000 36.538462 37.068966 42.222222 32.976282 47.435897 41.463415 31.746032 32.005060 
3540.000000 36.538462 37.068966 42.962963 33.052793 47.435897 43.902439 31.746032 32.131562 
3550.000000 36.538462 37.068966 42.962963 33.129304 47.435897 43.902439 31.746032 32.258065 
3560.000000 36.538462 37.068966 43.703704 33.320581 47.435897 43.902439 31.746032 32.321316 
3570.000000 36.538462 37.068966 43.703704 33.511859 47.435897 43.902439 31.746032 32.321316 
3580.000000 36.538462 37.931034 43.703704 33.626626 47.435897 43.902439 31.746032 32.447818 
3590.000000 36.538462 38.793103 43.703704 33.703137 47.435897 43.902439 31.746032 32.447818 
3600.000000 36.538462 38.793103 43.703704 33.817904 47.435897 43.902439 31.746032 32.511069 
3610.000000 36.538462 38.793103 43.703704 33.970926 47.435897 43.902439 31.746032 32.637571 
3620.000000 36.538462 38.793103 43.703704 34.085692 47.435897 43.902439 31.746032 32.700822 
3630.000000 36.538462 39.655172 43.703704 34.162204 47.435897 43.902439 31.746032 32.890576 
3640.000000 38.461538 39.655172 43.703704 34.315226 47.435897 43.902439 31.746032 32.890576 
3650.000000 38.461538 39.655172 43.703704 34.429992 47.435897 43.902439 31.746032 32.890576 
3660.000000 38.461538 39.655172 43.703704 34.468248 47.435897 43.902439 31.746032 32.890576 
3670.000000 38.461538 39.655172 43.703704 34.583015 47.435897 43.902439 31.746032 33.206831 
3680.000000 40.384615 39.655172 43.703704 34.621270 47.435897 43.902439 31.746032 33.206831 
3690.000000 40.384615 39.655172 43.703704 34.697781 47.435897 43.902439 31.746032 33.333333 
3700.000000 40.384615 39.655172 44.074074 34.736037 47.435897 43.902439 32.539683 33.523087 
3710.000000 40.384615 39.655172 44.074074 34.850803 47.435897 43.902439 32.539683 33.523087 
3720.000000 40.384615 39.655172 44.444444 35.003826 47.435897 43.902439 32.539683 33.523087 
3730.000000 40.384615 39.655172 44.444444 35.080337 47.435897 43.902439 32.539683 33.712840 
3740.000000 40.384615 39.655172 44.444444 35.156848 47.435897 43.902439 32.539683 33.712840 
3750.000000 42.307692 39.655172 44.444444 35.233359 47.435897 43.902439 32.539683 33.839342 
3760.000000 44.230769 39.655172 44.444444 35.233359 47.435897 43.902439 32.539683 33.965844 
3770.000000 44.230769 40.517241 44.444444 35.424637 47.435897 43.902439 32.539683 34.029096 
3780.000000 44.230769 40.517241 45.555556 35.501148 47.435897 43.902439 32.539683 34.092347 
3790.000000 44.230769 40.517241 45.555556 35.577659 47.435897 43.902439 33.333333 34.155598 
3800.000000 44.230769 40.517241 45.555556 35.654170 47.435897 43.902439 33.333333 34.155598 
3810.000000 44.230769 40.517241 46.296296 35.768936 47.435897 43.902439 33.333333 34.345351 
3820.000000 44.230769 41.379310 46.296296 35.845448 47.435897 43.902439 33.333333 34.471853 
3830.000000 44.230769 41.379310 46.296296 35.998470 47.435897 46.341463 33.333333 34.598355 
3840.000000 44.230769 41.379310 46.296296 36.036725 47.435897 46.341463 33.333333 34.661607 
3850.000000 44.230769 41.379310 46.296296 36.266259 47.435897 46.341463 33.333333 34.788109 
3860.000000 44.230769 41.379310 46.296296 36.304514 47.435897 46.341463 33.333333 34.788109 
3870.000000 44.230769 41.379310 46.296296 36.342770 47.435897 46.341463 34.126984 34.914611 
3880.000000 44.230769 41.379310 46.296296 36.381025 47.435897 46.341463 34.126984 34.977862 
3890.000000 44.230769 41.379310 46.296296 36.572303 48.717949 46.341463 34.126984 35.041113 
3900.000000 44.230769 41.379310 46.666667 36.725325 48.717949 46.341463 34.126984 35.104364 
3910.000000 44.230769 41.379310 47.037037 36.840092 48.717949 46.341463 34.126984 35.167615 
3920.000000 44.230769 42.241379 47.037037 36.954858 48.717949 46.341463 34.126984 35.420620 
3930.000000 44.230769 43.103448 47.037037 37.184392 48.717949 46.341463 34.126984 35.483871 
3940.000000 44.230769 43.103448 47.037037 37.260903 48.717949 46.341463 34.126984 35.673624 
3950.000000 44.230769 43.103448 47.037037 37.413925 48.717949 46.341463 34.126984 35.673624 
3960.000000 44.230769 43.103448 47.037037 37.490436 48.717949 46.341463 34.126984 35.673624 
3970.000000 44.230769 43.103448 47.037037 37.605203 48.717949 46.341463 34.126984 35.863378 
3980.000000 44.230769 43.103448 47.037037 37.681714 48.717949 46.341463 34.126984 35.863378 
3990.000000 44.230769 43.103448 47.037037 37.719969 48.717949 46.341463 34.126984 35.989880 
4000.000000 44.230769 43.103448 47.407407 37.834736 48.717949 46.341463 34.126984 35.989880 
4010.000000 44.230769 43.103448 47.777778 37.987758 48.717949 46.341463 34.126984 36.179633 
4020.000000 44.230769 43.103448 47.777778 38.102525 48.717949 46.341463 34.126984 36.306135 
4030.000000 44.230769 43.103448 47.777778 38.140780 48.717949 46.341463 34.126984 36.432638 
4040.000000 44.230769 43.103448 47.777778 38.255547 48.717949 46.341463 34.126984 36.432638 
4050.000000 44.230769 43.103448 47.777778 38.446825 50.000000 46.341463 34.126984 36.495889 
4060.000000 44.230769 43.103448 47.777778 38.523336 50.000000 46.341463 34.126984 36.495889 
4070.000000 44.230769 43.103448 48.148148 38.599847 50.000000 46.341463 34.920635 36.622391 
4080.000000 44.230769 43.103448 48.888889 38.791125 50.000000 46.341463 34.920635 36.685642 
4090.000000 44.230769 43.103448 48.888889 38.982402 50.000000 46.341463 34.920635 36.748893 
4100.000000 44.230769 43.103448 49.629630 39.097169 50.000000 46.341463 34.920635 36.938646 
4110.000000 44.230769 43.103448 49.629630 39.173680 50.000000 46.341463 34.920635 37.001898 
4120.000000 44.230769 43.103448 49.629630 39.211936 50.000000 46.341463 34.920635 37.065149 
4130.000000 44.230769 43.965517 49.629630 39.288447 50.000000 48.780488 34.920635 37.065149 
4140.000000 44.230769 43.965517 49.629630 39.326702 50.000000 48.780488 34.920635 37.191651 
4150.000000 46.153846 43.965517 49.629630 39.403213 51.282051 48.780488 34.920635 37.381404 
4160.000000 46.153846 43.965517 50.000000 39.671002 51.282051 48.780488 34.920635 37.507906 
4170.000000 46.153846 43.965517 50.000000 39.747513 52.564103 48.780488 34.920635 37.571157 
4180.000000 46.153846 43.965517 50.000000 39.900536 52.564103 48.780488 34.920635 37.824162 
4190.000000 46.153846 44.827586 50.000000 39.900536 52.564103 48.780488 34.920635 38.013915 
4200.000000 46.153846 44.827586 50.370370 40.015302 52.564103 48.780488 35.714286 38.077166 
4210.000000 46.153846 44.827586 51.111111 40.168324 52.564103 48.780488 35.714286 38.140417 
4220.000000 46.153846 44.827586 51.111111 40.244836 52.564103 48.780488 36.507937 38.140417 
4230.000000 46.153846 44.827586 51.111111 40.283091 52.564103 48.780488 36.507937 38.203669 
4240.000000 46.153846 44.827586 51.111111 40.397858 52.564103 48.780488 36.507937 38.203669 
4250.000000 46.153846 46.551724 51.481481 40.474369 52.564103 48.780488 36.507937 38.266920 
4260.000000 46.153846 47.413793 51.481481 40.589135 52.564103 48.780488 36.507937 38.393422 
4270.000000 46.153846 47.413793 52.222222 40.627391 52.564103 48.780488 36.507937 38.456673 
4280.000000 46.153846 47.413793 52.222222 40.818669 52.564103 48.780488 36.507937 38.519924 
4290.000000 46.153846 48.275862 52.592593 40.856924 52.564103 48.780488 36.507937 38.646426 
4300.000000 46.153846 48.275862 52.592593 40.933435 52.564103 48.780488 36.507937 39.025933 
4310.000000 48.076923 48.275862 52.592593 41.009946 52.564103 48.780488 36.507937 39.089184 
4320.000000 48.076923 48.275862 52.592593 41.086458 52.564103 48.780488 36.507937 39.215686 
4330.000000 50.000000 48.275862 52.592593 41.124713 52.564103 48.780488 36.507937 39.215686 
4340.000000 50.000000 48.275862 52.592593 41.162969 52.564103 48.780488 36.507937 39.278937 
4350.000000 50.000000 48.275862 52.592593 41.239480 52.564103 48.780488 36.507937 39.342188 
4360.000000 50.000000 48.275862 52.962963 41.315991 52.564103 48.780488 37.301587 39.342188 
4370.000000 51.923077 48.275862 53.333333 41.392502 53.846154 48.780488 37.301587 39.342188 
4380.000000 51.923077 48.275862 53.333333 41.469013 55.128205 48.780488 37.301587 39.531942 
4390.000000 51.923077 48.275862 53.333333 41.545524 55.128205 48.780488 37.301587 39.595193 
4400.000000 51.923077 48.275862 53.333333 41.545524 55.128205 48.780488 37.301587 39.658444 
4410.000000 51.923077 48.275862 53.333333 41.622035 55.128205 48.780488 38.095238 39.658444 
4420.000000 51.923077 48.275862 53.333333 41.889824 55.128205 48.780488 38.888889 39.721695 
4430.000000 51.923077 48.275862 53.333333 42.081102 55.128205 48.780488 38.888889 39.848197 
4440.000000 51.923077 48.275862 53.703704 42.272379 55.128205 48.780488 38.888889 39.974700 
4450.000000 51.923077 48.275862 54.074074 42.310635 55.128205 48.780488 38.888889 40.164453 
4460.000000 53.846154 48.275862 54.074074 42.348891 55.128205 48.780488 38.888889 40.164453 
4470.000000 53.846154 48.275862 54.444444 42.348891 55.128205 48.780488 38.888889 40.290955 
4480.000000 53.846154 49.137931 54.444444 42.540168 55.128205 48.780488 39.682540 40.354206 
4490.000000 53.846154 49.137931 54.814815 42.654935 55.128205 48.780488 39.682540 40.417457 
4500.000000 53.846154 49.137931 54.814815 42.654935 55.128205 48.780488 39.682540 40.417457 
4510.000000 53.846154 50.000000 54.814815 42.693191 55.128205 48.780488 39.682540 40.480708 
4520.000000 53.846154 50.000000 55.185185 42.922724 55.128205 48.780488 39.682540 40.543960 
4530.000000 53.846154 50.000000 55.185185 43.075746 56.410256 48.780488 39.682540 40.733713 
4540.000000 53.846154 50.000000 55.185185 43.075746 56.410256 48.780488 39.682540 40.733713 
4550.000000 53.846154 50.000000 55.185185 43.075746 56.410256 48.780488 39.682540 40.923466 
4560.000000 53.846154 50.000000 55.555556 43.152257 56.410256 48.780488 39.682540 40.923466 
4570.000000 53.846154 50.000000 55.555556 43.190513 56.410256 48.780488 39.682540 41.049968 
4580.000000 53.846154 50.000000 55.555556 43.228768 56.410256 48.780488 39.682540 41.049968 
4590.000000 53.846154 50.000000 55.925926 43.305279 56.410256 48.780488 39.682540 41.176471 
4600.000000 53.846154 50.000000 55.925926 43.381790 56.410256 48.780488 39.682540 41.176471 
4610.000000 53.846154 50.000000 55.925926 43.534813 56.410256 48.780488 39.682540 41.239722 
4620.000000 53.846154 50.000000 56.296296 43.573068 56.410256 48.780488 39.682540 41.302973 
4630.000000 53.846154 50.000000 56.666667 43.649579 56.410256 48.780488 39.682540 41.366224 
4640.000000 53.846154 50.000000 56.666667 43.687835 56.410256 51.219512 39.682540 41.619228 
4650.000000 53.846154 50.000000 56.666667 43.726090 56.410256 51.219512 39.682540 41.682479 
4660.000000 53.846154 50.000000 56.666667 43.764346 56.410256 51.219512 40.476190 42.061986 
4670.000000 53.846154 50.000000 56.666667 43.840857 56.410256 51.219512 40.476190 42.125237 
4680.000000 53.846154 50.000000 56.666667 43.917368 56.410256 51.219512 40.476190 42.251739 
4690.000000 53.846154 50.000000 56.666667 44.070390 56.410256 51.219512 40.476190 42.378242 
4700.000000 53.846154 50.000000 56.666667 44.108646 56.410256 51.219512 41.269841 42.441493 
4710.000000 53.846154 50.000000 56.666667 44.299923 56.410256 51.219512 41.269841 42.504744 
4720.000000 53.846154 50.000000 57.037037 44.491201 56.410256 51.219512 41.269841 42.504744 
4730.000000 53.846154 50.000000 57.407407 44.529457 56.410256 51.219512 41.269841 42.567995 
4740.000000 53.846154 50.000000 57.407407 44.644223 56.410256 51.219512 41.269841 42.567995 
4750.000000 53.846154 50.000000 57.407407 44.797246 56.410256 51.219512 41.269841 42.694497 
4760.000000 53.846154 50.000000 57.407407 44.797246 56.410256 51.219512 42.063492 42.694497 
4770.000000 53.846154 50.000000 57.407407 44.912012 56.410256 51.219512 42.063492 42.757748 
4780.000000 53.846154 50.000000 57.407407 45.103290 56.410256 51.219512 42.063492 42.947502 
4790.000000 53.846154 50.000000 57.777778 45.179801 56.410256 51.219512 42.857143 43.137255 
4800.000000 53.846154 50.000000 58.148148 45.179801 57.692308 51.219512 42.857143 43.200506 
4810.000000 53.846154 50.000000 58.148148 45.256312 57.692308 51.219512 42.857143 43.263757 
4820.000000 53.846154 50.000000 58.148148 45.256312 57.692308 51.219512 42.857143 43.263757 
4830.000000 53.846154 50.000000 58.518519 45.256312 57.692308 51.219512 42.857143 43.390259 
4840.000000 53.846154 50.862069 58.518519 45.294568 57.692308 51.219512 42.857143 43.453510 
4850.000000 53.846154 50.862069 58.518519 45.447590 57.692308 51.219512 43.650794 43.516762 
4860.000000 53.846154 50.862069 58.518519 45.524101 57.692308 51.219512 43.650794 43.516762 
4870.000000 55.769231 50.862069 58.518519 45.562357 57.692308 51.219512 43.650794 43.769766 
4880.000000 55.769231 51.724138 58.518519 45.677123 57.692308 51.219512 43.650794 43.896268 
4890.000000 55.769231 51.724138 58.888889 45.791890 57.692308 51.219512 43.650794 44.086022 
4900.000000 55.769231 51.724138 58.888889 45.868401 57.692308 53.658537 43.650794 44.212524 
4910.000000 55.769231 51.724138 58.888889 46.059679 57.692308 53.658537 43.650794 44.275775 
4920.000000 55.769231 51.724138 58.888889 46.289212 57.692308 53.658537 43.650794 44.275775 
4930.000000 55.769231 51.724138 58.888889 46.518745 57.692308 53.658537 43.650794 44.339026 
4940.000000 59.615385 51.724138 59.259259 46.671767 57.692308 53.658537 43.650794 44.465528 
4950.000000 59.615385 51.724138 59.259259 46.710023 57.692308 53.658537 43.650794 44.528779 
4960.000000 59.615385 51.724138 59.259259 46.824790 57.692308 53.658537 43.650794 44.528779 
4970.000000 59.615385 51.724138 59.259259 46.863045 60.256410 53.658537 43.650794 44.655281 
4980.000000 59.615385 51.724138 59.259259 46.901301 60.256410 53.658537 43.650794 44.845035 
4990.000000 59.615385 51.724138 59.259259 46.939556 60.256410 53.658537 43.650794 44.845035 
5000.000000 59.615385 51.724138 59.259259 47.092578 60.256410 53.658537 43.650794 44.908286 
5010.000000 59.615385 51.724138 59.259259 47.245601 60.256410 53.658537 43.650794 45.034788 
5020.000000 59.615385 51.724138 59.259259 47.360367 60.256410 53.658537 43.650794 45.224541 
5030.000000 59.615385 51.724138 59.259259 47.436878 60.256410 53.658537 43.650794 45.351044 
5040.000000 59.615385 51.724138 59.259259 47.628156 60.256410 53.658537 43.650794 45.414295 
5050.000000 59.615385 51.724138 59.259259 47.742923 60.256410 53.658537 43.650794 45.414295 
5060.000000 59.615385 51.724138 59.259259 47.781178 60.256410 53.658537 43.650794 45.414295 
5070.000000 59.615385 51.724138 59.629630 47.781178 60.256410 53.658537 43.650794 45.414295 
5080.000000 59.615385 51.724138 60.000000 47.819434 60.256410 53.658537 43.650794 45.477546 
5090.000000 59.615385 51.724138 60.000000 47.857689 60.256410 53.658537 43.650794 45.540797 
5100.000000 59.615385 51.724138 60.000000 47.934200 60.256410 56.097561 43.650794 45.540797 
5110.000000 59.615385 51.724138 60.000000 48.125478 61.538462 56.097561 43.650794 45.540797 
5120.000000 59.615385 53.448276 60.000000 48.163734 61.538462 56.097561 43.650794 45.540797 
5130.000000 61.538462 54.310345 60.000000 48.163734 61.538462 56.097561 43.650794 45.540797 
5140.000000 61.538462 54.310345 60.000000 48.201989 61.538462 56.097561 43.650794 45.667299 
5150.000000 61.538462 55.172414 60.370370 48.316756 61.538462 58.536585 43.650794 45.793801 
5160.000000 61.538462 55.172414 60.370370 48.393267 61.538462 58.536585 43.650794 45.983555 
5170.000000 61.538462 56.034483 60.740741 48.431523 61.538462 58.536585 43.650794 46.110057 
5180.000000 61.538462 56.896552 61.111111 48.508034 61.538462 58.536585 43.650794 46.173308 
5190.000000 61.538462 56.896552 61.111111 48.661056 61.538462 58.536585 43.650794 46.299810 
5200.000000 61.538462 56.896552 61.481481 48.775822 62.820513 58.536585 43.650794 46.363061 
5210.000000 61.538462 56.896552 61.481481 48.890589 62.820513 58.536585 43.650794 46.742568 
5220.000000 61.538462 56.896552 61.481481 48.928845 62.820513 58.536585 43.650794 46.742568 
5230.000000 61.538462 56.896552 61.481481 49.005356 64.102564 58.536585 43.650794 46.995572 
5240.000000 61.538462 56.896552 61.481481 49.120122 65.384615 58.536585 43.650794 47.185326 
5250.000000 61.538462 56.896552 61.481481 49.196634 65.384615 58.536585 43.650794 47.375079 
5260.000000 63.461538 56.896552 61.851852 49.234889 65.384615 58.536585 43.650794 47.501581 
5270.000000 63.461538 57.758621 61.851852 49.311400 65.384615 58.536585 43.650794 47.754586 
5280.000000 63.461538 57.758621 62.222222 49.502678 65.384615 58.536585 43.650794 47.881088 
5290.000000 63.461538 57.758621 62.222222 49.579189 65.384615 58.536585 43.650794 48.070841 
5300.000000 63.461538 57.758621 62.222222 49.846978 65.384615 58.536585 43.650794 48.134092 
5310.000000 63.461538 57.758621 62.592593 49.923489 65.384615 58.536585 43.650794 48.197343 
5320.000000 63.461538 58.620690 62.592593 50.076511 65.384615 58.536585 43.650794 48.260595 
5330.000000 63.461538 58.620690 62.962963 50.076511 65.384615 58.536585 44.444444 48.450348 
5340.000000 63.461538 58.620690 62.962963 50.114767 65.384615 58.536585 44.444444 48.640101 
5350.000000 63.461538 58.620690 63.333333 50.229533 65.384615 58.536585 44.444444 48.703352 
5360.000000 63.461538 58.620690 63.703704 50.420811 65.384615 60.975610 44.444444 48.703352 
5370.000000 63.461538 59.482759 63.703704 50.497322 65.384615 60.975610 44.444444 48.893106 
5380.000000 63.461538 59.482759 64.074074 50.612089 65.384615 60.975610 44.444444 48.893106 
5390.000000 65.384615 59.482759 64.074074 50.803366 65.384615 60.975610 44.444444 48.956357 
5400.000000 65.384615 59.482759 64.814815 50.841622 65.384615 60.975610 44.444444 49.146110 
5410.000000 65.384615 59.482759 64.814815 51.071155 65.384615 60.975610 44.444444 49.399114 
5420.000000 65.384615 60.344828 65.185185 51.224178 65.384615 60.975610 44.444444 49.525617 
5430.000000 65.384615 60.344828 65.185185 51.377200 65.384615 60.975610 44.444444 49.588868 
5440.000000 65.384615 60.344828 65.185185 51.491966 65.384615 60.975610 44.444444 49.652119 
5450.000000 65.384615 60.344828 65.185185 51.606733 65.384615 60.975610 44.444444 49.715370 
5460.000000 65.384615 60.344828 65.185185 51.759755 65.384615 60.975610 44.444444 49.841872 
5470.000000 65.384615 60.344828 65.555556 51.874522 65.384615 60.975610 44.444444 50.031626 
5480.000000 65.384615 60.344828 65.925926 52.027544 65.384615 60.975610 44.444444 50.031626 
5490.000000 65.384615 60.344828 65.925926 52.027544 65.384615 60.975610 45.238095 50.284630 
5500.000000 65.384615 60.344828 66.296296 52.065800 65.384615 60.975610 45.238095 50.474383 
5510.000000 65.384615 60.344828 66.296296 52.104055 65.384615 60.975610 45.238095 50.664137 
5520.000000 65.384615 60.344828 66.296296 52.180566 65.384615 60.975610 45.238095 50.853890 
5530.000000 65.384615 60.344828 66.666667 52.333588 65.384615 60.975610 46.031746 50.853890 
5540.000000 65.384615 60.344828 66.666667 52.371844 65.384615 60.975610 46.031746 50.917141 
5550.000000 67.307692 60.344828 66.666667 52.563122 66.666667 60.975610 46.031746 50.917141 
5560.000000 67.307692 60.344828 66.666667 52.754399 66.666667 60.975610 46.031746 50.917141 
5570.000000 67.307692 60.344828 66.666667 52.869166 66.666667 60.975610 46.031746 50.980392 
5580.000000 67.307692 60.344828 67.037037 52.945677 66.666667 60.975610 46.031746 51.106894 
5590.000000 67.307692 60.344828 67.037037 52.983933 66.666667 60.975610 46.031746 51.170145 
5600.000000 67.307692 60.344828 67.037037 53.098699 66.666667 60.975610 46.031746 51.296648 
5610.000000 67.307692 60.344828 67.037037 53.213466 66.666667 60.975610 46.031746 51.486401 
5620.000000 67.307692 60.344828 67.407407 53.366488 66.666667 60.975610 46.031746 51.549652 
5630.000000 67.307692 60.344828 67.407407 53.404744 66.666667 63.414634 46.825397 51.612903 
5640.000000 67.307692 60.344828 67.407407 53.519510 67.948718 63.414634 47.619048 51.612903 
5650.000000 67.307692 60.344828 67.407407 53.672533 67.948718 63.414634 47.619048 51.676154 
5660.000000 67.307692 61.206897 67.777778 53.787299 67.948718 63.414634 48.412698 51.802657 
5670.000000 67.307692 61.206897 67.777778 53.902066 67.948718 63.414634 48.412698 51.929159 
5680.000000 67.307692 61.206897 67.777778 54.016832 67.948718 63.414634 48.412698 52.118912 
5690.000000 67.307692 61.206897 67.777778 54.208110 67.948718 65.853659 48.412698 52.118912 
5700.000000 67.307692 61.206897 67.777778 54.246366 67.948718 65.853659 48.412698 52.118912 
5710.000000 67.307692 61.206897 67.777778 54.284621 67.948718 65.853659 48.412698 52.245414 
5720.000000 67.307692 62.068966 68.148148 54.437643 67.948718 65.853659 48.412698 52.308665 
5730.000000 67.307692 62.068966 68.148148 54.475899 69.230769 65.853659 48.412698 52.371917 
5740.000000 67.307692 62.931034 68.148148 54.514155 69.230769 65.853659 48.412698 52.435168 
5750.000000 67.307692 62.931034 68.148148 54.705432 69.230769 65.853659 49.206349 52.498419 
5760.000000 67.307692 63.793103 68.518519 54.896710 69.230769 65.853659 49.206349 52.624921 
5770.000000 67.307692 65.517241 68.518519 55.126243 70.512821 65.853659 49.206349 52.688172 
5780.000000 67.307692 65.517241 68.518519 55.241010 70.512821 65.853659 49.206349 52.688172 
5790.000000 67.307692 65.517241 68.518519 55.394032 70.512821 65.853659 49.206349 52.941176 
5800.000000 67.307692 65.517241 68.518519 55.394032 71.794872 65.853659 49.206349 53.194181 
5810.000000 67.307692 65.517241 68.888889 55.432288 71.794872 65.853659 49.206349 53.320683 
5820.000000 67.307692 65.517241 68.888889 55.432288 71.794872 65.853659 49.206349 53.447185 
5830.000000 67.307692 66.379310 68.888889 55.470543 71.794872 65.853659 49.206349 53.510436 
5840.000000 67.307692 66.379310 69.259259 55.661821 71.794872 65.853659 49.206349 53.700190 
5850.000000 67.307692 66.379310 69.259259 55.738332 71.794872 65.853659 49.206349 53.763441 
5860.000000 67.307692 66.379310 69.629630 55.776588 71.794872 68.292683 50.000000 53.763441 
5870.000000 67.307692 66.379310 69.629630 55.891354 73.076923 68.292683 50.000000 53.826692 
5880.000000 67.307692 66.379310 69.629630 55.891354 73.076923 68.292683 50.000000 53.826692 
5890.000000 67.307692 67.241379 70.000000 55.929610 73.076923 68.292683 50.793651 53.826692 
5900.000000 67.307692 67.241379 70.000000 55.967865 73.076923 68.292683 50.793651 54.016445 
5910.000000 67.307692 67.241379 70.000000 56.159143 73.076923 68.292683 50.793651 54.142948 
5920.000000 67.307692 67.241379 70.000000 56.197399 73.076923 68.292683 51.587302 54.269450 
5930.000000 67.307692 67.241379 70.000000 56.350421 73.076923 68.292683 51.587302 54.269450 
5940.000000 67.307692 67.241379 70.000000 56.503443 74.358974 68.292683 51.587302 54.269450 
5950.000000 67.307692 67.241379 70.000000 56.656465 74.358974 68.292683 51.587302 54.459203 
