x 0 1 2 3 4 5 6 7 
3190 35.724068 66.858447 37.270380 19.289293 66.853179 53.288968 29.931526 29.931526 
3200 35.839530 67.010317 37.395137 19.357887 67.008846 53.421266 30.025326 30.025326 
3210 35.957274 67.160458 37.518241 19.426450 67.165852 53.568740 30.119126 30.119126 
3220 36.075017 67.318242 37.644489 19.494221 67.313628 53.705484 30.212926 30.212926 
3230 36.192821 67.465927 37.770689 19.563045 67.462371 53.839621 30.306725 30.306725 
3240 36.310924 67.616179 37.894409 19.632379 67.606648 53.983416 30.400525 30.400525 
3250 36.428128 67.768997 38.019717 19.700297 67.757252 54.135643 30.494325 30.494325 
3260 36.539627 67.906751 38.143631 19.772027 67.900859 54.264874 30.588125 30.588125 
3270 36.659171 68.052819 38.265633 19.841603 68.049900 54.417561 30.681925 30.681925 
3280 36.773973 68.197435 38.389612 19.911907 68.196559 54.551238 30.775725 30.775725 
3290 36.893337 68.339095 38.518406 19.980264 68.343813 54.688748 30.869524 30.869524 
3300 37.013362 68.488287 38.649419 20.046638 68.494864 54.828864 30.963324 30.963324 
3310 37.131286 68.636642 38.776024 20.115201 68.640257 54.970360 31.057124 31.057124 
3320 37.249630 68.778524 38.906195 20.183309 68.789373 55.098365 31.150924 31.150924 
3330 37.365512 68.910253 39.034032 20.255418 68.914293 55.224377 31.244724 31.244724 
3340 37.484336 69.021672 39.167315 20.328675 69.025739 55.347477 31.338524 31.338524 
3350 37.596016 69.151560 39.293839 20.401867 69.152893 55.469503 31.432323 31.432323 
3360 37.710517 69.264486 39.428483 20.474698 69.267838 55.588924 31.526123 31.526123 
3370 37.820455 69.387622 39.556369 20.548074 69.394470 55.720455 31.619923 31.619923 
3380 37.942281 69.509921 39.682050 20.621591 69.516562 55.849380 31.713723 31.713723 
3390 38.059004 69.632276 39.816775 20.692279 69.638207 55.978918 31.807523 31.807523 
3400 38.172424 69.757979 39.942375 20.765394 69.767073 56.112902 31.901323 31.901323 
3410 38.290888 69.887699 40.070925 20.836592 69.899662 56.241981 31.995122 31.995122 
3420 38.408512 70.026234 40.200383 20.906032 70.035526 56.379950 32.088922 32.088922 
3430 38.525835 70.156400 40.333488 20.975347 70.171688 56.511328 32.182722 32.182722 
3440 38.646160 70.267820 40.466787 21.048119 70.283580 56.639487 32.276522 32.276522 
3450 38.762403 70.392853 40.598206 21.119890 70.404853 56.771018 32.370322 32.370322 
3460 38.879005 70.514204 40.728279 21.193579 70.516447 56.890898 32.464122 32.464122 
3470 38.998430 70.637954 40.856748 21.265735 70.643750 57.024729 32.557921 32.557921 
3480 39.115993 70.758189 40.985201 21.339152 70.761896 57.154880 32.651721 32.651721 
3490 39.230494 70.887016 41.111887 21.411971 70.889869 57.281352 32.745521 32.745521 
3500 39.344635 71.018968 41.241734 21.482855 71.021564 57.418862 32.839321 32.839321 
3510 39.461418 71.155941 41.368096 21.553834 71.157205 57.553766 32.933121 32.933121 
3520 39.577000 71.295871 41.492529 21.625362 71.293516 57.687443 33.026921 33.026921 
3530 39.693002 71.413539 41.624223 21.698105 71.414788 57.812996 33.120720 33.120720 
3540 39.809365 71.533272 41.755059 21.770835 71.534200 57.944220 33.214520 33.214520 
3550 39.926748 71.656687 41.886688 21.842251 71.659418 58.080044 33.308320 33.308320 
3560 40.045032 71.811068 42.016648 21.908838 71.807715 58.223686 33.402120 33.402120 
3570 40.165898 71.966676 42.138229 21.977621 71.960850 58.366714 33.495920 33.495920 
3580 40.283461 72.126022 42.261527 22.045066 72.120909 58.511429 33.589720 33.589720 
3590 40.400064 72.285033 42.384955 22.112198 72.284021 58.659057 33.683519 33.683519 
3600 40.519368 72.385573 42.511431 22.188396 72.387426 58.780930 33.777319 33.777319 
3610 40.636811 72.465190 42.643109 22.267637 72.469168 58.885940 33.871119 33.871119 
3620 40.754195 72.579846 42.779715 22.340012 72.577562 59.004441 33.964919 33.964919 
3630 40.866234 72.665880 42.910210 22.419063 72.664589 59.118036 34.058719 34.058719 
3640 40.988481 72.764188 43.041126 22.496274 72.755786 59.229485 34.152519 34.152519 
3650 41.109587 72.859427 43.176613 22.571531 72.853980 59.345380 34.246318 34.246318 
3660 41.231653 72.948250 43.316056 22.646753 72.942050 59.462041 34.340118 34.340118 
3670 41.349277 73.040031 43.447556 22.724745 73.034363 59.575329 34.433918 34.433918 
3680 41.467861 73.127626 43.580660 22.802642 73.117668 59.696589 34.527718 34.527718 
3690 41.585004 73.275926 43.705758 22.872253 73.258222 59.837625 34.621518 34.621518 
3700 41.703528 73.420821 43.839349 22.938686 73.406147 59.977741 34.715318 34.715318 
3710 41.824634 73.561979 43.969341 23.006924 73.548636 60.118470 34.809117 34.809117 
3720 41.940216 73.704308 44.096789 23.076891 73.690382 60.250768 34.902917 34.902917 
3730 42.053576 73.848367 44.222908 23.147088 73.834956 60.382605 34.996717 34.996717 
3740 42.171319 73.993597 44.352706 23.215693 73.974468 60.518276 35.090517 35.090517 
3750 42.289183 74.137321 44.477269 23.285642 74.119861 60.658085 35.184317 35.184317 
3760 42.405365 74.275689 44.606840 23.354945 74.261830 60.787623 35.278116 35.278116 
3770 42.514403 74.414057 44.732618 23.426226 74.404022 60.919614 35.371916 35.371916 
3780 42.631186 74.563751 44.865885 23.492913 74.543683 61.061110 35.465716 35.465716 
3790 42.741724 74.700333 44.995261 23.563371 74.683790 61.189728 35.559516 35.559516 
3800 42.857846 74.850697 45.124508 23.631325 74.826950 61.329538 35.653316 35.653316 
3810 42.972888 74.990013 45.247061 23.703002 74.968621 61.468121 35.747116 35.747116 
3820 43.088830 75.127934 45.373423 23.773868 75.105006 61.604711 35.840915 35.840915 
3830 43.206694 75.271658 45.497564 23.844113 75.247868 61.745746 35.934715 35.934715 
3840 43.323777 75.414211 45.624591 23.913807 75.392815 61.876971 36.028515 36.028515 
3850 43.434795 75.561394 45.754632 23.983170 75.528158 62.010035 36.122315 36.122315 
3860 43.551878 75.702105 45.883036 24.052568 75.671094 62.142793 36.216115 36.216115 
3870 43.667340 75.844937 46.009074 24.122398 75.816413 62.282755 36.309915 36.309915 
3880 43.782322 75.993738 46.142940 24.189033 75.958084 62.424251 36.403714 36.403714 
3890 43.891659 76.141814 46.269724 24.257946 76.108837 62.570345 36.497514 36.497514 
3900 44.003458 76.304731 46.394221 24.324817 76.274033 62.717513 36.591314 36.591314 
3910 44.116038 76.461287 46.516985 24.393606 76.432529 62.856403 36.685114 36.685114 
3920 44.230960 76.617899 46.638144 24.462483 76.593332 62.998971 36.778914 36.778914 
3930 44.345341 76.756323 46.765867 24.531858 76.742969 63.139087 36.872714 36.872714 
3940 44.463144 76.896923 46.893283 24.600723 76.892159 63.281656 36.966513 36.966513 
3950 44.573983 77.037187 47.016792 24.672637 77.033606 63.413340 37.060313 37.060313 
3960 44.689805 77.182306 47.141144 24.743023 77.173788 63.555756 37.154113 37.154113 
3970 44.796140 77.317048 47.267668 24.815085 77.310174 63.695412 37.247913 37.247913 
3980 44.906138 77.461609 47.391015 24.886495 77.455939 63.824184 37.341713 37.341713 
3990 45.021961 77.600757 47.514038 24.957888 77.600067 63.962767 37.435513 37.435513 
4000 45.132739 77.743421 47.639395 25.028926 77.739876 64.101656 37.529312 37.529312 
4010 45.249102 77.883184 47.768528 25.098265 77.878495 64.245145 37.623112 37.623112 
4020 45.360541 78.021775 47.889817 25.170492 78.026792 64.377289 37.716912 37.716912 
4030 45.475042 78.157074 48.016406 25.240997 78.173302 64.511120 37.810712 37.810712 
4040 45.587862 78.295275 48.138796 25.312739 78.317057 64.648629 37.904512 37.904512 
4050 45.705665 78.441621 48.261625 25.382640 78.470416 64.780774 37.998312 37.998312 
4060 45.819566 78.582723 48.384550 25.453471 78.617670 64.919357 38.092111 38.092111 
4070 45.935088 78.731859 48.508578 25.522632 78.763287 65.066678 38.185911 38.185911 
4080 46.051270 78.880437 48.637631 25.591066 78.902650 65.203574 38.279711 38.279711 
4090 46.159647 79.023491 48.759211 25.662447 79.049904 65.342157 38.373511 38.373511 
4100 46.272948 79.166211 48.884536 25.732526 79.195372 65.482733 38.467311 38.467311 
4110 46.388229 79.305639 49.013410 25.801427 79.342180 65.618863 38.561111 38.561111 
4120 46.509815 79.443895 49.134974 25.872553 79.484595 65.758366 38.654910 38.654910 
4130 46.625277 79.583212 49.263718 25.941656 79.629690 65.889437 38.748710 38.748710 
4140 46.740859 79.734691 49.390097 26.009716 79.779699 66.032313 38.842510 38.842510 
4150 46.855240 79.873393 49.512196 26.080766 79.919509 66.178560 38.936310 38.936310 
4160 46.972443 80.023757 49.633452 26.149951 80.072049 66.329867 39.030110 39.030110 
4170 47.090187 80.168429 49.757820 26.219847 80.213273 66.460632 39.123910 39.123910 
4180 47.202166 80.317677 49.877261 26.290139 80.364473 66.601054 39.217709 39.217709 
4190 47.321111 80.462852 49.999263 26.359750 80.514482 66.733965 39.311509 39.311509 
4200 47.436212 80.608305 50.126872 26.428183 80.662630 66.866569 39.405309 39.405309 
4210 47.555277 80.753759 50.257400 26.494729 80.816510 67.011744 39.499109 39.499109 
4220 47.669958 80.891234 50.386404 26.564749 80.953193 67.147261 39.592909 39.592909 
4230 47.785960 81.037971 50.512328 26.634147 81.096129 67.290596 39.686709 39.686709 
4240 47.898840 81.183480 50.637361 26.703764 81.246213 67.433778 39.780508 39.780508 
4250 48.015563 81.329213 50.758779 26.774500 81.395030 67.573588 39.874308 39.874308 
4260 48.132046 81.473048 50.883471 26.843940 81.547049 67.713397 39.968108 39.968108 
4270 48.241743 81.589378 51.007629 26.920144 81.666907 67.839103 40.061908 40.061908 
4280 48.356605 81.645227 51.137184 27.007138 81.715297 67.927403 40.155708 40.155708 
4290 48.469065 81.713797 51.268133 27.090042 81.786021 68.018310 40.249508 40.249508 
4300 48.585787 81.773887 51.396002 27.175591 81.847588 68.115962 40.343307 40.343307 
4310 48.701790 81.837994 51.524860 27.260460 81.914292 68.206102 40.437107 40.437107 
4320 48.819053 81.906731 51.651967 27.345222 81.976975 68.306054 40.530907 40.530907 
4330 48.940279 81.962134 51.774942 27.432050 82.031693 68.393894 40.624707 40.624707 
4340 49.060004 82.020159 51.901709 27.517830 82.093111 68.484188 40.718507 40.718507 
4350 49.182070 82.087614 52.030567 27.600941 82.163984 68.584753 40.812307 40.812307 
4360 49.305998 82.141845 52.157480 27.686668 82.220042 68.680871 40.906106 40.906106 
4370 49.427704 82.206007 52.281880 27.772708 82.283247 68.773311 40.999906 40.999906 
4380 49.549230 82.268440 52.405957 27.858548 82.348536 68.870963 41.093706 41.093706 
4390 49.664272 82.344375 52.535366 27.940913 82.422014 68.975207 41.187506 41.187506 
4400 49.793424 82.394980 52.667060 28.026167 82.472191 69.066267 41.281306 41.281306 
4410 49.913509 82.453842 52.787846 28.115048 82.525196 69.159473 41.375106 41.375106 
4420 50.034194 82.514880 52.913171 28.200982 82.590337 69.257738 41.468905 41.468905 
4430 50.151878 82.571008 53.037685 28.289159 82.641332 69.350178 41.562705 41.562705 
4440 50.273284 82.631544 53.164485 28.375022 82.704314 69.440471 41.656505 41.656505 
4450 50.389886 82.686055 53.289712 28.462436 82.759106 69.529692 41.750305 41.750305 
4460 50.510872 82.743522 53.413659 28.549169 82.817248 69.624278 41.844105 41.844105 
4470 50.633239 82.792006 53.544397 28.635079 82.864447 69.717484 41.937905 41.937905 
4480 50.751763 82.838761 53.674211 28.721954 82.913805 69.810997 42.031704 42.031704 
4490 50.874790 82.893327 53.807299 28.805947 82.966513 69.908649 42.125504 42.125504 
4500 50.991033 82.947559 53.937989 28.891834 83.016689 70.000169 42.219304 42.219304 
4510 51.113339 83.006867 54.073201 28.974099 83.075353 70.098434 42.313104 42.313104 
4520 51.238168 83.070527 54.196759 29.060003 83.140344 70.189034 42.406904 42.406904 
4530 51.356091 83.130673 54.320867 29.146967 83.197593 70.286839 42.500703 42.500703 
4540 51.482961 83.197011 54.444717 29.232345 83.258565 70.385717 42.594503 42.594503 
4550 51.601125 83.264745 54.569863 29.318202 83.323631 70.475091 42.688303 42.688303 
4560 51.716947 83.328851 54.696630 29.403775 83.389739 70.567684 42.782103 42.782103 
4570 51.841776 83.391786 54.824208 29.488809 83.447583 70.663190 42.875903 42.875903 
4580 51.967445 83.456507 54.952855 29.572471 83.513021 70.760995 42.969703 42.969703 
4590 52.088551 83.520781 55.080838 29.657091 83.576301 70.856347 43.063502 43.063502 
4600 52.211578 83.584999 55.213294 29.740084 83.639059 70.955532 43.157302 43.157302 
4610 52.332684 83.645981 55.343611 29.824296 83.700402 71.051498 43.251102 43.251102 
4620 52.450728 83.700157 55.473490 29.910502 83.754822 71.146544 43.344902 43.344902 
4630 52.567450 83.767276 55.600225 29.995536 83.821154 71.241283 43.438702 43.438702 
4640 52.688976 83.829151 55.723523 30.081654 83.884507 71.344454 43.532502 43.532502 
4650 52.809122 83.902018 55.848945 30.165398 83.956124 71.443025 43.626301 43.626301 
4660 52.931669 83.960099 55.974804 30.251634 84.012703 71.539451 43.720101 43.720101 
4670 53.048391 84.047583 56.106288 30.330431 84.099657 71.647680 43.813901 43.813901 
4680 53.174180 84.122011 56.234352 30.411855 84.176187 71.751618 43.907701 43.907701 
4690 53.298108 84.194264 56.357812 30.495676 84.250261 71.853255 44.001501 44.001501 
4700 53.414291 84.272598 56.475924 30.581060 84.325973 71.950294 44.095301 44.095301 
4710 53.536177 84.346078 56.601054 30.664544 84.398558 72.053618 44.189100 44.189100 
4720 53.658844 84.427313 56.721629 30.748063 84.477843 72.157249 44.282900 44.282900 
4730 53.775507 84.500849 56.844134 30.832677 84.554150 72.255667 44.376700 44.376700 
4740 53.888687 84.579909 56.971808 30.914782 84.634030 72.361137 44.470500 44.470500 
4750 54.006310 84.657406 57.099045 30.997183 84.710859 72.469367 44.564300 44.564300 
4760 54.124714 84.731332 57.226396 31.080365 84.781062 72.574224 44.658100 44.658100 
4770 54.241437 84.802636 57.352223 31.164459 84.854093 72.675708 44.751899 44.751899 
4780 54.363384 84.866185 57.481340 31.248913 84.920722 72.764775 44.845699 44.845699 
4790 54.481547 84.933751 57.606438 31.333741 84.989213 72.865187 44.939499 44.939499 
4800 54.603854 84.992222 57.734096 31.419675 85.044750 72.958700 45.033299 45.033299 
4810 54.718896 85.056050 57.859794 31.505988 85.103488 73.058651 45.127099 45.127099 
4820 54.839881 85.113685 57.991067 31.590992 85.158578 73.149711 45.220899 45.220899 
4830 54.956004 85.173998 58.115581 31.677956 85.218283 73.249202 45.314698 45.314698 
4840 55.074948 85.235705 58.243158 31.763180 85.282456 73.347621 45.408498 45.408498 
4850 55.191671 85.305001 58.353717 31.851186 85.349011 73.434235 45.502298 45.502298 
4860 55.313737 85.374073 58.474584 31.937197 85.421521 73.520236 45.596098 45.596098 
4870 55.431481 85.430201 58.580750 32.027587 85.480036 73.599339 45.689898 45.689898 
4880 55.550966 85.498158 58.701455 32.114356 85.548898 73.685187 45.783698 45.783698 
4890 55.670090 85.549488 58.804396 32.208605 85.599150 73.763216 45.877497 45.877497 
4900 55.790836 85.599646 58.913479 32.302298 85.650443 73.842472 45.971297 45.971297 
4910 55.910561 85.656221 59.020585 32.395612 85.707394 73.923261 46.065097 46.065097 
4920 56.032747 85.710842 59.131517 32.487654 85.760846 74.009722 46.158897 46.158897 
4930 56.155534 85.790181 59.241005 32.576269 85.838345 74.095263 46.252697 46.252697 
4940 56.273038 85.846309 59.364806 32.664103 85.896413 74.180958 46.346497 46.346497 
4950 56.396425 85.894124 59.488769 32.752174 85.945249 74.268492 46.440296 46.440296 
4960 56.516150 85.946737 59.615796 32.838037 86.002424 74.368137 46.534096 46.534096 
4970 56.632212 86.000690 59.741898 32.925018 86.057216 74.458737 46.627896 46.627896 
4980 56.751757 86.051183 59.870789 33.011663 86.107095 74.549950 46.721696 46.721696 
4990 56.868780 86.103852 59.999793 33.098259 86.158091 74.640551 46.815496 46.815496 
5000 56.992167 86.159199 60.126932 33.183608 86.216829 74.727318 46.909296 46.909296 
5010 57.108350 86.209301 60.259988 33.268772 86.270951 74.816385 47.003095 47.003095 
5020 57.231557 86.262807 60.390889 33.353677 86.324105 74.905452 47.096895 47.096895 
5030 57.356626 86.316425 60.526619 33.436622 86.379047 75.002491 47.190695 47.190695 
5040 57.477311 86.396210 60.651360 33.519413 86.456396 75.107655 47.284495 47.284495 
5050 57.598117 86.461767 60.774318 33.605549 86.525333 75.201627 47.378295 47.378295 
5060 57.720724 86.522638 60.896239 33.692039 86.594568 75.299893 47.472095 47.472095 
5070 57.840449 86.583676 61.018905 33.779376 86.652338 75.400151 47.565894 47.565894 
5080 57.961074 86.642091 61.149886 33.864091 86.711448 75.496116 47.659694 47.659694 
5090 58.082360 86.700898 61.275778 33.950729 86.767581 75.592542 47.753494 47.753494 
5100 58.197402 86.764447 61.403356 34.036456 86.827361 75.690500 47.847294 47.847294 
5110 58.314245 86.825206 61.529831 34.122301 86.890119 75.791831 47.941094 47.941094 
5120 58.435531 86.894501 61.659192 34.205152 86.960620 75.891783 48.034894 48.034894 
5130 58.546429 86.951411 61.782133 34.293802 87.014518 75.981616 48.128693 48.128693 
5140 58.662432 87.020483 61.911089 34.377298 87.080701 76.077582 48.222493 48.222493 
5150 58.777113 87.109585 62.032231 34.459699 87.164825 76.183512 48.316293 48.316293 
5160 58.896718 87.202816 62.157297 34.539555 87.255724 76.300173 48.410093 48.410093 
5170 59.018784 87.253588 62.290855 34.624453 87.303369 76.390926 48.503893 48.503893 
5180 59.143913 87.301515 62.420896 34.710281 87.351759 76.483520 48.597693 48.597693 
5190 59.262557 87.350501 62.556448 34.794800 87.402606 76.578105 48.691492 48.691492 
5200 59.387446 87.417342 62.688791 34.877266 87.464396 76.678057 48.785292 48.785292 
5210 59.502968 87.494616 62.809140 34.962413 87.537800 76.782454 48.879092 48.879092 
5220 59.622993 87.570830 62.926619 35.048040 87.618723 76.878420 48.972892 48.972892 
5230 59.747101 87.646374 63.045444 35.133015 87.689670 76.974385 49.066692 49.066692 
5240 59.868867 87.724429 63.162681 35.218854 87.763669 77.068971 49.160492 49.160492 
5250 59.988052 87.802987 63.277388 35.305327 87.843029 77.165856 49.254291 49.254291 
5260 60.113180 87.879200 63.394122 35.391267 87.917773 77.259216 49.348091 49.348091 
5270 60.234346 87.946766 63.507469 35.479562 87.986263 77.351809 49.441891 49.441891 
5280 60.355272 88.015169 63.616212 35.570071 88.053562 77.434438 49.535691 49.535691 
5290 60.479080 88.067671 63.736512 35.658385 88.102697 77.533009 49.629491 49.629491 
5300 60.595923 88.113533 63.865256 35.746366 88.145131 77.624069 49.723290 49.723290 
5310 60.718890 88.164863 63.991829 35.832206 88.202827 77.713290 49.817090 49.817090 
5320 60.843118 88.212845 64.127689 35.916234 88.251366 77.806036 49.910890 49.910890 
5330 60.966625 88.260493 64.255834 36.003068 88.298118 77.891577 50.004690 50.004690 
5340 61.088812 88.309870 64.384270 36.089274 88.348592 77.984937 50.098490 50.098490 
5350 61.211119 88.360531 64.522529 36.171935 88.399811 78.084275 50.192290 50.192290 
5360 61.331804 88.425474 64.654208 36.255177 88.461155 78.184993 50.286089 50.286089 
5370 61.455132 88.491645 64.782142 36.339039 88.525327 78.278966 50.379889 50.379889 
5380 61.579960 88.536113 64.907677 36.427459 88.571112 78.364660 50.473689 50.473689 
5390 61.703768 88.591125 65.036211 36.512748 88.628212 78.455567 50.567489 50.567489 
5400 61.821451 88.642455 65.163642 36.599108 88.684567 78.540495 50.661289 50.661289 
5410 61.943038 88.695738 65.292857 36.684409 88.740030 78.629562 50.755089 50.755089 
5420 62.064083 88.746231 65.425556 36.769586 88.789834 78.721082 50.848888 50.848888 
5430 62.188312 88.803922 65.554836 36.853626 88.845520 78.819194 50.942688 50.942688 
5440 62.311699 88.857260 65.686206 36.937755 88.900536 78.912860 51.036488 51.036488 
5450 62.441331 88.911715 65.814545 37.022902 88.953169 79.008212 51.130288 51.130288 
5460 62.561956 88.973645 65.945251 37.106664 89.014066 79.099885 51.224088 51.224088 
5470 62.684864 89.051812 66.061142 37.192290 89.090373 79.196158 51.317888 51.317888 
5480 62.802787 89.125627 66.185737 37.276384 89.164000 79.288904 51.411687 51.411687 
5490 62.914046 89.201618 66.307836 37.361394 89.239340 79.383643 51.505487 51.505487 
5500 63.037313 89.275209 66.427245 37.445944 89.317583 79.476083 51.599287 51.599287 
5510 63.155357 89.352372 66.549619 37.529404 89.392252 79.573735 51.693087 51.693087 
5520 63.272260 89.424289 66.668995 37.614841 89.463422 79.669394 51.786887 51.786887 
5530 63.396848 89.493250 66.794984 37.697455 89.537868 79.773944 51.880687 51.880687 
5540 63.516333 89.564833 66.920098 37.781264 89.609560 79.866077 51.974486 51.974486 
5550 63.635337 89.633738 67.043899 37.866263 89.675370 79.965109 52.068286 52.068286 
5560 63.759806 89.706270 67.174005 37.948315 89.744084 80.067973 52.162086 52.162086 
5570 63.877909 89.778913 67.299573 38.032319 89.815999 80.164092 52.255886 52.255886 
5580 63.997574 89.853453 67.422660 38.116786 89.885978 80.258218 52.349686 52.349686 
5590 64.119881 89.930057 67.548682 38.199358 89.958712 80.363228 52.443486 52.443486 
5600 64.243148 90.004821 67.668236 38.284185 90.036583 80.460574 52.537285 52.537285 
5610 64.364855 90.084215 67.790724 38.367231 90.119218 80.555926 52.631085 52.631085 
5620 64.486261 90.160038 67.915400 38.450538 90.194185 80.659403 52.724885 52.724885 
5630 64.604485 90.239321 68.035960 38.535270 90.270195 80.759968 52.818685 52.818685 
5640 64.724149 90.316762 68.162743 38.617914 90.345087 80.863599 52.912485 52.912485 
5650 64.845796 90.388178 68.293740 38.699681 90.418789 80.964623 53.006285 53.006285 
5660 64.963239 90.458422 68.418368 38.784562 90.485642 81.069020 53.100084 53.100084 
5670 65.086686 90.529112 68.537193 38.870283 90.556365 81.172804 53.193884 53.193884 
5680 65.208393 90.609789 68.653700 38.955347 90.639894 81.271222 53.287684 53.287684 
5690 65.327037 90.689407 68.776966 39.038405 90.720966 81.378992 53.381484 53.381484 
5700 65.452706 90.744252 68.909098 39.122640 90.775088 81.474498 53.475284 53.475284 
5710 65.582878 90.792234 69.040728 39.208012 90.822882 81.559732 53.569084 53.569084 
5720 65.704885 90.842616 69.172908 39.293100 90.872985 81.660297 53.662883 53.662883 
5730 65.825931 90.908731 69.298444 39.377335 90.941252 81.752430 53.756683 53.756683 
5740 65.951239 90.978026 69.406393 39.465832 91.009370 81.847629 53.850483 53.850483 
5750 66.065200 91.033039 69.517567 39.554950 91.064088 81.927345 53.944283 53.944283 
5760 66.184085 91.101051 69.634496 39.642098 91.134141 82.017179 54.038083 54.038083 
5770 66.301768 91.153776 69.743449 39.733352 91.189083 82.095515 54.131883 54.131883 
5780 66.426476 91.208621 69.849259 39.826187 91.243279 82.170632 54.225682 54.225682 
5790 66.549864 91.272002 69.961309 39.916649 91.305219 82.251574 54.319482 54.319482 
5800 66.670069 91.326457 70.072710 40.009128 91.359713 82.330983 54.413282 54.413282 
5810 66.791115 91.383422 70.181696 40.101863 91.417260 82.410239 54.507082 54.507082 
5820 66.913542 91.436760 70.296988 40.192460 91.472052 82.491335 54.600882 54.600882 
5830 67.035608 91.495901 70.422685 40.279235 91.528185 82.583315 54.694682 54.694682 
5840 67.157134 91.552588 70.556697 40.363358 91.582902 82.677441 54.788481 54.788481 
5850 67.273917 91.611115 70.684340 40.449943 91.639184 82.770187 54.882281 54.882281 
5860 67.395083 91.674496 70.807638 40.536439 91.701942 82.867072 54.976081 54.976081 
5870 67.518230 91.723483 70.935118 40.623877 91.753235 82.955220 55.069881 55.069881 
5880 67.638195 91.785191 71.059308 40.710408 91.816440 83.049346 55.163681 55.163681 
5890 67.757380 91.849242 71.183466 40.796550 91.878751 83.147917 55.257481 55.257481 
5900 67.876564 91.908159 71.309033 40.883247 91.933246 83.232385 55.351280 55.351280 
5910 67.993227 91.973717 71.434877 40.968027 91.998312 83.326665 55.445080 55.445080 
5920 68.114453 92.029064 71.565858 41.053263 92.053923 83.422324 55.538880 55.538880 
5930 68.229074 92.092166 71.694116 41.138138 92.116011 83.519516 55.632680 55.632680 
5940 68.348979 92.148183 71.826200 41.222770 92.174898 83.613795 55.726480 55.726480 
5950 68.470085 92.212792 71.949255 41.309254 92.235199 83.709148 55.820280 55.820280 
5960 68.588549 92.275560 72.070090 41.396697 92.296840 83.804500 55.914079 55.914079 
5970 68.707374 92.336374 72.197456 41.482229 92.359896 83.897246 56.007879 56.007879 
5980 68.827519 92.399309 72.325342 41.566938 92.420868 84.000877 56.101679 56.101679 
5990 68.944302 92.464420 72.453357 41.651789 92.484519 84.103128 56.195479 56.195479 
6000 69.062345 92.516364 72.580302 41.739865 92.532537 84.191735 56.289279 56.289279 
6010 69.185252 92.572604 72.704346 41.827208 92.589413 84.283562 56.383079 56.383079 
6020 69.307679 92.629011 72.834971 41.912379 92.644131 84.379067 56.476878 56.476878 
6030 69.429626 92.687539 72.962079 41.998283 92.703986 84.472887 56.570678 56.570678 
6040 69.545808 92.774967 73.086820 42.079891 92.793024 84.579123 56.664478 56.664478 
6050 69.667514 92.857820 73.213700 42.161227 92.873798 84.685667 56.758278 56.758278 
6060 69.790181 92.929515 73.343271 42.243408 92.946085 84.785618 56.852078 56.852078 
6070 69.910687 92.984248 73.471319 42.329946 92.999016 84.872999 56.945877 56.945877 
6080 70.031672 93.042162 73.601166 42.415282 93.053659 84.964825 57.039677 57.039677 
6090 70.146714 93.102084 73.725242 42.502353 93.114631 85.058185 57.133477 57.133477 
6100 70.267280 93.155367 73.849416 42.589849 93.175006 85.154764 57.227277 57.227277 
6110 70.385143 93.212165 73.976766 42.675931 93.235829 85.248736 57.321077 57.321077 
6120 70.506429 93.272645 74.101443 42.761889 93.295535 85.353900 57.414877 57.414877 
6130 70.625493 93.330168 74.224076 42.849581 93.354794 85.449252 57.508676 57.508676 
6140 70.741796 93.392378 74.353712 42.934213 93.417254 85.547977 57.602476 57.602476 
6150 70.857438 93.454755 74.481387 43.019508 93.481501 85.644403 57.696276 57.696276 
6160 70.972780 93.513729 74.601395 43.108283 93.538601 85.737609 57.790076 57.790076 
6170 71.088121 93.565170 74.728551 43.195282 93.592202 85.831582 57.883876 57.883876 
6180 71.209167 93.616444 74.857361 43.281802 93.643868 85.915743 57.977676 57.977676 
6190 71.330994 93.663813 74.986057 43.368541 93.690024 86.006650 58.071475 58.071475 
6200 71.447356 93.716538 75.114072 43.454688 93.744668 86.099703 58.165275 58.165275 
6210 71.571644 93.770937 75.238959 43.540498 93.802215 86.192756 58.259075 58.259075 
6220 71.691729 93.818417 75.375467 43.624799 93.850083 86.281363 58.352875 58.352875 
6230 71.810193 93.871476 75.505589 43.709833 93.906886 86.375029 58.446675 58.446675 
6240 71.932800 93.926991 75.640104 43.793062 93.959817 86.463790 58.540475 58.540475 
6250 72.053126 93.988531 75.766255 43.877890 94.024287 86.558989 58.634274 58.634274 
6260 72.174832 94.035063 75.894157 43.965434 94.068359 86.648363 58.728074 58.728074 
6270 72.292455 94.098388 76.023177 44.049350 94.132160 86.738043 58.821874 58.821874 
6280 72.416143 94.144697 76.153802 44.136041 94.175190 86.826497 58.915674 58.915674 
6290 72.531725 94.207242 76.276954 44.222153 94.236310 86.921389 59.009474 59.009474 
6300 72.657334 94.254554 76.405196 44.308880 94.285519 87.016129 59.103274 59.103274 
6310 72.779821 94.312803 76.533844 44.393932 94.340311 87.107189 59.197073 59.197073 
6320 72.901527 94.368652 76.659752 44.479517 94.396592 87.204534 59.290873 59.290873 
6330 73.022993 94.424446 76.792678 44.562871 94.451906 87.304639 59.384673 59.384673 
6340 73.146381 94.482471 76.924972 44.646763 94.504911 87.400298 59.478473 59.478473 
6350 73.271029 94.537427 77.054916 44.732040 94.556651 87.498256 59.572273 59.572273 
