x 0 1 2 3 4 5 6 7 
3190 20.297307 69.940717 24.948288 10.871776 69.915185 48.138965 17.479013 17.478261 
3200 20.358925 70.154398 25.022363 10.907372 70.131358 48.291807 17.533791 17.533040 
3210 20.422603 70.366623 25.099386 10.942043 70.347100 48.442247 17.588570 17.587818 
3220 20.487329 70.584565 25.173603 10.977049 70.569242 48.586686 17.643348 17.642597 
3230 20.551831 70.801050 25.248427 11.012207 70.786206 48.730591 17.698126 17.697376 
3240 20.615172 71.023738 25.320221 11.047757 71.003458 48.874897 17.752904 17.752155 
3250 20.677688 71.244053 25.393286 11.081687 71.220638 49.021603 17.807683 17.806934 
3260 20.741328 71.463289 25.468145 11.116512 71.437098 49.166175 17.862461 17.861713 
3270 20.805006 71.680098 25.540176 11.152171 71.659528 49.319283 17.917239 17.916491 
3280 20.871680 71.895235 25.617531 11.186360 71.882461 49.470257 17.972017 17.971270 
3290 20.934946 72.118570 25.696431 11.220115 72.101007 49.621898 18.026796 18.026049 
3300 20.997800 72.337968 25.772622 11.254795 72.319698 49.771138 18.081574 18.080828 
3310 21.062564 72.552565 25.847707 11.290145 72.537165 49.922646 18.136352 18.135607 
3320 21.126691 72.767541 25.921794 11.325177 72.753626 50.072553 18.191130 18.190386 
3330 21.190668 72.993842 25.997390 11.359423 72.971525 50.219392 18.245909 18.245165 
3340 21.252548 73.205150 26.074318 11.394367 73.188561 50.362898 18.300687 18.299943 
3350 21.317200 73.421528 26.145790 11.430362 73.410128 50.500135 18.355465 18.354722 
3360 21.379978 73.639955 26.222896 11.464844 73.629321 50.643773 18.410244 18.409501 
3370 21.445716 73.853258 26.299360 11.499228 73.850385 50.795414 18.465022 18.464280 
3380 21.507484 74.067748 26.370309 11.535398 74.069362 50.945455 18.519800 18.519059 
3390 21.570824 74.285258 26.447011 11.569821 74.292583 51.088693 18.574578 18.573838 
3400 21.636450 74.508971 26.523546 11.604017 74.511129 51.231132 18.629357 18.628616 
3410 21.698929 74.724000 26.597716 11.639696 74.725073 51.370903 18.684135 18.683395 
3420 21.761857 74.940431 26.671530 11.674712 74.950379 51.519609 18.738913 18.738174 
3430 21.825235 75.159991 26.748612 11.708954 75.170867 51.663915 18.793691 18.792953 
3440 21.890112 75.374912 26.824137 11.743925 75.391859 51.805953 18.848470 18.847732 
3450 21.953527 75.597115 26.900078 11.778351 75.610189 51.955727 18.903248 18.902511 
3460 22.018366 75.811767 26.973962 11.814165 75.825212 52.090696 18.958026 18.957289 
3470 22.082643 76.034454 27.044948 11.849893 76.043471 52.237936 19.012804 19.012068 
3480 22.146059 76.252773 27.119130 11.885025 76.261585 52.387310 19.067583 19.066847 
3490 22.207152 76.478481 27.193526 11.920219 76.474379 52.533616 19.122361 19.121626 
3500 22.268919 76.698526 27.266698 11.955370 76.694435 52.684056 19.177139 19.176405 
3510 22.332597 76.913124 27.343720 11.990061 76.912334 52.829562 19.231917 19.231184 
3520 22.393016 77.134895 27.423321 12.024204 77.127860 52.970533 19.286696 19.285962 
3530 22.457780 77.351488 27.498811 12.058996 77.349786 53.112972 19.341474 19.340741 
3540 22.521345 77.569646 27.573207 12.094197 77.569771 53.257677 19.396252 19.395520 
3550 22.585285 77.790176 27.650479 12.128001 77.785800 53.411452 19.451031 19.450299 
3560 22.649637 78.009197 27.726538 12.162372 78.008086 53.558825 19.505809 19.505078 
3570 22.711704 78.228379 27.805058 12.196374 78.227999 53.706332 19.560587 19.559857 
3580 22.777592 78.446914 27.879312 12.231269 78.442158 53.859039 19.615365 19.614635 
3590 22.838460 78.671597 27.955419 12.266150 78.654880 54.001611 19.670144 19.669414 
3600 22.904235 78.892774 28.031918 12.300330 78.877237 54.145116 19.724922 19.724193 
3610 22.967576 79.101979 28.107348 12.333933 79.093195 54.291689 19.779700 19.778972 
3620 23.024923 79.304820 28.177989 12.365220 79.300450 54.430927 19.834204 19.832975 
3630 23.086841 79.513539 28.255463 12.397970 79.509073 54.584435 19.888983 19.887754 
3640 23.139618 79.719292 28.324796 12.429446 79.707483 54.716337 19.943761 19.941962 
3650 23.199663 79.941278 28.402044 12.464086 79.925886 54.865977 19.998539 19.996741 
3660 23.265775 80.077889 28.483714 12.505483 80.058063 54.988277 20.053318 20.051519 
3670 23.335633 80.124433 28.576281 12.552586 80.103729 55.062430 20.108096 20.106298 
3680 23.409387 80.168065 28.667267 12.599978 80.147596 55.142585 20.162874 20.161077 
3690 23.482541 80.233431 28.757291 12.645516 80.213541 55.231676 20.217652 20.215856 
3700 23.556895 80.274636 28.849015 12.692108 80.258415 55.310630 20.272431 20.270635 
3710 23.627577 80.318914 28.944695 12.738002 80.302211 55.387718 20.327209 20.325414 
3720 23.701143 80.365027 29.033780 12.784755 80.348020 55.466806 20.381987 20.380193 
3730 23.774935 80.406447 29.123709 12.831676 80.393398 55.551228 20.436765 20.434971 
3740 23.849550 80.452775 29.210643 12.877790 80.436258 55.624715 20.491544 20.489750 
3750 23.924615 80.498132 29.303187 12.923196 80.480917 55.708738 20.546322 20.544529 
3760 23.999904 80.543220 29.395837 12.968645 80.524784 55.786759 20.601100 20.599308 
3770 24.070025 80.629458 29.487263 13.012641 80.614964 55.881451 20.655878 20.654087 
3780 24.144453 80.689108 29.583800 13.056463 80.681413 55.967074 20.710657 20.708866 
3790 24.218656 80.731822 29.679136 13.102953 80.724417 56.047095 20.765435 20.763644 
3800 24.291548 80.775508 29.777075 13.149469 80.765984 56.127784 20.820213 20.818423 
3810 24.364403 80.825503 29.866183 13.197042 80.812440 56.209806 20.874991 20.873202 
3820 24.431901 80.868380 29.956255 13.245150 80.853359 56.281692 20.929770 20.927981 
3830 24.501759 80.908236 30.047741 13.294067 80.892552 56.353578 20.984548 20.982760 
3840 24.570981 80.961413 30.136576 13.341957 80.945840 56.433199 21.039326 21.037539 
3850 24.642075 81.003319 30.226719 13.390364 80.987838 56.505886 21.094104 21.092317 
3860 24.711034 81.044146 30.314092 13.439917 81.030195 56.576571 21.148883 21.147096 
3870 24.778458 81.082708 30.400088 13.489941 81.071833 56.645390 21.203661 21.201875 
3880 24.848653 81.123535 30.489779 13.538823 81.109804 56.719943 21.258439 21.256654 
3890 24.919335 81.162420 30.575952 13.588702 81.150507 56.796631 21.313218 21.311433 
3900 24.989606 81.202816 30.664312 13.637458 81.192649 56.871851 21.367996 21.366212 
3910 25.056242 81.245261 30.759589 13.684976 81.234143 56.953473 21.422774 21.420990 
3920 25.121681 81.289000 30.848828 13.733969 81.276932 57.018690 21.477552 21.475769 
3930 25.190602 81.337539 30.940029 13.781866 81.326265 57.094311 21.532331 21.530548 
3940 25.258213 81.387966 31.031027 13.828596 81.378258 57.175399 21.587109 21.585327 
3950 25.324850 81.431220 31.120100 13.877362 81.416517 57.251020 21.641887 21.640106 
3960 25.394259 81.470160 31.210505 13.926174 81.461535 57.322506 21.696665 21.694885 
3970 25.465241 81.512389 31.298639 13.975269 81.501159 57.405194 21.751444 21.749663 
3980 25.533376 81.551921 31.392668 14.023650 81.540856 57.479214 21.806222 21.804442 
3990 25.601736 81.592317 31.479412 14.073226 81.583860 57.554168 21.861000 21.859221 
4000 25.670320 81.643229 31.570850 14.120517 81.634560 57.633923 21.915778 21.914000 
4010 25.741527 81.685566 31.660196 14.169553 81.671883 57.705675 21.970557 21.968779 
4020 25.810112 81.725854 31.753310 14.218197 81.710788 57.777962 22.025335 22.023558 
4030 25.879445 81.766951 31.843358 14.267223 81.754080 57.851581 22.080113 22.078336 
4040 25.944472 81.805836 31.934118 14.316391 81.793777 57.923867 22.134891 22.133115 
4050 26.015191 81.845531 32.021385 14.365509 81.832251 57.995353 22.189670 22.187894 
4060 26.084038 81.883984 32.110601 14.414595 81.875040 58.069373 22.244448 22.242673 
4070 26.153147 81.925782 32.200744 14.463246 81.915743 58.148195 22.299226 22.297452 
4080 26.220683 81.964452 32.290756 14.512397 81.957956 58.219814 22.354005 22.352231 
4090 26.290841 82.011050 32.378866 14.560633 82.006570 58.299835 22.408783 22.407010 
4100 26.362909 82.054465 32.469924 14.608631 82.054033 58.373855 22.463561 22.461788 
4110 26.431718 82.097126 32.561184 14.657552 82.094449 58.449209 22.518339 22.516567 
4120 26.501801 82.140865 32.650554 14.706542 82.136590 58.525496 22.573118 22.571346 
4130 26.568438 82.184173 32.743763 14.754880 82.178229 58.597516 22.627896 22.626125 
4140 26.634850 82.225270 32.834928 14.803787 82.219579 58.670068 22.682674 22.680904 
4150 26.703585 82.264209 32.926758 14.852784 82.257621 58.743155 22.737452 22.735683 
4160 26.773743 82.318735 33.017055 14.900404 82.308465 58.813707 22.792231 22.790461 
4170 26.843189 82.359293 33.108755 14.948956 82.350031 58.884526 22.847009 22.845240 
4180 26.910725 82.399688 33.200407 14.997514 82.391597 58.957479 22.901787 22.900019 
4190 26.981182 82.439868 33.292463 15.045994 82.431437 59.029632 22.956565 22.954798 
4200 27.048044 82.479724 33.389938 15.093771 82.472284 59.105919 23.011344 23.009577 
4210 27.120262 82.520443 33.481234 15.142303 82.514426 59.184207 23.066122 23.064356 
4220 27.189708 82.561486 33.573397 15.190569 82.556136 59.255693 23.120900 23.119134 
4230 27.258817 82.602043 33.667034 15.238505 82.594466 59.329046 23.175678 23.173913 
4240 27.327027 82.644272 33.756463 15.286984 82.636320 59.406934 23.230457 23.228692 
4250 27.397260 82.696210 33.851538 15.331072 82.684287 59.487355 23.285235 23.283471 
4260 27.462998 82.736120 33.944474 15.380020 82.721538 59.564176 23.340013 23.338250 
4270 27.532331 82.778619 34.029375 15.429886 82.759221 59.637129 23.394792 23.393029 
4280 27.602976 82.819230 34.121717 15.477848 82.801434 59.716084 23.449570 23.447807 
4290 27.674820 82.859949 34.214676 15.526153 82.840268 59.791837 23.504348 23.502586 
4300 27.747937 82.903634 34.305473 15.574181 82.877807 59.863190 23.559126 23.557365 
4310 27.814723 82.964740 34.397350 15.620687 82.939509 59.946145 23.613905 23.612144 
4320 27.882222 83.014843 34.492877 15.667856 82.989058 60.023900 23.668683 23.666923 
4330 27.950544 83.056210 34.585159 15.716856 83.029042 60.099120 23.723461 23.721702 
4340 28.020552 83.097306 34.676846 15.765266 83.068019 60.177141 23.778239 23.776480 
4350 28.091572 83.140776 34.771636 15.813287 83.108219 60.246893 23.833018 23.831259 
4360 28.159145 83.182466 34.860959 15.862590 83.150217 60.325448 23.887796 23.886038 
4370 28.229677 83.224048 34.953870 15.910562 83.191351 60.398667 23.942574 23.940817 
4380 28.296951 83.263688 35.043169 15.959697 83.231983 60.468419 23.997352 23.995596 
4390 28.363887 83.305270 35.139325 16.007735 83.274628 60.538172 24.052131 24.050375 
4400 28.431910 83.346799 35.232974 16.055510 83.320365 60.613925 24.106909 24.105153 
4410 28.499483 83.394960 35.326694 16.103739 83.363010 60.679943 24.161687 24.159932 
4420 28.566383 83.437190 35.421056 16.152284 83.403785 60.752896 24.216465 24.214711 
4430 28.636465 83.478987 35.516677 16.200299 83.445639 60.819714 24.271244 24.269490 
4440 28.704676 83.519221 35.606238 16.249098 83.485623 60.894668 24.326022 24.324269 
4450 28.773897 83.557190 35.698068 16.297818 83.526326 60.964686 24.380800 24.379048 
4460 28.841433 83.596722 35.787034 16.346887 83.568612 61.041107 24.435578 24.433826 
4470 28.908482 83.648012 35.875715 16.395238 83.620749 61.116461 24.490357 24.488605 
4480 28.977516 83.690133 35.973392 16.442657 83.661309 61.189680 24.545135 24.543384 
4490 29.045763 83.729019 36.063630 16.491736 83.699711 61.263434 24.599913 24.598163 
4500 29.115097 83.770062 36.151337 16.541266 83.740054 61.333719 24.654692 24.652942 
4510 29.181434 83.811751 36.242751 16.590355 83.783490 61.406405 24.709470 24.707721 
4520 29.251892 83.852363 36.336851 16.638317 83.827070 61.479358 24.764248 24.762500 
4530 29.321862 83.892866 36.428289 16.686780 83.872520 61.555779 24.819026 24.817278 
4540 29.388911 83.933855 36.523816 16.734640 83.913439 61.625931 24.873805 24.872057 
4550 29.455061 83.975383 36.616264 16.783050 83.954789 61.701685 24.928583 24.926836 
4560 29.525781 84.017450 36.710745 16.830532 83.995564 61.777305 24.983361 24.981615 
4570 29.595452 84.071922 36.802587 16.877492 84.048061 61.860928 25.038139 25.036394 
4580 29.665722 84.112102 36.894976 16.925916 84.090275 61.933214 25.092918 25.091173 
4590 29.736479 84.150664 36.988755 16.974003 84.129971 62.005100 25.147696 25.145951 
4600 29.804577 84.192408 37.086872 17.021429 84.171394 62.083254 25.202474 25.200730 
4610 29.873461 84.232210 37.173854 17.071028 84.214614 62.156474 25.257252 25.255509 
4620 29.940997 84.297684 37.263580 17.118147 84.276172 62.241164 25.312031 25.310288 
4630 30.009806 84.338835 37.355838 17.166498 84.314431 62.315050 25.366809 25.365067 
4640 30.079627 84.379446 37.446314 17.215287 84.357651 62.388537 25.421587 25.419846 
4650 30.147912 84.416929 37.536623 17.264201 84.399792 62.467758 25.476365 25.474624 
4660 30.216497 84.458026 37.621263 17.314140 84.442365 62.540578 25.531144 25.529403 
4670 30.286430 84.500579 37.713308 17.362748 84.481630 62.612064 25.585922 25.584182 
4680 30.356438 84.541406 37.802357 17.411939 84.522190 62.679682 25.640700 25.638961 
4690 30.425996 84.583581 37.893593 17.460893 84.564187 62.751168 25.695479 25.693740 
4700 30.497540 84.627105 37.986350 17.508809 84.602877 62.828522 25.750257 25.748519 
4710 30.564814 84.667230 38.072750 17.558734 84.642717 62.899208 25.805035 25.803297 
4720 30.632874 84.709298 38.159695 17.608070 84.683277 62.969360 25.859813 25.858076 
4730 30.702657 84.760857 38.252025 17.655515 84.733401 63.044047 25.914592 25.912855 
4740 30.772328 84.805729 38.341324 17.704433 84.770940 63.119267 25.969370 25.967634 
4750 30.840688 84.845208 38.436303 17.752276 84.812506 63.195421 26.024148 26.022413 
4760 30.911258 84.887114 38.526339 17.801042 84.856661 63.271041 26.078926 26.077192 
4770 30.978981 84.927455 38.614022 17.850115 84.897940 63.344928 26.133705 26.131970 
4780 31.047716 84.973568 38.707480 17.897731 84.944612 63.421348 26.188483 26.186749 
4790 31.114278 85.015258 38.797445 17.946599 84.985171 63.493634 26.243261 26.241528 
4800 31.182450 85.056300 38.882073 17.996429 85.026234 63.564987 26.298039 26.296307 
4810 31.248637 85.095617 38.972953 18.046019 85.064852 63.642341 26.352818 26.351086 
4820 31.316510 85.134503 39.062133 18.095022 85.106059 63.719695 26.407596 26.405865 
4830 31.385844 85.177541 39.155544 18.143175 85.148560 63.791181 26.462374 26.460643 
4840 31.451545 85.218152 39.248872 18.191431 85.193578 63.864134 26.517152 26.515422 
4850 31.520729 85.260165 39.338349 18.240444 85.235144 63.932019 26.571931 26.570201 
4860 31.589201 85.302287 39.428325 18.289164 85.276135 63.998704 26.626709 26.624980 
4870 31.656587 85.342736 39.517660 18.338915 85.316551 64.067255 26.681487 26.679759 
4880 31.727644 85.387015 39.610453 18.386841 85.360706 64.142876 26.736265 26.734538 
4890 31.796603 85.427950 39.705337 18.434882 85.402056 64.216896 26.791044 26.789316 
4900 31.865674 85.468507 39.798047 18.482745 85.445133 64.291849 26.845822 26.844095 
4910 31.935570 85.508417 39.889663 18.531521 85.487490 64.370937 26.900600 26.898874 
4920 32.001795 85.546709 39.977596 18.580943 85.530063 64.449625 26.955379 26.953653 
4930 32.069181 85.602422 40.068463 18.628892 85.580978 64.531514 27.010157 27.008432 
4940 32.137091 85.642062 40.159331 18.677862 85.621250 64.604734 27.064935 27.063211 
4950 32.205489 85.680354 40.250294 18.726875 85.659867 64.683955 27.119713 27.117990 
4960 32.275497 85.720750 40.343063 18.775414 85.703303 64.758508 27.174492 27.172768 
4970 32.342508 85.763357 40.439897 18.823034 85.743359 64.838396 27.229270 27.227547 
4980 32.412778 85.803159 40.530633 18.871740 85.783056 64.913083 27.284048 27.282326 
4990 32.481251 85.845011 40.618851 18.920803 85.824982 64.984836 27.338826 27.337105 
5000 32.549124 85.886377 40.710301 18.969526 85.865397 65.052854 27.393605 27.391884 
5010 32.619993 85.927258 40.802809 19.018140 85.906316 65.128074 27.448383 27.446663 
5020 32.689814 85.967599 40.890539 19.067700 85.949249 65.198227 27.503161 27.501441 
5030 32.760009 86.013172 40.981074 19.115910 85.994339 65.272113 27.557939 27.556220 
5040 32.827695 86.052166 41.074734 19.163911 86.037200 65.349467 27.612718 27.610999 
5050 32.896954 86.094557 41.162393 19.213326 86.079269 65.421887 27.667496 27.665778 
5060 32.963628 86.205334 41.254069 19.255491 86.191167 65.524715 27.722274 27.720557 
5070 33.027118 86.321667 41.337580 19.296440 86.303353 65.630610 27.777052 27.775336 
5080 33.091545 86.368427 41.425667 19.342982 86.352902 65.704897 27.831831 27.829909 
5090 33.162190 86.411681 41.519755 19.390513 86.392670 65.781184 27.886609 27.884688 
5100 33.226617 86.453640 41.609767 19.439895 86.431072 65.857471 27.941387 27.939467 
5110 33.293816 86.492202 41.701717 19.488981 86.471488 65.932958 27.996166 27.994245 
5120 33.363861 86.534593 41.793654 19.537414 86.513413 66.008178 28.050944 28.049024 
5130 33.432745 86.573101 41.885960 19.585893 86.554189 66.079531 28.105722 28.103803 
5140 33.504364 86.611447 41.978527 19.634040 86.596977 66.152750 28.160500 28.158582 
5150 33.572649 86.652867 42.071534 19.682184 86.637321 66.229838 28.215279 28.213361 
5160 33.642432 86.695258 42.163625 19.730455 86.681404 66.303458 28.270057 28.268140 
5170 33.710043 86.735168 42.253257 19.779564 86.719087 66.372943 28.324835 28.322919 
5180 33.777429 86.814611 42.337279 19.822671 86.793302 66.464434 28.379613 28.377697 
5190 33.840133 86.927977 42.424213 19.863498 86.915915 66.571130 28.434392 28.432476 
5200 33.909879 87.027537 42.506905 19.908242 87.008756 66.670623 28.489170 28.487255 
5210 33.978089 87.068256 42.597665 19.957505 87.048165 66.745043 28.543948 28.542034 
5220 34.046449 87.107950 42.693394 20.005599 87.089731 66.819863 28.598726 28.596813 
5230 34.113048 87.147645 42.782158 20.055139 87.131801 66.892816 28.653505 28.651592 
5240 34.181296 87.189065 42.874737 20.103421 87.172001 66.963636 28.708283 28.706370 
5250 34.251379 87.229461 42.960934 20.153258 87.215437 67.039256 28.763061 28.761149 
5260 34.318914 87.268184 43.048165 20.203019 87.257650 67.118477 28.817839 28.815928 
5270 34.389896 87.311276 43.136941 20.251979 87.297059 67.196498 28.872618 28.870707 
5280 34.456496 87.352103 43.232170 20.300188 87.338481 67.267851 28.927396 28.925486 
5290 34.526616 87.392013 43.320994 20.349264 87.378969 67.347739 28.982174 28.980265 
5300 34.591530 87.434782 43.409663 20.395609 87.422117 67.420692 29.036953 29.035043 
5310 34.660751 87.477443 43.498665 20.444599 87.462821 67.501380 29.091731 29.089822 
5320 34.727950 87.517946 43.591137 20.493286 87.502733 67.570866 29.146509 29.144601 
5330 34.796085 87.556724 43.682171 20.542398 87.543724 67.645686 29.201287 29.199380 
5340 34.862685 87.598036 43.770424 20.591846 87.585434 67.715838 29.256066 29.254159 
5350 34.931269 87.638971 43.862278 20.640490 87.627647 67.793592 29.310844 29.308938 
5360 34.997944 87.682602 43.945587 20.690942 87.668926 67.872814 29.365622 29.363716 
5370 35.068926 87.722405 44.034874 20.739672 87.710348 67.945100 29.420400 29.418495 
5380 35.138484 87.763825 44.128250 20.787302 87.748894 68.018853 29.475179 29.473274 
5390 35.203435 87.804328 44.218000 20.836512 87.789669 68.088472 29.529957 29.528053 
5400 35.271645 87.845641 44.311720 20.883743 87.829797 68.157957 29.584735 29.582832 
5410 35.337870 87.882854 44.399819 20.933593 87.871723 68.235178 29.639513 29.637611 
5420 35.405556 87.921524 44.490116 20.982211 87.913649 68.301996 29.694292 29.692389 
5430 35.473054 87.962782 44.574376 21.032314 87.950756 68.374015 29.749070 29.747168 
5440 35.540852 88.004095 44.667870 21.080392 87.989590 68.448302 29.803848 29.801947 
5450 35.610298 88.046809 44.759475 21.128898 88.029574 68.520321 29.858626 29.856726 
5460 35.684165 88.091465 44.848952 21.177229 88.069630 68.594875 29.913405 29.911505 
5470 35.753723 88.132454 44.937205 21.226364 88.114360 68.664894 29.968183 29.966284 
5480 35.824330 88.173281 45.032327 21.273911 88.154057 68.741181 30.022961 30.021062 
5490 35.892391 88.210926 45.119974 21.322848 88.196055 68.819602 30.077739 30.075841 
5500 35.962024 88.256607 45.215037 21.370583 88.238628 68.893755 30.132518 30.130620 
5510 36.028961 88.295438 45.303171 21.419959 88.279475 68.972577 30.187296 30.185399 
5520 36.098557 88.337506 45.393920 21.468728 88.325428 69.042462 30.242074 30.240178 
5530 36.166467 88.378225 45.486357 21.517606 88.363542 69.112348 30.296853 30.294957 
5540 36.235913 88.419483 45.578032 21.566207 88.403886 69.187301 30.351631 30.349735 
5550 36.303711 88.460688 45.667106 21.615701 88.448400 69.255453 30.406409 30.404514 
5560 36.373457 88.501946 45.755311 21.664836 88.490182 69.332540 30.461187 30.459293 
5570 36.441517 88.542719 45.845454 21.713526 88.532827 69.404960 30.515966 30.514072 
5580 36.508079 88.585488 45.936702 21.762269 88.574897 69.479780 30.570744 30.568851 
5590 36.575578 88.626639 46.026001 21.810479 88.616463 69.555267 30.625522 30.623630 
5600 36.643863 88.686504 46.110831 21.858421 88.675361 69.643557 30.680300 30.678409 
5610 36.713234 88.725012 46.204860 21.906759 88.717502 69.714110 30.735079 30.733187 
5620 36.782418 88.762279 46.294943 21.955446 88.761513 69.787996 30.789857 30.787966 
5630 36.849392 88.801326 46.387071 22.004446 88.804015 69.859749 30.844635 30.842745 
5640 36.920186 88.844958 46.479270 22.053100 88.843351 69.932969 30.899413 30.897524 
5650 36.989745 88.888158 46.571017 22.101470 88.884270 70.010323 30.954192 30.952303 
5660 37.058554 88.928661 46.657250 22.148270 88.925837 70.088210 31.008970 31.007082 
5670 37.125341 88.969272 46.746049 22.194140 88.964670 70.163031 31.063748 31.061860 
5680 37.191041 89.011340 46.837618 22.239655 89.004007 70.237851 31.118526 31.116639 
5690 37.256629 89.050980 46.927464 22.284007 89.046005 70.312671 31.173305 31.171418 
5700 37.325476 89.089758 47.013875 22.330372 89.082465 70.388158 31.228083 31.226197 
5710 37.394136 89.130801 47.100274 22.376486 89.121802 70.461244 31.282861 31.280976 
5720 37.461859 89.168985 47.191118 22.423302 89.164159 70.536865 31.337640 31.335755 
5730 37.526810 89.208571 47.278908 22.470431 89.203352 70.616486 31.392418 31.390533 
5740 37.595807 89.250100 47.365449 22.518096 89.243768 70.687972 31.447196 31.445312 
5750 37.663830 89.289362 47.451682 22.564131 89.284255 70.765326 31.501974 31.500091 
5760 37.734812 89.330729 47.543560 22.608585 89.324959 70.845348 31.556753 31.554870 
5770 37.803996 89.372149 47.633287 22.654206 89.366885 70.927103 31.611531 31.609649 
5780 37.871906 89.429641 47.720672 22.699081 89.423193 71.003257 31.666309 31.664428 
5790 37.937382 89.469713 47.806525 22.744998 89.466917 71.082878 31.721087 31.719206 
5800 38.002895 89.509300 47.893566 22.790667 89.508339 71.166501 31.775866 31.773985 
5810 38.071180 89.549318 47.982936 22.835579 89.549042 71.249457 31.830644 31.828764 
5820 38.139277 89.592302 48.073625 22.880060 89.591544 71.326144 31.885422 31.883543 
5830 38.210447 89.635987 48.162972 22.925087 89.630017 71.406699 31.940200 31.938322 
5840 38.280192 89.678217 48.249371 22.970259 89.671727 71.481252 31.994979 31.993101 
5850 38.348477 89.720877 48.338622 23.015234 89.713581 71.552338 32.049757 32.047879 
5860 38.418823 89.762891 48.427957 23.060511 89.753422 71.625558 32.104535 32.102658 
5870 38.486733 89.814504 48.513287 23.106714 89.805919 71.707447 32.159313 32.157437 
5880 38.553557 89.854900 48.599317 23.152420 89.847485 71.786535 32.214092 32.212216 
5890 38.623265 89.893839 48.686156 23.198636 89.888188 71.862688 32.268870 32.266995 
5900 38.691363 89.934720 48.778034 23.244474 89.928820 71.933908 32.323648 32.321774 
5910 38.760809 89.975924 48.870114 23.289369 89.968157 72.017130 32.378426 32.376552 
5920 38.830181 90.020041 48.961005 23.334370 90.008788 72.096351 32.433205 32.431331 
5930 38.898653 90.060760 49.051445 23.378455 90.050498 72.178240 32.487983 32.486110 
5940 38.970646 90.101803 49.138653 23.423331 90.090051 72.257995 32.542761 32.540889 
5950 39.039043 90.141444 49.226882 23.468734 90.129316 72.340017 32.597540 32.595668 
5960 39.108602 90.193974 49.312996 23.513889 90.181525 72.427374 32.652318 32.650447 
5970 39.175763 90.229354 49.402651 23.558949 90.223379 72.503394 32.707096 32.705225 
5980 39.243187 90.269480 49.494541 23.604514 90.263363 72.580882 32.761874 32.760004 
5990 39.314693 90.310576 49.581962 23.649725 90.302556 72.662637 32.816653 32.814783 
6000 39.381592 90.352320 49.673519 23.694140 90.343547 72.740125 32.871431 32.869562 
6010 39.451375 90.397947 49.763246 23.739246 90.382381 72.816012 32.926209 32.924341 
6020 39.518724 90.440824 49.853258 23.783782 90.422221 72.892566 32.980987 32.979120 
6030 39.590680 90.480518 49.943484 23.828843 90.462708 72.965785 33.035766 33.033899 
6040 39.657054 90.520644 50.035338 23.874077 90.505425 73.048608 33.090544 33.088677 
6050 39.727437 90.560392 50.125398 23.918469 90.544331 73.126629 33.145322 33.143456 
6060 39.798044 90.604455 50.218131 23.963166 90.584890 73.206250 33.200100 33.198235 
6070 39.866030 90.646576 50.306610 24.009156 90.625665 73.282938 33.254879 33.253014 
6080 39.937086 90.686810 50.395755 24.054077 90.665721 73.362826 33.309657 33.307793 
6090 40.008405 90.727853 50.481999 24.098732 90.707072 73.443247 33.364435 33.362572 
6100 40.075080 90.771269 50.571453 24.143338 90.747775 73.518601 33.419213 33.417350 
6110 40.141679 90.813012 50.661191 24.189370 90.788406 73.597556 33.473992 33.472129 
6120 40.210151 90.853192 50.752297 24.234216 90.830907 73.680778 33.528770 33.526908 
6130 40.276863 90.894612 50.838838 24.280007 90.869525 73.757332 33.583548 33.581687 
6140 40.343163 90.935655 50.926117 24.325117 90.910732 73.833486 33.638327 33.636466 
6150 40.412984 90.973192 51.017710 24.370628 90.949637 73.911240 33.693105 33.691245 
6160 40.481606 91.014235 51.107805 24.414967 90.990269 73.988861 33.747883 33.746023 
6170 40.550453 91.057489 51.199302 24.459803 91.029246 74.067949 33.802661 33.800802 
6180 40.621210 91.098154 51.284787 24.505739 91.071891 74.151305 33.857440 33.855581 
6190 40.692828 91.137741 51.374394 24.551359 91.110509 74.230393 33.912218 33.910360 
6200 40.764148 91.177597 51.463836 24.596930 91.151787 74.304946 33.966996 33.965139 
6210 40.832507 91.217669 51.550390 24.642886 91.193210 74.380166 34.021774 34.019918 
6220 40.900006 91.259143 51.636741 24.688243 91.233122 74.454720 34.076553 34.074696 
6230 40.968328 91.300455 51.725660 24.733428 91.274544 74.536875 34.131331 34.129475 
6240 41.039685 91.337723 51.812725 24.778222 91.314241 74.617697 34.186109 34.184254 
6250 41.109281 91.378496 51.900526 24.823769 91.355663 74.693851 34.240887 34.239033 
6260 41.180113 91.420941 51.987056 24.869455 91.398164 74.767871 34.295666 34.293812 
6270 41.249035 91.460581 52.083997 24.914232 91.438292 74.844291 34.350444 34.348591 
6280 41.316458 91.498873 52.173082 24.959470 91.477413 74.924446 34.405222 34.403369 
6290 41.388639 91.538352 52.258910 25.003782 91.517541 74.998600 34.460000 34.458148 
6300 41.457897 91.577615 52.348744 25.048451 91.557238 75.078488 34.514779 34.512927 
6310 41.528130 91.617148 52.439184 25.093791 91.597078 75.152774 34.569557 34.567706 
6320 41.596977 91.658568 52.532084 25.138778 91.638860 75.235197 34.624335 34.622485 
6330 41.662303 91.699287 52.621763 25.183657 91.680067 75.316419 34.679114 34.677264 
6340 41.730700 91.741732 52.713106 25.228790 91.720482 75.393639 34.733892 34.732042 
6350 41.795352 91.781426 52.800943 25.274097 91.763487 75.473661 34.788670 34.786821 
