x 0 1 2 3 4 5 6 7 
3190 35.676652 86.987980 44.933041 20.686287 86.926210 68.348724 29.931526 29.931526 
3200 35.795816 87.059528 45.084852 20.768588 87.004463 68.470652 30.025326 30.025326 
3210 35.913931 87.132250 45.240016 20.850529 87.080297 68.605848 30.119126 30.119126 
3220 36.033657 87.215002 45.396755 20.931994 87.155349 68.735207 30.212926 30.212926 
3230 36.150909 87.327526 45.543769 21.011732 87.263267 68.878629 30.306725 30.306725 
3240 36.280228 87.406543 45.693934 21.092870 87.344223 69.007058 30.400525 30.400525 
3250 36.401229 87.480546 45.847403 21.175023 87.421623 69.145439 30.494325 30.494325 
3260 36.518968 87.554068 46.001076 21.256734 87.501085 69.274664 30.588125 30.588125 
3270 36.637720 87.624922 46.153925 21.339258 87.577559 69.402033 30.681925 30.681925 
3280 36.752350 87.698978 46.307991 21.421377 87.655101 69.522634 30.775725 30.775725 
3290 36.872750 87.774474 46.464743 21.502936 87.731575 69.646288 30.869524 30.869524 
3300 36.993938 87.850824 46.622974 21.583643 87.810326 69.776310 30.963324 30.963324 
3310 37.114413 87.927120 46.777911 21.665020 87.883599 69.907525 31.057124 31.057124 
3320 37.234514 88.002670 46.935438 21.745709 87.956944 70.040201 31.150924 31.150924 
3330 37.358736 88.081261 47.088765 21.826126 88.031000 70.165844 31.244724 31.244724 
3340 37.480973 88.154196 47.245218 21.906161 88.103633 70.292284 31.338524 31.338524 
3350 37.596652 88.230012 47.400167 21.987845 88.178898 70.412487 31.432323 31.432323 
3360 37.711244 88.300973 47.555128 22.069125 88.256083 70.536539 31.526123 31.526123 
3370 37.825874 88.374549 47.711426 22.150260 88.332771 70.666030 31.619923 31.619923 
3380 37.944888 88.448444 47.858321 22.232803 88.408463 70.799236 31.713723 31.713723 
3390 38.061316 88.519779 48.016564 22.313456 88.482661 70.926339 31.807523 31.807523 
3400 38.177332 88.592981 48.168960 22.395349 88.557784 71.051451 31.901323 31.901323 
3410 38.297620 88.667036 48.322083 22.477256 88.630559 71.179616 31.995122 31.995122 
3420 38.416597 88.750429 48.479372 22.557274 88.710520 71.315873 32.088922 32.088922 
3430 38.536735 88.831154 48.639977 22.636723 88.795958 71.451733 32.182722 32.182722 
3440 38.658784 88.903609 48.799485 22.716516 88.869729 71.579101 32.276522 32.276522 
3450 38.780159 88.980706 48.955902 22.797785 88.941081 71.708459 32.370322 32.370322 
3460 38.897000 89.058176 49.112033 22.879162 89.011367 71.831317 32.464122 32.464122 
3470 39.017962 89.135006 49.264059 22.961292 89.086063 71.963594 32.557921 32.557921 
3480 39.137688 89.210662 49.416132 23.043579 89.160403 72.092554 32.651721 32.651721 
3490 39.257677 89.289840 49.569578 23.125196 89.237304 72.222841 32.745521 32.745521 
3500 39.375716 89.366083 49.726043 23.206577 89.313779 72.355782 32.839321 32.839321 
3510 39.497503 89.445154 49.881661 23.288315 89.390964 72.484742 32.933121 32.933121 
3520 39.615206 89.520116 50.032672 23.371533 89.462530 72.613703 33.026921 33.026921 
3530 39.736093 89.591878 50.189245 23.452728 89.534879 72.740010 33.120720 33.120720 
3540 39.853721 89.683860 50.342476 23.532706 89.631343 72.880911 33.214520 33.214520 
3550 39.972210 89.794837 50.500969 23.609664 89.749576 73.033487 33.308320 33.308320 
3560 40.097220 89.868999 50.661050 23.689456 89.825126 73.165897 33.402120 33.402120 
3570 40.219232 89.943215 50.813959 23.772118 89.898826 73.293796 33.495920 33.495920 
3580 40.337459 90.025114 50.965662 23.854520 89.978075 73.427002 33.589720 33.589720 
3590 40.459733 90.123819 51.118082 23.934869 90.074611 73.562331 33.683519 33.683519 
3600 40.580883 90.198141 51.263974 24.017046 90.147742 73.691159 33.777319 33.777319 
3610 40.702033 90.268729 51.420332 24.097098 90.219023 73.812689 33.871119 33.871119 
3620 40.817824 90.341558 51.578217 24.178907 90.292083 73.942711 33.964919 33.964919 
3630 40.933166 90.417054 51.731317 24.260561 90.365996 74.070344 34.058719 34.058719 
3640 41.052517 90.494471 51.883342 24.343091 90.438131 74.193202 34.152519 34.152519 
3650 41.172505 90.570767 52.037624 24.424900 90.514179 74.321764 34.246318 34.246318 
3660 41.293130 90.650212 52.196976 24.505067 90.589586 74.446346 34.340118 34.340118 
3670 41.412856 90.723520 52.346663 24.588100 90.663357 74.571459 34.433918 34.433918 
3680 41.531458 90.796029 52.498594 24.670286 90.735137 74.701348 34.527718 34.527718 
3690 41.653095 90.872485 52.650691 24.751829 90.807414 74.833758 34.621518 34.621518 
3700 41.772259 90.957905 52.812991 24.831200 90.888797 74.969617 34.715318 34.715318 
3710 41.891048 91.036496 52.970996 24.912237 90.969540 75.102956 34.809117 34.809117 
3720 42.006727 91.112259 53.121888 24.995273 91.046654 75.231386 34.902917 34.902917 
3730 42.122219 91.186955 53.276002 25.078002 91.123342 75.355702 34.996717 34.996717 
3740 42.238722 91.264905 53.432252 25.159922 91.198750 75.477764 35.090517 35.090517 
3750 42.360359 91.341895 53.587571 25.241816 91.275651 75.607653 35.184317 35.184317 
3760 42.484245 91.418939 53.745587 25.319875 91.354188 75.738205 35.278116 35.278116 
3770 42.605095 91.492194 53.899940 25.400875 91.432441 75.863318 35.371916 35.371916 
3780 42.721186 91.570731 54.062646 25.480631 91.506995 75.995728 35.465716 35.465716 
3790 42.836940 91.645160 54.220245 25.562197 91.581976 76.127474 35.559516 35.559516 
3800 42.953593 91.723538 54.379144 25.643439 91.657952 76.256700 35.653316 35.653316 
3810 43.074593 91.799141 54.530275 25.725963 91.730443 76.387518 35.747116 35.747116 
3820 43.190834 91.872716 54.678876 25.809019 91.803431 76.516346 35.840915 35.840915 
3830 43.308611 91.950400 54.834100 25.891226 91.878056 76.645704 35.934715 35.934715 
3840 43.426838 92.024562 54.989825 25.973048 91.950405 76.777583 36.028515 36.028515 
3850 43.545590 92.102459 55.144965 26.053522 92.023464 76.904421 36.122315 36.122315 
3860 43.662056 92.183238 55.301955 26.134205 92.106768 77.038953 36.216115 36.216115 
3870 43.777585 92.260441 55.455496 26.216085 92.189788 77.168312 36.309915 36.309915 
3880 43.894388 92.339138 55.616090 26.296565 92.269463 77.293690 36.403714 36.403714 
3890 44.006357 92.425039 55.773593 26.377204 92.360094 77.431407 36.497514 36.497514 
3900 44.121436 92.546206 55.929581 26.454599 92.484588 77.584514 36.591314 36.591314 
3910 44.237115 92.649393 56.085986 26.533937 92.586103 77.724885 36.685114 36.685114 
3920 44.363062 92.752633 56.235840 26.611407 92.694804 77.864857 36.778914 36.778914 
3930 44.486760 92.822101 56.392866 26.692015 92.767437 77.995011 36.872714 36.872714 
3940 44.608509 92.894876 56.550810 26.773264 92.840141 78.120257 36.966513 36.966513 
3950 44.729060 92.966317 56.706512 26.854429 92.910995 78.248819 37.060313 37.060313 
3960 44.845113 93.041226 56.857857 26.937914 92.984411 78.374065 37.154113 37.154113 
3970 44.961092 93.109520 57.014119 27.019642 93.057613 78.504086 37.247913 37.247913 
3980 45.075572 93.185283 57.166085 27.102358 93.130957 78.629332 37.341713 37.341713 
3990 45.193574 93.258164 57.314842 27.186048 93.206720 78.756169 37.435513 37.435513 
4000 45.308241 93.333714 57.473144 27.267739 93.278784 78.886058 37.529312 37.529312 
4010 45.427105 93.403875 57.631912 27.349281 93.349781 79.012896 37.623112 37.623112 
4020 45.544058 93.474676 57.779344 27.433100 93.427465 79.130712 37.716912 37.716912 
4030 45.659137 93.543663 57.930797 27.515610 93.502160 79.250783 37.810712 37.810712 
4040 45.777215 93.617398 58.083646 27.598002 93.573015 79.381866 37.904512 37.904512 
4050 45.895966 93.688786 58.233417 27.681257 93.646359 79.506448 37.998312 37.998312 
4060 46.011120 93.760121 58.387519 27.763120 93.722905 79.633816 38.092111 38.092111 
4070 46.127699 93.836844 58.537791 27.845826 93.799308 79.766757 38.185911 38.185911 
4080 46.244502 93.910740 58.699243 27.926758 93.868527 79.889880 38.279711 38.279711 
4090 46.359019 93.984155 58.846878 28.010293 93.943436 80.013798 38.373511 38.373511 
4100 46.474548 94.056396 59.001756 28.092402 94.019128 80.138115 38.467311 38.467311 
4110 46.593337 94.132586 59.157123 28.173227 94.092970 80.268535 38.561111 38.561111 
4120 46.720520 94.197091 59.307168 28.254048 94.159485 80.391525 38.654910 38.654910 
4130 46.839871 94.269760 59.469408 28.330253 94.235889 80.521679 38.748710 38.748710 
4140 46.958511 94.346537 59.619919 28.408680 94.310300 80.651170 38.842510 38.842510 
4150 47.074827 94.421179 59.767494 28.485833 94.382079 80.789418 38.936310 38.936310 
4160 47.193091 94.497742 59.916154 28.563940 94.456135 80.928196 39.030110 39.030110 
4170 47.313229 94.573505 60.067930 28.640459 94.532111 81.056360 39.123910 39.123910 
4180 47.427709 94.652203 60.214621 28.717355 94.609724 81.193679 39.217709 39.217709 
4190 47.548259 94.728499 60.363747 28.792889 94.688546 81.330468 39.311509 39.311509 
4200 47.664650 94.806716 60.516549 28.869718 94.761677 81.461020 39.405309 39.405309 
4210 47.788911 94.885841 60.674136 28.946837 94.843700 81.602186 39.499109 39.499109 
4220 47.907250 94.956855 60.825803 29.023609 94.912990 81.734596 39.592909 39.592909 
4230 48.023566 95.047237 60.975383 29.101237 95.002056 81.882131 39.686709 39.686709 
4240 48.135910 95.131910 61.124020 29.179792 95.087565 82.022502 39.780508 39.780508 
4250 48.250877 95.221759 61.267454 29.257549 95.176204 82.162341 39.874308 39.874308 
4260 48.369029 95.307179 61.417738 29.334897 95.265982 82.303773 39.968108 39.968108 
4270 48.475789 95.366775 61.557592 29.420367 95.323391 82.420660 40.061908 40.061908 
4280 48.583112 95.379207 61.669284 29.515167 95.334417 82.480497 40.155708 40.155708 
4290 48.684626 95.401562 61.786442 29.608750 95.358320 82.545110 40.249508 40.249508 
4300 48.802403 95.416608 61.899304 29.702342 95.372050 82.609988 40.343307 40.343307 
4310 48.922204 95.438217 62.015125 29.794185 95.395526 82.678979 40.437107 40.437107 
4320 49.040993 95.461692 62.128023 29.887114 95.417010 82.742000 40.530907 40.530907 
4330 49.161918 95.494879 62.233224 29.971390 95.448525 82.809929 40.624707 40.624707 
4340 49.287078 95.507844 62.345477 30.063523 95.464317 82.871358 40.718507 40.718507 
4350 49.412949 95.533507 62.463602 30.155150 95.491706 82.941145 40.812307 40.812307 
4360 49.537921 95.546152 62.575294 30.246231 95.505009 82.997267 40.906106 40.906106 
4370 49.659971 95.563226 62.687619 30.337481 95.522367 83.062676 40.999906 40.999906 
4380 49.781233 95.582540 62.798070 30.429529 95.543211 83.127289 41.093706 41.093706 
4390 49.897924 95.617860 62.918092 30.521524 95.575010 83.201719 41.187506 41.187506 
4400 50.021584 95.629812 63.029951 30.613751 95.585965 83.264077 41.281306 41.281306 
4410 50.142547 95.651047 63.140176 30.705877 95.607378 83.333201 41.375106 41.375106 
4420 50.259088 95.679378 63.253957 30.797409 95.635691 83.401926 41.468905 41.468905 
4430 50.368958 95.699172 63.366628 30.890682 95.655753 83.458844 41.562705 41.562705 
4440 50.488047 95.730811 63.485182 30.981476 95.685560 83.527968 41.656505 41.656505 
4450 50.606049 95.746070 63.593282 31.074711 95.701068 83.584488 41.750305 41.750305 
4460 50.728623 95.762503 63.701276 31.166547 95.716861 83.647376 41.844105 41.844105 
4470 50.849961 95.776215 63.811238 31.258650 95.729168 83.706416 41.937905 41.937905 
4480 50.967401 95.790514 63.920066 31.351454 95.743538 83.765191 42.031704 42.031704 
4490 51.087914 95.805133 64.034885 31.444284 95.759331 83.826487 42.125504 42.125504 
4500 51.204829 95.821193 64.143535 31.538437 95.773345 83.886589 42.219304 42.219304 
4510 51.323506 95.837786 64.260943 31.630441 95.790276 83.951998 42.313104 42.313104 
4520 51.449752 95.853099 64.369032 31.723953 95.807065 84.013957 42.406904 42.406904 
4530 51.568092 95.864997 64.477693 31.816764 95.818234 84.075917 42.500703 42.500703 
4540 51.693626 95.877695 64.584386 31.909223 95.830612 84.134559 42.594503 42.594503 
4550 51.810691 95.890874 64.696138 32.001370 95.843062 84.190681 42.688303 42.688303 
4560 51.928768 95.902985 64.806983 32.095495 95.854871 84.249721 42.782103 42.782103 
4570 52.045534 95.913549 64.918998 32.188545 95.867462 84.307302 42.875903 42.875903 
4580 52.167134 95.926994 65.032707 32.281787 95.881192 84.364485 42.969703 42.969703 
4590 52.287459 95.941560 65.144483 32.374803 95.894068 84.423526 43.063502 43.063502 
4600 52.407035 95.955059 65.260722 32.469481 95.906091 84.486149 43.157302 43.157302 
4610 52.530733 95.965516 65.372498 32.562430 95.919109 84.547577 43.251102 43.251102 
4620 52.649298 95.981362 65.488236 32.656637 95.934760 84.611527 43.344902 43.344902 
4630 52.766288 96.017910 65.605823 32.747178 95.973602 84.690867 43.438702 43.438702 
4640 52.892385 96.039572 65.714138 32.840025 95.996864 84.757735 43.532502 43.532502 
4650 53.012335 96.070144 65.832454 32.930422 96.027881 84.835615 43.626301 43.626301 
4660 53.131949 96.082148 65.938955 33.024079 96.041895 84.897575 43.720101 43.720101 
4670 53.258045 96.115548 66.064216 33.114708 96.074406 84.976384 43.813901 43.813901 
4680 53.384666 96.134115 66.181469 33.207026 96.092831 85.043916 43.907701 43.907701 
4690 53.513685 96.146333 66.293316 33.299486 96.106987 85.101231 44.001501 44.001501 
4700 53.636147 96.158018 66.403243 33.391224 96.120077 85.161731 44.095301 44.095301 
4710 53.757522 96.167355 66.516260 33.485137 96.131602 85.226742 44.189100 44.189100 
4720 53.877697 96.180053 66.626365 33.577833 96.143197 85.291222 44.282900 44.282900 
4730 53.997873 96.191845 66.737867 33.671533 96.156358 85.349467 44.376700 44.376700 
4740 54.114039 96.204009 66.852399 33.763997 96.168238 85.413549 44.470500 44.470500 
4750 54.234440 96.216494 66.966120 33.858746 96.179194 85.476570 44.564300 44.564300 
4760 54.355215 96.228872 67.075951 33.953417 96.190860 85.531497 44.658100 44.658100 
4770 54.475540 96.239276 67.181546 34.047947 96.202954 85.589476 44.751899 44.751899 
4780 54.600512 96.250801 67.291293 34.141864 96.214905 85.639760 44.845699 44.845699 
4790 54.724098 96.273156 67.403749 34.233477 96.237030 85.708884 44.939499 44.939499 
4800 54.845660 96.284681 67.515549 34.328152 96.247274 85.763679 45.033299 45.033299 
4810 54.964262 96.302875 67.627826 34.421924 96.265912 85.831343 45.127099 45.127099 
4820 55.087023 96.315306 67.742096 34.515894 96.278859 85.889853 45.220899 45.220899 
4830 55.204801 96.335421 67.851104 34.608836 96.298849 85.954997 45.314698 45.314698 
4840 55.328799 96.365993 67.970016 34.701862 96.324673 86.027172 45.408498 45.408498 
4850 55.447925 96.378371 68.080193 34.795522 96.335557 86.085284 45.502298 45.502298 
4860 55.566976 96.390909 68.189534 34.888842 96.347793 86.138619 45.596098 45.596098 
4870 55.688239 96.403127 68.300845 34.979333 96.361594 86.199650 45.689898 45.689898 
4880 55.808115 96.414492 68.418420 35.071914 96.373545 86.257762 45.783698 45.783698 
4890 55.924543 96.425749 68.527512 35.163190 96.388342 86.317731 45.877497 45.877497 
4900 56.043032 96.436580 68.637366 35.255812 96.401218 86.375710 45.971297 45.971297 
4910 56.162571 96.446504 68.744345 35.349644 96.413099 86.434220 46.065097 46.065097 
4920 56.280386 96.458562 68.857601 35.444140 96.424410 86.494852 46.158897 46.158897 
4930 56.403297 96.499325 68.972778 35.535147 96.467520 86.571937 46.252697 46.252697 
4940 56.526845 96.520186 69.087489 35.628976 96.488079 86.637743 46.346497 46.346497 
4950 56.651780 96.530910 69.192082 35.720529 96.499746 86.688823 46.440296 46.440296 
4960 56.771431 96.544729 69.302569 35.813363 96.514899 86.750252 46.534096 46.534096 
4970 56.892581 96.555347 69.412483 35.906524 96.525570 86.806639 46.627896 46.627896 
4980 57.006686 96.567458 69.521706 35.999550 96.537236 86.862097 46.721696 46.721696 
4990 57.123077 96.578983 69.631071 36.092974 96.549045 86.918219 46.815496 46.815496 
5000 57.246962 96.592748 69.740258 36.184962 96.560570 86.968901 46.909296 46.909296 
5010 57.364927 96.604166 69.849170 36.278686 96.572308 87.026747 47.003095 47.003095 
5020 57.486002 96.617451 69.958380 36.370859 96.585682 87.080613 47.096895 47.096895 
5030 57.606215 96.627908 70.073187 36.463950 96.598202 87.135939 47.190695 47.190695 
5040 57.732424 96.668938 70.189927 36.554953 96.633914 87.213687 47.284495 47.284495 
5050 57.854248 96.682810 70.295653 36.649483 96.646292 87.265165 47.378295 47.378295 
5060 57.974611 96.706126 70.407035 36.741747 96.673894 87.334952 47.472095 47.472095 
5070 58.095199 96.719518 70.514277 36.834780 96.684636 87.395850 47.565894 47.565894 
5080 58.215038 96.730455 70.625206 36.930116 96.694596 87.450379 47.659694 47.659694 
5090 58.335775 96.742887 70.732256 37.023820 96.706476 87.512471 47.753494 47.753494 
5100 58.453703 96.754998 70.841586 37.118377 96.718072 87.576023 47.847294 47.847294 
5110 58.568632 96.766843 70.948732 37.213150 96.730948 87.636523 47.941094 47.941094 
5120 58.690719 96.781088 71.060651 37.306867 96.747381 87.698615 48.034894 48.034894 
5130 58.805124 96.793947 71.166306 37.400217 96.759261 87.753012 48.128693 48.128693 
5140 58.921477 96.814008 71.284490 37.492373 96.777188 87.813644 48.222493 48.222493 
5150 59.037081 96.864748 71.400156 37.582072 96.825634 87.894178 48.316293 48.316293 
5160 59.157069 96.941844 71.522659 37.670209 96.897627 88.000584 48.410093 48.410093 
5170 59.280168 96.954810 71.636822 37.761573 96.910361 88.060686 48.503893 48.503893 
5180 59.400268 96.967508 71.746868 37.853784 96.923735 88.120788 48.597693 48.597693 
5190 59.519695 96.982020 71.862212 37.947525 96.939670 88.186196 48.691492 48.691492 
5200 59.641931 96.999520 71.977198 38.041512 96.958095 88.251207 48.785292 48.785292 
5210 59.765554 97.021182 72.087625 38.131537 96.984487 88.322189 48.879092 48.879092 
5220 59.886742 97.044498 72.198912 38.223239 97.005971 88.385873 48.972892 48.972892 
5230 60.007704 97.055436 72.307717 38.313750 97.018563 88.443719 49.066692 49.066692 
5240 60.130203 97.074910 72.417142 38.406250 97.036134 88.504086 49.160492 49.160492 
5250 60.250267 97.102441 72.533584 38.497557 97.062740 88.572680 49.254291 49.254291 
5260 60.372503 97.114819 72.645920 38.590805 97.075688 88.629332 49.348091 49.348091 
5270 60.491105 97.126130 72.754331 38.683097 97.086643 88.686117 49.441891 49.441891 
5280 60.612780 97.139522 72.862122 38.776359 97.098594 88.743831 49.535691 49.535691 
5290 60.740487 97.150779 72.964673 38.868856 97.110759 88.807647 49.629491 49.629491 
5300 60.859239 97.161184 73.074803 38.960614 97.122711 88.864565 49.723290 49.723290 
5310 60.982338 97.175056 73.183369 39.052885 97.136725 88.919227 49.817090 49.817090 
5320 61.102850 97.187487 73.296923 39.146097 97.150455 88.978798 49.910890 49.910890 
5330 61.223476 97.201199 73.404367 39.239225 97.162122 89.034787 50.004690 50.004690 
5340 61.345937 97.213844 73.510487 39.332032 97.175069 89.095155 50.098490 50.098490 
5350 61.464164 97.227876 73.626177 39.424886 97.189083 89.153134 50.192290 50.192290 
5360 61.585839 97.245803 73.738120 39.519305 97.208077 89.214297 50.286089 50.286089 
5370 61.710436 97.275201 73.851483 39.609178 97.242438 89.285544 50.379889 50.379889 
5380 61.838744 97.287900 73.956911 39.701574 97.253820 89.342461 50.473689 50.473689 
5390 61.962292 97.300065 74.066920 39.795126 97.265060 89.398583 50.567489 50.567489 
5400 62.082580 97.312176 74.173494 39.887869 97.277296 89.453643 50.661289 50.661289 
5410 62.204816 97.323114 74.285305 39.979385 97.288251 89.510428 50.755089 50.755089 
5420 62.326004 97.334265 74.395972 40.072597 97.299633 89.570132 50.848888 50.848888 
5430 62.448203 97.347603 74.506411 40.164457 97.312296 89.629703 50.942688 50.942688 
5440 62.569690 97.361742 74.619906 40.256417 97.326026 89.687284 51.036488 51.036488 
5450 62.695262 97.373266 74.730799 40.349231 97.338404 89.745927 51.130288 51.130288 
5460 62.817986 97.386658 74.843959 40.440852 97.351565 89.802049 51.224088 51.224088 
5470 62.947642 97.398823 74.952501 40.531420 97.364370 89.856180 51.317888 51.317888 
5480 63.069429 97.412002 75.064587 40.623583 97.376179 89.910710 51.411687 51.411687 
5490 63.186045 97.424220 75.175766 40.715379 97.388415 89.968689 51.505487 51.505487 
5500 63.307982 97.435904 75.286397 40.806358 97.400580 90.023085 51.599287 51.599287 
5510 63.429806 97.447642 75.399008 40.897011 97.411962 90.075227 51.693087 51.693087 
5520 63.547021 97.460287 75.508624 40.987539 97.423486 90.128828 51.786887 51.786887 
5530 63.669595 97.471385 75.620543 41.078401 97.435793 90.188134 51.880687 51.880687 
5540 63.788272 97.483123 75.732845 41.169448 97.447105 90.243194 51.974486 51.974486 
5550 63.909797 97.496888 75.840122 41.261479 97.461261 90.303428 52.068286 52.068286 
5560 64.039453 97.527994 75.958091 41.352257 97.491140 90.376665 52.162086 52.162086 
5570 64.161465 97.539785 76.073733 41.444430 97.503945 90.433317 52.255886 52.255886 
5580 64.281191 97.551309 76.186643 41.537035 97.515469 90.495807 52.349686 52.349686 
5590 64.407250 97.564648 76.300901 41.629640 97.527136 90.550602 52.443486 52.443486 
5600 64.528699 97.577240 76.412235 41.723043 97.539087 90.603142 52.537285 52.537285 
5610 64.651498 97.590471 76.521291 41.815220 97.553031 90.664570 52.631085 52.631085 
5620 64.774672 97.603330 76.629642 41.909652 97.565195 90.724009 52.724885 52.724885 
5630 64.894098 97.615494 76.737814 42.004142 97.577431 90.782253 52.818685 52.818685 
5640 65.016297 97.628033 76.850008 42.097546 97.588814 90.844213 52.912485 52.912485 
5650 65.138121 97.638223 76.961676 42.192649 97.602686 90.902855 53.006285 53.006285 
5660 65.260733 97.649855 77.066674 42.287455 97.614779 90.960967 53.100084 53.100084 
5670 65.384918 97.661966 77.172663 42.380620 97.626304 91.019211 53.193884 53.193884 
5680 65.504906 97.693818 77.286981 42.471863 97.658601 91.089529 53.287684 53.287684 
5690 65.627967 97.734794 77.406537 42.562859 97.700075 91.169930 53.381484 53.381484 
5700 65.756649 97.752721 77.516046 42.656866 97.714587 91.230430 53.475284 53.475284 
5710 65.880535 97.767020 77.626962 42.750466 97.728602 91.284429 53.569084 53.569084 
5720 66.001048 97.782867 77.738046 42.843748 97.744893 91.350767 53.662883 53.662883 
5730 66.124034 97.815519 77.854536 42.935247 97.775127 91.418033 53.756683 53.756683 
5740 66.248219 97.827844 77.955799 43.027363 97.787078 91.473624 53.850483 53.850483 
5750 66.367758 97.841610 78.069699 43.118198 97.799172 91.533195 53.944283 53.944283 
5760 66.484298 97.853828 78.181272 43.210402 97.811408 91.592767 54.038083 54.038083 
5770 66.604474 97.866206 78.290638 43.302180 97.826347 91.650480 54.131883 54.131883 
5780 66.726786 97.880665 78.399359 43.394475 97.841571 91.707531 54.225682 54.225682 
5790 66.849697 97.892243 78.508080 43.488560 97.852739 91.760866 54.319482 54.319482 
5800 66.971896 97.909956 78.620154 43.580885 97.868248 91.828265 54.413282 54.413282 
5810 67.092484 97.923722 78.729627 43.673749 97.882973 91.886244 54.507082 54.507082 
5820 67.216332 97.936260 78.839398 43.765936 97.896134 91.947408 54.600882 54.600882 
5830 67.338756 97.956641 78.945793 43.858278 97.916978 92.009234 54.694682 54.694682 
5840 67.460580 97.969766 79.063499 43.952255 97.930210 92.067877 54.788481 54.788481 
5850 67.579669 97.989988 79.176290 44.045352 97.952121 92.131561 54.882281 54.882281 
5860 67.700070 98.023707 79.286144 44.135684 97.985983 92.202011 54.976081 54.976081 
5870 67.822157 98.036939 79.398004 44.228400 97.997721 92.262113 55.069881 55.069881 
5880 67.939522 98.068632 79.511606 44.319012 98.031583 92.338004 55.163681 55.163681 
5890 68.059547 98.097336 79.627952 44.410956 98.060821 92.413098 55.257481 55.257481 
5900 68.185756 98.109928 79.736363 44.504279 98.073626 92.471740 55.351280 55.351280 
5910 68.308592 98.123800 79.849595 44.596476 98.085222 92.528791 55.445080 55.445080 
5920 68.428094 98.135644 79.962289 44.689826 98.100019 92.589688 55.538880 55.538880 
5930 68.547145 98.148770 80.072478 44.782583 98.112183 92.651382 55.632680 55.632680 
5940 68.665410 98.162055 80.191331 44.875639 98.124917 92.714669 55.726480 55.726480 
5950 68.786372 98.176140 80.300959 44.968531 98.139430 92.769463 55.820280 55.820280 
5960 68.907260 98.188785 80.406828 45.061348 98.152092 92.830494 55.914079 55.914079 
5970 69.027248 98.201964 80.518699 45.155116 98.166676 92.887942 56.007879 56.007879 
5980 69.147086 98.212955 80.630177 45.249191 98.180192 92.953617 56.101679 56.101679 
5990 69.270297 98.233336 80.742120 45.343046 98.200965 93.014647 56.195479 56.195479 
6000 69.390923 98.246461 80.852953 45.435119 98.211067 93.066391 56.289279 56.289279 
6010 69.511623 98.268390 80.967355 45.526917 98.233049 93.131004 56.383079 56.383079 
6020 69.628613 98.291706 81.081529 45.619148 98.255244 93.197341 56.476878 56.476878 
6030 69.746653 98.313901 81.196300 45.710826 98.280427 93.262087 56.570678 56.570678 
6040 69.863906 98.370350 81.319210 45.799661 98.338832 93.354959 56.664478 56.664478 
6050 69.985693 98.422583 81.438933 45.889805 98.388274 93.445046 56.758278 56.758278 
6060 70.114337 98.451395 81.554313 45.979297 98.415307 93.512976 56.852078 56.852078 
6070 70.242457 98.463986 81.663225 46.072367 98.426547 93.566444 56.945877 56.945877 
6080 70.364881 98.478018 81.775192 46.166129 98.437716 93.620310 57.039677 57.039677 
6090 70.481909 98.491677 81.884975 46.258858 98.449169 93.680544 57.133477 57.133477 
6100 70.602385 98.502988 81.992598 46.352309 98.461903 93.745821 57.227277 57.227277 
6110 70.722860 98.514939 82.104649 46.445666 98.475206 93.806453 57.321077 57.321077 
6120 70.842773 98.526997 82.212642 46.537940 98.488793 93.863902 57.414877 57.414877 
6130 70.960551 98.539749 82.318845 46.632015 98.502096 93.921881 57.508676 57.508676 
6140 71.078553 98.552287 82.431254 46.726447 98.513550 93.987024 57.602476 57.602476 
6150 71.197155 98.563919 82.543662 46.820576 98.525928 94.046994 57.696276 57.696276 
6160 71.317480 98.575176 82.644830 46.915861 98.539302 94.102983 57.790076 57.790076 
6170 71.436120 98.586754 82.753885 47.008338 98.551254 94.158706 57.883876 57.883876 
6180 71.557344 98.598706 82.861389 47.102491 98.563134 94.209919 57.977676 57.977676 
6190 71.677145 98.611991 82.969215 47.195534 98.575725 94.267898 58.071475 58.071475 
6200 71.793611 98.624582 83.080931 47.287933 98.588886 94.323754 58.165275 58.165275 
6210 71.915023 98.637067 83.186049 47.380494 98.602758 94.378814 58.259075 58.259075 
6220 72.031939 98.650246 83.298565 47.474022 98.616203 94.436263 58.352875 58.352875 
6230 72.147206 98.661343 83.408718 47.567258 98.629080 94.493977 58.446675 58.446675 
6240 72.267044 98.675375 83.521520 47.659869 98.640818 94.549302 58.540475 58.540475 
6250 72.388306 98.686953 83.630325 47.752798 98.654263 94.605954 58.634274 58.634274 
6260 72.516726 98.698158 83.735597 47.845507 98.665147 94.659821 58.728074 58.728074 
6270 72.638326 98.711923 83.845261 47.938028 98.679517 94.718198 58.821874 58.821874 
6280 72.758089 98.724781 83.953147 48.031519 98.693176 94.782015 58.915674 58.915674 
6290 72.877628 98.738654 84.060078 48.123429 98.707333 94.846495 59.009474 59.009474 
6300 72.999939 98.751352 84.166437 48.216803 98.721489 94.915088 59.103274 59.103274 
6310 73.120864 98.763463 84.277735 48.309644 98.734721 94.981027 59.197073 59.197073 
6320 73.242427 98.776055 84.383819 48.401456 98.748024 95.046038 59.290873 59.290873 
6330 73.361178 98.789180 84.497815 48.493002 98.760687 95.113703 59.384673 59.384673 
6340 73.484239 98.801772 84.612705 48.585479 98.774203 95.183888 59.478473 59.478473 
6350 73.609998 98.812602 84.721212 48.678772 98.785301 95.245715 59.572273 59.572273 
