x 0 1 2 3 4 5 6 7 
2990.000000 33.211168 85.880284 42.037034 18.764178 85.893837 66.018886 28.055530 28.055530 
3000.000000 33.326148 85.956895 42.198346 18.843792 85.966278 66.157262 28.149329 28.149329 
3010.000000 33.443148 86.055570 42.354286 18.922386 86.063365 66.302114 28.243129 28.243129 
3020.000000 33.561102 86.157825 42.506890 19.002118 86.165723 66.445248 28.336929 28.336929 
3030.000000 33.684308 86.234543 42.664321 19.081622 86.233249 66.583359 28.430729 28.430729 
3040.000000 33.805458 86.305544 42.817338 19.163234 86.302699 66.713673 28.524529 28.524529 
3050.000000 33.924147 86.381674 42.976876 19.243490 86.382192 66.853238 28.618328 28.618328 
3060.000000 34.045296 86.463361 43.134070 19.323863 86.463466 66.988839 28.712128 28.712128 
3070.000000 34.166923 86.537568 43.291253 19.403346 86.535622 67.123382 28.805928 28.805928 
3080.000000 34.289615 86.623047 43.442555 19.484103 86.622309 67.250127 28.899728 28.899728 
3090.000000 34.410251 86.695117 43.600092 19.564090 86.687271 67.378723 28.993528 28.993528 
3100.000000 34.530923 86.778513 43.755748 19.644181 86.767192 67.513002 29.087328 29.087328 
3110.000000 34.650383 86.863405 43.912115 19.724007 86.849249 67.645827 29.181127 29.181127 
3120.000000 34.770027 86.933445 44.073060 19.804209 86.920835 67.771118 29.274927 29.274927 
3130.000000 34.887357 87.003217 44.226172 19.885714 86.991638 67.905529 29.368727 29.368727 
3140.000000 35.007001 87.072616 44.380018 19.967534 87.061658 68.032671 29.462527 29.462527 
3150.000000 35.131970 87.140732 44.533994 20.048240 87.131606 68.164703 29.556327 29.556327 
3160.000000 35.254809 87.211627 44.684775 20.129050 87.200414 68.288409 29.650127 29.650127 
3170.000000 35.379778 87.284819 44.838905 20.209887 87.276346 68.415683 29.743926 29.743926 
3180.000000 35.493913 87.358652 44.996395 20.291143 87.346793 68.542164 29.837726 29.837726 
3190.000000 35.613300 87.430508 45.145023 20.374457 87.417311 68.669834 29.931526 29.931526 
3200.000000 35.733164 87.498250 45.298206 20.456365 87.490963 68.791954 30.025326 30.025326 
3210.000000 35.852551 87.567809 45.454182 20.537789 87.563974 68.929537 30.119126 30.119126 
3220.000000 35.973186 87.644634 45.612264 20.618750 87.637626 69.058925 30.212926 30.212926 
3230.000000 36.091875 87.755116 45.760868 20.697797 87.741978 69.203381 30.306725 30.306725 
3240.000000 36.222940 87.830498 45.912193 20.778406 87.817625 69.331183 30.400525 30.400525 
3250.000000 36.345228 87.902301 46.066820 20.859820 87.888926 69.471806 30.494325 30.494325 
3260.000000 36.464615 87.973249 46.222086 20.941056 87.964430 69.598155 30.588125 30.588125 
3270.000000 36.584810 88.039229 46.376760 21.022920 88.037798 69.724768 30.681925 30.681925 
3280.000000 36.701883 88.108253 46.533197 21.104035 88.110524 69.847020 30.775725 30.775725 
3290.000000 36.824758 88.179949 46.691279 21.184718 88.180686 69.974426 30.869524 30.869524 
3300.000000 36.947561 88.251218 46.851384 21.264843 88.252842 70.104211 30.963324 30.963324 
3310.000000 37.069922 88.323501 47.008058 21.345454 88.323075 70.233864 31.057124 31.057124 
3320.000000 37.191806 88.394984 47.167643 21.425562 88.391314 70.362328 31.150924 31.150924 
3330.000000 37.318611 88.469511 47.322766 21.505362 88.461404 70.487355 31.244724 31.244724 
3340.000000 37.443065 88.537360 47.480091 21.584617 88.529714 70.621370 31.338524 31.338524 
3350.000000 37.560249 88.609965 47.635806 21.665964 88.601158 70.744018 31.432323 31.432323 
3360.000000 37.676514 88.677760 47.792681 21.746481 88.671605 70.867988 31.526123 31.526123 
3370.000000 37.793184 88.747587 47.950396 21.826949 88.742764 70.999227 31.619923 31.619923 
3380.000000 37.913745 88.817840 48.098551 21.908947 88.812427 71.131920 31.713723 31.713723 
3390.000000 38.032178 88.884461 48.258455 21.989069 88.883372 71.255625 31.807523 31.807523 
3400.000000 38.149875 88.952844 48.412265 22.070171 88.954460 71.382635 31.901323 31.901323 
3410.000000 38.271502 89.023311 48.566939 22.151219 89.023269 71.512949 31.995122 31.995122 
3420.000000 38.392137 89.102700 48.725459 22.230743 89.100055 71.653571 32.088922 32.088922 
3430.000000 38.513654 89.179418 48.887588 22.309712 89.182397 71.786132 32.182722 32.182722 
3440.000000 38.637007 89.246733 49.048237 22.388743 89.252061 71.914199 32.276522 32.276522 
3450.000000 38.759772 89.320299 49.206485 22.469344 89.319159 72.044777 32.370322 32.370322 
3460.000000 38.878682 89.392903 49.363513 22.550228 89.385261 72.167690 32.464122 32.464122 
3470.000000 39.001961 89.464866 49.517123 22.631676 89.456207 72.299986 32.557921 32.557921 
3480.000000 39.122523 89.536936 49.670566 22.713436 89.527081 72.427921 32.651721 32.651721 
3490.000000 39.245142 89.613066 49.825051 22.794531 89.596744 72.559160 32.745521 32.745521 
3500.000000 39.364382 89.686418 49.983511 22.875089 89.667903 72.694100 32.839321 32.839321 
3510.000000 39.488286 89.760946 50.141298 22.955919 89.740914 72.818334 32.933121 32.933121 
3520.000000 39.607672 89.832856 50.293061 23.038663 89.807514 72.949176 33.026921 33.026921 
3530.000000 39.729960 89.902094 50.450184 23.119328 89.875397 73.077111 33.120720 33.120720 
3540.000000 39.848502 89.991847 50.604196 23.198671 89.967854 73.221567 33.214520 33.214520 
3550.000000 39.968146 90.102169 50.763272 23.274884 90.082392 73.375141 33.308320 33.308320 
3560.000000 40.094400 90.173224 50.925104 23.353800 90.153694 73.506909 33.402120 33.402120 
3570.000000 40.218561 90.245187 51.079009 23.435876 90.222645 73.635372 33.495920 33.495920 
3580.000000 40.338756 90.323027 51.231435 23.517871 90.297294 73.769255 33.589720 33.589720 
3590.000000 40.462219 90.418657 51.385246 23.597596 90.390463 73.903666 33.683519 33.683519 
3600.000000 40.584874 90.488590 51.532631 23.679248 90.459770 74.030940 33.777319 33.777319 
3610.000000 40.707419 90.553928 51.690618 23.758850 90.526940 74.155438 33.871119 33.871119 
3620.000000 40.824897 90.623594 51.850025 23.839871 90.596319 74.285356 33.964919 33.964919 
3630.000000 40.942153 90.695878 52.004924 23.920788 90.665341 74.414480 34.058719 34.058719 
3640.000000 41.063119 90.768268 52.158569 24.002504 90.733864 74.540036 34.152519 34.152519 
3650.000000 41.185371 90.840125 52.314687 24.083398 90.805807 74.667310 34.246318 34.246318 
3660.000000 41.307548 90.914866 52.475525 24.163066 90.878462 74.793262 34.340118 34.340118 
3670.000000 41.428808 90.983944 52.625691 24.245703 90.947484 74.920140 34.433918 34.433918 
3680.000000 41.549884 91.052327 52.779407 24.327124 91.015580 75.050586 34.527718 34.527718 
3690.000000 41.673310 91.124825 52.933146 24.408105 91.085457 75.181164 34.621518 34.621518 
3700.000000 41.794533 91.206618 53.097062 24.486692 91.164808 75.315575 34.715318 34.715318 
3710.000000 41.914508 91.282000 53.255428 24.567290 91.241167 75.449457 34.809117 34.809117 
3720.000000 42.031398 91.353215 53.407853 24.650014 91.314819 75.577788 34.902917 34.902917 
3730.000000 42.149462 91.425018 53.563036 24.731955 91.386120 75.708102 34.996717 34.996717 
3740.000000 42.267417 91.497996 53.721237 24.813346 91.456709 75.831676 35.090517 35.090517 
3750.000000 42.390476 91.572256 53.877603 24.894484 91.530433 75.965690 35.184317 35.184317 
3760.000000 42.515885 91.645608 54.036702 24.972242 91.603871 76.097722 35.278116 35.278116 
3770.000000 42.638688 91.715541 54.193483 25.052290 91.677666 76.222617 35.371916 35.371916 
3780.000000 42.755871 91.789962 54.357682 25.131579 91.747400 76.353592 35.465716 35.465716 
3790.000000 42.873128 91.862513 54.516971 25.212536 91.818132 76.483774 35.559516 35.559516 
3800.000000 42.991927 91.935117 54.677372 25.293205 91.891214 76.616334 35.653316 35.653316 
3810.000000 43.114839 92.006706 54.830058 25.375116 91.960165 76.747177 35.747116 35.747116 
3820.000000 43.232317 92.077547 54.980910 25.457440 92.028974 76.873658 35.840915 35.840915 
3830.000000 43.351520 92.150579 55.137714 25.539062 92.099919 77.003707 35.934715 35.934715 
3840.000000 43.471384 92.220725 55.295394 25.620208 92.167517 77.133096 36.028515 36.028515 
3850.000000 43.592423 92.293757 55.451334 25.700380 92.235684 77.260238 36.122315 36.122315 
3860.000000 43.710415 92.369513 55.610019 25.780518 92.314750 77.394252 36.216115 36.216115 
3870.000000 43.828002 92.444201 55.764587 25.861996 92.394314 77.524962 36.309915 36.309915 
3880.000000 43.946030 92.520812 55.926372 25.941973 92.469034 77.653558 36.403714 36.403714 
3890.000000 44.059211 92.604047 56.085105 26.022135 92.556434 77.786383 36.497514 36.497514 
3900.000000 44.176174 92.722383 56.242086 26.098808 92.678167 77.941015 36.591314 36.591314 
3910.000000 44.293321 92.821913 56.400239 26.177516 92.776108 78.079655 36.685114 36.685114 
3920.000000 44.421117 92.922405 56.551458 26.254354 92.880674 78.220674 36.778914 36.778914 
3930.000000 44.546710 92.989293 56.710534 26.334123 92.948770 78.347023 36.872714 36.872714 
3940.000000 44.670577 93.057195 56.870450 26.414701 93.017436 78.469804 36.966513 36.966513 
3950.000000 44.792461 93.126487 57.028094 26.495242 93.085105 78.597210 37.060313 37.060313 
3960.000000 44.910563 93.197649 57.180958 26.578288 93.152916 78.723162 37.154113 37.154113 
3970.000000 45.028334 93.260850 57.338625 26.659602 93.223150 78.849643 37.247913 37.247913 
3980.000000 45.144673 93.332760 57.491406 26.741990 93.291887 78.976918 37.341713 37.341713 
3990.000000 45.264316 93.401197 57.642270 26.824727 93.362476 79.105513 37.435513 37.435513 
4000.000000 45.381096 93.473961 57.802104 26.905734 93.429575 79.236356 37.529312 37.529312 
4010.000000 45.501070 93.540155 57.962031 26.986588 93.496674 79.366670 37.623112 37.623112 
4020.000000 45.618584 93.607683 58.111073 27.069923 93.568759 79.485221 37.716912 37.716912 
4030.000000 45.735841 93.672541 58.263475 27.151968 93.636285 79.607340 37.810712 37.810712 
4040.000000 45.855448 93.741085 58.417025 27.234037 93.703883 79.736465 37.904512 37.904512 
4050.000000 45.975533 93.809896 58.568067 27.316771 93.772691 79.861228 37.998312 37.998312 
4060.000000 46.093047 93.877959 58.723203 27.397960 93.845061 79.991013 38.092111 38.092111 
4070.000000 46.211699 93.948746 58.874706 27.480301 93.917716 80.122648 38.185911 38.185911 
4080.000000 46.329617 94.021564 59.038148 27.560224 93.982963 80.240539 38.279711 38.279711 
4090.000000 46.446140 94.090429 59.187166 27.643196 94.054550 80.364773 38.373511 38.373511 
4100.000000 46.561964 94.160201 59.343556 27.724795 94.126207 80.488479 38.467311 38.467311 
4110.000000 46.682049 94.232164 59.500395 27.804990 94.197580 80.616942 38.561111 38.561111 
4120.000000 46.811277 94.293069 59.651271 27.885437 94.260191 80.740119 38.654910 38.654910 
4130.000000 46.931105 94.365085 59.814370 27.961298 94.331778 80.870301 38.748710 38.748710 
4140.000000 47.049794 94.440307 59.965257 28.039449 94.404433 81.001804 38.842510 38.842510 
4150.000000 47.165178 94.511629 60.112856 28.116501 94.476090 81.134893 38.936310 38.936310 
4160.000000 47.282986 94.587332 60.261685 28.194491 94.547962 81.274459 39.030110 39.030110 
4170.000000 47.402740 94.660630 60.413815 28.271074 94.623252 81.402261 39.123910 39.123910 
4180.000000 47.517242 94.736814 60.561247 28.347901 94.696833 81.538258 39.217709 39.217709 
4190.000000 47.637584 94.810861 60.712230 28.422869 94.774047 81.673991 39.311509 39.311509 
4200.000000 47.754106 94.885495 60.865460 28.499176 94.845135 81.807873 39.405309 39.405309 
4210.000000 47.878671 94.962480 61.023270 28.576027 94.926836 81.947042 39.499109 39.499109 
4220.000000 47.996552 95.031985 61.176335 28.652389 94.993222 82.079206 39.592909 39.592909 
4230.000000 48.112561 95.122487 61.327519 28.729797 95.079197 82.223133 39.686709 39.686709 
4240.000000 48.224640 95.204547 61.476466 28.808324 95.164460 82.362830 39.780508 39.780508 
4250.000000 48.339473 95.292538 61.619970 28.885977 95.250506 82.501999 39.874308 39.874308 
4260.000000 48.457097 95.375186 61.771331 28.963121 95.339330 82.642357 39.968108 39.968108 
4270.000000 48.563557 95.431869 61.911617 29.048480 95.395317 82.757208 40.061908 40.061908 
4280.000000 48.670972 95.443409 62.023398 29.143147 95.406429 82.815757 40.155708 40.155708 
4290.000000 48.772034 95.464886 62.140670 29.236749 95.430220 82.879195 40.249508 40.249508 
4300.000000 48.889585 95.480165 62.253102 29.330408 95.444466 82.942766 40.343307 40.343307 
4310.000000 49.009633 95.501214 62.368836 29.422469 95.467118 83.006469 40.437107 40.437107 
4320.000000 49.128248 95.524187 62.482392 29.515352 95.487276 83.069380 40.530907 40.530907 
4330.000000 49.249398 95.556616 62.587358 29.599714 95.518261 83.138634 40.624707 40.624707 
4340.000000 49.375726 95.569171 62.699423 29.692011 95.531225 83.198107 40.718507 40.718507 
4350.000000 49.502090 95.593639 62.817168 29.783813 95.557366 83.268287 40.812307 40.812307 
4360.000000 49.627719 95.606301 62.929139 29.875119 95.569832 83.323003 40.906106 40.906106 
4370.000000 49.749824 95.623236 63.040731 29.966679 95.587141 83.386573 40.999906 40.999906 
4380.000000 49.870533 95.642523 63.149992 30.059321 95.608225 83.453052 41.093706 41.093706 
4390.000000 49.987312 95.676821 63.269464 30.151275 95.640706 83.527328 41.187506 41.187506 
4400.000000 50.110041 95.688788 63.380453 30.243564 95.652886 83.588388 41.281306 41.281306 
4410.000000 50.230750 95.709410 63.490353 30.335685 95.675253 83.659360 41.375106 41.375106 
4420.000000 50.347749 95.738046 63.604134 30.427165 95.702961 83.727425 41.468905 41.468905 
4430.000000 50.457698 95.757920 63.715797 30.520999 95.721623 83.787031 41.562705 41.562705 
4440.000000 50.576571 95.787998 63.833672 30.612134 95.751896 83.856020 41.656505 41.656505 
4450.000000 50.695187 95.802583 63.941230 30.705974 95.766855 83.913115 41.750305 41.750305 
4460.000000 50.817475 95.818771 64.049414 30.797810 95.781386 83.976818 41.844105 41.844105 
4470.000000 50.938624 95.832127 64.158781 30.890210 95.792854 84.036028 41.937905 41.937905 
4480.000000 51.056138 95.845162 64.267628 30.983275 95.806459 84.092066 42.031704 42.031704 
4490.000000 51.176517 95.859694 64.382321 31.076511 95.821560 84.154315 42.125504 42.125504 
4500.000000 51.292745 95.874760 64.490824 31.170577 95.835948 84.210881 42.219304 42.219304 
4510.000000 51.411361 95.890146 64.607966 31.262869 95.852331 84.272073 42.313104 42.313104 
4520.000000 51.537872 95.905586 64.715748 31.356723 95.867289 84.333001 42.406904 42.406904 
4530.000000 51.656341 95.916324 64.824062 31.449681 95.879114 84.394986 42.500703 42.500703 
4540.000000 51.781089 95.929093 64.930614 31.542642 95.891721 84.453006 42.594503 42.594503 
4550.000000 51.897428 95.943143 65.041946 31.635176 95.902263 84.506929 42.688303 42.688303 
4560.000000 52.015052 95.954843 65.152532 31.729611 95.914159 84.562570 42.782103 42.782103 
4570.000000 52.131942 95.965475 65.264526 31.822471 95.925983 84.619797 42.875903 42.875903 
4580.000000 52.253275 95.978297 65.378130 31.915861 95.938733 84.677685 42.969703 42.969703 
4590.000000 52.373286 95.992668 65.489462 32.008852 95.951769 84.739141 43.063502 43.063502 
4600.000000 52.493040 96.006238 65.605763 32.103213 95.962382 84.801390 43.157302 43.157302 
4610.000000 52.616466 96.016549 65.717012 32.196748 95.974206 84.863772 43.251102 43.251102 
4620.000000 52.735706 96.032256 65.832734 32.291143 95.988666 84.925625 43.344902 43.344902 
4630.000000 52.852706 96.068852 65.950230 32.381857 96.027558 85.003601 43.438702 43.438702 
4640.000000 52.979585 96.089420 66.058036 32.474640 96.050494 85.071798 43.532502 43.532502 
4650.000000 53.099816 96.120032 66.175816 32.565281 96.080980 85.150568 43.626301 43.626301 
4660.000000 53.219129 96.131145 66.281705 32.659316 96.094087 85.212817 43.720101 43.720101 
4670.000000 53.345273 96.164054 66.407082 32.749517 96.126639 85.292380 43.813901 43.813901 
4680.000000 53.472188 96.181952 66.523561 32.841947 96.145729 85.360577 43.907701 43.907701 
4690.000000 53.601086 96.193545 66.635389 32.934378 96.159049 85.417672 44.001501 44.001501 
4700.000000 53.723705 96.205245 66.745893 33.026177 96.170659 85.474634 44.095301 44.095301 
4710.000000 53.845479 96.214594 66.858964 33.119782 96.182341 85.537677 44.189100 44.189100 
4720.000000 53.965086 96.226615 66.968119 33.213163 96.193524 85.596886 44.282900 44.282900 
4730.000000 54.085024 96.238582 67.079557 33.306856 96.206488 85.652263 44.376700 44.376700 
4740.000000 54.200738 96.249854 67.193587 33.399716 96.217458 85.713058 44.470500 44.470500 
4750.000000 54.321373 96.261608 67.307024 33.494845 96.227715 85.771872 44.564300 44.564300 
4760.000000 54.442523 96.273201 67.416676 33.589730 96.238684 85.822623 44.658100 44.658100 
4770.000000 54.562387 96.283085 67.521654 33.684679 96.249867 85.878792 44.751899 44.751899 
4780.000000 54.687356 96.294304 67.631140 33.779234 96.261193 85.928882 44.845699 44.845699 
4790.000000 54.811003 96.316208 67.743678 33.870778 96.283346 85.995229 44.939499 44.939499 
4800.000000 54.932777 96.326946 67.855625 33.965519 96.293745 86.049548 45.033299 45.033299 
4810.000000 55.051282 96.344950 67.967087 34.059661 96.312194 86.114837 45.127099 45.127099 
4820.000000 55.174121 96.357719 68.080584 34.153911 96.325656 86.171007 45.220899 45.220899 
4830.000000 55.292112 96.376524 68.189715 34.247020 96.345316 86.236561 45.314698 45.314698 
4840.000000 55.416750 96.405641 68.309129 34.339954 96.370389 86.307797 45.408498 45.408498 
4850.000000 55.535917 96.416860 68.419265 34.433865 96.381145 86.362645 45.502298 45.502298 
4860.000000 55.655083 96.428293 68.528455 34.527527 96.392470 86.414586 45.596098 45.596098 
4870.000000 55.776453 96.441168 68.639302 34.618232 96.405434 86.473399 45.689898 45.689898 
4880.000000 55.895987 96.451960 68.756361 34.710914 96.417615 86.528643 45.783698 45.783698 
4890.000000 56.012473 96.463286 68.865456 34.802055 96.432146 86.589307 45.877497 45.877497 
4900.000000 56.130244 96.473811 68.974859 34.894976 96.443899 86.647327 45.971297 45.971297 
4910.000000 56.249153 96.484175 69.082594 34.988635 96.454797 86.703496 46.065097 46.065097 
4920.000000 56.366777 96.496196 69.195227 35.083402 96.466123 86.763367 46.158897 46.158897 
4930.000000 56.489616 96.537493 69.310570 35.174284 96.508932 86.839229 46.252697 46.252697 
4940.000000 56.613226 96.558115 69.425286 35.268085 96.528876 86.903857 46.346497 46.346497 
4950.000000 56.737387 96.568319 69.529921 35.359941 96.540344 86.955137 46.440296 46.440296 
4960.000000 56.857655 96.582209 69.640602 35.452824 96.554234 87.016461 46.534096 46.534096 
4970.000000 56.978694 96.592413 69.750691 35.546067 96.564705 87.071838 46.627896 46.627896 
4980.000000 57.094005 96.602724 69.860319 35.639287 96.576387 87.125893 46.721696 46.721696 
4990.000000 57.209866 96.613516 69.969355 35.732818 96.588282 87.179023 46.815496 46.815496 
5000.000000 57.333623 96.627567 70.077752 35.825427 96.599466 87.229113 46.909296 46.909296 
5010.000000 57.452019 96.639694 70.187581 35.919008 96.610720 87.286208 47.003095 47.003095 
5020.000000 57.573682 96.651448 70.296618 36.011405 96.622473 87.338677 47.096895 47.096895 
5030.000000 57.694428 96.661545 70.410919 36.104823 96.634297 87.392732 47.190695 47.190695 
5040.000000 57.820572 96.702201 70.527931 36.195578 96.669556 87.471502 47.284495 47.284495 
5050.000000 57.942492 96.714168 70.633157 36.290294 96.681452 87.524632 47.378295 47.378295 
5060.000000 58.063238 96.737835 70.743613 36.382785 96.707736 87.594018 47.472095 47.472095 
5070.000000 58.183543 96.750925 70.850046 36.476156 96.718349 87.654153 47.565894 47.565894 
5080.000000 58.302636 96.761770 70.960384 36.571534 96.727680 87.709794 47.659694 47.659694 
5090.000000 58.423418 96.773844 71.067361 36.665569 96.739219 87.769664 47.753494 47.753494 
5100.000000 58.541373 96.784849 71.175652 36.760622 96.751044 87.831385 47.847294 47.847294 
5110.000000 58.655875 96.796656 71.282618 36.855681 96.762797 87.889802 47.941094 47.941094 
5120.000000 58.777723 96.810600 71.393701 36.949753 96.778254 87.950201 48.034894 48.034894 
5130.000000 58.892152 96.821979 71.498738 37.043063 96.789651 88.003198 48.128693 48.128693 
5140.000000 59.008638 96.841426 71.616258 37.135517 96.806603 88.063730 48.222493 48.222493 
5150.000000 59.124609 96.891431 71.731554 37.224878 96.854684 88.144085 48.316293 48.316293 
5160.000000 59.244327 96.968416 71.853760 37.312833 96.927695 88.249817 48.410093 48.410093 
5170.000000 59.367643 96.980811 71.966724 37.404219 96.939804 88.312066 48.503893 48.503893 
5180.000000 59.487764 96.993473 72.077382 37.496640 96.952412 88.367046 48.597693 48.597693 
5190.000000 59.607151 97.006722 72.192310 37.590426 96.967370 88.431014 48.691492 48.691492 
5200.000000 59.729880 97.023818 72.306991 37.684885 96.984252 88.493527 48.785292 48.785292 
5210.000000 59.853747 97.046897 72.416879 37.775075 97.010037 88.562385 48.879092 48.879092 
5220.000000 59.975080 97.069389 72.527797 37.866633 97.031762 88.622255 48.972892 48.972892 
5230.000000 60.095678 97.080127 72.636525 37.957468 97.043729 88.678293 49.066692 49.066692 
5240.000000 60.218003 97.100482 72.745360 38.049969 97.061109 88.739881 49.160492 49.160492 
5250.000000 60.337831 97.127462 72.861733 38.141066 97.089031 88.808871 49.254291 49.254291 
5260.000000 60.460376 97.139589 72.973680 38.234793 97.101069 88.865173 49.348091 49.348091 
5270.000000 60.579175 97.150327 73.081982 38.327257 97.111540 88.922532 49.441891 49.441891 
5280.000000 60.701169 97.162989 73.189267 38.420228 97.123293 88.978437 49.535691 49.535691 
5290.000000 60.829443 97.174903 73.291689 38.513111 97.134476 89.046766 49.629491 49.629491 
5300.000000 60.948683 97.185588 73.401507 38.604930 97.145944 89.107033 49.723290 49.723290 
5310.000000 61.071999 97.198677 73.509348 38.697532 97.159478 89.159767 49.817090 49.817090 
5320.000000 61.192487 97.211125 73.622230 38.791248 97.173083 89.220826 49.910890 49.910890 
5330.000000 61.313380 97.223733 73.729029 38.884797 97.184480 89.273031 50.004690 50.004690 
5340.000000 61.436035 97.235914 73.835273 38.977569 97.198014 89.333166 50.098490 50.098490 
5350.000000 61.554320 97.248949 73.950711 39.070893 97.210693 89.390261 50.192290 50.192290 
5360.000000 61.675617 97.266580 74.063001 39.165489 97.228500 89.450396 50.286089 50.286089 
5370.000000 61.800292 97.295375 74.175694 39.256056 97.261836 89.524407 50.379889 50.379889 
5380.000000 61.928639 97.306808 74.281369 39.348540 97.272236 89.584410 50.473689 50.473689 
5390.000000 62.052212 97.317814 74.390713 39.442199 97.283490 89.637936 50.567489 50.567489 
5400.000000 62.172811 97.329781 74.496318 39.535227 97.294388 89.692256 50.661289 50.661289 
5410.000000 62.294438 97.341000 74.607461 39.627248 97.305500 89.750012 50.755089 50.755089 
5420.000000 62.414669 97.351845 74.718130 39.720816 97.317040 89.809089 50.848888 50.848888 
5430.000000 62.536994 97.364133 74.828314 39.812890 97.330787 89.866977 50.942688 50.942688 
5440.000000 62.658988 97.378344 74.941823 39.905422 97.342967 89.921693 51.036488 51.036488 
5450.000000 62.783810 97.389082 75.052598 39.998433 97.355575 89.980109 51.130288 51.130288 
5460.000000 62.906171 97.402332 75.165587 40.090245 97.368112 90.036279 51.224088 51.224088 
5470.000000 63.035804 97.414032 75.272978 40.180956 97.381646 90.088484 51.317888 51.317888 
5480.000000 63.157688 97.425571 75.385138 40.273024 97.392615 90.141482 51.411687 51.411687 
5490.000000 63.274798 97.436363 75.496139 40.364961 97.403941 90.197123 51.505487 51.505487 
5500.000000 63.396719 97.447796 75.606429 40.456005 97.416477 90.251178 51.599287 51.599287 
5510.000000 63.518639 97.458641 75.718483 40.546850 97.427518 90.303779 51.693087 51.693087 
5520.000000 63.635786 97.469700 75.826750 40.637914 97.438986 90.358760 51.786887 51.786887 
5530.000000 63.758662 97.480171 75.938496 40.729075 97.450668 90.417705 51.880687 51.880687 
5540.000000 63.876469 97.491123 76.050940 40.820129 97.461423 90.472553 51.974486 51.974486 
5550.000000 63.997876 97.504854 76.157160 40.912787 97.474174 90.533480 52.068286 52.068286 
5560.000000 64.127472 97.535199 76.274810 41.003643 97.503877 90.606039 52.162086 52.162086 
5570.000000 64.249760 97.547166 76.391171 41.095660 97.514632 90.660490 52.255886 52.255886 
5580.000000 64.369881 97.559347 76.504266 41.188326 97.525246 90.719700 52.349686 52.349686 
5590.000000 64.495364 97.571902 76.617656 41.281418 97.537711 90.772037 52.443486 52.443486 
5600.000000 64.616734 97.583922 76.728538 41.374808 97.550461 90.824506 52.537285 52.537285 
5610.000000 64.740050 97.595622 76.837764 41.466926 97.564779 90.885962 52.631085 52.631085 
5620.000000 64.863513 97.607482 76.946197 41.561905 97.576532 90.943189 52.724885 52.724885 
5630.000000 64.982900 97.619129 77.054582 41.656585 97.588997 90.999491 52.818685 52.818685 
5640.000000 65.105188 97.630936 77.166340 41.750341 97.601320 91.057115 52.912485 52.912485 
5650.000000 65.227035 97.640178 77.277352 41.845733 97.614782 91.116853 53.006285 53.006285 
5660.000000 65.350058 97.651237 77.381525 41.941014 97.626607 91.177252 53.100084 53.100084 
5670.000000 65.474035 97.661922 77.487521 42.034509 97.637006 91.233950 53.193884 53.193884 
5680.000000 65.594046 97.692802 77.601858 42.126069 97.669487 91.303336 53.287684 53.287684 
5690.000000 65.716885 97.733672 77.721094 42.217036 97.711228 91.384221 53.381484 53.381484 
5700.000000 65.846040 97.750607 77.830402 42.310846 97.726329 91.446602 53.475284 53.475284 
5710.000000 65.969760 97.764551 77.940657 42.404797 97.740148 91.500129 53.569084 53.569084 
5720.000000 66.090285 97.779029 78.051598 42.498312 97.755320 91.563832 53.662883 53.662883 
5730.000000 66.213344 97.811191 78.167225 42.589980 97.785094 91.630971 53.756683 53.756683 
5740.000000 66.337909 97.824173 78.267920 42.682394 97.795778 91.686877 53.850483 53.850483 
5750.000000 66.457700 97.836087 78.381713 42.773300 97.807959 91.743972 53.944283 53.944283 
5760.000000 66.573818 97.848000 78.493529 42.865848 97.818643 91.797234 54.038083 54.038083 
5770.000000 66.695005 97.859594 78.602341 42.957680 97.833032 91.854064 54.131883 54.131883 
5780.000000 66.817293 97.873324 78.710715 43.049704 97.848062 91.912877 54.225682 54.225682 
5790.000000 66.940095 97.885291 78.818840 43.143750 97.858817 91.966800 54.319482 54.319482 
5800.000000 67.061869 97.903295 78.931177 43.236267 97.873704 92.033543 54.413282 54.413282 
5810.000000 67.182504 97.915315 79.040486 43.329097 97.887381 92.088920 54.507082 54.507082 
5820.000000 67.306040 97.927603 79.150043 43.421803 97.899988 92.145486 54.600882 54.600882 
5830.000000 67.428659 97.948385 79.255754 43.514428 97.919577 92.206546 54.694682 54.694682 
5840.000000 67.550139 97.961581 79.372765 43.608463 97.930475 92.270646 54.788481 54.788481 
5850.000000 67.669012 97.981883 79.485375 43.701719 97.952200 92.334481 54.882281 54.882281 
5860.000000 67.789794 98.013991 79.595287 43.792071 97.987459 92.402149 54.976081 54.976081 
5870.000000 67.911641 98.026920 79.707317 43.885059 97.998714 92.456468 55.069881 55.069881 
5880.000000 68.028678 98.058600 79.819997 43.976247 98.031978 92.528894 55.163681 55.163681 
5890.000000 68.148873 98.088198 79.936654 44.067935 98.059259 92.603435 55.257481 55.257481 
5900.000000 68.275824 98.099257 80.045075 44.161558 98.069516 92.661851 55.351280 55.351280 
5910.000000 68.398516 98.112185 80.157459 44.253827 98.081626 92.718814 55.445080 55.445080 
5920.000000 68.518160 98.123725 80.269383 44.347412 98.095302 92.781857 55.538880 55.538880 
5930.000000 68.637877 98.135105 80.378869 44.440208 98.107910 92.843577 55.632680 55.632680 
5940.000000 68.755942 98.147499 80.497489 44.533176 98.120232 92.905166 55.726480 55.726480 
5950.000000 68.877018 98.161176 80.605910 44.626546 98.133980 92.960410 55.820280 55.820280 
