x 0 1 2 3 4 5 6 7 
2990.000000 33.276305 84.261275 41.383720 19.559495 84.250753 64.882079 28.055530 28.055530 
3000.000000 33.391540 84.347397 41.541413 19.640303 84.329649 65.017329 28.149329 28.149329 
3010.000000 33.509168 84.452008 41.693216 19.720060 84.432629 65.163106 28.243129 28.243129 
3020.000000 33.626987 84.558709 41.842377 19.801251 84.541826 65.304219 28.336929 28.336929 
3030.000000 33.750238 84.641991 41.996365 19.881743 84.618436 65.443200 28.430729 28.430729 
3040.000000 33.872122 84.720556 42.145188 19.964320 84.694759 65.570854 28.524529 28.524529 
3050.000000 33.991119 84.803624 42.300962 20.045805 84.780588 65.710901 28.618328 28.618328 
3060.000000 34.112015 84.892479 42.454889 20.127487 84.866702 65.845351 28.712128 28.712128 
3070.000000 34.234164 84.973778 42.608611 20.207969 84.944312 65.977004 28.805928 28.805928 
3080.000000 34.356656 85.066652 42.756288 20.289868 85.036429 66.107856 28.899728 28.899728 
3090.000000 34.476640 85.142752 42.909793 20.371435 85.109679 66.240041 28.993528 28.993528 
3100.000000 34.597422 85.232036 43.061730 20.452995 85.195293 66.371826 29.087328 29.087328 
3110.000000 34.717900 85.324589 43.214704 20.533714 85.282980 66.505078 29.181127 29.181127 
3120.000000 34.837771 85.400797 43.371817 20.615417 85.363734 66.629534 29.274927 29.274927 
3130.000000 34.955703 85.479309 43.521026 20.698118 85.440415 66.761986 29.368727 29.368727 
3140.000000 35.075421 85.554820 43.671792 20.781115 85.517954 66.885909 29.462527 29.462527 
3150.000000 35.200345 85.628776 43.822160 20.862895 85.594634 67.019427 29.556327 29.556327 
3160.000000 35.322874 85.709593 43.970609 20.944513 85.668886 67.141618 29.650127 29.650127 
3170.000000 35.447456 85.789873 44.121012 21.026496 85.751498 67.269006 29.743926 29.743926 
3180.000000 35.561703 85.870529 44.274542 21.108981 85.827036 67.397726 29.837726 29.837726 
3190.000000 35.681801 85.949255 44.419612 21.193543 85.901358 67.523515 29.931526 29.931526 
3200.000000 35.802013 86.024016 44.568531 21.276584 85.983470 67.646373 30.025326 30.025326 
3210.000000 35.921200 86.100920 44.721047 21.359255 86.061009 67.780557 30.119126 30.119126 
3220.000000 36.043045 86.186881 44.876241 21.441265 86.139905 67.907945 30.212926 30.212926 
3230.000000 36.162194 86.303657 45.021589 21.521636 86.247387 68.048525 30.306725 30.306725 
3240.000000 36.293766 86.386671 45.168928 21.603172 86.327856 68.182309 30.400525 30.400525 
3250.000000 36.416486 86.466094 45.319911 21.685545 86.406609 68.319557 30.494325 30.494325 
3260.000000 36.536242 86.542730 45.471775 21.767614 86.490651 68.447878 30.588125 30.588125 
3270.000000 36.656530 86.616151 45.621527 21.850715 86.571548 68.578331 30.681925 30.681925 
3280.000000 36.774386 86.692948 45.773898 21.933105 86.649730 68.700389 30.775725 30.775725 
3290.000000 36.897410 86.768137 45.929744 22.014702 86.729841 68.824446 30.869524 30.869524 
3300.000000 37.020852 86.847239 46.086230 22.095812 86.809523 68.953699 30.963324 30.963324 
3310.000000 37.143533 86.925054 46.238794 22.177595 86.885561 69.084285 31.057124 31.057124 
3320.000000 37.266063 87.001690 46.394519 22.258850 86.962099 69.216604 31.150924 31.150924 
3330.000000 37.392430 87.082185 46.545792 22.340007 87.038637 69.343059 31.244724 31.244724 
3340.000000 37.516860 87.157535 46.699586 22.420720 87.111602 69.474178 31.338524 31.338524 
3350.000000 37.634070 87.236637 46.852524 22.503035 87.186853 69.596369 31.432323 31.432323 
3360.000000 37.751205 87.310432 47.006500 22.584741 87.266393 69.721892 31.526123 31.526123 
3370.000000 37.867960 87.386479 47.160645 22.666531 87.344503 69.852478 31.619923 31.619923 
3380.000000 37.989540 87.461454 47.305425 22.749368 87.422828 69.985862 31.713723 31.713723 
3390.000000 38.107966 87.536643 47.460668 22.830773 87.498222 70.113517 31.807523 31.807523 
3400.000000 38.226772 87.612529 47.611711 22.912729 87.576475 70.240505 31.901323 31.901323 
3410.000000 38.348884 87.688844 47.762610 22.995309 87.651513 70.370025 31.995122 31.995122 
3420.000000 38.468944 87.775663 47.917599 23.075974 87.734840 70.505941 32.088922 32.088922 
3430.000000 38.590904 87.859748 48.075062 23.156351 87.822598 70.641990 32.182722 32.182722 
3440.000000 38.714498 87.934937 48.231717 23.236648 87.897349 70.773509 32.276522 32.276522 
3450.000000 38.837217 88.015539 48.386175 23.318424 87.972100 70.900231 32.370322 32.370322 
3460.000000 38.955910 88.094695 48.539958 23.400255 88.046637 71.020024 32.464122 32.464122 
3470.000000 39.079351 88.177011 48.689746 23.482883 88.121961 71.148877 32.557921 32.557921 
3480.000000 39.200209 88.255363 48.840573 23.565659 88.200214 71.276665 32.651721 32.651721 
3490.000000 39.322929 88.335482 48.992569 23.647741 88.276966 71.408317 32.745521 32.745521 
3500.000000 39.442723 88.416995 49.147160 23.729477 88.354576 71.541968 32.839321 32.839321 
3510.000000 39.567457 88.499044 49.300810 23.811657 88.433758 71.670289 32.933121 32.933121 
3520.000000 39.687593 88.577932 49.449211 23.895338 88.507295 71.802474 33.026921 33.026921 
3530.000000 39.810085 88.652799 49.602559 23.977240 88.583261 71.933193 33.120720 33.120720 
3540.000000 39.928777 88.747925 49.753554 24.057912 88.681095 72.077238 33.214520 33.214520 
3550.000000 40.048115 88.861700 49.909087 24.135867 88.799654 72.230343 33.308320 33.308320 
3560.000000 40.173760 88.939890 50.066502 24.216153 88.880266 72.363328 33.402120 33.402120 
3570.000000 40.298494 89.017545 50.216917 24.299322 88.956017 72.490449 33.495920 33.495920 
3580.000000 40.418554 89.100987 50.366078 24.382254 89.038273 72.625433 33.589720 33.589720 
3590.000000 40.543059 89.199650 50.516132 24.463099 89.136393 72.764280 33.683519 33.683519 
3600.000000 40.665931 89.277679 50.659972 24.545598 89.211859 72.890869 33.777319 33.777319 
3610.000000 40.788689 89.350725 50.814551 24.625999 89.285467 73.014659 33.871119 33.871119 
3620.000000 40.906241 89.425807 50.969962 24.708131 89.363720 73.146578 33.964919 33.964919 
3630.000000 41.024212 89.502604 51.120873 24.789898 89.442973 73.277297 34.058719 34.058719 
3640.000000 41.146324 89.580794 51.270879 24.872728 89.519797 73.401753 34.152519 34.152519 
3650.000000 41.269841 89.657645 51.424022 24.954851 89.598979 73.529941 34.246318 34.246318 
3660.000000 41.391763 89.740337 51.581328 25.035584 89.679519 73.655330 34.340118 34.340118 
3670.000000 41.513153 89.816169 51.729270 25.118997 89.757272 73.781652 34.433918 34.433918 
3680.000000 41.634049 89.890073 51.879457 25.201550 89.831952 73.910772 34.527718 34.527718 
3690.000000 41.757605 89.969013 52.029161 25.283788 89.907847 74.042957 34.621518 34.621518 
3700.000000 41.878577 90.058726 52.188506 25.364036 89.993747 74.175942 34.715318 34.715318 
3710.000000 41.998903 90.140132 52.343918 25.445884 90.076788 74.310392 34.809117 34.809117 
3720.000000 42.115923 90.218590 52.492669 25.529653 90.156542 74.437114 34.902917 34.902917 
3730.000000 42.234540 90.295869 52.644159 25.612772 90.236081 74.563170 34.996717 34.996717 
3740.000000 42.352472 90.377222 52.798617 25.695169 90.313620 74.689492 35.090517 35.090517 
3750.000000 42.475458 90.458949 52.951422 25.777559 90.393088 74.823009 35.184317 35.184317 
3760.000000 42.600039 90.539390 53.107401 25.856191 90.475772 74.956127 35.278116 35.278116 
3770.000000 42.723405 90.615812 53.259760 25.937565 90.556884 75.079518 35.371916 35.371916 
3780.000000 42.840692 90.696682 53.420493 26.017878 90.634779 75.210237 35.465716 35.465716 
3790.000000 42.958510 90.773211 53.576074 26.100183 90.713819 75.340157 35.559516 35.559516 
3800.000000 43.077354 90.854296 53.732969 26.182078 90.790142 75.469144 35.653316 35.653316 
3810.000000 43.200302 90.933719 53.881744 26.264912 90.867252 75.599597 35.747116 35.747116 
3820.000000 43.318197 91.011320 54.028842 26.348021 90.943718 75.728184 35.840915 35.840915 
3830.000000 43.437763 91.091707 54.181514 26.430773 91.021829 75.853307 35.934715 35.934715 
3840.000000 43.558165 91.169255 54.335381 26.513224 91.096151 75.985358 36.028515 36.028515 
3850.000000 43.679023 91.249160 54.487595 26.594500 91.172904 76.115278 36.122315 36.122315 
3860.000000 43.797107 91.332495 54.642500 26.676144 91.258446 76.245997 36.216115 36.216115 
3870.000000 43.913862 91.412829 54.794123 26.758819 91.345061 76.375518 36.309915 36.309915 
3880.000000 44.032099 91.495736 54.952467 26.839854 91.426601 76.501973 36.403714 36.403714 
3890.000000 44.146156 91.584644 55.107516 26.921356 91.519790 76.636690 36.497514 36.497514 
3900.000000 44.262682 91.709460 55.260804 26.999697 91.646496 76.790461 36.591314 36.591314 
3910.000000 44.380311 91.813589 55.414876 27.079742 91.749976 76.932240 36.685114 36.685114 
3920.000000 44.507020 91.917610 55.562469 27.158138 91.861674 77.075485 36.778914 36.778914 
3930.000000 44.631602 91.991192 55.717603 27.239216 91.938212 77.206604 36.872714 36.872714 
3940.000000 44.755537 92.067614 55.873014 27.321261 92.013607 77.329862 36.966513 36.966513 
3950.000000 44.877573 92.141731 56.025977 27.403014 92.088573 77.458316 37.060313 37.060313 
3960.000000 44.995619 92.220029 56.176187 27.486817 92.162252 77.580907 37.154113 37.154113 
3970.000000 45.113286 92.289912 56.329632 27.569220 92.238504 77.714558 37.247913 37.247913 
3980.000000 45.229775 92.367406 56.478322 27.652827 92.315685 77.842612 37.341713 37.341713 
3990.000000 45.349341 92.443185 56.625360 27.736799 92.393795 77.968934 37.435513 37.435513 
4000.000000 45.466172 92.522876 56.781507 27.819057 92.467332 78.095123 37.529312 37.529312 
4010.000000 45.585776 92.596725 56.937643 27.901159 92.541297 78.224509 37.623112 37.623112 
4020.000000 45.703480 92.669556 57.083763 27.985450 92.622695 78.342703 37.716912 37.716912 
4030.000000 45.821299 92.742870 57.232405 28.068291 92.696517 78.466760 37.810712 37.810712 
4040.000000 45.941283 92.818702 57.382918 28.151308 92.770983 78.591216 37.904512 37.904512 
4050.000000 46.060583 92.892980 57.530691 28.235148 92.847020 78.716872 37.998312 37.998312 
4060.000000 46.177946 92.967473 57.682398 28.317440 92.926489 78.846392 38.092111 38.092111 
4070.000000 46.296790 93.044592 57.830449 28.400782 93.005099 78.979643 38.185911 38.185911 
4080.000000 46.415521 93.121925 57.989794 28.482382 93.076492 79.100102 38.279711 38.279711 
4090.000000 46.532009 93.199150 58.134961 28.566578 93.155388 79.225225 38.373511 38.373511 
4100.000000 46.648688 93.274554 58.287971 28.649097 93.235928 79.351680 38.467311 38.467311 
4110.000000 46.769242 93.353655 58.441090 28.730447 93.313681 79.480667 38.561111 38.561111 
4120.000000 46.897699 93.420377 58.588646 28.812004 93.382644 79.604458 38.654910 38.654910 
4130.000000 47.017113 93.497924 58.748028 28.889064 93.461969 79.731579 38.748710 38.748710 
4140.000000 47.135046 93.580027 58.895584 28.968052 93.543152 79.859500 38.842510 38.842510 
4150.000000 47.250964 93.658646 59.041849 29.045465 93.619618 79.999014 38.936310 38.936310 
4160.000000 47.368289 93.739034 59.190117 29.123433 93.699015 80.141326 39.030110 39.030110 
4170.000000 47.487779 93.818778 59.339760 29.200676 93.778983 80.271779 39.123910 39.123910 
4180.000000 47.601609 93.903078 59.485603 29.277808 93.859809 80.405296 39.217709 39.217709 
4190.000000 47.720909 93.983680 59.632797 29.353814 93.943493 80.541746 39.311509 39.311509 
4200.000000 47.838233 94.065140 59.783189 29.431101 94.019888 80.675929 39.405309 39.405309 
4210.000000 47.962321 94.149064 59.937997 29.508775 94.107003 80.819841 39.499109 39.499109 
4220.000000 48.079607 94.223879 60.088027 29.585564 94.181254 80.952026 39.592909 39.592909 
4230.000000 48.194804 94.318575 60.236247 29.663759 94.273371 81.097669 39.686709 39.686709 
4240.000000 48.306430 94.407966 60.382005 29.742873 94.364059 81.240914 39.780508 39.780508 
4250.000000 48.420677 94.501430 60.523720 29.820994 94.455748 81.385092 39.874308 39.874308 
4260.000000 48.538230 94.590661 60.672121 29.898820 94.548651 81.525405 39.968108 39.968108 
4270.000000 48.646132 94.653202 60.810651 29.984530 94.607037 81.640667 40.061908 40.061908 
4280.000000 48.753312 94.668476 60.923828 30.078380 94.622187 81.701563 40.155708 40.155708 
4290.000000 48.855173 94.692967 61.042338 30.171345 94.649915 81.766989 40.249508 40.249508 
4300.000000 48.972726 94.709420 61.156384 30.264526 94.666710 81.834947 40.343307 40.343307 
4310.000000 49.092900 94.732197 61.272590 30.356112 94.693223 81.904371 40.437107 40.437107 
4320.000000 49.211478 94.758403 61.387106 30.448230 94.716449 81.967532 40.530907 40.530907 
4330.000000 49.333058 94.791844 61.492693 30.532846 94.749608 82.036156 40.624707 40.624707 
4340.000000 49.459387 94.807279 61.605713 30.624822 94.765258 82.098118 40.718507 40.718507 
4350.000000 49.584691 94.833699 61.724175 30.716323 94.794630 82.171539 40.812307 40.812307 
4360.000000 49.709462 94.848276 61.836616 30.807269 94.809352 82.229104 40.906106 40.906106 
4370.000000 49.831270 94.868695 61.948731 30.898417 94.829648 82.297462 40.999906 40.999906 
4380.000000 49.951406 94.890721 62.059217 30.990281 94.853659 82.363554 41.093706 41.093706 
4390.000000 50.068123 94.928289 62.179586 31.082104 94.886819 82.440307 41.187506 41.187506 
4400.000000 50.191222 94.943563 62.291388 31.173846 94.900326 82.505866 41.281306 41.281306 
4410.000000 50.311283 94.967036 62.401463 31.266035 94.924409 82.577555 41.375106 41.375106 
4420.000000 50.427961 94.998065 62.516221 31.357133 94.952995 82.648445 41.468905 41.468905 
4430.000000 50.538067 95.018966 62.629265 31.449973 94.974434 82.709874 41.562705 41.562705 
4440.000000 50.657557 95.051496 62.747885 31.540640 95.008165 82.780630 41.656505 41.656505 
4450.000000 50.774920 95.068806 62.857731 31.633483 95.026388 82.837795 41.750305 41.750305 
4460.000000 50.897108 95.087832 62.967059 31.724615 95.044469 82.904420 41.844105 41.844105 
4470.000000 51.018194 95.102409 63.078365 31.816113 95.059047 82.963451 41.937905 41.937905 
4480.000000 51.135518 95.118593 63.187862 31.908570 95.075198 83.022747 42.031704 42.031704 
4490.000000 51.255274 95.135903 63.304067 32.000735 95.093636 83.091105 42.125504 42.125504 
4500.000000 51.372181 95.153589 63.413371 32.094147 95.110930 83.153333 42.219304 42.219304 
4510.000000 51.491405 95.171917 63.531254 32.185940 95.129940 83.219959 42.313104 42.313104 
4520.000000 51.618418 95.189817 63.641101 32.278986 95.148234 83.279256 42.406904 42.406904 
4530.000000 51.737529 95.203590 63.750694 32.371331 95.162813 83.344282 42.500703 42.500703 
4540.000000 51.862452 95.219024 63.858621 32.463381 95.178464 83.405711 42.594503 42.594503 
4550.000000 51.979625 95.233816 63.970990 32.555336 95.192685 83.463142 42.688303 42.688303 
4560.000000 52.097709 95.248393 64.082912 32.648871 95.207478 83.522039 42.782103 42.782103 
4570.000000 52.215148 95.261790 64.195968 32.741331 95.220842 83.582935 42.875903 42.875903 
4580.000000 52.337222 95.277011 64.310774 32.833984 95.236850 83.646629 42.969703 42.969703 
4590.000000 52.457320 95.293999 64.423818 32.926495 95.252500 83.709390 43.063502 43.063502 
4600.000000 52.577266 95.309755 64.541364 33.020344 95.266579 83.775749 43.157302 43.157302 
4610.000000 52.700366 95.322510 64.653901 33.112828 95.281229 83.838910 43.251102 43.251102 
4620.000000 52.818830 95.340570 64.770348 33.206569 95.298952 83.905269 43.344902 43.344902 
4630.000000 52.935775 95.379424 64.888955 33.296955 95.338900 83.984021 43.438702 43.438702 
4640.000000 53.062066 95.403112 64.997607 33.389195 95.365056 84.052512 43.532502 43.532502 
4650.000000 53.182962 95.435857 65.116033 33.479270 95.398573 84.133262 43.626301 43.626301 
4660.000000 53.302832 95.450701 65.222429 33.572828 95.414724 84.195490 43.720101 43.720101 
4670.000000 53.428477 95.486930 65.348409 33.663082 95.448169 84.276507 43.813901 43.813901 
4680.000000 53.554388 95.507562 65.466352 33.754963 95.469894 84.346996 43.907701 43.907701 
4690.000000 53.682465 95.523265 65.579288 33.846905 95.485402 84.405494 44.001501 44.001501 
4700.000000 53.805983 95.537467 65.689955 33.938152 95.500552 84.466656 44.095301 44.095301 
4710.000000 53.927753 95.549900 65.803458 34.031530 95.514273 84.533015 44.189100 44.189100 
4720.000000 54.047813 95.564102 65.914221 34.124024 95.528352 84.597642 44.282900 44.282900 
4730.000000 54.168177 95.576964 66.026336 34.217294 95.544145 84.657605 44.376700 44.376700 
4740.000000 54.284476 95.590790 66.142192 34.309239 95.558795 84.719300 44.470500 44.470500 
4750.000000 54.404954 95.606010 66.256805 34.403962 95.571587 84.782727 44.564300 44.564300 
4760.000000 54.525964 95.618926 66.367991 34.497829 95.586309 84.839226 44.658100 44.658100 
4770.000000 54.645796 95.631895 66.475207 34.591600 95.600030 84.899988 44.751899 44.751899 
4780.000000 54.770453 95.645508 66.585644 34.685263 95.614752 84.953289 44.845699 44.845699 
4790.000000 54.893705 95.670856 66.698496 34.776110 95.640193 85.026044 44.939499 44.939499 
4800.000000 55.015209 95.684844 66.811081 34.869943 95.652699 85.087739 45.033299 45.033299 
4810.000000 55.133445 95.705530 66.924162 34.963189 95.674710 85.150234 45.127099 45.127099 
4820.000000 55.256621 95.721179 67.037773 35.057038 95.691075 85.210463 45.220899 45.220899 
4830.000000 55.374667 95.742026 67.148066 35.149393 95.712872 85.276689 45.314698 45.314698 
4840.000000 55.499477 95.773270 67.267723 35.241996 95.741743 85.351443 45.408498 45.408498 
4850.000000 55.618777 95.788008 67.379319 35.334954 95.753678 85.412206 45.502298 45.502298 
4860.000000 55.737925 95.803014 67.489998 35.427915 95.767399 85.470303 45.596098 45.596098 
4870.000000 55.858631 95.818502 67.601076 35.518495 95.785050 85.531732 45.689898 45.689898 
4880.000000 55.977514 95.833454 67.719140 35.610718 95.799057 85.589296 45.783698 45.783698 
4890.000000 56.094193 95.846798 67.828419 35.702029 95.816709 85.649925 45.877497 45.877497 
4900.000000 56.212429 95.860732 67.938205 35.794151 95.831859 85.709888 45.971297 45.971297 
4910.000000 56.331121 95.874184 68.045928 35.887522 95.845438 85.770518 46.065097 46.065097 
4920.000000 56.448560 95.890208 68.160251 35.981703 95.859516 85.831946 46.158897 46.158897 
4930.000000 56.571356 95.931902 68.275974 36.072154 95.904538 85.914562 46.252697 46.252697 
4940.000000 56.695595 95.954839 68.391359 36.165539 95.927121 85.980655 46.346497 46.346497 
4950.000000 56.819607 95.967594 68.497296 36.256658 95.941843 86.034222 46.440296 46.440296 
4960.000000 56.939059 95.984261 68.609158 36.348833 95.959494 86.096317 46.534096 46.534096 
4970.000000 57.059955 95.997659 68.719982 36.441480 95.972644 86.153748 46.627896 46.627896 
4980.000000 57.174886 96.011539 68.830444 36.533967 95.985221 86.212511 46.721696 46.721696 
4990.000000 57.290615 96.026063 68.940845 36.626871 95.999871 86.267544 46.815496 46.815496 
5000.000000 57.414398 96.041872 69.050740 36.718826 96.013378 86.320578 46.909296 46.909296 
5010.000000 57.532939 96.055967 69.161274 36.811788 96.027528 86.379608 47.003095 47.003095 
5020.000000 57.654025 96.070115 69.272158 36.903177 96.042250 86.434641 47.096895 47.096895 
5030.000000 57.774199 96.082656 69.387797 36.995749 96.057543 86.497935 47.190695 47.190695 
5040.000000 57.900870 96.126226 69.504799 37.086349 96.095133 86.576154 47.284495 47.284495 
5050.000000 58.022944 96.141392 69.611508 37.180320 96.109855 86.628655 47.378295 47.378295 
5060.000000 58.144258 96.167759 69.723478 37.271930 96.138297 86.699544 47.472095 47.472095 
5070.000000 58.264470 96.182926 69.832034 37.364356 96.151447 86.762838 47.565894 47.565894 
5080.000000 58.383428 96.196056 69.944269 37.458924 96.163524 86.822402 47.659694 47.659694 
5090.000000 58.504248 96.210579 70.052390 37.552407 96.178031 86.883830 47.753494 47.753494 
5100.000000 58.622257 96.224031 70.163214 37.646229 96.192038 86.946725 47.847294 47.847294 
5110.000000 58.736694 96.238125 70.271395 37.740241 96.208046 87.009886 47.941094 47.941094 
5120.000000 58.858274 96.254203 70.383607 37.833436 96.225984 87.073313 48.034894 48.034894 
5130.000000 58.972673 96.268137 70.490618 37.926506 96.239991 87.130345 48.128693 48.128693 
5140.000000 59.088971 96.289841 70.609406 38.018675 96.261001 87.196171 48.222493 48.222493 
5150.000000 59.204244 96.342361 70.725527 38.108374 96.310669 87.276122 48.316293 48.316293 
5160.000000 59.324267 96.420873 70.847948 38.196615 96.387492 87.382722 48.410093 48.410093 
5170.000000 59.447062 96.434861 70.962573 38.287591 96.400499 87.445350 48.503893 48.503893 
5180.000000 59.567958 96.450188 71.073819 38.379272 96.416721 87.506513 48.597693 48.597693 
5190.000000 59.687296 96.466319 71.190133 38.472115 96.434730 87.573938 48.691492 48.691492 
5200.000000 59.810092 96.487274 71.306122 38.565477 96.454383 87.640963 48.785292 48.785292 
5210.000000 59.934104 96.511658 71.418213 38.655128 96.482325 87.710653 48.879092 48.879092 
5220.000000 60.055874 96.536310 71.529797 38.746453 96.505837 87.775147 48.972892 48.972892 
5230.000000 60.176542 96.549869 71.639390 38.836748 96.521059 87.833777 49.066692 49.066692 
5240.000000 60.298501 96.572109 71.749260 38.928408 96.542283 87.898804 49.160492 49.160492 
5250.000000 60.417080 96.601638 71.866613 39.019367 96.572513 87.970759 49.254291 49.254291 
5260.000000 60.539800 96.616483 71.979500 39.112444 96.588235 88.031655 49.348091 49.348091 
5270.000000 60.658112 96.630096 72.089564 39.204301 96.602599 88.089086 49.441891 49.441891 
5280.000000 60.780186 96.646227 72.198698 39.296636 96.617392 88.149849 49.535691 49.535691 
5290.000000 60.907807 96.659839 72.302185 39.388940 96.631685 88.216341 49.629491 49.629491 
5300.000000 61.027107 96.673237 72.413552 39.480367 96.643905 88.279102 49.723290 49.723290 
5310.000000 61.150587 96.689047 72.521951 39.572356 96.659985 88.336267 49.817090 49.817090 
5320.000000 61.271255 96.703570 72.636612 39.665155 96.676136 88.402759 49.910890 49.910890 
5330.000000 61.391505 96.719594 72.744479 39.757964 96.690643 88.459258 50.004690 50.004690 
5340.000000 61.514490 96.733689 72.851599 39.849970 96.706079 88.520953 50.098490 50.098490 
5350.000000 61.632385 96.750945 72.967551 39.942569 96.721372 88.585713 50.192290 50.192290 
5360.000000 61.754269 96.770667 73.079895 40.036801 96.741740 88.651139 50.286089 50.286089 
5370.000000 61.878812 96.802179 73.193845 40.126639 96.777114 88.727092 50.379889 50.379889 
5380.000000 62.007231 96.815738 73.300397 40.218740 96.792479 88.783991 50.473689 50.473689 
5390.000000 62.130407 96.828868 73.411221 40.311813 96.808058 88.841289 50.567489 50.567489 
5400.000000 62.250391 96.843391 73.519317 40.403839 96.823709 88.898187 50.661289 50.661289 
5410.000000 62.372541 96.857003 73.631722 40.494839 96.837716 88.958949 50.755089 50.755089 
5420.000000 62.493399 96.871366 73.742811 40.587530 96.852366 89.020511 50.848888 50.848888 
5430.000000 62.615662 96.886854 73.854070 40.678841 96.868160 89.076743 50.942688 50.942688 
5440.000000 62.737736 96.904164 73.968972 40.770339 96.883524 89.135907 51.036488 51.036488 
5450.000000 62.862128 96.918098 74.081232 40.862853 96.898460 89.194537 51.130288 51.130288 
5460.000000 62.984809 96.933318 74.194481 40.954093 96.914111 89.256232 51.224088 51.224088 
5470.000000 63.114634 96.948645 74.303688 41.044161 96.930691 89.315529 51.317888 51.317888 
5480.000000 63.235796 96.964669 74.416636 41.135917 96.945984 89.372427 51.411687 51.411687 
5490.000000 63.352361 96.978121 74.528896 41.227130 96.960848 89.429326 51.505487 51.505487 
5500.000000 63.473561 96.991411 74.640432 41.317693 96.975856 89.486624 51.599287 51.599287 
5510.000000 63.595102 97.005774 74.753536 41.408262 96.990435 89.541656 51.693087 51.693087 
5520.000000 63.711857 97.020565 74.863093 41.498669 97.003655 89.598288 51.786887 51.786887 
5530.000000 63.834539 97.034017 74.975872 41.589350 97.017948 89.657318 51.880687 51.880687 
5540.000000 63.953117 97.047629 75.089363 41.679842 97.031383 89.715149 51.974486 51.974486 
5550.000000 64.074659 97.063224 75.197628 41.771692 97.047534 89.778443 52.068286 52.068286 
5560.000000 64.204180 97.096773 75.315970 41.862132 97.078550 89.853331 52.162086 52.162086 
5570.000000 64.326216 97.110653 75.433358 41.953688 97.093271 89.907697 52.255886 52.255886 
5580.000000 64.445592 97.125498 75.547911 42.045436 97.105920 89.972857 52.349686 52.349686 
5590.000000 64.571085 97.141683 75.662041 42.137781 97.119642 90.033752 52.443486 52.443486 
5600.000000 64.692209 97.157492 75.773251 42.230790 97.133363 90.088785 52.537285 52.537285 
5610.000000 64.815347 97.172980 75.883556 42.322227 97.150728 90.150480 52.631085 52.631085 
5620.000000 64.938902 97.187557 75.992992 42.416368 97.164735 90.212842 52.724885 52.724885 
5630.000000 65.058583 97.202777 76.102223 42.510410 97.180172 90.276003 52.818685 52.818685 
5640.000000 65.181226 97.217944 76.214773 42.603487 97.194393 90.339297 52.912485 52.912485 
5650.000000 65.302730 97.230324 76.327298 42.698393 97.208686 90.398461 53.006285 53.006285 
5660.000000 65.425830 97.244097 76.433392 42.792504 97.223836 90.459623 53.100084 53.100084 
5670.000000 65.550335 97.258352 76.541271 42.885289 97.237629 90.517321 53.193884 53.193884 
5680.000000 65.669635 97.293133 76.655559 42.976529 97.272575 90.590076 53.287684 53.287684 
5690.000000 65.792659 97.335739 76.776157 43.067516 97.315167 90.672425 53.381484 53.381484 
5700.000000 65.922294 97.355943 76.886800 43.160975 97.331604 90.737318 53.475284 53.475284 
5710.000000 66.045811 97.372770 76.998287 43.254286 97.349684 90.793950 53.569084 53.569084 
5720.000000 66.166327 97.390724 77.110499 43.347285 97.366264 90.860042 53.662883 53.662883 
5730.000000 66.289693 97.424862 77.227042 43.438962 97.398852 90.929866 53.756683 53.756683 
5740.000000 66.413742 97.439975 77.329842 43.530019 97.412787 90.991161 53.850483 53.850483 
5750.000000 66.533195 97.453640 77.444213 43.620778 97.427437 91.055522 53.944283 53.944283 
5760.000000 66.649759 97.468914 77.557342 43.712344 97.441015 91.113353 54.038083 54.038083 
5770.000000 66.770086 97.483813 77.666730 43.804076 97.457166 91.174248 54.131883 54.131883 
5780.000000 66.892159 97.500908 77.776299 43.895573 97.474746 91.237143 54.225682 54.225682 
5790.000000 67.014955 97.515593 77.885578 43.988810 97.488968 91.295640 54.319482 54.319482 
5800.000000 67.137333 97.535529 77.998224 44.080829 97.505833 91.366663 54.413282 54.413282 
5810.000000 67.258419 97.551177 78.107926 44.173269 97.522985 91.429291 54.507082 54.507082 
5820.000000 67.382278 97.566558 78.218400 44.265092 97.537206 91.492452 54.600882 54.600882 
5830.000000 67.504276 97.589924 78.325374 44.357020 97.560217 91.553481 54.694682 54.694682 
5840.000000 67.626274 97.605520 78.443788 44.450409 97.575082 91.619174 54.788481 54.788481 
5850.000000 67.745460 97.628189 78.557581 44.543092 97.598379 91.685400 54.882281 54.882281 
5860.000000 67.866356 97.663345 78.668936 44.632791 97.634611 91.761886 54.976081 54.976081 
5870.000000 67.988088 97.678244 78.781425 44.725241 97.650119 91.822115 55.069881 55.069881 
5880.000000 68.104311 97.711631 78.895941 44.815902 97.684708 91.895137 55.163681 55.163681 
5890.000000 68.224105 97.743197 79.012883 44.907552 97.714294 91.970823 55.257481 55.257481 
5900.000000 68.350054 97.758899 79.121873 45.000673 97.728444 92.030920 55.351280 55.351280 
5910.000000 68.473230 97.774494 79.235544 45.092330 97.741950 92.091682 55.445080 55.445080 
5920.000000 68.592226 97.790733 79.348830 45.184973 97.758173 92.156709 55.538880 55.538880 
5930.000000 68.711451 97.805256 79.459666 45.277186 97.773323 92.222535 55.632680 55.632680 
5940.000000 68.828509 97.821226 79.579251 45.369361 97.789331 92.286895 55.726480 55.726480 
5950.000000 68.949215 97.839019 79.689085 45.461594 97.806054 92.345392 55.820280 55.820280 
