x 0 1 2 3 4 5 6 7 
2990.000000 40.000000 32.240437 34.347826 28.189635 34.677419 32.258065 25.438596 27.234690 
3000.000000 40.000000 32.240437 34.565217 28.305833 34.677419 32.258065 25.877193 27.310765 
3010.000000 41.176471 32.240437 34.782609 28.514990 35.483871 32.258065 25.877193 27.386839 
3020.000000 41.176471 32.240437 35.434783 28.514990 35.483871 32.258065 26.315789 27.424876 
3030.000000 41.176471 32.240437 35.434783 28.584708 35.483871 32.258065 26.754386 27.462914 
3040.000000 42.352941 32.240437 35.434783 28.631188 35.483871 32.258065 26.754386 27.577025 
3050.000000 42.352941 32.240437 35.434783 28.747386 36.290323 32.258065 27.631579 27.653100 
3060.000000 42.352941 32.240437 35.652174 28.817104 36.290323 32.258065 27.631579 27.729175 
3070.000000 42.352941 32.240437 35.652174 28.863584 36.290323 32.258065 27.631579 27.805249 
3080.000000 42.352941 32.786885 35.652174 28.933302 37.096774 32.258065 27.631579 27.843286 
3090.000000 42.352941 32.786885 35.869565 28.979782 37.903226 33.870968 27.631579 27.957398 
3100.000000 42.352941 33.333333 36.304348 29.026261 37.903226 33.870968 27.631579 27.995436 
3110.000000 42.352941 33.333333 36.304348 29.095980 37.903226 33.870968 27.631579 28.071510 
3120.000000 42.352941 33.333333 36.304348 29.188938 37.903226 33.870968 27.631579 28.147585 
3130.000000 42.352941 33.333333 36.521739 29.305136 37.903226 33.870968 28.070175 28.185622 
3140.000000 42.352941 33.333333 36.956522 29.398094 37.903226 33.870968 28.070175 28.299734 
3150.000000 42.352941 33.333333 37.173913 29.537532 37.903226 33.870968 28.070175 28.337771 
3160.000000 42.352941 33.333333 37.391304 29.700209 37.903226 35.483871 28.070175 28.451883 
3170.000000 42.352941 33.333333 37.608696 29.769928 37.903226 35.483871 28.508772 28.489920 
3180.000000 42.352941 33.333333 37.608696 29.816407 37.903226 35.483871 28.508772 28.756181 
3190.000000 42.352941 33.333333 37.826087 29.932605 37.903226 35.483871 28.508772 28.908330 
3200.000000 42.352941 33.333333 38.043478 30.002324 37.903226 35.483871 28.947368 28.908330 
3210.000000 42.352941 33.879781 38.695652 30.095282 37.903226 35.483871 28.947368 28.984405 
3220.000000 43.529412 33.879781 38.695652 30.281199 38.709677 35.483871 28.947368 29.022442 
3230.000000 43.529412 33.879781 38.695652 30.350918 39.516129 35.483871 28.947368 29.098517 
3240.000000 43.529412 33.879781 38.913043 30.350918 39.516129 35.483871 28.947368 29.098517 
3250.000000 43.529412 33.879781 38.913043 30.397397 39.516129 35.483871 28.947368 29.250666 
3260.000000 43.529412 34.426230 38.913043 30.397397 40.322581 35.483871 29.385965 29.326740 
3270.000000 43.529412 34.426230 38.913043 30.513595 40.322581 35.483871 29.385965 29.478889 
3280.000000 43.529412 34.426230 38.913043 30.536835 40.322581 35.483871 29.385965 29.554964 
3290.000000 43.529412 34.426230 39.347826 30.629793 41.129032 35.483871 29.385965 29.593001 
3300.000000 43.529412 34.972678 39.347826 30.722752 41.129032 35.483871 29.385965 29.631038 
3310.000000 43.529412 34.972678 39.782609 30.815710 41.129032 35.483871 29.385965 29.707113 
3320.000000 43.529412 35.519126 39.782609 30.838950 41.129032 35.483871 29.824561 29.859262 
3330.000000 43.529412 35.519126 39.782609 30.885429 41.935484 37.096774 29.824561 30.011411 
3340.000000 43.529412 36.065574 39.782609 31.024866 42.741935 37.096774 29.824561 30.125523 
3350.000000 43.529412 36.065574 39.782609 31.141064 42.741935 37.096774 29.824561 30.163560 
3360.000000 43.529412 36.065574 39.782609 31.164304 42.741935 37.096774 29.824561 30.201598 
3370.000000 43.529412 36.065574 39.782609 31.257262 43.548387 37.096774 29.824561 30.239635 
3380.000000 44.705882 36.065574 39.782609 31.419940 43.548387 37.096774 29.824561 30.353747 
3390.000000 44.705882 36.065574 39.782609 31.466419 45.161290 37.096774 29.824561 30.467859 
3400.000000 44.705882 36.612022 39.782609 31.536138 45.161290 37.096774 29.824561 30.543933 
3410.000000 44.705882 36.612022 39.782609 31.629096 45.161290 37.096774 30.263158 30.658045 
3420.000000 44.705882 36.612022 40.000000 31.722054 45.161290 37.096774 30.263158 30.810194 
3430.000000 44.705882 37.158470 40.000000 31.815013 45.161290 38.709677 30.263158 30.962343 
3440.000000 44.705882 37.158470 40.000000 32.000930 45.161290 40.322581 30.701754 31.152529 
3450.000000 44.705882 37.158470 40.000000 32.093888 45.161290 40.322581 31.140351 31.228604 
3460.000000 44.705882 37.158470 40.217391 32.303044 45.161290 40.322581 31.140351 31.304679 
3470.000000 44.705882 37.158470 40.217391 32.349524 45.161290 40.322581 31.140351 31.342716 
3480.000000 44.705882 37.158470 40.217391 32.465722 45.161290 40.322581 31.140351 31.342716 
3490.000000 44.705882 38.251366 40.434783 32.535440 45.161290 40.322581 31.140351 31.456828 
3500.000000 44.705882 38.251366 40.434783 32.558680 45.161290 40.322581 31.140351 31.494865 
3510.000000 44.705882 38.251366 40.652174 32.581920 45.161290 40.322581 31.140351 31.647014 
3520.000000 44.705882 39.344262 40.869565 32.651638 45.161290 40.322581 31.140351 31.799163 
3530.000000 44.705882 39.890710 40.869565 32.837555 45.161290 40.322581 31.140351 31.913275 
3540.000000 44.705882 39.890710 41.304348 32.907274 45.161290 41.935484 31.140351 31.989350 
3550.000000 44.705882 39.890710 41.304348 33.000232 45.161290 41.935484 31.140351 32.103461 
3560.000000 44.705882 39.890710 41.739130 33.162910 45.161290 41.935484 31.140351 32.217573 
3570.000000 44.705882 39.890710 41.739130 33.279108 45.161290 41.935484 31.140351 32.255610 
3580.000000 44.705882 40.437158 41.739130 33.441785 45.161290 41.935484 31.140351 32.407760 
3590.000000 44.705882 41.530055 41.956522 33.534743 45.161290 41.935484 31.140351 32.407760 
3600.000000 44.705882 41.530055 42.173913 33.627702 45.161290 41.935484 31.140351 32.483834 
3610.000000 44.705882 41.530055 42.173913 33.790379 45.161290 41.935484 31.140351 32.559909 
3620.000000 44.705882 41.530055 42.391304 33.906577 45.161290 41.935484 31.140351 32.635983 
3630.000000 44.705882 42.622951 42.608696 33.953056 45.161290 41.935484 31.140351 32.788132 
3640.000000 45.882353 42.622951 42.608696 34.046014 45.161290 41.935484 31.140351 32.788132 
3650.000000 45.882353 42.622951 42.608696 34.138973 45.161290 41.935484 31.140351 32.788132 
3660.000000 45.882353 42.622951 42.608696 34.255171 45.161290 41.935484 31.140351 32.788132 
3670.000000 45.882353 42.622951 43.695652 34.348129 45.161290 41.935484 31.140351 33.016356 
3680.000000 48.235294 42.622951 43.695652 34.417848 45.161290 41.935484 31.140351 33.016356 
3690.000000 48.235294 42.622951 43.695652 34.557286 45.161290 41.935484 31.578947 33.130468 
3700.000000 48.235294 42.622951 43.913043 34.627004 45.161290 41.935484 32.017544 33.244580 
3710.000000 48.235294 42.622951 43.913043 34.743202 45.161290 41.935484 32.017544 33.320654 
3720.000000 48.235294 42.622951 44.130435 34.836161 45.161290 41.935484 32.017544 33.358692 
3730.000000 48.235294 42.622951 44.565217 34.975598 45.161290 41.935484 32.017544 33.548878 
3740.000000 48.235294 43.169399 44.565217 35.045317 45.967742 41.935484 32.017544 33.548878 
3750.000000 49.411765 43.169399 44.565217 35.091796 45.967742 41.935484 32.017544 33.624952 
3760.000000 50.588235 43.169399 44.782609 35.184755 45.967742 41.935484 32.017544 33.777102 
3770.000000 50.588235 43.715847 44.782609 35.300953 45.967742 41.935484 32.017544 33.815139 
3780.000000 50.588235 43.715847 45.434783 35.417151 46.774194 41.935484 32.017544 33.853176 
3790.000000 50.588235 43.715847 45.434783 35.463630 46.774194 41.935484 32.456140 33.967288 
3800.000000 50.588235 44.262295 45.434783 35.579828 46.774194 43.548387 32.456140 33.967288 
3810.000000 50.588235 44.262295 45.869565 35.696026 46.774194 43.548387 32.456140 34.119437 
3820.000000 50.588235 44.808743 45.869565 35.765745 46.774194 43.548387 32.456140 34.195512 
3830.000000 50.588235 44.808743 45.869565 35.928422 46.774194 45.161290 32.894737 34.309623 
3840.000000 50.588235 44.808743 45.869565 36.021380 46.774194 45.161290 32.894737 34.385698 
3850.000000 50.588235 44.808743 46.086957 36.184058 47.580645 45.161290 32.894737 34.461773 
3860.000000 50.588235 44.808743 46.086957 36.207297 47.580645 45.161290 32.894737 34.499810 
3870.000000 50.588235 44.808743 46.086957 36.230537 47.580645 45.161290 33.333333 34.613922 
3880.000000 50.588235 44.808743 46.086957 36.300256 47.580645 45.161290 33.333333 34.651959 
3890.000000 50.588235 44.808743 46.086957 36.439693 48.387097 45.161290 33.333333 34.766071 
3900.000000 50.588235 44.808743 46.304348 36.555891 48.387097 45.161290 33.333333 34.842145 
3910.000000 50.588235 44.808743 46.521739 36.648850 48.387097 45.161290 33.333333 34.956257 
3920.000000 50.588235 45.355191 46.521739 36.765048 48.387097 45.161290 33.333333 35.222518 
3930.000000 50.588235 46.448087 46.521739 36.904485 48.387097 45.161290 33.333333 35.336630 
3940.000000 50.588235 46.448087 46.521739 36.974204 48.387097 45.161290 33.333333 35.450742 
3950.000000 50.588235 46.448087 46.521739 37.067162 48.387097 45.161290 33.333333 35.488779 
3960.000000 50.588235 46.448087 46.739130 37.136881 48.387097 45.161290 33.333333 35.602891 
3970.000000 50.588235 46.448087 46.956522 37.299558 49.193548 45.161290 33.333333 35.717003 
3980.000000 50.588235 46.448087 47.173913 37.415756 49.193548 45.161290 33.333333 35.717003 
3990.000000 50.588235 46.448087 47.391304 37.508715 49.193548 45.161290 33.333333 35.869152 
4000.000000 50.588235 46.448087 47.608696 37.601673 49.193548 45.161290 33.333333 35.869152 
4010.000000 50.588235 46.448087 48.260870 37.717871 49.193548 45.161290 34.210526 36.021301 
4020.000000 50.588235 46.448087 48.260870 37.880548 49.193548 45.161290 34.210526 36.135413 
4030.000000 50.588235 46.448087 48.478261 37.950267 49.193548 45.161290 34.210526 36.211487 
4040.000000 50.588235 46.448087 48.478261 38.043226 49.193548 45.161290 34.210526 36.401674 
4050.000000 50.588235 46.448087 48.478261 38.205903 50.000000 45.161290 34.210526 36.515785 
4060.000000 50.588235 46.448087 48.478261 38.322101 50.806452 45.161290 34.210526 36.553823 
4070.000000 50.588235 46.448087 48.695652 38.415059 50.806452 45.161290 34.649123 36.667935 
4080.000000 50.588235 46.448087 49.130435 38.531257 50.806452 45.161290 34.649123 36.820084 
4090.000000 50.588235 46.448087 49.130435 38.693934 50.806452 45.161290 34.649123 36.896158 
4100.000000 50.588235 46.448087 49.565217 38.763653 50.806452 45.161290 34.649123 37.010270 
4110.000000 50.588235 46.448087 49.782609 38.833372 50.806452 45.161290 34.649123 37.124382 
4120.000000 50.588235 46.448087 49.782609 38.926330 50.806452 45.161290 34.649123 37.276531 
4130.000000 50.588235 46.994536 49.782609 38.972810 50.806452 46.774194 34.649123 37.276531 
4140.000000 50.588235 46.994536 50.000000 39.089008 51.612903 46.774194 34.649123 37.352606 
4150.000000 51.764706 46.994536 50.000000 39.135487 52.419355 46.774194 34.649123 37.466717 
4160.000000 51.764706 46.994536 50.217391 39.321404 52.419355 46.774194 34.649123 37.542792 
4170.000000 51.764706 46.994536 50.434783 39.414362 53.225806 46.774194 34.649123 37.656904 
4180.000000 51.764706 46.994536 50.434783 39.553800 53.225806 46.774194 34.649123 37.809053 
4190.000000 51.764706 47.540984 50.434783 39.600279 53.225806 46.774194 34.649123 37.961202 
4200.000000 51.764706 47.540984 51.086957 39.739716 53.225806 46.774194 35.087719 38.075314 
4210.000000 51.764706 47.540984 51.521739 39.855914 54.032258 46.774194 35.087719 38.151388 
4220.000000 51.764706 48.087432 51.521739 39.925633 54.032258 46.774194 35.526316 38.189426 
4230.000000 51.764706 48.087432 51.739130 39.972112 54.032258 46.774194 35.526316 38.303537 
4240.000000 51.764706 48.087432 51.739130 40.088310 54.032258 46.774194 35.526316 38.303537 
4250.000000 51.764706 49.180328 51.956522 40.181269 54.032258 46.774194 35.526316 38.417649 
4260.000000 51.764706 49.726776 51.956522 40.274227 54.838710 46.774194 35.526316 38.531761 
4270.000000 51.764706 49.726776 52.391304 40.320706 54.838710 46.774194 35.526316 38.569798 
4280.000000 51.764706 49.726776 52.391304 40.436904 54.838710 46.774194 35.526316 38.645873 
4290.000000 51.764706 50.273224 52.826087 40.483384 54.838710 46.774194 35.964912 38.759985 
4300.000000 51.764706 50.273224 52.826087 40.599582 54.838710 46.774194 35.964912 39.140358 
4310.000000 52.941176 50.273224 52.826087 40.669300 54.838710 46.774194 35.964912 39.216432 
4320.000000 52.941176 50.273224 52.826087 40.762259 54.838710 46.774194 35.964912 39.368581 
4330.000000 54.117647 50.273224 52.826087 40.831978 54.838710 46.774194 35.964912 39.406618 
4340.000000 54.117647 50.273224 53.043478 40.878457 54.838710 46.774194 35.964912 39.482693 
4350.000000 54.117647 50.273224 53.043478 40.948176 54.838710 46.774194 35.964912 39.558768 
4360.000000 54.117647 50.819672 53.260870 41.041134 54.838710 46.774194 36.842105 39.558768 
4370.000000 55.294118 50.819672 53.478261 41.110853 55.645161 46.774194 36.842105 39.596805 
4380.000000 55.294118 50.819672 53.478261 41.157332 56.451613 46.774194 36.842105 39.710917 
4390.000000 55.294118 50.819672 53.695652 41.227051 56.451613 46.774194 36.842105 39.786991 
4400.000000 55.294118 50.819672 53.695652 41.250290 56.451613 46.774194 37.280702 39.863066 
4410.000000 55.294118 50.819672 53.695652 41.343249 56.451613 46.774194 37.719298 39.977178 
4420.000000 55.294118 50.819672 53.695652 41.505926 56.451613 46.774194 38.157895 40.091289 
4430.000000 55.294118 50.819672 53.695652 41.691843 56.451613 46.774194 38.157895 40.205401 
4440.000000 55.294118 50.819672 54.347826 41.854520 56.451613 46.774194 38.157895 40.281476 
4450.000000 55.294118 50.819672 54.565217 41.900999 56.451613 46.774194 38.157895 40.395588 
4460.000000 56.470588 50.819672 54.565217 41.924239 56.451613 46.774194 38.157895 40.395588 
4470.000000 56.470588 50.819672 55.000000 41.924239 56.451613 46.774194 38.157895 40.509700 
4480.000000 56.470588 51.366120 55.000000 42.086916 56.451613 46.774194 38.596491 40.623811 
4490.000000 56.470588 51.366120 55.217391 42.179875 56.451613 46.774194 38.596491 40.775960 
4500.000000 56.470588 51.366120 55.217391 42.226354 56.451613 46.774194 38.596491 40.775960 
4510.000000 56.470588 51.912568 55.217391 42.272833 56.451613 46.774194 39.035088 40.928110 
4520.000000 56.470588 51.912568 55.434783 42.412271 56.451613 46.774194 39.035088 40.966147 
4530.000000 56.470588 51.912568 55.434783 42.505229 57.258065 46.774194 39.035088 41.118296 
4540.000000 56.470588 51.912568 55.434783 42.505229 57.258065 46.774194 39.035088 41.194370 
4550.000000 56.470588 51.912568 55.434783 42.528469 57.258065 46.774194 39.035088 41.346520 
4560.000000 56.470588 51.912568 55.652174 42.644667 57.258065 46.774194 39.035088 41.460631 
4570.000000 56.470588 51.912568 55.652174 42.667906 57.258065 46.774194 39.035088 41.574743 
4580.000000 56.470588 51.912568 55.869565 42.760865 57.258065 46.774194 39.035088 41.574743 
4590.000000 56.470588 51.912568 56.086957 42.923542 57.258065 46.774194 39.473684 41.650818 
4600.000000 56.470588 51.912568 56.086957 43.062979 57.258065 46.774194 39.473684 41.650818 
4610.000000 56.470588 51.912568 56.086957 43.179177 57.258065 46.774194 39.473684 41.802967 
4620.000000 56.470588 51.912568 56.304348 43.272136 58.064516 46.774194 39.473684 41.955116 
4630.000000 56.470588 51.912568 56.739130 43.318615 58.064516 46.774194 39.473684 42.031191 
4640.000000 56.470588 51.912568 56.739130 43.365094 58.064516 48.387097 39.473684 42.221377 
4650.000000 56.470588 51.912568 56.739130 43.434813 58.064516 48.387097 39.473684 42.335489 
4660.000000 56.470588 51.912568 56.739130 43.504532 58.064516 48.387097 39.912281 42.677824 
4670.000000 56.470588 51.912568 56.739130 43.551011 58.064516 48.387097 39.912281 42.753899 
4680.000000 57.647059 51.912568 56.739130 43.643969 58.064516 48.387097 39.912281 42.906048 
4690.000000 57.647059 51.912568 56.739130 43.783407 58.064516 48.387097 39.912281 42.982122 
4700.000000 57.647059 51.912568 56.739130 43.853126 58.064516 48.387097 40.789474 43.096234 
4710.000000 57.647059 51.912568 56.739130 43.969324 58.064516 48.387097 40.789474 43.286421 
4720.000000 57.647059 51.912568 57.173913 44.108761 58.064516 48.387097 40.789474 43.286421 
4730.000000 57.647059 51.912568 57.391304 44.178480 58.064516 48.387097 41.228070 43.324458 
4740.000000 57.647059 51.912568 57.391304 44.271439 58.064516 48.387097 41.666667 43.362495 
4750.000000 57.647059 51.912568 57.826087 44.387637 58.064516 48.387097 41.666667 43.438570 
4760.000000 57.647059 51.912568 57.826087 44.410876 58.064516 48.387097 42.105263 43.438570 
4770.000000 57.647059 52.459016 57.826087 44.503835 58.064516 48.387097 42.105263 43.438570 
4780.000000 57.647059 52.459016 57.826087 44.643272 58.064516 48.387097 42.543860 43.666793 
4790.000000 57.647059 52.459016 58.043478 44.736231 58.064516 48.387097 43.421053 43.895017 
4800.000000 57.647059 52.459016 58.260870 44.782710 59.677419 48.387097 43.421053 43.933054 
4810.000000 57.647059 52.459016 58.260870 44.875668 59.677419 48.387097 43.421053 44.047166 
4820.000000 57.647059 52.459016 58.260870 44.945387 59.677419 48.387097 43.421053 44.085203 
4830.000000 57.647059 52.459016 58.478261 44.968627 59.677419 48.387097 43.421053 44.275390 
4840.000000 57.647059 53.005464 58.478261 45.038345 59.677419 48.387097 43.421053 44.313427 
4850.000000 57.647059 53.005464 58.478261 45.201023 59.677419 48.387097 43.859649 44.427539 
4860.000000 57.647059 53.551913 58.478261 45.270741 59.677419 48.387097 43.859649 44.427539 
4870.000000 58.823529 53.551913 58.478261 45.317221 59.677419 48.387097 43.859649 44.579688 
4880.000000 58.823529 54.098361 58.478261 45.433419 59.677419 48.387097 43.859649 44.769874 
4890.000000 58.823529 54.098361 58.695652 45.596096 59.677419 48.387097 44.298246 44.883986 
4900.000000 58.823529 54.098361 58.695652 45.712294 59.677419 50.000000 44.298246 45.036135 
4910.000000 58.823529 54.098361 58.695652 45.874971 59.677419 50.000000 44.298246 45.074173 
4920.000000 60.000000 54.098361 58.695652 46.037648 59.677419 50.000000 44.298246 45.112210 
4930.000000 60.000000 54.098361 58.695652 46.177086 59.677419 50.000000 44.298246 45.150247 
4940.000000 62.352941 54.098361 58.913043 46.293284 59.677419 50.000000 44.298246 45.226322 
4950.000000 62.352941 54.644809 58.913043 46.339763 59.677419 50.000000 44.298246 45.302396 
4960.000000 62.352941 54.644809 59.130435 46.432721 59.677419 50.000000 44.298246 45.340434 
4970.000000 62.352941 54.644809 59.347826 46.479201 61.290323 50.000000 44.298246 45.530620 
4980.000000 62.352941 54.644809 59.347826 46.525680 61.290323 50.000000 44.298246 45.758844 
4990.000000 62.352941 54.644809 59.347826 46.595399 61.290323 50.000000 44.298246 45.758844 
5000.000000 63.529412 54.644809 59.565217 46.734836 61.290323 50.000000 44.298246 45.834918 
5010.000000 63.529412 55.737705 59.565217 46.874274 61.290323 50.000000 44.298246 45.949030 
5020.000000 63.529412 56.284153 59.565217 46.943993 61.290323 50.000000 44.298246 46.101179 
5030.000000 63.529412 56.284153 59.565217 47.013711 61.290323 50.000000 44.298246 46.215291 
5040.000000 63.529412 56.284153 59.565217 47.153149 61.290323 50.000000 44.298246 46.291366 
5050.000000 63.529412 56.284153 59.565217 47.246107 61.290323 50.000000 44.298246 46.291366 
5060.000000 63.529412 56.830601 59.565217 47.269347 61.290323 50.000000 44.298246 46.329403 
5070.000000 63.529412 56.830601 59.782609 47.292587 61.290323 51.612903 44.298246 46.443515 
5080.000000 63.529412 56.830601 60.000000 47.339066 61.290323 51.612903 44.298246 46.519589 
5090.000000 63.529412 56.830601 60.217391 47.362305 61.290323 51.612903 44.298246 46.557626 
5100.000000 63.529412 56.830601 60.217391 47.455264 61.290323 54.838710 44.298246 46.595664 
5110.000000 63.529412 56.830601 60.434783 47.571462 62.096774 54.838710 44.298246 46.709776 
5120.000000 63.529412 57.923497 60.434783 47.641181 62.096774 54.838710 44.298246 46.861925 
5130.000000 64.705882 58.469945 60.434783 47.641181 62.096774 54.838710 44.298246 46.899962 
5140.000000 64.705882 58.469945 60.434783 47.734139 62.096774 54.838710 44.298246 47.052111 
5150.000000 64.705882 59.016393 60.652174 47.827097 62.096774 56.451613 44.298246 47.166223 
5160.000000 64.705882 59.016393 60.869565 47.920056 62.096774 56.451613 44.298246 47.356409 
5170.000000 64.705882 60.109290 61.086957 48.013014 62.096774 56.451613 44.298246 47.470521 
5180.000000 64.705882 60.655738 61.304348 48.129212 62.096774 56.451613 44.298246 47.584633 
5190.000000 64.705882 60.655738 61.304348 48.268650 62.096774 56.451613 44.298246 47.698745 
5200.000000 64.705882 60.655738 61.521739 48.361608 62.903226 56.451613 44.298246 47.774819 
5210.000000 64.705882 60.655738 61.739130 48.454567 62.903226 56.451613 44.298246 48.003043 
5220.000000 64.705882 60.655738 61.739130 48.524285 62.903226 56.451613 44.298246 48.003043 
5230.000000 64.705882 60.655738 61.739130 48.570765 63.709677 56.451613 44.298246 48.193229 
5240.000000 65.882353 60.655738 61.739130 48.686963 65.322581 56.451613 44.298246 48.345378 
5250.000000 65.882353 60.655738 61.956522 48.779921 65.322581 56.451613 44.298246 48.497528 
5260.000000 67.058824 60.655738 62.173913 48.803161 65.322581 56.451613 44.298246 48.573602 
5270.000000 67.058824 61.202186 62.391304 48.896119 65.322581 56.451613 44.298246 48.801826 
5280.000000 67.058824 61.202186 62.608696 49.035557 65.322581 56.451613 44.298246 48.953975 
5290.000000 67.058824 61.202186 62.608696 49.151755 65.322581 56.451613 44.736842 49.106124 
5300.000000 67.058824 61.202186 62.608696 49.337671 65.322581 56.451613 44.736842 49.182199 
5310.000000 67.058824 61.202186 62.826087 49.384151 65.322581 56.451613 44.736842 49.296310 
5320.000000 67.058824 61.748634 62.826087 49.500349 65.322581 56.451613 44.736842 49.372385 
5330.000000 67.058824 61.748634 63.043478 49.500349 65.322581 56.451613 45.175439 49.562571 
5340.000000 67.058824 61.748634 63.043478 49.570067 65.322581 56.451613 45.175439 49.714720 
5350.000000 67.058824 61.748634 63.260870 49.639786 65.322581 56.451613 45.175439 49.752758 
5360.000000 67.058824 61.748634 63.478261 49.825703 65.322581 58.064516 45.175439 49.790795 
5370.000000 67.058824 62.295082 63.478261 49.895422 65.322581 58.064516 45.175439 49.942944 
5380.000000 67.058824 62.295082 63.695652 50.034859 65.322581 58.064516 45.614035 49.942944 
5390.000000 68.235294 62.295082 63.695652 50.174297 65.322581 58.064516 46.052632 49.980981 
5400.000000 68.235294 62.295082 64.130435 50.197537 65.322581 58.064516 46.052632 50.095093 
5410.000000 68.235294 62.295082 64.130435 50.336974 65.322581 58.064516 46.052632 50.285280 
5420.000000 68.235294 62.841530 64.347826 50.476412 65.322581 58.064516 46.052632 50.399391 
5430.000000 68.235294 62.841530 64.347826 50.639089 65.322581 58.064516 46.052632 50.513503 
5440.000000 68.235294 62.841530 64.565217 50.708808 65.322581 58.064516 46.052632 50.627615 
5450.000000 68.235294 62.841530 64.565217 50.801766 65.322581 58.064516 46.052632 50.703690 
5460.000000 68.235294 62.841530 64.565217 50.941204 65.322581 58.064516 46.052632 50.779764 
5470.000000 68.235294 62.841530 64.782609 51.010923 65.322581 58.064516 46.052632 50.931913 
5480.000000 68.235294 62.841530 65.000000 51.173600 65.322581 58.064516 46.052632 50.931913 
5490.000000 68.235294 62.841530 65.000000 51.173600 65.322581 58.064516 46.929825 51.160137 
5500.000000 68.235294 62.841530 65.217391 51.266558 65.322581 58.064516 47.368421 51.274249 
5510.000000 68.235294 62.841530 65.217391 51.336277 65.322581 58.064516 47.368421 51.426398 
5520.000000 68.235294 62.841530 65.217391 51.429235 66.129032 58.064516 47.807018 51.540510 
5530.000000 68.235294 62.841530 65.434783 51.522194 66.129032 58.064516 48.245614 51.578547 
5540.000000 68.235294 62.841530 65.434783 51.545433 66.129032 58.064516 48.245614 51.692659 
5550.000000 69.411765 63.387978 65.434783 51.708111 66.935484 58.064516 48.245614 51.692659 
5560.000000 69.411765 63.387978 65.434783 51.940507 66.935484 58.064516 48.245614 51.730696 
5570.000000 69.411765 63.387978 65.434783 52.033465 66.935484 58.064516 48.245614 51.806771 
5580.000000 69.411765 63.387978 65.652174 52.103184 66.935484 58.064516 48.245614 51.958920 
5590.000000 69.411765 63.387978 65.869565 52.219382 67.741935 58.064516 48.245614 52.034994 
5600.000000 69.411765 63.387978 65.869565 52.312340 67.741935 58.064516 48.245614 52.225181 
5610.000000 69.411765 63.387978 65.869565 52.405299 67.741935 58.064516 48.245614 52.339293 
5620.000000 69.411765 63.387978 66.086957 52.567976 67.741935 58.064516 48.245614 52.377330 
5630.000000 69.411765 63.387978 66.086957 52.637695 67.741935 59.677419 48.684211 52.491442 
5640.000000 69.411765 63.387978 66.086957 52.753893 69.354839 59.677419 49.122807 52.491442 
5650.000000 69.411765 63.387978 66.086957 52.870091 69.354839 59.677419 49.122807 52.567516 
5660.000000 69.411765 63.934426 66.304348 52.939809 69.354839 59.677419 49.561404 52.719665 
5670.000000 69.411765 63.934426 66.304348 53.009528 69.354839 59.677419 49.561404 52.795740 
5680.000000 69.411765 63.934426 66.304348 53.125726 69.354839 59.677419 49.561404 52.947889 
5690.000000 69.411765 63.934426 66.304348 53.288403 69.354839 61.290323 49.561404 52.985926 
5700.000000 69.411765 63.934426 66.304348 53.334883 69.354839 61.290323 49.561404 53.023963 
5710.000000 69.411765 63.934426 66.304348 53.404601 69.354839 61.290323 49.561404 53.100038 
5720.000000 69.411765 64.480874 66.521739 53.497560 69.354839 61.290323 49.561404 53.176113 
5730.000000 69.411765 64.480874 66.521739 53.590518 70.161290 61.290323 49.561404 53.252187 
5740.000000 69.411765 65.027322 66.739130 53.660237 70.161290 61.290323 49.561404 53.290224 
5750.000000 69.411765 65.027322 66.739130 53.776435 70.161290 61.290323 50.000000 53.366299 
5760.000000 69.411765 66.120219 66.956522 53.892633 70.161290 61.290323 50.000000 53.518448 
5770.000000 69.411765 67.213115 66.956522 54.032071 70.967742 61.290323 50.000000 53.556485 
5780.000000 69.411765 67.759563 66.956522 54.148269 70.967742 61.290323 50.000000 53.632560 
5790.000000 69.411765 67.759563 66.956522 54.287706 70.967742 61.290323 50.000000 53.784709 
5800.000000 69.411765 67.759563 66.956522 54.334185 71.774194 61.290323 50.000000 53.974895 
5810.000000 69.411765 67.759563 67.173913 54.427144 71.774194 61.290323 50.000000 54.089007 
5820.000000 69.411765 67.759563 67.173913 54.520102 71.774194 61.290323 50.000000 54.165082 
5830.000000 69.411765 68.306011 67.173913 54.589821 71.774194 61.290323 50.438596 54.203119 
5840.000000 69.411765 68.306011 67.391304 54.798977 71.774194 61.290323 50.438596 54.393305 
5850.000000 69.411765 68.306011 67.391304 54.891936 72.580645 61.290323 50.438596 54.469380 
5860.000000 69.411765 68.306011 67.826087 54.961655 72.580645 62.903226 50.877193 54.507417 
5870.000000 69.411765 68.306011 67.826087 55.101092 73.387097 62.903226 50.877193 54.621529 
5880.000000 69.411765 68.306011 67.826087 55.101092 73.387097 62.903226 50.877193 54.659566 
5890.000000 69.411765 68.852459 68.043478 55.124332 74.193548 62.903226 51.315789 54.659566 
5900.000000 69.411765 69.398907 68.260870 55.194051 74.193548 62.903226 51.315789 54.773678 
5910.000000 69.411765 69.398907 68.260870 55.356728 74.193548 62.903226 51.315789 54.887790 
5920.000000 69.411765 69.398907 68.260870 55.449686 74.193548 62.903226 51.754386 55.116014 
5930.000000 69.411765 69.398907 68.260870 55.612363 74.193548 62.903226 51.754386 55.230126 
5940.000000 69.411765 69.398907 68.260870 55.775041 75.000000 62.903226 51.754386 55.230126 
5950.000000 69.411765 69.398907 68.260870 55.891239 75.000000 64.516129 51.754386 55.344237 
