x 0 1 2 3 4 5 6 7 
2990.000000 33.267083 85.409485 41.860775 19.068635 85.414307 65.742572 28.055530 28.055530 
3000.000000 33.382290 85.488906 42.020959 19.148908 85.488163 65.880078 28.149329 28.149329 
3010.000000 33.499617 85.588878 42.174960 19.228197 85.587564 66.024618 28.243129 28.243129 
3020.000000 33.617537 85.691739 42.326467 19.308589 85.691033 66.167699 28.336929 28.336929 
3030.000000 33.740438 85.769287 42.483513 19.388536 85.762819 66.303081 28.430729 28.430729 
3040.000000 33.861964 85.842071 42.634459 19.470975 85.834248 66.430500 28.524529 28.524529 
3050.000000 33.980962 85.920475 42.792757 19.551826 85.914669 66.571855 28.618328 28.618328 
3060.000000 34.102488 86.004766 42.948716 19.632939 85.997301 66.702459 28.712128 28.712128 
3070.000000 34.224014 86.081886 43.104424 19.713152 86.070728 66.834921 28.805928 28.805928 
3080.000000 34.346692 86.170512 43.254201 19.794637 86.157357 66.962207 28.899728 28.899728 
3090.000000 34.466917 86.243885 43.410136 19.875359 86.225218 67.091749 28.993528 28.993528 
3100.000000 34.587959 86.328925 43.564603 19.956061 86.306709 67.228061 29.087328 29.087328 
3110.000000 34.707627 86.416588 43.720550 20.036436 86.390555 67.360656 29.181127 29.181127 
3120.000000 34.827629 86.488355 43.880626 20.117354 86.464481 67.485287 29.274927 29.274927 
3130.000000 34.945401 86.561782 44.033243 20.199449 86.535554 67.613369 29.368727 29.368727 
3140.000000 35.065403 86.632961 44.185801 20.281976 86.607197 67.737470 29.462527 29.462527 
3150.000000 35.190608 86.704408 44.338668 20.363251 86.677556 67.869667 29.556327 29.556327 
3160.000000 35.313434 86.777192 44.488469 20.444999 86.746987 67.991245 29.650127 29.650127 
3170.000000 35.438082 86.853188 44.641014 20.526736 86.824482 68.117469 29.743926 29.743926 
3180.000000 35.551840 86.929023 44.797319 20.608464 86.896910 68.243163 29.837726 29.837726 
3190.000000 35.671508 87.002985 44.943539 20.692737 86.968625 68.371112 29.931526 29.931526 
3200.000000 35.792067 87.072398 45.094998 20.775385 87.045620 68.489638 30.025326 30.025326 
3210.000000 35.911474 87.143523 45.249931 20.857514 87.120260 68.626746 30.119126 30.119126 
3220.000000 36.032554 87.222997 45.406176 20.939208 87.195471 68.756686 30.212926 30.212926 
3230.000000 36.151553 87.334904 45.553661 21.018851 87.299868 68.899368 30.306725 30.306725 
3240.000000 36.282964 87.413200 45.703891 21.100130 87.376007 69.027053 30.400525 30.400525 
3250.000000 36.405679 87.486092 45.856639 21.182444 87.449934 69.167479 30.494325 30.494325 
3260.000000 36.525086 87.558877 46.010485 21.264404 87.527000 69.292110 30.588125 30.588125 
3270.000000 36.645683 87.628129 46.162732 21.347055 87.601426 69.421121 30.681925 30.681925 
3280.000000 36.763009 87.700860 46.317188 21.428796 87.675424 69.541107 30.775725 30.775725 
3290.000000 36.886170 87.773912 46.474113 21.510382 87.748923 69.663748 30.869524 30.869524 
3300.000000 37.009517 87.847820 46.633128 21.591003 87.824134 69.795015 30.963324 30.963324 
3310.000000 37.132157 87.922746 46.788191 21.672214 87.895349 69.927079 31.057124 31.057124 
3320.000000 37.254240 87.997243 46.945690 21.753095 87.964352 70.054498 31.150924 31.150924 
3330.000000 37.380709 88.073292 47.098689 21.833592 88.037137 70.179926 31.244724 31.244724 
3340.000000 37.505245 88.142277 47.254648 21.913650 88.107782 70.308141 31.338524 31.338524 
3350.000000 37.622497 88.215543 47.409234 21.995515 88.180567 70.431312 31.432323 31.432323 
3360.000000 37.738634 88.284956 47.564847 22.076663 88.254065 70.555014 31.526123 31.526123 
3370.000000 37.855439 88.355653 47.720997 22.157938 88.327564 70.688671 31.619923 31.619923 
3380.000000 37.976408 88.427421 47.867157 22.240603 88.401491 70.822328 31.713723 31.713723 
3390.000000 38.094886 88.495977 48.025837 22.321336 88.474847 70.948552 31.807523 31.807523 
3400.000000 38.212807 88.566568 48.178144 22.403157 88.548203 71.077033 31.901323 31.901323 
3410.000000 38.334407 88.638335 48.331382 22.485077 88.619204 71.208168 31.995122 31.995122 
3420.000000 38.455189 88.719415 48.488319 22.565287 88.698839 71.346337 32.088922 32.088922 
3430.000000 38.576715 88.798461 48.648969 22.645041 88.782685 71.477207 32.182722 32.182722 
3440.000000 38.700582 88.868784 48.808329 22.724813 88.854185 71.603165 32.276522 32.276522 
3450.000000 38.823631 88.944137 48.964849 22.806172 88.922689 71.732575 32.370322 32.370322 
3460.000000 38.942333 89.020294 49.120760 22.887512 88.991050 71.856941 32.464122 32.464122 
3470.000000 39.065716 89.095165 49.272745 22.969620 89.064263 71.986483 32.557921 32.557921 
3480.000000 39.186722 89.169876 49.425016 23.051951 89.137405 72.114565 32.651721 32.651721 
3490.000000 39.309660 89.247371 49.578564 23.133655 89.208691 72.243178 32.745521 32.745521 
3500.000000 39.429179 89.321975 49.735262 23.215076 89.283974 72.374844 32.839321 32.839321 
3510.000000 39.553120 89.398024 49.891257 23.296759 89.358828 72.501732 32.933121 32.933121 
3520.000000 39.672416 89.472628 50.042120 23.379964 89.427617 72.634460 33.026921 33.026921 
3530.000000 39.794871 89.543593 50.198305 23.461249 89.496977 72.760949 33.120720 33.120720 
3540.000000 39.913943 89.633343 50.351376 23.541115 89.592097 72.903499 33.214520 33.214520 
3550.000000 40.033276 89.743964 50.509615 23.618050 89.708268 73.057596 33.308320 33.308320 
3560.000000 40.159559 89.814715 50.669345 23.697622 89.785120 73.189925 33.402120 33.402120 
3570.000000 40.283649 89.886804 50.822153 23.780308 89.856621 73.319600 33.495920 33.495920 
3580.000000 40.403800 89.966492 50.973780 23.862743 89.933330 73.455115 33.589720 33.589720 
3590.000000 40.527964 90.062985 51.126134 23.943014 90.028593 73.589436 33.683519 33.683519 
3600.000000 40.650345 90.134807 51.272366 24.025014 90.100308 73.714731 33.777319 33.777319 
3610.000000 40.773245 90.203363 51.428838 24.104968 90.168455 73.835248 33.871119 33.871119 
3620.000000 40.890794 90.275131 51.587148 24.186557 90.239527 73.965719 33.964919 33.964919 
3630.000000 41.007972 90.347969 51.740696 24.267947 90.312740 74.094332 34.058719 34.058719 
3640.000000 41.129572 90.422145 51.892454 24.350450 90.384740 74.216442 34.152519 34.152519 
3650.000000 41.252175 90.496481 52.046849 24.432326 90.456669 74.345851 34.246318 34.246318 
3660.000000 41.374667 90.573976 52.205875 24.512549 90.531167 74.473934 34.340118 34.340118 
3670.000000 41.495821 90.643817 52.355723 24.595568 90.602881 74.598034 34.433918 34.433918 
3680.000000 41.616790 90.713497 52.508639 24.677511 90.672883 74.728373 34.527718 34.527718 
3690.000000 41.740174 90.787138 52.660850 24.759336 90.744170 74.858579 34.621518 34.621518 
3700.000000 41.861290 90.870144 52.822920 24.838777 90.826374 74.993032 34.715318 34.715318 
3710.000000 41.981404 90.948120 52.980705 24.919880 90.904297 75.124034 34.809117 34.809117 
3720.000000 42.098581 91.021333 53.131090 25.003065 90.980507 75.251453 34.902917 34.902917 
3730.000000 42.216837 91.093850 53.285629 25.085473 91.053934 75.375288 34.996717 34.996717 
3740.000000 42.334720 91.169845 53.442339 25.167578 91.126434 75.499255 35.090517 35.090517 
3750.000000 42.457881 91.246644 53.597594 25.249471 91.200646 75.633841 35.184317 35.184317 
3760.000000 42.582752 91.322158 53.755522 25.327701 91.277641 75.763384 35.278116 35.278116 
3770.000000 42.705801 91.394407 53.910431 25.408447 91.352424 75.888546 35.371916 35.371916 
3780.000000 42.823016 91.471473 54.073086 25.488347 91.423782 76.019681 35.465716 35.465716 
3790.000000 42.940825 91.544686 54.230298 25.570172 91.496924 76.147232 35.559516 35.559516 
3800.000000 43.060010 91.621216 54.389276 25.651467 91.569281 76.276111 35.653316 35.653316 
3810.000000 43.183245 91.693198 54.540557 25.734314 91.641067 76.403131 35.747116 35.747116 
3820.000000 43.300571 91.765983 54.689927 25.817236 91.711783 76.530815 35.840915 35.840915 
3830.000000 43.420610 91.839463 54.845242 25.899364 91.785709 76.657039 35.934715 35.934715 
3840.000000 43.540872 91.911498 55.001141 25.981109 91.856925 76.789104 36.028515 36.028515 
3850.000000 43.661320 91.987066 55.156491 26.061693 91.926427 76.917584 36.122315 36.122315 
3860.000000 43.779464 92.065577 55.313703 26.142395 92.006776 77.049515 36.216115 36.216115 
3870.000000 43.896753 92.141037 55.467132 26.224233 92.088552 77.179323 36.309915 36.309915 
3880.000000 44.015268 92.218157 55.627364 26.304794 92.166761 77.300769 36.403714 36.403714 
3890.000000 44.128544 92.303036 55.785340 26.385425 92.254602 77.433497 36.497514 36.497514 
3900.000000 44.245164 92.421793 55.940284 26.462913 92.378194 77.591310 36.591314 36.591314 
3910.000000 44.362601 92.522246 56.096876 26.542165 92.477952 77.733063 36.685114 36.685114 
3920.000000 44.490148 92.624144 56.246974 26.619681 92.583990 77.875347 36.778914 36.778914 
3930.000000 44.615910 92.690988 56.404461 26.700292 92.654706 78.004492 36.872714 36.872714 
3940.000000 44.739517 92.760990 56.562891 26.781507 92.725921 78.127397 36.966513 36.966513 
3950.000000 44.861266 92.831206 56.718897 26.862600 92.795423 78.256276 37.060313 37.060313 
3960.000000 44.979632 92.906292 56.870189 26.946044 92.865782 78.385287 37.154113 37.154113 
3970.000000 45.097219 92.972493 57.026065 27.027920 92.936212 78.516953 37.247913 37.247913 
3980.000000 45.213430 93.045760 57.177405 27.110615 93.009426 78.643310 37.341713 37.341713 
3990.000000 45.333097 93.116510 57.326931 27.194086 93.083138 78.769667 37.435513 37.435513 
4000.000000 45.449680 93.190633 57.485324 27.275725 93.152284 78.897749 37.529312 37.529312 
4010.000000 45.569868 93.259457 57.644088 27.357240 93.222001 79.026761 37.623112 37.623112 
4020.000000 45.688161 93.328816 57.792134 27.441028 93.296784 79.144888 37.716912 37.716912 
4030.000000 45.805412 93.395875 57.943390 27.523457 93.368284 79.263680 37.810712 37.810712 
4040.000000 45.925489 93.467749 58.096079 27.605909 93.437002 79.391496 37.904512 37.904512 
4050.000000 46.045268 93.538286 58.245676 27.689171 93.507575 79.515995 37.998312 37.998312 
4060.000000 46.162817 93.607859 58.399558 27.771044 93.581859 79.643414 38.092111 38.092111 
4070.000000 46.281221 93.681393 58.549681 27.854069 93.655072 79.777203 38.185911 38.185911 
4080.000000 46.399253 93.754981 58.711572 27.934863 93.721934 79.899445 38.279711 38.279711 
4090.000000 46.515502 93.826160 58.859236 28.018519 93.795147 80.022750 38.373511 38.373511 
4100.000000 46.631639 93.897446 59.013894 28.100874 93.868503 80.145257 38.467311 38.467311 
4110.000000 46.751901 93.971193 59.168969 28.181771 93.940717 80.275729 38.561111 38.561111 
4120.000000 46.881156 94.033381 59.319175 28.262521 94.004868 80.396776 38.654910 38.654910 
4130.000000 47.001381 94.107878 59.481186 28.338687 94.078010 80.527513 38.748710 38.748710 
4140.000000 47.120343 94.184356 59.631141 28.417167 94.152436 80.653472 38.842510 38.842510 
4150.000000 47.235551 94.257997 59.778662 28.494314 94.227076 80.787792 38.936310 38.936310 
4160.000000 47.353100 94.334848 59.927304 28.572295 94.302859 80.925962 39.030110 39.030110 
4170.000000 47.472916 94.409988 60.078955 28.649044 94.378569 81.057760 39.123910 39.123910 
4180.000000 47.587343 94.487910 60.225723 28.725804 94.454922 81.195532 39.217709 39.217709 
4190.000000 47.707494 94.563852 60.374807 28.801009 94.533844 81.336356 39.311509 39.311509 
4200.000000 47.823854 94.640436 60.527663 28.877658 94.605559 81.470809 39.405309 39.405309 
4210.000000 47.947609 94.721142 60.685269 28.954735 94.687549 81.611766 39.499109 39.499109 
4220.000000 48.065530 94.792802 60.836920 29.031336 94.755553 81.744096 39.592909 39.592909 
4230.000000 48.180961 94.882766 60.986648 29.108892 94.845321 81.891954 39.686709 39.686709 
4240.000000 48.293419 94.966094 61.135315 29.187530 94.930380 82.030389 39.780508 39.780508 
4250.000000 48.407883 95.055148 61.278694 29.265389 95.019577 82.167099 39.874308 39.874308 
4260.000000 48.525433 95.139599 61.429389 29.342739 95.109702 82.302747 39.968108 39.968108 
4270.000000 48.632241 95.199058 61.569593 29.428081 95.166432 82.416760 40.061908 40.061908 
4280.000000 48.739385 95.211634 61.681654 29.522705 95.178348 82.476355 40.155708 40.155708 
4290.000000 48.840173 95.233523 61.799098 29.616179 95.203538 82.540329 40.249508 40.249508 
4300.000000 48.957573 95.249686 61.912018 29.709318 95.217738 82.606162 40.343307 40.343307 
4310.000000 49.077464 95.271146 62.027266 29.801200 95.241215 82.673853 40.437107 40.437107 
4320.000000 49.196277 95.294587 62.140341 29.893931 95.263336 82.738625 40.530907 40.530907 
4330.000000 49.317431 95.327126 62.245718 29.978616 95.295661 82.808439 40.624707 40.624707 
4340.000000 49.443342 95.340292 62.358280 30.070502 95.310646 82.867769 40.718507 40.718507 
4350.000000 49.569327 95.365178 62.476308 30.162114 95.338975 82.937849 40.812307 40.812307 
4360.000000 49.694458 95.378557 62.588035 30.253257 95.351891 82.994258 40.906106 40.906106 
4370.000000 49.816281 95.396058 62.699702 30.344781 95.370372 83.057702 40.999906 40.999906 
4380.000000 49.936877 95.415859 62.809435 30.436963 95.391637 83.123402 41.093706 41.093706 
4390.000000 50.053869 95.450753 62.929051 30.528716 95.423677 83.197995 41.187506 41.187506 
4400.000000 50.176956 95.463437 63.040873 30.620639 95.435522 83.256528 41.281306 41.281306 
4410.000000 50.297849 95.484469 63.150511 30.713084 95.457358 83.326476 41.375106 41.375106 
4420.000000 50.414730 95.513744 63.264219 30.804537 95.485116 83.393636 41.468905 41.468905 
4430.000000 50.524586 95.533599 63.376053 30.897828 95.505524 83.456018 41.562705 41.562705 
4440.000000 50.643584 95.565549 63.494296 30.988864 95.535209 83.525700 41.656505 41.656505 
4450.000000 50.761617 95.580641 63.602335 31.082104 95.550622 83.583304 41.750305 41.750305 
4460.000000 50.883849 95.597446 63.710254 31.173696 95.567035 83.644890 41.844105 41.844105 
4470.000000 51.004854 95.610879 63.820405 31.265642 95.579522 83.704617 41.937905 41.937905 
4480.000000 51.122515 95.624526 63.929542 31.358626 95.594436 83.761159 42.031704 42.031704 
4490.000000 51.242591 95.638655 64.044384 31.451513 95.610920 83.825267 42.125504 42.125504 
4500.000000 51.359174 95.654496 64.152971 31.545476 95.626547 83.883401 42.219304 42.219304 
4510.000000 51.477801 95.671247 64.269532 31.637826 95.644315 83.947509 42.313104 42.313104 
4520.000000 51.604492 95.686500 64.377773 31.731080 95.660228 84.007900 42.406904 42.406904 
4530.000000 51.722636 95.698649 64.486074 31.824038 95.672288 84.068822 42.500703 42.500703 
4540.000000 51.847655 95.712563 64.593027 31.916473 95.685703 84.126559 42.594503 42.594503 
4550.000000 51.964758 95.725996 64.704145 32.008850 95.697263 84.183233 42.688303 42.688303 
4560.000000 52.082902 95.738573 64.814893 32.103069 95.710107 84.241368 42.782103 42.782103 
4570.000000 52.199745 95.749972 64.927777 32.195713 95.723951 84.298043 42.875903 42.875903 
4580.000000 52.321382 95.764743 65.041246 32.288893 95.737865 84.357770 42.969703 42.969703 
4590.000000 52.441087 95.779193 65.152639 32.382029 95.752351 84.418958 43.063502 43.063502 
4600.000000 52.560494 95.793268 65.269652 32.476366 95.765267 84.483198 43.157302 43.157302 
4610.000000 52.683469 95.803811 65.381749 32.569327 95.777326 84.546509 43.251102 43.251102 
4620.000000 52.802468 95.819492 65.497605 32.663533 95.792954 84.610351 43.344902 43.344902 
4630.000000 52.919274 95.855938 65.615347 32.754059 95.832201 84.689988 43.438702 43.438702 
4640.000000 53.045928 95.877613 65.723565 32.846702 95.855178 84.759139 43.532502 43.532502 
4650.000000 53.166116 95.908760 65.841486 32.937212 95.886504 84.836652 43.626301 43.626301 
4660.000000 53.285523 95.920909 65.947388 33.031009 95.900918 84.897707 43.720101 43.720101 
4670.000000 53.411880 95.954518 66.072864 33.121474 95.933315 84.978936 43.813901 43.813901 
4680.000000 53.538683 95.973517 66.190379 33.213568 95.952724 85.048618 43.907701 43.907701 
4690.000000 53.667865 95.986415 66.302476 33.305885 95.966710 85.106620 44.001501 44.001501 
4700.000000 53.790617 95.998403 66.412735 33.397457 95.979483 85.165817 44.095301 44.095301 
4710.000000 53.912403 96.007662 66.525798 33.491092 95.990258 85.229659 44.189100 44.189100 
4720.000000 54.032293 96.020613 66.635794 33.583834 96.001890 85.290979 44.282900 44.282900 
4730.000000 54.152295 96.032494 66.746721 33.677591 96.015519 85.349512 44.376700 44.376700 
4740.000000 54.268283 96.044643 66.861336 33.769907 96.028506 85.409903 44.470500 44.470500 
4750.000000 54.388880 96.057380 66.975270 33.864713 96.038853 85.469896 44.564300 44.564300 
4760.000000 54.509662 96.069421 67.085326 33.959515 96.051198 85.524845 44.658100 44.658100 
4770.000000 54.629479 96.080981 67.190882 34.054064 96.063257 85.582582 44.751899 44.751899 
4780.000000 54.754349 96.093344 67.300377 34.147774 96.076030 85.634213 44.845699 44.845699 
4790.000000 54.878142 96.115661 67.412641 34.239298 96.098437 85.702966 44.939499 44.939499 
4800.000000 54.999890 96.127863 67.523985 34.334300 96.108284 85.760039 45.033299 45.033299 
4810.000000 55.118071 96.146969 67.636165 34.427891 96.126552 85.826403 45.127099 45.127099 
4820.000000 55.241084 96.160777 67.749933 34.521985 96.139396 85.881750 45.220899 45.220899 
4830.000000 55.358819 96.180846 67.858950 34.614983 96.160090 85.944530 45.314698 45.314698 
4840.000000 55.483094 96.210281 67.978399 34.707971 96.185922 86.017929 45.408498 45.408498 
4850.000000 55.602130 96.222911 68.089266 34.801684 96.196982 86.073276 45.502298 45.502298 
4860.000000 55.721129 96.234899 68.198379 34.895249 96.210112 86.125306 45.596098 45.596098 
4870.000000 55.842134 96.247797 68.308745 34.985920 96.224812 86.186891 45.689898 45.689898 
4880.000000 55.961467 96.260213 68.426451 35.078142 96.237870 86.244230 45.783698 45.783698 
4890.000000 56.077678 96.272844 68.535170 35.169376 96.252998 86.305683 45.877497 45.877497 
4900.000000 56.195562 96.284243 68.645035 35.262091 96.266199 86.362092 45.971297 45.971297 
4910.000000 56.314598 96.295000 68.751880 35.355996 96.278187 86.416643 46.065097 46.065097 
4920.000000 56.431961 96.306988 68.864979 35.450454 96.291032 86.479689 46.158897 46.158897 
4930.000000 56.554341 96.349000 68.979976 35.541429 96.333632 86.556273 46.252697 46.252697 
4940.000000 56.678394 96.369604 69.095176 35.634970 96.355111 86.622769 46.346497 46.346497 
4950.000000 56.802819 96.380629 69.199562 35.726322 96.366742 86.673206 46.440296 46.440296 
4960.000000 56.922895 96.394972 69.310179 35.819027 96.382869 86.736915 46.534096 46.534096 
4970.000000 57.044235 96.406050 69.419327 35.912271 96.393502 86.794784 46.627896 46.627896 
4980.000000 57.159703 96.417556 69.527939 36.005360 96.404419 86.852654 46.721696 46.721696 
4990.000000 57.275951 96.429330 69.637780 36.098817 96.417406 86.906010 46.815496 46.815496 
5000.000000 57.399521 96.442924 69.746845 36.190658 96.429751 86.956447 46.909296 46.909296 
5010.000000 57.517851 96.455394 69.855874 36.284260 96.442810 87.015112 47.003095 47.003095 
5020.000000 57.639042 96.468505 69.965249 36.376192 96.455797 87.067938 47.096895 47.096895 
5030.000000 57.759341 96.479102 70.079733 36.469450 96.468927 87.126471 47.190695 47.190695 
5040.000000 57.885438 96.520739 70.195971 36.560282 96.505034 87.204515 47.284495 47.284495 
5050.000000 58.007187 96.533851 70.301241 36.654677 96.517807 87.259862 47.378295 47.378295 
5060.000000 58.127375 96.557666 70.412144 36.746987 96.545351 87.331535 47.472095 47.472095 
5070.000000 58.247897 96.571367 70.518595 36.839971 96.557125 87.394050 47.565894 47.565894 
5080.000000 58.367416 96.582820 70.628997 36.934986 96.568542 87.451521 47.659694 47.659694 
5090.000000 58.488012 96.595183 70.736247 37.029016 96.581030 87.514700 47.753494 47.753494 
5100.000000 58.605933 96.607224 70.845527 37.123741 96.593161 87.575223 47.847294 47.847294 
5110.000000 58.720583 96.619319 70.952718 37.218776 96.606219 87.631765 47.941094 47.941094 
5120.000000 58.842629 96.633555 71.063896 37.312553 96.622275 87.694148 48.034894 48.034894 
5130.000000 58.956871 96.645597 71.169691 37.405739 96.633764 87.750424 48.128693 48.128693 
5140.000000 59.073603 96.665933 71.287397 37.498087 96.651888 87.812142 48.222493 48.222493 
5150.000000 59.188625 96.717150 71.403301 37.587695 96.700769 87.893239 48.316293 48.316293 
5160.000000 59.308515 96.794270 71.525614 37.675958 96.773340 88.000350 48.410093 48.410093 
5170.000000 59.431936 96.807168 71.639227 37.767152 96.785684 88.063131 48.503893 48.503893 
5180.000000 59.552087 96.820601 71.749795 37.859051 96.800099 88.121531 48.597693 48.597693 
5190.000000 59.671345 96.834783 71.864745 37.952838 96.816154 88.188558 48.691492 48.691492 
5200.000000 59.793689 96.853086 71.979837 38.046821 96.833637 88.253993 48.785292 48.785292 
5210.000000 59.917184 96.875992 72.090024 38.136807 96.860539 88.320755 48.879092 48.879092 
5220.000000 60.038524 96.900182 72.201201 38.228250 96.882160 88.384066 48.972892 48.972892 
5230.000000 60.159418 96.912009 72.310040 38.318628 96.895076 88.441139 49.066692 49.066692 
5240.000000 60.281687 96.932560 72.419141 38.410968 96.914557 88.500070 49.160492 49.160492 
5250.000000 60.401615 96.960176 72.535689 38.502054 96.942600 88.567363 49.254291 49.254291 
5260.000000 60.523809 96.973395 72.647953 38.595255 96.955802 88.625631 49.348091 49.348091 
5270.000000 60.642510 96.983777 72.756349 38.687659 96.967076 88.684031 49.441891 49.441891 
5280.000000 60.764296 96.997852 72.864388 38.780310 96.979136 88.744820 49.535691 49.535691 
5290.000000 60.891843 97.009466 72.967139 38.872701 96.992051 88.810388 49.629491 49.629491 
5300.000000 61.010432 97.021133 73.077290 38.964404 97.003397 88.868921 49.723290 49.723290 
5310.000000 61.133630 97.034138 73.185771 39.056393 97.017954 88.926790 49.817090 49.817090 
5320.000000 61.254190 97.047838 73.299407 39.149506 97.031512 88.990234 49.910890 49.910890 
5330.000000 61.374898 97.061539 73.407147 39.242305 97.043786 89.046510 50.004690 50.004690 
5340.000000 61.497390 97.074383 73.513157 39.334834 97.057629 89.105840 50.098490 50.098490 
5350.000000 61.615608 97.088244 73.628822 39.427940 97.071830 89.163576 50.192290 50.192290 
5360.000000 61.737505 97.106387 73.740596 39.522530 97.090383 89.225693 50.286089 50.286089 
5370.000000 61.861893 97.135126 73.853946 39.612661 97.125776 89.299091 50.379889 50.379889 
5380.000000 61.989959 97.147328 73.959263 39.705130 97.137693 89.353775 50.473689 50.473689 
5390.000000 62.113380 97.158674 74.068746 39.798617 97.150751 89.408857 50.567489 50.567489 
5400.000000 62.234088 97.171465 74.175317 39.891389 97.162454 89.463939 50.661289 50.661289 
5410.000000 62.355763 97.183132 74.286637 39.982987 97.174585 89.523667 50.755089 50.755089 
5420.000000 62.476322 97.195227 74.397576 40.076036 97.186502 89.581536 50.848888 50.848888 
5430.000000 62.598591 97.208232 74.508217 40.167742 97.200060 89.641263 50.942688 50.942688 
5440.000000 62.719857 97.224180 74.621662 40.259735 97.212833 89.695549 51.036488 51.036488 
5450.000000 62.845433 97.235472 74.733233 40.352106 97.226462 89.752755 51.130288 51.130288 
5460.000000 62.968222 97.249494 74.846261 40.443715 97.239949 89.813013 51.224088 51.224088 
5470.000000 63.097701 97.261964 74.954491 40.534281 97.253863 89.866104 51.317888 51.317888 
5480.000000 63.219561 97.275290 75.066909 40.626416 97.265423 89.919328 51.411687 51.411687 
5490.000000 63.336664 97.287545 75.178099 40.718301 97.278125 89.973481 51.505487 51.505487 
5500.000000 63.458041 97.299426 75.288847 40.809319 97.290756 90.025908 51.599287 51.599287 
5510.000000 63.580013 97.311682 75.401015 40.900061 97.303814 90.078336 51.693087 51.693087 
5520.000000 63.697005 97.324526 75.510486 40.990746 97.315374 90.133152 51.786887 51.786887 
5530.000000 63.819497 97.335230 75.622069 41.081825 97.328290 90.191287 51.880687 51.880687 
5540.000000 63.937715 97.347325 75.734822 41.172594 97.339136 90.244113 51.974486 51.974486 
5550.000000 64.059129 97.362417 75.842037 41.264772 97.352409 90.304769 52.068286 52.068286 
5560.000000 64.187827 97.393190 75.959791 41.355777 97.384020 90.378433 52.162086 52.162086 
5570.000000 64.309836 97.405446 76.075588 41.447713 97.396222 90.437763 52.255886 52.255886 
5580.000000 64.429987 97.417648 76.189379 41.539969 97.408639 90.499481 52.349686 52.349686 
5590.000000 64.555563 97.430974 76.303087 41.632852 97.420341 90.553767 52.443486 52.443486 
5600.000000 64.676606 97.443604 76.414324 41.726009 97.432686 90.606725 52.537285 52.537285 
5610.000000 64.799990 97.457412 76.524177 41.817668 97.447529 90.668974 52.631085 52.631085 
5620.000000 64.923597 97.470470 76.632216 41.912106 97.459588 90.726844 52.724885 52.724885 
5630.000000 65.043116 97.482565 76.740959 42.006052 97.473289 90.788828 52.818685 52.818685 
5640.000000 65.165162 97.495356 76.853377 42.099525 97.486205 90.849351 52.912485 52.912485 
5650.000000 65.286539 97.506595 76.964758 42.194901 97.499049 90.908681 53.006285 53.006285 
5660.000000 65.408808 97.518048 77.070039 42.289804 97.512679 90.966815 53.100084 53.100084 
5670.000000 65.532823 97.529661 77.176359 42.382883 97.524881 91.025614 53.193884 53.193884 
5680.000000 65.652751 97.561504 77.290007 42.474569 97.558419 91.096889 53.287684 53.287684 
5690.000000 65.775800 97.602660 77.409659 42.565658 97.599735 91.178516 53.381484 53.381484 
5700.000000 65.905093 97.620695 77.518999 42.659638 97.615220 91.242491 53.475284 53.475284 
5710.000000 66.028626 97.635627 77.629460 42.753037 97.630776 91.298900 53.569084 53.569084 
5720.000000 66.149445 97.651308 77.740650 42.846224 97.646546 91.365131 53.662883 53.662883 
5730.000000 66.272718 97.684221 77.857067 42.937738 97.676159 91.431893 53.756683 53.756683 
5740.000000 66.397142 97.698029 77.958219 43.029677 97.687505 91.488037 53.850483 53.850483 
5750.000000 66.516735 97.711569 78.071795 43.120648 97.700064 91.549756 53.944283 53.944283 
5760.000000 66.633207 97.724467 78.183224 43.212614 97.712266 91.604307 54.038083 54.038083 
5770.000000 66.753915 97.737953 78.292563 43.304017 97.726966 91.662707 54.131883 54.131883 
5780.000000 66.876370 97.753045 78.401175 43.396216 97.742950 91.718453 54.225682 54.225682 
5790.000000 66.999196 97.765140 78.509691 43.489932 97.755081 91.773800 54.319482 54.319482 
5800.000000 67.121168 97.783604 78.621978 43.582327 97.771565 91.840297 54.413282 54.413282 
5810.000000 67.242210 97.796877 78.731103 43.675062 97.786193 91.898431 54.507082 54.507082 
5820.000000 67.365743 97.810524 78.840490 43.767466 97.799180 91.957230 54.600882 54.600882 
5830.000000 67.487900 97.831931 78.946524 43.859452 97.820445 92.020408 54.694682 54.694682 
5840.000000 67.609612 97.846113 79.063884 43.953290 97.832433 92.085312 54.788481 54.788481 
5850.000000 67.728648 97.866611 79.176350 44.046227 97.854697 92.150481 54.882281 54.882281 
5860.000000 67.849096 97.899738 79.286609 44.136160 97.890233 92.219898 54.976081 54.976081 
5870.000000 67.970993 97.913599 79.398646 44.229047 97.902293 92.279891 55.069881 55.069881 
5880.000000 68.088096 97.945978 79.512354 44.319623 97.935617 92.352891 55.163681 55.163681 
5890.000000 68.208247 97.975252 79.628067 44.411765 97.963803 92.427219 55.257481 55.257481 
5900.000000 68.334641 97.987989 79.737239 44.505046 97.975434 92.484159 55.351280 55.351280 
5910.000000 68.457393 98.001530 79.850780 44.597002 97.987565 92.538445 55.445080 55.445080 
5920.000000 68.576577 98.015391 79.964034 44.690182 98.002693 92.601358 55.538880 55.538880 
5930.000000 68.696394 98.027379 80.074734 44.782657 98.014396 92.663209 55.632680 55.632680 
5940.000000 68.814351 98.040812 80.193443 44.875409 98.027668 92.723334 55.726480 55.726480 
5950.000000 68.935134 98.056278 80.301935 44.968454 98.042868 92.777620 55.820280 55.820280 
