x 0 1 2 3 4 5 6 7 
2990.000000 33.270288 84.257671 41.382553 19.562649 84.263697 64.861900 28.055530 28.055530 
3000.000000 33.385662 84.343633 41.540997 19.643476 84.341947 64.996788 28.149329 28.149329 
3010.000000 33.502898 84.447388 41.692176 19.723497 84.445065 65.144204 28.243129 28.243129 
3020.000000 33.620173 84.553823 41.841352 19.804569 84.555759 65.286956 28.336929 28.336929 
3030.000000 33.743641 84.636463 41.995609 19.885013 84.632436 65.422510 28.430729 28.430729 
3040.000000 33.865134 84.714922 42.144906 19.967745 84.708685 65.549667 28.524529 28.524529 
3050.000000 33.984156 84.798527 42.300622 20.049277 84.795082 65.688420 28.618328 28.618328 
3060.000000 34.105155 84.888080 42.454408 20.130918 84.881049 65.823175 28.712128 28.712128 
3070.000000 34.227141 84.970023 42.607663 20.211677 84.958585 65.957262 28.805928 28.805928 
3080.000000 34.349660 85.061881 42.755850 20.293511 85.051127 66.089218 28.899728 28.899728 
3090.000000 34.469404 85.138786 42.909913 20.374691 85.123374 66.220507 28.993528 28.993528 
3100.000000 34.590327 85.226839 43.061998 20.456322 85.211986 66.352329 29.087328 29.087328 
3110.000000 34.710565 85.319982 43.215313 20.537332 85.299240 66.486283 29.181127 29.181127 
3120.000000 34.830538 85.396834 43.372635 20.619007 85.377990 66.610774 29.274927 29.274927 
3130.000000 34.948192 85.474222 43.522402 20.701782 85.454668 66.740464 29.368727 29.368727 
3140.000000 35.067936 85.549037 43.672942 20.784785 85.533275 66.866954 29.462527 29.462527 
3150.000000 35.192697 85.623906 43.823120 20.866856 85.609166 66.999443 29.556327 29.556327 
3160.000000 35.315025 85.704562 43.970932 20.948626 85.682557 67.125533 29.650127 29.650127 
3170.000000 35.439482 85.785702 44.121062 21.030676 85.765881 67.252024 29.743926 29.743926 
3180.000000 35.553716 85.865555 44.275523 21.112707 85.841915 67.379714 29.837726 29.837726 
3190.000000 35.673993 85.944014 44.419885 21.197234 85.917735 67.507804 29.931526 29.931526 
3200.000000 35.794269 86.018293 44.569387 21.279847 85.999630 67.631229 30.025326 30.025326 
3210.000000 35.913824 86.094609 44.722400 21.362440 86.079023 67.765317 30.119126 30.119126 
3220.000000 36.035088 86.179875 44.877586 21.444226 86.158917 67.895806 30.212926 30.212926 
3230.000000 36.154262 86.297189 45.022780 21.524610 86.266966 68.035492 30.306725 30.306725 
3240.000000 36.286015 86.379025 45.170412 21.606207 86.348932 68.168380 30.400525 30.400525 
3250.000000 36.408724 86.457967 45.321205 21.688701 86.429182 68.305401 30.494325 30.494325 
3260.000000 36.528658 86.534604 45.473120 21.770860 86.511863 68.434823 30.588125 30.588125 
3270.000000 36.649125 86.609419 45.623117 21.853846 86.592185 68.563047 30.681925 30.681925 
3280.000000 36.766399 86.687021 45.776227 21.936266 86.669506 68.684872 30.775725 30.775725 
3290.000000 36.889412 86.763283 45.931075 22.018181 86.748113 68.809097 30.869524 30.869524 
3300.000000 37.012728 86.842654 46.087142 22.099388 86.828578 68.937053 30.963324 30.963324 
3310.000000 37.135247 86.920792 46.240216 22.181063 86.903827 69.070208 31.057124 31.057124 
3320.000000 37.257614 86.999037 46.396210 22.262466 86.979004 69.200031 31.150924 31.150924 
3330.000000 37.383818 87.079587 46.547389 22.343727 87.055825 69.326921 31.244724 31.244724 
3340.000000 37.508123 87.155045 46.702201 22.424260 87.127357 69.457544 31.338524 31.338524 
3350.000000 37.625207 87.233504 46.855878 22.506453 87.203678 69.579103 31.432323 31.432323 
3360.000000 37.742025 87.308052 47.009362 22.588127 87.283142 69.704127 31.526123 31.526123 
3370.000000 37.859186 87.383403 47.163366 22.669890 87.361964 69.833683 31.619923 31.619923 
3380.000000 37.980602 87.459933 47.307848 22.752798 87.439999 69.965772 31.713723 31.713723 
3390.000000 38.099663 87.534855 47.463564 22.834019 87.515462 70.094395 31.807523 31.807523 
3400.000000 38.218381 87.611117 47.614502 22.916079 87.592355 70.222885 31.901323 31.901323 
3410.000000 38.340292 87.686522 47.765404 22.998496 87.669390 70.355640 31.995122 31.995122 
3420.000000 38.460644 87.772860 47.920698 23.079249 87.751784 70.489727 32.088922 32.088922 
3430.000000 38.582250 87.857054 48.078503 23.159483 87.837538 70.624748 32.182722 32.182722 
3440.000000 38.705909 87.932137 48.235993 23.239657 87.912857 70.752972 32.276522 32.276522 
3450.000000 38.828846 88.013598 48.390250 23.321341 87.987320 70.879995 32.370322 32.370322 
3460.000000 38.948134 88.092914 48.543625 23.403213 88.062711 71.000888 32.464122 32.464122 
3470.000000 39.071337 88.176197 48.693079 23.485782 88.137888 71.131110 32.557921 32.557921 
3480.000000 39.192449 88.255032 48.843016 23.568737 88.215352 71.258400 32.651721 32.651721 
3490.000000 39.315272 88.336493 48.994666 23.650916 88.290101 71.389689 32.745521 32.745521 
3500.000000 39.434636 88.415542 49.148705 23.732882 88.369923 71.524310 32.839321 32.839321 
3510.000000 39.559093 88.497109 49.301731 23.815326 88.448959 71.654000 32.933121 32.933121 
3520.000000 39.679559 88.576051 49.449688 23.899034 88.521420 71.786488 33.026921 33.026921 
3530.000000 39.801622 88.651938 49.603631 23.980956 88.596526 71.914978 33.120720 33.120720 
3540.000000 39.920150 88.746047 49.754991 24.061475 88.694427 72.059729 33.214520 33.214520 
3550.000000 40.039363 88.858645 49.910563 24.139571 88.813696 72.213410 33.308320 33.308320 
3560.000000 40.165149 88.937051 50.067933 24.219741 88.893589 72.346965 33.402120 33.402120 
3570.000000 40.289492 89.014492 50.217954 24.303035 88.968909 72.473456 33.495920 33.495920 
3580.000000 40.409882 89.097989 50.366901 24.386133 89.051733 72.605944 33.589720 33.589720 
3590.000000 40.534491 89.197618 50.517199 24.466883 89.150206 72.742565 33.683519 33.683519 
3600.000000 40.657086 89.275380 50.661355 24.549262 89.225741 72.870788 33.777319 33.777319 
3610.000000 40.779680 89.347516 50.815902 24.629825 89.299560 72.995546 33.871119 33.871119 
3620.000000 40.897068 89.422224 50.971534 24.711784 89.377738 73.127767 33.964919 33.964919 
3630.000000 41.014951 89.501112 51.121977 24.793903 89.454059 73.255591 34.058719 34.058719 
3640.000000 41.136519 89.579143 51.271732 24.876824 89.530308 73.381815 34.152519 34.152519 
3650.000000 41.259646 89.657710 51.425229 24.958797 89.608629 73.509905 34.246318 34.246318 
3660.000000 41.381974 89.741904 51.582237 25.039414 89.687236 73.632930 34.340118 34.340118 
3670.000000 41.503277 89.818541 51.730460 25.122837 89.763056 73.760087 34.433918 34.433918 
3680.000000 41.624237 89.893517 51.879877 25.205244 89.837519 73.890976 34.527718 34.527718 
3690.000000 41.747364 89.973048 52.029451 25.287331 89.913196 74.024797 34.621518 34.621518 
3700.000000 41.868590 90.063941 52.188511 25.367685 89.997949 74.159418 34.715318 34.715318 
3710.000000 41.989095 90.145724 52.343588 25.449528 90.081130 74.292973 34.809117 34.809117 
3720.000000 42.106369 90.223433 52.492173 25.533107 90.161309 74.419330 34.902917 34.902917 
3730.000000 42.224708 90.301892 52.644390 25.616083 90.239273 74.546354 34.996717 34.996717 
3740.000000 42.342704 90.383246 52.798852 25.698730 90.316880 74.668979 35.090517 35.090517 
3750.000000 42.465830 90.462938 52.951008 25.781245 90.399703 74.801201 35.184317 35.184317 
3760.000000 42.590591 90.543702 53.107280 25.859812 90.481026 74.931557 35.278116 35.278116 
3770.000000 42.713946 90.621143 53.259835 25.941239 90.561205 75.053648 35.371916 35.371916 
3780.000000 42.831486 90.703086 53.420017 26.021738 90.638669 75.185737 35.465716 35.465716 
3790.000000 42.949444 90.780152 53.574925 26.104097 90.715919 75.317426 35.559516 35.559516 
3800.000000 43.067821 90.862149 53.731643 26.186056 90.792168 75.446715 35.653316 35.653316 
3810.000000 43.190643 90.941144 53.880590 26.268954 90.870775 75.576671 35.747116 35.747116 
3820.000000 43.308716 91.018049 54.027293 26.352184 90.947524 75.705028 35.840915 35.840915 
3830.000000 43.428422 91.097474 54.180318 26.434892 91.026989 75.831785 35.934715 35.934715 
3840.000000 43.548812 91.174647 54.333609 26.517254 91.102880 75.964807 36.028515 36.028515 
3850.000000 43.669697 91.253803 54.486659 26.598366 91.179344 76.094363 36.122315 36.122315 
3860.000000 43.787845 91.336550 54.641809 26.679821 91.263739 76.227384 36.216115 36.216115 
3870.000000 43.904702 91.417260 54.793760 26.762173 91.350422 76.353342 36.309915 36.309915 
3880.000000 44.023154 91.500275 54.951975 26.843343 91.431673 76.478899 36.403714 36.403714 
3890.000000 44.136894 91.592079 55.107390 26.924644 91.522357 76.614187 36.497514 36.497514 
3900.000000 44.253370 91.717218 55.260657 27.002900 91.648915 76.770400 36.591314 36.591314 
3910.000000 44.371139 91.821884 55.415107 27.082711 91.753033 76.914618 36.685114 36.685114 
3920.000000 44.498597 91.926443 55.563004 27.160946 91.864656 77.054571 36.778914 36.778914 
3930.000000 44.623130 91.997775 55.717695 27.242214 91.942977 77.185193 36.872714 36.872714 
3940.000000 44.746675 92.073072 55.873061 27.324228 92.018726 77.309951 36.966513 36.966513 
3950.000000 44.868851 92.147298 56.026292 27.405926 92.094832 77.439374 37.060313 37.060313 
3960.000000 44.987076 92.225436 56.175782 27.490010 92.168437 77.564665 37.154113 37.154113 
3970.000000 45.104692 92.293499 56.329315 27.572463 92.245043 77.696220 37.247913 37.247913 
3980.000000 45.221320 92.371636 56.478346 27.655731 92.321363 77.825243 37.341713 37.341713 
3990.000000 45.340494 92.447791 56.626364 27.739550 92.398613 77.950801 37.435513 37.435513 
4000.000000 45.457731 92.527537 56.781948 27.821889 92.472003 78.079290 37.529312 37.529312 
4010.000000 45.577589 92.602084 56.938111 27.903960 92.545894 78.211779 37.623112 37.623112 
4020.000000 45.695775 92.674434 57.084017 27.988047 92.625573 78.329872 37.716912 37.716912 
4030.000000 45.813354 92.746141 57.233217 28.071202 92.700679 78.451698 37.810712 37.810712 
4040.000000 45.933250 92.822135 57.383685 28.154320 92.774712 78.578988 37.904512 37.904512 
4050.000000 46.052729 92.896683 57.531461 28.237906 92.851176 78.702946 37.998312 37.998312 
4060.000000 46.169699 92.970855 57.683039 28.320153 92.930641 78.830236 38.092111 38.092111 
4070.000000 46.288265 93.049743 57.831684 28.403393 93.008033 78.961525 38.185911 38.185911 
4080.000000 46.406490 93.126488 57.991190 28.484830 93.079351 79.084417 38.279711 38.279711 
4090.000000 46.522890 93.203178 58.136746 28.568992 93.160031 79.203310 38.373511 38.373511 
4100.000000 46.639366 93.278369 58.289361 28.651639 93.239495 79.327934 38.467311 38.467311 
4110.000000 46.760136 93.357525 58.443171 28.732893 93.315816 79.457624 38.561111 38.561111 
4120.000000 46.888887 93.425266 58.590706 28.814066 93.384204 79.582515 38.654910 38.654910 
4130.000000 47.009278 93.502332 58.750465 28.890845 93.463526 79.708872 38.748710 38.748710 
4140.000000 47.127768 93.583578 58.898169 28.969629 93.544134 79.837228 38.842510 38.842510 
4150.000000 47.243560 93.662467 59.044184 29.047315 93.619668 79.974115 38.936310 38.936310 
4160.000000 47.360683 93.743070 59.192129 29.125174 93.700562 80.115401 39.030110 39.030110 
4170.000000 47.479667 93.822976 59.341981 29.202403 93.778812 80.246556 39.123910 39.123910 
4180.000000 47.593559 93.907063 59.487803 29.279419 93.859635 80.381977 39.217709 39.217709 
4190.000000 47.713076 93.987452 59.635519 29.355272 93.942458 80.518065 39.311509 39.311509 
4200.000000 47.829780 94.068645 59.786264 29.432484 94.019064 80.651219 39.405309 39.405309 
4210.000000 47.953286 94.151981 59.941944 29.510123 94.107176 80.789173 39.499109 39.499109 
4220.000000 48.069877 94.229583 60.092134 29.586945 94.180352 80.921928 39.592909 39.592909 
4230.000000 48.184985 94.325299 60.240683 29.665113 94.271894 81.066679 39.686709 39.686709 
4240.000000 48.296901 94.413245 60.386782 29.744283 94.363078 81.206765 39.780508 39.780508 
4250.000000 48.410641 94.506335 60.528102 29.822698 94.455620 81.348717 39.874308 39.874308 
4260.000000 48.527801 94.595191 60.676289 29.900428 94.550806 81.488136 39.968108 39.968108 
4270.000000 48.634929 94.657680 60.815051 29.985973 94.610905 81.603297 40.061908 40.061908 
4280.000000 48.742361 94.673115 60.928278 30.079934 94.625983 81.662877 40.155708 40.155708 
4290.000000 48.843712 94.697660 61.046466 30.172841 94.654282 81.728588 40.249508 40.249508 
4300.000000 48.960986 94.714488 61.160755 30.265843 94.671290 81.793899 40.343307 40.343307 
4310.000000 49.081947 94.737533 61.277833 30.357035 94.697230 81.862543 40.437107 40.437107 
4320.000000 49.200513 94.762829 61.392062 30.449370 94.721241 81.929986 40.530907 40.530907 
4330.000000 49.322082 94.796431 61.497615 30.533898 94.754256 82.003561 40.624707 40.624707 
4340.000000 49.448856 94.811866 61.610637 30.625595 94.769835 82.062608 40.718507 40.718507 
4350.000000 49.574073 94.839895 61.729030 30.717296 94.798348 82.137649 40.812307 40.812307 
4360.000000 49.699252 94.854954 61.841268 30.807950 94.812425 82.195630 40.906106 40.906106 
4370.000000 49.820972 94.875320 61.953832 30.899075 94.832649 82.263473 40.999906 40.999906 
4380.000000 49.941705 94.897185 62.064441 30.990881 94.856302 82.331317 41.093706 41.093706 
4390.000000 50.058561 94.933735 62.184547 31.082676 94.889246 82.408758 41.187506 41.187506 
4400.000000 50.181954 94.948259 62.295976 31.174445 94.903324 82.474469 41.281306 41.281306 
4410.000000 50.302230 94.971733 62.406610 31.266671 94.926549 82.545111 41.375106 41.375106 
4420.000000 50.419086 95.002548 62.521261 31.357708 94.955276 82.618686 41.468905 41.468905 
4430.000000 50.529444 95.023985 62.634284 31.450676 94.975857 82.680399 41.562705 41.562705 
4440.000000 50.648467 95.056677 62.752845 31.541482 95.009515 82.750908 41.656505 41.656505 
4450.000000 50.765855 95.074416 62.862983 31.634274 95.027881 82.805557 41.750305 41.750305 
4460.000000 50.888108 95.092959 62.972229 31.725281 95.046675 82.870601 41.844105 41.844105 
4470.000000 51.009334 95.107911 63.083477 31.816859 95.060967 82.931247 41.937905 41.937905 
4480.000000 51.126684 95.123507 63.192711 31.909272 95.077475 82.993493 42.031704 42.031704 
4490.000000 51.246885 95.140817 63.308992 32.001461 95.096769 83.059204 42.125504 42.125504 
4500.000000 51.363627 95.157484 63.418334 32.095032 95.114063 83.118917 42.219304 42.219304 
4510.000000 51.482687 95.175438 63.536038 32.186862 95.132857 83.183562 42.313104 42.313104 
4520.000000 51.609728 95.193231 63.644656 32.280243 95.150865 83.248073 42.406904 42.406904 
4530.000000 51.728523 95.206843 63.753745 32.372750 95.164300 83.312985 42.500703 42.500703 
4540.000000 51.853853 95.222653 63.861132 32.464733 95.181593 83.374297 42.594503 42.594503 
4550.000000 51.970862 95.237284 63.972598 32.556403 95.195528 83.436676 42.688303 42.688303 
4560.000000 52.088668 95.252343 64.084184 32.650161 95.209463 83.495323 42.782103 42.782103 
4570.000000 52.206056 95.265152 64.198172 32.742349 95.223970 83.557302 42.875903 42.875903 
4580.000000 52.328005 95.280265 64.312860 32.835070 95.240835 83.615549 42.969703 42.969703 
4590.000000 52.448167 95.296557 64.425424 32.927662 95.255127 83.676728 43.063502 43.063502 
4600.000000 52.567950 95.312367 64.543189 33.021454 95.269633 83.745105 43.157302 43.157302 
4610.000000 52.691798 95.325551 64.656187 33.114026 95.284712 83.808150 43.251102 43.251102 
4620.000000 52.810631 95.343558 64.772118 33.207909 95.303006 83.877327 43.344902 43.344902 
4630.000000 52.927487 95.383163 64.890558 33.298010 95.342810 83.957833 43.438702 43.438702 
4640.000000 53.053806 95.408030 65.000166 33.389786 95.367678 84.027676 43.532502 43.532502 
4650.000000 53.174652 95.441257 65.119077 33.479897 95.400907 84.107516 43.626301 43.626301 
4660.000000 53.293750 95.455191 65.226452 33.572855 95.417415 84.171494 43.720101 43.720101 
4670.000000 53.419347 95.490669 65.352966 33.663292 95.451645 84.251334 43.813901 43.813901 
4680.000000 53.545818 95.512053 65.470659 33.754997 95.473083 84.323709 43.907701 43.907701 
4690.000000 53.674569 95.527487 65.584116 33.846772 95.488233 84.385022 44.001501 44.001501 
4700.000000 53.798075 95.541207 65.696004 33.937985 95.502954 84.446068 44.095301 44.095301 
4710.000000 53.919910 95.553641 65.809919 34.031075 95.517675 84.509113 44.189100 44.189100 
4720.000000 54.040072 95.567575 65.920673 34.123305 95.531395 84.575757 44.282900 44.282900 
4730.000000 54.160653 95.580973 66.032272 34.216608 95.547260 84.634937 44.376700 44.376700 
4740.000000 54.277053 95.594692 66.147744 34.308743 95.561552 84.696383 44.470500 44.470500 
4750.000000 54.397368 95.609752 66.262202 34.402934 95.575058 84.761561 44.564300 44.564300 
4760.000000 54.518480 95.622936 66.372944 34.496909 95.589207 84.817142 44.658100 44.658100 
4770.000000 54.637996 95.635744 66.480138 34.590565 95.603357 84.878188 44.751899 44.751899 
4780.000000 54.762263 95.650161 66.590228 34.684238 95.618078 84.933369 44.845699 44.845699 
4790.000000 54.885846 95.675510 66.703540 34.775030 95.643018 85.005078 44.939499 44.939499 
4800.000000 55.007642 95.689766 66.817034 34.868930 95.655809 85.063992 45.033299 45.033299 
4810.000000 55.125601 95.710720 66.930394 34.962088 95.677891 85.130636 45.127099 45.127099 
4820.000000 55.248917 95.726637 67.044237 35.055582 95.692969 85.189416 45.220899 45.220899 
4830.000000 55.366837 95.747646 67.154110 35.147994 95.714479 85.257260 45.314698 45.314698 
4840.000000 55.491256 95.779212 67.273830 35.240691 95.742063 85.328435 45.408498 45.408498 
4850.000000 55.610659 95.794057 67.385633 35.334052 95.754068 85.388282 45.502298 45.502298 
4860.000000 55.730251 95.808152 67.496098 35.426990 95.768217 85.446529 45.596098 45.596098 
4870.000000 55.851211 95.823801 67.607226 35.517400 95.784796 85.509041 45.689898 45.689898 
4880.000000 55.970614 95.837895 67.725787 35.609450 95.799875 85.569554 45.783698 45.783698 
4890.000000 56.087052 95.852097 67.835093 35.700426 95.816454 85.633132 45.877497 45.877497 
4900.000000 56.205086 95.866031 67.945835 35.792577 95.830960 85.689913 45.971297 45.971297 
4910.000000 56.324109 95.879537 68.053342 35.885935 95.844181 85.749893 46.065097 46.065097 
4920.000000 56.441535 95.895132 68.167837 35.979882 95.858973 85.811205 46.158897 46.158897 
4930.000000 56.564358 95.938810 68.283309 36.070729 95.903064 85.887446 46.252697 46.252697 
4940.000000 56.688510 95.961426 68.398480 36.163867 95.926932 85.955023 46.346497 46.346497 
4950.000000 56.812549 95.974235 68.503924 36.255188 95.940367 86.009538 46.440296 46.440296 
4960.000000 56.932331 95.991116 68.615716 36.347326 95.957947 86.072583 46.534096 46.534096 
4970.000000 57.052874 96.005426 68.726554 36.439847 95.970595 86.132830 46.627896 46.627896 
4980.000000 57.167336 96.019199 68.836861 36.532338 95.984101 86.193076 46.721696 46.721696 
4990.000000 57.282938 96.033562 68.947639 36.625384 95.999037 86.247724 46.815496 46.815496 
5000.000000 57.406483 96.049908 69.057343 36.717224 96.013686 86.300106 46.909296 46.909296 
5010.000000 57.524821 96.063895 69.167808 36.810303 96.029050 86.359553 47.003095 47.003095 
5020.000000 57.646010 96.078901 69.277572 36.902184 96.043843 86.416067 47.096895 47.096895 
5030.000000 57.766476 96.091978 69.392947 36.994915 96.058064 86.475114 47.190695 47.190695 
5040.000000 57.892871 96.134905 69.510169 37.085538 96.095795 86.554953 47.284495 47.284495 
5050.000000 58.014933 96.150501 69.616929 37.179672 96.109873 86.610934 47.378295 47.378295 
5060.000000 58.136274 96.177511 69.728479 37.271461 96.138886 86.680911 47.472095 47.472095 
5070.000000 58.256702 96.192785 69.836470 37.364080 96.151392 86.744889 47.565894 47.565894 
5080.000000 58.375801 96.204897 69.948599 37.458661 96.164255 86.805802 47.659694 47.659694 
5090.000000 58.496799 96.220010 70.056529 37.551917 96.178618 86.869647 47.753494 47.753494 
5100.000000 58.614491 96.234373 70.166607 37.645889 96.192196 86.933892 47.847294 47.847294 
5110.000000 58.728878 96.248361 70.274815 37.740209 96.207346 86.995737 47.941094 47.941094 
5120.000000 58.850446 96.264171 70.387041 37.833465 96.224925 87.061449 48.034894 48.034894 
5130.000000 58.964642 96.278158 70.493909 37.926125 96.238360 87.118363 48.128693 48.128693 
5140.000000 59.081118 96.299595 70.612712 38.018117 96.259727 87.183940 48.222493 48.222493 
5150.000000 59.196987 96.352545 70.729596 38.107480 96.309321 87.266179 48.316293 48.316293 
5160.000000 59.317187 96.432290 70.852091 38.195636 96.383140 87.371477 48.410093 48.410093 
5170.000000 59.440238 96.446492 70.966876 38.286572 96.396003 87.436921 48.503893 48.503893 
5180.000000 59.560590 96.461284 71.077195 38.378398 96.412939 87.497301 48.597693 48.597693 
5190.000000 59.679422 96.477951 71.193283 38.471508 96.430233 87.565278 48.691492 48.691492 
5200.000000 59.802625 96.497995 71.309105 38.565117 96.449742 87.634055 48.785292 48.785292 
5210.000000 59.926360 96.522111 71.420704 38.654703 96.478398 87.704831 48.879092 48.879092 
5220.000000 60.048194 96.546818 71.531735 38.746089 96.501694 87.766943 48.972892 48.972892 
5230.000000 60.169269 96.559626 71.641342 38.836262 96.517558 87.825590 49.066692 49.066692 
5240.000000 60.291027 96.582457 71.751010 38.928030 96.538282 87.890101 49.160492 49.160492 
5250.000000 60.410278 96.611772 71.868329 39.018979 96.568367 87.962877 49.254291 49.254291 
5260.000000 60.532568 96.627260 71.981062 39.111974 96.582802 88.025789 49.348091 49.348091 
5270.000000 60.650602 96.641194 72.091031 39.203990 96.596809 88.084435 49.441891 49.441891 
5280.000000 60.772475 96.656897 72.199854 39.296498 96.611101 88.146281 49.535691 49.535691 
5290.000000 60.900124 96.669866 72.303911 39.388707 96.625322 88.211059 49.629491 49.629491 
5300.000000 61.019868 96.682943 72.414447 39.480035 96.638113 88.274904 49.723290 49.723290 
5310.000000 61.143147 96.698109 72.523282 39.571956 96.654692 88.330885 49.817090 49.817090 
5320.000000 61.263651 96.712687 72.638175 39.664870 96.671271 88.396730 49.910890 49.910890 
5330.000000 61.384232 96.727532 72.745985 39.757774 96.685921 88.452577 50.004690 50.004690 
5340.000000 61.507358 96.741519 72.852841 39.850081 96.701999 88.511757 50.098490 50.098490 
5350.000000 61.624861 96.757812 72.969218 39.942758 96.717935 88.572403 50.192290 50.192290 
5360.000000 61.746391 96.778927 73.081794 40.036648 96.737087 88.637315 50.286089 50.286089 
5370.000000 61.871000 96.809743 73.195673 40.126309 96.774032 88.713023 50.379889 50.379889 
5380.000000 61.999751 96.824052 73.302228 40.218264 96.788896 88.773802 50.473689 50.473689 
5390.000000 62.122991 96.837504 73.413392 40.311110 96.804475 88.828450 50.567489 50.567489 
5400.000000 62.243268 96.852510 73.520755 40.403550 96.819339 88.887763 50.661289 50.661289 
5410.000000 62.365824 96.866390 73.633222 40.494556 96.833416 88.946810 50.755089 50.755089 
5420.000000 62.486861 96.880003 73.744000 40.587321 96.848137 89.010122 50.848888 50.848888 
5430.000000 62.609075 96.895384 73.855104 40.678588 96.863073 89.071035 50.942688 50.942688 
5440.000000 62.730796 96.912533 73.969792 40.770319 96.878866 89.132214 51.036488 51.036488 
5450.000000 62.854987 96.926521 74.081740 40.863165 96.894444 89.191794 51.130288 51.130288 
5460.000000 62.978265 96.941634 74.195439 40.954338 96.909737 89.253906 51.224088 51.224088 
5470.000000 63.107776 96.956426 74.303900 41.044314 96.926244 89.310154 51.317888 51.317888 
5480.000000 63.228737 96.971646 74.416657 41.136177 96.940251 89.367734 51.411687 51.411687 
5490.000000 63.345593 96.985205 74.528557 41.227699 96.954757 89.428514 51.505487 51.505487 
5500.000000 63.466591 96.998281 74.640843 41.318471 96.969621 89.486627 51.599287 51.599287 
5510.000000 63.588540 97.011840 74.753468 41.409159 96.983699 89.541275 51.693087 51.693087 
5520.000000 63.705244 97.025989 74.862773 41.499765 96.997205 89.598456 51.786887 51.786887 
5530.000000 63.827915 97.038958 74.975337 41.590490 97.011354 89.657369 51.880687 51.880687 
5540.000000 63.946291 97.053160 75.088927 41.680687 97.025361 89.713084 51.974486 51.974486 
5550.000000 64.067555 97.068488 75.197448 41.772696 97.041297 89.772397 52.068286 52.068286 
5560.000000 64.197180 97.102036 75.315708 41.863130 97.072954 89.848771 52.162086 52.162086 
5570.000000 64.319433 97.116560 75.433123 41.954326 97.087318 89.905419 52.255886 52.255886 
5580.000000 64.439063 97.130708 75.547871 42.046179 97.100324 89.968597 52.349686 52.349686 
5590.000000 64.564660 97.146786 75.663488 42.138270 97.114616 90.027111 52.443486 52.443486 
5600.000000 64.685621 97.162114 75.774882 42.231275 97.128694 90.083625 52.537285 52.537285 
5610.000000 64.808747 97.177334 75.885973 42.322552 97.146273 90.144005 52.631085 52.631085 
5620.000000 64.932102 97.192394 75.996015 42.416561 97.160208 90.202918 52.724885 52.724885 
5630.000000 65.051846 97.207721 76.105937 42.510142 97.176144 90.264630 52.818685 52.818685 
5640.000000 65.174479 97.222513 76.219176 42.603060 97.191151 90.327809 52.912485 52.912485 
5650.000000 65.295971 97.235160 76.331692 42.697739 97.206300 90.385789 53.006285 53.006285 
5660.000000 65.418946 97.249309 76.437957 42.791934 97.221236 90.447368 53.100084 53.100084 
5670.000000 65.543136 97.263511 76.545223 42.884343 97.234885 90.510814 53.193884 53.193884 
5680.000000 65.662235 97.298185 76.659283 42.975810 97.270401 90.581057 53.287684 53.287684 
5690.000000 65.785019 97.340791 76.779739 43.066826 97.313063 90.662629 53.381484 53.381484 
5700.000000 65.914682 97.360888 76.890855 43.160350 97.330071 90.727674 53.475284 53.475284 
5710.000000 66.038265 97.378306 77.002925 43.253311 97.347579 90.784854 53.569084 53.569084 
5720.000000 66.158883 97.395509 77.114970 43.346371 97.365087 90.853364 53.662883 53.662883 
5730.000000 66.282314 97.429755 77.231504 43.437957 97.398602 90.923607 53.756683 53.756683 
5740.000000 66.406239 97.445297 77.333943 43.529522 97.411537 90.982521 53.850483 53.850483 
5750.000000 66.526173 97.458963 77.448764 43.620159 97.427258 91.044899 53.944283 53.944283 
5760.000000 66.642763 97.474505 77.562076 43.711460 97.441193 91.102613 54.038083 54.038083 
5770.000000 66.763040 97.488546 77.671925 43.802941 97.458415 91.162726 54.131883 54.131883 
5780.000000 66.884988 97.506231 77.782232 43.894523 97.475208 91.222573 54.225682 54.225682 
5790.000000 67.007887 97.520701 77.891224 43.988162 97.489929 91.285485 54.319482 54.319482 
5800.000000 67.129493 97.540852 78.004090 44.080337 97.507866 91.351329 54.413282 54.413282 
5810.000000 67.250454 97.556555 78.114723 44.172699 97.524088 91.413308 54.507082 54.507082 
5820.000000 67.374607 97.571668 78.224885 44.264644 97.538952 91.476087 54.600882 54.600882 
5830.000000 67.496745 97.594445 78.332152 44.356490 97.560890 91.536999 54.694682 54.694682 
5840.000000 67.619074 97.609397 78.449989 44.449967 97.576040 91.602311 54.788481 54.788481 
5850.000000 67.738400 97.631477 78.564339 44.542681 97.599765 91.669621 54.882281 54.882281 
5860.000000 67.859133 97.666205 78.675491 44.632579 97.636496 91.745062 54.976081 54.976081 
5870.000000 67.980967 97.681158 78.787934 44.725046 97.651217 91.804642 55.069881 55.069881 
5880.000000 68.097481 97.714117 78.902670 44.815534 97.685804 91.878617 55.163681 55.163681 
5890.000000 68.217264 97.745897 79.019711 44.907258 97.715032 91.955791 55.257481 55.257481 
5900.000000 68.343620 97.761010 79.128571 45.000237 97.728895 92.016837 55.351280 55.351280 
5910.000000 68.466937 97.777088 79.242546 45.091785 97.743187 92.077083 55.445080 55.445080 
5920.000000 68.585921 97.792684 79.355690 45.184597 97.760552 92.140795 55.538880 55.538880 
5930.000000 68.705248 97.807261 79.466697 45.276810 97.775345 92.207306 55.632680 55.632680 
5940.000000 68.822522 97.822910 79.586586 45.369090 97.791781 92.268885 55.726480 55.726480 
5950.000000 68.942875 97.840113 79.696133 45.461563 97.807788 92.327398 55.820280 55.820280 
