x 0 1 2 3 4 5 6 7 
2990.000000 33.212661 85.900437 42.029275 18.764038 85.868414 66.045446 28.055530 28.055530 
3000.000000 33.327740 85.978435 42.190803 18.843636 85.939215 66.185277 28.149329 28.149329 
3010.000000 33.445059 86.077643 42.346295 18.922274 86.036442 66.331980 28.243129 28.243129 
3020.000000 33.563222 86.179148 42.498913 19.001949 86.139438 66.476173 28.336929 28.336929 
3030.000000 33.686343 86.255597 42.656027 19.081493 86.208744 66.615739 28.430729 28.430729 
3040.000000 33.807701 86.327398 42.809129 19.162904 86.277550 66.745657 28.524529 28.524529 
3050.000000 33.926415 86.404595 42.968551 19.243144 86.355973 66.887471 28.618328 28.618328 
3060.000000 34.047553 86.486280 43.126244 19.323457 86.437102 67.020957 28.712128 28.712128 
3070.000000 34.169315 86.560165 43.283488 19.402793 86.508900 67.157881 28.805928 28.805928 
3080.000000 34.292326 86.646604 43.434130 19.483676 86.593662 67.287931 28.899728 28.899728 
3090.000000 34.412693 86.718245 43.591303 19.563755 86.659833 67.414017 28.993528 28.993528 
3100.000000 34.533573 86.800838 43.747056 19.643826 86.740108 67.548957 29.087328 29.087328 
3110.000000 34.653132 86.885782 43.904087 19.723467 86.822591 67.684294 29.181127 29.181127 
3120.000000 34.772875 86.955019 44.065875 19.803441 86.895457 67.811437 29.274927 29.274927 
3130.000000 34.890304 87.025271 44.219131 19.885020 86.965261 67.943999 29.368727 29.368727 
3140.000000 35.010010 87.095042 44.372376 19.966931 87.035421 68.070878 29.462527 29.462527 
3150.000000 35.134930 87.164119 44.525928 20.047701 87.104655 68.201589 29.556327 29.556327 
3160.000000 35.257720 87.235440 44.676759 20.128716 87.173248 68.326749 29.650127 29.650127 
3170.000000 35.382530 87.308363 44.831163 20.209600 87.248323 68.456668 29.743926 29.743926 
3180.000000 35.496617 87.381927 44.988111 20.290819 87.318412 68.585132 29.837726 29.837726 
3190.000000 35.615956 87.454423 45.136729 20.374077 87.388430 68.711879 29.931526 29.931526 
3200.000000 35.735992 87.522164 45.290210 20.455736 87.463932 68.835189 30.025326 30.025326 
3210.000000 35.855625 87.592683 45.446413 20.537097 87.534662 68.970922 30.119126 30.119126 
3220.000000 35.976138 87.669400 45.604710 20.617900 87.609451 69.101502 30.212926 30.212926 
3230.000000 36.094779 87.779345 45.753186 20.696883 87.714371 69.245033 30.306725 30.306725 
3240.000000 36.225978 87.854245 45.904680 20.777388 87.789944 69.375612 30.400525 30.400525 
3250.000000 36.348328 87.924444 46.059581 20.858597 87.862954 69.514650 30.494325 30.494325 
3260.000000 36.467776 87.993895 46.214470 20.939877 87.938456 69.640603 30.588125 30.588125 
3270.000000 36.587886 88.060140 46.368437 21.021849 88.011607 69.771711 30.681925 30.681925 
3280.000000 36.704838 88.131354 46.525042 21.102911 88.084047 69.891717 30.775725 30.775725 
3290.000000 36.827775 88.201446 46.683741 21.183613 88.155346 70.018199 30.869524 30.869524 
3300.000000 36.950896 88.273247 46.844038 21.263496 88.226860 70.150761 30.963324 30.963324 
3310.000000 37.073245 88.345636 47.000383 21.344108 88.297875 70.282265 31.057124 31.057124 
3320.000000 37.195228 88.417598 47.159721 21.424123 88.364829 70.413902 31.150924 31.150924 
3330.000000 37.322241 88.492123 47.314114 21.503999 88.435132 70.538269 31.244724 31.244724 
3340.000000 37.446830 88.559865 47.471878 21.583282 88.504223 70.665412 31.338524 31.338524 
3350.000000 37.564223 88.631025 47.627525 21.664615 88.575310 70.789647 31.432323 31.432323 
3360.000000 37.680587 88.698018 47.784591 21.745281 88.646894 70.913486 31.526123 31.526123 
3370.000000 37.797171 88.767950 47.942108 21.825768 88.719975 71.045387 31.619923 31.619923 
3380.000000 37.917795 88.838629 48.089850 21.907915 88.788568 71.178477 31.713723 31.713723 
3390.000000 38.035702 88.906157 48.249496 21.987936 88.859582 71.304827 31.807523 31.807523 
3400.000000 38.153388 88.974485 48.402918 22.069209 88.931167 71.430516 31.901323 31.901323 
3410.000000 38.275003 89.044684 48.557003 22.150442 89.000401 71.561624 31.995122 31.995122 
3420.000000 38.395994 89.124125 48.715844 22.229775 89.076259 71.697490 32.088922 32.088922 
3430.000000 38.517646 89.200521 48.877715 22.308614 89.159027 71.831241 32.182722 32.182722 
3440.000000 38.641428 89.267514 49.038426 22.387950 89.227905 71.958120 32.276522 32.276522 
3450.000000 38.764401 89.340277 49.196475 22.468639 89.296142 72.090813 32.370322 32.370322 
3460.000000 38.882859 89.414215 49.353695 22.549348 89.362811 72.212802 32.464122 32.464122 
3470.000000 39.006236 89.485536 49.507034 22.630890 89.433897 72.343910 32.557921 32.557921 
3480.000000 39.126566 89.557017 49.660941 22.712539 89.505625 72.470260 32.651721 32.651721 
3490.000000 39.249247 89.631489 49.815227 22.793722 89.576141 72.604407 32.745521 32.745521 
3500.000000 39.368438 89.704412 49.973075 22.874468 89.649435 72.738026 32.839321 32.839321 
3510.000000 39.492403 89.778404 50.130485 22.955466 89.723085 72.865830 32.933121 32.933121 
3520.000000 39.611669 89.849778 50.282203 23.038173 89.790538 72.998127 33.026921 33.026921 
3530.000000 39.733945 89.918534 50.439459 23.118805 89.858847 73.128046 33.120720 33.120720 
3540.000000 39.852843 90.007378 50.593212 23.198322 89.952797 73.267480 33.214520 33.214520 
3550.000000 39.972218 90.116789 50.752314 23.274516 90.069327 73.419338 33.308320 33.308320 
3560.000000 40.098754 90.186828 50.914279 23.353399 90.141196 73.549917 33.402120 33.402120 
3570.000000 40.222866 90.257828 51.068873 23.435357 90.210644 73.676928 33.495920 33.495920 
3580.000000 40.343049 90.335185 51.221727 23.517181 90.286431 73.812793 33.589720 33.589720 
3590.000000 40.466867 90.428463 51.375527 23.596755 90.381450 73.952095 33.683519 33.683519 
3600.000000 40.589364 90.499196 51.522240 23.678515 90.451610 74.080163 33.777319 33.777319 
3610.000000 40.711566 90.565388 51.680265 23.758137 90.518066 74.201359 33.871119 33.871119 
3620.000000 40.828922 90.634518 51.840361 23.839188 90.585947 74.329030 33.964919 33.964919 
3630.000000 40.946204 90.706266 51.995215 23.920079 90.655608 74.456041 34.058719 34.058719 
3640.000000 41.067305 90.778441 52.149181 24.001745 90.723988 74.583316 34.152519 34.152519 
3650.000000 41.189692 90.849815 52.305798 24.082488 90.796498 74.712045 34.246318 34.246318 
3660.000000 41.311821 90.923219 52.466474 24.162113 90.870077 74.839849 34.340118 34.340118 
3670.000000 41.433253 90.993097 52.617423 24.244746 90.936961 74.964348 34.433918 34.433918 
3680.000000 41.554207 91.061426 52.770596 24.326294 91.004129 75.095985 34.527718 34.527718 
3690.000000 41.677548 91.133174 52.924586 24.406993 91.075001 75.228811 34.621518 34.621518 
3700.000000 41.798465 91.215286 53.088078 24.485554 91.154065 75.365602 34.715318 34.715318 
3710.000000 41.918538 91.291308 53.246801 24.566142 91.229638 75.497238 34.809117 34.809117 
3720.000000 42.035637 91.362468 53.398697 24.648624 91.303787 75.627685 34.902917 34.902917 
3730.000000 42.153470 91.432613 53.554320 24.730532 91.376155 75.754300 34.996717 34.996717 
3740.000000 42.271413 91.506605 53.712108 24.811983 91.446458 75.878271 35.090517 35.090517 
3750.000000 42.394424 91.581131 53.868619 24.893139 91.519752 76.009775 35.184317 35.184317 
3760.000000 42.519417 91.654535 54.027886 24.970662 91.594257 76.139297 35.278116 35.278116 
3770.000000 42.642318 91.725108 54.183793 25.050935 91.666696 76.264193 35.371916 35.371916 
3780.000000 42.759306 91.799954 54.347817 25.130237 91.737141 76.394376 35.465716 35.465716 
3790.000000 42.876625 91.871221 54.506824 25.211309 91.809082 76.521518 35.559516 35.559516 
3800.000000 42.995009 91.944518 54.666967 25.291887 91.882661 76.652230 35.653316 35.653316 
3810.000000 43.117909 92.015786 54.819739 25.373728 91.952607 76.782677 35.747116 35.747116 
3820.000000 43.235559 92.086465 54.969930 25.456227 92.021272 76.910481 35.840915 35.840915 
3830.000000 43.354640 92.158747 55.126914 25.537829 92.092358 77.035773 35.934715 35.934715 
3840.000000 43.474530 92.228999 55.284371 25.619012 92.159669 77.167013 36.028515 36.028515 
3850.000000 43.595521 92.303258 55.440420 25.699331 92.228262 77.289927 36.122315 36.122315 
3860.000000 43.714052 92.379066 55.598362 25.779503 92.306613 77.425793 36.216115 36.216115 
3870.000000 43.831811 92.454073 55.753405 25.860773 92.384466 77.556900 36.309915 36.309915 
3880.000000 43.949901 92.528706 55.914980 25.940700 92.461392 77.682986 36.403714 36.403714 
3890.000000 44.063144 92.612421 56.073668 26.020762 92.547935 77.817662 36.497514 36.497514 
3900.000000 44.180170 92.730487 56.230190 26.097580 92.669380 77.973617 36.591314 36.591314 
3910.000000 44.297268 92.829908 56.388250 26.176241 92.767888 78.110276 36.685114 36.685114 
3920.000000 44.424612 92.930078 56.539188 26.253213 92.873592 78.252882 36.778914 36.778914 
3930.000000 44.550303 92.996163 56.698065 26.333063 92.942185 78.382801 36.872714 36.872714 
3940.000000 44.673864 93.065026 56.857687 26.413547 93.011561 78.506507 36.966513 36.966513 
3950.000000 44.795663 93.134637 57.015180 26.493911 93.079086 78.634972 37.060313 37.060313 
3960.000000 44.913790 93.206705 57.168471 26.576681 93.145684 78.762643 37.154113 37.154113 
3970.000000 45.031329 93.269585 57.326106 26.657998 93.214562 78.893619 37.247913 37.247913 
3980.000000 45.148024 93.340798 57.478901 26.740175 93.285150 79.023405 37.341713 37.341713 
3990.000000 45.267803 93.408807 57.629554 26.823076 93.356663 79.151605 37.435513 37.435513 
4000.000000 45.384718 93.480822 57.789413 26.903974 93.424544 79.282978 37.529312 37.529312 
4010.000000 45.504791 93.546693 57.949817 26.984451 93.492353 79.415671 37.623112 37.623112 
4020.000000 45.622477 93.613526 58.098825 27.067782 93.564650 79.532241 37.716912 37.716912 
4030.000000 45.739686 93.678222 58.250922 27.149851 93.633172 79.651454 37.810712 37.810712 
4040.000000 45.859172 93.748047 58.404782 27.231974 93.700625 79.777407 37.904512 37.904512 
4050.000000 45.978877 93.817177 58.555471 27.314755 93.769717 79.902039 37.998312 37.998312 
4060.000000 46.096453 93.884811 58.710597 27.395928 93.842014 80.029711 38.092111 38.092111 
4070.000000 46.214948 93.956933 58.862114 27.478067 93.913314 80.162008 38.185911 38.185911 
4080.000000 46.332927 94.029055 59.025085 27.558122 93.977847 80.283071 38.279711 38.279711 
4090.000000 46.449182 94.098613 59.174898 27.641000 94.050642 80.404531 38.373511 38.373511 
4100.000000 46.564958 94.167208 59.330899 27.722609 94.124079 80.530088 38.467311 38.467311 
4110.000000 46.684811 94.238636 59.487836 27.802855 94.195307 80.656967 38.561111 38.561111 
4120.000000 46.813990 94.300073 59.639199 27.883101 94.256350 80.779219 38.654910 38.654910 
4130.000000 46.933917 94.370859 59.802608 27.958740 94.328219 80.906891 38.748710 38.748710 
4140.000000 47.053255 94.445546 59.953415 28.036985 94.401371 81.035223 38.842510 38.842510 
4150.000000 47.168958 94.518576 60.101323 28.113840 94.470819 81.169503 38.936310 38.936310 
4160.000000 47.286792 94.592033 60.250757 28.191712 94.545181 81.309863 39.030110 39.030110 
4170.000000 47.406607 94.665597 60.403197 28.268305 94.617906 81.437402 39.123910 39.123910 
4180.000000 47.521430 94.740391 60.550810 28.345133 94.692197 81.573532 39.217709 39.217709 
4190.000000 47.641870 94.812459 60.701297 28.420219 94.771332 81.711645 39.311509 39.311509 
4200.000000 47.759115 94.887252 60.854601 28.496771 94.842133 81.839448 39.405309 39.405309 
4210.000000 47.883778 94.962473 61.012531 28.573663 94.924687 81.981922 39.499109 39.499109 
4220.000000 48.001391 95.032938 61.165243 28.650176 94.990715 82.111709 39.592909 39.592909 
4230.000000 48.117535 95.122850 61.316193 28.727648 95.076617 82.256165 39.686709 39.686709 
4240.000000 48.229713 95.205230 61.464976 28.806004 95.161806 82.397185 39.780508 39.780508 
4250.000000 48.344572 95.293432 61.609193 28.883386 95.248349 82.535695 39.874308 39.874308 
4260.000000 48.461818 95.376773 61.760437 28.960506 95.337456 82.676054 39.968108 39.968108 
4270.000000 48.568561 95.434363 61.900820 29.045805 95.392586 82.789452 40.061908 40.061908 
4280.000000 48.675856 95.446117 62.012023 29.140760 95.403983 82.847340 40.155708 40.155708 
4290.000000 48.777018 95.467753 62.129036 29.234412 95.427417 82.911704 40.249508 40.249508 
4300.000000 48.894521 95.482284 62.241434 29.328182 95.440879 82.977258 40.343307 40.343307 
4310.000000 49.014447 95.502906 62.357028 29.420098 95.464029 83.043209 40.437107 40.437107 
4320.000000 49.132978 95.525985 62.470100 29.512988 95.483973 83.109291 40.530907 40.530907 
4330.000000 49.254116 95.558841 62.575624 29.597343 95.515028 83.176035 40.624707 40.624707 
4340.000000 49.380357 95.571555 62.687336 29.689783 95.528846 83.234980 40.718507 40.718507 
4350.000000 49.506783 95.596077 62.805461 29.781609 95.555059 83.305689 40.812307 40.812307 
4360.000000 49.632511 95.607883 62.917469 29.872814 95.567025 83.361330 40.906106 40.906106 
4370.000000 49.754530 95.625086 63.028980 29.964528 95.584832 83.424902 40.999906 40.999906 
4380.000000 49.875484 95.643570 63.138905 30.057126 95.605987 83.489398 41.093706 41.093706 
4390.000000 49.991995 95.678990 63.259007 30.149150 95.637826 83.561957 41.187506 41.187506 
4400.000000 50.114859 95.691011 63.370411 30.241681 95.650220 83.620771 41.281306 41.281306 
4410.000000 50.235886 95.711365 63.479792 30.333990 95.672657 83.690289 41.375106 41.375106 
4420.000000 50.352581 95.739947 63.593965 30.425688 95.700721 83.757958 41.468905 41.468905 
4430.000000 50.462483 95.759339 63.705795 30.519424 95.720166 83.815846 41.562705 41.562705 
4440.000000 50.581271 95.790218 63.823708 30.610488 95.750011 83.885894 41.656505 41.656505 
4450.000000 50.699728 95.804482 63.930746 30.704459 95.766037 83.944047 41.750305 41.750305 
4460.000000 50.821967 95.820135 64.038376 30.796496 95.781351 84.007089 41.844105 41.844105 
4470.000000 50.943252 95.832850 64.148561 30.888583 95.793888 84.064978 41.937905 41.937905 
4480.000000 51.060902 95.845458 64.257185 30.981705 95.807777 84.122470 42.031704 42.031704 
4490.000000 51.181121 95.859509 64.371891 31.074914 95.822379 84.185777 42.125504 42.125504 
4500.000000 51.297486 95.873826 64.481118 31.168922 95.836126 84.243004 42.219304 42.219304 
4510.000000 51.416163 95.888838 64.597728 31.261426 95.853078 84.305783 42.313104 42.313104 
4520.000000 51.542809 95.903637 64.705666 31.355132 95.868749 84.368032 42.406904 42.406904 
4530.000000 51.661523 95.914856 64.814656 31.447740 95.879860 84.427242 42.500703 42.500703 
4540.000000 51.786590 95.926822 64.921008 31.540677 95.892183 84.483545 42.594503 42.594503 
4550.000000 51.902844 95.940232 65.032259 31.633372 95.902582 84.537072 42.688303 42.688303 
4560.000000 52.020494 95.952038 65.142929 31.727655 95.914549 84.594960 42.782103 42.782103 
4570.000000 52.137482 95.963151 65.254772 31.820837 95.926444 84.649941 42.875903 42.875903 
4580.000000 52.258841 95.976026 65.368330 31.914453 95.939265 84.706375 42.969703 42.969703 
4590.000000 52.378877 95.990023 65.479438 32.007756 95.952656 84.765453 43.063502 43.063502 
4600.000000 52.498876 96.002684 65.595647 32.102418 95.963269 84.829553 43.157302 43.157302 
4610.000000 52.622144 96.012995 65.707288 32.195731 95.974381 84.890613 43.251102 43.251102 
4620.000000 52.741409 96.028648 65.822999 32.290263 95.988982 84.952863 43.344902 43.344902 
4630.000000 52.858434 96.064869 65.940722 32.380749 96.027731 85.033088 43.438702 43.438702 
4640.000000 52.985374 96.085758 66.048257 32.473411 96.050310 85.098641 43.532502 43.532502 
4650.000000 53.105557 96.115622 66.166146 32.563961 96.081936 85.175297 43.626301 43.626301 
4660.000000 53.224969 96.126734 66.272083 32.657901 96.095469 85.235565 43.720101 43.720101 
4670.000000 53.351321 96.159375 66.397143 32.748260 96.127807 85.317771 43.813901 43.813901 
4680.000000 53.478444 96.177486 66.513813 32.840747 96.146469 85.384383 43.907701 43.907701 
4690.000000 53.607367 96.189293 66.625738 32.933049 96.159717 85.439892 44.001501 44.001501 
4700.000000 53.729863 96.200672 66.735615 33.024959 96.171470 85.497780 44.095301 44.095301 
4710.000000 53.851588 96.210448 66.848617 33.118524 96.183507 85.561220 44.189100 44.189100 
4720.000000 53.971331 96.222255 66.958010 33.211723 96.194334 85.623337 44.282900 44.282900 
4730.000000 54.091367 96.233741 67.069190 33.305620 96.206514 85.679111 44.376700 44.376700 
4740.000000 54.207254 96.246082 67.183611 33.398345 96.217768 85.739510 44.470500 44.470500 
4750.000000 54.327804 96.257728 67.297228 33.493656 96.228452 85.798853 44.564300 44.564300 
4760.000000 54.448869 96.269482 67.406870 33.588426 96.240561 85.850793 44.658100 44.658100 
4770.000000 54.568611 96.279632 67.512204 33.683250 96.251744 85.909343 44.751899 44.751899 
4780.000000 54.693531 96.291492 67.621490 33.777658 96.263426 85.959565 44.845699 44.845699 
4790.000000 54.817203 96.313503 67.733143 33.869131 96.286646 86.027895 44.939499 44.939499 
4800.000000 54.938928 96.324561 67.845281 33.964227 96.297330 86.082347 45.033299 45.033299 
4810.000000 55.057349 96.342458 67.957301 34.058033 96.316064 86.143011 45.127099 45.127099 
4820.000000 55.180065 96.355761 68.071154 34.152317 96.329170 86.199181 45.220899 45.220899 
4830.000000 55.298229 96.374352 68.179932 34.245606 96.349042 86.265660 45.314698 45.314698 
4840.000000 55.423186 96.403201 68.299028 34.338597 96.373616 86.337954 45.408498 45.408498 
4850.000000 55.542157 96.414847 68.408645 34.432578 96.383446 86.393728 45.502298 45.502298 
4860.000000 55.661202 96.426280 68.517825 34.526126 96.394700 86.446594 45.596098 45.596098 
4870.000000 55.782597 96.438728 68.628886 34.617028 96.408162 86.502896 45.689898 45.689898 
4880.000000 55.901825 96.449893 68.745793 34.709878 96.420342 86.561049 45.783698 45.783698 
4890.000000 56.018079 96.460631 68.854156 34.801391 96.434659 86.620788 45.877497 45.877497 
4900.000000 56.135876 96.471209 68.963253 34.894382 96.446198 86.676429 45.971297 45.971297 
4910.000000 56.254810 96.481573 69.070540 34.988293 96.456953 86.731674 46.065097 46.065097 
4920.000000 56.372423 96.493647 69.183530 35.082885 96.468421 86.793395 46.158897 46.158897 
4930.000000 56.495213 96.534997 69.298318 35.173888 96.511087 86.869919 46.252697 46.252697 
4940.000000 56.618738 96.554871 69.412823 35.267809 96.531316 86.934680 46.346497 46.346497 
4950.000000 56.742923 96.565448 69.517045 35.359886 96.541644 86.983317 46.440296 46.440296 
4960.000000 56.863253 96.578965 69.628343 35.452457 96.556816 87.043452 46.534096 46.534096 
4970.000000 56.984061 96.589596 69.738682 35.545633 96.566147 87.099093 46.627896 46.627896 
4980.000000 57.099287 96.600441 69.848087 35.639040 96.577116 87.152753 46.721696 46.721696 
4990.000000 57.215210 96.611286 69.957113 35.732833 96.589011 87.206412 46.815496 46.815496 
5000.000000 57.338955 96.624535 70.065630 35.825300 96.600336 87.255181 46.909296 46.909296 
5010.000000 57.457119 96.635914 70.175484 35.918791 96.612801 87.313730 47.003095 47.003095 
5020.000000 57.578661 96.647774 70.284759 36.011221 96.624910 87.363027 47.096895 47.096895 
5030.000000 57.699358 96.658245 70.398305 36.104849 96.637304 87.417876 47.190695 47.190695 
5040.000000 57.825600 96.699542 70.514915 36.195631 96.672989 87.494928 47.284495 47.284495 
5050.000000 57.947472 96.711455 70.620486 36.290478 96.684813 87.547662 47.378295 47.378295 
5060.000000 58.067949 96.734534 70.731299 36.382818 96.711168 87.615066 47.472095 47.472095 
5070.000000 58.188279 96.746982 70.837509 36.476302 96.721995 87.677448 47.565894 47.565894 
5080.000000 58.307250 96.757346 70.948416 36.571690 96.732394 87.732429 47.659694 47.659694 
5090.000000 58.427947 96.769473 71.055123 36.665775 96.744289 87.792035 47.753494 47.753494 
5100.000000 58.545854 96.780692 71.163877 36.760834 96.756113 87.853096 47.847294 47.847294 
5110.000000 58.660639 96.791858 71.270264 36.856128 96.768008 87.912306 47.941094 47.941094 
5120.000000 58.782328 96.806282 71.380876 36.950159 96.783892 87.972705 48.034894 48.034894 
5130.000000 58.896783 96.817555 71.486411 37.043647 96.794505 88.022399 48.128693 48.128693 
5140.000000 59.013331 96.837375 71.604241 37.135990 96.811742 88.082138 48.222493 48.222493 
5150.000000 59.129071 96.888181 71.719704 37.225519 96.859822 88.160644 48.316293 48.316293 
5160.000000 59.249034 96.965431 71.841532 37.313400 96.933187 88.266641 48.410093 48.410093 
5170.000000 59.372118 96.977398 71.955138 37.404648 96.944726 88.329816 48.503893 48.503893 
5180.000000 59.492374 96.990433 72.065737 37.497101 96.957903 88.384796 48.597693 48.597693 
5190.000000 59.611749 97.003522 72.180597 37.591019 96.973930 88.446385 48.691492 48.691492 
5200.000000 59.734503 97.020404 72.295445 37.685268 96.991452 88.511278 48.785292 48.785292 
5210.000000 59.858211 97.043857 72.405843 37.775573 97.016311 88.578154 48.879092 48.879092 
5220.000000 59.979643 97.066028 72.516691 37.867063 97.037181 88.639743 48.972892 48.972892 
5230.000000 60.100377 97.076873 72.625315 37.957878 97.048791 88.695781 49.066692 49.066692 
5240.000000 60.222653 97.097014 72.734365 38.050019 97.067097 88.754859 49.160492 49.160492 
5250.000000 60.342432 97.124206 72.850419 38.141422 97.094377 88.820809 49.254291 49.254291 
5260.000000 60.464892 97.136280 72.962285 38.234937 97.106842 88.877112 49.348091 49.348091 
5270.000000 60.583679 97.147018 73.070696 38.327377 97.116956 88.932224 49.441891 49.441891 
5280.000000 60.705809 97.159786 73.178231 38.420549 97.128139 88.989452 49.535691 49.535691 
5290.000000 60.834327 97.171700 73.280595 38.513304 97.140533 89.056195 49.629491 49.629491 
5300.000000 60.953592 97.182438 73.390355 38.605006 97.151004 89.112366 49.723290 49.723290 
5310.000000 61.076603 97.195740 73.498553 38.697453 97.164537 89.164042 49.817090 49.817090 
5320.000000 61.197116 97.208562 73.612726 38.790594 97.177714 89.226688 49.910890 49.910890 
5330.000000 61.317814 97.221170 73.719302 38.884287 97.188968 89.279951 50.004690 50.004690 
5340.000000 61.440494 97.233618 73.825654 38.977207 97.202074 89.338368 50.098490 50.098490 
5350.000000 61.558841 97.247508 73.940466 39.070510 97.215323 89.397181 50.192290 50.192290 
5360.000000 61.680383 97.264817 74.052214 39.165152 97.233700 89.457449 50.286089 50.286089 
5370.000000 61.805009 97.293345 74.165500 39.255467 97.268032 89.527100 50.379889 50.379889 
5380.000000 61.933564 97.304671 74.271390 39.347793 97.279215 89.585385 50.473689 50.473689 
5390.000000 62.057162 97.315730 74.380617 39.441848 97.291253 89.639837 50.567489 50.567489 
5400.000000 62.177602 97.327269 74.486638 39.534896 97.303005 89.692835 50.661289 50.661289 
5410.000000 62.299144 97.338809 74.598421 39.626265 97.314117 89.749137 50.755089 50.755089 
5420.000000 62.419364 97.350135 74.709269 39.719702 97.325371 89.805968 50.848888 50.848888 
5430.000000 62.541750 97.363117 74.819182 39.811743 97.337622 89.863196 50.942688 50.942688 
5440.000000 62.663549 97.376953 74.932350 39.904217 97.349161 89.915798 51.036488 51.036488 
5450.000000 62.788285 97.387905 75.043068 39.997325 97.361270 89.972232 51.130288 51.130288 
5460.000000 62.910635 97.401635 75.155892 40.089516 97.373949 90.027081 51.224088 51.224088 
5470.000000 63.040218 97.413175 75.263557 40.180160 97.387197 90.081401 51.317888 51.317888 
5480.000000 63.162127 97.425088 75.375530 40.272480 97.397454 90.135324 51.411687 51.411687 
5490.000000 63.279189 97.436200 75.486946 40.364386 97.408922 90.192023 51.505487 51.505487 
5500.000000 63.400878 97.447099 75.597522 40.455493 97.421886 90.246078 51.599287 51.599287 
5510.000000 63.522860 97.457516 75.709542 40.546318 97.433709 90.295508 51.693087 51.693087 
5520.000000 63.640032 97.468682 75.818319 40.637459 97.444536 90.351282 51.786887 51.786887 
5530.000000 63.762933 97.478619 75.930788 40.728553 97.456075 90.409831 51.880687 51.880687 
5540.000000 63.880802 97.489624 76.043246 40.819515 97.466190 90.463887 51.974486 51.974486 
5550.000000 64.002124 97.502552 76.150189 40.911976 97.479794 90.523625 52.068286 52.068286 
5560.000000 64.131340 97.533591 76.267865 41.002717 97.508571 90.595391 52.162086 52.162086 
5570.000000 64.253836 97.544864 76.384156 41.095019 97.519967 90.650636 52.255886 52.255886 
5580.000000 64.373909 97.556510 76.496992 41.187866 97.530651 90.710375 52.349686 52.349686 
5590.000000 64.499307 97.569599 76.610113 41.281088 97.541834 90.766413 52.443486 52.443486 
5600.000000 64.620812 97.581833 76.720511 41.374606 97.553373 90.819543 52.537285 52.537285 
5610.000000 64.743896 97.594548 76.829419 41.467083 97.567263 90.879678 52.631085 52.631085 
5620.000000 64.867237 97.606889 76.937321 41.561930 97.578374 90.938227 52.724885 52.724885 
5630.000000 64.986575 97.618642 77.046240 41.656348 97.590555 90.993472 52.818685 52.818685 
5640.000000 65.108705 97.631090 77.158142 41.749812 97.602094 91.052154 52.912485 52.912485 
5650.000000 65.230430 97.641187 77.268883 41.845129 97.614559 91.110042 53.006285 53.006285 
5660.000000 65.353294 97.651604 77.373212 41.940477 97.626240 91.167534 53.100084 53.100084 
5670.000000 65.477369 97.662983 77.479138 42.033589 97.636995 91.226083 53.193884 53.193884 
5680.000000 65.597919 97.693114 77.593015 42.125105 97.669048 91.299303 53.287684 53.287684 
5690.000000 65.721297 97.733823 77.713353 42.215732 97.710432 91.380584 53.381484 53.381484 
5700.000000 65.850183 97.750758 77.822817 42.309643 97.724963 91.442834 53.475284 53.475284 
5710.000000 65.973817 97.764382 77.932742 42.403517 97.739849 91.497154 53.569084 53.569084 
5720.000000 66.094294 97.779607 78.043874 42.497105 97.755164 91.558611 53.662883 53.662883 
5730.000000 66.217268 97.811555 78.160000 42.588706 97.784723 91.624165 53.756683 53.756683 
5740.000000 66.341380 97.823361 78.261169 42.681045 97.796049 91.678352 53.850483 53.850483 
5750.000000 66.461013 97.835328 78.374691 42.772183 97.808229 91.737694 53.944283 53.944283 
5760.000000 66.577046 97.846921 78.486297 42.864629 97.819768 91.792279 54.038083 54.038083 
5770.000000 66.698368 97.858941 78.595240 42.956328 97.834298 91.851621 54.131883 54.131883 
5780.000000 66.820571 97.872831 78.703225 43.048771 97.849256 91.908848 54.225682 54.225682 
5790.000000 66.943251 97.884318 78.811044 43.142927 97.860297 91.963697 54.319482 54.319482 
5800.000000 67.064976 97.902588 78.923123 43.235464 97.875255 92.026475 54.413282 54.413282 
5810.000000 67.185747 97.915090 79.032220 43.328287 97.889002 92.083703 54.507082 54.507082 
5820.000000 67.309235 97.928071 79.141932 43.420908 97.901609 92.141195 54.600882 54.600882 
5830.000000 67.431694 97.948319 79.247870 43.513530 97.921838 92.200537 54.694682 54.694682 
5840.000000 67.553273 97.961301 79.365096 43.607575 97.933662 92.261201 54.788481 54.788481 
5850.000000 67.672097 97.981816 79.477849 43.700868 97.954888 92.323847 54.882281 54.882281 
5860.000000 67.792464 98.014297 79.587159 43.791297 97.990004 92.392441 54.976081 54.976081 
5870.000000 67.914593 98.027386 79.699167 43.884475 98.001044 92.447421 55.069881 55.069881 
5880.000000 68.031472 98.059280 79.811754 43.975948 98.033738 92.519716 55.163681 55.163681 
5890.000000 68.151691 98.088449 79.927703 44.067858 98.061232 92.596504 55.257481 55.257481 
5900.000000 68.278668 98.099294 80.036078 44.161584 98.071845 92.655317 55.351280 55.351280 
5910.000000 68.401605 98.111795 80.148902 44.253984 98.082530 92.712413 55.445080 55.445080 
5920.000000 68.521237 98.122640 80.260555 44.347743 98.096490 92.776777 55.538880 55.538880 
5930.000000 68.640796 98.134394 80.370161 44.440449 98.108243 92.839027 55.632680 55.632680 
5940.000000 68.758813 98.146521 80.489162 44.533456 98.119996 92.896386 55.726480 55.726480 
5950.000000 68.879914 98.160411 80.597241 44.626591 98.133885 92.954010 55.820280 55.820280 
