x 0 1 2 3 4 5 6 7 8 
4560 189141 483264 72574 2753 170 2363454 1493379 1797364 9591314 
4570 188489 481751 74838 2753 170 2358203 1500951 1797579 9618388 
4580 187719 480363 77097 2756 170 2352885 1508626 1797820 9645648 
4590 186982 478934 79363 2760 170 2347509 1516271 1798083 9672693 
4600 186244 477496 81631 2761 170 2342071 1524161 1798328 9700224 
4610 185526 475996 83855 2845 172 2336889 1531698 1798514 9727311 
4620 184806 474727 85852 2951 174 2331725 1539382 1798807 9754792 
4630 184247 473785 87551 3069 174 2328089 1546350 1799500 9781190 
4640 183585 472626 89210 3387 193 2323469 1553389 1799895 9808314 
4650 182988 471481 91095 3493 196 2319070 1560771 1800467 9834746 
4660 182217 470135 93311 3495 196 2314227 1567865 1800685 9862093 
4670 181425 469181 95191 3599 197 2309832 1575524 1801303 9888523 
4680 180647 467828 97382 3668 200 2304823 1583182 1801657 9915428 
4690 179936 466323 99501 3846 216 2299507 1590786 1801882 9942323 
4700 179250 464968 101439 4018 247 2294188 1598351 1802094 9969008 
4710 178510 463551 103650 4055 254 2288811 1606064 1802277 9996251 
4720 177779 462126 105913 4055 254 2283606 1613523 1802504 10023333 
4730 177047 460724 108118 4083 257 2278320 1621088 1802723 10050554 
4740 176379 459256 110355 4083 257 2272950 1628837 1802940 10077493 
4750 175715 457677 112697 4084 257 2267428 1636647 1803163 10105162 
4760 175023 456143 114989 4106 261 2262140 1644127 1803380 10132855 
4770 174337 454565 117336 4107 261 2256916 1651427 1803575 10160429 
4780 173676 453086 119340 4338 265 2251637 1658932 1803793 10187733 
4790 172971 451987 121019 4603 288 2247075 1666119 1804227 10214484 
4800 172244 450475 123317 4629 288 2241618 1673781 1804442 10242123 
4810 171597 449029 125552 4629 288 2236488 1681296 1804774 10269427 
4820 170858 447524 127890 4629 288 2231152 1688974 1805018 10296842 
4830 170193 446200 130046 4629 288 2226269 1696195 1805372 10323980 
4840 169399 445109 132140 4629 288 2221932 1703556 1805924 10351210 
4850 168760 443687 134158 4743 316 2216652 1711073 1806160 10378500 
4860 168124 442216 136252 4821 347 2211497 1718471 1806382 10405771 
4870 167454 440694 138513 4861 349 2206533 1725846 1806620 10432250 
4880 166760 439194 140798 4865 349 2201069 1733729 1806859 10459250 
4890 166060 437780 143010 4865 349 2195861 1741154 1807084 10485850 
4900 165337 436350 145257 4866 349 2190626 1748652 1807287 10512854 
4910 164643 434833 147549 4874 349 2185681 1755863 1807483 10540242 
4920 163979 433318 149825 4874 349 2180236 1763623 1807709 10567675 
4930 163527 432001 151920 4892 350 2176340 1770611 1808485 10594237 
4940 162895 430687 153781 5128 356 2171430 1778111 1808886 10621562 
4950 162274 429186 155693 5374 401 2166203 1785329 1809090 10648273 
4960 161597 427745 157887 5414 403 2160917 1792889 1809350 10675279 
4970 160895 426208 160224 5414 403 2155749 1800349 1809553 10702397 
4980 160214 424763 162412 5433 403 2150490 1807817 1809781 10729490 
4990 159522 423329 164634 5433 403 2145356 1815215 1809994 10756772 
5000 158793 421857 166917 5452 414 2139965 1822752 1810236 10783588 
5010 158066 420474 169120 5461 414 2134777 1830189 1810458 10810804 
5020 157337 419034 171348 5491 420 2129396 1837718 1810694 10837654 
5030 156639 417541 173582 5536 424 2123929 1845508 1810900 10864838 
5040 156052 416539 175258 5765 426 2120019 1852575 1811667 10891396 
5050 155406 415021 177408 5884 427 2114952 1859794 1811912 10918911 
5060 154772 413737 179538 5891 427 2110075 1867125 1812338 10945719 
5070 154137 412158 181742 5989 427 2104832 1874480 1812592 10972908 
5080 153463 410583 184081 5989 427 2099308 1882168 1812794 11000559 
5090 152777 409080 186261 6081 427 2094122 1889507 1813033 11027982 
5100 152134 407558 188414 6175 428 2088779 1896991 1813256 11055535 
5110 151477 406157 190479 6256 428 2083674 1904259 1813487 11083232 
5120 150826 404767 192425 6466 429 2078636 1911677 1813762 11110596 
5130 150198 403357 194438 6562 444 2073586 1918883 1813988 11137745 
5140 149485 402090 196531 6581 444 2068415 1926707 1814356 11164551 
5150 148925 401299 198276 6581 444 2065031 1933462 1815302 11190664 
5160 148496 400747 199709 6686 446 2063011 1939772 1816743 11216476 
5170 147759 399352 201823 6800 450 2057547 1947538 1816977 11243021 
5180 147010 397999 203974 6853 451 2052318 1954990 1817232 11269933 
5190 146294 396633 206136 6893 451 2046897 1962784 1817483 11297237 
5200 145596 395407 207987 7096 461 2042230 1970165 1817823 11324720 
5210 144977 394174 209855 7240 501 2037603 1977329 1818244 11351016 
5220 144320 392748 212085 7254 501 2032733 1984652 1818661 11377789 
5230 143650 391135 214462 7254 501 2027486 1992096 1818869 11404181 
5240 142947 389738 216710 7257 501 2022644 1999358 1819250 11431007 
5250 142340 388421 218852 7256 503 2017989 2006830 1819772 11457544 
5260 141663 386828 221164 7303 503 2012464 2014572 1820012 11484737 
5270 140983 385377 223341 7351 507 2007419 2021870 1820227 11511774 
5280 140259 383893 225590 7395 510 2002227 2029226 1820478 11538916 
5290 139551 382540 227415 7703 533 1997308 2036226 1820696 11565871 
5300 138901 381076 229495 7823 539 1992218 2043594 1820905 11592609 
5310 138211 379605 231705 7893 539 1987210 2050868 1821162 11619467 
5320 137469 378239 233861 7948 539 1981823 2058565 1821412 11646699 
5330 136760 376752 236161 7948 539 1976555 2065928 1821664 11673903 
5340 136034 375291 238393 8001 539 1971644 2073074 1821909 11700936 
5350 135305 373965 240482 8067 539 1966375 2080791 1822182 11728116 
5360 134592 372661 242473 8215 539 1961450 2088193 1822521 11755677 
5370 134014 371412 244318 8419 549 1957294 2095208 1823075 11782050 
5380 133363 370008 246142 8693 609 1952318 2102343 1823311 11809114 
5390 132632 368615 248226 8829 613 1947101 2109760 1823529 11836436 
5400 131935 367185 250375 8906 617 1942089 2116964 1823757 11863521 
5410 131192 365724 252679 8906 617 1936763 2124557 1823988 11890168 
5420 130502 364181 255016 8906 617 1931526 2132073 1824185 11917346 
5430 129752 362703 257342 8906 617 1926149 2139655 1824433 11944165 
5440 128982 361313 259609 8906 617 1920700 2147391 1824702 11971007 
5450 128288 359699 262034 8906 617 1915361 2155007 1824941 11997959 
5460 127569 358175 264331 8945 619 1910047 2162644 1825184 12024691 
5470 126922 356575 266447 9136 656 1904882 2169977 1825412 12051176 
5480 126230 355041 268763 9151 656 1899549 2177569 1825646 12078058 
5490 125605 353534 270934 9211 657 1894188 2185152 1825886 12104808 
5500 124879 352047 273252 9211 657 1888853 2192721 1826099 12131361 
5510 124221 350422 275638 9211 657 1883479 2200372 1826318 12157818 
5520 123528 348947 277871 9225 658 1878240 2207809 1826534 12184357 
5530 122817 347411 280218 9225 658 1872753 2215505 1826745 12210863 
5540 122160 345851 282531 9225 658 1867333 2223175 1826970 12237433 
5550 121457 344293 284857 9246 658 1862146 2230548 1827230 12264241 
5560 120795 343136 286693 9454 677 1857717 2237949 1827807 12290749 
5570 120070 341656 288945 9503 677 1852249 2245813 1828033 12317502 
5580 119405 340055 291277 9512 684 1846742 2253568 1828261 12344566 
5590 118642 338604 293489 9602 688 1841586 2261150 1828505 12371723 
5600 117889 337180 295770 9602 688 1836341 2268655 1828735 12399049 
5610 117180 335688 297997 9672 689 1831194 2276077 1828978 12425841 
5620 116413 334340 300116 9766 692 1826076 2283420 1829212 12453414 
5630 115712 332857 302405 9766 692 1820804 2290876 1829436 12480864 
5640 114973 331437 304585 9843 692 1815509 2298462 1829687 12508065 
5650 114275 330002 306747 9923 694 1810150 2306075 1829883 12535813 
5660 113649 328619 308432 10317 700 1805241 2313153 1830083 12563635 
5670 112909 327177 310573 10441 704 1800130 2320411 1830308 12590823 
5680 112310 326080 312417 10552 707 1795824 2327566 1830905 12617532 
5690 111667 325278 313966 10764 715 1791864 2334793 1831669 12644106 
5700 110959 324007 315712 11068 762 1786872 2342135 1832002 12671429 
5710 110264 322519 317983 11107 763 1781681 2349617 1832274 12698696 
5720 109508 321246 320125 11130 763 1776664 2357014 1832561 12726006 
5730 108780 320336 321858 11258 788 1772737 2364033 1833173 12752846 
5740 108104 318839 323998 11344 832 1767972 2370881 1833408 12779838 
5750 107454 317344 326168 11426 832 1762498 2378672 1833652 12806235 
5760 106769 315882 328407 11426 832 1757125 2386294 1833898 12833128 
5770 106044 314484 330578 11478 833 1752163 2393624 1834142 12859881 
5780 105302 313030 332883 11478 833 1747161 2400916 1834412 12886736 
5790 104614 311491 335132 11547 835 1741998 2408310 1834638 12914037 
5800 103938 310011 337363 11597 838 1736909 2415818 1834974 12940990 
5810 103224 308609 339497 11681 839 1731903 2423148 1835222 12968017 
5820 102534 307208 341450 11895 855 1726959 2430435 1835452 12995003 
5830 101900 306084 342995 12204 909 1722395 2437369 1835847 13022079 
5840 101221 304668 345064 12339 912 1716944 2445305 1836085 13049426 
5850 100520 303376 347198 12355 912 1711758 2452873 1836471 13076542 
5860 99985 302100 349297 12355 912 1707676 2459727 1837084 13102946 
5870 99296 300603 351581 12380 912 1702466 2467259 1837335 13130008 
5880 98784 299234 353700 12387 912 1698303 2474329 1837940 13156554 
5890 98108 298114 355681 12434 912 1693770 2481709 1838492 13183330 
5900 97436 296750 357460 12753 944 1689505 2488553 1838724 13210703 
5910 96729 295224 359747 12795 945 1684195 2496221 1838969 13237549 
5920 96014 293894 361737 12941 945 1679469 2503485 1839214 13264944 
5930 95314 292467 363925 12980 949 1674437 2510850 1839445 13291976 
5940 94622 291048 366081 13034 949 1668927 2518866 1839707 13318969 
5950 93909 289625 368253 13096 953 1664014 2526068 1839994 13346189 
5960 93185 288214 370444 13137 961 1659030 2533242 1840222 13373312 
5970 92410 286891 372580 13186 964 1653922 2540713 1840474 13400723 
5980 91717 285540 374583 13323 970 1648770 2548205 1840686 13428215 
5990 91145 284362 376076 13730 994 1643958 2555555 1841069 13455560 
6000 90445 282885 378312 13772 994 1638503 2563171 1841302 13482386 
6010 89796 281494 380521 13779 994 1633495 2570731 1841705 13509171 
6020 89152 280136 382686 13779 994 1628579 2578220 1842143 13536002 
6030 88502 278846 384817 13779 994 1623867 2585650 1842574 13562779 
6040 87949 278136 386483 13804 994 1620920 2592480 1843654 13588764 
6050 87462 277277 388235 13850 994 1617869 2599180 1844645 13615234 
6060 86822 276046 390113 14068 1001 1613792 2606199 1845177 13641507 
6070 86158 274502 392144 14285 1043 1608522 2613635 1845408 13668588 
6080 85431 273001 394368 14365 1047 1603137 2621296 1845659 13695855 
6090 84737 271529 396621 14365 1047 1597945 2628724 1845915 13722941 
6100 84022 270106 398808 14419 1050 1592720 2636084 1846140 13750128 
6110 83370 268522 401151 14419 1050 1587586 2643598 1846373 13777244 
6120 82676 267097 403281 14505 1053 1582638 2650833 1846593 13804244 
6130 81967 265651 405468 14547 1057 1577681 2657985 1846822 13831831 
6140 81280 264261 407570 14623 1058 1572241 2665673 1847044 13859467 
6150 80616 262770 409783 14662 1061 1566884 2673338 1847270 13886896 
6160 79971 261429 411596 14920 1073 1561934 2680265 1847489 13914703 
6170 79318 260014 413607 15051 1091 1556874 2687555 1847710 13941748 
6180 78638 258602 415640 15195 1103 1551665 2694904 1847935 13969214 
6190 77949 257081 417932 15204 1106 1546579 2702189 1848181 13996395 
6200 77294 255693 419946 15323 1108 1541185 2709838 1848419 14023405 
6210 76590 254204 422222 15346 1111 1536187 2716959 1848651 14050352 
6220 75937 252753 424362 15409 1111 1530869 2724592 1848896 14077681 
6230 75263 251395 426362 15525 1111 1525543 2732123 1849118 14104921 
6240 74576 249944 428499 15610 1117 1520320 2739698 1849378 14131825 
6250 73845 248669 430413 15795 1124 1515598 2746833 1849605 14158969 
6260 73165 247267 432263 16105 1145 1510686 2753896 1849823 14186101 
6270 72469 245847 434418 16179 1147 1507058 2760330 1850093 14213415 
6280 71779 244397 436614 16220 1154 1503780 2766504 1850327 14241125 
6290 71046 243123 438658 16305 1154 1500531 2772656 1850582 14268311 
6300 70327 241628 440978 16305 1154 1497458 2778647 1850838 14295977 
6310 69614 240213 443108 16396 1158 1494345 2784872 1851083 14323556 
6320 68936 238776 445215 16509 1163 1491124 2790932 1851335 14350806 
6330 68250 237374 447298 16600 1171 1488102 2797219 1851588 14377900 
6340 67580 235900 449437 16714 1174 1484737 2803750 1851833 14405327 
6350 66937 234582 451003 17164 1200 1480894 2810303 1852035 14432840 
6360 66266 233086 453220 17197 1200 1477749 2816637 1852301 14460381 
6370 65701 231901 455151 17266 1200 1475312 2822417 1852947 14487543 
6380 65030 230544 457196 17346 1200 1472203 2828311 1853189 14515347 
6390 64395 229318 459210 17402 1200 1469625 2834230 1853747 14542516 
6400 63828 228093 461050 17581 1200 1466729 2840526 1854324 14570043 
6410 63474 227241 461882 18137 1200 1462904 2846467 1854785 14599077 
6420 63271 226441 461224 19755 1263 1458643 2851600 1854834 14630057 
6430 63018 225433 461336 20929 1263 1454111 2856877 1854882 14660474 
6440 62910 224727 460407 22779 1263 1450228 2862052 1855197 14691018 
6450 62713 223926 459296 24908 1263 1445809 2867411 1855267 14721718 
6460 62562 223244 458423 26715 1263 1441913 2872452 1855505 14752324 
6470 62409 222648 457670 27642 1865 1438008 2877296 1855578 14779921 
6480 62259 221946 456610 29064 2373 1433921 2882277 1855622 14810583 
6490 62092 221263 455755 30680 2560 1430026 2887339 1855868 14841143 
6500 61951 220451 454760 32423 2781 1425858 2892257 1855920 14871510 
6510 61807 219703 453843 34332 2781 1421808 2897441 1856125 14901550 
6520 61579 219100 452725 36334 2781 1417889 2902408 1856260 14931737 
6530 61349 218569 451849 37998 2873 1414311 2907532 1856590 14962358 
6540 61234 217803 450895 39635 3095 1410061 2912479 1856636 14992817 
6550 61054 217036 449796 41643 3156 1405893 2917423 1856675 15023651 
6560 60898 216357 448951 43446 3156 1402040 2922531 1856958 15053872 
6570 60732 215648 447937 45346 3156 1397798 2927582 1857001 15084850 
6580 60617 215011 446942 47251 3156 1394110 2932620 1857281 15114892 
6590 60425 214356 446160 48632 3447 1390200 2937566 1857406 15145626 
6600 60273 213537 445126 50647 3472 1386217 2942383 1857493 15175505 
6610 60110 212764 443998 52704 3493 1382056 2947307 1857533 15205867 
6620 59940 211944 443043 54685 3493 1377984 2952110 1857615 15236428 
6630 59778 211188 441992 56689 3493 1373666 2957284 1857696 15266850 
6640 59590 210503 440881 58692 3493 1369450 2962309 1857764 15297532 
6650 59415 209756 439925 60610 3493 1365120 2967508 1857832 15328360 
6660 59210 209064 438870 62394 3692 1361092 2972421 1857897 15359014 
6670 59080 208401 437906 63801 4061 1357017 2977278 1857942 15389572 
6680 58925 207696 436740 65695 4217 1353110 2981963 1858003 15419862 
6690 58774 207039 435544 67623 4310 1348898 2986913 1858062 15450263 
6700 58598 206290 434416 69693 4311 1344666 2991929 1858111 15481127 
6710 58458 205589 433221 71745 4311 1340557 2996755 1858157 15512049 
6720 58287 204794 432136 73815 4311 1336121 3002025 1858204 15542881 
6730 58119 204058 430914 75956 4312 1331931 3007037 1858247 15573312 
6740 57985 203273 429793 78020 4313 1327624 3012164 1858300 15604513 
6750 57850 202477 428735 79942 4400 1323322 3017238 1858357 15635271 
6760 57657 201851 427799 81550 4629 1319536 3022230 1858538 15666343 
6770 57430 201251 426960 83197 4731 1315565 3027432 1858723 15697013 
6780 57312 200624 426286 84585 4962 1312181 3032585 1859238 15726984 
6790 57163 199903 425333 86094 5304 1307957 3037612 1859279 15757416 
6800 56992 199243 424536 87829 5341 1304358 3042630 1859629 15786961 
6810 56833 198535 423744 89581 5369 1300489 3047772 1859887 15817257 
6820 56645 197637 422960 91346 5526 1296279 3053179 1860014 15847992 
6830 56477 196953 421807 93182 5720 1292234 3058074 1860063 15878251 
6840 56343 196196 420764 94917 5944 1287994 3063084 1860109 15908665 
6850 56211 195429 419726 96678 6140 1283743 3068171 1860163 15939292 
6860 56070 194612 418606 98781 6140 1279740 3072900 1860191 15970277 
6870 55904 193830 417590 100723 6176 1275430 3077961 1860226 16000704 
6880 55754 193082 416469 102758 6176 1271062 3083132 1860270 16031778 
6890 55616 192344 415234 104891 6178 1266763 3088244 1860314 16063016 
6900 55457 191585 414125 106907 6206 1262521 3093224 1860358 16093744 
6910 55324 190845 412852 109069 6207 1258468 3098022 1860395 16125195 
6920 55191 190084 411695 111109 6236 1254378 3102851 1860437 16156269 
6930 55061 189397 410622 112631 6625 1250444 3107546 1860480 16186912 
6940 54862 188632 409731 114439 6721 1246322 3112720 1860599 16217872 
6950 54716 187817 408599 116523 6747 1242002 3117790 1860640 16249120 
6960 54546 187097 407396 118630 6747 1237836 3122683 1860678 16280188 
6970 54375 186404 406322 120634 6747 1233797 3127711 1860831 16310744 
6980 54261 185772 405510 122402 6747 1230364 3132872 1861316 16341020 
6990 54092 185119 404738 124021 6857 1226690 3137911 1861574 16371293 
7000 53943 184490 403611 125748 7063 1222591 3142794 1861605 16401905 
7010 53781 183738 402426 127825 7109 1218240 3148008 1861646 16432061 
7020 53627 183055 401228 129847 7136 1213868 3153271 1861684 16462510 
7030 53483 182264 400195 131843 7138 1209523 3158420 1861751 16492858 
7040 53328 181522 399048 133904 7138 1205457 3163272 1861802 16523821 
7050 53194 180750 397887 135994 7138 1201331 3168107 1861836 16554341 
7060 53043 180070 396584 138144 7145 1197191 3173061 1861871 16585340 
7070 52765 179511 395564 140037 7157 1193132 3178182 1861977 16616213 
7080 52545 178900 394663 141696 7337 1189310 3183370 1862188 16647246 
7090 52411 178256 393483 143307 7704 1185174 3188203 1862236 16677613 
7100 52254 177514 392456 145201 7765 1181038 3193109 1862307 16708563 
7110 52124 176739 391196 147387 7765 1176770 3198127 1862351 16738714 
7120 51951 176034 390066 149402 7776 1172442 3203142 1862394 16769430 
7130 51798 175305 388929 151436 7776 1168251 3207969 1862427 16799537 
7140 51617 174577 387820 153432 7812 1164043 3212953 1862468 16829972 
7150 51455 173766 386790 155445 7826 1159800 3217950 1862508 16860409 
7160 51293 173011 385631 157500 7858 1155558 3222874 1862542 16890532 
7170 51147 172251 384483 159555 7874 1151332 3227920 1862580 16921034 
7180 50934 171559 383573 161099 8177 1147277 3232939 1862646 16951905 
7190 50780 170834 382377 163099 8276 1143278 3237668 1862695 16982642 
7200 50551 170300 381259 165028 8314 1139441 3242626 1862932 17013284 
7210 50393 169643 380065 166928 8442 1135461 3247347 1862974 17044073 
7220 50245 168959 378736 169101 8442 1131367 3252202 1863016 17075008 
7230 50098 168278 377509 171063 8552 1127257 3257123 1863065 17106278 
7240 49958 167588 376290 172994 8680 1123188 3261927 1863116 17137395 
7250 49815 166860 375254 174818 8786 1119103 3266760 1863159 17168393 
7260 49694 166166 374136 176562 8993 1115017 3271585 1863209 17199503 
7270 49537 165553 373083 178218 9195 1111039 3276400 1863310 17230272 
7280 49392 164841 372108 180141 9200 1107130 3281517 1863559 17260603 
7290 49140 164083 371492 181781 9232 1102860 3286840 1863701 17291310 
7300 48954 163405 370776 183236 9473 1098974 3292076 1863937 17321656 
7310 48808 162613 369679 185219 9540 1094937 3296830 1863985 17352293 
7320 48656 161849 368635 187155 9590 1090768 3301821 1864032 17382562 
7330 48454 161156 367683 189004 9644 1086354 3307189 1864123 17413889 
7340 48250 160492 366873 190351 10024 1082261 3312299 1864196 17444179 
7350 48075 159760 365610 192516 10047 1078157 3317195 1864229 17474154 
7360 47916 159176 364572 194409 10053 1074540 3321987 1864468 17503977 
7370 47715 158478 363593 196382 10056 1070734 3327102 1864719 17534170 
7380 47571 157785 362371 198456 10056 1066580 3332032 1864763 17565053 
7390 47431 157141 361185 200493 10056 1062727 3336898 1864928 17595551 
7400 47276 156420 359974 202536 10126 1058626 3341756 1864976 17626200 
7410 47128 155651 358847 204522 10204 1054572 3346522 1865022 17656524 
7420 46991 154894 357789 206205 10486 1050572 3351325 1865069 17687300 
7430 46817 154126 356763 207945 10729 1046503 3356098 1865115 17717150 
7440 46657 153352 355628 209931 10826 1042368 3361015 1865161 17748182 
7450 46495 152624 354512 211952 10834 1037967 3366128 1865210 17778340 
7460 46349 151845 353430 213910 10903 1033867 3371003 1865256 17808709 
7470 46183 151114 352250 215943 10971 1029927 3375686 1865295 17839405 
7480 46027 150295 351220 217889 11053 1025828 3380584 1865357 17869953 
7490 45872 149572 350163 219757 11143 1021617 3385623 1865411 17901040 
7500 45708 149005 349265 221234 11405 1017961 3390540 1865665 17931346 
7510 45548 148314 348190 222811 11773 1013964 3395327 1865702 17961571 
7520 45399 147513 347063 224800 11880 1009846 3400236 1865750 17992379 
7530 45252 146811 346017 226488 12102 1005811 3405032 1865790 18023033 
7540 45075 146045 344882 228568 12109 1001578 3410037 1865849 18053611 
7550 44930 145308 343688 230649 12128 997180 3415165 1865897 18083638 
7560 44781 144470 342574 232773 12128 993020 3420088 1865939 18113621 
7570 44611 143656 341441 234907 12128 988719 3425189 1865988 18143855 
7580 44439 142901 340207 237082 12128 984407 3430284 1866038 18174304 
7590 44291 142149 338949 239257 12136 980289 3435209 1866087 18204547 
7600 44160 141383 337729 241242 12283 976002 3440279 1866127 18234588 
7610 44013 140644 336482 243320 12361 971705 3445321 1866163 18264583 
7620 43873 139937 335318 245247 12471 967196 3450561 1866203 18294507 
7630 43724 139233 334070 247365 12479 963008 3455551 1866254 18324395 
7640 43564 138516 332797 249531 12480 958830 3460498 1866299 18354492 
7650 43424 137845 331523 251614 12503 954689 3465411 1866340 18384195 
7660 43258 137084 330365 253716 12503 950588 3470234 1866394 18413773 
7670 43090 136372 329167 255810 12503 946384 3475245 1866438 18443804 
7680 42953 135649 327838 257997 12525 942146 3480269 1866478 18473447 
7690 42745 134988 326846 259738 12695 938152 3485356 1866611 18503646 
7700 42551 134333 325851 261501 12840 934206 3490480 1866787 18534040 
7710 42419 133567 324605 263640 12861 929967 3495546 1866825 18564402 
7720 42249 132796 323440 265640 12978 925733 3500608 1866880 18595421 
7730 42086 131997 322415 267642 12978 921220 3505869 1866924 18625646 
7740 41934 131235 321282 269629 13065 917155 3510668 1866969 18656434 
7750 41769 130392 320243 271699 13065 912960 3515573 1867019 18687452 
7760 41620 129635 319171 273574 13183 908825 3520454 1867076 18718618 
7770 41480 128877 318046 275528 13272 904499 3525602 1867124 18749468 
7780 41308 128155 316957 277432 13367 900439 3530458 1867164 18780882 
7790 41157 127522 315775 279163 13619 896416 3535217 1867216 18812110 
7800 40980 126954 314816 280607 13941 892477 3540200 1867396 18842500 
7810 40832 126251 313926 282305 14081 888783 3545066 1867651 18872805 
7820 40610 125569 312976 284063 14212 884660 3550204 1867737 18903781 
7830 40490 125090 312391 284936 14730 881610 3554974 1868232 18933752 
7840 40332 124319 311372 286777 14884 877501 3559966 1868325 18964772 
7850 40150 123584 310247 288803 14924 873124 3565230 1868409 18995477 
7860 39959 122761 309440 290646 14950 869035 3570265 1868512 19026486 
7870 39707 122116 308749 292136 15133 865326 3575363 1868772 19056378 
7880 39562 121374 307591 294105 15233 861179 3580292 1868814 19085824 
7890 39402 120680 306416 296088 15302 856998 3585324 1868874 19116690 
7900 39236 119953 305359 298074 15302 852933 3590269 1868933 19146480 
7910 39077 119193 304271 300042 15365 848931 3595062 1868976 19177472 
7920 38939 118360 303244 301997 15443 844836 3600087 1869063 19208058 
7930 38766 117659 302062 304036 15502 840774 3605069 1869178 19238704 
7940 38617 116933 300922 305990 15597 836699 3609913 1869236 19269369 
7950 38496 116154 299898 307885 15663 832503 3614972 1869311 19299801 
7960 38331 115609 298846 309114 16210 828680 3619551 1869355 19330641 
7970 38170 114953 297981 310611 16466 824760 3624507 1869480 19361747 
7980 38017 114216 296793 312626 16552 820459 3629551 1869520 19392389 
7990 37793 113577 295754 314568 16565 816587 3634461 1869653 19423214 
8000 37549 112945 294714 316509 16587 812664 3639458 1869799 19454093 
8010 37300 112350 293585 318515 16596 808556 3644511 1869896 19484313 
8020 37169 111677 292545 320423 16626 804627 3649561 1870114 19514909 
8030 37010 111017 291638 322119 16754 800659 3654787 1870372 19545160 
8040 36863 110308 290514 323845 17023 796244 3659978 1870416 19575410 
8050 36684 109554 289409 325756 17170 792050 3664931 1870473 19605967 
8060 36540 108833 288349 327539 17325 787456 3670380 1870516 19636551 
8070 36397 108085 287205 329490 17433 783408 3675202 1870556 19667173 
8080 36252 107282 286159 331511 17433 778905 3680495 1870590 19697789 
8090 36088 106564 285108 333375 17524 774693 3685448 1870637 19728830 
8100 35923 105756 284154 335199 17645 770526 3690413 1870678 19759489 
8110 35766 104989 283132 337079 17739 766238 3695536 1870722 19790376 
8120 35622 104270 282156 338743 17946 762163 3700413 1870761 19821605 
8130 35455 103549 281066 340421 18263 757884 3705450 1870812 19852364 
8140 35311 102851 279906 342424 18286 753587 3710510 1870857 19882950 
8150 35156 102198 278852 344374 18286 749803 3715475 1871069 19913734 
8160 34978 101481 277714 346428 18286 745538 3720549 1871127 19944686 
8170 34600 101030 277121 347982 18303 741759 3726230 1871537 19974582 
8180 34296 100530 276442 349610 18303 737944 3731717 1871899 20004830 
8190 34022 99890 275728 351101 18551 733889 3737195 1872180 20034272 
8200 33870 99214 274566 352823 18842 729647 3742200 1872217 20065136 
8210 33750 98399 273364 354957 18868 725414 3747193 1872252 20096246 
8220 33597 97640 272272 356889 18962 721347 3752028 1872303 20126700 
8230 33440 96908 271168 358897 18962 717145 3756938 1872355 20157812 
8240 33269 96227 269902 360998 19005 712991 3761911 1872406 20188322 
8250 33094 95495 268821 362888 19113 708766 3766816 1872460 20218995 
8260 32940 94749 267757 364873 19113 704674 3771626 1872519 20249999 
8270 32812 93976 266693 366812 19155 700545 3776584 1872571 20281408 
8280 32650 93238 265632 368690 19263 696362 3781594 1872616 20312668 
8290 32509 92607 264475 370383 19514 692365 3786310 1872650 20343783 
8300 32362 91864 263504 372043 19732 688211 3791223 1872697 20374353 
8310 32197 91174 262366 373910 19882 684049 3796066 1872738 20404953 
8320 32025 90467 261191 375937 19926 679958 3800883 1872776 20435750 
8330 31876 89752 260163 377700 20074 675625 3806038 1872819 20465895 
8340 31717 88988 258990 379807 20074 671586 3810793 1872855 20496164 
8350 31572 88259 257934 381651 20177 667212 3815949 1872901 20527576 
8360 31435 87518 256918 383409 20334 663155 3820742 1872946 20557898 
8370 31289 86828 255795 385288 20434 658788 3825881 1872986 20588433 
8380 31116 86132 254839 386872 20690 654539 3830934 1873033 20619104 
8390 30968 85406 253704 388513 21071 650369 3835855 1873082 20649456 
8400 30777 84684 252465 390680 21075 645532 3841519 1873132 20678920 
8410 30598 83968 251423 392459 21241 640858 3847019 1873187 20709084 
8420 30433 83170 250387 394468 21250 635950 3852679 1873232 20738510 
8430 30250 82407 249334 396368 21360 631162 3858215 1873280 20768471 
8440 30076 81724 248281 398197 21464 626368 3863864 1873334 20798418 
8450 29905 81020 247030 400330 21473 621423 3869605 1873396 20827795 
8460 29760 80302 245937 402166 21611 616604 3875302 1873450 20857175 
8470 29584 79567 244938 403838 21865 611768 3881014 1873494 20887452 
8480 29427 78920 243890 405300 22265 607258 3886285 1873535 20918051 
8490 29271 78236 242730 407204 22382 602220 3892154 1873578 20948051 
8500 29078 77574 241644 409105 22459 597437 3897855 1873680 20977992 
8510 28935 76814 240686 410899 22558 592859 3903259 1873732 21007856 
8520 28734 76191 239609 412784 22617 588211 3908865 1873860 21037984 
8530 28564 75631 238761 414280 22833 584166 3914342 1874158 21068097 
8540 28449 75628 238743 414428 22873 583537 3915600 1874278 21106475 
8550 28449 75628 238743 414428 22873 583537 3915600 1874278 21146446 
8560 28449 75628 238743 414428 22873 583537 3915600 1874278 21186307 
8570 28449 75628 238743 414428 22873 583537 3915600 1874278 21226744 
8580 28449 75628 238743 414428 22873 583537 3915600 1874278 21267202 
8590 28449 75628 238743 414428 22873 583537 3915600 1874278 21307866 
8600 28449 75628 238743 414428 22873 583537 3915600 1874278 21345979 
8610 28449 75628 238743 414428 22873 583537 3915600 1874278 21386164 
